Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.044444,,-0.167668,,,,,,,,-0.283511,,,,,,,,0.254908,,,,,,,,0.122781,,,,,,,,-0.009597,,,,,,,,0.007534,,,,,,,,0.000000,,,,,,,,0.264418,,,,,,,,0.198986,,,,,,,
0.066667,,-0.163776,,,,,,,,-0.249828,,,,,,,,0.251748,,,,,,,,0.203612,,,,,,,,-0.028807,,,,,,,,0.030008,,,,,,,,0.000000,,,,,,,,0.239352,,,,,,,,0.187224,,,,,,,
0.088889,,-0.155038,,,,,,,,-0.192726,,,,,,,,0.210992,,,,,,,,0.278297,,,,,,,,-0.032781,,,,,,,,0.066528,,,,,,,,0.000000,,,,,,,,0.191499,,,,,,,,0.169374,,,,,,,
0.111111,,-0.144506,,,,,,,,-0.122586,,,,,,,,0.143291,,,,,,,,0.321784,,,,,,,,-0.075506,,,,,,,,0.114285,,,,,,,,0.000000,,,,,,,,0.135292,,,,,,,,0.164495,,,,,,,
0.133333,,-0.107206,,,,,,,,-0.050672,,,,,,,,0.080357,,,,,,,,0.303822,,,,,,,,-0.111276,,,,,,,,0.163447,,,,,,,,0.000000,,,,,,,,0.068301,,,,,,,,0.149729,,,,,,,
0.155556,,-0.066618,,,,,,,,0.008532,,,,,,,,0.016511,,,,,,,,0.270734,,,,,,,,-0.109951,,,,,,,,0.167661,,,,,,,,0.000000,,,,,,,,-0.000519,,,,,,,,0.114674,,,,,,,
0.177778,,-0.027853,,,,,,,,0.064005,,,,,,,,-0.057844,,,,,,,,0.221101,,,,,,,,-0.092728,,,,,,,,0.177493,,,,,,,,0.000000,,,,,,,,-0.060310,,,,,,,,0.077946,,,,,,,
0.200000,,0.019253,,,,,,,,0.107550,,,,,,,,-0.097098,,,,,,,,0.186122,,,,,,,,-0.142408,,,,,,,,0.083383,,,,,,,,0.000000,,,,,,,,-0.109551,,,,,,,,0.032793,,,,,,,
0.225000,,0.076830,,,,,,,,0.138484,,,,,,,,-0.159534,,,,,,,,0.114273,,,,,,,,-0.127836,,,,,,,,0.098834,,,,,,,,0.000000,,,,,,,,-0.155343,,,,,,,,-0.025079,,,,,,,
0.250000,,0.129226,,,,,,,,0.159300,,,,,,,,-0.186451,,,,,,,,0.032025,,,,,,,,-0.110944,,,,,,,,0.093216,,,,,,,,0.000000,,,,,,,,-0.188938,,,,,,,,-0.077061,,,,,,,
0.275000,,0.178171,,,,,,,,0.154114,,,,,,,,-0.172981,,,,,,,,-0.040297,,,,,,,,-0.107301,,,,,,,,0.048268,,,,,,,,0.000000,,,,,,,,-0.203320,,,,,,,,-0.124908,,,,,,,
0.300000,,0.216405,,,,,,,,0.138298,,,,,,,,-0.148057,,,,,,,,-0.081894,,,,,,,,-0.039074,,,,,,,,-0.021963,,,,,,,,0.000000,,,,,,,,-0.204121,,,,,,,,-0.176308,,,,,,,
0.325000,,0.222521,,,,,,,,0.120558,,,,,,,,-0.137806,,,,,,,,-0.071022,,,,,,,,0.053662,,,,,,,,-0.114668,,,,,,,,0.000000,,,,,,,,-0.188773,,,,,,,,-0.213113,,,,,,,
0.350000,,0.180620,,,,,,,,0.121813,,,,,,,,-0.145361,,,,,,,,-0.041715,,,,,,,,0.164283,,,,,,,,-0.210182,,,,,,,,0.000000,,,,,,,,-0.161858,,,,,,,,-0.197726,,,,,,,
0.375000,,0.114476,,,,,,,,0.112010,,,,,,,,-0.119391,,,,,,,,0.059914,,,,,,,,0.214956,,,,,,,,-0.367500,,,,,,,,0.000000,,,,,,,,-0.132728,,,,,,,,-0.162262,,,,,,,
0.400000,,0.052147,,,,,,,,0.112838,,,,,,,,-0.146855,,,,,,,,0.051405,,,,,,,,0.279209,,,,,,,,-0.245298,,,,,,,,0.000000,,,,,,,,-0.114770,,,,,,,,-0.113781,,,,,,,
0.422222,,-0.021587,,,,,,,,0.111717,,,,,,,,-0.143533,,,,,,,,0.058496,,,,,,,,0.263974,,,,,,,,-0.269177,,,,,,,,0.000000,,,,,,,,-0.089263,,,,,,,,-0.054365,,,,,,,
0.444444,,-0.088771,,,,,,,,0.113650,,,,,,,,-0.144143,,,,,,,,0.052351,,,,,,,,0.269273,,,,,,,,-0.259344,,,,,,,,0.000000,,,,,,,,-0.067571,,,,,,,,0.002158,,,,,,,
0.466667,,-0.158104,,,,,,,,0.114628,,,,,,,,-0.131851,,,,,,,,0.031552,,,,,,,,0.243440,,,,,,,,-0.220015,,,,,,,,0.000000,,,,,,,,-0.042364,,,,,,,,0.065883,,,,,,,
0.488889,,-0.216086,,,,,,,,0.109745,,,,,,,,-0.103678,,,,,,,,0.006972,,,,,,,,0.189785,,,,,,,,-0.168044,,,,,,,,0.000000,,,,,,,,-0.020008,,,,,,,,0.121452,,,,,,,
0.511111,,-0.257029,,,,,,,,0.104969,,,,,,,,-0.062720,,,,,,,,0.005554,,,,,,,,0.077177,,,,,,,,-0.104836,,,,,,,,0.000000,,,,,,,,-0.000732,,,,,,,,0.169651,,,,,,,
0.533333,,-0.251968,,,,,,,,0.093931,,,,,,,,-0.018589,,,,,,,,0.000827,,,,,,,,-0.096703,,,,,,,,0.020175,,,,,,,,0.000000,,,,,,,,0.006134,,,,,,,,0.175236,,,,,,,
0.555556,,-0.196872,,,,,,,,0.095789,,,,,,,,-0.019851,,,,,,,,-0.065350,,,,,,,,-0.236469,,,,,,,,0.228059,,,,,,,,0.000000,,,,,,,,0.002857,,,,,,,,0.140347,,,,,,,
0.577778,,-0.135680,,,,,,,,0.088710,,,,,,,,-0.048605,,,,,,,,-0.084730,,,,,,,,-0.257335,,,,,,,,0.254747,,,,,,,,0.000000,,,,,,,,-0.004795,,,,,,,,0.080597,,,,,,,
0.600000,,-0.060979,,,,,,,,0.073394,,,,,,,,-0.048146,,,,,,,,-0.094184,,,,,,,,-0.267933,,,,,,,,0.263175,,,,,,,,0.000000,,,,,,,,-0.002541,,,,,,,,0.016125,,,,,,,
0.620000,,0.007719,,,,,,,,0.052693,,,,,,,,-0.038451,,,,,,,,-0.070549,,,,,,,,-0.253361,,,,,,,,0.232273,,,,,,,,0.000000,,,,,,,,-0.000312,,,,,,,,-0.056647,,,,,,,
0.640000,,0.072704,,,,,,,,0.042745,,,,,,,,-0.060254,,,,,,,,-0.016190,,,,,,,,-0.238788,,,,,,,,0.190135,,,,,,,,0.000000,,,,,,,,-0.003495,,,,,,,,-0.118081,,,,,,,
0.660000,,0.137625,,,,,,,,0.041355,,,,,,,,-0.081917,,,,,,,,0.030134,,,,,,,,-0.210967,,,,,,,,0.163447,,,,,,,,0.000000,,,,,,,,-0.024119,,,,,,,,-0.187462,,,,,,,
0.680000,,0.189515,,,,,,,,0.046540,,,,,,,,-0.111571,,,,,,,,0.054241,,,,,,,,-0.146052,,,,,,,,0.142378,,,,,,,,0.000000,,,,,,,,-0.061739,,,,,,,,-0.234232,,,,,,,
0.700000,,0.229835,,,,,,,,0.069609,,,,,,,,-0.132669,,,,,,,,0.050932,,,,,,,,-0.062258,,,,,,,,0.084788,,,,,,,,0.000000,,,,,,,,-0.108921,,,,,,,,-0.251883,,,,,,,
0.720000,,0.247422,,,,,,,,0.085270,,,,,,,,-0.137249,,,,,,,,0.001300,,,,,,,,0.035115,,,,,,,,0.022985,,,,,,,,0.000000,,,,,,,,-0.144644,,,,,,,,-0.247584,,,,,,,
0.740000,,0.234181,,,,,,,,0.095295,,,,,,,,-0.122431,,,,,,,,-0.043133,,,,,,,,0.069891,,,,,,,,-0.058483,,,,,,,,0.000000,,,,,,,,-0.155604,,,,,,,,-0.230838,,,,,,,
0.760000,,0.208325,,,,,,,,0.099338,,,,,,,,-0.095631,,,,,,,,-0.101274,,,,,,,,0.120233,,,,,,,,-0.095003,,,,,,,,0.000000,,,,,,,,-0.153263,,,,,,,,-0.208906,,,,,,,
0.780000,,0.165194,,,,,,,,0.077606,,,,,,,,-0.064386,,,,,,,,-0.178323,,,,,,,,0.129507,,,,,,,,-0.103431,,,,,,,,0.000000,,,,,,,,-0.125061,,,,,,,,-0.148599,,,,,,,
0.800000,,0.128251,,,,,,,,0.036808,,,,,,,,0.079612,,,,,,,,-0.248754,,,,,,,,0.141099,,,,,,,,-0.089385,,,,,,,,0.000000,,,,,,,,-0.088837,,,,,,,,-0.097461,,,,,,,
0.828571,,0.076410,,,,,,,,-0.007543,,,,,,,,0.105019,,,,,,,,-0.264825,,,,,,,,0.133481,,,,,,,,-0.097813,,,,,,,,0.000000,,,,,,,,-0.034510,,,,,,,,-0.025622,,,,,,,
0.857143,,0.031415,,,,,,,,-0.063685,,,,,,,,0.159871,,,,,,,,-0.292241,,,,,,,,0.115265,,,,,,,,-0.066911,,,,,,,,0.000000,,,,,,,,0.039817,,,,,,,,0.026337,,,,,,,
0.885714,,-0.010853,,,,,,,,-0.136686,,,,,,,,0.194512,,,,,,,,-0.281842,,,,,,,,0.093406,,,,,,,,-0.061293,,,,,,,,0.000000,,,,,,,,0.122922,,,,,,,,0.060660,,,,,,,
0.914286,,-0.049136,,,,,,,,-0.202775,,,,,,,,0.238799,,,,,,,,-0.233155,,,,,,,,0.070222,,,,,,,,-0.065506,,,,,,,,0.000000,,,,,,,,0.196370,,,,,,,,0.093600,,,,,,,
0.942857,,-0.079055,,,,,,,,-0.256633,,,,,,,,0.263113,,,,,,,,-0.165560,,,,,,,,0.052006,,,,,,,,-0.047246,,,,,,,,0.000000,,,,,,,,0.249639,,,,,,,,0.129143,,,,,,,
0.971429,,-0.107176,,,,,,,,-0.296402,,,,,,,,0.268969,,,,,,,,-0.105528,,,,,,,,0.026504,,,,,,,,-0.007917,,,,,,,,0.000000,,,,,,,,0.280060,,,,,,,,0.175422,,,,,,,
1.000000,,-0.114807,,,,,,,,-0.310118,,,,,,,,0.255395,,,,,,,,-0.045024,,,,,,,,-0.000324,,,,,,,,0.007534,,,,,,,,0.000000,,,,,,,,0.287783,,,,,,,,0.189866,,,,,,,
0.000000,,,-0.156799,,,,,,,,-0.261829,,,,,,,,0.167435,,,,,,,,0.013974,,,,,,,,-0.006364,,,,,,,,-0.044032,,,,,,,,0.000000,,,,,,,,0.234208,,,,,,,,0.213921,,,,,,
0.022222,,,-0.152885,,,,,,,,-0.257225,,,,,,,,0.185122,,,,,,,,0.026385,,,,,,,,-0.007489,,,,,,,,-0.058725,,,,,,,,0.000000,,,,,,,,0.233618,,,,,,,,0.207154,,,,,,
0.044444,,,-0.150312,,,,,,,,-0.255837,,,,,,,,0.237954,,,,,,,,0.057930,,,,,,,,-0.020704,,,,,,,,-0.046131,,,,,,,,0.000000,,,,,,,,0.234048,,,,,,,,0.208679,,,,,,
0.066667,,,-0.143887,,,,,,,,-0.243856,,,,,,,,0.250647,,,,,,,,0.111712,,,,,,,,-0.026327,,,,,,,,-0.020943,,,,,,,,0.000000,,,,,,,,0.229725,,,,,,,,0.198371,,,,,,
0.088889,,,-0.137315,,,,,,,,-0.219997,,,,,,,,0.242489,,,,,,,,0.181008,,,,,,,,-0.046851,,,,,,,,-0.010447,,,,,,,,0.000000,,,,,,,,0.215372,,,,,,,,0.185315,,,,,,
0.111111,,,-0.125453,,,,,,,,-0.181389,,,,,,,,0.213085,,,,,,,,0.244615,,,,,,,,-0.071593,,,,,,,,0.004246,,,,,,,,0.000000,,,,,,,,0.188010,,,,,,,,0.164332,,,,,,
0.133333,,,-0.102716,,,,,,,,-0.126566,,,,,,,,0.151972,,,,,,,,0.288571,,,,,,,,-0.094086,,,,,,,,0.016840,,,,,,,,0.000000,,,,,,,,0.144164,,,,,,,,0.133091,,,,,,
0.155556,,,-0.070917,,,,,,,,-0.071731,,,,,,,,0.079751,,,,,,,,0.296845,,,,,,,,-0.098585,,,,,,,,0.012642,,,,,,,,0.000000,,,,,,,,0.090308,,,,,,,,0.086688,,,,,,
0.177778,,,-0.038957,,,,,,,,-0.017441,,,,,,,,0.016210,,,,,,,,0.290122,,,,,,,,-0.105051,,,,,,,,0.018939,,,,,,,,0.000000,,,,,,,,0.030090,,,,,,,,0.042997,,,,,,
0.200000,,,0.002087,,,,,,,,0.035689,,,,,,,,-0.059988,,,,,,,,0.269954,,,,,,,,-0.112080,,,,,,,,0.065118,,,,,,,,0.000000,,,,,,,,-0.035551,,,,,,,,-0.003724,,,,,,
0.225000,,,0.040248,,,,,,,,0.082980,,,,,,,,-0.164673,,,,,,,,0.215138,,,,,,,,-0.095492,,,,,,,,0.077712,,,,,,,,0.000000,,,,,,,,-0.089833,,,,,,,,-0.054999,,,,,,
0.250000,,,0.073442,,,,,,,,0.117284,,,,,,,,-0.266870,,,,,,,,0.106541,,,,,,,,-0.083964,,,,,,,,0.100802,,,,,,,,0.000000,,,,,,,,-0.133531,,,,,,,,-0.099559,,,,,,
0.275000,,,0.108663,,,,,,,,0.139561,,,,,,,,-0.267135,,,,,,,,0.037762,,,,,,,,-0.011988,,,,,,,,0.008444,,,,,,,,0.000000,,,,,,,,-0.159847,,,,,,,,-0.144265,,,,,,
0.300000,,,0.113053,,,,,,,,0.148902,,,,,,,,-0.349917,,,,,,,,-0.049633,,,,,,,,0.076859,,,,,,,,-0.107003,,,,,,,,0.000000,,,,,,,,-0.170636,,,,,,,,-0.152534,,,,,,
0.325000,,,0.087221,,,,,,,,0.138998,,,,,,,,-0.129410,,,,,,,,-0.095140,,,,,,,,0.224468,,,,,,,,-0.102805,,,,,,,,0.000000,,,,,,,,-0.157508,,,,,,,,-0.134197,,,,,,
0.350000,,,0.049170,,,,,,,,0.137706,,,,,,,,-0.053439,,,,,,,,-0.078592,,,,,,,,0.226154,,,,,,,,-0.111201,,,,,,,,0.000000,,,,,,,,-0.138741,,,,,,,,-0.092183,,,,,,
0.375000,,,-0.000756,,,,,,,,0.132811,,,,,,,,-0.047417,,,,,,,,-0.075489,,,,,,,,0.233746,,,,,,,,-0.109102,,,,,,,,0.000000,,,,,,,,-0.110375,,,,,,,,-0.052996,,,,,,
0.400000,,,-0.057299,,,,,,,,0.124107,,,,,,,,-0.020780,,,,,,,,-0.063078,,,,,,,,0.248366,,,,,,,,-0.132192,,,,,,,,0.000000,,,,,,,,-0.077301,,,,,,,,-0.006271,,,,,,
0.425000,,,-0.112667,,,,,,,,0.121099,,,,,,,,0.010733,,,,,,,,-0.040842,,,,,,,,0.246117,,,,,,,,-0.144786,,,,,,,,0.000000,,,,,,,,-0.052192,,,,,,,,0.044051,,,,,,
0.450000,,,-0.162409,,,,,,,,0.119607,,,,,,,,0.083224,,,,,,,,0.002597,,,,,,,,0.226998,,,,,,,,-0.161578,,,,,,,,0.000000,,,,,,,,-0.035069,,,,,,,,0.094113,,,,,,
0.475000,,,-0.216179,,,,,,,,0.120354,,,,,,,,0.076671,,,,,,,,-0.018088,,,,,,,,0.154740,,,,,,,,-0.039834,,,,,,,,0.000000,,,,,,,,-0.026454,,,,,,,,0.151977,,,,,,
