Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
54933.900000,,,0.037623,,,,,,,1
54935.000000,,,-0.050546,,,,,,,0
54935.500000,,,-0.055365,,,,,,,0
54936.000000,,,-0.014498,,,,,,,1
54936.800000,,,-0.050138,,,,,,,0
54937.800000,,,0.045871,,,,,,,1
54938.300000,,,0.015615,,,,,,,0
54938.900000,,,0.016721,,,,,,,0
54939.100000,,,0.020416,,,,,,,1
54940.300000,,,0.013242,,,,,,,0
54940.900000,,,0.033019,,,,,,,1
54941.800000,,,-0.048504,,,,,,,0
54942.300000,,,-0.036117,,,,,,,1
54943.000000,,,-0.017498,,,,,,,1
54943.900000,,,-0.039416,,,,,,,0
54944.900000,,,0.035617,,,,,,,1
54945.900000,,,0.012083,,,,,,,0
54946.500000,,,0.013040,,,,,,,0
54946.700000,,,0.015651,,,,,,,1
54947.500000,,,0.010422,,,,,,,0
54948.700000,,,0.015732,,,,,,,1
54949.200000,,,0.012262,,,,,,,0
54949.300000,,,0.014511,,,,,,,1
54950.300000,,,0.034215,,,,,,,1
54951.300000,,,-0.071055,,,,,,,0
54952.100000,,,0.024325,,,,,,,1
54953.100000,,,-0.052534,,,,,,,0
54954.200000,,,0.018682,,,,,,,1
54954.400000,,,0.011600,,,,,,,0
54955.100000,,,0.015790,,,,,,,1
54956.100000,,,0.009254,,,,,,,0
54957.000000,,,0.014217,,,,,,,1
54957.800000,,,0.013860,,,,,,,1
54958.200000,,,0.011742,,,,,,,0
54959.000000,,,0.014810,,,,,,,1
54959.400000,,,0.013508,,,,,,,0
54960.000000,,,0.031335,,,,,,,1
54961.000000,,,-0.074626,,,,,,,0
54961.900000,,,-0.002883,,,,,,,1
54962.800000,,,-0.050490,,,,,,,0
54964.000000,,,0.021495,,,,,,,1
54964.900000,,,0.010914,,,,,,,1
54965.600000,,,0.008776,,,,,,,0
54966.100000,,,0.011576,,,,,,,1
54967.000000,,,0.008064,,,,,,,0
54967.800000,,,0.012474,,,,,,,1
54968.500000,,,0.007859,,,,,,,0
54969.400000,,,0.031910,,,,,,,1
54970.300000,,,-0.053069,,,,,,,0
54970.900000,,,-0.008487,,,,,,,1
54971.400000,,,-0.010167,,,,,,,1
54971.500000,,,-0.031607,,,,,,,0
54972.800000,,,-0.042403,,,,,,,0
54973.600000,,,0.022480,,,,,,,1
54975.200000,,,0.006323,,,,,,,0
54976.900000,,,0.016542,,,,,,,0
54977.300000,,,0.029486,,,,,,,1
54978.200000,,,-0.056347,,,,,,,0
54979.200000,,,-0.017988,,,,,,,1
54980.100000,,,-0.047647,,,,,,,0
54981.100000,,,0.020963,,,,,,,1
54981.400000,,,0.004405,,,,,,,0
54982.300000,,,0.008620,,,,,,,1
54982.700000,,,0.007702,,,,,,,0
54983.500000,,,0.011257,,,,,,,1
54983.800000,,,0.009161,,,,,,,0
54985.000000,,,0.032922,,,,,,,1
54985.900000,,,-0.070351,,,,,,,0
54986.200000,,,-0.021577,,,,,,,1
54986.700000,,,-0.016510,,,,,,,1
54987.000000,,,-0.053003,,,,,,,0
54987.400000,,,-0.030580,,,,,,,1
54987.700000,,,-0.046618,,,,,,,0
54988.600000,,,0.018027,,,,,,,1
54989.300000,,,-0.003483,,,,,,,0
54990.100000,,,0.001481,,,,,,,1
54990.900000,,,-0.000713,,,,,,,0
54991.600000,,,0.003204,,,,,,,1
54992.000000,,,0.000666,,,,,,,0
54992.600000,,,0.027171,,,,,,,1
54993.600000,,,-0.049150,,,,,,,0
54994.400000,,,-0.075474,,,,,,,0
54995.300000,,,-0.026129,,,,,,,1
54995.500000,,,-0.047000,,,,,,,0
54996.400000,,,0.030852,,,,,,,1
54997.300000,,,0.007883,,,,,,,0
54998.100000,,,0.009928,,,,,,,1
54999.100000,,,0.004807,,,,,,,0
54999.800000,,,0.009290,,,,,,,1
55000.600000,,,0.005162,,,,,,,0
55001.100000,,,0.030806,,,,,,,1
55001.900000,,,-0.058354,,,,,,,0
55002.300000,,,-0.035290,,,,,,,1
55002.900000,,,-0.056045,,,,,,,0
55003.500000,,,-0.033211,,,,,,,1
55003.900000,,,-0.051779,,,,,,,0
55004.800000,,,0.022675,,,,,,,1
55005.200000,,,0.005060,,,,,,,0
55006.200000,,,0.006510,,,,,,,0
55007.100000,,,0.014066,,,,,,,1
55007.800000,,,0.011009,,,,,,,0
55008.100000,,,0.013607,,,,,,,1
55008.900000,,,0.005754,,,,,,,0
55009.700000,,,0.026305,,,,,,,1
55010.900000,,,-0.048081,,,,,,,0
55011.200000,,,-0.040486,,,,,,,1
55012.300000,,,-0.021374,,,,,,,1
55012.700000,,,-0.043625,,,,,,,0
55013.500000,,,0.020554,,,,,,,1
55013.800000,,,0.006031,,,,,,,0
55014.900000,,,0.012668,,,,,,,1
55015.600000,,,0.011919,,,,,,,0
55017.200000,,,0.018205,,,,,,,1
54914.700000,,,,-0.003433,,,,,,1
54915.700000,,,,-0.025231,,,,,,0
54916.500000,,,,-0.002881,,,,,,1
54917.200000,,,,-0.011848,,,,,,0
54918.000000,,,,0.008294,,,,,,1
54918.800000,,,,-0.002605,,,,,,0
54921.300000,,,,-0.001639,,,,,,0
54922.100000,,,,0.001258,,,,,,1
54923.500000,,,,-0.000536,,,,,,1
54923.700000,,,,-0.001225,,,,,,0
54924.700000,,,,0.092589,,,,,,1
54925.500000,,,,-0.021644,,,,,,0
54926.400000,,,,0.023194,,,,,,1
54927.200000,,,,-0.016953,,,,,,0
54928.000000,,,,0.007742,,,,,,1
54928.700000,,,,-0.077519,,,,,,0
54929.500000,,,,0.001396,,,,,,1
54930.700000,,,,-0.000398,,,,,,0
54931.500000,,,,0.001948,,,,,,1
54933.600000,,,,0.000016,,,,,,0
54934.200000,,,,0.090382,,,,,,1
54935.000000,,,,-0.035578,,,,,,0
54935.500000,,,,0.006225,,,,,,1
54936.200000,,,,-0.019160,,,,,,0
54936.600000,,,,0.017538,,,,,,1
54937.400000,,,,-0.077657,,,,,,0
54937.900000,,,,0.001948,,,,,,1
54938.500000,,,,-0.000260,,,,,,1
54938.700000,,,,-0.001225,,,,,,0
54939.600000,,,,0.000292,,,,,,1
54939.900000,,,,-0.000673,,,,,,0
54941.200000,,,,0.096314,,,,,,1
54942.000000,,,,-0.021506,,,,,,0
54942.300000,,,,0.019883,,,,,,1
54943.300000,,,,-0.025093,,,,,,0
54943.700000,,,,0.018227,,,,,,1
54944.500000,,,,-0.082899,,,,,,0
54949.800000,,,,-0.000398,,,,,,0
54950.700000,,,,0.075482,,,,,,1
54951.400000,,,,-0.029094,,,,,,0
54951.900000,,,,-0.003019,,,,,,1
54952.600000,,,,-0.018333,,,,,,0
54953.000000,,,,0.033265,,,,,,1
54953.800000,,,,-0.086762,,,,,,0
54955.500000,,,,0.001948,,,,,,1
54956.900000,,,,-0.002053,,,,,,0
54958.100000,,,,0.002086,,,,,,1
54959.100000,,,,-0.000398,,,,,,0
54960.300000,,,,0.087761,,,,,,1
54961.000000,,,,0.004155,,,,,,0
54961.400000,,,,0.020159,,,,,,1
54962.100000,,,,-0.042062,,,,,,0
54962.800000,,,,0.013537,,,,,,1
54963.500000,,,,-0.093246,,,,,,0
54965.200000,,,,0.000568,,,,,,1
54966.200000,,,,-0.000398,,,,,,0
54966.700000,,,,0.000982,,,,,,1
54967.700000,,,,0.000292,,,,,,1
54968.800000,,,,-0.000673,,,,,,0
54969.800000,,,,0.099211,,,,,,1
54970.600000,,,,-0.005364,,,,,,0
54971.000000,,,,0.040853,,,,,,1
54971.900000,,,,-0.038337,,,,,,0
54972.400000,,,,0.007052,,,,,,1
54973.200000,,,,-0.105939,,,,,,0
54974.800000,,,,0.004707,,,,,,1
54975.100000,,,,0.003879,,,,,,0
54975.900000,,,,0.009122,,,,,,1
54976.900000,,,,0.000706,,,,,,0
54977.700000,,,,0.079345,,,,,,1
54978.300000,,,,0.006501,,,,,,0
54978.700000,,,,0.021952,,,,,,1
54979.500000,,,,-0.038337,,,,,,0
54980.000000,,,,0.024298,,,,,,1
54980.800000,,,,-0.089797,,,,,,0
54981.700000,,,,0.002362,,,,,,1
54982.600000,,,,0.000568,,,,,,0
54983.400000,,,,0.000706,,,,,,0
54984.200000,,,,0.001672,,,,,,1
54984.600000,,,,0.000430,,,,,,0
54985.300000,,,,0.084725,,,,,,1
54986.000000,,,,-0.005226,,,,,,0
54986.400000,,,,0.020849,,,,,,1
54987.100000,,,,-0.054755,,,,,,0
54987.700000,,,,0.025953,,,,,,1
54988.400000,,,,-0.082623,,,,,,0
54989.100000,,,,0.008570,,,,,,1
54990.500000,,,,-0.000536,,,,,,0
54991.300000,,,,0.002362,,,,,,1
54992.400000,,,,-0.001363,,,,,,0
54993.000000,,,,0.077275,,,,,,1
54993.800000,,,,-0.001501,,,,,,0
54994.000000,,,,0.040439,,,,,,1
54994.900000,,,,-0.044270,,,,,,0
54995.500000,,,,0.013813,,,,,,1
54996.300000,,,,-0.091177,,,,,,0
54997.500000,,,,0.002638,,,,,,1
54997.900000,,,,0.001396,,,,,,0
54999.700000,,,,-0.000260,,,,,,0
55000.300000,,,,0.000844,,,,,,1
55000.700000,,,,-0.000536,,,,,,0
55001.400000,,,,0.087209,,,,,,1
55002.100000,,,,-0.010193,,,,,,0
55002.600000,,,,0.036714,,,,,,1
55003.200000,,,,-0.039303,,,,,,0
55003.800000,,,,0.017124,,,,,,1
55004.600000,,,,-0.090349,,,,,,0
55005.300000,,,,0.003465,,,,,,1
55005.900000,,,,-0.002329,,,,,,0
55006.800000,,,,0.003741,,,,,,1
55007.400000,,,,0.004155,,,,,,1
55008.000000,,,,-0.001363,,,,,,0
55008.800000,,,,0.001120,,,,,,1
55009.300000,,,,-0.000122,,,,,,0
55010.200000,,,,0.098798,,,,,,1
55011.000000,,,,-0.019850,,,,,,0
55011.400000,,,,0.011881,,,,,,1
55012.200000,,,,-0.036130,,,,,,0
55012.500000,,,,-0.000398,,,,,,1
55013.300000,,,,-0.073242,,,,,,0
55014.200000,,,,0.003603,,,,,,1
55014.900000,,,,0.000016,,,,,,0
55016.100000,,,,0.003189,,,,,,1
54914.700000,,,,,-0.002522,,,,,1
54916.000000,,,,,-0.031358,,,,,0
54918.500000,,,,,0.000986,,,,,1
54918.600000,,,,,-0.004148,,,,,0
54920.100000,,,,,0.002526,,,,,1
54920.800000,,,,,0.000387,,,,,0
54921.000000,,,,,0.001157,,,,,1
54922.100000,,,,,-0.000212,,,,,0
54922.400000,,,,,0.000216,,,,,1
54923.200000,,,,,-0.000469,,,,,0
54924.000000,,,,,0.004922,,,,,1
54924.800000,,,,,-0.039230,,,,,0
54926.300000,,,,,0.068325,,,,,1
54927.600000,,,,,-0.078076,,,,,0
54928.600000,,,,,0.047961,,,,,1
54929.400000,,,,,-0.003806,,,,,0
54930.200000,,,,,0.000216,,,,,1
54930.400000,,,,,-0.000554,,,,,0
54930.700000,,,,,0.000045,,,,,1
54930.900000,,,,,-0.000554,,,,,0
54931.700000,,,,,0.001242,,,,,1
54932.400000,,,,,-0.000554,,,,,0
54933.600000,,,,,0.002868,,,,,1
54934.600000,,,,,-0.036577,,,,,0
54935.400000,,,,,0.073972,,,,,1
54936.200000,,,,,-0.073028,,,,,0
54937.300000,,,,,0.048816,,,,,1
54937.900000,,,,,-0.010309,,,,,0
54939.100000,,,,,-0.002693,,,,,0
54940.600000,,,,,0.002612,,,,,1
54941.600000,,,,,-0.038973,,,,,0
54942.400000,,,,,0.069951,,,,,1
54943.300000,,,,,-0.071402,,,,,0
54944.300000,,,,,0.034270,,,,,1
54945.100000,,,,,-0.002522,,,,,0
54946.200000,,,,,0.000301,,,,,1
54946.700000,,,,,-0.000298,,,,,0
54947.300000,,,,,0.000558,,,,,1
54947.900000,,,,,0.000130,,,,,0
54948.300000,,,,,0.000558,,,,,1
54949.200000,,,,,-0.000383,,,,,0
54949.800000,,,,,-0.000041,,,,,1
54950.900000,,,,,-0.032470,,,,,0
54951.700000,,,,,0.077224,,,,,1
54952.500000,,,,,-0.086547,,,,,0
54953.700000,,,,,0.047191,,,,,1
54954.800000,,,,,-0.001239,,,,,0
54955.000000,,,,,0.001157,,,,,1
54955.900000,,,,,-0.001581,,,,,0
54956.200000,,,,,0.001157,,,,,1
54957.000000,,,,,-0.001923,,,,,0
54958.300000,,,,,0.001756,,,,,1
54958.800000,,,,,0.000472,,,,,0
54959.200000,,,,,0.001157,,,,,1
54959.700000,,,,,0.002612,,,,,1
54960.500000,,,,,-0.037176,,,,,0
54961.300000,,,,,0.081331,,,,,1
54962.100000,,,,,-0.073455,,,,,0
54963.500000,,,,,0.056261,,,,,1
54964.000000,,,,,-0.000383,,,,,0
54965.700000,,,,,-0.000640,,,,,0
54966.100000,,,,,-0.000041,,,,,1
54966.800000,,,,,0.000045,,,,,1
54967.500000,,,,,-0.001153,,,,,0
54967.900000,,,,,-0.000640,,,,,1
54968.300000,,,,,-0.001239,,,,,0
54969.100000,,,,,0.001756,,,,,1
54969.900000,,,,,-0.034866,,,,,0
54971.000000,,,,,0.074657,,,,,1
54971.900000,,,,,-0.089028,,,,,0
54973.100000,,,,,0.047875,,,,,1
54975.400000,,,,,-0.002009,,,,,0
54976.200000,,,,,0.001071,,,,,1
54976.400000,,,,,0.000045,,,,,0
54977.100000,,,,,0.002612,,,,,1
54978.000000,,,,,-0.038802,,,,,0
54978.800000,,,,,0.071405,,,,,1
54979.500000,,,,,-0.063102,,,,,0
54980.700000,,,,,0.047704,,,,,1
54981.700000,,,,,-0.001923,,,,,0
54982.100000,,,,,0.000986,,,,,1
54982.500000,,,,,0.000045,,,,,0
54982.900000,,,,,0.000472,,,,,1
54984.100000,,,,,0.001499,,,,,1
54984.400000,,,,,0.000387,,,,,0
54984.800000,,,,,0.003724,,,,,1
54985.700000,,,,,-0.037176,,,,,0
54986.400000,,,,,0.091342,,,,,1
54987.100000,,,,,-0.107339,,,,,0
54988.300000,,,,,0.040089,,,,,1
54990.300000,,,,,-0.000469,,,,,0
54991.200000,,,,,0.002697,,,,,1
54992.100000,,,,,-0.000212,,,,,0
54992.400000,,,,,0.005949,,,,,1
54993.200000,,,,,-0.042224,,,,,0
54994.100000,,,,,0.092027,,,,,1
54994.800000,,,,,-0.097242,,,,,0
54995.900000,,,,,0.034527,,,,,1
54996.800000,,,,,-0.003464,,,,,0
54997.500000,,,,,0.003467,,,,,1
54999.000000,,,,,-0.000212,,,,,0
54999.500000,,,,,0.000815,,,,,1
55000.200000,,,,,-0.000469,,,,,0
55000.800000,,,,,0.007146,,,,,1
55001.600000,,,,,-0.026224,,,,,0
55002.400000,,,,,0.093396,,,,,1
55003.300000,,,,,-0.085948,,,,,0
55004.300000,,,,,0.031105,,,,,1
55005.900000,,,,,0.000815,,,,,0
55007.700000,,,,,0.000558,,,,,1
55008.000000,,,,,-0.000811,,,,,0
55008.500000,,,,,-0.001581,,,,,0
55009.300000,,,,,-0.002865,,,,,0
55009.500000,,,,,-0.000383,,,,,1
55010.400000,,,,,-0.031871,,,,,0
55011.200000,,,,,0.074657,,,,,1
55012.000000,,,,,-0.069519,,,,,0
55013.300000,,,,,0.039148,,,,,1
55014.600000,,,,,-0.001324,,,,,0
55016.200000,,,,,0.006120,,,,,1
55017.200000,,,,,0.001071,,,,,0
54914.700000,,,,,,-0.003816,,,,0
54916.200000,,,,,,0.228809,,,,1
54918.100000,,,,,,-0.018156,,,,0
54919.500000,,,,,,-0.004170,,,,1
54920.300000,,,,,,-0.005056,,,,0
54921.300000,,,,,,-0.003639,,,,1
54922.100000,,,,,,-0.005587,,,,0
54922.400000,,,,,,-0.004878,,,,1
54923.900000,,,,,,-0.004347,,,,1
54924.400000,,,,,,-0.027185,,,,0
54925.100000,,,,,,0.008399,,,,1
54926.400000,,,,,,-0.049492,,,,0
54927.500000,,,,,,0.043275,,,,1
54928.300000,,,,,,-0.013022,,,,0
54928.700000,,,,,,-0.004524,,,,1
54928.900000,,,,,,-0.008242,,,,0
54929.900000,,,,,,-0.004170,,,,1
54930.200000,,,,,,-0.005233,,,,0
54930.800000,,,,,,-0.005410,,,,0
54931.700000,,,,,,-0.003285,,,,1
54932.600000,,,,,,-0.005233,,,,0
54933.400000,,,,,,-0.004347,,,,1
54933.900000,,,,,,-0.007003,,,,0
54934.700000,,,,,,0.022739,,,,1
54935.400000,,,,,,-0.014084,,,,0
54936.200000,,,,,,0.022562,,,,1
54937.600000,,,,,,-0.040994,,,,0
54938.000000,,,,,,-0.000630,,,,1
54939.700000,,,,,,-0.005587,,,,0
54940.500000,,,,,,-0.005056,,,,0
54941.500000,,,,,,0.017251,,,,1
54942.300000,,,,,,-0.051439,,,,0
54943.300000,,,,,,0.028050,,,,1
54944.200000,,,,,,-0.018156,,,,0
54945.200000,,,,,,-0.003462,,,,1
54946.900000,,,,,,-0.005587,,,,0
54947.100000,,,,,,-0.005056,,,,1
54947.600000,,,,,,-0.005233,,,,0
54949.300000,,,,,,-0.004878,,,,1
54950.100000,,,,,,-0.006118,,,,0
54951.100000,,,,,,0.007337,,,,1
54951.900000,,,,,,-0.014793,,,,0
54952.500000,,,,,,0.027519,,,,1
54953.500000,,,,,,-0.019041,,,,0
54954.300000,,,,,,-0.001161,,,,1
54954.600000,,,,,,-0.007003,,,,0
54955.200000,,,,,,-0.002931,,,,1
54956.000000,,,,,,-0.006649,,,,0
54956.300000,,,,,,-0.004524,,,,1
54956.800000,,,,,,-0.004347,,,,1
54957.100000,,,,,,-0.005941,,,,0
54957.900000,,,,,,-0.001692,,,,1
54958.300000,,,,,,-0.004524,,,,0
54958.600000,,,,,,-0.002400,,,,1
54960.200000,,,,,,-0.024884,,,,0
54960.800000,,,,,,0.029112,,,,1
54961.400000,,,,,,-0.030903,,,,0
54962.100000,,,,,,0.066644,,,,1
54963.300000,,,,,,-0.053209,,,,0
54964.300000,,,,,,-0.002223,,,,1
54964.700000,,,,,,-0.005941,,,,0
