Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.736842,,-0.078737,,,,,,,-0.086160,,,,,,,0.152722,,,,,,,-0.186505,,,,,,,0.262973,,,,,,,-0.055161,,,,,,,0.000000,,,,,,,-0.117290,,,,,,,0.012952,,,,,,
0.763158,,-0.152093,,,,,,,-0.180860,,,,,,,0.083165,,,,,,,-0.197516,,,,,,,0.241231,,,,,,,-0.134035,,,,,,,0.000000,,,,,,,-0.206356,,,,,,,0.094766,,,,,,
0.789474,,-0.154670,,,,,,,-0.182615,,,,,,,0.076348,,,,,,,-0.211224,,,,,,,0.196041,,,,,,,-0.155718,,,,,,,0.000000,,,,,,,-0.206260,,,,,,,0.099001,,,,,,
0.815789,,-0.168082,,,,,,,-0.189791,,,,,,,0.010108,,,,,,,-0.166730,,,,,,,0.144457,,,,,,,-0.121361,,,,,,,0.000000,,,,,,,-0.205824,,,,,,,0.134532,,,,,,
0.842105,,-0.178714,,,,,,,-0.190815,,,,,,,-0.028846,,,,,,,-0.201786,,,,,,,0.087757,,,,,,,-0.118847,,,,,,,0.000000,,,,,,,-0.206244,,,,,,,0.145160,,,,,,
0.868421,,-0.190572,,,,,,,-0.199098,,,,,,,-0.090683,,,,,,,-0.157292,,,,,,,0.031484,,,,,,,-0.076948,,,,,,,0.000000,,,,,,,-0.205769,,,,,,,0.180106,,,,,,
0.921053,,-0.202021,,,,,,,-0.206494,,,,,,,-0.149127,,,,,,,-0.110101,,,,,,,-0.011574,,,,,,,-0.044267,,,,,,,0.000000,,,,,,,-0.205401,,,,,,,0.213444,,,,,,
0.947368,,-0.209368,,,,,,,-0.208081,,,,,,,-0.172226,,,,,,,-0.064259,,,,,,,-0.037153,,,,,,,-0.002368,,,,,,,0.000000,,,,,,,-0.205426,,,,,,,0.211717,,,,,,
0.973684,,-0.221792,,,,,,,-0.213966,,,,,,,-0.229724,,,,,,,-0.019765,,,,,,,-0.063158,,,,,,,0.039530,,,,,,,0.000000,,,,,,,-0.205171,,,,,,,0.244046,,,,,,
1.000000,,-0.224834,,,,,,,-0.215172,,,,,,,-0.249430,,,,,,,-0.013068,,,,,,,-0.069169,,,,,,,0.046402,,,,,,,0.000000,,,,,,,-0.205207,,,,,,,0.254249,,,,,,
0.000000,,,-0.169113,,,,,,,-0.148226,,,,,,,-0.306872,,,,,,,-0.011189,,,,,,,0.104318,,,,,,,0.062115,,,,,,,0.000000,,,,,,,-0.183199,,,,,,,0.224951,,,,,
0.020833,,,-0.168395,,,,,,,-0.148401,,,,,,,-0.304660,,,,,,,0.115407,,,,,,,-0.079082,,,,,,,0.214504,,,,,,,0.000000,,,,,,,-0.183119,,,,,,,0.223234,,,,,
0.041667,,,-0.167467,,,,,,,-0.148383,,,,,,,-0.302039,,,,,,,0.190304,,,,,,,-0.236178,,,,,,,0.265924,,,,,,,0.000000,,,,,,,-0.183092,,,,,,,0.221876,,,,,
0.062500,,,-0.154694,,,,,,,-0.130912,,,,,,,-0.266450,,,,,,,0.234712,,,,,,,-0.301208,,,,,,,0.244421,,,,,,,0.000000,,,,,,,-0.139908,,,,,,,0.179982,,,,,
0.083333,,,-0.150916,,,,,,,-0.129576,,,,,,,-0.255792,,,,,,,0.260148,,,,,,,-0.354091,,,,,,,0.266040,,,,,,,0.000000,,,,,,,-0.134353,,,,,,,0.168516,,,,,
0.104167,,,-0.152875,,,,,,,-0.132962,,,,,,,-0.250715,,,,,,,0.218142,,,,,,,-0.301939,,,,,,,0.242551,,,,,,,0.000000,,,,,,,-0.139651,,,,,,,0.175753,,,,,
0.125000,,,-0.113983,,,,,,,-0.092575,,,,,,,-0.211256,,,,,,,0.226096,,,,,,,-0.329705,,,,,,,0.207025,,,,,,,0.000000,,,,,,,-0.097058,,,,,,,0.133420,,,,,
0.145833,,,-0.074139,,,,,,,-0.054217,,,,,,,-0.167589,,,,,,,0.230073,,,,,,,-0.323129,,,,,,,0.169629,,,,,,,0.000000,,,,,,,-0.053927,,,,,,,0.084155,,,,,
0.166667,,,-0.034834,,,,,,,-0.014468,,,,,,,-0.129351,,,,,,,0.229410,,,,,,,-0.317283,,,,,,,0.149996,,,,,,,0.000000,,,,,,,-0.011286,,,,,,,0.040592,,,,,
0.208333,,,0.004301,,,,,,,0.025432,,,,,,,-0.087760,,,,,,,0.099500,,,,,,,-0.141190,,,,,,,-0.024830,,,,,,,0.000000,,,,,,,0.031353,,,,,,,-0.002305,,,,,
0.229167,,,0.044880,,,,,,,0.064154,,,,,,,-0.044365,,,,,,,0.022614,,,,,,,0.004946,,,,,,,-0.099622,,,,,,,0.000000,,,,,,,0.073934,,,,,,,-0.048439,,,,,
0.250000,,,0.072197,,,,,,,0.085429,,,,,,,-0.033343,,,,,,,-0.022457,,,,,,,0.069976,,,,,,,-0.077185,,,,,,,0.000000,,,,,,,0.073561,,,,,,,-0.052620,,,,,
0.270833,,,0.113652,,,,,,,0.124847,,,,,,,0.011670,,,,,,,-0.017817,,,,,,,0.080936,,,,,,,-0.079055,,,,,,,0.000000,,,,,,,0.116116,,,,,,,-0.098930,,,,,
0.291667,,,0.192847,,,,,,,0.205966,,,,,,,0.086051,,,,,,,0.005133,,,,,,,0.045407,,,,,,,-0.135733,,,,,,,0.000000,,,,,,,0.201265,,,,,,,-0.184808,,,,,
0.312500,,,0.193205,,,,,,,0.209686,,,,,,,0.097842,,,,,,,-0.007212,,,,,,,0.098473,,,,,,,-0.094013,,,,,,,0.000000,,,,,,,0.201106,,,,,,,-0.183697,,,,,
0.333333,,,0.199637,,,,,,,0.211830,,,,,,,0.109120,,,,,,,-0.010526,,,,,,,0.096280,,,,,,,-0.058487,,,,,,,0.000000,,,,,,,0.200958,,,,,,,-0.192055,,,,,
0.354167,,,0.204785,,,,,,,0.213748,,,,,,,0.120443,,,,,,,-0.008538,,,,,,,0.094088,,,,,,,-0.039789,,,,,,,0.000000,,,,,,,0.200867,,,,,,,-0.197607,,,,,
0.375000,,,0.210923,,,,,,,0.215281,,,,,,,0.128853,,,,,,,-0.007875,,,,,,,0.102126,,,,,,,-0.020156,,,,,,,0.000000,,,,,,,0.200704,,,,,,,-0.206005,,,,,
0.416667,,,0.212562,,,,,,,0.218360,,,,,,,0.127524,,,,,,,-0.009201,,,,,,,0.113086,,,,,,,0.001347,,,,,,,0.000000,,,,,,,0.200727,,,,,,,-0.201010,,,,,
0.437500,,,0.218059,,,,,,,0.220212,,,,,,,0.135923,,,,,,,-0.012515,,,,,,,0.112355,,,,,,,-0.001458,,,,,,,0.000000,,,,,,,0.200719,,,,,,,-0.209891,,,,,
0.458333,,,0.223427,,,,,,,0.215922,,,,,,,0.115885,,,,,,,-0.015829,,,,,,,0.105049,,,,,,,0.000412,,,,,,,0.000000,,,,,,,0.200549,,,,,,,-0.210436,,,,,
0.479167,,,0.227311,,,,,,,0.216558,,,,,,,0.122784,,,,,,,-0.025771,,,,,,,0.137198,,,,,,,0.035938,,,,,,,0.000000,,,,,,,0.200586,,,,,,,-0.218837,,,,,
0.500000,,,0.235694,,,,,,,0.214992,,,,,,,0.124571,,,,,,,-0.025439,,,,,,,0.126786,,,,,,,0.049377,,,,,,,0.000000,,,,,,,0.200661,,,,,,,-0.231839,,,,,
0.526316,,,0.206599,,,,,,,0.193363,,,,,,,0.120307,,,,,,,-0.029085,,,,,,,0.121124,,,,,,,0.053701,,,,,,,0.000000,,,,,,,0.206057,,,,,,,-0.199957,,,,,
0.552632,,,0.157329,,,,,,,0.141965,,,,,,,0.105941,,,,,,,-0.162309,,,,,,,0.129892,,,,,,,-0.094948,,,,,,,0.000000,,,,,,,0.163987,,,,,,,-0.168419,,,,,
0.578947,,,0.106403,,,,,,,0.090598,,,,,,,0.050459,,,,,,,-0.297522,,,,,,,0.099934,,,,,,,-0.253881,,,,,,,0.000000,,,,,,,0.121561,,,,,,,-0.126249,,,,,
0.605263,,,0.068412,,,,,,,0.033241,,,,,,,0.106253,,,,,,,-0.283603,,,,,,,0.102126,,,,,,,-0.240792,,,,,,,0.000000,,,,,,,0.079023,,,,,,,-0.094008,,,,,
0.657895,,,0.015972,,,,,,,-0.037748,,,,,,,0.153990,,,,,,,-0.369105,,,,,,,0.087512,,,,,,,-0.255751,,,,,,,0.000000,,,,,,,0.036689,,,,,,,-0.052002,,,,,
0.684211,,,-0.033570,,,,,,,-0.082419,,,,,,,0.156777,,,,,,,-0.249137,,,,,,,-0.038164,,,,,,,-0.266970,,,,,,,0.000000,,,,,,,-0.005753,,,,,,,-0.007609,,,,,
0.710526,,,-0.074298,,,,,,,-0.121689,,,,,,,0.119554,,,,,,,-0.236543,,,,,,,-0.023551,,,,,,,-0.254816,,,,,,,0.000000,,,,,,,-0.048349,,,,,,,0.030663,,,,,
0.736842,,,-0.143204,,,,,,,-0.181692,,,,,,,0.168652,,,,,,,-0.225276,,,,,,,-0.020628,,,,,,,-0.246402,,,,,,,0.000000,,,,,,,-0.090618,,,,,,,0.071395,,,,,
0.763158,,,-0.207053,,,,,,,-0.248100,,,,,,,0.186808,,,,,,,-0.238698,,,,,,,-0.032684,,,,,,,-0.277721,,,,,,,0.000000,,,,,,,-0.181305,,,,,,,0.126524,,,,,
0.789474,,,-0.169621,,,,,,,-0.211489,,,,,,,0.162618,,,,,,,-0.068190,,,,,,,-0.021359,,,,,,,-0.072510,,,,,,,0.000000,,,,,,,-0.181000,,,,,,,0.132832,,,,,
0.815789,,,-0.163933,,,,,,,-0.198378,,,,,,,0.173367,,,,,,,0.075639,,,,,,,0.012983,,,,,,,0.090162,,,,,,,0.000000,,,,,,,-0.181413,,,,,,,0.139480,,,,,
0.842105,,,-0.168874,,,,,,,-0.179946,,,,,,,0.081632,,,,,,,0.070336,,,,,,,0.015175,,,,,,,0.079878,,,,,,,0.000000,,,,,,,-0.181801,,,,,,,0.144096,,,,,
0.868421,,,-0.161487,,,,,,,-0.146756,,,,,,,-0.011378,,,,,,,0.165118,,,,,,,0.035634,,,,,,,0.096707,,,,,,,0.000000,,,,,,,-0.182413,,,,,,,0.149503,,,,,
0.921053,,,-0.159666,,,,,,,-0.134373,,,,,,,-0.035632,,,,,,,0.054429,,,,,,,0.165695,,,,,,,0.108860,,,,,,,0.000000,,,,,,,-0.182621,,,,,,,0.152182,,,,,
0.947368,,,-0.162553,,,,,,,-0.133228,,,,,,,-0.041992,,,,,,,0.050452,,,,,,,0.154735,,,,,,,0.096707,,,,,,,0.000000,,,,,,,-0.182870,,,,,,,0.159669,,,,,
0.973684,,,-0.137961,,,,,,,-0.112101,,,,,,,-0.135587,,,,,,,0.044487,,,,,,,0.151812,,,,,,,0.084553,,,,,,,0.000000,,,,,,,-0.183402,,,,,,,0.165701,,,,,
1.000000,,,-0.139557,,,,,,,-0.113944,,,,,,,-0.182239,,,,,,,0.041836,,,,,,,0.152543,,,,,,,0.074269,,,,,,,0.000000,,,,,,,-0.183286,,,,,,,0.162199,,,,,
0.000000,,,,-0.183347,,,,,,,-0.251665,,,,,,,-0.356252,,,,,,,0.065335,,,,,,,-0.037584,,,,,,,-0.209031,,,,,,,0.000000,,,,,,,-0.304313,,,,,,,0.302758,,,,
0.019231,,,,-0.198414,,,,,,,-0.251853,,,,,,,-0.312265,,,,,,,0.099456,,,,,,,-0.086238,,,,,,,-0.088968,,,,,,,0.000000,,,,,,,-0.304548,,,,,,,0.304979,,,,
0.038462,,,,-0.206137,,,,,,,-0.242985,,,,,,,-0.289730,,,,,,,0.114726,,,,,,,-0.065321,,,,,,,-0.044429,,,,,,,0.000000,,,,,,,-0.304710,,,,,,,0.309586,,,,
0.057692,,,,-0.216462,,,,,,,-0.228579,,,,,,,-0.221713,,,,,,,0.140735,,,,,,,-0.071232,,,,,,,0.043682,,,,,,,0.000000,,,,,,,-0.248202,,,,,,,0.279865,,,,
0.096154,,,,-0.231438,,,,,,,-0.228385,,,,,,,-0.178915,,,,,,,0.168652,,,,,,,-0.089420,,,,,,,0.141475,,,,,,,0.000000,,,,,,,-0.248392,,,,,,,0.282370,,,,
0.115385,,,,-0.232893,,,,,,,-0.201697,,,,,,,-0.094094,,,,,,,0.198716,,,,,,,-0.118521,,,,,,,0.250887,,,,,,,0.000000,,,,,,,-0.193591,,,,,,,0.233491,,,,
0.134615,,,,-0.229571,,,,,,,-0.178035,,,,,,,-0.007639,,,,,,,0.230451,,,,,,,-0.159445,,,,,,,0.367077,,,,,,,0.000000,,,,,,,-0.138937,,,,,,,0.177098,,,,
0.153846,,,,-0.225830,,,,,,,-0.148260,,,,,,,0.086870,,,,,,,0.237848,,,,,,,-0.166720,,,,,,,0.330283,,,,,,,0.000000,,,,,,,-0.084520,,,,,,,0.122970,,,,
