Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.583333,0.007674,,,,,,,,,0.130766,,,,,,,,,-0.174655,,,,,,,,,-0.199219,,,,,,,,,0.255765,,,,,,,,,-0.180905,,,,,,,,,0.000000,,,,,,,,,-0.071683,,,,,,,,,0.111615,,,,,,,,,
0.600000,-0.046425,,,,,,,,,0.121136,,,,,,,,,-0.133135,,,,,,,,,-0.205605,,,,,,,,,0.250102,,,,,,,,,-0.186332,,,,,,,,,0.000000,,,,,,,,,-0.032223,,,,,,,,,0.111302,,,,,,,,,
0.615385,-0.106952,,,,,,,,,0.107165,,,,,,,,,-0.091780,,,,,,,,,-0.185596,,,,,,,,,0.240978,,,,,,,,,-0.183293,,,,,,,,,0.000000,,,,,,,,,0.007899,,,,,,,,,0.105227,,,,,,,,,
0.630769,-0.174496,,,,,,,,,0.090423,,,,,,,,,-0.054544,,,,,,,,,-0.136213,,,,,,,,,0.218640,,,,,,,,,-0.160717,,,,,,,,,0.000000,,,,,,,,,0.048140,,,,,,,,,0.089631,,,,,,,,,
0.646154,-0.220920,,,,,,,,,0.072979,,,,,,,,,-0.027802,,,,,,,,,-0.097473,,,,,,,,,0.135267,,,,,,,,,-0.127070,,,,,,,,,0.000000,,,,,,,,,0.087923,,,,,,,,,0.064789,,,,,,,,,
0.661538,-0.243472,,,,,,,,,0.059626,,,,,,,,,-0.014382,,,,,,,,,-0.079593,,,,,,,,,0.036793,,,,,,,,,-0.083004,,,,,,,,,0.000000,,,,,,,,,0.089626,,,,,,,,,0.045007,,,,,,,,,
0.676923,-0.252225,,,,,,,,,0.052320,,,,,,,,,0.002145,,,,,,,,,-0.042556,,,,,,,,,-0.005366,,,,,,,,,-0.032642,,,,,,,,,0.000000,,,,,,,,,0.090334,,,,,,,,,0.030258,,,,,,,,,
0.692308,-0.235195,,,,,,,,,0.047699,,,,,,,,,0.010514,,,,,,,,,-0.030636,,,,,,,,,-0.134988,,,,,,,,,0.011642,,,,,,,,,0.000000,,,,,,,,,0.090634,,,,,,,,,0.023329,,,,,,,,,
0.707692,-0.201648,,,,,,,,,0.049754,,,,,,,,,0.016363,,,,,,,,,-0.005519,,,,,,,,,-0.200742,,,,,,,,,0.035737,,,,,,,,,0.000000,,,,,,,,,0.089679,,,,,,,,,0.030021,,,,,,,,,
0.723077,-0.176028,,,,,,,,,0.052454,,,,,,,,,0.008492,,,,,,,,,0.000867,,,,,,,,,-0.218361,,,,,,,,,0.066128,,,,,,,,,0.000000,,,,,,,,,0.088034,,,,,,,,,0.044105,,,,,,,,,
0.738462,-0.141185,,,,,,,,,0.056963,,,,,,,,,0.001820,,,,,,,,,-0.028081,,,,,,,,,-0.230316,,,,,,,,,0.103682,,,,,,,,,0.000000,,,,,,,,,0.085965,,,,,,,,,0.057455,,,,,,,,,
0.753846,-0.088157,,,,,,,,,0.053315,,,,,,,,,-0.001697,,,,,,,,,-0.078316,,,,,,,,,-0.240698,,,,,,,,,0.138197,,,,,,,,,0.000000,,,,,,,,,0.083032,,,,,,,,,0.065439,,,,,,,,,
0.769231,-0.036720,,,,,,,,,0.045267,,,,,,,,,0.005470,,,,,,,,,-0.115353,,,,,,,,,-0.236294,,,,,,,,,0.166200,,,,,,,,,0.000000,,,,,,,,,0.080222,,,,,,,,,0.064243,,,,,,,,,
0.784615,0.015629,,,,,,,,,0.023563,,,,,,,,,0.021301,,,,,,,,,-0.149836,,,,,,,,,-0.187214,,,,,,,,,0.189861,,,,,,,,,0.000000,,,,,,,,,0.078537,,,,,,,,,0.047888,,,,,,,,,
0.800000,0.058378,,,,,,,,,-0.006070,,,,,,,,,0.039705,,,,,,,,,-0.175805,,,,,,,,,-0.114852,,,,,,,,,0.197676,,,,,,,,,0.000000,,,,,,,,,0.080950,,,,,,,,,0.018344,,,,,,,,,
0.822222,0.091342,,,,,,,,,-0.041849,,,,,,,,,0.059894,,,,,,,,,-0.186447,,,,,,,,,-0.050041,,,,,,,,,0.191164,,,,,,,,,0.000000,,,,,,,,,0.088303,,,,,,,,,-0.021546,,,,,,,,,
0.844444,0.110233,,,,,,,,,-0.088643,,,,,,,,,0.083203,,,,,,,,,-0.206456,,,,,,,,,0.013511,,,,,,,,,0.187039,,,,,,,,,0.000000,,,,,,,,,0.027230,,,,,,,,,-0.069802,,,,,,,,,
0.866667,0.121340,,,,,,,,,-0.133841,,,,,,,,,0.112422,,,,,,,,,-0.205179,,,,,,,,,0.034276,,,,,,,,,0.167068,,,,,,,,,0.000000,,,,,,,,,-0.034093,,,,,,,,,-0.120839,,,,,,,,,
0.888889,0.127453,,,,,,,,,-0.177172,,,,,,,,,0.138005,,,,,,,,,-0.173250,,,,,,,,,0.043399,,,,,,,,,0.137763,,,,,,,,,0.000000,,,,,,,,,-0.093402,,,,,,,,,-0.168997,,,,,,,,,
0.911111,0.130273,,,,,,,,,-0.211746,,,,,,,,,0.157948,,,,,,,,,-0.130253,,,,,,,,,0.039309,,,,,,,,,0.103899,,,,,,,,,0.000000,,,,,,,,,-0.150991,,,,,,,,,-0.209101,,,,,,,,,
0.933333,0.121907,,,,,,,,,-0.239376,,,,,,,,,0.170512,,,,,,,,,-0.093642,,,,,,,,,0.033961,,,,,,,,,0.073074,,,,,,,,,0.000000,,,,,,,,,-0.210939,,,,,,,,,-0.240022,,,,,,,,,
0.955556,0.112682,,,,,,,,,-0.257099,,,,,,,,,0.177036,,,,,,,,,-0.054476,,,,,,,,,0.010994,,,,,,,,,0.042901,,,,,,,,,0.000000,,,,,,,,,-0.270304,,,,,,,,,-0.258644,,,,,,,,,
0.977778,0.107318,,,,,,,,,-0.268110,,,,,,,,,0.175703,,,,,,,,,-0.028933,,,,,,,,,-0.010085,,,,,,,,,0.019891,,,,,,,,,0.000000,,,,,,,,,-0.332998,,,,,,,,,-0.264916,,,,,,,,,
1.000000,0.100861,,,,,,,,,-0.274875,,,,,,,,,0.177041,,,,,,,,,-0.016161,,,,,,,,,-0.009771,,,,,,,,,0.005129,,,,,,,,,0.000000,,,,,,,,,-0.400997,,,,,,,,,-0.264885,,,,,,,,,
0.000000,,0.052504,,,,,,,,,-0.167652,,,,,,,,,0.102024,,,,,,,,,0.010891,,,,,,,,,-0.021352,,,,,,,,,-0.013365,,,,,,,,,0.000000,,,,,,,,,-0.283646,,,,,,,,,-0.177596,,,,,,,,
0.009524,,0.064499,,,,,,,,,-0.166846,,,,,,,,,0.103895,,,,,,,,,0.014867,,,,,,,,,-0.042272,,,,,,,,,-0.036010,,,,,,,,,0.000000,,,,,,,,,-0.222460,,,,,,,,,-0.177427,,,,,,,,
0.019048,,0.077881,,,,,,,,,-0.162769,,,,,,,,,0.103726,,,,,,,,,0.013338,,,,,,,,,-0.075262,,,,,,,,,-0.070459,,,,,,,,,0.000000,,,,,,,,,-0.165687,,,,,,,,,-0.175126,,,,,,,,
0.028571,,0.094304,,,,,,,,,-0.157357,,,,,,,,,0.101084,,,,,,,,,0.014561,,,,,,,,,-0.090952,,,,,,,,,-0.111172,,,,,,,,,0.000000,,,,,,,,,-0.112511,,,,,,,,,-0.166583,,,,,,,,
0.038095,,0.100775,,,,,,,,,-0.146224,,,,,,,,,0.096513,,,,,,,,,0.028018,,,,,,,,,-0.088538,,,,,,,,,-0.154776,,,,,,,,,0.000000,,,,,,,,,-0.061475,,,,,,,,,-0.145219,,,,,,,,
0.047619,,0.102972,,,,,,,,,-0.129161,,,,,,,,,0.088243,,,,,,,,,0.047286,,,,,,,,,-0.074457,,,,,,,,,-0.192598,,,,,,,,,0.000000,,,,,,,,,-0.010878,,,,,,,,,-0.118929,,,,,,,,
0.057143,,0.099302,,,,,,,,,-0.103722,,,,,,,,,0.077729,,,,,,,,,0.072670,,,,,,,,,-0.045491,,,,,,,,,-0.220784,,,,,,,,,0.000000,,,,,,,,,0.040631,,,,,,,,,-0.086045,,,,,,,,
0.066667,,0.083725,,,,,,,,,-0.073588,,,,,,,,,0.062714,,,,,,,,,0.094996,,,,,,,,,-0.020145,,,,,,,,,-0.244393,,,,,,,,,0.000000,,,,,,,,,0.092673,,,,,,,,,-0.050544,,,,,,,,
0.076190,,0.052837,,,,,,,,,-0.037597,,,,,,,,,0.045927,,,,,,,,,0.104783,,,,,,,,,0.003591,,,,,,,,,-0.252102,,,,,,,,,0.000000,,,,,,,,,0.144250,,,,,,,,,-0.009655,,,,,,,,
0.085714,,0.025403,,,,,,,,,0.001002,,,,,,,,,0.026906,,,,,,,,,0.100196,,,,,,,,,0.041408,,,,,,,,,-0.225120,,,,,,,,,0.000000,,,,,,,,,0.134407,,,,,,,,,0.034668,,,,,,,,
0.095238,,-0.000340,,,,,,,,,0.033096,,,,,,,,,0.011288,,,,,,,,,0.099584,,,,,,,,,0.105375,,,,,,,,,-0.194044,,,,,,,,,0.000000,,,,,,,,,0.129938,,,,,,,,,0.074385,,,,,,,,
0.104762,,-0.041901,,,,,,,,,0.054727,,,,,,,,,0.001342,,,,,,,,,0.085516,,,,,,,,,0.142387,,,,,,,,,-0.164653,,,,,,,,,0.000000,,,,,,,,,0.129109,,,,,,,,,0.104657,,,,,,,,
0.114286,,-0.071020,,,,,,,,,0.071944,,,,,,,,,-0.002034,,,,,,,,,0.073282,,,,,,,,,0.117846,,,,,,,,,-0.124663,,,,,,,,,0.000000,,,,,,,,,0.129919,,,,,,,,,0.119570,,,,,,,,
0.123810,,-0.095265,,,,,,,,,0.085257,,,,,,,,,-0.001352,,,,,,,,,0.060131,,,,,,,,,0.121467,,,,,,,,,-0.084673,,,,,,,,,0.000000,,,,,,,,,0.130669,,,,,,,,,0.127710,,,,,,,,
0.133333,,-0.121237,,,,,,,,,0.091960,,,,,,,,,0.000388,,,,,,,,,0.041781,,,,,,,,,0.107386,,,,,,,,,-0.048055,,,,,,,,,0.000000,,,,,,,,,0.131318,,,,,,,,,0.129597,,,,,,,,
0.142857,,-0.138469,,,,,,,,,0.095596,,,,,,,,,0.006622,,,,,,,,,0.044533,,,,,,,,,0.065546,,,,,,,,,-0.009029,,,,,,,,,0.000000,,,,,,,,,0.131539,,,,,,,,,0.130884,,,,,,,,
0.152381,,-0.140321,,,,,,,,,0.095105,,,,,,,,,0.008088,,,,,,,,,0.068389,,,,,,,,,-0.005662,,,,,,,,,0.035539,,,,,,,,,0.000000,,,,,,,,,0.131105,,,,,,,,,0.133694,,,,,,,,
0.161905,,-0.138547,,,,,,,,,0.096312,,,,,,,,,0.003733,,,,,,,,,0.115488,,,,,,,,,-0.081296,,,,,,,,,0.063002,,,,,,,,,0.000000,,,,,,,,,0.101691,,,,,,,,,0.141412,,,,,,,,
0.171429,,-0.119945,,,,,,,,,0.101537,,,,,,,,,-0.011599,,,,,,,,,0.162281,,,,,,,,,-0.157333,,,,,,,,,0.100342,,,,,,,,,0.000000,,,,,,,,,0.069206,,,,,,,,,0.143989,,,,,,,,
0.180952,,-0.076391,,,,,,,,,0.112605,,,,,,,,,-0.036547,,,,,,,,,0.214579,,,,,,,,,-0.206414,,,,,,,,,0.138646,,,,,,,,,0.000000,,,,,,,,,0.036261,,,,,,,,,0.145438,,,,,,,,
0.190476,,-0.030035,,,,,,,,,0.123751,,,,,,,,,-0.070426,,,,,,,,,0.241492,,,,,,,,,-0.209230,,,,,,,,,0.158882,,,,,,,,,0.000000,,,,,,,,,0.003339,,,,,,,,,0.144083,,,,,,,,
0.200000,,0.023474,,,,,,,,,0.133310,,,,,,,,,-0.110261,,,,,,,,,0.255255,,,,,,,,,-0.246243,,,,,,,,,0.168759,,,,,,,,,0.000000,,,,,,,,,-0.029153,,,,,,,,,0.136129,,,,,,,,
0.216667,,0.091049,,,,,,,,,0.141797,,,,,,,,,-0.150079,,,,,,,,,0.256172,,,,,,,,,-0.280841,,,,,,,,,0.164905,,,,,,,,,0.000000,,,,,,,,,-0.061108,,,,,,,,,0.123771,,,,,,,,
0.233333,,0.157253,,,,,,,,,0.145473,,,,,,,,,-0.191618,,,,,,,,,0.232929,,,,,,,,,-0.271991,,,,,,,,,0.151414,,,,,,,,,0.000000,,,,,,,,,-0.092835,,,,,,,,,0.107089,,,,,,,,
0.250000,,0.211329,,,,,,,,,0.147388,,,,,,,,,-0.226721,,,,,,,,,0.195005,,,,,,,,,-0.224920,,,,,,,,,0.124433,,,,,,,,,0.000000,,,,,,,,,-0.123913,,,,,,,,,0.082871,,,,,,,,
0.266667,,0.258485,,,,,,,,,0.145252,,,,,,,,,-0.255123,,,,,,,,,0.144542,,,,,,,,,-0.155321,,,,,,,,,0.087815,,,,,,,,,0.000000,,,,,,,,,-0.126066,,,,,,,,,0.051177,,,,,,,,
0.283333,,0.284993,,,,,,,,,0.143703,,,,,,,,,-0.274483,,,,,,,,,0.083681,,,,,,,,,-0.086929,,,,,,,,,0.044452,,,,,,,,,0.000000,,,,,,,,,-0.125563,,,,,,,,,0.030669,,,,,,,,
0.300000,,0.295772,,,,,,,,,0.144621,,,,,,,,,-0.284325,,,,,,,,,0.010280,,,,,,,,,-0.036238,,,,,,,,,0.002535,,,,,,,,,0.000000,,,,,,,,,-0.124757,,,,,,,,,0.017156,,,,,,,,
0.316667,,0.292602,,,,,,,,,0.145721,,,,,,,,,-0.280458,,,,,,,,,-0.062815,,,,,,,,,-0.011697,,,,,,,,,-0.034083,,,,,,,,,0.000000,,,,,,,,,-0.124544,,,,,,,,,0.016015,,,,,,,,
0.333333,,0.272220,,,,,,,,,0.147279,,,,,,,,,-0.266711,,,,,,,,,-0.130099,,,,,,,,,0.035775,,,,,,,,,-0.064437,,,,,,,,,0.000000,,,,,,,,,-0.124335,,,,,,,,,0.027441,,,,,,,,
0.350000,,0.238032,,,,,,,,,0.146958,,,,,,,,,-0.248719,,,,,,,,,-0.189737,,,,,,,,,0.102961,,,,,,,,,-0.088286,,,,,,,,,0.000000,,,,,,,,,-0.124864,,,,,,,,,0.050086,,,,,,,,
0.366667,,0.190337,,,,,,,,,0.142219,,,,,,,,,-0.220044,,,,,,,,,-0.232860,,,,,,,,,0.187848,,,,,,,,,-0.108763,,,,,,,,,0.000000,,,,,,,,,-0.125425,,,,,,,,,0.078149,,,,,,,,
0.383333,,0.139103,,,,,,,,,0.137716,,,,,,,,,-0.185934,,,,,,,,,-0.258551,,,,,,,,,0.243769,,,,,,,,,-0.121290,,,,,,,,,0.000000,,,,,,,,,-0.094489,,,,,,,,,0.106075,,,,,,,,
0.400000,,0.084368,,,,,,,,,0.130114,,,,,,,,,-0.145928,,,,,,,,,-0.265891,,,,,,,,,0.273942,,,,,,,,,-0.126349,,,,,,,,,0.000000,,,,,,,,,-0.063532,,,,,,,,,0.126812,,,,,,,,
0.414286,,0.025533,,,,,,,,,0.119239,,,,,,,,,-0.105166,,,,,,,,,-0.254269,,,,,,,,,0.263884,,,,,,,,,-0.122495,,,,,,,,,0.000000,,,,,,,,,-0.031728,,,,,,,,,0.136676,,,,,,,,
0.428571,,-0.022742,,,,,,,,,0.105971,,,,,,,,,-0.061033,,,,,,,,,-0.211758,,,,,,,,,0.266700,,,,,,,,,-0.113100,,,,,,,,,0.000000,,,,,,,,,0.000492,,,,,,,,,0.141445,,,,,,,,
0.442857,,-0.070686,,,,,,,,,0.094451,,,,,,,,,-0.031857,,,,,,,,,-0.165882,,,,,,,,,0.253827,,,,,,,,,-0.091900,,,,,,,,,0.000000,,,,,,,,,0.033205,,,,,,,,,0.138878,,,,,,,,
0.457143,,-0.103948,,,,,,,,,0.080721,,,,,,,,,-0.009130,,,,,,,,,-0.118172,,,,,,,,,0.220033,,,,,,,,,-0.071664,,,,,,,,,0.000000,,,,,,,,,0.065480,,,,,,,,,0.132826,,,,,,,,
0.471429,,-0.131756,,,,,,,,,0.069680,,,,,,,,,0.009726,,,,,,,,,-0.063733,,,,,,,,,0.160893,,,,,,,,,-0.049742,,,,,,,,,0.000000,,,,,,,,,0.097743,,,,,,,,,0.122411,,,,,,,,
0.485714,,-0.149320,,,,,,,,,0.062579,,,,,,,,,0.018444,,,,,,,,,-0.014187,,,,,,,,,0.068362,,,,,,,,,-0.021797,,,,,,,,,0.000000,,,,,,,,,0.130077,,,,,,,,,0.108865,,,,,,,,
0.500000,,-0.152146,,,,,,,,,0.062061,,,,,,,,,0.017568,,,,,,,,,0.021290,,,,,,,,,0.027729,,,,,,,,,0.005667,,,,,,,,,0.000000,,,,,,,,,0.130497,,,,,,,,,0.099219,,,,,,,,
0.514286,,-0.150854,,,,,,,,,0.067272,,,,,,,,,0.011931,,,,,,,,,0.024348,,,,,,,,,-0.020145,,,,,,,,,0.033371,,,,,,,,,0.000000,,,,,,,,,0.131082,,,,,,,,,0.097243,,,,,,,,
0.528571,,-0.144591,,,,,,,,,0.070848,,,,,,,,,0.011453,,,,,,,,,0.008139,,,,,,,,,-0.024571,,,,,,,,,0.063484,,,,,,,,,0.000000,,,,,,,,,0.131600,,,,,,,,,0.097945,,,,,,,,
0.542857,,-0.142644,,,,,,,,,0.074928,,,,,,,,,0.009178,,,,,,,,,-0.027032,,,,,,,,,-0.040663,,,,,,,,,0.103474,,,,,,,,,0.000000,,,,,,,,,0.132194,,,,,,,,,0.098331,,,,,,,,
0.557143,,-0.139363,,,,,,,,,0.068316,,,,,,,,,0.014147,,,,,,,,,-0.057922,,,,,,,,,-0.008479,,,,,,,,,0.147560,,,,,,,,,0.000000,,,,,,,,,0.133593,,,,,,,,,0.090036,,,,,,,,
0.571429,,-0.127745,,,,,,,,,0.057219,,,,,,,,,0.025942,,,,,,,,,-0.084530,,,,,,,,,-0.005260,,,,,,,,,0.188755,,,,,,,,,0.000000,,,,,,,,,0.136270,,,,,,,,,0.072071,,,,,,,,
0.585714,,-0.104156,,,,,,,,,0.036781,,,,,,,,,0.039299,,,,,,,,,-0.111749,,,,,,,,,-0.022559,,,,,,,,,0.223686,,,,,,,,,0.000000,,,,,,,,,0.141724,,,,,,,,,0.043174,,,,,,,,
0.600000,,-0.071678,,,,,,,,,0.016164,,,,,,,,,0.051196,,,,,,,,,-0.132852,,,,,,,,,-0.000432,,,,,,,,,0.236213,,,,,,,,,0.000000,,,,,,,,,0.149149,,,,,,,,,0.011195,,,,,,,,
