Time,Column,Value,Is Positive Peak
56460.700000,magtheta,-0.039265,0
56460.800000,gyrx,-0.000952,0
56460.800000,magphi,0.041493,1
56460.900000,gyry,-0.003209,1
56461.000000,aclx,0.037383,0
56461.000000,aclz,0.018569,1
56461.200000,gyrx,-0.000952,0
56461.400000,gyry,-0.004737,0
56461.400000,magtheta,-0.038449,1
56461.500000,acly,-0.030681,1
56461.500000,magphi,0.039772,0
56461.600000,gyrx,0.000051,1
56461.700000,gyrz,0.001588,1
56462.000000,aclx,0.042580,1
56462.000000,aclz,0.015142,0
56462.000000,magtheta,-0.040371,0
56462.100000,gyrx,-0.000952,0
56462.200000,acly,-0.033637,0
56462.200000,magphi,0.042329,1
56462.300000,gyry,-0.001681,1
56462.700000,gyrx,0.002891,1
56462.700000,gyrz,-0.001225,0
56462.800000,aclx,0.038308,0
56462.800000,aclz,0.017755,1
56462.800000,magtheta,-0.037878,1
56463.100000,acly,-0.029710,1
56463.100000,magphi,0.038907,0
56463.300000,gyry,-0.005154,0
56463.400000,gyrx,-0.000785,0
56463.500000,aclz,0.015458,0
56463.700000,aclx,0.041824,1
56463.700000,acly,-0.031369,0
56463.700000,magphi,0.040179,1
56463.700000,magtheta,-0.039268,0
56463.900000,gyrx,0.003726,1
56464.300000,acly,-0.029944,1
56464.300000,magphi,0.039296,0
56464.400000,gyry,0.000264,1
56464.600000,gyry,-0.003348,0
56464.600000,gyrz,0.003312,1
56464.600000,magtheta,-0.037368,1
56464.700000,gyrx,-0.005630,0
56464.800000,magtheta,-0.038131,0
56465.100000,magtheta,-0.037636,1
56465.300000,magtheta,-0.038158,0
56465.400000,acly,-0.032521,0
56465.400000,magphi,0.041916,1
56465.700000,gyry,-0.006682,0
56465.800000,gyry,0.006793,1
56466.000000,aclz,0.023082,1
56466.300000,gyry,-0.000430,0
56466.400000,gyrx,0.083758,1
56466.500000,gyrz,-0.086428,0
56466.800000,magphi,0.023942,0
56466.900000,acly,0.070787,1
56466.900000,aclz,-0.022914,0
56466.900000,gyry,0.074028,1
56466.900000,magtheta,0.062108,1
56467.000000,aclx,-0.092751,0
56467.000000,gyrx,0.012582,0
56467.200000,aclz,-0.018924,1
56467.200000,magtheta,0.058948,0
56467.600000,gyrz,0.083796,1
56467.700000,gyrx,0.078245,1
56467.800000,gyry,-0.088364,0
56467.800000,magtheta,0.070365,1
56468.200000,aclx,0.004371,1
56468.200000,acly,0.050030,0
56468.200000,magphi,-0.043108,0
56468.200000,magtheta,0.059275,0
56468.300000,aclz,-0.127824,0
56468.700000,gyry,0.116120,1
56468.700000,magtheta,0.063579,1
56468.800000,gyrx,-0.079647,0
56468.800000,gyrz,-0.075267,0
56468.900000,acly,0.063931,1
56469.200000,aclx,-0.083332,0
56469.400000,acly,0.054203,0
56469.400000,aclz,0.009791,1
56469.400000,magphi,0.025725,1
56469.400000,magtheta,0.039242,0
56469.600000,gyrx,0.001387,1
56469.700000,acly,0.056261,1
56469.800000,gyry,-0.103089,0
56469.800000,magtheta,0.050673,1
56470.000000,aclz,-0.018989,0
56470.100000,gyrz,0.085248,1
56470.200000,magphi,0.024912,1
56470.300000,gyrx,-0.079981,0
56470.500000,gyry,0.022352,1
56470.700000,aclx,0.038554,1
56471.100000,aclx,0.034290,0
56471.100000,aclz,0.020525,1
56471.300000,gyry,-0.005015,0
56471.400000,gyrz,-0.001316,0
56471.400000,magphi,-0.083473,0
56471.500000,aclx,0.036653,1
56471.500000,acly,-0.043164,0
56471.500000,aclz,0.018945,0
56471.500000,magtheta,-0.039588,0
56471.700000,gyrx,0.001889,1
56471.900000,gyry,-0.003209,1
56472.000000,acly,-0.043476,0
56472.000000,magphi,-0.082895,1
56472.100000,magtheta,-0.038649,1
56472.200000,gyry,-0.004737,0
56472.300000,aclx,0.031596,0
56472.300000,aclz,0.022302,1
56472.300000,gyry,-0.004737,0
56472.500000,gyrx,-0.000451,0
56472.500000,gyry,-0.002931,1
56472.500000,gyrz,0.001225,1
56472.600000,acly,-0.042137,1
56472.600000,magphi,-0.084079,0
56472.800000,aclx,0.034651,1
56472.800000,aclz,0.020314,0
56472.800000,magtheta,-0.039364,0
56472.900000,gyrx,-0.000451,0
56473.000000,gyry,-0.002236,1
56473.100000,acly,-0.042904,0
56473.200000,aclx,0.032203,0
56473.200000,aclz,0.021895,1
56473.400000,gyry,-0.029603,0
56473.600000,aclx,0.038140,1
56473.900000,gyrx,0.052848,1
56473.900000,gyrz,-0.093959,0
56473.900000,magphi,0.026338,1
56474.200000,gyry,0.050968,1
56474.500000,gyrx,0.018430,0
56474.600000,aclx,-0.045898,0
56474.600000,magphi,0.022576,1
56474.900000,acly,0.061511,1
56475.000000,magtheta,0.066265,1
56475.200000,gyrz,0.064560,1
56475.300000,gyrx,0.135554,1
56475.300000,gyry,-0.095171,0
56475.700000,aclx,-0.020399,1
56475.700000,magphi,-0.041382,0
56475.800000,acly,0.040933,0
56475.900000,aclz,-0.176293,0
56475.900000,magtheta,0.026083,0
56476.300000,aclx,-0.037970,0
56476.400000,gyrx,-0.149654,0
56476.400000,gyry,0.096394,1
56476.400000,gyrz,-0.046594,0
56476.500000,acly,0.061169,1
56476.600000,magtheta,0.065405,1
56477.100000,aclx,-0.024502,1
56477.100000,acly,0.051084,0
56477.200000,gyrx,0.008906,1
56477.400000,acly,0.053839,1
56477.400000,gyry,-0.012238,0
56477.600000,aclx,-0.039466,0
56477.800000,gyrz,0.089967,1
56477.900000,gyrx,-0.089672,0
56477.900000,gyry,0.005265,1
56477.900000,magphi,0.030627,1
56478.300000,gyry,-0.010293,0
56478.500000,aclx,0.002521,1
56478.500000,gyry,0.001653,1
56478.600000,magtheta,-0.033035,0
56478.700000,acly,-0.039937,0
56478.700000,aclz,0.039638,1
56478.700000,gyrz,-0.001225,0
56478.800000,gyrx,0.003726,1
56478.800000,magphi,-0.069910,0
56479.200000,aclx,0.002144,1
56479.200000,aclz,0.039093,0
56479.200000,gyrz,0.000499,1
56479.200000,magtheta,-0.033090,0
56479.300000,gyrx,0.001554,0
56479.500000,gyry,-0.005292,0
56479.600000,gyrx,0.001889,1
56479.700000,aclx,0.000719,0
56479.700000,aclz,0.039830,1
56479.700000,magtheta,-0.032808,1
56479.900000,gyrz,-0.000318,0
56480.000000,gyry,-0.005292,0
56480.000000,gyrz,-0.000318,0
56480.000000,magphi,0.029952,1
56480.300000,gyrz,0.000318,1
56480.300000,magphi,0.029368,0
56480.500000,gyrx,-0.000451,0
56480.500000,magphi,0.045945,1
56480.600000,gyrx,-0.000451,0
56480.600000,gyry,-0.003625,1
56480.900000,magtheta,-0.033739,0
56481.300000,aclx,0.016136,1
56481.300000,gyry,-0.027241,0
56481.600000,gyrx,0.082422,1
56481.600000,gyrz,-0.088242,0
56481.900000,aclz,-0.011069,0
56481.900000,magphi,0.023648,0
56482.100000,magtheta,0.048761,1
56482.200000,gyry,0.109452,1
56482.300000,gyrx,0.016926,0
56482.500000,aclx,-0.106653,0
56482.500000,acly,0.060176,1
56482.500000,aclz,0.010107,1
56482.500000,magphi,0.026331,1
56482.500000,magtheta,0.043143,0
56482.600000,gyrx,0.025948,1
56482.900000,gyrz,0.084885,1
56483.100000,gyry,-0.057664,0
56483.400000,aclx,0.006279,1
56483.400000,aclz,-0.047300,0
56483.400000,magphi,0.019996,0
56483.400000,magtheta,0.069920,1
56483.500000,acly,0.049189,0
56484.000000,acly,0.053869,1
56484.000000,gyrx,-0.046398,0
56484.000000,gyry,0.068472,1
56484.100000,gyrz,-0.070730,0
56484.700000,aclx,-0.116179,0
56484.700000,acly,0.045554,0
56484.700000,aclz,0.036535,1
56484.700000,magphi,0.028631,1
56484.700000,magtheta,0.026204,0
56484.900000,gyrx,0.012248,1
56485.100000,acly,0.053280,1
56485.200000,magtheta,0.041444,1
56485.300000,gyry,-0.106284,0
56485.400000,gyrz,0.087698,1
56485.500000,aclz,-0.011499,0
56485.800000,gyrx,-0.096355,0
56485.800000,magphi,0.028530,1
56485.900000,magphi,0.014934,0
56486.000000,aclx,0.039988,1
56486.000000,gyry,0.021379,1
56486.400000,aclx,0.030423,0
56486.400000,aclz,0.023077,1
56486.600000,acly,-0.036514,0
56486.600000,gyry,-0.011266,0
56486.600000,gyrz,-0.000227,0
56486.700000,gyrx,0.003894,1
56486.800000,aclx,0.034811,1
56486.800000,aclz,0.020470,0
56486.800000,magtheta,-0.039384,0
56486.900000,acly,-0.035362,1
56487.200000,gyry,0.000264,1
56487.300000,magphi,0.045065,1
56487.500000,gyry,-0.001958,0
56487.800000,gyry,0.000403,1
56488.000000,gyrz,0.006034,1
56488.100000,gyrx,-0.004962,0
56488.300000,acly,-0.042395,0
56488.400000,aclz,0.026214,1
56488.500000,magphi,-0.069487,0
56488.600000,aclx,0.027509,1
56488.800000,gyry,-0.022657,0
56489.000000,gyrx,0.073065,1
56489.100000,gyrz,-0.108477,0
56489.200000,magphi,0.023944,1
56489.300000,gyry,0.045828,1
56489.500000,gyrx,0.030459,0
56489.600000,aclx,-0.063394,0
56489.700000,acly,0.065075,1
56490.200000,gyry,-0.086558,0
56490.200000,gyrz,0.068462,1
56490.300000,gyrx,0.095120,1
56490.300000,magtheta,0.069953,1
56490.800000,aclx,0.006142,1
56490.800000,acly,0.047798,0
56490.800000,aclz,-0.134839,0
56490.800000,magphi,-0.043549,0
56490.800000,magtheta,0.052801,0
56491.200000,gyry,0.105840,1
56491.200000,magtheta,0.060255,1
56491.400000,acly,0.056700,1
56491.400000,gyrx,-0.098527,0
56491.400000,gyrz,-0.067645,0
56491.900000,aclx,-0.063048,0
56491.900000,aclz,-0.002447,1
56491.900000,magphi,0.024575,1
56492.000000,gyrx,-0.002790,1
56492.000000,gyry,-0.065026,0
56492.300000,aclz,-0.008935,0
56492.400000,gyrz,0.092054,1
56492.500000,magphi,0.028307,1
56492.700000,gyrx,-0.075303,0
56492.800000,aclx,0.023521,1
56492.900000,gyry,0.035271,1
56493.100000,magtheta,-0.033294,0
56493.300000,magphi,-0.079932,0
56493.700000,acly,-0.052005,0
56493.700000,gyrz,0.000771,0
56493.800000,gyrx,0.002056,1
56493.900000,gyry,-0.005292,0
56494.200000,gyrz,0.001769,1
56494.300000,aclx,-0.013751,0
56494.300000,aclz,0.045249,1
56494.300000,magtheta,-0.028053,1
56494.400000,magphi,-0.080374,0
56494.600000,gyrx,-0.000283,0
56494.600000,gyry,0.000542,1
56494.700000,aclx,-0.011036,1
56494.700000,aclz,0.044029,0
56494.800000,acly,-0.051697,0
56494.800000,magphi,-0.080076,1
56494.800000,magtheta,-0.028109,1
56495.300000,aclx,-0.012452,0
56495.300000,aclz,0.045143,1
56495.500000,magphi,-0.083396,0
56495.700000,magtheta,-0.031983,0
56495.800000,gyry,-0.044745,0
56496.000000,aclx,0.015694,1
56496.200000,gyrx,0.066716,1
56496.200000,gyrz,-0.102670,0
56496.300000,magphi,0.027366,1
56496.400000,aclz,-0.004122,0
56496.600000,gyry,0.094449,1
56496.600000,magtheta,0.038384,1
56496.800000,acly,0.049953,1
56496.800000,gyrx,0.005397,0
56496.900000,aclx,-0.083406,0
56496.900000,aclz,0.019243,1
56496.900000,magphi,0.026623,1
56497.000000,magtheta,0.032296,0
56497.200000,acly,0.047284,0
56497.400000,gyrx,0.072564,1
56497.400000,gyrz,0.075811,1
56497.500000,acly,0.049444,1
56497.500000,gyry,-0.101283,0
56498.000000,aclx,0.028402,1
56498.000000,aclz,-0.093982,0
56498.000000,magphi,-0.033272,0
56498.000000,magtheta,0.081991,1
56498.100000,acly,0.044611,0
56498.400000,acly,0.047098,1
56498.500000,gyrx,-0.077642,0
56498.500000,gyrz,-0.072999,0
56498.600000,gyry,0.130289,1
56499.100000,aclx,-0.093566,0
56499.100000,acly,0.033670,0
56499.100000,aclz,0.041512,1
56499.100000,magphi,0.029189,1
56499.100000,magtheta,0.017494,0
56499.300000,gyrx,0.007235,1
56499.500000,acly,0.037710,1
56499.500000,magtheta,0.027792,1
56499.600000,gyry,-0.095310,0
56499.700000,gyrz,0.090239,1
56499.800000,aclz,0.000625,0
56499.900000,magphi,0.028999,1
56500.000000,gyrx,-0.087166,0
56500.300000,aclx,0.033489,1
56500.400000,gyry,0.026936,1
56500.500000,magtheta,-0.036758,0
56500.800000,gyrz,0.000771,0
56500.900000,gyrx,0.004896,1
56501.100000,gyry,-0.000986,0
56501.200000,acly,-0.046455,0
56501.200000,gyrz,0.003312,1
56501.600000,gyry,0.005821,1
56501.600000,gyrz,0.000045,0
56501.700000,gyrx,-0.001787,0
56501.800000,gyrx,-0.001787,0
56502.000000,acly,-0.044839,1
56502.000000,magphi,-0.083436,0
56502.200000,aclx,-0.003147,0
56502.200000,aclz,0.041234,1
56502.200000,magtheta,-0.031540,1
56502.300000,gyrx,-0.001620,0
56502.300000,gyrz,0.001951,1
56502.400000,gyry,-0.012516,0
56502.700000,gyrx,0.001889,1
56503.000000,gyrx,0.000552,0
56503.000000,gyry,-0.005570,1
56503.100000,acly,-0.047006,0
56503.300000,magtheta,-0.034128,0
56503.400000,gyry,-0.024185,0
56503.500000,aclx,0.017080,1
56503.900000,gyrx,0.096791,1
56503.900000,gyrz,-0.099948,0
56504.000000,aclz,0.007929,0
56504.000000,gyry,0.091393,1
56504.000000,magphi,0.028109,1
56504.400000,acly,0.057341,1
56504.500000,aclx,-0.110670,0
56504.500000,gyrx,0.021103,0
56504.600000,aclz,0.016608,1
56504.600000,magphi,0.026837,1
56504.800000,gyry,-0.099894,0
56505.000000,gyrz,0.086428,1
56505.100000,gyrx,0.053684,1
56505.600000,aclx,0.036744,1
56505.600000,acly,0.041111,0
56505.600000,aclz,-0.090292,0
56505.600000,magphi,-0.029433,0
56505.600000,magtheta,0.084490,1
56506.100000,acly,0.048200,1
56506.100000,gyrx,-0.088837,0
56506.100000,gyrz,-0.083070,0
56506.200000,gyry,0.103756,1
56506.600000,acly,0.044527,0
56506.700000,aclz,0.012563,1
56506.700000,gyrx,-0.010977,1
56506.800000,aclx,-0.059061,0
56506.900000,gyry,-0.078918,0
56506.900000,gyrz,0.040838,1
56506.900000,magphi,0.026293,1
56506.900000,magtheta,0.023713,0
