Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
56452.200000,,,0.009289,,,,,,,0
56453.200000,,,0.015495,,,,,,,1
56453.500000,,,0.014807,,,,,,,0
56454.400000,,,0.031336,,,,,,,1
56455.000000,,,0.029161,,,,,,,0
56455.500000,,,0.030494,,,,,,,1
56457.300000,,,0.027465,,,,,,,0
56457.500000,,,0.027857,,,,,,,1
56458.500000,,,0.026468,,,,,,,0
56458.800000,,,0.027024,,,,,,,1
56459.000000,,,0.026602,,,,,,,0
56459.300000,,,0.027347,,,,,,,1
56459.900000,,,0.027371,,,,,,,1
56460.200000,,,0.026774,,,,,,,0
56460.700000,,,0.026664,,,,,,,0
56460.900000,,,0.027139,,,,,,,1
56462.000000,,,0.025416,,,,,,,0
56462.800000,,,0.026077,,,,,,,1
56463.300000,,,0.025253,,,,,,,0
56463.600000,,,0.025785,,,,,,,1
56466.000000,,,0.033077,,,,,,,1
56466.900000,,,-0.026626,,,,,,,0
56468.200000,,,-0.118299,,,,,,,0
56469.500000,,,-0.022669,,,,,,,1
56469.800000,,,-0.028604,,,,,,,0
56471.000000,,,0.030131,,,,,,,1
56471.500000,,,0.027932,,,,,,,0
56472.300000,,,0.029056,,,,,,,1
56472.800000,,,0.027913,,,,,,,0
56473.200000,,,0.030717,,,,,,,1
56474.300000,,,-0.018777,,,,,,,0
56474.700000,,,-0.014048,,,,,,,1
56475.800000,,,-0.150674,,,,,,,0
56477.000000,,,-0.009209,,,,,,,1
56477.400000,,,-0.013538,,,,,,,0
56478.600000,,,0.038241,,,,,,,1
56479.200000,,,0.035198,,,,,,,0
56479.500000,,,0.035858,,,,,,,1
56480.500000,,,0.034830,,,,,,,0
56481.000000,,,0.037422,,,,,,,1
56483.300000,,,-0.068497,,,,,,,0
56484.700000,,,-0.020128,,,,,,,1
56485.100000,,,-0.031863,,,,,,,0
56486.200000,,,0.031483,,,,,,,1
56486.900000,,,0.027821,,,,,,,0
56488.500000,,,0.034704,,,,,,,1
56490.800000,,,-0.118358,,,,,,,0
56491.800000,,,-0.015767,,,,,,,1
56493.900000,,,0.037373,,,,,,,1
56494.600000,,,0.036862,,,,,,,0
56494.900000,,,0.037407,,,,,,,1
56495.200000,,,0.036902,,,,,,,0
56495.500000,,,0.039339,,,,,,,1
56496.900000,,,-0.008967,,,,,,,1
56498.000000,,,-0.092413,,,,,,,0
56499.100000,,,-0.007518,,,,,,,1
56499.500000,,,-0.017568,,,,,,,0
56500.700000,,,0.034764,,,,,,,1
56501.400000,,,0.034359,,,,,,,0
56502.200000,,,0.036652,,,,,,,1
56503.000000,,,0.033952,,,,,,,0
56503.500000,,,0.035942,,,,,,,1
56505.600000,,,-0.097934,,,,,,,0
56507.700000,,,0.031595,,,,,,,1
56450.400000,,,,-0.010229,,,,,,0
56451.200000,,,,0.026179,,,,,,1
56454.000000,,,,-0.020261,,,,,,0
56456.000000,,,,0.002716,,,,,,1
56456.300000,,,,0.002069,,,,,,0
56456.500000,,,,0.002716,,,,,,1
56457.000000,,,,0.002392,,,,,,0
56457.700000,,,,0.003363,,,,,,1
56458.500000,,,,0.001260,,,,,,0
56459.800000,,,,0.001098,,,,,,0
56461.600000,,,,0.001260,,,,,,1
56462.100000,,,,0.000289,,,,,,0
56462.700000,,,,0.004011,,,,,,1
56463.400000,,,,0.000451,,,,,,0
56463.900000,,,,0.004820,,,,,,1
56464.700000,,,,-0.004242,,,,,,0
56466.400000,,,,0.082327,,,,,,1
56467.000000,,,,0.013396,,,,,,0
56467.700000,,,,0.076988,,,,,,1
56468.800000,,,,-0.075924,,,,,,0
56469.600000,,,,0.002554,,,,,,1
56470.300000,,,,-0.076248,,,,,,0
56471.700000,,,,0.003040,,,,,,1
56473.900000,,,,0.052392,,,,,,1
56474.500000,,,,0.019059,,,,,,0
56475.300000,,,,0.132489,,,,,,1
56476.400000,,,,-0.143723,,,,,,0
56477.200000,,,,0.009836,,,,,,1
56477.900000,,,,-0.085633,,,,,,0
56478.800000,,,,0.004820,,,,,,1
56479.300000,,,,0.002716,,,,,,0
56481.600000,,,,0.081033,,,,,,1
56482.300000,,,,0.017603,,,,,,0
56482.600000,,,,0.026341,,,,,,1
56484.000000,,,,-0.043724,,,,,,0
56484.900000,,,,0.013072,,,,,,1
56485.800000,,,,-0.092106,,,,,,0
56486.700000,,,,0.004981,,,,,,1
56488.100000,,,,-0.003595,,,,,,0
56489.000000,,,,0.071971,,,,,,1
56489.500000,,,,0.030710,,,,,,0
56490.300000,,,,0.093331,,,,,,1
56491.400000,,,,-0.094209,,,,,,0
56492.000000,,,,-0.001491,,,,,,1
56492.700000,,,,-0.071717,,,,,,0
56493.800000,,,,0.003202,,,,,,1
56494.600000,,,,0.000936,,,,,,0
56496.200000,,,,0.065823,,,,,,1
56496.800000,,,,0.006438,,,,,,0
56497.400000,,,,0.071486,,,,,,1
56498.500000,,,,-0.073983,,,,,,0
56499.300000,,,,0.008218,,,,,,1
56500.000000,,,,-0.083206,,,,,,0
56500.900000,,,,0.005952,,,,,,1
56502.300000,,,,-0.000358,,,,,,0
56502.700000,,,,0.003040,,,,,,1
56503.000000,,,,0.001745,,,,,,0
56503.900000,,,,0.094949,,,,,,1
56504.500000,,,,0.021648,,,,,,0
56505.100000,,,,0.053201,,,,,,1
56506.100000,,,,-0.084824,,,,,,0
56506.700000,,,,-0.009420,,,,,,1
56507.500000,,,,-0.108395,,,,,,0
56450.400000,,,,,-0.014363,,,,,1
56450.700000,,,,,-0.019507,,,,,0
56451.500000,,,,,-0.004468,,,,,1
56451.900000,,,,,-0.017524,,,,,0
56452.700000,,,,,0.009276,,,,,1
56453.200000,,,,,-0.005842,,,,,0
56453.700000,,,,,0.019034,,,,,1
56454.500000,,,,,-0.006254,,,,,0
56455.000000,,,,,-0.002681,,,,,0
56455.400000,,,,,0.002267,,,,,1
56456.200000,,,,,-0.008866,,,,,0
56457.400000,,,,,-0.001582,,,,,1
56458.200000,,,,,-0.004880,,,,,0
56458.900000,,,,,-0.003368,,,,,1
56459.100000,,,,,-0.004330,,,,,0
56459.800000,,,,,-0.003231,,,,,1
56460.500000,,,,,-0.003643,,,,,0
56460.900000,,,,,-0.002681,,,,,1
56461.400000,,,,,-0.004193,,,,,0
56462.300000,,,,,-0.001169,,,,,1
56463.300000,,,,,-0.004605,,,,,0
56464.400000,,,,,0.000755,,,,,1
56464.600000,,,,,-0.002819,,,,,0
56465.700000,,,,,-0.006117,,,,,0
56465.800000,,,,,0.007214,,,,,1
56466.300000,,,,,0.000068,,,,,0
56466.900000,,,,,0.073733,,,,,1
56467.800000,,,,,-0.086929,,,,,0
56468.700000,,,,,0.115376,,,,,1
56469.800000,,,,,-0.101498,,,,,0
56470.500000,,,,,0.022607,,,,,1
56471.300000,,,,,-0.004468,,,,,0
56471.900000,,,,,-0.002681,,,,,1
56473.000000,,,,,-0.001719,,,,,1
56473.400000,,,,,-0.028794,,,,,0
56474.200000,,,,,0.050919,,,,,1
56475.300000,,,,,-0.093664,,,,,0
56476.400000,,,,,0.095860,,,,,1
56477.400000,,,,,-0.011614,,,,,0
56477.900000,,,,,0.005702,,,,,1
56478.300000,,,,,-0.009690,,,,,0
56478.500000,,,,,0.002129,,,,,1
56479.500000,,,,,-0.004743,,,,,0
56480.000000,,,,,-0.004743,,,,,0
56480.600000,,,,,-0.003093,,,,,1
56481.300000,,,,,-0.026458,,,,,0
56482.200000,,,,,0.108779,,,,,1
56483.100000,,,,,-0.056556,,,,,0
56484.000000,,,,,0.068236,,,,,1
56485.300000,,,,,-0.104659,,,,,0
56486.000000,,,,,0.021645,,,,,1
56486.600000,,,,,-0.010652,,,,,0
56487.200000,,,,,0.000755,,,,,1
56487.500000,,,,,-0.001444,,,,,0
56487.800000,,,,,0.000892,,,,,1
56488.800000,,,,,-0.021922,,,,,0
56489.300000,,,,,0.045834,,,,,1
56490.200000,,,,,-0.085143,,,,,0
56491.200000,,,,,0.105206,,,,,1
56492.000000,,,,,-0.063840,,,,,0
56492.900000,,,,,0.035389,,,,,1
56493.900000,,,,,-0.004743,,,,,0
56494.600000,,,,,0.001030,,,,,1
56495.800000,,,,,-0.043775,,,,,0
56496.600000,,,,,0.093936,,,,,1
56497.500000,,,,,-0.099711,,,,,0
56498.600000,,,,,0.129395,,,,,1
56499.600000,,,,,-0.093801,,,,,0
56500.400000,,,,,0.027142,,,,,1
56501.100000,,,,,-0.000482,,,,,0
56501.600000,,,,,0.006252,,,,,1
56502.400000,,,,,-0.011889,,,,,0
56503.000000,,,,,-0.005018,,,,,1
56503.400000,,,,,-0.023434,,,,,0
56504.000000,,,,,0.090913,,,,,1
56504.800000,,,,,-0.098337,,,,,0
56506.200000,,,,,0.103145,,,,,1
56507.000000,,,,,-0.079783,,,,,0
56507.700000,,,,,0.031540,,,,,1
56450.400000,,,,,,-0.003411,,,,0
56451.100000,,,,,,0.012040,,,,1
56451.700000,,,,,,-0.014121,,,,0
56452.400000,,,,,,0.015815,,,,1
56453.100000,,,,,,-0.001128,,,,0
56453.800000,,,,,,0.006334,,,,1
56455.500000,,,,,,-0.005166,,,,0
56456.300000,,,,,,-0.001216,,,,1
56457.200000,,,,,,-0.000777,,,,1
56457.700000,,,,,,-0.001831,,,,0
56458.100000,,,,,,-0.000689,,,,1
56458.900000,,,,,,-0.001567,,,,0
56459.900000,,,,,,-0.000163,,,,1
56460.100000,,,,,,-0.000601,,,,0
56460.500000,,,,,,-0.000250,,,,1
56460.700000,,,,,,-0.000689,,,,0
56461.700000,,,,,,0.000276,,,,1
56462.700000,,,,,,-0.002445,,,,0
56464.600000,,,,,,0.001944,,,,1
56466.500000,,,,,,-0.084878,,,,0
56467.600000,,,,,,0.079812,,,,1
56468.800000,,,,,,-0.074080,,,,0
56470.100000,,,,,,0.081217,,,,1
56471.400000,,,,,,-0.002533,,,,0
56472.500000,,,,,,-0.000075,,,,1
56473.900000,,,,,,-0.092164,,,,0
56475.200000,,,,,,0.061201,,,,1
56476.400000,,,,,,-0.046339,,,,0
56477.800000,,,,,,0.085782,,,,1
56478.700000,,,,,,-0.002445,,,,0
56479.200000,,,,,,-0.000777,,,,1
56480.300000,,,,,,-0.000953,,,,1
56481.600000,,,,,,-0.086633,,,,0
56482.900000,,,,,,0.080865,,,,1
56484.100000,,,,,,-0.069690,,,,0
56485.400000,,,,,,0.083587,,,,1
56486.600000,,,,,,-0.001479,,,,0
56488.000000,,,,,,0.004578,,,,1
56489.100000,,,,,,-0.106210,,,,0
56490.200000,,,,,,0.064976,,,,1
56491.400000,,,,,,-0.066706,,,,0
56492.400000,,,,,,0.087801,,,,1
56493.700000,,,,,,-0.000514,,,,0
56494.200000,,,,,,0.000452,,,,1
56496.200000,,,,,,-0.100592,,,,0
56497.400000,,,,,,0.072087,,,,1
56498.500000,,,,,,-0.071885,,,,0
56499.700000,,,,,,0.086045,,,,1
56500.800000,,,,,,-0.000514,,,,0
56501.200000,,,,,,0.001944,,,,1
56501.600000,,,,,,-0.001216,,,,0
56502.300000,,,,,,0.000628,,,,1
56503.900000,,,,,,-0.097958,,,,0
56505.000000,,,,,,0.082358,,,,1
56506.100000,,,,,,-0.081629,,,,0
56507.500000,,,,,,0.097896,,,,1
56507.700000,,,,,,0.083148,,,,0
56450.500000,,,,,,,,0.028727,,1
56450.800000,,,,,,,,0.028290,,0
56451.400000,,,,,,,,0.031059,,1
56452.200000,,,,,,,,0.025208,,0
56453.700000,,,,,,,,0.034800,,1
56454.600000,,,,,,,,-0.082501,,0
56456.000000,,,,,,,,0.028051,,1
56456.500000,,,,,,,,0.027136,,0
56456.600000,,,,,,,,0.042725,,1
56457.300000,,,,,,,,0.040864,,0
56457.700000,,,,,,,,0.041130,,1
56457.900000,,,,,,,,0.040194,,0
56458.500000,,,,,,,,0.039484,,0
56458.800000,,,,,,,,0.039902,,1
56459.600000,,,,,,,,0.023598,,0
56460.800000,,,,,,,,0.040627,,1
56461.500000,,,,,,,,0.039060,,0
56462.200000,,,,,,,,0.041402,,1
56463.100000,,,,,,,,0.038262,,0
56463.700000,,,,,,,,0.039441,,1
56464.300000,,,,,,,,0.038614,,0
56465.400000,,,,,,,,0.040999,,1
56468.200000,,,,,,,,-0.043520,,0
56469.400000,,,,,,,,0.025671,,1
56470.200000,,,,,,,,0.025166,,1
56471.000000,,,,,,,,-0.080890,,0
56471.500000,,,,,,,,-0.080273,,1
56472.000000,,,,,,,,-0.080194,,1
56472.600000,,,,,,,,-0.081258,,0
56473.900000,,,,,,,,0.026356,,1
56474.600000,,,,,,,,0.023177,,1
56475.600000,,,,,,,,-0.041253,,0
56476.200000,,,,,,,,-0.041093,,0
56477.900000,,,,,,,,0.030335,,1
56478.800000,,,,,,,,-0.067429,,0
56480.000000,,,,,,,,0.029103,,1
56480.300000,,,,,,,,0.028573,,0
56480.500000,,,,,,,,0.044603,,1
56481.900000,,,,,,,,0.023839,,0
56482.500000,,,,,,,,0.026297,,1
56483.400000,,,,,,,,0.021062,,0
56484.700000,,,,,,,,0.028328,,1
56485.400000,,,,,,,,0.023657,,0
56485.800000,,,,,,,,0.028371,,1
56485.900000,,,,,,,,0.015102,,0
56487.300000,,,,,,,,0.043858,,1
56488.500000,,,,,,,,-0.067072,,0
56489.200000,,,,,,,,0.024328,,1
56490.800000,,,,,,,,-0.043491,,0
56491.900000,,,,,,,,0.024696,,1
56492.500000,,,,,,,,0.028221,,1
56493.300000,,,,,,,,-0.077503,,0
56494.400000,,,,,,,,-0.077901,,0
56494.800000,,,,,,,,-0.077629,,1
56495.500000,,,,,,,,-0.080651,,0
56496.300000,,,,,,,,0.027249,,1
56496.900000,,,,,,,,0.026484,,1
56498.000000,,,,,,,,-0.036430,,0
56499.100000,,,,,,,,0.028835,,1
56499.900000,,,,,,,,0.028759,,1
56502.000000,,,,,,,,-0.080689,,0
56504.000000,,,,,,,,0.027974,,1
56504.500000,,,,,,,,0.026731,,1
56505.600000,,,,,,,,-0.035196,,0
56507.000000,,,,,,,,0.025029,,0
56507.700000,,,,,,,,0.033300,,1
56450.400000,,,,,,,,,-0.022514,1
56451.400000,,,,,,,,,-0.034759,0
56452.200000,,,,,,,,,-0.018227,1
56454.000000,,,,,,,,,-0.039712,0
56454.300000,,,,,,,,,-0.038483,1
56455.000000,,,,,,,,,-0.038934,0
56455.800000,,,,,,,,,-0.038089,1
56456.800000,,,,,,,,,-0.038974,0
56457.400000,,,,,,,,,-0.038233,1
56457.900000,,,,,,,,,-0.038286,1
56458.300000,,,,,,,,,-0.038867,0
56458.600000,,,,,,,,,-0.038332,1
56459.100000,,,,,,,,,-0.038019,1
56459.400000,,,,,,,,,-0.038659,0
56460.700000,,,,,,,,,-0.039368,0
56461.200000,,,,,,,,,-0.038617,1
56462.000000,,,,,,,,,-0.040456,0
56462.800000,,,,,,,,,-0.038069,1
56463.700000,,,,,,,,,-0.039436,0
56464.600000,,,,,,,,,-0.037527,1
56464.800000,,,,,,,,,-0.038250,0
56465.100000,,,,,,,,,-0.037733,1
56465.300000,,,,,,,,,-0.038237,0
56466.900000,,,,,,,,,0.062269,1
56467.200000,,,,,,,,,0.059037,0
56467.800000,,,,,,,,,0.070164,1
56468.200000,,,,,,,,,0.058193,0
56468.700000,,,,,,,,,0.063113,1
56469.400000,,,,,,,,,0.039119,0
56469.800000,,,,,,,,,0.050563,1
56471.500000,,,,,,,,,-0.039431,0
56472.100000,,,,,,,,,-0.038480,1
56472.800000,,,,,,,,,-0.039207,0
56475.000000,,,,,,,,,0.066153,1
56475.900000,,,,,,,,,0.024141,0
56476.600000,,,,,,,,,0.064857,1
56478.600000,,,,,,,,,-0.032822,0
56479.200000,,,,,,,,,-0.032894,0
56479.700000,,,,,,,,,-0.032614,1
56480.900000,,,,,,,,,-0.033606,0
56482.100000,,,,,,,,,0.048708,1
56482.500000,,,,,,,,,0.043150,0
56483.400000,,,,,,,,,0.069814,1
56484.700000,,,,,,,,,0.026147,0
56485.200000,,,,,,,,,0.041322,1
56486.800000,,,,,,,,,-0.039359,0
56490.300000,,,,,,,,,0.069586,1
56490.800000,,,,,,,,,0.051584,0
56491.200000,,,,,,,,,0.059582,1
56493.100000,,,,,,,,,-0.033119,0
56494.300000,,,,,,,,,-0.027735,1
56494.800000,,,,,,,,,-0.027795,1
56495.700000,,,,,,,,,-0.031854,0
56496.600000,,,,,,,,,0.038141,1
56497.000000,,,,,,,,,0.032134,0
56498.000000,,,,,,,,,0.081834,1
56499.100000,,,,,,,,,0.017346,0
56499.500000,,,,,,,,,0.027539,1
56500.500000,,,,,,,,,-0.036601,0
56502.200000,,,,,,,,,-0.031262,1
56503.300000,,,,,,,,,-0.033922,0
56505.600000,,,,,,,,,0.084730,1
56507.700000,,,,,,,,,-0.021907,0
