Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.625000,0.171005,,,,,,,,,,,,,,-0.265469,,,,,,,,,,,,,,0.158061,,,,,,,,,,,,,,0.145965,,,,,,,,,,,,,,-0.348274,,,,,,,,,,,,,,0.322672,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.001353,,,,,,,,,,,,,,-0.248944,,,,,,,,,,,,,,
0.666667,0.244255,,,,,,,,,,,,,,-0.220798,,,,,,,,,,,,,,0.128356,,,,,,,,,,,,,,0.228997,,,,,,,,,,,,,,-0.201309,,,,,,,,,,,,,,0.288849,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.084338,,,,,,,,,,,,,,-0.254024,,,,,,,,,,,,,,
0.708333,0.294503,,,,,,,,,,,,,,-0.142074,,,,,,,,,,,,,,0.083807,,,,,,,,,,,,,,0.284353,,,,,,,,,,,,,,0.018425,,,,,,,,,,,,,,0.193886,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.161074,,,,,,,,,,,,,,-0.235902,,,,,,,,,,,,,,
0.750000,0.316001,,,,,,,,,,,,,,-0.074657,,,,,,,,,,,,,,0.060752,,,,,,,,,,,,,,0.267951,,,,,,,,,,,,,,0.109743,,,,,,,,,,,,,,0.101524,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.213917,,,,,,,,,,,,,,-0.204523,,,,,,,,,,,,,,
0.791667,0.292800,,,,,,,,,,,,,,-0.003692,,,,,,,,,,,,,,0.012262,,,,,,,,,,,,,,0.292553,,,,,,,,,,,,,,0.195353,,,,,,,,,,,,,,0.013065,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.254180,,,,,,,,,,,,,,-0.155026,,,,,,,,,,,,,,
0.833333,0.258319,,,,,,,,,,,,,,0.077275,,,,,,,,,,,,,,-0.008901,,,,,,,,,,,,,,0.263851,,,,,,,,,,,,,,0.212476,,,,,,,,,,,,,,-0.048076,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.281723,,,,,,,,,,,,,,-0.099763,,,,,,,,,,,,,,
0.875000,0.214785,,,,,,,,,,,,,,0.153604,,,,,,,,,,,,,,-0.005496,,,,,,,,,,,,,,0.242324,,,,,,,,,,,,,,0.242439,,,,,,,,,,,,,,-0.100110,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.300420,,,,,,,,,,,,,,-0.045395,,,,,,,,,,,,,,
0.916667,0.154901,,,,,,,,,,,,,,0.217401,,,,,,,,,,,,,,-0.018536,,,,,,,,,,,,,,0.193119,,,,,,,,,,,,,,0.251000,,,,,,,,,,,,,,-0.156048,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.302587,,,,,,,,,,,,,,0.011941,,,,,,,,,,,,,,
0.958333,0.098922,,,,,,,,,,,,,,0.268570,,,,,,,,,,,,,,-0.018668,,,,,,,,,,,,,,0.120337,,,,,,,,,,,,,,0.279537,,,,,,,,,,,,,,-0.184667,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.291756,,,,,,,,,,,,,,0.061774,,,,,,,,,,,,,,
1.000000,0.048007,,,,,,,,,,,,,,0.292752,,,,,,,,,,,,,,-0.008703,,,,,,,,,,,,,,0.017828,,,,,,,,,,,,,,0.156829,,,,,,,,,,,,,,-0.187268,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.274120,,,,,,,,,,,,,,0.099603,,,,,,,,,,,,,,
0.000000,,0.143390,,,,,,,,,,,,,,0.169823,,,,,,,,,,,,,,0.127869,,,,,,,,,,,,,,0.021229,,,,,,,,,,,,,,-0.032270,,,,,,,,,,,,,,0.095123,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.080816,,,,,,,,,,,,,,-0.136306,,,,,,,,,,,,,
0.012500,,0.161902,,,,,,,,,,,,,,0.193440,,,,,,,,,,,,,,0.135715,,,,,,,,,,,,,,0.031170,,,,,,,,,,,,,,0.002065,,,,,,,,,,,,,,0.059801,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.079478,,,,,,,,,,,,,,-0.137601,,,,,,,,,,,,,
0.025000,,0.159148,,,,,,,,,,,,,,0.205379,,,,,,,,,,,,,,0.139831,,,,,,,,,,,,,,0.051052,,,,,,,,,,,,,,0.046056,,,,,,,,,,,,,,0.031064,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.078709,,,,,,,,,,,,,,-0.129100,,,,,,,,,,,,,
0.037500,,0.144107,,,,,,,,,,,,,,0.225204,,,,,,,,,,,,,,0.128863,,,,,,,,,,,,,,0.076356,,,,,,,,,,,,,,0.078245,,,,,,,,,,,,,,-0.002463,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.078672,,,,,,,,,,,,,,-0.113501,,,,,,,,,,,,,
0.050000,,0.121569,,,,,,,,,,,,,,0.228345,,,,,,,,,,,,,,0.115555,,,,,,,,,,,,,,0.095335,,,,,,,,,,,,,,0.098989,,,,,,,,,,,,,,-0.076101,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.079243,,,,,,,,,,,,,,-0.094833,,,,,,,,,,,,,
0.062500,,0.098577,,,,,,,,,,,,,,0.228197,,,,,,,,,,,,,,0.092069,,,,,,,,,,,,,,0.122446,,,,,,,,,,,,,,0.121164,,,,,,,,,,,,,,-0.143752,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.080319,,,,,,,,,,,,,,-0.072667,,,,,,,,,,,,,
0.075000,,0.068650,,,,,,,,,,,,,,0.218543,,,,,,,,,,,,,,0.058728,,,,,,,,,,,,,,0.135099,,,,,,,,,,,,,,0.130105,,,,,,,,,,,,,,-0.220983,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.081916,,,,,,,,,,,,,,-0.042359,,,,,,,,,,,,,
0.087500,,0.031662,,,,,,,,,,,,,,0.195587,,,,,,,,,,,,,,0.022970,,,,,,,,,,,,,,0.129676,,,,,,,,,,,,,,0.145484,,,,,,,,,,,,,,-0.291628,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.083234,,,,,,,,,,,,,,-0.009369,,,,,,,,,,,,,
0.100000,,-0.013241,,,,,,,,,,,,,,0.161844,,,,,,,,,,,,,,-0.013874,,,,,,,,,,,,,,0.117024,,,,,,,,,,,,,,0.149061,,,,,,,,,,,,,,-0.332937,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.082641,,,,,,,,,,,,,,0.026530,,,,,,,,,,,,,
0.112500,,-0.053830,,,,,,,,,,,,,,0.116962,,,,,,,,,,,,,,-0.062576,,,,,,,,,,,,,,0.107987,,,,,,,,,,,,,,0.155856,,,,,,,,,,,,,,-0.341319,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.032016,,,,,,,,,,,,,,0.061206,,,,,,,,,,,,,
0.125000,,-0.094100,,,,,,,,,,,,,,0.068094,,,,,,,,,,,,,,-0.108318,,,,,,,,,,,,,,0.091720,,,,,,,,,,,,,,0.163367,,,,,,,,,,,,,,-0.332937,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.021648,,,,,,,,,,,,,,0.086358,,,,,,,,,,,,,
0.137500,,-0.132236,,,,,,,,,,,,,,0.015487,,,,,,,,,,,,,,-0.152037,,,,,,,,,,,,,,0.063704,,,,,,,,,,,,,,0.142981,,,,,,,,,,,,,,-0.292227,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.076248,,,,,,,,,,,,,,0.111228,,,,,,,,,,,,,
0.150000,,-0.159397,,,,,,,,,,,,,,-0.026619,,,,,,,,,,,,,,-0.185546,,,,,,,,,,,,,,0.029363,,,,,,,,,,,,,,0.116872,,,,,,,,,,,,,,-0.209608,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.128642,,,,,,,,,,,,,,0.133803,,,,,,,,,,,,,
0.162500,,-0.185997,,,,,,,,,,,,,,-0.061375,,,,,,,,,,,,,,-0.212078,,,,,,,,,,,,,,-0.020342,,,,,,,,,,,,,,0.097916,,,,,,,,,,,,,,-0.117410,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179934,,,,,,,,,,,,,,0.154002,,,,,,,,,,,,,
0.175000,,-0.208263,,,,,,,,,,,,,,-0.083061,,,,,,,,,,,,,,-0.232760,,,,,,,,,,,,,,-0.050165,,,,,,,,,,,,,,0.089333,,,,,,,,,,,,,,-0.037785,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.231544,,,,,,,,,,,,,,0.167010,,,,,,,,,,,,,
0.187500,,-0.219307,,,,,,,,,,,,,,-0.095030,,,,,,,,,,,,,,-0.244561,,,,,,,,,,,,,,-0.067336,,,,,,,,,,,,,,0.061793,,,,,,,,,,,,,,0.020288,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.269528,,,,,,,,,,,,,,0.174727,,,,,,,,,,,,,
0.200000,,-0.225264,,,,,,,,,,,,,,-0.104315,,,,,,,,,,,,,,-0.250174,,,,,,,,,,,,,,-0.080892,,,,,,,,,,,,,,0.042122,,,,,,,,,,,,,,0.040643,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.319158,,,,,,,,,,,,,,0.176508,,,,,,,,,,,,,
0.212500,,-0.225913,,,,,,,,,,,,,,-0.110114,,,,,,,,,,,,,,-0.238140,,,,,,,,,,,,,,-0.100774,,,,,,,,,,,,,,0.010291,,,,,,,,,,,,,,0.058603,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.317299,,,,,,,,,,,,,,0.177093,,,,,,,,,,,,,
0.225000,,-0.220114,,,,,,,,,,,,,,-0.107458,,,,,,,,,,,,,,-0.223701,,,,,,,,,,,,,,-0.108908,,,,,,,,,,,,,,-0.021540,,,,,,,,,,,,,,0.093926,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.309238,,,,,,,,,,,,,,0.179601,,,,,,,,,,,,,
0.237500,,-0.214327,,,,,,,,,,,,,,-0.093503,,,,,,,,,,,,,,-0.214547,,,,,,,,,,,,,,-0.109811,,,,,,,,,,,,,,-0.007234,,,,,,,,,,,,,,0.105301,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.290926,,,,,,,,,,,,,,0.183451,,,,,,,,,,,,,
0.250000,,-0.203399,,,,,,,,,,,,,,-0.083089,,,,,,,,,,,,,,-0.204147,,,,,,,,,,,,,,-0.091737,,,,,,,,,,,,,,-0.045145,,,,,,,,,,,,,,0.115479,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.253476,,,,,,,,,,,,,,0.185262,,,,,,,,,,,,,
0.262500,,-0.187531,,,,,,,,,,,,,,-0.066336,,,,,,,,,,,,,,-0.190667,,,,,,,,,,,,,,-0.062818,,,,,,,,,,,,,,-0.065889,,,,,,,,,,,,,,0.102906,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.214955,,,,,,,,,,,,,,0.186299,,,,,,,,,,,,,
0.275000,,-0.165001,,,,,,,,,,,,,,-0.047298,,,,,,,,,,,,,,-0.172218,,,,,,,,,,,,,,-0.041128,,,,,,,,,,,,,,-0.122756,,,,,,,,,,,,,,0.116676,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.173929,,,,,,,,,,,,,,0.186791,,,,,,,,,,,,,
0.287500,,-0.131422,,,,,,,,,,,,,,-0.018272,,,,,,,,,,,,,,-0.147498,,,,,,,,,,,,,,-0.032091,,,,,,,,,,,,,,-0.148508,,,,,,,,,,,,,,0.135235,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.138479,,,,,,,,,,,,,,0.181397,,,,,,,,,,,,,
0.300000,,-0.093912,,,,,,,,,,,,,,0.010672,,,,,,,,,,,,,,-0.123567,,,,,,,,,,,,,,-0.031187,,,,,,,,,,,,,,-0.170682,,,,,,,,,,,,,,0.165768,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.088151,,,,,,,,,,,,,,0.174325,,,,,,,,,,,,,
0.312500,,-0.054831,,,,,,,,,,,,,,0.040798,,,,,,,,,,,,,,-0.105623,,,,,,,,,,,,,,-0.023054,,,,,,,,,,,,,,-0.193930,,,,,,,,,,,,,,0.171156,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.039224,,,,,,,,,,,,,,0.164424,,,,,,,,,,,,,
0.325000,,-0.014795,,,,,,,,,,,,,,0.067191,,,,,,,,,,,,,,-0.087614,,,,,,,,,,,,,,-0.007690,,,,,,,,,,,,,,-0.205732,,,,,,,,,,,,,,0.153795,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.005858,,,,,,,,,,,,,,0.155411,,,,,,,,,,,,,
0.337500,,0.035150,,,,,,,,,,,,,,0.096176,,,,,,,,,,,,,,-0.057074,,,,,,,,,,,,,,0.010384,,,,,,,,,,,,,,-0.253300,,,,,,,,,,,,,,0.161577,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.041977,,,,,,,,,,,,,,0.140949,,,,,,,,,,,,,
0.350000,,0.087385,,,,,,,,,,,,,,0.127500,,,,,,,,,,,,,,-0.029735,,,,,,,,,,,,,,-0.008594,,,,,,,,,,,,,,-0.184273,,,,,,,,,,,,,,0.143018,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.055888,,,,,,,,,,,,,,0.123393,,,,,,,,,,,,,
0.362500,,0.128161,,,,,,,,,,,,,,0.144396,,,,,,,,,,,,,,0.001717,,,,,,,,,,,,,,-0.051973,,,,,,,,,,,,,,-0.138493,,,,,,,,,,,,,,0.133439,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.067319,,,,,,,,,,,,,,0.103197,,,,,,,,,,,,,
0.375000,,0.152364,,,,,,,,,,,,,,0.135151,,,,,,,,,,,,,,0.026510,,,,,,,,,,,,,,-0.115234,,,,,,,,,,,,,,-0.030482,,,,,,,,,,,,,,0.117275,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.076658,,,,,,,,,,,,,,0.075353,,,,,,,,,,,,,
0.387500,,0.155674,,,,,,,,,,,,,,0.104907,,,,,,,,,,,,,,0.044969,,,,,,,,,,,,,,-0.154094,,,,,,,,,,,,,,0.028531,,,,,,,,,,,,,,0.114880,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.079211,,,,,,,,,,,,,,0.041235,,,,,,,,,,,,,
0.400000,,0.151584,,,,,,,,,,,,,,0.076704,,,,,,,,,,,,,,0.062487,,,,,,,,,,,,,,-0.187532,,,,,,,,,,,,,,0.084325,,,,,,,,,,,,,,0.108893,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.081016,,,,,,,,,,,,,,0.007155,,,,,,,,,,,,,
0.412500,,0.137177,,,,,,,,,,,,,,0.041764,,,,,,,,,,,,,,0.081070,,,,,,,,,,,,,,-0.220970,,,,,,,,,,,,,,0.129390,,,,,,,,,,,,,,0.105900,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.082806,,,,,,,,,,,,,,-0.024512,,,,,,,,,,,,,
0.425000,,0.116873,,,,,,,,,,,,,,0.000135,,,,,,,,,,,,,,0.101927,,,,,,,,,,,,,,-0.241755,,,,,,,,,,,,,,0.187688,,,,,,,,,,,,,,0.104104,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.085643,,,,,,,,,,,,,,-0.061721,,,,,,,,,,,,,
0.437500,,0.083056,,,,,,,,,,,,,,-0.048546,,,,,,,,,,,,,,0.112111,,,,,,,,,,,,,,-0.254408,,,,,,,,,,,,,,0.247058,,,,,,,,,,,,,,0.092130,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.088058,,,,,,,,,,,,,,-0.094875,,,,,,,,,,,,,
0.450000,,0.035618,,,,,,,,,,,,,,-0.100481,,,,,,,,,,,,,,0.111273,,,,,,,,,,,,,,-0.256215,,,,,,,,,,,,,,0.233110,,,,,,,,,,,,,,0.084347,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.091220,,,,,,,,,,,,,,-0.122704,,,,,,,,,,,,,
0.462500,,-0.005966,,,,,,,,,,,,,,-0.152955,,,,,,,,,,,,,,0.103097,,,,,,,,,,,,,,-0.239044,,,,,,,,,,,,,,0.215227,,,,,,,,,,,,,,0.076564,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.094767,,,,,,,,,,,,,,-0.148601,,,,,,,,,,,,,
0.475000,,-0.038614,,,,,,,,,,,,,,-0.195548,,,,,,,,,,,,,,0.091912,,,,,,,,,,,,,,-0.203799,,,,,,,,,,,,,,0.171951,,,,,,,,,,,,,,0.065189,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.097990,,,,,,,,,,,,,,-0.165953,,,,,,,,,,,,,
0.487500,,-0.061296,,,,,,,,,,,,,,-0.221286,,,,,,,,,,,,,,0.077997,,,,,,,,,,,,,,-0.143249,,,,,,,,,,,,,,0.122952,,,,,,,,,,,,,,0.049623,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.099998,,,,,,,,,,,,,,-0.172460,,,,,,,,,,,,,
0.500000,,-0.078258,,,,,,,,,,,,,,-0.241437,,,,,,,,,,,,,,0.075398,,,,,,,,,,,,,,-0.060106,,,,,,,,,,,,,,0.055355,,,,,,,,,,,,,,0.025676,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.101625,,,,,,,,,,,,,,-0.179114,,,,,,,,,,,,,
0.541667,,-0.078939,,,,,,,,,,,,,,-0.249184,,,,,,,,,,,,,,0.079288,,,,,,,,,,,,,,0.034785,,,,,,,,,,,,,,-0.012599,,,,,,,,,,,,,,-0.004259,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.102943,,,,,,,,,,,,,,-0.186084,,,,,,,,,,,,,
0.583333,,-0.067362,,,,,,,,,,,,,,-0.239245,,,,,,,,,,,,,,0.087928,,,,,,,,,,,,,,0.108891,,,,,,,,,,,,,,-0.080553,,,,,,,,,,,,,,-0.035390,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.103162,,,,,,,,,,,,,,-0.186397,,,,,,,,,,,,,
0.625000,,-0.042405,,,,,,,,,,,,,,-0.219657,,,,,,,,,,,,,,0.100354,,,,,,,,,,,,,,0.167633,,,,,,,,,,,,,,-0.135632,,,,,,,,,,,,,,-0.060535,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.102407,,,,,,,,,,,,,,-0.185042,,,,,,,,,,,,,
0.666667,,-0.009640,,,,,,,,,,,,,,-0.190658,,,,,,,,,,,,,,0.116886,,,,,,,,,,,,,,0.215530,,,,,,,,,,,,,,-0.176762,,,,,,,,,,,,,,-0.073706,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.101155,,,,,,,,,,,,,,-0.179015,,,,,,,,,,,,,
0.708333,,0.028215,,,,,,,,,,,,,,-0.154225,,,,,,,,,,,,,,0.134281,,,,,,,,,,,,,,0.249872,,,,,,,,,,,,,,-0.205375,,,,,,,,,,,,,,-0.074305,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.099002,,,,,,,,,,,,,,-0.170359,,,,,,,,,,,,,
0.750000,,0.070911,,,,,,,,,,,,,,-0.108306,,,,,,,,,,,,,,0.150935,,,,,,,,,,,,,,0.283310,,,,,,,,,,,,,,-0.225046,,,,,,,,,,,,,,-0.067121,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.096759,,,,,,,,,,,,,,-0.157977,,,,,,,,,,,,,
0.791667,,0.111876,,,,,,,,,,,,,,-0.060381,,,,,,,,,,,,,,0.165491,,,,,,,,,,,,,,0.271561,,,,,,,,,,,,,,-0.208236,,,,,,,,,,,,,,-0.062331,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.094361,,,,,,,,,,,,,,-0.143750,,,,,,,,,,,,,
0.833333,,0.151023,,,,,,,,,,,,,,-0.014500,,,,,,,,,,,,,,0.166239,,,,,,,,,,,,,,0.224568,,,,,,,,,,,,,,-0.182842,,,,,,,,,,,,,,-0.050357,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.091885,,,,,,,,,,,,,,-0.125911,,,,,,,,,,,,,
