Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
53225.300000,0.048647,,,,,,,,,1
53227.000000,-0.041762,,,,,,,,,0
53229.300000,0.053769,,,,,,,,,1
53230.800000,0.028651,,,,,,,,,0
53231.800000,0.039250,,,,,,,,,1
53232.900000,0.026805,,,,,,,,,0
53235.300000,0.046954,,,,,,,,,1
53237.200000,-0.048219,,,,,,,,,0
53239.000000,0.044782,,,,,,,,,1
53241.500000,-0.013240,,,,,,,,,0
53244.000000,-0.008795,,,,,,,,,1
53131.700000,,0.004449,,,,,,,,0
53133.100000,,0.007102,,,,,,,,1
53133.700000,,0.003910,,,,,,,,0
53134.800000,,0.010653,,,,,,,,1
53136.000000,,0.011649,,,,,,,,1
53139.200000,,0.009895,,,,,,,,0
53139.900000,,0.009771,,,,,,,,0
53142.800000,,0.016662,,,,,,,,1
53143.400000,,0.015289,,,,,,,,0
53144.800000,,0.021527,,,,,,,,1
53146.700000,,0.004270,,,,,,,,0
53147.800000,,0.018762,,,,,,,,1
53149.500000,,0.003737,,,,,,,,0
53152.600000,,0.020783,,,,,,,,1
53152.700000,,0.019375,,,,,,,,0
53153.300000,,0.019748,,,,,,,,0
53153.500000,,0.022350,,,,,,,,1
53154.300000,,0.020911,,,,,,,,0
53155.100000,,0.025674,,,,,,,,1
53156.400000,,0.011344,,,,,,,,0
53157.600000,,0.022120,,,,,,,,1
53158.800000,,0.005456,,,,,,,,0
53160.100000,,0.019920,,,,,,,,1
53161.200000,,0.009389,,,,,,,,0
53162.100000,,0.023193,,,,,,,,1
53162.600000,,0.022068,,,,,,,,0
53164.700000,,0.026662,,,,,,,,1
53165.800000,,0.019021,,,,,,,,0
53166.800000,,0.025257,,,,,,,,1
53168.100000,,0.000091,,,,,,,,0
53169.500000,,0.022977,,,,,,,,1
53170.500000,,0.008500,,,,,,,,0
53171.400000,,0.022456,,,,,,,,1
53171.700000,,0.020661,,,,,,,,0
53173.600000,,0.026521,,,,,,,,1
53174.300000,,0.023450,,,,,,,,0
53174.900000,,0.025299,,,,,,,,1
53176.200000,,0.004700,,,,,,,,0
53177.700000,,0.024849,,,,,,,,1
53178.800000,,0.012241,,,,,,,,0
53180.300000,,0.021002,,,,,,,,1
53181.000000,,0.019901,,,,,,,,0
53182.400000,,0.025777,,,,,,,,1
53183.800000,,0.013716,,,,,,,,0
53184.800000,,0.024856,,,,,,,,1
53186.700000,,-0.002491,,,,,,,,0
53188.700000,,0.022673,,,,,,,,1
53189.900000,,0.007765,,,,,,,,0
53191.700000,,0.020853,,,,,,,,1
53192.200000,,0.020368,,,,,,,,0
53193.200000,,0.024390,,,,,,,,1
53194.600000,,0.015299,,,,,,,,0
53195.400000,,0.023311,,,,,,,,1
53196.700000,,-0.006838,,,,,,,,0
53198.300000,,0.020213,,,,,,,,1
53199.400000,,0.008878,,,,,,,,0
53200.400000,,0.025072,,,,,,,,1
53201.400000,,0.019508,,,,,,,,0
53202.300000,,0.021432,,,,,,,,1
53203.000000,,0.018768,,,,,,,,0
53207.100000,,-0.081800,,,,,,,,0
53210.800000,,0.019816,,,,,,,,1
53211.200000,,0.018299,,,,,,,,0
53212.000000,,0.018623,,,,,,,,1
53214.900000,,-0.049075,,,,,,,,0
53215.600000,,-0.042967,,,,,,,,1
53216.800000,,-0.068335,,,,,,,,0
53221.300000,,0.018028,,,,,,,,1
53226.500000,,-0.081952,,,,,,,,0
53229.500000,,-0.044879,,,,,,,,0
53231.000000,,0.014105,,,,,,,,1
53231.600000,,0.012690,,,,,,,,0
53232.200000,,0.013912,,,,,,,,1
53234.300000,,-0.049892,,,,,,,,0
53235.100000,,-0.047471,,,,,,,,1
53236.700000,,-0.071923,,,,,,,,0
53241.100000,,0.014411,,,,,,,,1
53241.400000,,0.014147,,,,,,,,0
53242.300000,,0.015066,,,,,,,,1
53242.500000,,0.014844,,,,,,,,0
53243.100000,,0.015652,,,,,,,,1
53243.900000,,0.014525,,,,,,,,0
53131.700000,,,0.025909,,,,,,,1
53132.600000,,,0.022807,,,,,,,0
53134.100000,,,0.037779,,,,,,,1
53135.900000,,,0.007184,,,,,,,0
53137.900000,,,0.013746,,,,,,,1
53139.100000,,,0.011717,,,,,,,0
53139.400000,,,0.012327,,,,,,,1
53140.200000,,,0.011311,,,,,,,0
53141.000000,,,0.013496,,,,,,,1
53141.300000,,,0.011223,,,,,,,0
53142.200000,,,0.019689,,,,,,,1
53144.700000,,,-0.045005,,,,,,,0
53146.000000,,,0.011409,,,,,,,1
53146.500000,,,0.000595,,,,,,,0
53147.100000,,,0.013681,,,,,,,1
53148.100000,,,-0.035812,,,,,,,0
53149.300000,,,0.021611,,,,,,,1
53151.500000,,,-0.006477,,,,,,,0
53152.300000,,,0.003886,,,,,,,1
53152.500000,,,-0.001835,,,,,,,0
53153.000000,,,0.003065,,,,,,,1
53154.100000,,,-0.012376,,,,,,,0
53154.900000,,,-0.004691,,,,,,,1
53156.300000,,,-0.113274,,,,,,,0
53158.200000,,,-0.012409,,,,,,,1
53158.700000,,,-0.022630,,,,,,,0
53159.500000,,,0.002661,,,,,,,1
53160.300000,,,-0.020376,,,,,,,0
53161.500000,,,0.022548,,,,,,,1
53164.600000,,,-0.037206,,,,,,,0
53165.200000,,,-0.031889,,,,,,,1
53166.400000,,,-0.054975,,,,,,,0
53167.500000,,,-0.005265,,,,,,,1
53168.000000,,,-0.032563,,,,,,,0
53168.700000,,,0.006691,,,,,,,1
53169.500000,,,-0.034442,,,,,,,0
53170.700000,,,0.021776,,,,,,,1
53173.800000,,,-0.045751,,,,,,,0
53175.500000,,,-0.012778,,,,,,,1
53176.200000,,,-0.047766,,,,,,,0
53176.900000,,,-0.002528,,,,,,,1
53177.800000,,,-0.039778,,,,,,,0
53179.400000,,,0.017330,,,,,,,1
53182.400000,,,-0.020036,,,,,,,0
53183.800000,,,-0.004135,,,,,,,1
53184.800000,,,-0.036321,,,,,,,0
53185.700000,,,0.006003,,,,,,,1
53186.600000,,,-0.039237,,,,,,,0
53187.500000,,,0.014171,,,,,,,1
53189.200000,,,-0.027341,,,,,,,0
53190.100000,,,0.028157,,,,,,,1
53191.900000,,,-0.006177,,,,,,,0
53192.300000,,,-0.004157,,,,,,,1
53193.400000,,,-0.021608,,,,,,,0
53194.600000,,,-0.003473,,,,,,,1
53195.300000,,,-0.028610,,,,,,,0
53196.100000,,,0.016345,,,,,,,1
53196.600000,,,0.000717,,,,,,,0
53197.300000,,,0.026957,,,,,,,1
53198.400000,,,-0.027405,,,,,,,0
53199.600000,,,0.018694,,,,,,,1
53200.400000,,,-0.013932,,,,,,,0
53201.400000,,,-0.000633,,,,,,,0
53201.600000,,,0.003218,,,,,,,1
53202.400000,,,-0.002453,,,,,,,0
53204.600000,,,0.056286,,,,,,,1
53207.100000,,,-0.080154,,,,,,,0
53209.900000,,,0.048914,,,,,,,1
53211.000000,,,0.011614,,,,,,,0
53211.300000,,,0.013915,,,,,,,1
53211.800000,,,0.010797,,,,,,,0
53214.000000,,,0.061077,,,,,,,1
53215.200000,,,0.031182,,,,,,,0
53215.800000,,,0.035059,,,,,,,1
53217.200000,,,-0.084012,,,,,,,0
53218.600000,,,0.049237,,,,,,,1
53219.000000,,,0.045909,,,,,,,0
53220.100000,,,0.058940,,,,,,,1
53221.500000,,,0.012518,,,,,,,0
53222.500000,,,0.015298,,,,,,,0
53223.600000,,,0.053863,,,,,,,1
53226.700000,,,-0.082018,,,,,,,0
53228.500000,,,0.010474,,,,,,,1
53229.400000,,,0.001132,,,,,,,0
53230.200000,,,0.026262,,,,,,,1
53231.800000,,,0.001504,,,,,,,0
53233.100000,,,0.046933,,,,,,,1
53235.200000,,,0.009085,,,,,,,0
53235.700000,,,0.011020,,,,,,,1
53237.100000,,,-0.038192,,,,,,,0
53240.000000,,,0.058478,,,,,,,1
53242.100000,,,0.022702,,,,,,,0
53242.400000,,,0.026061,,,,,,,1
53242.900000,,,0.024322,,,,,,,1
53243.200000,,,0.021293,,,,,,,0
53243.700000,,,0.021745,,,,,,,0
53243.900000,,,0.025351,,,,,,,1
53131.700000,,,,-0.002090,,,,,,0
53132.700000,,,,0.001703,,,,,,1
53133.500000,,,,-0.013346,,,,,,0
53134.400000,,,,0.019075,,,,,,1
53135.200000,,,,0.000846,,,,,,0
53135.500000,,,,0.002192,,,,,,1
53137.400000,,,,-0.003314,,,,,,0
53138.900000,,,,-0.001356,,,,,,1
53139.200000,,,,-0.001601,,,,,,0
53141.300000,,,,0.000968,,,,,,0
53141.500000,,,,0.002192,,,,,,1
53142.000000,,,,-0.002824,,,,,,0
53143.100000,,,,0.005862,,,,,,1
53144.200000,,,,-0.000622,,,,,,0
53144.500000,,,,0.003905,,,,,,1
53145.900000,,,,-0.025336,,,,,,0
53147.200000,,,,0.025682,,,,,,1
53148.600000,,,,-0.025825,,,,,,0
53150.000000,,,,0.043422,,,,,,1
53150.800000,,,,-0.002335,,,,,,0
53152.300000,,,,0.008798,,,,,,1
53153.100000,,,,-0.005393,,,,,,0
53154.000000,,,,-0.001356,,,,,,1
53154.300000,,,,-0.004537,,,,,,0
53155.300000,,,,0.018219,,,,,,1
53156.600000,,,,-0.014936,,,,,,0
53157.400000,,,,0.001335,,,,,,1
53158.300000,,,,-0.034756,,,,,,0
53159.300000,,,,0.038283,,,,,,1
53161.100000,,,,-0.017873,,,,,,0
53161.700000,,,,0.041587,,,,,,1
53162.500000,,,,-0.005026,,,,,,0
53162.900000,,,,0.003782,,,,,,1
53163.300000,,,,0.000724,,,,,,0
53164.200000,,,,0.011368,,,,,,1
53165.100000,,,,-0.015548,,,,,,0
53166.500000,,,,0.004639,,,,,,1
53167.500000,,,,-0.053352,,,,,,0
53168.500000,,,,0.051252,,,,,,1
53170.000000,,,,-0.030841,,,,,,0
53170.900000,,,,0.036938,,,,,,1
53171.600000,,,,-0.001601,,,,,,0
53173.000000,,,,0.010144,,,,,,1
53173.500000,,,,0.008554,,,,,,1
53174.300000,,,,-0.013346,,,,,,0
53174.900000,,,,0.001335,,,,,,1
53175.800000,,,,-0.041240,,,,,,0
53176.900000,,,,0.043666,,,,,,1
53178.300000,,,,-0.023378,,,,,,0
53179.100000,,,,0.028496,,,,,,1
53180.500000,,,,-0.005271,,,,,,0
53182.000000,,,,0.013815,,,,,,1
53183.000000,,,,-0.023133,,,,,,0
53184.300000,,,,0.023113,,,,,,1
53185.500000,,,,-0.040139,,,,,,0
53187.400000,,,,0.043911,,,,,,1
53189.600000,,,,-0.031208,,,,,,0
53190.400000,,,,0.026905,,,,,,1
53192.000000,,,,-0.002824,,,,,,0
53193.800000,,,,-0.022277,,,,,,0
53195.100000,,,,0.014426,,,,,,1
53196.100000,,,,-0.055799,,,,,,0
53197.300000,,,,0.044156,,,,,,1
53198.900000,,,,-0.020931,,,,,,0
53199.800000,,,,0.041464,,,,,,1
53200.800000,,,,-0.021910,,,,,,0
53201.600000,,,,0.003171,,,,,,1
53202.700000,,,,-0.007963,,,,,,0
53204.400000,,,,-0.094093,,,,,,0
53205.400000,,,,-0.003803,,,,,,1
53206.400000,,,,-0.064730,,,,,,0
53207.600000,,,,0.070460,,,,,,1
53208.800000,,,,-0.002090,,,,,,0
53210.000000,,,,0.122089,,,,,,1
53210.900000,,,,-0.005149,,,,,,0
53211.300000,,,,-0.000133,,,,,,1
53213.800000,,,,-0.085284,,,,,,0
53215.400000,,,,0.009655,,,,,,1
53216.300000,,,,-0.061794,,,,,,0
53218.000000,,,,0.062385,,,,,,1
53219.300000,,,,0.003415,,,,,,0
53220.400000,,,,0.086609,,,,,,1
53221.700000,,,,-0.002702,,,,,,0
53222.200000,,,,-0.000867,,,,,,1
53223.500000,,,,-0.109141,,,,,,0
53225.000000,,,,-0.005149,,,,,,1
53225.700000,,,,-0.029985,,,,,,0
53227.600000,,,,0.037305,,,,,,1
53229.200000,,,,-0.003803,,,,,,0
53230.200000,,,,0.133222,,,,,,1
53231.100000,,,,-0.014325,,,,,,0
53231.900000,,,,0.001825,,,,,,1
53232.900000,,,,-0.109508,,,,,,0
53235.000000,,,,0.006841,,,,,,1
53236.100000,,,,-0.027782,,,,,,0
53238.000000,,,,0.036448,,,,,,1
53239.000000,,,,0.004272,,,,,,0
53240.100000,,,,0.084040,,,,,,1
53241.200000,,,,-0.000377,,,,,,0
53242.300000,,,,-0.000867,,,,,,0
53243.100000,,,,0.000112,,,,,,1
53131.700000,,,,,0.000607,,,,,1
53132.200000,,,,,0.001050,,,,,1
53134.100000,,,,,-0.046702,,,,,0
53135.000000,,,,,0.006146,,,,,1
53135.600000,,,,,-0.001831,,,,,0
53137.000000,,,,,0.003930,,,,,1
53138.000000,,,,,-0.001166,,,,,0
53138.400000,,,,,0.000163,,,,,1
53140.000000,,,,,-0.000501,,,,,0
53141.200000,,,,,0.027419,,,,,1
53142.000000,,,,,0.006479,,,,,0
53142.700000,,,,,0.029413,,,,,1
53144.300000,,,,,-0.065426,,,,,0
53147.100000,,,,,-0.108857,,,,,0
53148.600000,,,,,0.018444,,,,,1
53149.500000,,,,,-0.022881,,,,,0
53150.400000,,,,,0.026311,,,,,1
53150.800000,,,,,-0.009143,,,,,0
53152.500000,,,,,0.052568,,,,,1
53153.400000,,,,,0.009470,,,,,0
53154.600000,,,,,-0.016234,,,,,0
53155.700000,,,,,0.044481,,,,,1
53157.400000,,,,,-0.084593,,,,,0
53158.200000,,,,,0.070406,,,,,1
53159.300000,,,,,-0.075840,,,,,0
53160.200000,,,,,0.013459,,,,,1
53161.200000,,,,,-0.026316,,,,,0
53162.000000,,,,,0.014788,,,,,1
53162.500000,,,,,-0.011137,,,,,0
53163.500000,,,,,-0.011581,,,,,0
53165.300000,,,,,0.055006,,,,,1
53166.500000,,,,,-0.064872,,,,,0
53167.600000,,,,,0.101539,,,,,1
53168.600000,,,,,-0.105533,,,,,0
53170.000000,,,,,0.017447,,,,,1
53170.300000,,,,,-0.018671,,,,,0
53171.100000,,,,,0.004374,,,,,1
53171.600000,,,,,-0.014129,,,,,0
53172.100000,,,,,-0.013575,,,,,0
53173.100000,,,,,0.038055,,,,,1
53174.600000,,,,,-0.043157,,,,,0
53175.600000,,,,,0.095667,,,,,1
53176.800000,,,,,-0.102320,,,,,0
53179.100000,,,,,0.020549,,,,,1
53179.600000,,,,,0.018887,,,,,1
53180.500000,,,,,-0.008478,,,,,0
53181.900000,,,,,0.009248,,,,,1
53182.400000,,,,,0.004374,,,,,0
53183.200000,,,,,0.040603,,,,,1
53184.400000,,,,,-0.048807,,,,,0
53185.600000,,,,,0.094227,,,,,1
53187.400000,,,,,-0.091351,,,,,0
53189.500000,,,,,0.027529,,,,,1
53190.300000,,,,,-0.005709,,,,,0
53190.500000,,,,,0.010689,,,,,1
53191.300000,,,,,-0.017785,,,,,0
53192.300000,,,,,0.000939,,,,,1
53193.000000,,,,,-0.003160,,,,,0
53193.800000,,,,,0.039717,,,,,1
53195.100000,,,,,-0.034071,,,,,0
53196.100000,,,,,0.091235,,,,,1
53197.300000,,,,,-0.097888,,,,,0
53198.800000,,,,,0.017558,,,,,1
53199.200000,,,,,-0.003825,,,,,0
53199.400000,,,,,0.010356,,,,,1
53200.000000,,,,,0.016672,,,,,1
53200.800000,,,,,-0.018228,,,,,0
53201.200000,,,,,0.001604,,,,,1
53201.500000,,,,,-0.005930,,,,,0
53202.300000,,,,,0.003598,,,,,1
53202.700000,,,,,-0.006595,,,,,0
53203.400000,,,,,0.003487,,,,,1
53204.900000,,,,,-0.024654,,,,,0
53206.100000,,,,,0.021436,,,,,1
53207.800000,,,,,-0.023546,,,,,0
53210.100000,,,,,0.023652,,,,,1
53211.900000,,,,,-0.003603,,,,,0
53212.200000,,,,,-0.001498,,,,,1
53212.400000,,,,,-0.004711,,,,,0
53213.700000,,,,,0.007143,,,,,1
53214.900000,,,,,-0.014683,,,,,1
53215.200000,,,,,-0.026316,,,,,0
53216.300000,,,,,0.057443,,,,,1
53218.000000,,,,,-0.040719,,,,,0
53219.800000,,,,,0.037611,,,,,1
53220.600000,,,,,-0.009475,,,,,0
53221.400000,,,,,0.001604,,,,,1
53221.700000,,,,,-0.004157,,,,,0
53222.600000,,,,,-0.004379,,,,,0
53223.300000,,,,,0.015231,,,,,1
53224.600000,,,,,-0.023657,,,,,0
53226.000000,,,,,0.020439,,,,,1
53227.600000,,,,,-0.023325,,,,,0
53228.500000,,,,,0.001715,,,,,1
53229.100000,,,,,-0.007703,,,,,0
53230.100000,,,,,0.026865,,,,,1
53230.900000,,,,,-0.021773,,,,,0
53232.300000,,,,,0.013791,,,,,1
53234.000000,,,,,-0.015348,,,,,0
53234.500000,,,,,-0.000169,,,,,1
53235.100000,,,,,-0.009475,,,,,0
53235.900000,,,,,0.031518,,,,,1
53237.800000,,,,,-0.029529,,,,,0
53239.600000,,,,,0.033180,,,,,1
53240.400000,,,,,0.008251,,,,,0
53240.800000,,,,,0.024759,,,,,1
53241.800000,,,,,-0.005709,,,,,0
53242.400000,,,,,-0.004490,,,,,0
53243.600000,,,,,-0.000280,,,,,0
53243.700000,,,,,0.000923,,,,,1
53131.700000,,,,,,-0.000804,,,,0
53134.000000,,,,,,0.047889,,,,1
53134.800000,,,,,,-0.003713,,,,0
53135.700000,,,,,,0.002990,,,,1
53137.400000,,,,,,-0.000172,,,,0
53138.200000,,,,,,0.001219,,,,1
53140.200000,,,,,,0.002611,,,,1
53143.000000,,,,,,-0.032043,,,,0
53144.000000,,,,,,0.023606,,,,1
53146.000000,,,,,,0.012096,,,,1
53147.100000,,,,,,-0.041150,,,,0
53147.800000,,,,,,-0.006369,,,,1
53148.400000,,,,,,-0.016740,,,,0
53149.600000,,,,,,0.045106,,,,1
53150.500000,,,,,,-0.004472,,,,0
53150.900000,,,,,,0.004887,,,,1
53152.700000,,,,,,-0.024581,,,,0
53153.400000,,,,,,0.011717,,,,1
53154.600000,,,,,,0.014120,,,,1
53155.600000,,,,,,-0.079851,,,,0
53157.200000,,,,,,0.028412,,,,1
53159.200000,,,,,,-0.023443,,,,0
53159.800000,,,,,,-0.006243,,,,1
53160.400000,,,,,,-0.029640,,,,0
53161.500000,,,,,,0.062560,,,,1
53162.500000,,,,,,-0.001816,,,,0
53162.700000,,,,,,0.003623,,,,1
53163.900000,,,,,,0.013993,,,,1
53165.500000,,,,,,-0.051521,,,,0
53166.600000,,,,,,0.022088,,,,1
53167.400000,,,,,,-0.001816,,,,0
53167.700000,,,,,,0.000840,,,,1
53168.500000,,,,,,-0.015728,,,,0
53169.000000,,,,,,-0.000045,,,,1
53169.800000,,,,,,-0.021167,,,,0
53170.600000,,,,,,0.053707,,,,1
53171.600000,,,,,,0.003243,,,,0
53173.700000,,,,,,-0.041909,,,,0
53174.700000,,,,,,0.037265,,,,1
53175.600000,,,,,,-0.007128,,,,0
53176.100000,,,,,,-0.001563,,,,1
53176.600000,,,,,,-0.016487,,,,0
53177.300000,,,,,,-0.009404,,,,1
53177.800000,,,,,,-0.027996,,,,0
53178.800000,,,,,,0.052315,,,,1
53180.600000,,,,,,0.002105,,,,0
53180.800000,,,,,,0.002737,,,,1
53181.200000,,,,,,0.002358,,,,0
53182.100000,,,,,,0.012096,,,,1
53183.500000,,,,,,-0.047220,,,,0
53184.500000,,,,,,0.019052,,,,1
53186.100000,,,,,,0.005773,,,,1
53187.300000,,,,,,-0.019775,,,,0
53189.000000,,,,,,-0.011681,,,,0
53190.000000,,,,,,0.061928,,,,1
53190.900000,,,,,,-0.013325,,,,0
53191.600000,,,,,,0.005140,,,,1
53192.300000,,,,,,0.002358,,,,0
53193.100000,,,,,,0.013488,,,,1
53194.400000,,,,,,-0.058477,,,,0
53195.300000,,,,,,0.030562,,,,1
53195.900000,,,,,,0.002737,,,,0
53196.400000,,,,,,0.009567,,,,1
53197.400000,,,,,,-0.033688,,,,0
53198.200000,,,,,,-0.007001,,,,1
53198.500000,,,,,,-0.020155,,,,0
53199.400000,,,,,,0.053833,,,,1
53200.300000,,,,,,0.003496,,,,0
53200.800000,,,,,,0.008429,,,,1
53202.900000,,,,,,-0.011049,,,,0
53203.200000,,,,,,-0.005863,,,,1
53204.200000,,,,,,-0.063536,,,,0
53206.400000,,,,,,0.073057,,,,1
53207.600000,,,,,,-0.060500,,,,0
53209.800000,,,,,,0.063192,,,,1
53210.900000,,,,,,-0.005737,,,,0
53211.300000,,,,,,0.001093,,,,1
53212.100000,,,,,,-0.007254,,,,0
53212.700000,,,,,,-0.002701,,,,1
53214.400000,,,,,,-0.045829,,,,0
53216.400000,,,,,,0.095823,,,,1
53218.100000,,,,,,-0.082001,,,,0
53220.200000,,,,,,0.085199,,,,1
53221.300000,,,,,,-0.001057,,,,0
53221.700000,,,,,,0.002231,,,,1
53222.500000,,,,,,0.001472,,,,1
53224.100000,,,,,,-0.062650,,,,0
53225.800000,,,,,,0.092029,,,,1
53227.700000,,,,,,-0.090348,,,,0
53228.700000,,,,,,-0.013072,,,,1
53229.000000,,,,,,-0.015602,,,,0
53230.000000,,,,,,0.044853,,,,1
53230.800000,,,,,,-0.020914,,,,0
53231.500000,,,,,,0.000587,,,,1
53232.900000,,,,,,-0.031917,,,,0
53234.600000,,,,,,0.007923,,,,1
53235.000000,,,,,,0.001852,,,,0
53236.200000,,,,,,0.074828,,,,1
53237.900000,,,,,,-0.098190,,,,0
53239.900000,,,,,,0.078496,,,,1
53241.000000,,,,,,0.000587,,,,0
53241.300000,,,,,,0.006531,,,,1
53241.900000,,,,,,-0.000931,,,,0
53242.900000,,,,,,0.001472,,,,1
53243.500000,,,,,,0.001725,,,,1
53243.700000,,,,,,0.000569,,,,0
53131.700000,,,,,,,,0.017170,,1
53134.900000,,,,,,,,0.011914,,0
53135.400000,,,,,,,,0.012023,,1
53136.400000,,,,,,,,0.011797,,0
53137.900000,,,,,,,,0.012099,,1
53138.600000,,,,,,,,0.011961,,0
53139.400000,,,,,,,,0.012031,,1
53140.400000,,,,,,,,0.011809,,0
53143.500000,,,,,,,,0.015087,,1
53144.900000,,,,,,,,0.012480,,0
53146.600000,,,,,,,,0.015590,,1
53147.700000,,,,,,,,0.013321,,0
53149.000000,,,,,,,,0.015187,,1
53150.300000,,,,,,,,0.012049,,0
53150.600000,,,,,,,,0.012231,,1
53151.900000,,,,,,,,0.011882,,0
53154.000000,,,,,,,,0.014317,,1
53155.000000,,,,,,,,0.013660,,0
53155.400000,,,,,,,,0.014093,,1
53156.300000,,,,,,,,-0.024118,,0
53158.900000,,,,,,,,0.015985,,1
53159.900000,,,,,,,,0.014493,,0
53161.000000,,,,,,,,0.016343,,1
53164.500000,,,,,,,,0.011375,,0
53165.800000,,,,,,,,0.014052,,1
53166.700000,,,,,,,,0.012607,,0
53168.100000,,,,,,,,0.016850,,1
53169.300000,,,,,,,,0.013644,,0
53170.300000,,,,,,,,0.015295,,1
53172.400000,,,,,,,,0.011908,,0
53174.300000,,,,,,,,0.013840,,1
53175.100000,,,,,,,,0.012730,,0
53176.200000,,,,,,,,0.016179,,1
53177.400000,,,,,,,,0.013462,,0
53178.400000,,,,,,,,0.014885,,1
53182.400000,,,,,,,,0.011758,,0
53184.000000,,,,,,,,0.015525,,1
53185.000000,,,,,,,,0.013464,,0
53186.600000,,,,,,,,0.017431,,1
53188.700000,,,,,,,,0.013803,,0
53189.700000,,,,,,,,0.015227,,1
53190.700000,,,,,,,,0.013121,,0
53193.400000,,,,,,,,0.011694,,0
53194.900000,,,,,,,,0.014707,,1
53195.600000,,,,,,,,0.013323,,0
53196.700000,,,,,,,,0.017335,,1
53198.100000,,,,,,,,0.013802,,0
53199.100000,,,,,,,,0.015651,,1
53200.300000,,,,,,,,0.013146,,0
53201.000000,,,,,,,,0.013235,,1
53201.700000,,,,,,,,0.013049,,0
53204.500000,,,,,,,,0.020093,,1
53205.300000,,,,,,,,-0.073036,,0
53207.000000,,,,,,,,-0.068885,,1
53207.800000,,,,,,,,-0.071479,,0
53208.500000,,,,,,,,-0.012313,,1
53209.100000,,,,,,,,-0.049236,,0
53209.800000,,,,,,,,0.020476,,1
53210.700000,,,,,,,,0.013727,,0
53214.100000,,,,,,,,0.020369,,1
53215.300000,,,,,,,,-0.073021,,0
53216.100000,,,,,,,,-0.036144,,1
53216.400000,,,,,,,,-0.072139,,0
53217.900000,,,,,,,,-0.072758,,0
53219.100000,,,,,,,,0.023635,,1
53221.700000,,,,,,,,0.013940,,0
53222.700000,,,,,,,,0.013824,,0
53223.700000,,,,,,,,0.020088,,1
53224.500000,,,,,,,,-0.071084,,0
53225.900000,,,,,,,,-0.068015,,1
53229.200000,,,,,,,,-0.072609,,0
53230.200000,,,,,,,,0.018656,,1
53231.100000,,,,,,,,0.013562,,0
53231.800000,,,,,,,,0.013494,,0
53233.000000,,,,,,,,0.019146,,1
