Time,Column,Value,Is Positive Peak
53156.300000,magphi,-0.005019,0
53156.300000,magtheta,0.057346,1
53156.600000,gyrx,-0.014941,0
53157.200000,gyrz,0.028422,1
53157.400000,gyrx,0.001331,1
53157.400000,gyry,-0.084591,0
53157.700000,acly,0.022255,1
53158.000000,aclx,-0.025534,1
53158.200000,gyry,0.070408,1
53158.300000,gyrx,-0.034760,0
53158.900000,aclx,-0.043281,0
53158.900000,acly,0.011815,0
53158.900000,aclz,-0.012221,1
53158.900000,magphi,0.015822,1
53158.900000,magtheta,0.017876,0
53159.200000,gyrz,-0.023433,0
53159.300000,gyrx,0.038279,1
53159.300000,gyry,-0.075839,0
53159.700000,aclx,-0.028337,1
53159.800000,gyrz,-0.006232,1
53160.000000,acly,0.019714,1
53160.000000,magphi,0.013803,0
53160.200000,aclz,-0.034082,0
53160.200000,gyry,0.013460,1
53160.200000,magtheta,0.033783,1
53160.400000,gyrz,-0.029631,0
53160.800000,aclx,-0.054249,0
53161.100000,gyrx,-0.017877,0
53161.100000,magphi,0.016154,1
53161.200000,acly,0.009665,0
53161.200000,gyry,-0.026314,0
53161.500000,aclz,-0.001294,1
53161.500000,gyrz,0.062571,1
53161.600000,magtheta,0.005471,0
53161.700000,gyrx,0.041582,1
53162.000000,gyry,0.014790,1
53162.400000,acly,0.020396,1
53162.400000,aclz,-0.018225,0
53162.400000,magtheta,0.016968,1
53162.500000,gyrx,-0.005031,0
53162.500000,gyry,-0.011136,0
53162.500000,gyrz,-0.001806,0
53162.600000,aclz,-0.017030,1
53162.600000,magtheta,0.015792,0
53162.700000,gyrz,0.003633,1
53162.900000,gyrx,0.003778,1
53163.300000,gyrx,0.000719,0
53163.300000,gyrz,0.003000,0
53163.500000,gyry,-0.011579,0
53163.900000,gyrz,0.014004,1
53164.200000,gyrx,0.011363,1
53164.500000,aclx,0.036399,1
53164.600000,magphi,0.010472,0
53164.900000,acly,0.024361,1
53165.100000,gyrx,-0.015552,0
53165.300000,gyry,0.055008,1
53165.500000,gyrz,-0.051511,0
53165.700000,magphi,0.012597,1
53165.900000,acly,0.020723,0
53166.100000,aclx,-0.040719,0
53166.500000,aclz,-0.056049,0
53166.500000,gyrx,0.004634,1
53166.500000,gyry,-0.064870,0
53166.500000,magtheta,0.049599,1
53166.600000,gyrz,0.022098,1
53166.600000,magphi,0.009988,0
53166.800000,acly,0.024435,1
53167.100000,aclx,-0.008101,1
53167.400000,gyrz,-0.001806,0
53167.500000,gyrx,-0.053357,0
53167.600000,gyry,0.101541,1
53167.700000,gyrz,0.000850,1
53168.100000,aclx,-0.053353,0
53168.100000,acly,0.007038,0
53168.100000,magphi,0.016813,1
53168.200000,aclz,-0.006042,1
53168.200000,magtheta,0.013921,0
53168.500000,gyrx,0.051248,1
53168.500000,gyrz,-0.015718,0
53168.600000,gyry,-0.105531,0
53169.000000,gyrz,-0.000035,1
53169.200000,aclx,-0.013698,1
53169.400000,acly,0.022319,1
53169.400000,magphi,0.012781,0
53169.600000,aclz,-0.036845,0
53169.600000,magtheta,0.035175,1
53169.800000,gyrz,-0.021157,0
53170.000000,gyrx,-0.030845,0
53170.000000,gyry,0.017449,1
53170.100000,aclx,-0.033486,0
53170.300000,gyry,-0.018669,0
53170.300000,magphi,0.015044,1
53170.500000,acly,0.012701,0
53170.600000,gyrz,0.053717,1
53170.700000,aclz,-0.001596,1
53170.700000,magtheta,0.004224,0
53170.900000,gyrx,0.036933,1
53171.100000,gyry,0.004375,1
53171.500000,magtheta,0.013299,1
53171.600000,gyrx,-0.001605,0
53171.600000,gyry,-0.014127,0
53171.600000,gyrz,0.003253,0
53172.100000,gyry,-0.013573,0
53172.200000,aclx,0.034825,1
53173.000000,gyrx,0.010140,1
53173.100000,gyry,0.038057,1
53173.100000,magphi,0.011224,0
53173.500000,acly,0.024471,1
53173.500000,gyrx,0.008549,1
53173.700000,gyrz,-0.041899,0
53174.200000,aclz,-0.048162,0
53174.200000,magtheta,0.043956,1
53174.300000,aclx,-0.031230,0
53174.300000,acly,0.021928,0
53174.300000,gyrx,-0.013350,0
53174.400000,magphi,0.012299,1
53174.600000,gyry,-0.043155,0
53174.700000,gyrz,0.037275,1
53174.900000,gyrx,0.001331,1
53175.000000,acly,0.024383,1
53175.000000,magphi,0.011480,0
53175.200000,aclx,0.001833,1
53175.600000,gyry,0.095669,1
53175.600000,gyrz,-0.007118,0
53175.800000,gyrx,-0.041245,0
53176.100000,gyrz,-0.001553,1
53176.200000,aclx,-0.048110,0
53176.200000,magphi,0.016008,1
53176.300000,acly,0.011191,0
53176.300000,aclz,-0.013359,1
53176.600000,gyrz,-0.016477,0
53176.600000,magtheta,0.018816,0
53176.800000,gyry,-0.102318,0
53176.900000,gyrx,0.043662,1
53177.300000,gyrz,-0.009394,1
53177.400000,aclx,-0.010530,1
53177.500000,magphi,0.012542,0
53177.600000,acly,0.022772,1
53177.600000,aclz,-0.037539,0
53177.600000,magtheta,0.035371,1
53177.800000,gyrz,-0.027986,0
53178.100000,aclx,-0.022493,0
53178.300000,gyrx,-0.023382,0
53178.500000,magphi,0.014695,1
53178.800000,acly,0.013361,0
53178.800000,gyrz,0.052326,1
53178.900000,aclz,0.000431,1
53179.000000,magtheta,0.001477,0
53179.100000,gyrx,0.028491,1
53179.100000,gyry,0.020551,1
53179.600000,gyry,0.018889,1
53180.400000,acly,0.019356,1
53180.400000,aclz,-0.014321,0
53180.400000,magtheta,0.012563,1
53180.500000,gyrx,-0.005276,0
53180.500000,gyry,-0.008477,0
53180.600000,gyrz,0.002115,0
53180.800000,gyrz,0.002747,1
53181.000000,acly,0.019013,0
53181.000000,aclz,-0.013327,1
53181.000000,magtheta,0.010922,0
53181.200000,gyrz,0.002368,0
53181.900000,gyry,0.009250,1
53182.000000,gyrx,0.013810,1
53182.100000,gyrz,0.012107,1
53182.300000,aclx,0.032631,1
53182.400000,acly,0.022497,1
53182.400000,aclz,-0.027393,0
53182.400000,gyry,0.004375,0
53182.400000,magphi,0.011110,0
53182.800000,magtheta,0.023631,1
53183.000000,gyrx,-0.023138,0
53183.200000,gyry,0.040605,1
53183.200000,magtheta,0.022493,0
53183.500000,gyrz,-0.047211,0
53183.700000,aclz,-0.020804,1
53183.900000,acly,0.015159,0
53184.000000,aclx,-0.044297,0
53184.000000,magphi,0.015106,1
53184.300000,gyrx,0.023108,1
53184.400000,gyry,-0.048805,0
53184.500000,gyrz,0.019063,1
53184.700000,aclz,-0.037524,0
53184.700000,magtheta,0.035680,1
53184.900000,acly,0.022636,1
53184.900000,magphi,0.012569,0
53185.100000,aclx,-0.007858,1
53185.500000,gyrx,-0.040144,0
53185.600000,gyry,0.094229,1
53185.800000,aclz,-0.007856,1
53185.800000,magtheta,0.013645,0
53186.100000,gyrz,0.005783,1
53186.500000,aclz,-0.012537,0
53186.500000,magtheta,0.019834,1
53186.600000,aclx,-0.068245,0
53186.600000,acly,0.004765,0
53186.600000,magphi,0.017368,1
53187.200000,aclz,-0.006769,1
53187.300000,gyrz,-0.019765,0
53187.400000,gyrx,0.043907,1
53187.400000,gyry,-0.091350,0
53187.400000,magtheta,0.013775,0
53188.200000,gyrz,-0.000035,1
53188.300000,gyrz,-0.000035,1
53188.700000,aclx,-0.010582,1
53188.700000,acly,0.020732,1
53188.700000,magphi,0.013266,0
53188.900000,aclz,-0.026025,0
53188.900000,magtheta,0.026312,1
53189.000000,gyrz,-0.011671,0
53189.500000,aclx,-0.024956,0
53189.500000,gyry,0.027531,1
53189.600000,gyrx,-0.031212,0
53189.700000,magphi,0.015096,1
53189.900000,acly,0.011531,0
53190.000000,aclz,0.002723,1
53190.000000,gyrz,0.061938,1
53190.100000,magtheta,0.000268,0
53190.300000,gyry,-0.005707,0
53190.400000,gyrx,0.026901,1
53190.500000,gyry,0.010691,1
53190.600000,aclx,0.019330,1
53190.900000,gyrz,-0.013315,0
53191.100000,aclx,0.015242,0
53191.300000,gyry,-0.017783,0
53191.400000,magtheta,0.011847,1
53191.600000,gyrz,0.005150,1
53191.900000,acly,0.019020,1
53191.900000,aclz,-0.013180,0
53192.000000,gyrx,-0.002829,0
53192.200000,acly,0.018694,0
53192.200000,aclz,-0.012163,1
53192.200000,magtheta,0.010218,0
53192.300000,gyry,0.000941,1
53192.300000,gyrz,0.002368,0
53192.900000,gyrx,0.012464,1
53193.000000,gyrx,0.012464,1
53193.000000,gyry,-0.003158,0
53193.100000,gyrz,0.013498,1
53193.300000,aclx,0.034879,1
53193.400000,aclz,-0.026055,0
53193.400000,magphi,0.011086,0
53193.500000,acly,0.022127,1
53193.500000,magtheta,0.021978,1
53193.800000,gyrx,-0.022281,0
53193.800000,gyry,0.039718,1
53194.100000,magtheta,0.017715,0
53194.200000,aclz,-0.018580,1
53194.400000,gyrz,-0.058467,0
53194.700000,acly,0.018027,0
53194.800000,magphi,0.014206,1
53194.900000,aclx,-0.030194,0
53195.100000,gyrx,0.014422,1
53195.100000,gyry,-0.034070,0
53195.300000,gyrz,0.030572,1
53195.300000,magtheta,0.031946,1
53195.400000,aclz,-0.033047,0
53195.500000,acly,0.022049,1
53195.500000,magphi,0.012609,0
53195.700000,aclx,-0.000322,1
53195.900000,gyrz,0.002747,0
53196.100000,gyrx,-0.055804,0
53196.100000,gyry,0.091237,1
53196.400000,gyrz,0.009577,1
53196.700000,aclx,-0.046029,0
53196.700000,magphi,0.017456,1
53196.800000,acly,0.001976,0
53196.800000,aclz,0.008589,1
53196.800000,magtheta,0.001832,0
53197.300000,gyrx,0.044152,1
53197.300000,gyry,-0.097886,0
53197.400000,gyrz,-0.033678,0
53197.900000,aclx,-0.004671,1
53198.100000,magphi,0.013376,0
53198.200000,gyrz,-0.006991,1
53198.300000,acly,0.019926,1
53198.500000,aclz,-0.023853,0
53198.500000,gyrz,-0.020145,0
53198.500000,magtheta,0.025001,1
53198.800000,gyry,0.017560,1
53198.900000,aclx,-0.031379,0
53198.900000,gyrx,-0.020936,0
53199.200000,gyry,-0.003823,0
53199.200000,magphi,0.015578,1
53199.300000,acly,0.010322,0
53199.400000,aclz,0.003212,1
53199.400000,gyry,0.010358,1
53199.400000,gyrz,0.053844,1
53199.500000,magtheta,0.001547,0
53199.800000,gyrx,0.041460,1
53200.000000,aclx,0.008493,1
53200.000000,gyry,0.016673,1
53200.300000,gyrz,0.003506,0
53200.300000,magphi,0.012702,0
53200.400000,aclx,0.007087,0
53200.400000,acly,0.020691,1
53200.400000,aclz,-0.020454,0
53200.400000,magtheta,0.019874,1
53200.800000,gyrx,-0.021914,0
53200.800000,gyry,-0.018226,0
53200.800000,gyrz,0.008439,1
53201.100000,magphi,0.012969,1
53201.200000,acly,0.017766,0
53201.200000,aclz,-0.009330,1
53201.200000,gyry,0.001606,1
53201.200000,magtheta,0.009127,0
53201.400000,gyrz,0.001862,0
53201.500000,gyry,-0.005928,0
53201.600000,gyrx,0.003166,1
53201.700000,aclx,0.017853,1
53201.700000,magphi,0.012783,0
53202.000000,acly,0.018119,1
53202.000000,aclz,-0.010468,0
53202.300000,gyry,0.003600,1
53202.500000,magtheta,0.010769,1
53202.700000,gyrx,-0.007967,0
53202.700000,gyry,-0.006593,0
53202.900000,gyrz,-0.011039,0
53203.000000,magtheta,0.009150,0
53203.200000,gyrx,-0.003196,1
53203.200000,gyrz,-0.005853,1
53203.300000,gyrx,-0.003196,1
53203.400000,gyry,0.003489,1
53204.200000,gyrz,-0.063526,0
53204.400000,gyrx,-0.094097,0
53204.500000,aclx,-0.028637,0
53204.600000,magphi,0.021589,1
53204.900000,gyry,-0.024652,0
53205.400000,gyrx,-0.003807,1
53205.400000,magphi,-0.074259,0
53205.600000,aclz,0.053178,1
53205.800000,magtheta,-0.055042,0
53205.900000,aclx,0.015250,1
53206.100000,gyry,0.021438,1
53206.400000,gyrx,-0.064735,0
53206.400000,gyrz,0.073068,1
53207.000000,magphi,-0.069876,1
53207.100000,aclx,-0.042584,0
53207.100000,acly,-0.080062,0
53207.100000,aclz,0.024407,0
53207.100000,magtheta,-0.012884,1
53207.600000,gyrx,0.070456,1
53207.600000,gyrz,-0.060491,0
53207.800000,gyry,-0.023544,0
53207.800000,magphi,-0.072666,0
53208.400000,gyry,-0.006815,1
53208.500000,magphi,-0.012354,1
53208.600000,acly,-0.046189,1
53208.800000,gyrx,-0.002095,0
53208.900000,aclx,0.021478,1
53208.900000,aclz,0.054183,1
53208.900000,magtheta,-0.059541,0
53209.000000,acly,-0.046599,0
53209.100000,magphi,-0.037504,0
53209.700000,magphi,0.022169,1
53209.800000,gyrz,0.063203,1
53210.000000,gyrx,0.122085,1
53210.100000,gyry,0.023653,1
53210.700000,magphi,0.013517,0
53210.800000,acly,0.016998,1
53210.800000,aclz,-0.008147,0
53210.800000,magtheta,0.009549,1
53210.900000,gyrx,-0.005153,0
53210.900000,gyrz,-0.005727,0
53211.300000,gyrx,-0.000137,1
53211.300000,gyrz,0.001103,1
53211.400000,aclz,-0.007716,1
53211.600000,acly,0.016855,1
53211.600000,aclz,-0.008057,0
53211.600000,magphi,0.013643,0
53211.600000,magtheta,0.009767,1
53211.900000,gyry,-0.003602,0
53212.100000,gyrz,-0.007244,0
53212.200000,gyry,-0.001497,1
53212.400000,gyry,-0.004710,0
53212.700000,gyrz,-0.002691,1
53213.700000,gyry,0.007145,1
53213.800000,gyrx,-0.085289,0
53214.100000,aclx,-0.018148,0
53214.100000,magphi,0.020826,1
53214.400000,gyrz,-0.045819,0
53214.900000,gyry,-0.014681,1
53215.000000,acly,-0.051764,0
53215.200000,gyry,-0.026314,0
53215.300000,magphi,-0.074314,0
53215.400000,gyrx,0.009650,1
53215.700000,aclx,0.020990,1
53215.700000,acly,-0.047332,1
53215.700000,aclz,0.053978,1
53215.700000,magtheta,-0.059233,0
53216.100000,magphi,-0.036656,1
53216.300000,gyrx,-0.061799,0
53216.300000,gyry,0.057445,1
53216.400000,gyrz,0.095834,1
53216.400000,magphi,-0.073372,0
53216.700000,acly,-0.061029,0
53217.200000,aclx,-0.086815,0
53217.200000,aclz,0.017812,0
53217.200000,magtheta,-0.001269,1
53217.900000,magphi,-0.074034,0
53218.000000,gyrx,0.062381,1
53218.000000,gyry,-0.040717,0
53218.100000,gyrz,-0.081992,0
53218.800000,acly,-0.041507,1
53219.100000,acly,-0.041953,0
53219.100000,magphi,0.024315,1
53219.200000,aclx,0.006082,1
53219.200000,aclz,0.053624,1
53219.200000,magtheta,-0.052161,0
53219.300000,gyrx,0.003411,0
53219.800000,gyry,0.037613,1
53220.200000,aclx,-0.014410,0
53220.200000,gyrz,0.085210,1
53220.400000,gyrx,0.086605,1
53220.600000,gyry,-0.009474,0
53221.000000,aclx,0.003578,1
53221.300000,gyrz,-0.001047,0
53221.400000,aclx,0.002442,0
53221.400000,gyry,0.001606,1
53221.600000,magtheta,0.007773,1
53221.700000,acly,0.016085,1
53221.700000,aclz,-0.005795,0
53221.700000,gyrx,-0.002706,0
53221.700000,gyry,-0.004156,0
53221.700000,gyrz,0.002241,1
53221.700000,magphi,0.013762,0
53222.100000,magphi,0.013801,1
53222.200000,gyrx,-0.000871,1
53222.300000,acly,0.015517,0
53222.300000,aclz,-0.003911,1
53222.500000,gyrz,0.001483,1
53222.600000,acly,0.015704,1
53222.600000,gyry,-0.004377,0
53222.700000,magphi,0.013664,0
53222.800000,aclx,0.007912,1
53223.300000,gyry,0.015233,1
53223.500000,gyrx,-0.109146,0
53223.700000,magphi,0.020531,1
53223.900000,aclx,-0.009347,0
53224.100000,gyrz,-0.062641,0
53224.200000,aclz,0.050977,1
53224.500000,magphi,-0.072250,0
53224.600000,gyry,-0.023655,0
53225.000000,gyrx,-0.005153,1
53225.300000,aclx,0.044806,1
53225.300000,magtheta,-0.062142,0
53225.700000,gyrx,-0.029989,0
53225.800000,gyrz,0.092039,1
53225.900000,magphi,-0.068975,1
53226.000000,gyry,0.020440,1
53226.200000,acly,-0.078033,0
53226.700000,aclz,0.031871,0
53226.800000,magtheta,-0.020618,1
53226.900000,aclx,-0.035242,0
53227.600000,gyrx,0.037300,1
53227.600000,gyry,-0.023323,0
53227.700000,gyrz,-0.090339,0
53228.500000,aclz,0.052652,1
53228.500000,gyry,0.001716,1
53228.700000,gyrz,-0.013062,1
53229.000000,gyrz,-0.015592,0
53229.100000,gyry,-0.007701,0
53229.200000,gyrx,-0.003807,0
53229.200000,magphi,-0.073879,0
53229.400000,aclx,0.049210,1
53229.400000,acly,-0.051419,0
53229.400000,magtheta,-0.071914,0
53230.000000,gyrz,0.044864,1
53230.100000,gyry,0.026866,1
53230.200000,gyrx,0.133218,1
53230.200000,magphi,0.019015,1
53230.800000,gyrz,-0.020904,0
53230.900000,aclx,0.026550,0
53230.900000,gyry,-0.021772,0
53231.000000,acly,0.010987,1
53231.000000,aclz,0.007914,0
53231.000000,magtheta,-0.009427,1
53231.100000,gyrx,-0.014329,0
53231.100000,magphi,0.013524,0
53231.400000,acly,0.009502,0
53231.400000,aclz,0.010881,1
53231.400000,magtheta,-0.013408,0
53231.500000,gyrz,0.000597,1
53231.800000,aclx,0.032648,1
53231.800000,magphi,0.013467,0
53231.900000,gyrx,0.001820,1
53232.200000,acly,0.010271,1
53232.200000,aclz,0.009430,0
53232.200000,magtheta,-0.011269,1
53232.300000,gyry,0.013793,1
53232.900000,gyrx,-0.109513,0
53232.900000,gyrz,-0.031907,0
53233.100000,magphi,0.020867,1
53233.200000,aclx,0.015374,0
53233.600000,aclz,0.053675,1
53233.900000,magphi,-0.073373,0
53234.000000,gyry,-0.015346,0
53234.300000,acly,-0.057384,0
53234.300000,aclz,0.051770,0
53234.300000,magphi,-0.072445,1
53234.500000,gyry,-0.000167,1
53234.600000,gyrz,0.007933,1
53235.000000,gyrx,0.006837,1
53235.000000,gyrz,0.001862,0
53235.100000,gyry,-0.009474,0
53235.300000,aclz,0.052336,1
53235.400000,aclx,0.039607,1
53235.400000,acly,-0.053550,1
53235.400000,magphi,-0.073262,0
53235.400000,magtheta,-0.066902,0
53235.900000,gyry,0.031520,1
53236.100000,gyrx,-0.027787,0
53236.200000,gyrz,0.074839,1
53236.500000,magphi,-0.071618,1
53236.600000,acly,-0.066025,0
53237.100000,aclx,-0.040580,0
53237.100000,aclz,0.039205,0
53237.100000,magtheta,-0.025373,1
53237.300000,magphi,-0.072602,0
53237.700000,magphi,-0.072328,1
53237.800000,gyry,-0.029527,0
53237.900000,gyrz,-0.098181,0
53238.000000,gyrx,0.036444,1
53238.100000,magphi,-0.073031,0
53238.700000,aclx,0.032077,1
53238.800000,magtheta,-0.064514,0
53239.000000,gyrx,0.004267,0
53239.100000,aclz,0.054033,1
53239.200000,magphi,0.024633,1
53239.600000,gyry,0.033182,1
53239.900000,gyrz,0.078507,1
53240.000000,aclx,0.002558,0
53240.100000,gyrx,0.084036,1
53240.400000,gyry,0.008253,0
53240.500000,aclx,0.006648,1
53240.800000,gyry,0.024761,1
53241.000000,gyrz,0.000597,0
53241.000000,magphi,0.014323,0
53241.200000,gyrx,-0.000382,0
53241.300000,gyrz,0.006542,1
53241.400000,magphi,0.014432,1
53241.500000,aclx,-0.005816,0
53241.800000,aclx,-0.005391,1
53241.800000,gyry,-0.005707,0
53241.900000,gyrz,-0.000920,0
53242.000000,acly,0.014507,1
53242.000000,magphi,0.014352,0
53242.100000,aclx,-0.005984,0
53242.100000,aclz,-0.003279,0
53242.100000,magtheta,0.006816,1
53242.300000,gyrx,-0.000871,0
53242.400000,acly,0.014315,0
53242.400000,gyry,-0.004488,0
53242.400000,magphi,0.014383,1
53242.700000,gyry,0.000609,1
53242.800000,aclz,-0.002684,1
53242.800000,gyry,0.000609,1
53242.900000,aclx,-0.003534,1
53242.900000,gyrz,0.001483,1
53242.900000,magtheta,0.006040,0
53243.100000,acly,0.014642,1
53243.100000,aclz,-0.003137,0
53243.100000,gyrx,0.000108,1
53243.200000,magphi,0.014238,0
53243.200000,magtheta,0.006351,1
