time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53134.8,49.14436081586574,4.472185450084044,2.090119837680189,-0.04,-0.24,0.13,0.47,-0.03,0.85,
53134.9,50.01380809336557,4.4837521287259365,2.1446233759799465,-0.06,0.15,-0.13,0.41,-0.02,0.83,
53135.0,48.95344420977956,4.491492039682647,2.1528085300843807,0.03,0.13,-0.16,0.44,-0.00,0.81,
53135.1,50.186732310442366,4.5431733771677525,2.148569932662018,0.07,0.24,-0.13,0.36,0.01,0.79,
53135.2,49.730218177683476,4.534641238239538,2.1497545528101725,0.02,-0.22,0.03,0.47,-0.03,0.87,
53135.3,50.263964228858825,4.531665357129939,2.108420175866326,0.07,0.12,0.09,0.42,0.01,0.81,
53135.4,49.29825757569937,4.549317509467107,2.123950386685385,0.03,-0.12,0.04,0.45,0.01,0.82,
53135.5,51.43501336638302,4.5146802354526585,2.121379683620872,0.04,0.02,0.02,0.44,0.01,0.81,
53135.6,50.197987011433035,4.497268382010994,2.1323376638141727,-0.01,-0.04,0.02,0.43,0.01,0.81,
53135.7,51.360639598821194,4.5221939759031695,2.1183875177437206,0.00,0.01,-0.01,0.43,0.02,0.82,
53135.8,49.933882284476944,4.518474854018553,2.1114313934208426,0.05,0.04,0.03,0.42,0.02,0.81,
53135.9,50.70519006965658,4.564218728322478,2.118647362782159,0.02,-0.07,0.04,0.43,0.02,0.80,
53136.0,50.500266335931336,4.4894917834274946,2.128809920204882,-0.00,-0.01,0.03,0.45,0.01,0.80,
53136.1,50.973190992913125,4.479593407048862,2.1001450745745744,0.00,0.01,0.02,0.44,0.01,0.80,
53136.2,49.813798289229055,4.504819890665424,2.1229868580542446,-0.01,0.01,0.01,0.44,0.02,0.81,
53136.3,49.29317802698463,4.505027282548232,2.117351550601381,-0.01,0.02,0.01,0.44,0.01,0.82,
53136.4,49.71797863952234,4.470274818159792,2.1227568305337865,-0.02,-0.01,0.01,0.43,0.01,0.82,
53136.5,49.59356208218966,4.508116711654973,2.112493715795181,-0.01,-0.02,0.02,0.43,0.01,0.82,
53136.6,49.20852568407227,4.517211339601066,2.135867959735194,0.04,0.06,0.00,0.43,0.02,0.81,
53136.7,49.48057497644909,4.506480810419804,2.121676896128233,-0.02,-0.02,0.00,0.43,0.02,0.82,
53136.8,50.233750606539424,4.512426973373987,2.122045129002027,-0.00,0.09,0.03,0.39,0.01,0.81,
53136.9,50.239594942634646,4.509694381959113,2.1841848762881826,0.01,0.11,0.02,0.41,0.01,0.81,
53137.0,50.639068909291765,4.536232130557951,2.1155143969501493,-0.04,0.00,-0.01,0.43,0.01,0.83,
53137.1,50.38958126438441,4.529619792338711,2.1327592215293487,-0.03,0.00,-0.01,0.39,0.01,0.83,
53137.2,49.36420261687613,4.541800432315835,2.1353077089493726,-0.00,0.02,0.01,0.41,0.00,0.82,
53137.3,50.66574483810536,4.516468889770264,2.1452367930142784,-0.02,-0.00,0.01,0.40,0.00,0.82,
53137.4,50.4936174184421,4.500636451476278,2.1057107268962434,-0.01,-0.01,0.01,0.41,0.00,0.82,
53137.5,50.043123403720514,4.51302085123528,2.1545078104358435,0.00,0.03,-0.00,0.41,0.01,0.82,
53137.6,50.401490057338584,4.507903299932855,2.1347218390292637,-0.05,-0.03,0.01,0.41,0.00,0.82,
53137.7,50.29986580498998,4.525016504078047,2.1580501584821934,-0.03,-0.04,-0.01,0.39,0.00,0.84,
53137.8,49.91650728967322,4.524257666736946,2.1602756779772876,0.00,-0.06,0.03,0.40,-0.00,0.81,
53137.9,51.13664928405067,4.519137860985797,2.140448534551044,-0.00,-0.04,0.03,0.43,-0.00,0.81,
53138.0,50.043123403720514,4.51302085123528,2.1545078104358435,-0.01,0.02,0.01,0.43,-0.00,0.81,
53138.1,49.80320170430813,4.510551525544779,2.156487759798245,-0.02,-0.01,0.01,0.41,-0.01,0.82,
53138.2,49.609067719520795,4.532962283810001,2.135283764282536,-0.01,-0.02,0.01,0.42,-0.01,0.82,
53138.3,50.20406756429204,4.492803491155195,2.128266154643912,-0.00,-0.02,0.01,0.42,-0.00,0.82,
53138.4,50.524359471447035,4.508402743045036,2.1402189622900614,-0.01,-0.02,0.02,0.43,-0.01,0.83,
53138.5,50.34344644539148,4.468334157863409,2.1546145698498003,0.01,0.01,0.00,0.42,-0.00,0.82,
53138.6,50.16176731336327,4.496878272994044,2.1529464162842826,0.01,-0.01,0.01,0.43,-0.01,0.81,
53138.7,49.76670875193577,4.519959562369403,2.156733063182211,0.00,-0.03,0.02,0.42,-0.01,0.81,
53138.8,49.67101871312889,4.475910345424634,2.146688350126722,-0.02,-0.01,0.01,0.42,-0.01,0.81,
53138.9,49.8285640973127,4.513831008820484,2.1322597684042903,0.00,-0.01,0.01,0.42,-0.02,0.81,
53139.0,50.55254494088305,4.513915380174367,2.1666291422017787,-0.01,-0.01,0.00,0.43,-0.01,0.81,
53139.1,50.2024959538866,4.482919604749375,2.1365226575696745,-0.01,-0.01,0.01,0.43,-0.02,0.81,
53139.2,50.00350187736855,4.512851896806717,2.1397635513148767,-0.00,-0.00,0.01,0.42,-0.01,0.82,
53139.3,49.51742622552186,4.537075720089608,2.145331968963209,-0.00,0.00,0.01,0.43,-0.02,0.81,
53139.4,51.071906171593014,4.503819178639068,2.1342969416092723,0.00,-0.01,0.01,0.42,-0.01,0.81,
53139.5,48.51197790236964,4.503849391135908,2.154602974249479,-0.00,0.01,0.00,0.42,-0.02,0.82,
53139.6,51.36289127375911,4.501963203805104,2.153170117913797,-0.01,-0.03,0.01,0.42,-0.01,0.81,
53139.7,49.64748835540424,4.51565354869241,2.1484380187873224,0.01,0.01,0.01,0.42,-0.01,0.81,
53139.8,50.34035160783047,4.508523278545589,2.149900849229579,-0.00,-0.03,0.02,0.43,-0.01,0.81,
53139.9,49.79127734854771,4.488109378729874,2.1396285909951747,-0.00,0.01,0.01,0.43,-0.02,0.81,
53140.0,50.01270738522361,4.488247850419045,2.1439235110479893,0.01,-0.00,0.01,0.43,-0.03,0.82,
53140.1,50.04738754420654,4.507156590378482,2.1255110464029716,0.02,-0.03,0.02,0.43,-0.02,0.81,
53140.2,50.79599787384829,4.497245433317398,2.1407694734126093,0.05,-0.04,0.03,0.43,-0.02,0.82,
53140.3,49.46183680374193,4.520354038799702,2.1383681576773137,0.06,-0.03,0.06,0.44,-0.00,0.83,
53140.4,48.86925925364533,4.481080439368418,2.105426394016792,0.04,0.06,0.05,0.41,-0.00,0.82,
53140.5,49.73318107662127,4.460783736162098,2.11855961832854,0.06,0.10,0.03,0.43,0.01,0.83,
53140.6,50.26246412582654,4.487977935925282,2.126839109488259,0.11,0.33,-0.03,0.40,0.05,0.85,
53140.7,48.12249577900132,4.5064896585866965,2.1105175598901074,0.03,0.10,-0.06,0.39,0.05,0.83,
53140.8,49.83423522037837,4.534845666292604,2.1016601470859486,0.01,0.09,-0.09,0.41,0.02,0.87,
53140.9,48.311109488398216,4.561576096034425,2.112281652665027,-0.02,-0.01,-0.02,0.41,0.00,0.84,
53141.0,47.08890315137952,4.550788675174308,2.094776418364912,0.04,0.38,0.02,0.40,-0.00,0.85,
53141.1,47.77522893718041,4.555949099189366,2.0797706189809215,0.07,0.37,0.03,0.31,0.05,0.86,
53141.2,47.22681547595602,4.598071138180266,2.088941319244069,0.04,0.28,0.00,0.29,0.05,0.89,
53141.3,48.30468507298231,4.587288496189242,2.1041676850877953,0.04,0.43,-0.01,0.29,0.03,0.86,
53141.4,47.57486416165579,4.607436234306342,2.0847755008688096,0.03,0.44,0.02,0.24,0.03,0.85,
53141.5,48.57585717205616,4.6425709296097555,2.0731787172737834,0.03,0.40,-0.07,0.16,0.04,0.85,
53141.6,47.464046393033115,4.670204662356965,2.0776398877936257,-0.06,-0.01,-0.19,0.16,0.05,0.84,
53141.7,48.34312464042844,4.698857042871821,2.083642471624464,0.01,-0.11,-0.13,0.21,0.04,0.89,
53141.8,47.028916636469525,4.710935140846841,2.070872320086975,0.11,0.06,-0.03,0.19,0.07,0.91,
53141.9,46.996277512160475,4.706854869413265,2.056516644724418,0.06,0.03,-0.08,0.16,0.08,0.90,
53142.0,48.168705608517236,4.698968547630599,2.061986331838646,-0.01,-0.01,-0.20,0.17,0.11,0.93,
53142.1,47.27905350152433,4.748173793882247,2.0638973209271874,-0.13,0.11,-0.31,0.17,0.06,0.93,
53142.2,48.295118800972006,4.759399236674496,2.072356266554477,-0.11,0.19,-0.21,0.15,0.02,0.91,
53142.3,47.7687146571896,4.792963972979351,2.0784088592802474,-0.01,0.23,-0.07,0.10,0.05,0.91,
53142.4,47.712592677405404,4.824502788990202,2.0445993700560106,0.07,0.30,-0.08,0.04,0.09,0.95,
53142.5,46.550885061403505,4.837013937130184,2.047983458918968,0.05,0.32,-0.20,0.01,0.12,0.96,
53142.6,46.009635947266524,4.85219892678659,2.025566449128103,0.01,0.28,-0.40,-0.04,0.10,0.91,
53142.7,47.06018911989199,4.940288822383876,1.9950059134499374,0.15,0.35,-0.38,0.03,0.06,0.91,
53142.8,47.48841542944974,4.941396701770254,1.9870196719585764,0.08,0.46,-0.32,-0.02,0.09,0.90,
53142.9,46.10608745057424,4.996693500997033,1.978944952662814,0.01,0.40,-0.24,-0.07,0.12,0.89,
53143.0,47.20730981532415,5.008614694765607,1.9423669963573136,-0.09,0.22,-0.32,-0.13,0.13,0.90,
53143.1,46.49396304898089,5.043863701523585,1.9650680530754285,0.05,0.21,-0.27,-0.15,0.07,0.91,
53143.2,45.93700142586583,5.0779098679514885,1.9302748436413788,0.19,0.25,-0.33,-0.18,0.08,0.86,
53143.3,42.94657262227103,5.108334265923284,1.8989131325290405,0.07,-0.08,-0.25,-0.18,0.07,0.93,
53143.4,44.20598262678933,5.165306019536627,1.881142750265866,0.11,0.36,-0.27,-0.25,0.05,0.89,
53143.5,44.43548694455817,5.1704787607062705,1.8554828490266535,0.07,0.06,-0.17,-0.28,0.08,0.90,
53143.6,43.73020352113628,5.175290241299319,1.8575822183294042,-0.03,-0.90,0.20,-0.14,0.05,0.89,
53143.7,44.08477514970446,5.151131082184036,1.8344753732513281,-0.00,-0.20,0.29,-0.06,0.12,0.89,
53143.8,45.462717692632495,5.094545171982246,1.8340393467104377,-0.03,0.10,0.41,-0.09,0.18,0.89,
53143.9,45.2609732551124,5.083256590189981,1.8313515611224087,-0.04,-1.37,0.31,-0.20,0.19,0.76,
53144.0,45.96128044343412,5.002968131454021,1.8012848606736762,-0.05,-1.19,0.18,0.12,0.16,0.95,
53144.1,44.96641858098107,4.954607964017712,1.7845793611948217,0.02,-0.48,0.13,0.15,0.13,0.91,
53144.2,46.216544656648665,4.937304528720185,1.8033230296692278,0.12,-0.28,0.19,0.22,0.11,0.90,
53144.3,46.00142280408293,4.932734169899392,1.7462550317106285,0.06,-0.33,0.18,0.15,0.16,0.87,
53144.4,46.371097679481345,4.869424172428072,1.754484445040354,-0.03,-1.09,0.14,0.29,0.13,0.84,
53144.5,46.88956813620702,4.87590494823996,1.7271171456319305,-0.01,-1.05,0.16,0.45,0.14,0.89,
53144.6,48.240785648660406,4.819438965465009,1.7519230998290392,0.13,-0.21,0.06,0.49,0.12,0.84,
53144.7,47.25661964211998,4.811431904739331,1.7909525758421925,0.07,0.36,0.11,0.44,0.14,0.78,
53144.8,47.41193415164582,4.836131605136594,1.7577008202550817,0.05,0.19,0.11,0.37,0.12,0.78,
53144.9,46.73075004747944,4.80034526475551,1.7622016702215868,-0.01,0.23,0.03,0.38,0.16,0.85,
53145.0,47.69149819412261,4.793217476606671,1.811090039443766,-0.04,0.26,-0.03,0.41,0.15,0.85,
53145.1,46.68105718597213,4.797155573809128,1.7987675837479127,-0.03,0.40,-0.04,0.38,0.16,0.88,
53145.2,46.57082133697021,4.779355098360031,1.820091526756756,-0.14,0.23,-0.02,0.34,0.13,0.91,
53145.3,47.00292118581567,4.787432398027977,1.877030988603409,-0.20,0.68,0.03,0.27,0.12,0.92,
53145.4,45.33525559650017,4.787301634460334,1.927017583313815,-0.21,0.70,0.06,0.17,0.07,0.89,
53145.5,46.242551832700585,4.7853037839726245,1.9729644349115403,-0.22,0.58,0.12,0.15,0.05,0.91,
53145.6,45.390609160926665,4.811017352617265,2.0075443472225496,-0.18,0.88,0.14,0.08,0.05,0.93,
53145.7,46.871775089066126,4.816431553552936,2.0586438300414542,-0.24,0.90,0.10,-0.01,0.03,0.90,
53145.8,45.66395734055471,4.899018648402289,2.0622701835434967,-0.28,0.87,0.09,-0.14,0.01,0.90,
53145.9,46.249571889910506,4.930075045094263,2.1083133513009713,-0.32,0.92,0.07,-0.18,-0.02,0.91,
53146.0,45.376546805591104,4.925211511948771,2.1169816504905006,-0.27,0.81,0.20,-0.29,-0.08,0.85,
53146.1,47.18166699047416,4.988387225373291,2.1059158183403066,-0.23,0.68,0.14,-0.38,-0.06,0.80,
53146.2,46.64169057827986,5.04237210396374,2.128888882545354,-0.24,0.46,0.09,-0.43,-0.07,0.77,
53146.3,47.48615166551191,5.04170628325827,2.1185646973695316,-0.13,0.23,0.15,-0.44,-0.11,0.81,
53146.4,45.691209220155244,5.08010995298951,2.157354951027486,-0.10,0.29,0.07,-0.53,-0.12,0.77,
53146.5,46.796452857027525,5.083358479739974,2.127832261433702,-0.04,0.05,0.05,-0.50,-0.12,0.75,
53146.6,46.439598404809665,5.127436093366993,2.1323709876065613,-0.04,-0.16,0.04,-0.51,-0.10,0.76,
53146.7,46.73396516453531,5.065304116117225,2.1395477498647697,-0.04,-0.24,-0.15,-0.53,-0.10,0.72,
53146.8,47.10136834530393,5.095098313561758,2.1745198941470494,0.03,-0.98,-0.28,-0.43,-0.10,0.71,
53146.9,47.34376516501407,5.007182213206452,2.2136043063705175,0.26,-1.88,-0.56,-0.27,-0.13,0.80,
53147.0,46.385845901524746,4.916362716496544,2.175468468310422,0.42,-1.87,-0.60,-0.04,-0.11,0.89,
53147.1,46.04920086168706,4.804969434281544,2.163936236669313,0.39,-1.70,-0.60,0.12,-0.03,0.88,
53147.2,45.393273730807294,4.79535761621435,2.1294375469772087,0.43,-1.23,-0.49,0.34,-0.05,0.93,
53147.3,45.238052566395915,4.797360594609739,2.0811968665688365,0.38,-0.90,-0.40,0.40,0.03,0.86,
53147.4,46.193680303695224,4.799637366960952,1.9755330935740074,0.22,-1.12,-0.15,0.53,0.13,0.90,
53147.5,46.74186346306702,4.805267262138427,1.9354648247563857,0.06,-0.09,-0.10,0.51,0.13,0.78,
53147.6,46.33097128271757,4.836857617751576,1.912152440484469,-0.01,-0.14,0.01,0.50,0.14,0.80,
53147.7,47.557831111185045,4.858683598881381,1.8770907740364227,0.00,-0.17,-0.01,0.53,0.08,0.76,
53147.8,46.90779466144193,4.89045509937756,1.9225084690772236,0.01,-0.23,-0.04,0.49,0.07,0.76,
53147.9,45.34929657668352,4.913766059327549,1.8691433056697355,-0.06,-0.88,0.04,0.63,0.06,0.86,
53148.0,46.64873953281053,4.901413384404494,1.8909288130789363,-0.12,0.07,-0.09,0.58,0.10,0.71,
53148.1,44.95213676790014,4.909601339723658,1.8800246867798267,-0.10,-0.04,-0.14,0.65,0.15,0.74,
53148.2,44.46252579420113,4.926828076031454,1.9352939561748634,-0.15,0.26,-0.22,0.58,0.11,0.75,
53148.3,44.81968875393938,4.926879313859672,1.9562190130344208,0.03,0.46,-0.30,0.53,0.11,0.70,
53148.4,42.55132547876741,4.940340078658394,1.9805053691648706,-0.13,0.18,-0.19,0.51,0.12,0.73,
53148.5,42.541473881378394,4.975866863311207,1.9696116732911746,-0.21,0.35,-0.17,0.51,0.13,0.73,
53148.6,42.03105875421175,4.967966115247115,2.049748697624265,-0.23,0.09,-0.17,0.47,0.08,0.83,
53148.7,41.87494955220841,4.980438942017642,2.078816430110246,-0.28,0.10,-0.02,0.39,0.04,0.84,
53148.8,42.70304672971238,5.015153899481645,2.188439757073525,-0.57,0.06,0.17,0.38,-0.00,0.77,
53148.9,42.79794037100384,5.0094473996206865,2.2355332783820656,-0.48,0.07,0.26,0.37,-0.04,0.81,
53149.0,42.339155636361006,4.981676522389994,2.2392297153884853,-0.05,-0.21,0.21,0.36,-0.06,0.80,
53149.1,41.837774797424395,4.963180197552971,2.281386661304736,0.10,-0.30,0.14,0.42,-0.07,0.74,
53149.2,43.18146940529004,4.9047029793827726,2.278747874609521,0.16,-0.21,0.33,0.50,-0.09,0.72,
53149.3,44.01481227950427,4.845480783595466,2.3341634791691757,0.23,-0.30,0.53,0.48,-0.09,0.78,
53149.4,44.75448580868738,4.766805305951855,2.2845594748721822,0.20,-0.10,0.57,0.48,-0.07,0.77,
53149.5,46.02468142203702,4.7006524301025205,2.3077439970113067,0.16,-0.20,0.51,0.46,-0.09,0.77,
53149.6,46.11932133065273,4.608608532443092,2.2850318775109013,0.24,-0.31,0.45,0.51,-0.16,0.71,
53149.7,46.520303094455436,4.5684199165482235,2.250750932866332,0.15,-0.50,0.44,0.53,-0.11,0.68,
53149.8,47.09222547300138,4.4614741031005565,2.2455840426810516,0.37,-0.24,0.49,0.55,-0.07,0.71,
53149.9,47.367800244469876,4.422687758050525,2.2037651960621982,0.70,-0.26,0.27,0.53,-0.03,0.71,
53150.0,47.970337709880674,4.410838492287312,2.1465929644301704,0.97,0.82,0.07,0.54,0.06,0.73,
53150.1,49.08002750610476,4.47423435831122,2.1307810994864713,0.77,1.24,-0.20,0.48,0.17,0.80,
53150.2,50.184702848577274,4.569781010111498,2.082188927215587,0.04,0.54,-0.14,0.44,0.14,0.86,
53150.3,51.77480758052124,4.639849086152077,2.0613093973847576,0.40,0.40,-0.17,0.27,0.11,0.82,
53150.4,50.54382454860337,4.638737336793592,2.0443366565384746,-0.04,-0.19,-0.02,0.32,0.09,0.84,
53150.5,50.17199418002039,4.638277473711286,2.030045481361449,-0.06,-0.29,0.04,0.32,0.13,0.87,
53150.6,50.917915314749486,4.642770383240489,2.0518409631040404,-0.11,-0.18,0.06,0.33,0.11,0.83,
53150.7,50.53206605710873,4.645776091889543,2.059413031719854,-0.01,-0.06,0.05,0.37,0.11,0.83,
53150.8,51.46096093156442,4.624567907943049,2.05247081943628,-0.03,-0.04,0.05,0.41,0.10,0.84,
53150.9,50.27277294918194,4.59346990857418,2.0248445784275466,0.03,-0.06,0.06,0.37,0.10,0.85,
53151.0,50.21687963225114,4.602840542789924,2.0387305696168507,0.09,0.00,0.06,0.39,0.11,0.79,
53151.1,49.952230180443394,4.580575989481928,2.0317751645751114,0.03,-0.10,0.04,0.41,0.11,0.82,
53151.2,50.734522763104806,4.552755151721296,2.024131302512732,0.02,-0.05,0.05,0.43,0.12,0.82,
53151.3,50.050944047040716,4.59781098429259,2.0336965894576977,0.04,0.02,0.02,0.39,0.12,0.81,
53151.4,50.11251939386005,4.611812062929841,2.0301871532218962,0.04,0.10,0.01,0.40,0.12,0.80,
53151.5,51.30139374325029,4.573013135541183,2.029596810276831,0.06,0.13,0.03,0.41,0.13,0.81,
53151.6,49.87051734241385,4.615211758428373,2.0287850517280095,0.02,-0.02,0.03,0.38,0.13,0.81,
53151.7,50.84626731629373,4.601804590654427,2.0340230753472754,0.01,-0.02,0.02,0.41,0.13,0.81,
53151.8,51.17445554180327,4.584675589006966,2.0169127026191065,0.01,-0.02,0.02,0.40,0.13,0.80,
53151.9,52.17958700488152,4.5937674722379604,2.0319723806043237,0.14,0.24,0.09,0.35,0.14,1.07,
53152.0,51.96297624270573,4.579131672133834,2.0196830586032264,-0.02,-0.11,0.05,0.46,0.13,0.85,
53152.1,50.74221122497521,4.583213571460386,2.0157442605924016,0.06,0.16,-0.08,0.35,0.14,0.82,
53152.2,50.44924776446126,4.5913086364332685,2.0196148963547413,0.02,0.01,-0.04,0.45,0.14,0.88,
53152.3,51.09453786854325,4.637663223350598,1.9990783221668218,0.10,0.67,-0.00,0.37,0.14,0.82,
53152.4,50.059051129640885,4.650495678216061,2.0193778181223423,0.21,1.33,-0.20,0.27,0.14,0.89,
53152.5,52.27221632951869,4.696899325445073,1.9886070662233684,0.18,0.99,-0.24,0.09,0.18,0.84,
53152.6,52.264259298300594,4.790790419370151,1.9771894706513555,0.12,0.46,-0.41,0.19,0.22,0.90,
53152.7,51.91489670605153,4.841237856996381,1.987447937386389,-0.01,0.67,-0.50,-0.04,0.16,0.87,
53152.8,50.70285396306602,4.876169333623471,1.9627880007615848,-0.02,0.36,-0.23,-0.03,0.22,0.89,
53152.9,51.86599753210189,4.930061166060453,1.9654107353266363,-0.07,0.02,-0.26,-0.05,0.21,0.92,
53153.0,52.403405423693606,4.974605597092124,1.9498205473300732,-0.08,-0.46,-0.08,0.11,-0.13,0.94,
53153.1,52.2850925216739,4.956767313402073,1.954637976260648,-0.03,0.37,0.14,-0.05,0.23,0.94,
53153.2,51.12394057582025,4.950572326076307,1.9511561893213887,-0.11,0.73,0.07,-0.21,0.17,1.00,
53153.3,51.88034020705724,4.968859659914223,1.942849439985704,0.01,0.55,0.06,-0.08,0.28,0.91,
53153.4,52.93860122821531,5.008217990060051,1.94417370727749,-0.04,0.21,0.13,-0.24,0.18,0.90,
53153.5,52.52231144951639,4.98671574327614,1.934007336225784,0.11,0.81,0.47,-0.22,0.17,0.83,
53153.6,53.209257653156556,4.98846355172333,1.9196894252463832,0.03,-0.69,0.12,-0.25,0.17,0.84,
53153.7,52.35214417767433,4.964016679649849,1.9370836523463808,-0.09,-0.76,0.04,-0.14,0.29,0.90,
53153.8,52.178227260036344,4.958607476242665,1.9268870170430892,0.03,-0.05,-0.09,0.07,0.28,0.91,
53153.9,52.41041594950378,4.9307661586037455,1.9681135952352904,-0.10,0.76,-0.40,-0.23,0.14,0.88,
53154.0,53.04886332429753,4.986489437174605,1.9441692645529625,-0.11,0.65,-0.20,-0.21,0.13,0.86,
53154.1,52.308116005071334,5.0241587845965725,1.9559037797761751,0.03,0.31,0.06,-0.23,0.20,0.88,
53154.2,51.89901925855632,5.048243154445537,1.9135025564958246,0.03,0.35,0.23,-0.32,0.19,0.87,
53154.3,50.82012495065316,5.040580034582968,1.898344938334661,0.16,-0.39,0.50,-0.46,0.16,0.81,
53154.4,53.489641053198326,4.974457534577813,1.9052867354215874,-0.11,-1.25,0.18,-0.16,0.27,0.80,
53154.5,51.774199172947135,4.9137604179608045,1.9628029281036448,-0.17,-0.40,-0.15,-0.04,0.18,0.92,
53154.6,51.92424289289156,4.907708418649991,1.9530834575709453,-0.01,0.13,0.15,-0.09,0.24,0.89,
53154.7,52.606275291071505,4.909100077644675,1.9581198861840123,-0.05,-0.16,0.05,-0.13,0.23,0.91,
53154.8,51.7240533987815,4.880972771902785,1.9598582582966833,0.01,0.06,0.08,-0.12,0.26,0.93,
53154.9,52.131480892067515,4.916663228152816,1.932752841677726,0.20,0.10,0.10,-0.15,0.26,0.91,
53155.0,51.45869994471294,4.876486454388623,1.912635359412787,0.29,0.36,0.09,-0.08,0.26,0.90,
53155.1,51.63316279291828,4.9007346511536305,1.892999318049726,0.27,0.57,-0.09,-0.22,0.32,0.91,
53155.2,50.57553064476932,4.92974981002807,1.8272791329176032,0.11,-0.02,-0.30,-0.25,0.34,0.92,
53155.3,49.896253366360085,4.969807819704154,1.835624151630856,0.11,0.50,-0.71,-0.28,0.32,0.90,
53155.4,49.28069500321602,5.039088356142479,1.8059076629823372,0.20,0.71,-1.08,-0.41,0.26,0.86,
53155.5,50.15686892141495,5.108922176574419,1.7847589575542775,0.25,0.46,-1.08,-0.40,0.24,0.78,
53155.6,48.78871385884239,5.191797917402564,1.721192386977953,0.15,0.31,-1.21,-0.43,0.22,0.74,
53155.7,48.17644030021313,5.300911935411657,1.6632969824713888,0.14,0.53,-1.08,-0.54,0.16,0.72,
53155.8,47.43305387596291,5.352808499878053,1.6188826025220657,0.15,0.46,-0.60,-0.55,0.11,0.72,
53155.9,47.71564732873274,5.421083459132843,1.552143082763975,0.17,0.76,-0.23,-0.58,0.12,0.63,
53156.0,47.991211695476075,5.4080348426863685,1.5378676819142356,-0.07,0.19,-0.16,-0.64,0.11,0.63,
53156.1,47.95875415396026,5.441977586371543,1.5292904218677104,-0.20,-0.07,-0.03,-0.64,0.07,0.65,
