Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,aclx 16,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,acly 16,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,aclz 16,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyrx 16,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyry 16,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,gyrz 16,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magr 16,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magphi 16,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,magtheta 16,
0.909091,0.030958,,,,,,,,,,,,,,,,0.015571,,,,,,,,,,,,,,,,0.003150,,,,,,,,,,,,,,,,0.031555,,,,,,,,,,,,,,,,0.024096,,,,,,,,,,,,,,,,-0.001436,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012035,,,,,,,,,,,,,,,,-0.001228,,,,,,,,,,,,,,,,
0.954545,0.028257,,,,,,,,,,,,,,,,0.016782,,,,,,,,,,,,,,,,0.003141,,,,,,,,,,,,,,,,0.022869,,,,,,,,,,,,,,,,0.026311,,,,,,,,,,,,,,,,-0.004219,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012096,,,,,,,,,,,,,,,,0.001630,,,,,,,,,,,,,,,,
1.000000,0.025801,,,,,,,,,,,,,,,,0.017355,,,,,,,,,,,,,,,,0.003819,,,,,,,,,,,,,,,,0.010635,,,,,,,,,,,,,,,,0.016783,,,,,,,,,,,,,,,,-0.004472,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012194,,,,,,,,,,,,,,,,0.003799,,,,,,,,,,,,,,,,
0.000000,,-0.028300,,,,,,,,,,,,,,,,0.023180,,,,,,,,,,,,,,,,-0.008037,,,,,,,,,,,,,,,,0.002805,,,,,,,,,,,,,,,,-0.016122,,,,,,,,,,,,,,,,0.012349,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013849,,,,,,,,,,,,,,,,0.023352,,,,,,,,,,,,,,,
0.019231,,-0.025206,,,,,,,,,,,,,,,,0.024179,,,,,,,,,,,,,,,,-0.005853,,,,,,,,,,,,,,,,0.004150,,,,,,,,,,,,,,,,-0.005486,,,,,,,,,,,,,,,,0.004887,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013723,,,,,,,,,,,,,,,,0.023216,,,,,,,,,,,,,,,
0.038462,,-0.025666,,,,,,,,,,,,,,,,0.024685,,,,,,,,,,,,,,,,-0.004707,,,,,,,,,,,,,,,,0.006842,,,,,,,,,,,,,,,,0.008141,,,,,,,,,,,,,,,,-0.001184,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013649,,,,,,,,,,,,,,,,0.024104,,,,,,,,,,,,,,,
0.057692,,-0.028180,,,,,,,,,,,,,,,,0.025524,,,,,,,,,,,,,,,,-0.007761,,,,,,,,,,,,,,,,0.010268,,,,,,,,,,,,,,,,0.018113,,,,,,,,,,,,,,,,-0.008266,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013646,,,,,,,,,,,,,,,,0.025732,,,,,,,,,,,,,,,
0.076923,,-0.031946,,,,,,,,,,,,,,,,0.025657,,,,,,,,,,,,,,,,-0.011465,,,,,,,,,,,,,,,,0.012837,,,,,,,,,,,,,,,,0.024539,,,,,,,,,,,,,,,,-0.023823,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013700,,,,,,,,,,,,,,,,0.027681,,,,,,,,,,,,,,,
0.096154,,-0.035789,,,,,,,,,,,,,,,,0.025651,,,,,,,,,,,,,,,,-0.018003,,,,,,,,,,,,,,,,0.016507,,,,,,,,,,,,,,,,0.031408,,,,,,,,,,,,,,,,-0.038114,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013802,,,,,,,,,,,,,,,,0.029995,,,,,,,,,,,,,,,
0.115385,,-0.040790,,,,,,,,,,,,,,,,0.025242,,,,,,,,,,,,,,,,-0.027284,,,,,,,,,,,,,,,,0.018220,,,,,,,,,,,,,,,,0.034178,,,,,,,,,,,,,,,,-0.054430,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013954,,,,,,,,,,,,,,,,0.033159,,,,,,,,,,,,,,,
0.134615,,-0.046971,,,,,,,,,,,,,,,,0.024270,,,,,,,,,,,,,,,,-0.037237,,,,,,,,,,,,,,,,0.017486,,,,,,,,,,,,,,,,0.038942,,,,,,,,,,,,,,,,-0.069354,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014079,,,,,,,,,,,,,,,,0.036602,,,,,,,,,,,,,,,
0.153846,,-0.054475,,,,,,,,,,,,,,,,0.022842,,,,,,,,,,,,,,,,-0.047493,,,,,,,,,,,,,,,,0.015773,,,,,,,,,,,,,,,,0.040050,,,,,,,,,,,,,,,,-0.078080,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014023,,,,,,,,,,,,,,,,0.040350,,,,,,,,,,,,,,,
0.173077,,-0.061258,,,,,,,,,,,,,,,,0.020942,,,,,,,,,,,,,,,,-0.061050,,,,,,,,,,,,,,,,0.014550,,,,,,,,,,,,,,,,0.042155,,,,,,,,,,,,,,,,-0.079851,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.009216,,,,,,,,,,,,,,,,0.043970,,,,,,,,,,,,,,,
0.192308,,-0.067988,,,,,,,,,,,,,,,,0.018873,,,,,,,,,,,,,,,,-0.073783,,,,,,,,,,,,,,,,0.012347,,,,,,,,,,,,,,,,0.044481,,,,,,,,,,,,,,,,-0.078080,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.004120,,,,,,,,,,,,,,,,0.046595,,,,,,,,,,,,,,,
0.211538,,-0.074361,,,,,,,,,,,,,,,,0.016646,,,,,,,,,,,,,,,,-0.085953,,,,,,,,,,,,,,,,0.008555,,,,,,,,,,,,,,,,0.038166,,,,,,,,,,,,,,,,-0.069480,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.001064,,,,,,,,,,,,,,,,0.049192,,,,,,,,,,,,,,,
0.230769,,-0.078900,,,,,,,,,,,,,,,,0.014864,,,,,,,,,,,,,,,,-0.095281,,,,,,,,,,,,,,,,0.003906,,,,,,,,,,,,,,,,0.030078,,,,,,,,,,,,,,,,-0.052027,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.006039,,,,,,,,,,,,,,,,0.051548,,,,,,,,,,,,,,,
0.250000,,-0.083346,,,,,,,,,,,,,,,,0.013392,,,,,,,,,,,,,,,,-0.102666,,,,,,,,,,,,,,,,-0.002823,,,,,,,,,,,,,,,,0.024206,,,,,,,,,,,,,,,,-0.032549,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.010909,,,,,,,,,,,,,,,,0.053657,,,,,,,,,,,,,,,
0.269231,,-0.087067,,,,,,,,,,,,,,,,0.012474,,,,,,,,,,,,,,,,-0.108423,,,,,,,,,,,,,,,,-0.006861,,,,,,,,,,,,,,,,0.021547,,,,,,,,,,,,,,,,-0.015728,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.015809,,,,,,,,,,,,,,,,0.055014,,,,,,,,,,,,,,,
0.288462,,-0.088912,,,,,,,,,,,,,,,,0.011968,,,,,,,,,,,,,,,,-0.111708,,,,,,,,,,,,,,,,-0.009185,,,,,,,,,,,,,,,,0.013016,,,,,,,,,,,,,,,,-0.003460,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.019416,,,,,,,,,,,,,,,,0.055820,,,,,,,,,,,,,,,
0.307692,,-0.089908,,,,,,,,,,,,,,,,0.011574,,,,,,,,,,,,,,,,-0.113271,,,,,,,,,,,,,,,,-0.011020,,,,,,,,,,,,,,,,0.006923,,,,,,,,,,,,,,,,0.000840,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.024128,,,,,,,,,,,,,,,,0.056006,,,,,,,,,,,,,,,
0.326923,,-0.090016,,,,,,,,,,,,,,,,0.011329,,,,,,,,,,,,,,,,-0.109921,,,,,,,,,,,,,,,,-0.013712,,,,,,,,,,,,,,,,-0.002938,,,,,,,,,,,,,,,,0.004634,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.023952,,,,,,,,,,,,,,,,0.056067,,,,,,,,,,,,,,,
0.346154,,-0.089047,,,,,,,,,,,,,,,,0.011441,,,,,,,,,,,,,,,,-0.105902,,,,,,,,,,,,,,,,-0.014813,,,,,,,,,,,,,,,,-0.012799,,,,,,,,,,,,,,,,0.012096,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.023187,,,,,,,,,,,,,,,,0.056329,,,,,,,,,,,,,,,
0.365385,,-0.088080,,,,,,,,,,,,,,,,0.012032,,,,,,,,,,,,,,,,-0.103353,,,,,,,,,,,,,,,,-0.014935,,,,,,,,,,,,,,,,-0.008367,,,,,,,,,,,,,,,,0.014499,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.021448,,,,,,,,,,,,,,,,0.056731,,,,,,,,,,,,,,,
0.384615,,-0.086254,,,,,,,,,,,,,,,,0.012473,,,,,,,,,,,,,,,,-0.100458,,,,,,,,,,,,,,,,-0.012488,,,,,,,,,,,,,,,,-0.020111,,,,,,,,,,,,,,,,0.016649,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.017892,,,,,,,,,,,,,,,,0.056920,,,,,,,,,,,,,,,
0.403846,,-0.083602,,,,,,,,,,,,,,,,0.013182,,,,,,,,,,,,,,,,-0.096706,,,,,,,,,,,,,,,,-0.008573,,,,,,,,,,,,,,,,-0.026537,,,,,,,,,,,,,,,,0.013994,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.014234,,,,,,,,,,,,,,,,0.057028,,,,,,,,,,,,,,,
0.423077,,-0.079837,,,,,,,,,,,,,,,,0.013988,,,,,,,,,,,,,,,,-0.091570,,,,,,,,,,,,,,,,-0.005637,,,,,,,,,,,,,,,,-0.044153,,,,,,,,,,,,,,,,0.016902,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.010339,,,,,,,,,,,,,,,,0.057079,,,,,,,,,,,,,,,
0.442308,,-0.074225,,,,,,,,,,,,,,,,0.015217,,,,,,,,,,,,,,,,-0.084689,,,,,,,,,,,,,,,,-0.004414,,,,,,,,,,,,,,,,-0.052130,,,,,,,,,,,,,,,,0.020823,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.006973,,,,,,,,,,,,,,,,0.056516,,,,,,,,,,,,,,,
0.461538,,-0.067957,,,,,,,,,,,,,,,,0.016442,,,,,,,,,,,,,,,,-0.078028,,,,,,,,,,,,,,,,-0.004291,,,,,,,,,,,,,,,,-0.058999,,,,,,,,,,,,,,,,0.027273,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,-0.002194,,,,,,,,,,,,,,,,0.055778,,,,,,,,,,,,,,,
0.480769,,-0.061426,,,,,,,,,,,,,,,,0.017718,,,,,,,,,,,,,,,,-0.073033,,,,,,,,,,,,,,,,-0.003190,,,,,,,,,,,,,,,,-0.066201,,,,,,,,,,,,,,,,0.028412,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.002452,,,,,,,,,,,,,,,,0.054745,,,,,,,,,,,,,,,
0.500000,,-0.054735,,,,,,,,,,,,,,,,0.018835,,,,,,,,,,,,,,,,-0.068020,,,,,,,,,,,,,,,,-0.001110,,,,,,,,,,,,,,,,-0.069857,,,,,,,,,,,,,,,,0.024744,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.006732,,,,,,,,,,,,,,,,0.053804,,,,,,,,,,,,,,,
0.519231,,-0.046389,,,,,,,,,,,,,,,,0.020062,,,,,,,,,,,,,,,,-0.059519,,,,,,,,,,,,,,,,0.001337,,,,,,,,,,,,,,,,-0.084592,,,,,,,,,,,,,,,,0.026388,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.010162,,,,,,,,,,,,,,,,0.052294,,,,,,,,,,,,,,,
0.538462,,-0.037659,,,,,,,,,,,,,,,,0.021388,,,,,,,,,,,,,,,,-0.051909,,,,,,,,,,,,,,,,-0.001233,,,,,,,,,,,,,,,,-0.063209,,,,,,,,,,,,,,,,0.022467,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.011483,,,,,,,,,,,,,,,,0.050461,,,,,,,,,,,,,,,
0.557692,,-0.030845,,,,,,,,,,,,,,,,0.022103,,,,,,,,,,,,,,,,-0.043153,,,,,,,,,,,,,,,,-0.007105,,,,,,,,,,,,,,,,-0.049028,,,,,,,,,,,,,,,,0.020444,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012568,,,,,,,,,,,,,,,,0.048353,,,,,,,,,,,,,,,
0.576923,,-0.026800,,,,,,,,,,,,,,,,0.021712,,,,,,,,,,,,,,,,-0.036252,,,,,,,,,,,,,,,,-0.015669,,,,,,,,,,,,,,,,-0.015568,,,,,,,,,,,,,,,,0.017029,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013455,,,,,,,,,,,,,,,,0.045447,,,,,,,,,,,,,,,
0.596154,,-0.026247,,,,,,,,,,,,,,,,0.020432,,,,,,,,,,,,,,,,-0.031114,,,,,,,,,,,,,,,,-0.020930,,,,,,,,,,,,,,,,0.002712,,,,,,,,,,,,,,,,0.016523,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013697,,,,,,,,,,,,,,,,0.041885,,,,,,,,,,,,,,,
0.615385,,-0.026931,,,,,,,,,,,,,,,,0.019238,,,,,,,,,,,,,,,,-0.026237,,,,,,,,,,,,,,,,-0.025457,,,,,,,,,,,,,,,,0.019996,,,,,,,,,,,,,,,,0.015258,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013868,,,,,,,,,,,,,,,,0.038327,,,,,,,,,,,,,,,
0.634615,,-0.029338,,,,,,,,,,,,,,,,0.017758,,,,,,,,,,,,,,,,-0.021064,,,,,,,,,,,,,,,,-0.029984,,,,,,,,,,,,,,,,0.033956,,,,,,,,,,,,,,,,0.014626,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014038,,,,,,,,,,,,,,,,0.035022,,,,,,,,,,,,,,,
0.653846,,-0.032731,,,,,,,,,,,,,,,,0.015996,,,,,,,,,,,,,,,,-0.015259,,,,,,,,,,,,,,,,-0.032797,,,,,,,,,,,,,,,,0.052015,,,,,,,,,,,,,,,,0.014246,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014308,,,,,,,,,,,,,,,,0.031138,,,,,,,,,,,,,,,
0.673077,,-0.038383,,,,,,,,,,,,,,,,0.013935,,,,,,,,,,,,,,,,-0.012424,,,,,,,,,,,,,,,,-0.034510,,,,,,,,,,,,,,,,0.070407,,,,,,,,,,,,,,,,0.011717,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014537,,,,,,,,,,,,,,,,0.027677,,,,,,,,,,,,,,,
0.692308,,-0.046310,,,,,,,,,,,,,,,,0.011737,,,,,,,,,,,,,,,,-0.012657,,,,,,,,,,,,,,,,-0.034755,,,,,,,,,,,,,,,,0.066086,,,,,,,,,,,,,,,,0.010073,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014837,,,,,,,,,,,,,,,,0.024772,,,,,,,,,,,,,,,
0.711538,,-0.053260,,,,,,,,,,,,,,,,0.009515,,,,,,,,,,,,,,,,-0.014933,,,,,,,,,,,,,,,,-0.032430,,,,,,,,,,,,,,,,0.060546,,,,,,,,,,,,,,,,0.008429,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015174,,,,,,,,,,,,,,,,0.022068,,,,,,,,,,,,,,,
0.730769,,-0.058716,,,,,,,,,,,,,,,,0.007712,,,,,,,,,,,,,,,,-0.018046,,,,,,,,,,,,,,,,-0.027659,,,,,,,,,,,,,,,,0.047140,,,,,,,,,,,,,,,,0.006026,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015480,,,,,,,,,,,,,,,,0.020257,,,,,,,,,,,,,,,
0.750000,,-0.062506,,,,,,,,,,,,,,,,0.006623,,,,,,,,,,,,,,,,-0.021920,,,,,,,,,,,,,,,,-0.019462,,,,,,,,,,,,,,,,0.031962,,,,,,,,,,,,,,,,0.002737,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015671,,,,,,,,,,,,,,,,0.019578,,,,,,,,,,,,,,,
0.769231,,-0.065341,,,,,,,,,,,,,,,,0.005770,,,,,,,,,,,,,,,,-0.022643,,,,,,,,,,,,,,,,-0.008206,,,,,,,,,,,,,,,,0.011022,,,,,,,,,,,,,,,,-0.002322,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015825,,,,,,,,,,,,,,,,0.018883,,,,,,,,,,,,,,,
