Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
1.600000,,-0.039636,,,,,0.047019,,,,,0.062088,,,,,0.100520,,,,,-0.090339,,,,,0.080126,,,,,0.000000,,,,,0.029649,,,,,-0.066906,,,,
1.700000,,-0.015217,,,,,0.054510,,,,,0.066540,,,,,0.081782,,,,,-0.072551,,,,,0.061409,,,,,0.000000,,,,,0.050856,,,,,-0.079050,,,,
1.800000,,0.005987,,,,,0.059295,,,,,0.067586,,,,,0.063325,,,,,-0.054160,,,,,0.043303,,,,,0.000000,,,,,0.050963,,,,,-0.080116,,,,
1.900000,,0.020911,,,,,0.063008,,,,,0.069376,,,,,0.033359,,,,,-0.032604,,,,,0.022812,,,,,0.000000,,,,,0.050871,,,,,-0.080479,,,,
2.000000,,0.038894,,,,,0.068167,,,,,0.075193,,,,,0.005895,,,,,-0.013252,,,,,0.005323,,,,,0.000000,,,,,0.073562,,,,,-0.091980,,,,
2.100000,,0.063047,,,,,0.071435,,,,,0.076276,,,,,-0.043628,,,,,0.036363,,,,,-0.041537,,,,,0.000000,,,,,0.052228,,,,,-0.086603,,,,
2.200000,,0.049101,,,,,0.065718,,,,,0.074832,,,,,-0.055909,,,,,0.050985,,,,,-0.053220,,,,,0.000000,,,,,0.030897,,,,,-0.080994,,,,
2.300000,,0.034379,,,,,0.059742,,,,,0.073203,,,,,-0.067980,,,,,0.065607,,,,,-0.065087,,,,,0.000000,,,,,0.009653,,,,,-0.073482,,,,
2.400000,,0.027032,,,,,0.051351,,,,,0.067169,,,,,-0.080050,,,,,0.079250,,,,,-0.076892,,,,,0.000000,,,,,0.001312,,,,,-0.059668,,,,
2.600000,,0.012903,,,,,0.044928,,,,,0.065607,,,,,-0.092262,,,,,0.092440,,,,,-0.088698,,,,,0.000000,,,,,-0.019845,,,,,-0.052050,,,,
2.700000,,0.010171,,,,,0.036172,,,,,0.058024,,,,,-0.103631,,,,,0.105479,,,,,-0.100809,,,,,0.000000,,,,,-0.027981,,,,,-0.044261,,,,
2.800000,,0.005371,,,,,0.027351,,,,,0.051083,,,,,-0.116052,,,,,0.117388,,,,,-0.112553,,,,,0.000000,,,,,-0.036212,,,,,-0.034442,,,,
2.900000,,-0.009674,,,,,0.020650,,,,,0.049221,,,,,-0.128544,,,,,0.128543,,,,,-0.124175,,,,,0.000000,,,,,-0.057384,,,,,-0.026259,,,,
3.000000,,-0.039179,,,,,0.009223,,,,,0.046500,,,,,-0.109578,,,,,0.109317,,,,,-0.109118,,,,,0.000000,,,,,-0.084964,,,,,-0.015514,,,,
3.100000,,-0.048862,,,,,-0.005380,,,,,0.032421,,,,,-0.095139,,,,,0.095530,,,,,-0.100136,,,,,0.000000,,,,,-0.109243,,,,,-0.000129,,,,
3.200000,,-0.042511,,,,,-0.010916,,,,,0.022165,,,,,-0.084472,,,,,0.080757,,,,,-0.087474,,,,,0.000000,,,,,-0.096306,,,,,0.006618,,,,
3.300000,,-0.034237,,,,,-0.016447,,,,,0.011972,,,,,-0.072331,,,,,0.069300,,,,,-0.075730,,,,,0.000000,,,,,-0.083328,,,,,0.012172,,,,
3.400000,,-0.027407,,,,,-0.021470,,,,,0.002417,,,,,-0.062085,,,,,0.052191,,,,,-0.061967,,,,,0.000000,,,,,-0.070583,,,,,0.017854,,,,
3.600000,,-0.027528,,,,,-0.024289,,,,,-0.002597,,,,,-0.052189,,,,,0.034403,,,,,-0.048327,,,,,0.000000,,,,,-0.070670,,,,,0.016967,,,,
3.700000,,-0.018718,,,,,-0.029107,,,,,-0.012326,,,,,-0.042224,,,,,0.016389,,,,,-0.034747,,,,,0.000000,,,,,-0.057875,,,,,0.021449,,,,
3.800000,,-0.021739,,,,,-0.031651,,,,,-0.016500,,,,,-0.032188,,,,,-0.001550,,,,,-0.021168,,,,,0.000000,,,,,-0.058064,,,,,0.024589,,,,
3.900000,,-0.024023,,,,,-0.034202,,,,,-0.020500,,,,,-0.021241,,,,,-0.014363,,,,,-0.008629,,,,,0.000000,,,,,-0.058170,,,,,0.027970,,,,
4.000000,,-0.011565,,,,,-0.039079,,,,,-0.031079,,,,,-0.009930,,,,,-0.025204,,,,,0.003528,,,,,0.000000,,,,,-0.043342,,,,,0.032029,,,,
0.000000,,,0.017815,,,,,-0.043854,,,,,-0.046799,,,,,-0.006222,,,,,-0.006675,,,,,0.000241,,,,,0.000000,,,,,-0.020145,,,,,0.035744,,,
0.100000,,,0.010483,,,,,-0.042976,,,,,-0.045090,,,,,-0.005170,,,,,-0.002379,,,,,-0.000555,,,,,0.000000,,,,,-0.019664,,,,,0.042195,,,
0.200000,,,0.010835,,,,,-0.042967,,,,,-0.045267,,,,,0.030084,,,,,-0.034946,,,,,0.032797,,,,,0.000000,,,,,-0.019815,,,,,0.041224,,,
0.300000,,,0.004725,,,,,-0.033856,,,,,-0.037110,,,,,0.043394,,,,,-0.050392,,,,,0.044098,,,,,0.000000,,,,,-0.010903,,,,,0.035719,,,
0.400000,,,0.001285,,,,,-0.024387,,,,,-0.028522,,,,,0.046622,,,,,-0.053783,,,,,0.047524,,,,,0.000000,,,,,-0.001773,,,,,0.031965,,,
0.500000,,,-0.003724,,,,,-0.014889,,,,,-0.019823,,,,,0.048026,,,,,-0.057627,,,,,0.049603,,,,,0.000000,,,,,0.006475,,,,,0.021198,,,
0.600000,,,-0.004935,,,,,-0.005314,,,,,-0.010361,,,,,0.048307,,,,,-0.059436,,,,,0.050093,,,,,0.000000,,,,,0.015665,,,,,0.016519,,,
0.800000,,,-0.004855,,,,,0.004580,,,,,-0.000304,,,,,0.063325,,,,,-0.072476,,,,,0.061470,,,,,0.000000,,,,,0.024779,,,,,0.010364,,,
0.900000,,,-0.007730,,,,,0.014317,,,,,0.008475,,,,,0.078063,,,,,-0.085365,,,,,0.072664,,,,,0.000000,,,,,0.032973,,,,,-0.000521,,,
1.000000,,,-0.010349,,,,,0.023763,,,,,0.017570,,,,,0.088660,,,,,-0.097876,,,,,0.081349,,,,,0.000000,,,,,0.041280,,,,,-0.011572,,,
1.100000,,,-0.015585,,,,,0.032673,,,,,0.025817,,,,,0.088870,,,,,-0.097424,,,,,0.080799,,,,,0.000000,,,,,0.050265,,,,,-0.017783,,,
1.200000,,,0.001757,,,,,0.047170,,,,,0.038028,,,,,0.082256,,,,,-0.089391,,,,,0.073056,,,,,0.000000,,,,,0.059040,,,,,-0.038612,,,
1.300000,,,0.009923,,,,,0.067011,,,,,0.057627,,,,,0.051605,,,,,-0.062150,,,,,0.042385,,,,,0.000000,,,,,0.074589,,,,,-0.057749,,,
1.400000,,,0.022652,,,,,0.069692,,,,,0.061124,,,,,0.041710,,,,,-0.048733,,,,,0.033394,,,,,0.000000,,,,,0.073936,,,,,-0.062425,,,
1.500000,,,0.031459,,,,,0.072033,,,,,0.063255,,,,,0.038482,,,,,-0.043683,,,,,0.030458,,,,,0.000000,,,,,0.073028,,,,,-0.068671,,,
1.600000,,,0.043091,,,,,0.074375,,,,,0.064952,,,,,0.036727,,,,,-0.037729,,,,,0.028561,,,,,0.000000,,,,,0.072935,,,,,-0.069934,,,
1.800000,,,0.050097,,,,,0.076443,,,,,0.065718,,,,,0.033078,,,,,-0.031473,,,,,0.026359,,,,,0.000000,,,,,0.072023,,,,,-0.075946,,,
1.900000,,,0.052514,,,,,0.076631,,,,,0.064923,,,,,0.019183,,,,,-0.015117,,,,,0.014615,,,,,0.000000,,,,,0.071403,,,,,-0.079407,,,
2.000000,,,0.056753,,,,,0.077048,,,,,0.066575,,,,,0.006059,,,,,0.002671,,,,,0.003116,,,,,0.000000,,,,,0.071449,,,,,-0.079840,,,
2.100000,,,0.046764,,,,,0.076068,,,,,0.065826,,,,,-0.003555,,,,,0.017595,,,,,-0.005876,,,,,0.000000,,,,,0.071433,,,,,-0.079476,,,
2.200000,,,0.025930,,,,,0.071146,,,,,0.064443,,,,,-0.004333,,,,,0.014800,,,,,-0.006620,,,,,0.000000,,,,,0.070801,,,,,-0.083908,,,
2.300000,,,-0.001997,,,,,0.059324,,,,,0.056636,,,,,-0.008538,,,,,0.024831,,,,,-0.020434,,,,,0.000000,,,,,0.069909,,,,,-0.066690,,,
2.400000,,,-0.029911,,,,,0.048719,,,,,0.047822,,,,,-0.012679,,,,,0.034252,,,,,-0.029181,,,,,0.000000,,,,,0.064033,,,,,-0.048247,,,
2.500000,,,-0.045533,,,,,0.036741,,,,,0.037309,,,,,-0.016258,,,,,0.039076,,,,,-0.031444,,,,,0.000000,,,,,0.056008,,,,,-0.039305,,,
2.600000,,,-0.070554,,,,,0.025629,,,,,0.029421,,,,,-0.021100,,,,,0.049854,,,,,-0.049000,,,,,0.000000,,,,,0.048089,,,,,-0.022881,,,
2.800000,,,-0.095298,,,,,0.014329,,,,,0.021232,,,,,-0.025311,,,,,0.060180,,,,,-0.066433,,,,,0.000000,,,,,0.039784,,,,,-0.006673,,,
2.900000,,,-0.108276,,,,,0.002152,,,,,0.011469,,,,,-0.025030,,,,,0.066135,,,,,-0.081113,,,,,0.000000,,,,,0.031693,,,,,0.000666,,,
3.000000,,,-0.126265,,,,,-0.007744,,,,,0.004042,,,,,-0.029030,,,,,0.072617,,,,,-0.096466,,,,,0.000000,,,,,0.023006,,,,,0.014081,,,
3.100000,,,-0.136759,,,,,-0.018464,,,,,-0.005469,,,,,-0.033522,,,,,0.077064,,,,,-0.111391,,,,,0.000000,,,,,0.014885,,,,,0.026060,,,
3.200000,,,-0.119324,,,,,-0.027364,,,,,-0.015425,,,,,-0.037335,,,,,0.084582,,,,,-0.129023,,,,,0.000000,,,,,0.004048,,,,,0.043555,,,
3.300000,,,-0.105481,,,,,-0.040371,,,,,-0.029260,,,,,-0.041522,,,,,0.090932,,,,,-0.138550,,,,,0.000000,,,,,-0.010278,,,,,0.067239,,,
3.400000,,,-0.085429,,,,,-0.041741,,,,,-0.032547,,,,,-0.040540,,,,,0.080003,,,,,-0.124114,,,,,0.000000,,,,,-0.017569,,,,,0.061825,,,
3.500000,,,-0.065267,,,,,-0.042812,,,,,-0.035593,,,,,-0.038224,,,,,0.068094,,,,,-0.114266,,,,,0.000000,,,,,-0.019910,,,,,0.055589,,,
3.600000,,,-0.057537,,,,,-0.042477,,,,,-0.036438,,,,,-0.033592,,,,,0.063045,,,,,-0.112859,,,,,0.000000,,,,,-0.020183,,,,,0.058498,,,
3.800000,,,-0.037884,,,,,-0.043154,,,,,-0.039076,,,,,-0.027557,,,,,0.052191,,,,,-0.096711,,,,,0.000000,,,,,-0.020504,,,,,0.052651,,,
3.900000,,,-0.018193,,,,,-0.043758,,,,,-0.041056,,,,,-0.022223,,,,,0.040810,,,,,-0.079951,,,,,0.000000,,,,,-0.020264,,,,,0.048492,,,
4.000000,,,-0.011486,,,,,-0.043115,,,,,-0.041214,,,,,-0.020609,,,,,0.028222,,,,,-0.063129,,,,,0.000000,,,,,-0.020529,,,,,0.052071,,,
4.100000,,,0.004045,,,,,-0.043243,,,,,-0.042781,,,,,-0.019276,,,,,0.016238,,,,,-0.047042,,,,,0.000000,,,,,-0.020379,,,,,0.048307,,,
4.200000,,,0.015309,,,,,-0.042803,,,,,-0.043654,,,,,-0.018550,,,,,0.001949,,,,,-0.028600,,,,,0.000000,,,,,-0.020395,,,,,0.046712,,,
0.000000,,,,0.026130,,,,,-0.044124,,,,,-0.045374,,,,,-0.006521,,,,,-0.005444,,,,,-0.002247,,,,,0.000000,,,,,-0.019886,,,,,0.036450,,
0.100000,,,,0.005763,,,,,-0.043879,,,,,-0.038841,,,,,0.001989,,,,,-0.009539,,,,,0.004828,,,,,0.000000,,,,,-0.032725,,,,,0.041586,,
0.200000,,,,-0.013023,,,,,-0.044057,,,,,-0.033772,,,,,0.009287,,,,,-0.028081,,,,,0.016817,,,,,0.000000,,,,,-0.032654,,,,,0.046151,,
0.300000,,,,-0.038752,,,,,-0.040580,,,,,-0.025477,,,,,0.016937,,,,,-0.047301,,,,,0.029357,,,,,0.000000,,,,,-0.023585,,,,,0.044431,,
0.400000,,,,-0.058274,,,,,-0.040666,,,,,-0.020803,,,,,0.026200,,,,,-0.067652,,,,,0.043731,,,,,0.000000,,,,,-0.023291,,,,,0.048673,,
0.600000,,,,-0.080016,,,,,-0.040521,,,,,-0.015766,,,,,0.041289,,,,,-0.076169,,,,,0.059879,,,,,0.000000,,,,,-0.020913,,,,,0.055654,,
0.700000,,,,-0.094651,,,,,-0.041135,,,,,-0.010860,,,,,0.058342,,,,,-0.083103,,,,,0.079270,,,,,0.000000,,,,,-0.021009,,,,,0.058482,,
0.800000,,,,-0.115769,,,,,-0.035882,,,,,-0.002385,,,,,0.075817,,,,,-0.089359,,,,,0.098660,,,,,0.000000,,,,,-0.012612,,,,,0.052016,,
0.900000,,,,-0.136932,,,,,-0.030573,,,,,0.005985,,,,,0.074694,,,,,-0.089811,,,,,0.098171,,,,,0.000000,,,,,-0.004221,,,,,0.045790,,
1.000000,,,,-0.157907,,,,,-0.031741,,,,,0.013208,,,,,0.067974,,,,,-0.085245,,,,,0.088363,,,,,0.000000,,,,,-0.029747,,,,,0.055313,,
1.100000,,,,-0.182353,,,,,-0.020121,,,,,0.028434,,,,,0.074624,,,,,-0.092902,,,,,0.096091,,,,,0.000000,,,,,-0.022232,,,,,0.048729,,
1.200000,,,,-0.165522,,,,,-0.009745,,,,,0.031810,,,,,0.069782,,,,,-0.087400,,,,,0.088995,,,,,0.000000,,,,,-0.000984,,,,,0.032920,,
1.300000,,,,-0.148673,,,,,0.001686,,,,,0.036793,,,,,0.062343,,,,,-0.073154,,,,,0.078169,,,,,0.000000,,,,,0.007357,,,,,0.017858,,
1.400000,,,,-0.124731,,,,,0.009904,,,,,0.038704,,,,,0.053781,,,,,-0.060567,,,,,0.066547,,,,,0.000000,,,,,0.006724,,,,,0.012165,,
1.600000,,,,-0.108062,,,,,0.021659,,,,,0.044193,,,,,0.042973,,,,,-0.049789,,,,,0.053212,,,,,0.000000,,,,,0.014813,,,,,-0.000367,,
1.700000,,,,-0.090049,,,,,0.032726,,,,,0.050001,,,,,0.028446,,,,,-0.042704,,,,,0.036819,,,,,0.000000,,,,,0.020866,,,,,-0.016175,,
1.800000,,,,-0.079361,,,,,0.044253,,,,,0.055149,,,,,0.012094,,,,,-0.036975,,,,,0.017001,,,,,0.000000,,,,,0.029388,,,,,-0.027057,,
1.900000,,,,-0.060663,,,,,0.049855,,,,,0.056997,,,,,-0.004608,,,,,-0.030644,,,,,-0.003307,,,,,0.000000,,,,,0.029449,,,,,-0.028626,,
2.000000,,,,0.007098,,,,,0.068154,,,,,0.064936,,,,,0.000709,,,,,-0.014734,,,,,-0.007768,,,,,0.000000,,,,,0.054520,,,,,-0.047810,,
2.100000,,,,0.022489,,,,,0.077558,,,,,0.068107,,,,,0.000512,,,,,-0.013293,,,,,-0.007513,,,,,0.000000,,,,,0.072811,,,,,-0.059811,,
2.200000,,,,0.024452,,,,,0.077428,,,,,0.067976,,,,,-0.000291,,,,,-0.012597,,,,,-0.007674,,,,,0.000000,,,,,0.073008,,,,,-0.059339,,
2.300000,,,,0.021458,,,,,0.075685,,,,,0.066751,,,,,-0.003471,,,,,-0.008949,,,,,-0.010124,,,,,0.000000,,,,,0.063679,,,,,-0.054793,,
2.400000,,,,0.018135,,,,,0.070921,,,,,0.063026,,,,,-0.005694,,,,,-0.003742,,,,,-0.013515,,,,,0.000000,,,,,0.059944,,,,,-0.050074,,
4.000000,,,,0.016771,,,,,0.061694,,,,,0.055307,,,,,-0.005140,,,,,-0.000289,,,,,-0.014056,,,,,0.000000,,,,,0.053248,,,,,-0.043047,,
4.100000,,,,0.015362,,,,,0.057010,,,,,0.050639,,,,,-0.004279,,,,,0.004207,,,,,-0.014004,,,,,0.000000,,,,,0.049641,,,,,-0.039843,,
4.200000,,,,0.014308,,,,,0.052213,,,,,0.045456,,,,,-0.005080,,,,,0.003888,,,,,-0.013901,,,,,0.000000,,,,,0.046041,,,,,-0.035686,,
4.300000,,,,0.013995,,,,,0.047324,,,,,0.040508,,,,,-0.005585,,,,,0.002294,,,,,-0.014056,,,,,0.000000,,,,,0.042459,,,,,-0.032674,,
4.400000,,,,0.013757,,,,,0.042528,,,,,0.035704,,,,,-0.005763,,,,,0.002581,,,,,-0.014004,,,,,0.000000,,,,,0.038842,,,,,-0.029397,,
4.600000,,,,-0.024540,,,,,-0.016436,,,,,-0.021165,,,,,-0.018574,,,,,0.011188,,,,,-0.018354,,,,,0.000000,,,,,-0.016103,,,,,0.019955,,
4.700000,,,,-0.025744,,,,,-0.028099,,,,,-0.031384,,,,,-0.017240,,,,,0.011791,,,,,-0.017070,,,,,0.000000,,,,,-0.024571,,,,,0.027742,,
4.800000,,,,-0.024378,,,,,-0.038804,,,,,-0.041587,,,,,-0.015696,,,,,0.010962,,,,,-0.015908,,,,,0.000000,,,,,-0.033488,,,,,0.034419,,
4.900000,,,,-0.016771,,,,,-0.045842,,,,,-0.049392,,,,,-0.008257,,,,,0.008248,,,,,-0.011198,,,,,0.000000,,,,,-0.020812,,,,,0.034514,,
5.000000,,,,-0.008617,,,,,-0.046300,,,,,-0.051521,,,,,-0.002854,,,,,-0.000262,,,,,-0.005331,,,,,0.000000,,,,,-0.020811,,,,,0.033227,,
5.100000,,,,-0.007481,,,,,-0.046702,,,,,-0.054170,,,,,-0.002854,,,,,-0.000796,,,,,-0.004530,,,,,0.000000,,,,,-0.020830,,,,,0.031368,,
5.200000,,,,-0.002002,,,,,-0.047158,,,,,-0.053790,,,,,-0.003555,,,,,-0.002153,,,,,-0.005264,,,,,0.000000,,,,,-0.020803,,,,,0.030653,,
5.300000,,,,0.002634,,,,,-0.046952,,,,,-0.052698,,,,,-0.002292,,,,,-0.000419,,,,,-0.004897,,,,,0.000000,,,,,-0.020787,,,,,0.029822,,
5.400000,,,,0.006180,,,,,-0.046247,,,,,-0.051812,,,,,0.005287,,,,,-0.005771,,,,,0.004767,,,,,0.000000,,,,,-0.020828,,,,,0.029315,,
5.600000,,,,0.007811,,,,,-0.045730,,,,,-0.051358,,,,,0.021218,,,,,-0.007429,,,,,0.021282,,,,,0.000000,,,,,-0.020796,,,,,0.028902,,
5.700000,,,,-0.017651,,,,,-0.042540,,,,,-0.045344,,,,,0.038622,,,,,-0.018132,,,,,0.040979,,,,,0.000000,,,,,-0.033637,,,,,0.034243,,
5.800000,,,,-0.019178,,,,,-0.038357,,,,,-0.042404,,,,,0.038412,,,,,-0.019639,,,,,0.040122,,,,,0.000000,,,,,-0.033646,,,,,0.034423,,
5.900000,,,,-0.023210,,,,,-0.028243,,,,,-0.034684,,,,,0.038271,,,,,-0.020016,,,,,0.039878,,,,,0.000000,,,,,-0.024778,,,,,0.029365,,
6.000000,,,,-0.029889,,,,,-0.019813,,,,,-0.025926,,,,,0.034329,,,,,-0.020368,,,,,0.035713,,,,,0.000000,,,,,-0.008686,,,,,0.017452,,
