Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
0.500000,0.276781,,,,,0.232653,,,,,0.227648,,,,,0.061298,,,,,-0.156421,,,,,0.052919,,,,,0.000000,,,,,0.252324,,,,,-0.247070,,,,,
0.526316,0.261874,,,,,0.231074,,,,,0.227977,,,,,0.058275,,,,,-0.126349,,,,,0.044481,,,,,0.000000,,,,,0.253694,,,,,-0.246969,,,,,
0.552632,0.249481,,,,,0.230903,,,,,0.227823,,,,,-0.023366,,,,,-0.068818,,,,,-0.030158,,,,,0.000000,,,,,0.253604,,,,,-0.243465,,,,,
0.578947,0.218903,,,,,0.222626,,,,,0.224439,,,,,-0.121940,,,,,-0.014773,,,,,-0.122321,,,,,0.000000,,,,,0.258613,,,,,-0.233149,,,,,
0.631579,0.228706,,,,,0.222567,,,,,0.222301,,,,,-0.138872,,,,,-0.012158,,,,,-0.114533,,,,,0.000000,,,,,0.258753,,,,,-0.234904,,,,,
0.657895,0.193977,,,,,0.204913,,,,,0.209654,,,,,-0.157015,,,,,0.018350,,,,,-0.119076,,,,,0.000000,,,,,0.147402,,,,,-0.197082,,,,,
0.684211,0.204530,,,,,0.204060,,,,,0.207947,,,,,-0.177576,,,,,0.054525,,,,,-0.122970,,,,,0.000000,,,,,0.147731,,,,,-0.200547,,,,,
0.710526,0.156342,,,,,0.180961,,,,,0.183373,,,,,-0.199952,,,,,0.095058,,,,,-0.127513,,,,,0.000000,,,,,0.107244,,,,,-0.121301,,,,,
0.736842,0.161471,,,,,0.139263,,,,,0.136277,,,,,-0.222882,,,,,0.163994,,,,,-0.131029,,,,,0.000000,,,,,0.038588,,,,,-0.024306,,,,,
0.763158,0.103648,,,,,0.078326,,,,,0.073315,,,,,-0.255588,,,,,0.259806,,,,,-0.199556,,,,,0.000000,,,,,-0.024303,,,,,0.035506,,,,,
0.789474,0.044844,,,,,0.026443,,,,,0.024691,,,,,-0.261636,,,,,0.289879,,,,,-0.239796,,,,,0.000000,,,,,-0.068859,,,,,0.081115,,,,,
0.815789,-0.000100,,,,,-0.024649,,,,,-0.024627,,,,,-0.270707,,,,,0.313414,,,,,-0.274195,,,,,0.000000,,,,,-0.113936,,,,,0.122626,,,,,
0.842105,-0.060292,,,,,-0.077728,,,,,-0.074442,,,,,-0.201161,,,,,0.298160,,,,,-0.233955,,,,,0.000000,,,,,-0.157556,,,,,0.167105,,,,,
0.894737,-0.087837,,,,,-0.121390,,,,,-0.123575,,,,,-0.101983,,,,,0.221888,,,,,-0.135302,,,,,0.000000,,,,,-0.206616,,,,,0.194585,,,,,
0.921053,-0.148011,,,,,-0.174505,,,,,-0.173713,,,,,-0.088074,,,,,0.201403,,,,,-0.130109,,,,,0.000000,,,,,-0.250159,,,,,0.239690,,,,,
0.947368,-0.141989,,,,,-0.209160,,,,,-0.214874,,,,,-0.065698,,,,,0.180919,,,,,-0.123619,,,,,0.000000,,,,,-0.182792,,,,,0.245800,,,,,
0.973684,-0.197263,,,,,-0.261576,,,,,-0.265596,,,,,-0.057232,,,,,0.177868,,,,,-0.150229,,,,,0.000000,,,,,-0.226575,,,,,0.293382,,,,,
1.000000,-0.258538,,,,,-0.294345,,,,,-0.295963,,,,,-0.053805,,,,,0.154405,,,,,-0.176245,,,,,0.000000,,,,,-0.230780,,,,,0.265576,,,,,
0.000000,,0.170605,,,,,-0.237879,,,,,-0.321000,,,,,-0.026848,,,,,0.027459,,,,,-0.020501,,,,,0.000000,,,,,0.003426,,,,,0.193363,,,,
0.023810,,0.094338,,,,,-0.225627,,,,,-0.292577,,,,,0.007651,,,,,-0.012889,,,,,0.014319,,,,,0.000000,,,,,-0.043205,,,,,0.202035,,,,
0.047619,,0.027989,,,,,-0.200821,,,,,-0.255632,,,,,0.044087,,,,,-0.045778,,,,,0.051010,,,,,0.000000,,,,,-0.010336,,,,,0.178842,,,,
0.071429,,-0.042407,,,,,-0.186589,,,,,-0.227235,,,,,0.078890,,,,,-0.084051,,,,,0.085891,,,,,0.000000,,,,,-0.056857,,,,,0.189274,,,,
0.095238,,-0.084241,,,,,-0.155826,,,,,-0.187829,,,,,0.114949,,,,,-0.116067,,,,,0.121737,,,,,0.000000,,,,,-0.025932,,,,,0.151268,,,,
0.142857,,-0.144840,,,,,-0.138613,,,,,-0.158809,,,,,0.150882,,,,,-0.148083,,,,,0.157221,,,,,0.000000,,,,,-0.072894,,,,,0.152049,,,,
0.166667,,-0.197499,,,,,-0.110557,,,,,-0.115325,,,,,0.186564,,,,,-0.180098,,,,,0.191618,,,,,0.000000,,,,,-0.042168,,,,,0.109712,,,,
0.190476,,-0.224536,,,,,-0.076126,,,,,-0.074722,,,,,0.221995,,,,,-0.211241,,,,,0.224568,,,,,0.000000,,,,,-0.011477,,,,,0.066381,,,,
0.214286,,-0.278021,,,,,-0.058319,,,,,-0.048919,,,,,0.224006,,,,,-0.208767,,,,,0.222878,,,,,0.000000,,,,,-0.058097,,,,,0.084515,,,,
0.238095,,-0.335613,,,,,-0.022305,,,,,0.008680,,,,,0.267645,,,,,-0.256815,,,,,0.267263,,,,,0.000000,,,,,0.003512,,,,,0.013096,,,,
0.261905,,-0.361852,,,,,0.046501,,,,,0.088735,,,,,0.295370,,,,,-0.287788,,,,,0.292156,,,,,0.000000,,,,,0.034317,,,,,-0.044425,,,,
0.285714,,-0.265938,,,,,0.083651,,,,,0.108513,,,,,0.262326,,,,,-0.251843,,,,,0.256189,,,,,0.000000,,,,,0.111527,,,,,-0.102767,,,,
0.309524,,-0.181414,,,,,0.108449,,,,,0.119803,,,,,0.227398,,,,,-0.220264,,,,,0.218171,,,,,0.000000,,,,,0.109268,,,,,-0.124662,,,,
0.333333,,-0.095028,,,,,0.143594,,,,,0.140061,,,,,0.194480,,,,,-0.181845,,,,,0.181721,,,,,0.000000,,,,,0.186610,,,,,-0.177443,,,,
0.380952,,-0.036110,,,,,0.162892,,,,,0.150325,,,,,0.158798,,,,,-0.149392,,,,,0.144910,,,,,0.000000,,,,,0.186128,,,,,-0.181891,,,,
0.404762,,0.045839,,,,,0.195953,,,,,0.168826,,,,,0.125251,,,,,-0.115048,,,,,0.107978,,,,,0.000000,,,,,0.263658,,,,,-0.230263,,,,
0.428571,,0.117001,,,,,0.217070,,,,,0.173169,,,,,0.092208,,,,,-0.079540,,,,,0.072252,,,,,0.000000,,,,,0.264049,,,,,-0.234512,,,,
0.452381,,0.167085,,,,,0.233459,,,,,0.180607,,,,,0.038559,,,,,-0.037919,,,,,0.031820,,,,,0.000000,,,,,0.263715,,,,,-0.235957,,,,
0.476190,,0.227435,,,,,0.256228,,,,,0.204780,,,,,-0.010609,,,,,-0.000555,,,,,-0.002688,,,,,0.000000,,,,,0.346671,,,,,-0.281767,,,,
0.500000,,0.308493,,,,,0.270648,,,,,0.209280,,,,,-0.099270,,,,,0.095238,,,,,-0.095150,,,,,0.000000,,,,,0.268676,,,,,-0.260349,,,,
0.526316,,0.261689,,,,,0.245418,,,,,0.203281,,,,,-0.121257,,,,,0.123470,,,,,-0.118202,,,,,0.000000,,,,,0.190692,,,,,-0.238009,,,,
0.552632,,0.212284,,,,,0.219042,,,,,0.196513,,,,,-0.142867,,,,,0.151702,,,,,-0.141617,,,,,0.000000,,,,,0.113026,,,,,-0.208085,,,,
0.578947,,0.187627,,,,,0.182012,,,,,0.171439,,,,,-0.164478,,,,,0.178042,,,,,-0.164911,,,,,0.000000,,,,,0.082531,,,,,-0.153064,,,,
0.631579,,0.140211,,,,,0.153665,,,,,0.164946,,,,,-0.186339,,,,,0.203509,,,,,-0.188205,,,,,0.000000,,,,,0.005185,,,,,-0.122719,,,,
0.657895,,0.131042,,,,,0.115018,,,,,0.133437,,,,,-0.206693,,,,,0.228685,,,,,-0.212102,,,,,0.000000,,,,,-0.024561,,,,,-0.091692,,,,
0.684211,,0.114933,,,,,0.076090,,,,,0.104597,,,,,-0.228932,,,,,0.251678,,,,,-0.235275,,,,,0.000000,,,,,-0.054652,,,,,-0.052584,,,,
0.710526,,0.064443,,,,,0.046515,,,,,0.096857,,,,,-0.251296,,,,,0.273216,,,,,-0.258207,,,,,0.000000,,,,,-0.132056,,,,,-0.019988,,,,
0.736842,,-0.034575,,,,,-0.003917,,,,,0.085551,,,,,-0.217341,,,,,0.236095,,,,,-0.228496,,,,,0.000000,,,,,-0.232885,,,,,0.022810,,,,
0.763158,,-0.067071,,,,,-0.068368,,,,,0.027049,,,,,-0.191491,,,,,0.209476,,,,,-0.210774,,,,,0.000000,,,,,-0.321645,,,,,0.084091,,,,
0.789474,,-0.045759,,,,,-0.092798,,,,,-0.015571,,,,,-0.172393,,,,,0.180953,,,,,-0.185791,,,,,0.000000,,,,,-0.274350,,,,,0.110967,,,,
0.815789,,-0.017991,,,,,-0.117209,,,,,-0.057926,,,,,-0.150657,,,,,0.158833,,,,,-0.162618,,,,,0.000000,,,,,-0.226903,,,,,0.133089,,,,
0.842105,,0.004931,,,,,-0.139377,,,,,-0.097628,,,,,-0.132313,,,,,0.125798,,,,,-0.135462,,,,,0.000000,,,,,-0.180311,,,,,0.155720,,,,
0.894737,,0.004525,,,,,-0.151820,,,,,-0.118466,,,,,-0.114598,,,,,0.091454,,,,,-0.108547,,,,,0.000000,,,,,-0.180628,,,,,0.152186,,,,
0.921053,,0.034091,,,,,-0.173083,,,,,-0.158894,,,,,-0.096757,,,,,0.056673,,,,,-0.081753,,,,,0.000000,,,,,-0.133848,,,,,0.170038,,,,
0.947368,,0.023951,,,,,-0.184309,,,,,-0.176237,,,,,-0.078790,,,,,0.022038,,,,,-0.054959,,,,,0.000000,,,,,-0.134540,,,,,0.182544,,,,
0.973684,,0.016286,,,,,-0.195568,,,,,-0.192859,,,,,-0.059190,,,,,-0.002702,,,,,-0.030217,,,,,0.000000,,,,,-0.134928,,,,,0.196014,,,,
1.000000,,0.058097,,,,,-0.217095,,,,,-0.236819,,,,,-0.038941,,,,,-0.023633,,,,,-0.006229,,,,,0.000000,,,,,-0.080718,,,,,0.212181,,,,
0.000000,,,0.113828,,,,,-0.180925,,,,,-0.206649,,,,,-0.061590,,,,,-0.021642,,,,,0.041708,,,,,0.000000,,,,,-0.195879,,,,,0.122859,,,
0.025000,,,0.091406,,,,,-0.177882,,,,,-0.200094,,,,,-0.057354,,,,,-0.009507,,,,,0.039777,,,,,0.000000,,,,,-0.193812,,,,,0.143562,,,
0.050000,,,0.092482,,,,,-0.177851,,,,,-0.200775,,,,,0.084499,,,,,-0.101495,,,,,0.120802,,,,,0.000000,,,,,-0.194460,,,,,0.140447,,,
0.075000,,,0.073798,,,,,-0.146258,,,,,-0.169494,,,,,0.138059,,,,,-0.145121,,,,,0.148256,,,,,0.000000,,,,,-0.156146,,,,,0.122780,,,
0.100000,,,0.063281,,,,,-0.113423,,,,,-0.136561,,,,,0.151049,,,,,-0.154701,,,,,0.156577,,,,,0.000000,,,,,-0.116893,,,,,0.110732,,,
0.125000,,,0.047964,,,,,-0.080485,,,,,-0.103202,,,,,0.156697,,,,,-0.165559,,,,,0.161630,,,,,0.000000,,,,,-0.081431,,,,,0.076177,,,
0.150000,,,0.044260,,,,,-0.047285,,,,,-0.066917,,,,,0.157826,,,,,-0.170668,,,,,0.162819,,,,,0.000000,,,,,-0.041923,,,,,0.061158,,,
0.200000,,,0.044505,,,,,-0.012977,,,,,-0.028353,,,,,0.218258,,,,,-0.207499,,,,,0.190459,,,,,0.000000,,,,,-0.002737,,,,,0.041405,,,
0.225000,,,0.035713,,,,,0.020789,,,,,0.005315,,,,,0.277559,,,,,-0.243904,,,,,0.217653,,,,,0.000000,,,,,0.032491,,,,,0.006473,,,
0.250000,,,0.027704,,,,,0.053545,,,,,0.040191,,,,,0.320200,,,,,-0.279245,,,,,0.238754,,,,,0.000000,,,,,0.068203,,,,,-0.028996,,,
0.275000,,,0.011693,,,,,0.084442,,,,,0.071819,,,,,0.321047,,,,,-0.277967,,,,,0.237417,,,,,0.000000,,,,,0.106833,,,,,-0.048928,,,
0.300000,,,0.064722,,,,,0.134711,,,,,0.118643,,,,,0.294432,,,,,-0.255276,,,,,0.218606,,,,,0.000000,,,,,0.144558,,,,,-0.115774,,,
0.325000,,,0.089694,,,,,0.203512,,,,,0.193801,,,,,0.171099,,,,,-0.178333,,,,,0.144095,,,,,0.000000,,,,,0.211410,,,,,-0.177195,,,
0.350000,,,0.128618,,,,,0.212808,,,,,0.207212,,,,,0.131282,,,,,-0.140437,,,,,0.122251,,,,,0.000000,,,,,0.208603,,,,,-0.192201,,,
0.375000,,,0.155549,,,,,0.220926,,,,,0.215385,,,,,0.118292,,,,,-0.126173,,,,,0.115118,,,,,0.000000,,,,,0.204698,,,,,-0.212245,,,
0.400000,,,0.191119,,,,,0.229047,,,,,0.221892,,,,,0.111232,,,,,-0.109355,,,,,0.110511,,,,,0.000000,,,,,0.204298,,,,,-0.216301,,,
0.450000,,,0.212545,,,,,0.236219,,,,,0.224829,,,,,0.096548,,,,,-0.091684,,,,,0.105161,,,,,0.000000,,,,,0.200378,,,,,-0.235596,,,
0.475000,,,0.219935,,,,,0.236869,,,,,0.221780,,,,,0.040635,,,,,-0.045486,,,,,0.076630,,,,,0.000000,,,,,0.197710,,,,,-0.246703,,,
0.500000,,,0.232898,,,,,0.238317,,,,,0.228117,,,,,-0.012172,,,,,0.004757,,,,,0.048693,,,,,0.000000,,,,,0.197910,,,,,-0.248092,,,
0.522727,,,0.202350,,,,,0.234919,,,,,0.225243,,,,,-0.050859,,,,,0.046910,,,,,0.026848,,,,,0.000000,,,,,0.197841,,,,,-0.246922,,,
0.545455,,,0.138643,,,,,0.217849,,,,,0.219939,,,,,-0.053989,,,,,0.039015,,,,,0.025040,,,,,0.000000,,,,,0.195124,,,,,-0.261147,,,
0.568182,,,0.053245,,,,,0.176855,,,,,0.190002,,,,,-0.070909,,,,,0.067348,,,,,-0.008519,,,,,0.000000,,,,,0.191290,,,,,-0.205887,,,
0.590909,,,-0.032117,,,,,0.140081,,,,,0.156202,,,,,-0.087570,,,,,0.093960,,,,,-0.029769,,,,,0.000000,,,,,0.166027,,,,,-0.146698,,,
0.613636,,,-0.079886,,,,,0.098548,,,,,0.115886,,,,,-0.101971,,,,,0.107585,,,,,-0.035267,,,,,0.000000,,,,,0.131523,,,,,-0.118000,,,
0.636364,,,-0.156401,,,,,0.060016,,,,,0.085640,,,,,-0.121456,,,,,0.138029,,,,,-0.077916,,,,,0.000000,,,,,0.097477,,,,,-0.065291,,,
0.681818,,,-0.232064,,,,,0.020830,,,,,0.054235,,,,,-0.138400,,,,,0.167196,,,,,-0.120267,,,,,0.000000,,,,,0.061773,,,,,-0.013271,,,
0.704545,,,-0.271751,,,,,-0.021396,,,,,0.016796,,,,,-0.137270,,,,,0.184014,,,,,-0.155932,,,,,0.000000,,,,,0.026987,,,,,0.010282,,,
0.727273,,,-0.326761,,,,,-0.055711,,,,,-0.011684,,,,,-0.153366,,,,,0.202323,,,,,-0.193231,,,,,0.000000,,,,,-0.010360,,,,,0.053335,,,
0.750000,,,-0.358850,,,,,-0.092884,,,,,-0.048157,,,,,-0.171439,,,,,0.214884,,,,,-0.229489,,,,,0.000000,,,,,-0.045277,,,,,0.091780,,,
0.772727,,,-0.305535,,,,,-0.123746,,,,,-0.086335,,,,,-0.186782,,,,,0.236120,,,,,-0.272324,,,,,0.000000,,,,,-0.091867,,,,,0.147928,,,
0.795455,,,-0.263203,,,,,-0.168849,,,,,-0.139392,,,,,-0.203631,,,,,0.254057,,,,,-0.295469,,,,,0.000000,,,,,-0.153458,,,,,0.223938,,,
0.818182,,,-0.201885,,,,,-0.173598,,,,,-0.151996,,,,,-0.199678,,,,,0.223187,,,,,-0.260399,,,,,0.000000,,,,,-0.184802,,,,,0.206564,,,
0.840909,,,-0.140233,,,,,-0.177314,,,,,-0.163676,,,,,-0.190359,,,,,0.189550,,,,,-0.236474,,,,,0.000000,,,,,-0.194869,,,,,0.186548,,,
0.863636,,,-0.116596,,,,,-0.176153,,,,,-0.166918,,,,,-0.171721,,,,,0.175286,,,,,-0.233056,,,,,0.000000,,,,,-0.196040,,,,,0.195886,,,
0.909091,,,-0.056498,,,,,-0.178500,,,,,-0.177034,,,,,-0.147436,,,,,0.144629,,,,,-0.193825,,,,,0.000000,,,,,-0.197422,,,,,0.177121,,,
0.931818,,,0.003717,,,,,-0.180593,,,,,-0.184626,,,,,-0.125974,,,,,0.112482,,,,,-0.153108,,,,,0.000000,,,,,-0.196391,,,,,0.163771,,,
0.954545,,,0.024227,,,,,-0.178364,,,,,-0.185234,,,,,-0.119480,,,,,0.076928,,,,,-0.112243,,,,,0.000000,,,,,-0.197530,,,,,0.175259,,,
0.977273,,,0.071720,,,,,-0.178807,,,,,-0.191241,,,,,-0.114114,,,,,0.043078,,,,,-0.073161,,,,,0.000000,,,,,-0.196886,,,,,0.163178,,,
1.000000,,,0.106164,,,,,-0.177281,,,,,-0.194588,,,,,-0.111196,,,,,0.002717,,,,,-0.028357,,,,,0.000000,,,,,-0.196954,,,,,0.158061,,,
0.000000,,,,0.072552,,,,,-0.145996,,,,,-0.154842,,,,,-0.036919,,,,,0.002712,,,,,-0.023041,,,,,0.000000,,,,,-0.107299,,,,,0.124161,,
0.009615,,,,0.032502,,,,,-0.145358,,,,,-0.136102,,,,,-0.008139,,,,,-0.007960,,,,,-0.003804,,,,,0.000000,,,,,-0.150628,,,,,0.141128,,
0.019231,,,,-0.004439,,,,,-0.145822,,,,,-0.121561,,,,,0.016547,,,,,-0.056276,,,,,0.028793,,,,,0.000000,,,,,-0.150390,,,,,0.156211,,
0.028846,,,,-0.055034,,,,,-0.136756,,,,,-0.097768,,,,,0.042420,,,,,-0.106360,,,,,0.062887,,,,,0.000000,,,,,-0.119783,,,,,0.150528,,
0.038462,,,,-0.093424,,,,,-0.136979,,,,,-0.084361,,,,,0.073752,,,,,-0.159391,,,,,0.101970,,,,,0.000000,,,,,-0.118789,,,,,0.164540,,
0.057692,,,,-0.136177,,,,,-0.136601,,,,,-0.069912,,,,,0.124786,,,,,-0.181585,,,,,0.145876,,,,,0.000000,,,,,-0.110764,,,,,0.187607,,
0.067308,,,,-0.164956,,,,,-0.138202,,,,,-0.055840,,,,,0.182466,,,,,-0.199655,,,,,0.198596,,,,,0.000000,,,,,-0.111087,,,,,0.196949,,
0.076923,,,,-0.206483,,,,,-0.124504,,,,,-0.031532,,,,,0.241570,,,,,-0.215957,,,,,0.251317,,,,,0.000000,,,,,-0.082749,,,,,0.175586,,
0.086538,,,,-0.248099,,,,,-0.110661,,,,,-0.007522,,,,,0.237772,,,,,-0.217135,,,,,0.249986,,,,,0.000000,,,,,-0.054427,,,,,0.155019,,
0.096154,,,,-0.289346,,,,,-0.113706,,,,,0.013197,,,,,0.215044,,,,,-0.205236,,,,,0.223321,,,,,0.000000,,,,,-0.140581,,,,,0.186480,,
0.105769,,,,-0.337418,,,,,-0.083402,,,,,0.056871,,,,,0.237535,,,,,-0.225188,,,,,0.244332,,,,,0.000000,,,,,-0.115215,,,,,0.164725,,
0.115385,,,,-0.304320,,,,,-0.056345,,,,,0.066555,,,,,0.221156,,,,,-0.210850,,,,,0.225040,,,,,0.000000,,,,,-0.043502,,,,,0.112497,,
0.125000,,,,-0.271188,,,,,-0.026537,,,,,0.080848,,,,,0.195996,,,,,-0.173729,,,,,0.195603,,,,,0.000000,,,,,-0.015351,,,,,0.062737,,
0.134615,,,,-0.224108,,,,,-0.005106,,,,,0.086330,,,,,0.167037,,,,,-0.140928,,,,,0.164004,,,,,0.000000,,,,,-0.017487,,,,,0.043929,,
0.153846,,,,-0.191329,,,,,0.025548,,,,,0.102073,,,,,0.130483,,,,,-0.112842,,,,,0.127748,,,,,0.000000,,,,,0.009812,,,,,0.002528,,
0.163462,,,,-0.155907,,,,,0.054408,,,,,0.118735,,,,,0.081348,,,,,-0.094380,,,,,0.083176,,,,,0.000000,,,,,0.030240,,,,,-0.049698,,
0.173077,,,,-0.134889,,,,,0.084467,,,,,0.133500,,,,,0.026042,,,,,-0.079452,,,,,0.029292,,,,,0.000000,,,,,0.059004,,,,,-0.085649,,
0.182692,,,,-0.098121,,,,,0.099078,,,,,0.138802,,,,,-0.030451,,,,,-0.062954,,,,,-0.025923,,,,,0.000000,,,,,0.059211,,,,,-0.090832,,
0.192308,,,,0.035128,,,,,0.146796,,,,,0.161575,,,,,-0.012466,,,,,-0.021497,,,,,-0.038051,,,,,0.000000,,,,,0.143824,,,,,-0.154211,,
0.201923,,,,0.065393,,,,,0.171321,,,,,0.170669,,,,,-0.013133,,,,,-0.017741,,,,,-0.037359,,,,,0.000000,,,,,0.205556,,,,,-0.193859,,
0.211538,,,,0.069253,,,,,0.170981,,,,,0.170294,,,,,-0.015848,,,,,-0.015926,,,,,-0.037798,,,,,0.000000,,,,,0.206223,,,,,-0.192302,,
0.221154,,,,0.063366,,,,,0.166435,,,,,0.166780,,,,,-0.026606,,,,,-0.006420,,,,,-0.044457,,,,,0.000000,,,,,0.174737,,,,,-0.177282,,
0.230769,,,,0.056831,,,,,0.154013,,,,,0.156096,,,,,-0.034126,,,,,0.007148,,,,,-0.053677,,,,,0.000000,,,,,0.162132,,,,,-0.161693,,
0.384615,,,,0.054150,,,,,0.129950,,,,,0.133954,,,,,-0.032250,,,,,0.016146,,,,,-0.055149,,,,,0.000000,,,,,0.139531,,,,,-0.138474,,
0.394231,,,,0.051379,,,,,0.117734,,,,,0.120565,,,,,-0.029337,,,,,0.027862,,,,,-0.055009,,,,,0.000000,,,,,0.127358,,,,,-0.127892,,
0.403846,,,,0.049305,,,,,0.105227,,,,,0.105696,,,,,-0.032049,,,,,0.027031,,,,,-0.054727,,,,,0.000000,,,,,0.115208,,,,,-0.114156,,
0.413462,,,,0.048689,,,,,0.092476,,,,,0.091505,,,,,-0.033756,,,,,0.022876,,,,,-0.055149,,,,,0.000000,,,,,0.103119,,,,,-0.104208,,
0.423077,,,,0.048221,,,,,0.079970,,,,,0.077724,,,,,-0.034359,,,,,0.023624,,,,,-0.055009,,,,,0.000000,,,,,0.090911,,,,,-0.093379,,
0.442308,,,,-0.027087,,,,,-0.073793,,,,,-0.085401,,,,,-0.077687,,,,,0.046053,,,,,-0.066836,,,,,0.000000,,,,,-0.094531,,,,,0.069665,,
0.451923,,,,-0.029454,,,,,-0.104209,,,,,-0.114712,,,,,-0.073177,,,,,0.047624,,,,,-0.063343,,,,,0.000000,,,,,-0.123108,,,,,0.095392,,
0.461538,,,,-0.026768,,,,,-0.132124,,,,,-0.143979,,,,,-0.067955,,,,,0.045463,,,,,-0.060183,,,,,0.000000,,,,,-0.153204,,,,,0.117452,,
0.471154,,,,-0.011809,,,,,-0.150476,,,,,-0.166366,,,,,-0.042794,,,,,0.038393,,,,,-0.047378,,,,,0.000000,,,,,-0.110423,,,,,0.117764,,
0.480769,,,,0.004225,,,,,-0.151673,,,,,-0.172474,,,,,-0.024517,,,,,0.016215,,,,,-0.031426,,,,,0.000000,,,,,-0.110419,,,,,0.113512,,
0.490385,,,,0.006459,,,,,-0.152720,,,,,-0.180071,,,,,-0.024517,,,,,0.014824,,,,,-0.029250,,,,,0.000000,,,,,-0.110483,,,,,0.107372,,
0.500000,,,,0.017232,,,,,-0.153910,,,,,-0.178983,,,,,-0.026891,,,,,0.011288,,,,,-0.031245,,,,,0.000000,,,,,-0.110394,,,,,0.105008,,
0.513158,,,,0.026350,,,,,-0.153373,,,,,-0.175848,,,,,-0.022618,,,,,0.015806,,,,,-0.030248,,,,,0.000000,,,,,-0.110339,,,,,0.102265,,
0.526316,,,,0.033323,,,,,-0.151532,,,,,-0.173307,,,,,0.003017,,,,,0.001861,,,,,-0.003970,,,,,0.000000,,,,,-0.110477,,,,,0.100588,,
0.552632,,,,0.036529,,,,,-0.150185,,,,,-0.172006,,,,,0.056899,,,,,-0.002460,,,,,0.040934,,,,,0.000000,,,,,-0.110371,,,,,0.099224,,
0.565789,,,,-0.013541,,,,,-0.141865,,,,,-0.154755,,,,,0.115766,,,,,-0.030350,,,,,0.094486,,,,,0.000000,,,,,-0.153708,,,,,0.116871,,
0.578947,,,,-0.016543,,,,,-0.130958,,,,,-0.146321,,,,,0.115054,,,,,-0.034278,,,,,0.092157,,,,,0.000000,,,,,-0.153738,,,,,0.117463,,
0.592105,,,,-0.024472,,,,,-0.104585,,,,,-0.124179,,,,,0.114579,,,,,-0.035261,,,,,0.091492,,,,,0.000000,,,,,-0.123809,,,,,0.100755,,
0.605263,,,,-0.037606,,,,,-0.082600,,,,,-0.099055,,,,,0.101247,,,,,-0.036177,,,,,0.080169,,,,,0.000000,,,,,-0.069497,,,,,0.061397,,
