Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.315789,0.170081,,,,,,0.097664,,,,,,0.216052,,,,,,0.176591,,,,,,-0.123895,,,,,,0.137067,,,,,,0.000000,,,,,,0.170464,,,,,,-0.241986,,,,,,
0.342105,0.197063,,,,,,0.158587,,,,,,0.147491,,,,,,0.107243,,,,,,-0.053627,,,,,,0.091546,,,,,,0.000000,,,,,,0.251258,,,,,,-0.232047,,,,,,
0.394737,0.236565,,,,,,0.223995,,,,,,0.085485,,,,,,0.029804,,,,,,0.019451,,,,,,0.012642,,,,,,0.000000,,,,,,0.332213,,,,,,-0.221226,,,,,,
0.421053,0.207451,,,,,,0.220121,,,,,,0.022708,,,,,,-0.036077,,,,,,0.073416,,,,,,-0.022257,,,,,,0.000000,,,,,,0.252621,,,,,,-0.150938,,,,,,
0.447368,0.254907,,,,,,0.282255,,,,,,-0.038695,,,,,,-0.090400,,,,,,0.143683,,,,,,-0.078400,,,,,,0.000000,,,,,,0.333960,,,,,,-0.125709,,,,,,
0.473684,0.243782,,,,,,0.302521,,,,,,-0.107507,,,,,,-0.162060,,,,,,0.229128,,,,,,-0.175512,,,,,,0.000000,,,,,,0.335333,,,,,,-0.070481,,,,,,
0.500000,0.240927,,,,,,0.318039,,,,,,-0.223681,,,,,,-0.168056,,,,,,0.264754,,,,,,-0.218568,,,,,,0.000000,,,,,,0.225736,,,,,,-0.006952,,,,,,
0.555556,0.213525,,,,,,0.266897,,,,,,-0.249557,,,,,,-0.175929,,,,,,0.267916,,,,,,-0.242277,,,,,,0.000000,,,,,,0.096114,,,,,,0.078729,,,,,,
0.611111,0.144275,,,,,,0.188810,,,,,,-0.232402,,,,,,-0.178241,,,,,,0.238685,,,,,,-0.237725,,,,,,0.000000,,,,,,0.016204,,,,,,0.110495,,,,,,
0.666667,0.069183,,,,,,0.113247,,,,,,-0.222058,,,,,,-0.181131,,,,,,0.214513,,,,,,-0.240759,,,,,,0.000000,,,,,,-0.063663,,,,,,0.159618,,,,,,
0.722222,-0.019116,,,,,,0.030733,,,,,,-0.217103,,,,,,-0.176507,,,,,,0.185281,,,,,,-0.208895,,,,,,0.000000,,,,,,-0.143317,,,,,,0.212311,,,,,,
0.833333,-0.066766,,,,,,-0.012123,,,,,,-0.202888,,,,,,-0.184598,,,,,,0.170104,,,,,,-0.210412,,,,,,0.000000,,,,,,-0.143434,,,,,,0.206725,,,,,,
0.888889,-0.160268,,,,,,-0.093435,,,,,,-0.197637,,,,,,-0.195000,,,,,,0.157737,,,,,,-0.213447,,,,,,0.000000,,,,,,-0.223254,,,,,,0.246444,,,,,,
0.944444,-0.198006,,,,,,-0.134329,,,,,,-0.184222,,,,,,-0.190377,,,,,,0.127943,,,,,,-0.181582,,,,,,0.000000,,,,,,-0.222860,,,,,,0.266269,,,,,,
1.000000,-0.266871,,,,,,-0.182833,,,,,,-0.165064,,,,,,-0.185176,,,,,,0.099274,,,,,,-0.148199,,,,,,0.000000,,,,,,-0.222374,,,,,,0.283344,,,,,,
0.000000,,-0.192804,,,,,,-0.180513,,,,,,-0.008731,,,,,,-0.047114,,,,,,0.000953,,,,,,-0.178385,,,,,,0.000000,,,,,,-0.186164,,,,,,0.199607,,,,,
0.025000,,-0.194873,,,,,,-0.176904,,,,,,0.064862,,,,,,-0.047197,,,,,,0.000013,,,,,,-0.175687,,,,,,0.000000,,,,,,-0.186719,,,,,,0.172662,,,,,
0.050000,,-0.176453,,,,,,-0.166661,,,,,,0.100646,,,,,,-0.001685,,,,,,-0.038099,,,,,,-0.084558,,,,,,0.000000,,,,,,-0.187554,,,,,,0.119993,,,,,
0.075000,,-0.155002,,,,,,-0.155090,,,,,,0.140435,,,,,,0.043495,,,,,,-0.077214,,,,,,0.005372,,,,,,0.000000,,,,,,-0.147020,,,,,,0.058096,,,,,
0.100000,,-0.123775,,,,,,-0.134842,,,,,,0.181763,,,,,,0.088674,,,,,,-0.114824,,,,,,0.095303,,,,,,0.000000,,,,,,-0.108107,,,,,,-0.009488,,,,,
0.150000,,-0.097530,,,,,,-0.121299,,,,,,0.224583,,,,,,0.134518,,,,,,-0.148924,,,,,,0.186432,,,,,,0.000000,,,,,,-0.067803,,,,,,-0.072394,,,,,
0.175000,,-0.063401,,,,,,-0.097987,,,,,,0.255167,,,,,,0.181359,,,,,,-0.179513,,,,,,0.276362,,,,,,0.000000,,,,,,-0.029602,,,,,,-0.143566,,,,,
0.200000,,-0.035281,,,,,,-0.082847,,,,,,0.291232,,,,,,0.197637,,,,,,-0.185531,,,,,,0.186432,,,,,,0.000000,,,,,,0.010626,,,,,,-0.205428,,,,,
0.225000,,0.005403,,,,,,-0.054791,,,,,,0.320597,,,,,,0.243481,,,,,,-0.224144,,,,,,0.278760,,,,,,0.000000,,,,,,0.048410,,,,,,-0.255564,,,,,
0.250000,,0.075942,,,,,,-0.010795,,,,,,0.301598,,,,,,0.334464,,,,,,-0.278867,,,,,,0.416503,,,,,,0.000000,,,,,,0.121030,,,,,,-0.330769,,,,,
0.275000,,0.103538,,,,,,0.020284,,,,,,0.261225,,,,,,0.342810,,,,,,-0.262757,,,,,,0.389074,,,,,,0.000000,,,,,,0.163348,,,,,,-0.281441,,,,,
0.300000,,0.119596,,,,,,0.051591,,,,,,0.204876,,,,,,0.302281,,,,,,-0.209100,,,,,,0.283556,,,,,,0.000000,,,,,,0.160683,,,,,,-0.240795,,,,,
0.325000,,0.130097,,,,,,0.074279,,,,,,0.150027,,,,,,0.257766,,,,,,-0.176003,,,,,,0.199622,,,,,,0.000000,,,,,,0.159750,,,,,,-0.195815,,,,,
0.350000,,0.149052,,,,,,0.103427,,,,,,0.084101,,,,,,0.211258,,,,,,-0.135885,,,,,,0.108492,,,,,,0.000000,,,,,,0.157320,,,,,,-0.164799,,,,,
0.400000,,0.155292,,,,,,0.122788,,,,,,0.034349,,,,,,0.168071,,,,,,-0.086742,,,,,,0.001775,,,,,,0.000000,,,,,,0.157099,,,,,,-0.119151,,,,,
0.425000,,0.172996,,,,,,0.150524,,,,,,-0.026101,,,,,,0.149135,,,,,,-0.083733,,,,,,0.089307,,,,,,0.000000,,,,,,0.154761,,,,,,-0.087274,,,,,
0.450000,,0.177746,,,,,,0.166624,,,,,,-0.072303,,,,,,0.106613,,,,,,-0.024559,,,,,,-0.019808,,,,,,0.000000,,,,,,0.154753,,,,,,-0.082636,,,,,
0.475000,,0.181135,,,,,,0.181682,,,,,,-0.112316,,,,,,0.060105,,,,,,0.011045,,,,,,-0.106141,,,,,,0.000000,,,,,,0.154731,,,,,,-0.072987,,,,,
0.500000,,0.183366,,,,,,0.206615,,,,,,-0.177283,,,,,,-0.028427,,,,,,0.087832,,,,,,-0.257973,,,,,,0.000000,,,,,,0.154918,,,,,,-0.062371,,,,,
0.517241,,0.182244,,,,,,0.205625,,,,,,-0.166777,,,,,,-0.057495,,,,,,0.136913,,,,,,-0.130122,,,,,,0.000000,,,,,,0.154748,,,,,,-0.080772,,,,,
0.534483,,0.179602,,,,,,0.205743,,,,,,-0.173947,,,,,,-0.066797,,,,,,0.171013,,,,,,-0.113335,,,,,,0.000000,,,,,,0.154752,,,,,,-0.085721,,,,,
0.551724,,0.171104,,,,,,0.206423,,,,,,-0.174172,,,,,,-0.076431,,,,,,0.193579,,,,,,-0.095349,,,,,,0.000000,,,,,,0.154711,,,,,,-0.073167,,,,,
0.568966,,0.161715,,,,,,0.201476,,,,,,-0.178154,,,,,,-0.092709,,,,,,0.204110,,,,,,-0.061775,,,,,,0.000000,,,,,,0.155608,,,,,,-0.076311,,,,,
0.603448,,0.154612,,,,,,0.199014,,,,,,-0.176525,,,,,,-0.105997,,,,,,0.238210,,,,,,-0.036595,,,,,,0.000000,,,,,,0.155566,,,,,,-0.063854,,,,,
0.620690,,0.140471,,,,,,0.183137,,,,,,-0.168592,,,,,,-0.126261,,,,,,0.249744,,,,,,0.005372,,,,,,0.000000,,,,,,0.157764,,,,,,-0.066035,,,,,
0.637931,,0.140429,,,,,,0.177371,,,,,,-0.165008,,,,,,-0.146194,,,,,,0.271809,,,,,,0.042544,,,,,,0.000000,,,,,,0.157862,,,,,,-0.056026,,,,,
0.655172,,0.146245,,,,,,0.173693,,,,,,-0.164179,,,,,,-0.190044,,,,,,0.284345,,,,,,0.010169,,,,,,0.000000,,,,,,0.157981,,,,,,-0.057810,,,,,
0.672414,,0.146756,,,,,,0.169440,,,,,,-0.175557,,,,,,-0.203706,,,,,,0.275695,,,,,,-0.059677,,,,,,0.000000,,,,,,0.158711,,,,,,-0.051747,,,,,
0.689655,,0.115549,,,,,,0.128963,,,,,,-0.171563,,,,,,-0.180078,,,,,,0.178535,,,,,,-0.034197,,,,,,0.000000,,,,,,0.082508,,,,,,0.014449,,,,,
0.706897,,0.078045,,,,,,0.086741,,,,,,-0.142809,,,,,,-0.172105,,,,,,0.147946,,,,,,-0.046187,,,,,,0.000000,,,,,,0.044555,,,,,,0.034856,,,,,
0.724138,,0.046605,,,,,,0.050035,,,,,,-0.117165,,,,,,-0.162139,,,,,,0.115350,,,,,,-0.058178,,,,,,0.000000,,,,,,0.005761,,,,,,0.060630,,,,,
0.741379,,0.003766,,,,,,0.010530,,,,,,-0.092109,,,,,,-0.148519,,,,,,0.081752,,,,,,-0.071368,,,,,,0.000000,,,,,,-0.032176,,,,,,0.083759,,,,,
0.775862,,-0.028264,,,,,,-0.016369,,,,,,-0.073924,,,,,,-0.134234,,,,,,0.044643,,,,,,-0.084558,,,,,,0.000000,,,,,,-0.072267,,,,,,0.114796,,,,,
0.793103,,-0.073353,,,,,,-0.054021,,,,,,-0.055224,,,,,,-0.119285,,,,,,0.000514,,,,,,-0.092951,,,,,,0.000000,,,,,,-0.110304,,,,,,0.139888,,,,,
0.810345,,-0.116531,,,,,,-0.092540,,,,,,-0.036012,,,,,,-0.084072,,,,,,-0.037598,,,,,,-0.028201,,,,,,0.000000,,,,,,-0.148257,,,,,,0.160351,,,,,
0.827586,,-0.156777,,,,,,-0.133673,,,,,,-0.013818,,,,,,-0.065468,,,,,,-0.070695,,,,,,-0.054581,,,,,,0.000000,,,,,,-0.186311,,,,,,0.185169,,,,,
0.844828,,-0.203311,,,,,,-0.174632,,,,,,0.024876,,,,,,-0.069538,,,,,,-0.051513,,,,,,-0.082609,,,,,,0.000000,,,,,,-0.186365,,,,,,0.172037,,,,,
0.862069,,-0.198610,,,,,,-0.175674,,,,,,0.013563,,,,,,-0.072777,,,,,,-0.066683,,,,,,-0.054581,,,,,,0.000000,,,,,,-0.186295,,,,,,0.172641,,,,,
0.879310,,-0.196049,,,,,,-0.176603,,,,,,0.006956,,,,,,-0.069455,,,,,,-0.059662,,,,,,-0.058178,,,,,,0.000000,,,,,,-0.186225,,,,,,0.176214,,,,,
0.896552,,-0.191706,,,,,,-0.177376,,,,,,0.005119,,,,,,-0.066465,,,,,,-0.055149,,,,,,-0.068970,,,,,,0.000000,,,,,,-0.186165,,,,,,0.172480,,,,,
0.913793,,-0.189623,,,,,,-0.178008,,,,,,-0.001847,,,,,,-0.063807,,,,,,-0.050134,,,,,,-0.079761,,,,,,0.000000,,,,,,-0.186169,,,,,,0.184760,,,,,
0.948276,,-0.184122,,,,,,-0.178628,,,,,,-0.002020,,,,,,-0.060153,,,,,,-0.036093,,,,,,-0.095349,,,,,,0.000000,,,,,,-0.186079,,,,,,0.174764,,,,,
0.965517,,-0.182313,,,,,,-0.178573,,,,,,-0.005679,,,,,,-0.056499,,,,,,-0.020046,,,,,,-0.113335,,,,,,0.000000,,,,,,-0.186140,,,,,,0.178457,,,,,
0.982759,,-0.181187,,,,,,-0.179230,,,,,,-0.007620,,,,,,-0.055834,,,,,,-0.018040,,,,,,-0.106141,,,,,,0.000000,,,,,,-0.186075,,,,,,0.181935,,,,,
1.000000,,-0.180340,,,,,,-0.178953,,,,,,-0.006541,,,,,,-0.051183,,,,,,-0.002495,,,,,,-0.126525,,,,,,0.000000,,,,,,-0.186158,,,,,,0.178377,,,,,
0.000000,,,-0.239998,,,,,,-0.248521,,,,,,0.050746,,,,,,0.027017,,,,,,0.004514,,,,,,0.230988,,,,,,0.000000,,,,,,-0.234735,,,,,,0.259561,,,,
0.037037,,,-0.228619,,,,,,-0.246519,,,,,,0.080923,,,,,,0.027017,,,,,,0.005235,,,,,,0.230988,,,,,,0.000000,,,,,,-0.234655,,,,,,0.269129,,,,
0.055556,,,-0.240052,,,,,,-0.247679,,,,,,0.156569,,,,,,0.027017,,,,,,0.005957,,,,,,0.230988,,,,,,0.000000,,,,,,-0.234805,,,,,,0.268497,,,,
0.074074,,,-0.239654,,,,,,-0.245457,,,,,,0.217620,,,,,,0.027017,,,,,,0.006678,,,,,,0.229433,,,,,,0.000000,,,,,,-0.234836,,,,,,0.264943,,,,
0.092593,,,-0.233161,,,,,,-0.230761,,,,,,0.265234,,,,,,0.027017,,,,,,0.006678,,,,,,0.227877,,,,,,0.000000,,,,,,-0.186815,,,,,,0.222007,,,,
0.111111,,,-0.234239,,,,,,-0.211760,,,,,,0.280209,,,,,,0.026653,,,,,,0.006498,,,,,,0.227489,,,,,,0.000000,,,,,,-0.180917,,,,,,0.222731,,,,
0.129630,,,-0.218995,,,,,,-0.182466,,,,,,0.190509,,,,,,0.027017,,,,,,0.003792,,,,,,0.223212,,,,,,0.000000,,,,,,-0.187019,,,,,,0.231122,,,,
0.148148,,,-0.173655,,,,,,-0.141867,,,,,,0.160835,,,,,,0.051467,,,,,,-0.014967,,,,,,0.165671,,,,,,0.000000,,,,,,-0.141664,,,,,,0.179200,,,,
0.166667,,,-0.128638,,,,,,-0.103185,,,,,,0.135306,,,,,,0.066312,,,,,,-0.029397,,,,,,0.063031,,,,,,0.000000,,,,,,-0.095939,,,,,,0.111644,,,,
0.185185,,,-0.093446,,,,,,-0.064171,,,,,,0.087141,,,,,,0.096292,,,,,,-0.064751,,,,,,0.039704,,,,,,0.000000,,,,,,-0.050350,,,,,,0.028986,,,,
0.222222,,,-0.035308,,,,,,-0.018341,,,,,,-0.017193,,,,,,0.125982,,,,,,-0.096497,,,,,,0.016377,,,,,,0.000000,,,,,,-0.005127,,,,,,-0.017383,,,,
0.240741,,,0.012580,,,,,,0.021038,,,,,,-0.105296,,,,,,0.154216,,,,,,-0.129686,,,,,,-0.022502,,,,,,0.000000,,,,,,0.040471,,,,,,-0.077581,,,,
0.259259,,,0.055381,,,,,,0.048397,,,,,,-0.187614,,,,,,0.182450,,,,,,-0.162154,,,,,,-0.066047,,,,,,0.000000,,,,,,0.037924,,,,,,-0.088841,,,,
0.277778,,,0.108509,,,,,,0.076888,,,,,,-0.220075,,,,,,0.210102,,,,,,-0.191014,,,,,,-0.111146,,,,,,0.000000,,,,,,0.083375,,,,,,-0.137589,,,,
0.296296,,,0.184973,,,,,,0.133021,,,,,,-0.194273,,,,,,0.262422,,,,,,-0.237822,,,,,,-0.204650,,,,,,0.000000,,,,,,0.174468,,,,,,-0.266271,,,,
0.314815,,,0.176937,,,,,,0.147436,,,,,,-0.195709,,,,,,0.263368,,,,,,-0.229975,,,,,,-0.207566,,,,,,0.000000,,,,,,0.174377,,,,,,-0.225021,,,,
0.333333,,,0.177132,,,,,,0.158516,,,,,,-0.204018,,,,,,0.248232,,,,,,-0.227811,,,,,,-0.131363,,,,,,0.000000,,,,,,0.173912,,,,,,-0.185512,,,,
0.351852,,,0.179359,,,,,,0.166654,,,,,,-0.212827,,,,,,0.217961,,,,,,-0.208330,,,,,,-0.098705,,,,,,0.000000,,,,,,0.173562,,,,,,-0.153426,,,,
0.370370,,,0.180096,,,,,,0.172407,,,,,,-0.211457,,,,,,0.184196,,,,,,-0.185242,,,,,,-0.080043,,,,,,0.000000,,,,,,0.173614,,,,,,-0.140954,,,,
0.407407,,,0.178488,,,,,,0.180172,,,,,,-0.207355,,,,,,0.151014,,,,,,-0.159268,,,,,,-0.042719,,,,,,0.000000,,,,,,0.173342,,,,,,-0.110681,,,,
0.425926,,,0.176548,,,,,,0.186931,,,,,,-0.184147,,,,,,0.117541,,,,,,-0.132572,,,,,,-0.002285,,,,,,0.000000,,,,,,0.173102,,,,,,-0.110146,,,,
0.444444,,,0.166911,,,,,,0.193108,,,,,,-0.155333,,,,,,0.085232,,,,,,-0.111649,,,,,,0.038149,,,,,,0.000000,,,,,,0.173071,,,,,,-0.093481,,,,
0.462963,,,0.165753,,,,,,0.195333,,,,,,-0.156049,,,,,,0.054378,,,,,,-0.098661,,,,,,0.080138,,,,,,0.000000,,,,,,0.172895,,,,,,-0.061174,,,,
0.481481,,,0.175223,,,,,,0.196879,,,,,,-0.149200,,,,,,-0.004455,,,,,,-0.084412,,,,,,0.175002,,,,,,0.000000,,,,,,0.172627,,,,,,-0.086975,,,,
0.500000,,,0.175552,,,,,,0.197377,,,,,,-0.157473,,,,,,-0.003254,,,,,,-0.102269,,,,,,0.165671,,,,,,0.000000,,,,,,0.172559,,,,,,-0.089671,,,,
0.527778,,,0.165572,,,,,,0.190508,,,,,,-0.144537,,,,,,-0.040220,,,,,,-0.055371,,,,,,0.122127,,,,,,0.000000,,,,,,0.173025,,,,,,-0.100956,,,,
0.555556,,,0.145078,,,,,,0.175739,,,,,,-0.120179,,,,,,-0.074858,,,,,,-0.017131,,,,,,0.092579,,,,,,0.000000,,,,,,0.174933,,,,,,-0.115902,,,,
0.583333,,,0.135116,,,,,,0.148118,,,,,,-0.067269,,,,,,-0.110369,,,,,,0.021108,,,,,,0.056811,,,,,,0.000000,,,,,,0.177802,,,,,,-0.143054,,,,
0.638889,,,0.095274,,,,,,0.110353,,,,,,-0.004369,,,,,,-0.132199,,,,,,0.049969,,,,,,0.011711,,,,,,0.000000,,,,,,0.131992,,,,,,-0.126659,,,,
0.666667,,,0.085873,,,,,,0.076782,,,,,,0.014731,,,,,,-0.146170,,,,,,0.091816,,,,,,0.000825,,,,,,0.000000,,,,,,0.086442,,,,,,-0.126618,,,,
0.694444,,,0.069748,,,,,,0.044075,,,,,,0.021296,,,,,,-0.179935,,,,,,0.146650,,,,,,-0.042719,,,,,,0.000000,,,,,,0.041317,,,,,,-0.114805,,,,
0.722222,,,0.054190,,,,,,0.035308,,,,,,0.053661,,,,,,-0.216610,,,,,,0.207257,,,,,,-0.112701,,,,,,0.000000,,,,,,0.041806,,,,,,-0.101404,,,,
0.750000,,,0.020869,,,,,,0.001949,,,,,,0.140767,,,,,,-0.287049,,,,,,0.319000,,,,,,-0.222145,,,,,,0.000000,,,,,,0.026492,,,,,,-0.125178,,,,
0.777778,,,-0.011832,,,,,,-0.032000,,,,,,0.172982,,,,,,-0.300148,,,,,,0.321255,,,,,,-0.308651,,,,,,0.000000,,,,,,-0.048078,,,,,,-0.043478,,,,
0.805556,,,-0.035829,,,,,,-0.067034,,,,,,0.183629,,,,,,-0.262890,,,,,,0.293116,,,,,,-0.274437,,,,,,0.000000,,,,,,-0.095055,,,,,,0.000994,,,,
0.833333,,,-0.071206,,,,,,-0.089069,,,,,,0.157847,,,,,,-0.223887,,,,,,0.266420,,,,,,-0.238669,,,,,,0.000000,,,,,,-0.143106,,,,,,0.057631,,,,
0.861111,,,-0.079893,,,,,,-0.099531,,,,,,0.108165,,,,,,-0.196235,,,,,,0.245497,,,,,,-0.185793,,,,,,0.000000,,,,,,-0.142585,,,,,,0.094704,,,,
0.916667,,,-0.112345,,,,,,-0.115422,,,,,,0.102704,,,,,,-0.178188,,,,,,0.205092,,,,,,-0.165576,,,,,,0.000000,,,,,,-0.142249,,,,,,0.118613,,,,
0.944444,,,-0.139144,,,,,,-0.131773,,,,,,0.107854,,,,,,-0.140640,,,,,,0.152422,,,,,,-0.115812,,,,,,0.000000,,,,,,-0.142475,,,,,,0.127754,,,,
0.972222,,,-0.170069,,,,,,-0.171198,,,,,,0.110287,,,,,,-0.101345,,,,,,0.112018,,,,,,-0.039609,,,,,,0.000000,,,,,,-0.188284,,,,,,0.168796,,,,
1.000000,,,-0.199075,,,,,,-0.210234,,,,,,0.095357,,,,,,-0.061469,,,,,,0.068006,,,,,,0.044369,,,,,,0.000000,,,,,,-0.234412,,,,,,0.216448,,,,
0.000000,,,,-0.164446,,,,,,-0.188595,,,,,,-0.076545,,,,,,-0.055829,,,,,,0.058569,,,,,,0.009719,,,,,,0.000000,,,,,,-0.173602,,,,,,0.182098,,,
0.019231,,,,-0.153669,,,,,,-0.183732,,,,,,-0.022432,,,,,,0.003689,,,,,,-0.003405,,,,,,0.069069,,,,,,0.000000,,,,,,-0.174012,,,,,,0.145951,,,
0.038462,,,,-0.144020,,,,,,-0.177923,,,,,,0.027810,,,,,,0.043148,,,,,,-0.051541,,,,,,0.123671,,,,,,0.000000,,,,,,-0.174557,,,,,,0.113197,,,
0.057692,,,,-0.123102,,,,,,-0.160253,,,,,,0.080299,,,,,,0.086225,,,,,,-0.094261,,,,,,0.185395,,,,,,0.000000,,,,,,-0.132246,,,,,,0.048354,,,
0.096154,,,,-0.113916,,,,,,-0.153707,,,,,,0.122347,,,,,,0.138509,,,,,,-0.138786,,,,,,0.266112,,,,,,0.000000,,,,,,-0.132716,,,,,,0.027261,,,
0.115385,,,,-0.085600,,,,,,-0.129670,,,,,,0.165378,,,,,,0.165802,,,,,,-0.170676,,,,,,0.133167,,,,,,0.000000,,,,,,-0.091563,,,,,,-0.015118,,,
0.134615,,,,-0.054132,,,,,,-0.103921,,,,,,0.208490,,,,,,0.185202,,,,,,-0.160447,,,,,,0.000223,,,,,,0.000000,,,,,,-0.050665,,,,,,-0.061490,,,
0.153846,,,,-0.044520,,,,,,-0.099561,,,,,,0.259978,,,,,,0.239459,,,,,,-0.210388,,,,,,0.076191,,,,,,0.000000,,,,,,-0.051094,,,,,,-0.091567,,,
0.173077,,,,-0.012137,,,,,,-0.076854,,,,,,0.347627,,,,,,0.339012,,,,,,-0.305079,,,,,,0.166700,,,,,,0.000000,,,,,,-0.036639,,,,,,-0.162695,,,
0.192308,,,,0.020262,,,,,,-0.038899,,,,,,0.322915,,,,,,0.353234,,,,,,-0.325913,,,,,,0.209136,,,,,,0.000000,,,,,,0.030813,,,,,,-0.151679,,,
0.211538,,,,0.055438,,,,,,-0.000207,,,,,,0.255899,,,,,,0.304238,,,,,,-0.286803,,,,,,0.092809,,,,,,0.000000,,,,,,0.072529,,,,,,-0.150406,,,
0.230769,,,,0.072780,,,,,,0.024911,,,,,,0.198979,,,,,,0.261491,,,,,,-0.241074,,,,,,0.000223,,,,,,0.000000,,,,,,0.071398,,,,,,-0.123363,,,
0.250000,,,,0.094958,,,,,,0.060226,,,,,,0.155266,,,,,,0.199671,,,,,,-0.206176,,,,,,-0.142218,,,,,,0.000000,,,,,,0.113120,,,,,,-0.127312,,,
0.288462,,,,0.099743,,,,,,0.077418,,,,,,0.118575,,,,,,0.163500,,,,,,-0.183913,,,,,,-0.080494,,,,,,0.000000,,,,,,0.113224,,,,,,-0.126142,,,
0.307692,,,,0.102080,,,,,,0.093437,,,,,,0.082121,,,,,,0.142784,,,,,,-0.195345,,,,,,0.033459,,,,,,0.000000,,,,,,0.113468,,,,,,-0.128131,,,
0.326923,,,,0.125647,,,,,,0.131735,,,,,,0.028993,,,,,,0.088527,,,,,,-0.144201,,,,,,-0.049632,,,,,,0.000000,,,,,,0.155185,,,,,,-0.117986,,,
0.346154,,,,0.150309,,,,,,0.165433,,,,,,-0.015099,,,,,,0.034599,,,,,,-0.087041,,,,,,-0.113730,,,,,,0.000000,,,,,,0.197211,,,,,,-0.122329,,,
0.365385,,,,0.169138,,,,,,0.198529,,,,,,-0.100219,,,,,,-0.079751,,,,,,0.036758,,,,,,-0.244597,,,,,,0.000000,,,,,,0.197400,,,,,,-0.132291,,,
0.384615,,,,0.176141,,,,,,0.198759,,,,,,-0.108177,,,,,,-0.077860,,,,,,0.058569,,,,,,-0.149340,,,,,,0.000000,,,,,,0.197489,,,,,,-0.128649,,,
0.403846,,,,0.178505,,,,,,0.199529,,,,,,-0.117457,,,,,,-0.076874,,,,,,0.051951,,,,,,-0.108982,,,,,,0.000000,,,,,,0.197474,,,,,,-0.131907,,,
