Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.083333,,,-0.001427,,,,,,0.099000,,,,,,0.030366,,,,,,0.277366,,,,,,-0.204065,,,,,,0.110292,,,,,,0.000000,,,,,,0.138645,,,,,,-0.087476,,,,
0.166667,,,0.084365,,,,,,0.166793,,,,,,0.086165,,,,,,0.269911,,,,,,-0.177509,,,,,,0.089546,,,,,,0.000000,,,,,,0.196124,,,,,,-0.153616,,,,
0.250000,,,0.142762,,,,,,0.219971,,,,,,0.085631,,,,,,0.257330,,,,,,-0.146526,,,,,,0.092510,,,,,,0.000000,,,,,,0.255942,,,,,,-0.155319,,,,
0.333333,,,0.141221,,,,,,0.245001,,,,,,0.056111,,,,,,0.210733,,,,,,-0.115544,,,,,,0.083619,,,,,,0.000000,,,,,,0.256507,,,,,,-0.159798,,,,
0.416667,,,0.128917,,,,,,0.254245,,,,,,0.034919,,,,,,0.167863,,,,,,-0.088987,,,,,,0.113256,,,,,,0.000000,,,,,,0.256618,,,,,,-0.157831,,,,
0.500000,,,0.144923,,,,,,0.254500,,,,,,0.049147,,,,,,0.150156,,,,,,-0.074234,,,,,,0.175494,,,,,,0.000000,,,,,,0.256626,,,,,,-0.158935,,,,
0.523810,,,0.112927,,,,,,0.246699,,,,,,0.052623,,,,,,0.152020,,,,,,-0.094889,,,,,,0.208094,,,,,,0.000000,,,,,,0.258573,,,,,,-0.163753,,,,
0.547619,,,0.110754,,,,,,0.245520,,,,,,0.055238,,,,,,0.155644,,,,,,-0.127511,,,,,,0.244976,,,,,,0.000000,,,,,,0.258959,,,,,,-0.168913,,,,
0.571429,,,0.116736,,,,,,0.204179,,,,,,0.078892,,,,,,0.095586,,,,,,-0.102594,,,,,,0.194922,,,,,,0.000000,,,,,,0.206574,,,,,,-0.167986,,,,
0.595238,,,0.132205,,,,,,0.166262,,,,,,0.115273,,,,,,0.035113,,,,,,-0.077676,,,,,,0.139600,,,,,,0.000000,,,,,,0.153503,,,,,,-0.176123,,,,
0.619048,,,0.143358,,,,,,0.127108,,,,,,0.153747,,,,,,-0.023702,,,,,,-0.048825,,,,,,0.076374,,,,,,0.000000,,,,,,0.100542,,,,,,-0.180788,,,,
0.666667,,,0.153320,,,,,,0.081411,,,,,,0.152254,,,,,,-0.082104,,,,,,-0.016039,,,,,,0.007880,,,,,,0.000000,,,,,,0.048526,,,,,,-0.142946,,,,
0.690476,,,0.154862,,,,,,0.039986,,,,,,0.184338,,,,,,-0.138021,,,,,,0.040352,,,,,,-0.063249,,,,,,0.000000,,,,,,-0.004298,,,,,,-0.142947,,,,
0.714286,,,0.153917,,,,,,-0.000291,,,,,,0.218033,,,,,,-0.193523,,,,,,0.107235,,,,,,-0.137012,,,,,,0.000000,,,,,,-0.057409,,,,,,-0.143185,,,,
0.738095,,,0.158550,,,,,,-0.046506,,,,,,0.194863,,,,,,-0.249439,,,,,,0.180675,,,,,,-0.210775,,,,,,0.000000,,,,,,-0.109826,,,,,,-0.085101,,,,
0.761905,,,0.145183,,,,,,-0.128632,,,,,,0.245989,,,,,,-0.363343,,,,,,0.330014,,,,,,-0.357972,,,,,,0.000000,,,,,,-0.215775,,,,,,-0.073162,,,,
0.785714,,,0.122687,,,,,,-0.143698,,,,,,0.161537,,,,,,-0.351746,,,,,,0.412798,,,,,,-0.360935,,,,,,0.000000,,,,,,-0.212872,,,,,,0.027068,,,,
0.809524,,,0.015465,,,,,,-0.167020,,,,,,0.066694,,,,,,-0.287545,,,,,,0.351161,,,,,,-0.324054,,,,,,0.000000,,,,,,-0.210788,,,,,,0.100292,,,,
0.833333,,,-0.076337,,,,,,-0.188238,,,,,,-0.024134,,,,,,-0.225002,,,,,,0.286901,,,,,,-0.274000,,,,,,0.000000,,,,,,-0.208943,,,,,,0.166489,,,,
0.857143,,,-0.141241,,,,,,-0.200732,,,,,,-0.068017,,,,,,-0.163701,,,,,,0.220018,,,,,,-0.181796,,,,,,0.000000,,,,,,-0.208596,,,,,,0.178038,,,,
0.904762,,,-0.205485,,,,,,-0.220241,,,,,,-0.155139,,,,,,-0.104471,,,,,,0.134775,,,,,,-0.155452,,,,,,0.000000,,,,,,-0.206958,,,,,,0.237230,,,,
0.928571,,,-0.260327,,,,,,-0.239937,,,,,,-0.242557,,,,,,-0.045655,,,,,,0.042975,,,,,,-0.126474,,,,,,0.000000,,,,,,-0.205142,,,,,,0.297084,,,,
0.952381,,,-0.278651,,,,,,-0.247283,,,,,,-0.274211,,,,,,0.011504,,,,,,-0.050136,,,,,,-0.010561,,,,,,0.000000,,,,,,-0.205260,,,,,,0.292342,,,,
0.976190,,,-0.312529,,,,,,-0.265965,,,,,,-0.366228,,,,,,0.067007,,,,,,-0.157674,,,,,,0.092181,,,,,,0.000000,,,,,,-0.203269,,,,,,0.352272,,,,
1.000000,,,-0.412732,,,,,,-0.287722,,,,,,-0.446044,,,,,,0.178581,,,,,,-0.391436,,,,,,0.255513,,,,,,0.000000,,,,,,-0.203235,,,,,,0.354671,,,,
0.000000,,,,-0.328931,,,,,,-0.244807,,,,,,-0.180831,,,,,,0.128214,,,,,,0.237204,,,,,,0.139098,,,,,,0.000000,,,,,,-0.287643,,,,,,0.200139,,,
0.026316,,,,-0.256733,,,,,,-0.202376,,,,,,-0.127556,,,,,,0.135099,,,,,,0.259723,,,,,,0.119026,,,,,,0.000000,,,,,,-0.236339,,,,,,0.151474,,,
0.052632,,,,-0.189566,,,,,,-0.160418,,,,,,-0.085097,,,,,,0.146286,,,,,,0.199672,,,,,,0.061319,,,,,,0.000000,,,,,,-0.184734,,,,,,0.113443,,,
0.078947,,,,-0.157536,,,,,,-0.115996,,,,,,-0.061508,,,,,,0.158334,,,,,,0.042036,,,,,,0.008629,,,,,,0.000000,,,,,,-0.132925,,,,,,0.090483,,,
0.131579,,,,-0.103328,,,,,,-0.071909,,,,,,-0.023329,,,,,,0.170669,,,,,,-0.100586,,,,,,-0.041551,,,,,,0.000000,,,,,,-0.080925,,,,,,0.036424,,,
0.157895,,,,-0.044737,,,,,,-0.035868,,,,,,-0.006034,,,,,,0.178701,,,,,,-0.093080,,,,,,-0.114313,,,,,,0.000000,,,,,,-0.027964,,,,,,0.021556,,,
0.184211,,,,0.005979,,,,,,-0.006479,,,,,,0.024705,,,,,,0.186446,,,,,,-0.085574,,,,,,-0.189584,,,,,,0.000000,,,,,,0.024084,,,,,,-0.033530,,,
0.210526,,,,0.075310,,,,,,0.037992,,,,,,0.074502,,,,,,0.199068,,,,,,-0.213183,,,,,,-0.234746,,,,,,0.000000,,,,,,0.075759,,,,,,-0.084280,,,
0.236842,,,,0.178769,,,,,,0.135967,,,,,,0.135399,,,,,,0.222447,,,,,,-0.402721,,,,,,-0.322248,,,,,,0.000000,,,,,,0.177745,,,,,,-0.174031,,,
0.263158,,,,0.187175,,,,,,0.130177,,,,,,0.146681,,,,,,0.212263,,,,,,-0.190664,,,,,,-0.370233,,,,,,0.000000,,,,,,0.178181,,,,,,-0.177730,,,
0.289474,,,,0.192474,,,,,,0.139475,,,,,,0.141486,,,,,,0.190462,,,,,,-0.175651,,,,,,-0.315035,,,,,,0.000000,,,,,,0.177341,,,,,,-0.176847,,,
0.315789,,,,0.222179,,,,,,0.146006,,,,,,0.136824,,,,,,0.168087,,,,,,-0.063054,,,,,,-0.262345,,,,,,0.000000,,,,,,0.176606,,,,,,-0.172312,,,
0.342105,,,,0.229449,,,,,,0.155179,,,,,,0.131216,,,,,,0.145999,,,,,,0.042036,,,,,,-0.209656,,,,,,0.000000,,,,,,0.175240,,,,,,-0.158122,,,
0.394737,,,,0.226422,,,,,,0.165869,,,,,,0.112046,,,,,,0.125920,,,,,,0.012010,,,,,,-0.149439,,,,,,0.000000,,,,,,0.174129,,,,,,-0.150637,,,
0.421053,,,,0.216121,,,,,,0.178357,,,,,,0.095152,,,,,,0.106700,,,,,,-0.025522,,,,,,-0.086714,,,,,,0.000000,,,,,,0.172525,,,,,,-0.132844,,,
0.447368,,,,0.213621,,,,,,0.187309,,,,,,0.083531,,,,,,0.084039,,,,,,0.057049,,,,,,-0.034024,,,,,,0.000000,,,,,,0.171524,,,,,,-0.121832,,,
0.473684,,,,0.226652,,,,,,0.187330,,,,,,0.087348,,,,,,0.061951,,,,,,0.162139,,,,,,0.023683,,,,,,0.000000,,,,,,0.171472,,,,,,-0.119508,,,
0.500000,,,,0.199467,,,,,,0.211152,,,,,,0.051274,,,,,,0.028496,,,,,,0.095520,,,,,,0.183006,,,,,,0.000000,,,,,,0.169464,,,,,,-0.095810,,,
0.526316,,,,0.155424,,,,,,0.201775,,,,,,0.058911,,,,,,0.028675,,,,,,0.184659,,,,,,0.184261,,,,,,0.000000,,,,,,0.171437,,,,,,-0.097903,,,
0.552632,,,,0.114898,,,,,,0.183387,,,,,,0.075571,,,,,,-0.009763,,,,,,0.177152,,,,,,0.149135,,,,,,0.000000,,,,,,0.173479,,,,,,-0.106334,,,
0.578947,,,,0.109769,,,,,,0.151324,,,,,,0.109457,,,,,,-0.048776,,,,,,0.177152,,,,,,0.114008,,,,,,0.000000,,,,,,0.121083,,,,,,-0.116781,,,
0.605263,,,,0.066994,,,,,,0.132771,,,,,,0.137578,,,,,,-0.086928,,,,,,0.184659,,,,,,0.086409,,,,,,0.000000,,,,,,0.123104,,,,,,-0.122353,,,
0.657895,,,,0.031047,,,,,,0.101679,,,,,,0.138002,,,,,,-0.125366,,,,,,0.214684,,,,,,0.061319,,,,,,0.000000,,,,,,0.072118,,,,,,-0.113297,,,
0.684211,,,,0.006129,,,,,,0.086278,,,,,,0.155543,,,,,,-0.164379,,,,,,0.237204,,,,,,0.038738,,,,,,0.000000,,,,,,0.073590,,,,,,-0.124268,,,
0.710526,,,,-0.033118,,,,,,0.065172,,,,,,0.182059,,,,,,-0.202531,,,,,,0.162139,,,,,,0.001102,,,,,,0.000000,,,,,,0.075675,,,,,,-0.135576,,,
