T	mx	my	mz	g	g	g	g	g	g
2.372	-16.26	1.95	-37.91	0	0	0	0	0	0
2.392	-17.01	2.16	-38.51	0	0	0	0	0	0
2.401	-18.14	2.47	-39.42	0	0	0	0	0	0
2.415	-17.11	1.21	-39.53	0	0	0	0	0	0
2.43	-16.6	0.59	-39.59	0	0	0	0	0	0
2.451	-18.35	0.43	-40.37	0	0	0	0	0	0
2.475	-18.45	0.56	-40.37	0	0	0	0	0	0
2.49	-17.97	2.64	-39.59	0	0	0	0	0	0
2.506	-18.25	2.81	-39.42	0	0	0	0	0	0
2.519	-18.82	3.15	-39.08	0	0	0	0	0	0
2.534	-18.21	2.54	-39.08	0	0	0	0	0	0
2.549	-17.8	2.13	-39.08	0	0	0	0	0	0
2.566	-18.54	1.39	-40.1	0	0	0	0	0	0
2.582	-18.65	1.27	-40.26	0	0	0	0	0	0
2.608	-16.77	1.44	-37.74	0	0	0	0	0	0
2.624	-17.18	1.76	-38.4	0	0	0	0	0	0
2.64	-18.31	2.64	-40.26	0	0	0	0	0	0
2.653	-18.31	2.1	-39.54	0	0	0	0	0	0
2.667	-18.31	1.61	-38.92	0	0	0	0	0	0
2.684	-18.17	1.48	-38.78	0	0	0	0	0	0
2.698	-18.14	1.44	-38.75	0	0	0	0	0	0
2.727	-19.68	2.98	-40.26	0	0	0	0	0	0
2.742	-19.34	2.91	-40.12	0	0	0	0	0	0
2.758	-17.97	2.64	-39.59	0	0	0	0	0	0
2.771	-17.65	2.32	-39.28	0	0	0	0	0	0
2.786	-17.28	1.95	-38.92	0	0	0	0	0	0
2.807	-17.78	2.45	-40.38	0	0	0	0	0	0
2.823	-17.97	2.64	-40.93	0	0	0	0	0	0
2.836	-17.29	0.94	-39.59	0	0	0	0	0	0
2.861	-17.35	1.17	-39.65	0	0	0	0	0	0
2.878	-17.8	2.81	-40.09	0	0	0	0	0	0
2.896	-16.85	2.81	-39.43	0	0	0	0	0	0
2.904	-15.4	2.81	-38.41	0	0	0	0	0	0
2.92	-16.19	2.24	-38.74	0	0	0	0	0	0
2.934	-16.6	1.95	-38.92	0	0	0	0	0	0
2.949	-17.39	2.43	-40.93	0	0	0	0	0	0
2.979	-17.49	2.42	-41.02	0	0	0	0	0	0
2.998	-17.97	1.61	-39.92	0	0	0	0	0	0
3.014	-18.19	1.72	-40.03	0	0	0	0	0	0
3.023	-18.65	1.95	-40.26	0	0	0	0	0	0
3.04	-16.94	1.25	-40.16	0	0	0	0	0	0
3.053	-15.74	0.76	-40.09	0	0	0	0	0	0
3.079	-18.23	2.95	-39.37	0	0	0	0	0	0
3.082	-18.65	3.32	-39.25	0	0	0	0	0	0
3.112	-18.14	1.1	-39.75	0	0	0	0	0	0
3.128	-18.27	1.49	-39.71	0	0	0	0	0	0
3.141	-18.65	2.64	-39.59	0	0	0	0	0	0
3.158	-17.76	2.28	-39.41	0	0	0	0	0	0
3.179	-16.94	1.95	-39.25	0	0	0	0	0	0
3.187	-17.21	1.68	-40.57	0	0	0	0	0	0
3.207	-17.28	1.61	-40.93	0	0	0	0	0	0
3.231	-18.99	1.61	-38.92	0	0	0	0	0	0
3.246	-18.49	1.52	-39.18	0	0	0	0	0	0
3.263	-16.09	1.1	-40.42	0	0	0	0	0	0
3.276	-16.69	1.85	-39.98	0	0	0	0	0	0
3.291	-17.45	2.81	-39.42	0	0	0	0	0	0
3.342	-17.7	2.57	-39.18	0	0	0	0	0	0
3.343	-17.8	2.47	-39.08	0	0	0	0	0	0
3.343	-17.13	2.47	-39.73	0	0	0	0	0	0
3.364	-17.26	2.5	-39.82	0	0	0	0	0	0
3.379	-18.48	2.81	-40.42	0	0	0	0	0	0
3.396	-17.9	2.49	-39.85	0	0	0	0	0	0
3.409	-16.94	1.95	-38.92	0	0	0	0	0	0
3.423	-17.27	1.63	-39.66	0	0	0	0	0	0
3.441	-17.45	1.44	-40.09	0	0	0	0	0	0
3.453	-17.3	1.9	-40.24	0	0	0	0	0	0
3.482	-17.28	1.92	-40.24	0	0	0	0	0	0
3.498	-17.11	1.1	-39.75	0	0	0	0	0	0
3.514	-17.48	1.05	-39.9	0	0	0	0	0	0
3.526	-18.31	0.93	-40.26	0	0	0	0	0	0
3.542	-17.92	1.51	-38.92	0	0	0	0	0	0
3.566	-17.63	1.95	-37.91	0	0	0	0	0	0
3.577	-16.49	1.67	-39.03	0	0	0	0	0	0
3.587	-16.26	1.61	-39.25	0	0	0	0	0	0
3.617	-18.65	2.98	-38.58	0	0	0	0	0	0
3.641	-18.29	2.38	-38.7	0	0	0	0	0	0
3.656	-17.11	0.42	-39.08	0	0	0	0	0	0
3.662	-17.71	0.67	-38.5	0	0	0	0	0	0
3.678	-18.31	0.93	-37.91	0	0	0	0	0	0
3.739	-17.79	1.71	-38.42	0	0	0	0	0	0
3.741	-17.63	1.95	-38.58	0	0	0	0	0	0
3.743	-17.97	2.64	-39.92	0	0	0	0	0	0
3.751	-17.97	2.58	-39.65	0	0	0	0	0	0
3.765	-17.97	2.3	-38.24	0	0	0	0	0	0
3.778	-17.6	2.37	-38.6	0	0	0	0	0	0
3.794	-17.11	2.47	-39.08	0	0	0	0	0	0
3.811	-17.71	2.35	-38.97	0	0	0	0	0	0
3.823	-17.97	2.3	-38.92	0	0	0	0	0	0
3.838	-17.15	2.13	-38.11	0	0	0	0	0	0
3.868	-17.21	2.26	-38.14	0	0	0	0	0	0
3.883	-18.14	3.49	-38.75	0	0	0	0	0	0
3.897	-17.7	3.05	-39.18	0	0	0	0	0	0
3.912	-16.94	2.3	-39.92	0	0	0	0	0	0
3.928	-18.12	1.76	-39.4	0	0	0	0	0	0
3.942	-18.82	1.44	-39.08	0	0	0	0	0	0
3.957	-17.76	2.81	-38.93	0	0	0	0	0	0
3.987	-17.67	2.94	-38.92	0	0	0	0	0	0
4.007	-19.34	1.27	-39.25	0	0	0	0	0	0
4.025	-18.64	1.37	-39.64	0	0	0	0	0	0
4.031	-16.94	1.61	-40.59	0	0	0	0	0	0
4.047	-17.32	2.18	-40.41	0	0	0	0	0	0
4.068	-17.63	2.64	-40.26	0	0	0	0	0	0
4.076	-17.49	3.06	-40.12	0	0	0	0	0	0
4.09	-17.45	3.15	-40.09	0	0	0	0	0	0
4.12	-18.99	1.95	-39.92	0	0	0	0	0	0
4.137	-18.77	1.95	-39.85	0	0	0	0	0	0
4.149	-17.97	1.95	-39.59	0	0	0	0	0	0
4.166	-17.72	2.37	-39.67	0	0	0	0	0	0
4.179	-17.45	2.81	-39.75	0	0	0	0	0	0
4.211	-17.71	2.04	-39.5	0	0	0	0	0	0
4.213	-17.8	1.78	-39.42	0	0	0	0	0	0
4.24	-17.45	2.81	-39.42	0	0	0	0	0	0
4.254	-17.43	2.78	-39.34	0	0	0	0	0	0
4.267	-17.28	2.64	-38.92	0	0	0	0	0	0
4.283	-17.36	1.85	-38.98	0	0	0	0	0	0
4.297	-17.45	0.76	-39.08	0	0	0	0	0	0
4.316	-18.28	2.28	-38.97	0	0	0	0	0	0
4.327	-18.65	2.98	-38.92	0	0	0	0	0	0
4.343	-18.33	2.01	-38.92	0	0	0	0	0	0
4.372	-18.39	2.12	-39	0	0	0	0	0	0
4.39	-19.34	4.01	-39.92	0	0	0	0	0	0
4.402	-18.97	3.15	-39.56	0	0	0	0	0	0
4.418	-18.31	1.61	-38.92	0	0	0	0	0	0
4.431	-18.21	2.35	-39.43	0	0	0	0	0	0
4.452	-18.14	2.81	-39.75	0	0	0	0	0	0
4.478	-18.14	3.11	-40.34	0	0	0	0	0	0
4.494	-18.12	3.16	-40.42	0	0	0	0	0	0
4.512	-16.77	3.49	-40.42	0	0	0	0	0	0
4.531	-17.01	2.87	-39.72	0	0	0	0	0	0
4.534	-17.63	1.27	-37.91	0	0	0	0	0	0
4.55	-17.54	2.62	-38.53	0	0	0	0	0	0
4.567	-17.45	3.84	-39.08	0	0	0	0	0	0
4.58	-18.12	3.7	-38.17	0	0	0	0	0	0
4.595	-18.31	3.67	-37.91	0	0	0	0	0	0
4.624	-17.97	2.64	-39.25	0	0	0	0	0	0
4.64	-18.3	2.64	-39.18	0	0	0	0	0	0
4.653	-19.68	2.64	-38.92	0	0	0	0	0	0
4.67	-18.15	3.25	-38.77	0	0	0	0	0	0
4.684	-16.26	4.01	-38.58	0	0	0	0	0	0
4.699	-18.48	3.02	-38.34	0	0	0	0	0	0
4.713	-19.34	2.64	-38.24	0	0	0	0	0	0
4.727	-17.81	2.47	-38.74	0	0	0	0	0	0
4.758	-17.97	2.54	-38.78	0	0	0	0	0	0
4.778	-19.51	3.15	-39.08	0	0	0	0	0	0
4.786	-18.38	3.09	-39.28	0	0	0	0	0	0
4.803	-16.6	2.98	-39.59	0	0	0	0	0	0
4.842	-17.48	3.42	-40.23	0	0	0	0	0	0
4.843	-17.97	3.67	-40.59	0	0	0	0	0	0
4.846	-17.81	3.51	-40.13	0	0	0	0	0	0
4.877	-17.83	3.49	-40.04	0	0	0	0	0	0
4.894	-18.65	3.32	-38.92	0	0	0	0	0	0
4.906	-18.25	2.8	-39.09	0	0	0	0	0	0
4.922	-17.45	1.78	-39.42	0	0	0	0	0	0
4.948	-17.45	2.18	-40	0	0	0	0	0	0
4.95	-17.45	2.47	-40.42	0	0	0	0	0	0
4.965	-16.59	1.32	-39.86	0	0	0	0	0	0
4.98	-16.43	1.1	-39.75	0	0	0	0	0	0
5.017	-17.63	1.61	-40.26	0	0	0	0	0	0
5.024	-18.03	1.93	-40.1	0	0	0	0	0	0
5.064	-19.34	2.98	-39.59	0	0	0	0	0	0
5.097	-18.82	2.64	-39.67	0	0	0	0	0	0
5.098	-17.62	1.84	-39.87	0	0	0	0	0	0
5.103	-17.46	2.49	-39.63	0	0	0	0	0	0
5.104	-17.71	3.72	-39.23	0	0	0	0	0	0
5.118	-17.8	2.93	-39.08	0	0	0	0	0	0
5.133	-17.8	2.47	-39.08	0	0	0	0	0	0
5.149	-17.63	2.3	-40.87	0	0	0	0	0	0
5.178	-17.7	2.19	-40.82	0	0	0	0	0	0
5.191	-18.31	1.27	-39.92	0	0	0	0	0	0
5.207	-17.91	2.47	-39.92	0	0	0	0	0	0
5.232	-17.28	4.35	-39.92	0	0	0	0	0	0
5.236	-17.72	2.58	-38.41	0	0	0	0	0	0
5.252	-17.97	1.61	-37.57	0	0	0	0	0	0
5.266	-17.66	2.54	-39.69	0	0	0	0	0	0
5.295	-17.63	2.6	-39.9	0	0	0	0	0	0
5.314	-17.63	1.61	-39.25	0	0	0	0	0	0
5.326	-17.52	1.51	-39.15	0	0	0	0	0	0
5.34	-17.28	1.27	-38.92	0	0	0	0	0	0
5.367	-18.16	2.15	-39.01	0	0	0	0	0	0
5.372	-18.82	2.81	-39.08	0	0	0	0	0	0
5.385	-16.9	2.07	-40.38	0	0	0	0	0	0
5.414	-16.63	1.97	-40.56	0	0	0	0	0	0
5.431	-18.99	2.98	-38.58	0	0	0	0	0	0
5.443	-18.71	2.69	-38.78	0	0	0	0	0	0
5.46	-17.8	1.78	-39.42	0	0	0	0	0	0
5.48	-17.54	2.04	-39.17	0	0	0	0	0	0
5.488	-17.28	2.3	-38.92	0	0	0	0	0	0
5.504	-18.32	2.04	-39.42	0	0	0	0	0	0
5.52	-18.65	1.95	-39.59	0	0	0	0	0	0
5.548	-18.14	2.81	-39.08	0	0	0	0	0	0
5.568	-18.03	2.64	-39.08	0	0	0	0	0	0
5.578	-17.45	1.78	-39.08	0	0	0	0	0	0
5.592	-17.45	2.38	-39.52	0	0	0	0	0	0
5.622	-17.45	3.15	-40.09	0	0	0	0	0	0
5.623	-17.45	2.44	-39.15	0	0	0	0	0	0
5.639	-17.45	2.13	-38.75	0	0	0	0	0	0
5.652	-17.12	2.13	-38.42	0	0	0	0	0	0
5.681	-17.25	2.23	-38.44	0	0	0	0	0	0
5.696	-18.48	3.15	-38.75	0	0	0	0	0	0
5.712	-18.22	2.89	-38.75	0	0	0	0	0	0
5.726	-17.8	2.47	-38.75	0	0	0	0	0	0
5.74	-17.57	1.8	-39.18	0	0	0	0	0	0
5.767	-17.45	1.44	-39.42	0	0	0	0	0	0
5.773	-17.45	2.67	-40.02	0	0	0	0	0	0
5.799	-17.44	2.78	-40.07	0	0	0	0	0	0
5.814	-16.94	1.95	-39.59	0	0	0	0	0	0
5.83	-17.5	2.21	-39.44	0	0	0	0	0	0
5.843	-18.82	2.81	-39.08	0	0	0	0	0	0
5.859	-18.82	2.61	-39.47	0	0	0	0	0	0
5.875	-18.82	2.47	-39.75	0	0	0	0	0	0
5.914	-17.97	1.62	-39.75	0	0	0	0	0	0
5.921	-17.8	1.44	-39.74	0	0	0	0	0	0
5.937	-17.63	0.93	-38.58	0	0	0	0	0	0
5.948	-17.83	0.81	-38.54	0	0	0	0	0	0
5.963	-18.48	0.42	-38.41	0	0	0	0	0	0
5.977	-17.72	1.68	-39.16	0	0	0	0	0	0
5.993	-16.94	2.98	-39.92	0	0	0	0	0	0
6.007	-18.12	2.85	-39.79	0	0	0	0	0	0
6.022	-18.48	2.81	-39.75	0	0	0	0	0	0
6.062	-17.63	2.98	-39.92	0	0	0	0	0	0
6.066	-17.49	2.9	-39.95	0	0	0	0	0	0
6.082	-16.77	2.47	-40.09	0	0	0	0	0	0
6.095	-17.15	2.84	-40.01	0	0	0	0	0	0
6.112	-17.63	3.32	-39.92	0	0	0	0	0	0
6.126	-17.74	2.26	-38.65	0	0	0	0	0	0
6.159	-17.8	1.78	-38.08	0	0	0	0	0	0
6.171	-18.62	1.95	-38.88	0	0	0	0	0	0
6.185	-18.44	1.99	-38.95	0	0	0	0	0	0
6.2	-16.26	2.3	-39.25	0	0	0	0	0	0
6.214	-16.84	2.23	-38.68	0	0	0	0	0	0
6.229	-17.8	2.13	-37.74	0	0	0	0	0	0
6.243	-18.23	1.91	-38.59	0	0	0	0	0	0
6.269	-18.48	1.78	-39.08	0	0	0	0	0	0
6.273	-18.18	1.48	-39.38	0	0	0	0	0	0
6.302	-18.11	1.47	-39.42	0	0	0	0	0	0
6.317	-16.94	2.64	-39.59	0	0	0	0	0	0
6.334	-17.59	2.39	-40.22	0	0	0	0	0	0
6.348	-19.17	1.78	-41.76	0	0	0	0	0	0
6.363	-18.69	1.69	-40.17	0	0	0	0	0	0
6.377	-18.31	1.61	-38.92	0	0	0	0	0	0
6.41	-17	0.88	-39.91	0	0	0	0	0	0
6.411	-16.77	0.76	-40.09	0	0	0	0	0	0
6.437	-17.45	1.44	-39.08	0	0	0	0	0	0
6.451	-17.26	2.03	-39.27	0	0	0	0	0	0
6.469	-16.6	4.01	-39.92	0	0	0	0	0	0
6.481	-17.43	3.51	-40.08	0	0	0	0	0	0
6.498	-18.31	2.98	-40.26	0	0	0	0	0	0
6.515	-18.05	2.72	-40	0	0	0	0	0	0
6.531	-17.97	2.64	-39.92	0	0	0	0	0	0
6.561	-17.97	2.64	-39.25	0	0	0	0	0	0
6.57	-17.84	2.77	-39.38	0	0	0	0	0	0
6.586	-17.11	3.49	-40.09	0	0	0	0	0	0
6.599	-17.26	2.77	-39.95	0	0	0	0	0	0
6.614	-17.45	1.78	-39.75	0	0	0	0	0	0
6.629	-18.39	2.49	-39.29	0	0	0	0	0	0
6.659	-18.82	2.81	-39.08	0	0	0	0	0	0
6.66	-18.17	1.51	-39.72	0	0	0	0	0	0
6.689	-18.12	1.48	-39.74	0	0	0	0	0	0
6.703	-17.97	1.95	-39.59	0	0	0	0	0	0
6.718	-18.09	1.95	-39.46	0	0	0	0	0	0
6.733	-18.31	1.95	-39.25	0	0	0	0	0	0
6.748	-17.76	1.41	-39.36	0	0	0	0	0	0
6.763	-17.45	1.1	-39.42	0	0	0	0	0	0
6.795	-18.06	1.4	-41.2	0	0	0	0	0	0
6.805	-18.17	1.46	-41.37	0	0	0	0	0	0
6.823	-19.17	2.13	-39.42	0	0	0	0	0	0
6.836	-18.73	2.17	-39.56	0	0	0	0	0	0
6.851	-17.63	2.3	-39.92	0	0	0	0	0	0
6.867	-17.24	2.1	-39.73	0	0	0	0	0	0
6.882	-16.94	1.95	-39.59	0	0	0	0	0	0
6.923	-17.78	3.07	-39.04	0	0	0	0	0	0
6.927	-17.97	3.32	-38.92	0	0	0	0	0	0
6.941	-17.63	0.24	-39.25	0	0	0	0	0	0
6.956	-17.63	0.39	-39.18	0	0	0	0	0	0
6.97	-17.63	0.93	-38.92	0	0	0	0	0	0
6.984	-18.04	1.5	-39.48	0	0	0	0	0	0
7.013	-18.48	2.13	-40.09	0	0	0	0	0	0
7.015	-16.42	2.9	-39.08	0	0	0	0	0	0
7.029	-15.74	3.15	-38.75	0	0	0	0	0	0
7.059	-17.8	1.78	-38.41	0	0	0	0	0	0
7.073	-17.8	1.78	-38.6	0	0	0	0	0	0
7.089	-17.8	1.78	-39.75	0	0	0	0	0	0
7.112	-17.8	1.93	-39.18	0	0	0	0	0	0
7.121	-17.8	2.13	-38.41	0	0	0	0	0	0
7.137	-16.99	2.24	-38.98	0	0	0	0	0	0
7.148	-16.6	2.3	-39.25	0	0	0	0	0	0
7.167	-16.92	1.33	-39.57	0	0	0	0	0	0
7.192	-17.04	1.37	-39.59	0	0	0	0	0	0
7.207	-18.31	2.64	-39.59	0	0	0	0	0	0
7.222	-18.44	2.14	-39.46	0	0	0	0	0	0
7.243	-18.65	1.27	-39.25	0	0	0	0	0	0
7.251	-17.59	2.96	-39.25	0	0	0	0	0	0
7.267	-16.94	4.01	-39.25	0	0	0	0	0	0
7.281	-16.79	2.36	-40.28	0	0	0	0	0	0
7.31	-16.77	2.11	-40.4	0	0	0	0	0	0
7.325	-16.94	1.27	-38.92	0	0	0	0	0	0
7.34	-17.32	1.65	-38.64	0	0	0	0	0	0
7.355	-18.31	2.64	-37.91	0	0	0	0	0	0
7.388	-18.59	2.36	-38.55	0	0	0	0	0	0
7.389	-18.82	2.13	-39.08	0	0	0	0	0	0
7.403	-18.82	2.41	-39.64	0	0	0	0	0	0
7.415	-18.82	2.47	-39.75	0	0	0	0	0	0
7.445	-17.28	2.64	-38.58	0	0	0	0	0	0
7.458	-17.43	2.41	-38.65	0	0	0	0	0	0
7.474	-17.97	1.61	-38.92	0	0	0	0	0	0
7.49	-17.65	1.13	-38.92	0	0	0	0	0	0
7.525	-17.28	0.59	-38.92	0	0	0	0	0	0
7.538	-17.28	1.87	-39.42	0	0	0	0	0	0
7.539	-17.28	2.3	-39.59	0	0	0	0	0	0
7.562	-17.8	3.15	-39.08	0	0	0	0	0	0
7.577	-17.63	3.13	-38.92	0	0	0	0	0	0
7.594	-16.6	2.98	-37.91	0	0	0	0	0	0
7.606	-17.3	2.7	-38.46	0	0	0	0	0	0
7.622	-18.31	2.3	-39.25	0	0	0	0	0	0
7.65	-17.5	3.1	-39.36	0	0	0	0	0	0
7.656	-17.11	3.49	-39.42	0	0	0	0	0	0
7.668	-17.76	3.17	-38.47	0	0	0	0	0	0
7.696	-17.94	3.11	-38.45	0	0	0	0	0	0
7.712	-19.68	2.64	-38.92	0	0	0	0	0	0
7.725	-19.12	2.82	-39.1	0	0	0	0	0	0
7.74	-18.14	3.15	-39.42	0	0	0	0	0	0
7.755	-17.92	2.94	-39.42	0	0	0	0	0	0
7.785	-17.8	2.81	-39.42	0	0	0	0	0	0
7.786	-17.8	2.51	-40.29	0	0	0	0	0	0
7.813	-17.8	2.48	-40.39	0	0	0	0	0	0
