Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40585.6,3.900000000001455,0.9673675619949225,3.847160831275004,0.375403071921522,0.07,-0.01,-0.03,28.68,18.99,-39.06,
40585.7,4.0,1.0796295661012623,3.9669695041105313,0.3339088168302699,0.34,0.09,-0.30,28.68,18.99,-39.06,
40585.8,4.100000000005821,1.079490620616965,3.579929213447751,0.33353757574956167,0.80,0.23,-0.02,28.98,20.30,-38.89,
40585.9,4.200000000004366,1.1376291135515126,3.4536347751523264,0.29038747586456065,1.27,-0.03,-0.03,27.26,19.97,-39.02,
40586.0,4.30000000000291,0.8431488599292536,2.8890383778117337,0.38948812966992663,1.34,0.16,0.01,27.67,17.93,-39.97,
40586.1,4.400000000001455,0.886904729945669,2.3386524301349425,0.4718293987874474,1.09,-0.28,0.78,27.60,14.99,-38.76,
40586.2,4.5,0.886904729945669,2.4301335278502854,0.44638537153645397,1.08,-0.26,0.38,26.63,11.12,-39.40,
40586.3,4.600000000005821,0.8883130078975541,2.064737695714478,0.5220242799091502,0.85,-0.25,0.53,25.00,8.64,-39.65,
40586.4,4.700000000004366,0.7820485918406861,1.9809236673363877,0.6963074807007872,0.72,-0.16,0.37,25.26,5.99,-41.41,
40586.5,4.80000000000291,0.783198569968051,1.7218116697162562,0.6361420963158458,0.31,-0.07,0.24,23.91,3.62,-40.38,
40586.6,4.900000000001455,0.8683893136145793,1.5893127288629059,0.6712273279975639,0.21,-0.18,0.02,23.04,2.09,-39.30,
40586.7,5.0,0.9056489386070079,1.8157749899217608,0.6333457686516609,-0.03,0.07,-0.16,22.52,2.23,-40.07,
40586.8,5.100000000005821,0.9826494797230597,1.8259787174157152,0.5049784224756197,-0.14,-0.06,-0.08,21.88,4.08,-39.36,
40586.9,5.200000000004366,0.9246621004453465,1.7804361726691094,0.5464664232340193,-0.17,0.02,-0.22,20.64,5.82,-40.23,
40587.0,5.30000000000291,0.906697303403953,1.8018869939907938,0.6160816665175524,-0.12,0.40,-0.46,21.84,4.28,-38.39,
40587.1,5.400000000001455,0.8598837130682265,1.8203832522318815,0.6586738770745755,-0.03,0.34,-0.20,23.55,5.99,-38.06,
40587.2,5.5,0.960937042682818,1.7126933813990606,0.7238392541543309,0.43,0.01,-0.31,22.86,4.62,-36.72,
40587.3,5.600000000005821,1.0159724405711013,2.0407729652119047,0.7691193721201861,0.33,0.43,-0.26,25.09,2.52,-33.15,
40587.4,5.700000000004366,1.0625441167311596,2.2068718294986476,0.864021152273847,0.37,1.04,-0.42,28.51,2.06,-34.20,
40587.5,5.80000000000291,0.866371744691619,2.3265002505854353,0.9696634939249775,0.30,1.19,-0.60,30.56,0.34,-29.84,
40587.6,5.900000000001455,0.8352843827104635,2.402033916073462,1.17764300453836,0.74,0.27,-0.28,33.41,-0.70,-27.14,
40587.7,6.0,0.9974968671630001,2.2416537933956637,0.9379025311526014,0.01,0.08,0.04,35.28,-1.38,-26.50,
40587.8,6.100000000005821,1.0220567498920987,2.2264919530364327,0.9312446997698146,-0.33,-0.25,0.20,32.92,-2.07,-26.53,
40587.9,6.200000000004366,0.9334880824091972,2.0979422703813064,0.9799663451290382,-0.52,-0.17,0.09,33.00,-0.84,-27.57,
40588.0,6.30000000000291,1.0327632836231155,2.180456193506978,0.8391298745700659,-0.77,-0.23,0.23,31.76,0.86,-28.00,
40588.1,6.400000000001455,0.9764220398987316,2.385312471699384,0.8423705373503545,-0.53,-0.41,0.31,31.93,2.06,-28.17,
40588.2,6.5,0.9745255255764212,2.191045812777718,0.7840819567599127,-0.06,-0.86,0.45,30.39,3.25,-32.69,
40588.3,6.600000000005821,0.9166787877986488,2.134880047844554,0.6848163683470602,0.31,-1.48,0.72,25.50,3.43,-34.50,
40588.4,6.700000000004366,0.8329465769183519,2.2584675828336263,0.4500671534766163,-0.52,1.53,0.09,20.86,2.55,-37.96,
40588.5,6.80000000000291,0.8238931969618393,2.0516836069902324,0.6812284137285627,-0.07,-0.02,-0.28,24.23,3.25,-37.39,
40588.6,6.900000000001455,0.8182909018191513,1.983206768392284,0.44100326929800304,-0.19,0.25,-0.37,22.29,4.43,-36.69,
40588.7,7.0,0.8587199776411399,1.8855539881862056,0.5546164245765167,-0.47,0.37,-0.00,24.06,4.45,-37.89,
40588.8,7.100000000005821,0.917605579756357,1.9974238199217729,0.5547380895928719,-0.69,0.31,-0.46,26.12,7.87,-38.22,
40588.9,7.200000000004366,0.8558621384311844,2.0458070830599935,0.4778330725080269,-0.99,0.04,-0.35,25.93,9.34,-38.67,
40589.0,7.30000000000291,0.9220086767487604,2.452668265374932,0.4980481042177868,-1.08,0.12,-0.47,25.43,12.32,-36.55,
40589.1,7.400000000001455,0.8892693630166285,2.9340964271545906,0.4519094079502995,-1.23,0.82,-0.60,26.16,15.45,-36.11,
40589.2,7.5,0.9082400563727631,3.374149595394702,0.44445528825365316,-1.56,0.09,-0.50,29.45,18.28,-36.68,
40589.3,7.600000000005821,1.194822162499508,3.682012153860377,0.40108201171124674,-1.49,-0.06,-0.07,27.78,22.46,-33.04,
40589.4,7.700000000004366,1.2221292893961753,3.74001154706833,0.45086977981369597,-1.20,0.08,-0.03,30.49,24.71,-31.04,
40589.5,7.80000000000291,1.522957648787385,4.299978538787302,0.35119459010674525,-0.37,-0.94,0.15,29.88,26.01,-30.85,
40589.6,7.900000000001455,1.041633332799983,3.9393358688314657,0.5822513677261529,-0.05,0.30,-0.09,29.37,24.97,-32.87,
40589.7,8.0,0.984377976185977,4.113213657398383,0.5286486146818296,0.02,-0.04,-0.20,29.54,25.47,-30.92,
40589.8,8.10000000000582,0.899166280506559,3.9526262255089186,0.6606062933552312,0.06,0.01,-0.09,29.88,26.35,-30.52,
40589.9,8.200000000004366,0.939946807005588,4.005774777976385,0.6107898322542192,-0.13,-0.05,0.01,28.50,26.70,-30.18,
40590.0,8.30000000000291,0.9587491851365507,4.012496110665446,0.5447033539532702,-0.00,-0.00,0.03,28.17,28.06,-30.85,
40590.1,8.400000000001455,0.9525229656024048,4.017650704187986,0.6113430417468874,0.00,-0.02,0.02,29.19,27.72,-30.52,
40590.2,8.5,1.0010993956645864,3.9901976488847017,0.5933208597982161,0.07,0.10,-0.02,27.74,27.55,-31.03,
40590.3,8.60000000000582,1.3904315876734101,4.153789665041127,0.41927220771147056,0.95,0.07,-0.26,28.34,26.86,-31.35,
40590.4,8.700000000004366,1.2590075456485557,3.9031857908021714,0.4914557277067766,3.04,0.08,0.08,27.48,28.40,-32.19,
40590.5,8.80000000000291,0.7861933604400384,3.5003633238603653,0.5744557914787043,3.03,-0.23,0.35,27.83,21.22,-34.20,
40590.6,8.900000000001455,0.6378871373526825,2.474286518611439,0.7189704316274727,1.87,-0.12,0.63,25.77,14.72,-38.89,
40590.7,9.0,0.809135340965898,2.1314833217777025,0.6783503838006286,0.54,-0.04,0.69,23.87,9.13,-40.61,
40590.8,9.10000000000582,0.9535722311393092,2.008587630436443,0.5754442798574707,0.33,-0.06,0.48,24.06,7.53,-40.57,
40590.9,9.200000000004366,0.8958794561770015,1.9756881130799802,0.637343203397491,0.28,-0.10,0.37,24.22,5.29,-41.62,
40591.0,9.30000000000291,0.8786922100485471,1.869295258381076,0.6676837828442094,0.12,-0.04,0.28,23.89,4.56,-39.49,
40591.1,9.400000000001455,0.8675252157718529,1.8678605391359395,0.6319231984283329,0.13,-0.08,0.15,22.69,2.06,-39.90,
40591.2,9.5,0.8357032966310471,1.929566997065469,0.6603885024602922,0.07,0.03,0.02,22.79,2.99,-40.26,
40591.3,9.60000000000582,0.8322259308625273,1.8301280711955816,0.6549902361787326,-0.06,-0.11,0.03,22.35,2.40,-39.23,
40591.4,9.700000000004366,0.8775534171775528,1.9394922294529466,0.5674886740801767,-0.09,-0.09,0.01,21.36,4.21,-38.80,
40591.5,9.80000000000291,0.9192388155425117,1.7792615451748846,0.6165253388262627,0.01,0.00,-0.10,21.84,2.57,-38.73,
40591.6,9.900000000001455,0.880056816347672,2.101569823997804,0.651123794215208,-0.02,0.29,-0.22,21.32,4.11,-36.88,
40591.7,10.0,0.9355746896961247,1.9163519073766089,0.6040825759494577,0.09,0.12,-0.11,24.29,4.23,-36.44,
40591.8,10.10000000000582,1.0634848376916335,1.8551811033887555,0.6903078586901957,0.37,0.31,-0.33,22.61,3.78,-36.48,
40591.9,10.200000000004366,0.987623410010111,1.969318772461317,0.6766905737794586,0.33,0.30,-0.51,25.43,1.03,-36.55,
40592.0,10.30000000000291,1.186676029925607,2.230805369850829,0.7961929232820786,0.18,0.77,-0.42,28.34,3.25,-32.69,
40592.1,10.400000000001455,0.9148770409186144,2.2779233496710667,0.9120776502146719,0.43,0.59,-0.35,30.56,1.37,-29.84,
40592.2,10.5,1.0170545708072896,2.305390786134123,0.9639566901679486,0.08,0.95,-0.33,32.24,1.94,-27.83,
40592.3,10.60000000000582,0.8668909966079934,2.374710892260354,1.0781553072610361,0.25,0.22,-0.08,34.16,1.20,-26.33,
40592.4,10.700000000004366,0.9993497886125758,2.3211211596591195,0.9392619602598387,-0.12,-0.04,0.07,33.64,1.37,-27.50,
40592.5,10.80000000000291,0.9816312953446421,2.3386524301349425,0.9637074258506836,-0.37,-0.21,0.16,33.47,1.09,-27.37,
40592.6,10.900000000001455,0.9774968030638259,2.3376780881243358,0.8968901833080857,-0.63,-0.37,0.20,32.10,1.64,-28.70,
40592.7,11.0,0.9121951545584969,2.484203548865542,0.9097998943347216,-0.49,-0.25,0.14,31.99,3.67,-29.79,
40592.8,11.10000000000582,1.0139033484509261,2.3765998208788828,0.7526900155343724,-0.37,-0.40,0.21,31.20,4.30,-30.89,
40592.9,11.200000000004366,0.9125787637239867,2.356194490192345,0.7935637521075135,0.05,-1.04,0.45,29.19,6.16,-30.85,
40593.0,11.30000000000291,0.96591925128346,2.0096556257584033,0.5948606779649077,-0.18,-0.32,0.29,26.11,4.83,-35.17,
40593.1,11.400000000001455,0.951892851112981,2.0262473980457902,0.6103979891278178,0.03,-0.79,0.34,24.57,4.62,-35.04,
40593.2,11.5,0.871837140755084,2.0803885916038225,0.4631211544912826,-0.32,0.39,0.08,22.86,6.67,-36.72,
40593.3,11.60000000000582,0.8584870412533903,2.164545993505668,0.5969812562917884,-0.13,0.29,-0.08,22.24,7.04,-36.46,
40593.4,11.700000000004366,0.8688498144098323,1.9936502529278375,0.529202072807172,-0.11,-0.36,-0.14,21.84,8.73,-37.39,
40593.5,11.80000000000291,0.9400531899844816,2.34081108841175,0.510928074777843,-0.12,0.33,-0.03,22.00,7.19,-38.33,
40593.6,11.900000000001455,0.8528188553262644,1.7467359522474246,0.5656152853605312,-0.18,-0.06,0.02,23.55,6.67,-37.72,
40593.7,12.0,0.809814793641114,2.0014888381814044,0.5268500847984026,-0.49,0.23,-0.33,23.55,9.41,-38.73,
40593.8,12.10000000000582,0.8075270893288967,1.8217990134379314,0.5219592848884778,-0.87,0.28,-0.62,24.17,10.71,-38.33,
40593.9,12.200000000004366,0.8178630692236935,2.279422598922567,0.4677834296592649,-1.15,0.09,-0.85,25.09,13.35,-37.89,
40594.0,12.30000000000291,0.8439194274336858,2.7557099841917196,0.42166347456369535,-1.33,0.27,-0.87,26.12,18.56,-36.80,
40594.1,12.400000000001455,1.174308307047174,3.3946683057543954,0.5353683401224097,-1.41,0.15,-0.59,28.33,21.40,-35.21,
40594.2,12.5,1.2268659258452002,3.64869115798213,0.5276551672111474,-1.55,0.53,-0.37,27.33,25.51,-33.01,
40594.3,12.60000000000582,1.1621961968617864,3.8805126856362384,0.5513167810082003,-1.31,0.03,-0.13,27.65,27.83,-30.88,
40594.4,12.700000000004366,0.9976472322419382,4.284124827508035,0.5315387655744981,-0.71,-0.27,-0.12,27.83,28.75,-29.51,
40594.5,12.80000000000291,0.9044888059008801,3.9393358688314657,0.6857918620352652,0.00,0.13,0.04,28.51,26.69,-30.85,
40594.6,12.900000000001455,0.9476813810558905,4.0900861091974825,0.6402318136165337,-0.05,-0.08,0.09,28.94,26.52,-30.18,
40594.7,13.0,0.9583840566286566,4.021942523329997,0.6720174307499557,0.01,0.10,0.07,29.54,26.35,-30.52,
40594.8,13.10000000000582,1.0378824596263296,3.9966453907158095,0.6277684480182095,0.05,0.03,0.08,29.71,26.86,-30.01,
40594.9,13.200000000004366,1.2434226956268732,3.9907341295199283,0.5652712671296847,0.59,-0.22,0.12,29.37,28.58,-29.34,
40595.0,13.30000000000291,1.4071957930579526,4.055687318265255,0.44524745368494534,1.93,-0.58,0.19,28.17,29.43,-30.18,
40595.1,13.400000000001455,1.0338762014864256,3.678028111194524,0.4294382929124619,2.93,-0.25,0.55,26.33,24.86,-33.87,
40595.2,13.5,0.6750555532695068,2.7557099841917196,0.5371146973201955,2.65,-0.51,0.77,25.26,18.31,-37.39,
40595.3,13.60000000000582,0.59,1.892546881191539,0.8486231117006183,1.54,-0.38,0.38,21.50,11.45,-40.41,
40595.4,13.700000000004366,0.6807348970047004,1.7934572674312617,0.9244293055611313,0.26,-0.33,0.41,20.47,5.31,-41.07,
40595.5,13.80000000000291,0.7887331614684399,1.7894652726688387,0.6242053991092291,-0.07,-0.20,0.21,19.10,5.31,-41.41,
40595.6,13.900000000001455,0.77272245987806,1.892546881191539,0.46694712154982704,-0.14,0.11,-0.14,18.22,5.29,-40.75,
40595.7,14.0,0.9001111042532471,1.9624962662323209,0.585871601019075,-0.01,0.00,0.08,20.13,8.04,-39.73,
40595.8,14.10000000000582,0.8926925562588723,1.709436063929055,0.5079137518921945,-0.07,0.08,-0.05,19.14,6.72,-39.65,
40595.9,14.200000000004366,0.970103087305674,2.101012099571527,0.35385276747665495,-0.10,0.07,-0.10,18.03,7.03,-37.83,
40596.0,14.30000000000291,0.9778036612735708,1.7218116697162562,0.4959392000379165,-0.28,0.01,-0.06,18.42,8.39,-38.39,
40596.1,14.400000000001455,0.9635351576356724,2.356194490192345,0.6274639955952229,0.17,1.35,-0.25,20.47,7.98,-37.72,
40596.2,14.5,0.9841747812253675,2.344146880338159,0.6389825656330858,0.40,1.53,-0.41,24.75,7.19,-35.21,
40596.3,14.60000000000582,0.961717214153932,2.431321646103107,0.7555935118751953,0.33,0.98,-0.67,27.83,6.85,-34.20,
40596.4,14.700000000004366,0.858545281275251,2.2881180319343457,0.8131562809394437,0.47,0.84,-0.48,30.91,6.85,-29.17,
40596.5,14.80000000000291,0.8408329203831163,2.3184765377254806,1.1018654521190827,0.09,0.98,-0.55,34.67,3.77,-28.17,
40596.6,14.900000000001455,0.8295179322956195,2.542140168748056,1.0676232248811635,0.42,-0.29,-0.09,35.94,2.98,-24.58,
40596.7,15.0,0.972111104761179,2.3818298987140225,1.0185142532368066,-0.09,0.03,0.07,35.08,3.63,-26.43,
40596.8,15.10000000000582,0.9987992791347018,2.474286518611439,0.9995877352860146,-0.18,-0.07,0.06,36.89,2.57,-27.33,
40596.9,15.200000000004366,1.006677704133751,2.43429616791233,0.9445762318948668,-0.32,-0.46,0.06,35.98,3.11,-28.32,
40597.0,15.30000000000291,1.0005498488331304,2.40971475865166,0.9151587145553329,-0.50,-0.15,0.12,33.63,5.13,-27.51,
40597.1,15.400000000001455,0.897217922246318,2.441096283642067,0.8382917942157457,-0.31,-0.65,0.18,32.98,6.65,-29.04,
40597.2,15.5,0.9869650449737316,2.389889597538361,0.691896551825415,-0.18,-0.67,0.26,30.51,6.68,-30.21,
40597.3,15.60000000000582,0.9313431161500042,2.356194490192345,0.752286579255699,0.04,-1.08,0.41,29.02,5.65,-32.02,
40597.4,15.700000000004366,0.8025584090893323,2.137525544318403,0.7073765928602627,-0.14,-0.60,0.41,25.11,5.84,-36.02,
40597.5,15.80000000000291,1.0012492197250393,2.1311562036997396,0.6451628168721605,0.18,-1.11,0.65,22.25,6.31,-38.06,
40597.6,15.900000000001455,0.8627282306729044,2.1507991010025775,0.4135506540017101,-0.34,0.43,0.34,19.95,6.18,-37.54,
40597.7,16.0,0.8619744775803979,2.0344439357957027,0.5154005499509291,-0.12,0.06,-0.04,20.16,8.29,-36.96,
40597.8,16.10000000000582,0.9021086409075129,2.5022067479036205,0.5689435655035218,-0.26,0.82,-0.08,24.06,8.22,-36.55,
40597.9,16.200000000004366,0.8611620056644395,2.259720715009758,0.5368889106635701,-0.13,-0.01,-0.17,24.14,8.54,-36.57,
40598.0,16.30000000000291,0.8264381404557753,2.152701444934782,0.5828303103025199,-0.53,-0.03,-0.16,23.72,8.22,-37.55,
40598.1,16.400000000001455,0.8707468059085833,2.1815222911841055,0.4340566385442645,-0.40,0.14,-0.25,24.40,9.93,-37.55,
40598.2,16.5,0.7925276020429826,2.2937756801963873,0.6091044701699952,-1.05,0.41,-0.51,25.77,11.64,-37.30,
40598.3,16.60000000000582,0.7877816956492453,2.796945337971767,0.5538812553609231,-1.52,0.28,-0.55,26.46,14.03,-35.54,
40598.4,16.700000000004366,0.7395944834840239,3.43304944806766,0.4372918893620419,-1.90,0.01,-0.73,27.52,18.51,-35.04,
40598.5,16.80000000000291,1.0178899744078433,3.8407852433114624,0.6001754433709635,-1.75,-0.27,-0.55,26.97,24.81,-31.02,
40598.6,16.900000000001455,0.9745255255764212,3.8424470614742434,0.44408643345353516,-1.18,-0.08,-0.30,28.51,26.01,-32.53,
40598.7,17.0,1.1193748255164577,4.385562327454749,0.5902152556005231,-0.48,-0.57,-0.27,27.66,28.62,-29.25,
40598.8,17.10000000000582,0.8567963585356791,4.085080788108927,0.6146125358111194,0.01,0.10,-0.13,27.31,29.26,-30.68,
40598.9,17.200000000004366,0.9222255689363639,4.2487413713838835,0.6210806931724708,-0.01,-0.10,0.01,28.34,28.92,-30.01,
40599.0,17.30000000000291,0.9481561052906847,4.103225514723917,0.5859337025611762,-0.00,-0.04,0.01,25.40,29.67,-30.48,
40599.1,17.400000000001455,1.1096846398864861,4.174802333725943,0.5770495168845011,0.28,0.01,0.03,26.80,29.77,-30.85,
40599.2,17.5,1.1638298844762494,4.203659156069136,0.5370295629766091,0.83,-0.49,0.12,26.26,27.93,-31.03,
40599.3,17.60000000000582,1.0655045753069294,4.034269672635644,0.44876964204768566,1.50,0.01,0.31,23.21,26.86,-33.03,
40599.4,17.700000000004366,0.9706698717895802,3.799481258772003,0.2904984207456872,1.61,-0.37,0.54,22.39,24.42,-33.95,
40599.5,17.80000000000291,0.8841379982785492,3.30674133100442,0.2787926984780211,1.55,-0.16,0.27,22.41,22.22,-36.72,
40599.6,17.900000000001455,0.8602906485601247,2.356194490192345,0.2661517180236108,1.45,-0.18,0.44,22.86,15.91,-38.73,
40599.7,18.0,0.8140024569987488,2.0119758072098772,0.5110463218884089,1.11,-0.17,0.31,21.50,12.83,-40.74,
40599.8,18.10000000000582,0.8444524853418337,1.8329161680603696,0.5267102983641373,0.59,-0.28,0.31,19.27,10.61,-42.25,
40599.9,18.200000000004366,0.8996666049153986,1.7218116697162562,0.5435606222988473,0.37,-0.18,0.20,18.24,10.27,-41.58,
40600.0,18.30000000000291,0.887130204648675,1.6977691164089757,0.5634402538203835,0.22,-0.05,0.03,17.44,7.95,-40.93,
40600.1,18.400000000001455,0.8237111144084435,1.8269477093605002,0.555166868338832,0.15,0.09,-0.03,17.90,7.49,-41.68,
40600.2,18.5,0.9115371632577576,1.7731179551732004,0.4519909118618747,0.13,0.03,-0.12,17.38,7.00,-41.37,
40600.3,18.60000000000582,0.8887631855561975,1.8212394164062486,0.5229041269179381,-0.01,0.09,-0.19,17.69,7.33,-41.04,
40600.4,18.700000000004366,0.8714929718592113,1.8212394164062486,0.5343651310877755,-0.20,0.09,-0.14,17.90,6.50,-39.90,
40600.5,18.80000000000291,0.8258934555982388,2.0524600043497583,0.6449421314792394,-0.09,0.25,-0.30,19.96,7.53,-39.23,
40600.6,18.900000000001455,0.8711486669908873,1.860299998756285,0.5979436353661265,-0.00,0.66,-0.36,22.01,8.56,-37.55,
40600.7,19.0,0.8443340571124678,2.1462209773301817,0.5495817697782609,-0.03,1.22,-0.61,23.37,8.29,-36.74,
40600.8,19.10000000000582,0.8875809822207774,2.2507051816672545,0.7490625594584,0.42,0.77,-0.51,27.31,8.39,-34.37,
40600.9,19.200000000004366,1.0017983829094554,2.457883341955422,0.768854690715083,-0.15,1.57,-0.40,29.54,6.85,-31.86,
40601.0,19.30000000000291,0.9135097153287425,2.50884381858761,0.9518467454234525,0.36,-0.24,-0.08,32.84,7.19,-28.17,
40601.1,19.400000000001455,0.9954396013822234,2.4416997838705496,0.8459456697584581,-0.01,-0.11,0.00,33.64,6.50,-27.16,
40601.2,19.5,0.9859513172565875,2.462587344891249,0.837389758865378,-0.15,0.04,0.11,33.13,6.33,-29.68,
40601.3,19.60000000000582,1.0168579055108928,2.432966381462123,0.811522233339486,-0.26,-0.12,0.10,31.59,6.85,-30.85,
40601.4,19.700000000004366,1.009554357129917,2.396173177315635,0.7767635113001583,-0.24,-0.13,0.08,32.79,7.70,-30.68,
40601.5,19.80000000000291,0.99,2.3669467639834463,0.7265438518532812,-0.25,-0.16,0.09,32.52,8.01,-29.78,
40601.6,19.900000000001455,1.01316336293808,2.454775003831148,0.6921652049692912,0.17,-1.04,0.26,30.41,8.85,-30.33,
40601.7,20.0,0.8824397996464122,2.18294882373998,0.7086232145271725,0.03,-1.02,0.47,28.51,7.19,-33.20,
40601.8,20.10000000000582,0.9642095207992919,2.184566421811465,0.592234909532422,-0.18,-0.52,0.35,25.24,7.12,-35.51,
40601.9,20.200000000004366,0.943769039543044,1.5951817359676153,0.44954692543332836,-0.43,-0.68,0.10,23.92,6.83,-36.06,
40602.0,20.30000000000291,0.8752713864853575,2.241940162230905,0.5190272292313948,-0.01,-0.30,0.16,22.44,9.33,-37.70,
40602.1,20.400000000001455,0.8568547134724765,1.9154436424129229,0.5047523849898597,-0.03,-0.09,-0.01,20.40,9.24,-38.42,
40602.2,20.5,0.802807573457052,2.135365720462997,0.45819463359044743,-0.14,-0.17,-0.22,20.13,9.07,-39.40,
40602.3,20.60000000000582,0.8370185183136631,2.137525544318403,0.4862524425949529,-0.43,0.68,-0.23,20.42,10.33,-40.53,
40602.4,20.700000000004366,0.8912911982062878,1.8281200417659853,0.45656035501461856,-0.84,0.41,-0.54,20.81,11.81,-39.40,
40602.5,20.80000000000291,1.0195587280779856,2.981679530431574,0.31307185274447685,-1.10,0.52,-0.46,22.86,15.57,-36.72,
40602.6,20.900000000001455,0.84581321815162,2.782821983319221,0.5294703357755083,-1.43,0.37,-0.57,24.89,17.78,-37.69,
