Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40584.800000,,,,0.006502,,,,,,1
40585.300000,,,,-0.000222,,,,,,0
40586.100000,,,,0.071633,,,,,,1
40586.900000,,,,0.004101,,,,,,0
40587.400000,,,,0.019182,,,,,,1
40588.500000,,,,-0.021644,,,,,,1
40589.100000,,,,-0.083989,,,,,,0
40590.700000,,,,0.097282,,,,,,1
40591.400000,,,,0.002083,,,,,,0
40592.000000,,,,0.016108,,,,,,1
40592.900000,,,,-0.022221,,,,,,0
40593.300000,,,,-0.009540,,,,,,1
40594.100000,,,,-0.085046,,,,,,0
40595.100000,,,,0.095360,,,,,,1
40595.800000,,,,-0.002624,,,,,,0
40596.500000,,,,0.015148,,,,,,1
40597.100000,,,,-0.016457,,,,,,0
40597.600000,,,,-0.009444,,,,,,1
40598.400000,,,,-0.084950,,,,,,0
40599.600000,,,,0.086234,,,,,,1
40600.600000,,,,0.000354,,,,,,0
40601.600000,,,,-0.012903,,,,,,0
40601.900000,,,,-0.008388,,,,,,1
40602.700000,,,,-0.089369,,,,,,0
40604.000000,,,,0.102853,,,,,,1
40604.800000,,,,-0.017129,,,,,,0
40606.200000,,,,0.005445,,,,,,1
40606.900000,,,,-0.093884,,,,,,0
40608.000000,,,,0.098338,,,,,,1
40608.700000,,,,-0.003488,,,,,,0
40609.000000,,,,0.015244,,,,,,1
40610.700000,,,,-0.083028,,,,,,0
40611.900000,,,,0.094015,,,,,,1
40612.700000,,,,0.004965,,,,,,0
40613.100000,,,,0.012170,,,,,,1
40614.800000,,,,-0.083989,,,,,,0
40616.000000,,,,0.095745,,,,,,1
40616.800000,,,,-0.003392,,,,,,0
40617.800000,,,,-0.017994,,,,,,0
40618.100000,,,,-0.008195,,,,,,1
40618.800000,,,,-0.084565,,,,,,0
40620.000000,,,,0.091614,,,,,,1
40620.700000,,,,0.001987,,,,,,0
40621.000000,,,,0.017549,,,,,,1
40622.800000,,,,-0.080243,,,,,,0
40624.000000,,,,0.094015,,,,,,1
40624.700000,,,,0.009192,,,,,,0
40625.100000,,,,0.018222,,,,,,1
40626.300000,,,,-0.016169,,,,,,1
40627.100000,,,,-0.075920,,,,,,0
40628.000000,,,,0.043775,,,,,,1
40628.800000,,,,-0.004353,,,,,,0
40629.200000,,,,-0.000318,,,,,,1
40582.000000,,,,,-0.002715,,,,,1
40582.700000,,,,,-0.015275,,,,,0
40583.500000,,,,,0.050031,,,,,1
40584.300000,,,,,-0.004359,,,,,0
40584.800000,,,,,0.015331,,,,,1
40585.700000,,,,,0.007728,,,,,1
40586.500000,,,,,-0.025022,,,,,0
40587.400000,,,,,0.071474,,,,,1
40588.000000,,,,,-0.061282,,,,,0
40588.800000,,,,,0.064846,,,,,1
40589.700000,,,,,-0.015470,,,,,0
40590.000000,,,,,0.005389,,,,,1
40590.900000,,,,,-0.014301,,,,,0
40592.000000,,,,,0.067380,,,,,1
40592.800000,,,,,-0.068495,,,,,0
40593.900000,,,,,0.033655,,,,,1
40595.200000,,,,,-0.049390,,,,,0
40596.200000,,,,,0.112022,,,,,1
40597.200000,,,,,-0.095202,,,,,0
40598.000000,,,,,0.039114,,,,,1
40599.600000,,,,,-0.037304,,,,,0
40600.600000,,,,,0.089409,,,,,1
40601.900000,,,,,-0.079412,,,,,0
40602.600000,,,,,0.040478,,,,,1
40604.000000,,,,,-0.031845,,,,,0
40605.100000,,,,,0.063677,,,,,1
40606.000000,,,,,-0.134386,,,,,0
40606.800000,,,,,0.029367,,,,,1
40607.400000,,,,,-0.022878,,,,,0
40607.700000,,,,,-0.009232,,,,,1
40608.000000,,,,,-0.020149,,,,,0
40608.800000,,,,,0.114167,,,,,1
40609.800000,,,,,-0.095787,,,,,0
40610.700000,,,,,0.049446,,,,,1
40612.000000,,,,,-0.039448,,,,,0
40612.900000,,,,,0.083951,,,,,1
40613.800000,,,,,-0.085260,,,,,0
40614.600000,,,,,0.058608,,,,,1
40616.000000,,,,,-0.031845,,,,,0
40616.800000,,,,,0.097207,,,,,1
40617.900000,,,,,-0.098321,,,,,0
40618.700000,,,,,0.057828,,,,,1
40619.900000,,,,,-0.046466,,,,,0
40620.800000,,,,,0.093308,,,,,1
40621.900000,,,,,-0.085455,,,,,0
40622.700000,,,,,0.053540,,,,,1
40624.000000,,,,,-0.055044,,,,,0
40624.900000,,,,,0.068160,,,,,1
40626.000000,,,,,-0.084480,,,,,0
40626.800000,,,,,0.044572,,,,,1
40628.000000,,,,,-0.064401,,,,,0
40629.100000,,,,,0.001035,,,,,1
40581.700000,,,,,,0.002310,,,,1
40583.100000,,,,,,-0.066974,,,,0
40584.200000,,,,,,0.006570,,,,1
40585.000000,,,,,,-0.025942,,,,0
40585.300000,,,,,,-0.005089,,,,1
40586.300000,,,,,,0.055226,,,,1
40587.300000,,,,,,-0.058005,,,,0
40588.100000,,,,,,0.051415,,,,1
40588.900000,,,,,,-0.064284,,,,0
40590.800000,,,,,,0.071595,,,,1
40591.900000,,,,,,-0.049485,,,,0
40592.900000,,,,,,0.045585,,,,1
40594.100000,,,,,,-0.083342,,,,0
40595.200000,,,,,,0.064420,,,,1
40596.300000,,,,,,-0.054866,,,,0
40597.300000,,,,,,0.058141,,,,1
40598.400000,,,,,,-0.070786,,,,0
40599.600000,,,,,,0.059711,,,,1
40600.600000,,,,,,-0.055315,,,,0
40601.700000,,,,,,0.039755,,,,1
40602.700000,,,,,,-0.069216,,,,0
40604.400000,,,,,,0.085721,,,,1
40604.900000,,,,,,-0.038722,,,,0
40606.100000,,,,,,0.049845,,,,1
40607.000000,,,,,,-0.074149,,,,0
40608.100000,,,,,,0.089308,,,,1
40608.900000,,,,,,-0.054194,,,,0
40609.800000,,,,,,0.047154,,,,1
40610.700000,,,,,,-0.082670,,,,0
40612.000000,,,,,,0.089981,,,,1
40612.900000,,,,,,-0.047019,,,,0
40613.800000,,,,,,0.034598,,,,1
40615.000000,,,,,,-0.077737,,,,0
40616.000000,,,,,,0.075631,,,,1
40616.900000,,,,,,-0.041637,,,,0
40617.700000,,,,,,0.036840,,,,1
40618.800000,,,,,,-0.083567,,,,0
40619.900000,,,,,,0.098053,,,,1
40620.900000,,,,,,-0.036032,,,,0
40621.700000,,,,,,0.037961,,,,1
40622.800000,,,,,,-0.095675,,,,0
40624.200000,,,,,,0.083703,,,,1
40625.000000,,,,,,-0.030426,,,,0
40625.900000,,,,,,0.036392,,,,1
40627.200000,,,,,,-0.036929,,,,0
40628.000000,,,,,,0.107470,,,,1
40629.300000,,,,,,0.011727,,,,0
40581.700000,,,,,,,,-0.011172,,0
40585.700000,,,,,,,,-0.007918,,1
40587.100000,,,,,,,,-0.019332,,0
40587.900000,,,,,,,,0.293405,,1
40588.500000,,,,,,,,-0.019578,,0
40590.100000,,,,,,,,-0.001259,,1
40591.500000,,,,,,,,-0.019921,,0
40592.300000,,,,,,,,0.294731,,1
40593.100000,,,,,,,,-0.017770,,0
40594.700000,,,,,,,,-0.000912,,1
40596.900000,,,,,,,,-0.019977,,0
40599.100000,,,,,,,,0.000517,,1
40601.200000,,,,,,,,-0.017180,,0
40603.700000,,,,,,,,0.001273,,1
40604.700000,,,,,,,,-0.016076,,0
40605.100000,,,,,,,,-0.014771,,1
40605.600000,,,,,,,,-0.015561,,0
40607.500000,,,,,,,,0.005093,,1
40609.300000,,,,,,,,-0.017222,,0
40611.500000,,,,,,,,0.003577,,1
40613.400000,,,,,,,,-0.019274,,0
40615.500000,,,,,,,,0.004418,,1
40617.400000,,,,,,,,-0.017753,,0
40619.500000,,,,,,,,0.005809,,1
40621.500000,,,,,,,,-0.018046,,0
40623.500000,,,,,,,,0.004183,,1
40625.500000,,,,,,,,-0.020577,,0
40627.600000,,,,,,,,-0.000253,,1
40628.800000,,,,,,,,-0.008302,,0
40629.200000,,,,,,,,-0.007780,,1
40581.700000,,,,,,,,,-0.025634,1
40582.000000,,,,,,,,,-0.026605,0
40582.400000,,,,,,,,,-0.025951,1
40583.200000,,,,,,,,,-0.056006,0
40584.200000,,,,,,,,,0.007047,1
40585.100000,,,,,,,,,-0.000005,0
40585.500000,,,,,,,,,0.003495,1
40586.800000,,,,,,,,,-0.054960,0
40587.900000,,,,,,,,,0.068571,1
40588.700000,,,,,,,,,-0.032193,0
40589.800000,,,,,,,,,0.070123,1
40591.300000,,,,,,,,,-0.056191,0
40592.500000,,,,,,,,,0.067128,1
40593.500000,,,,,,,,,-0.039599,0
40594.700000,,,,,,,,,0.075342,1
40595.800000,,,,,,,,,-0.078255,0
40596.800000,,,,,,,,,0.085564,1
40597.800000,,,,,,,,,-0.039660,0
40598.900000,,,,,,,,,0.066350,1
40600.200000,,,,,,,,,-0.089459,0
40601.300000,,,,,,,,,0.059248,1
40602.200000,,,,,,,,,-0.046209,0
40603.600000,,,,,,,,,0.082996,1
40604.600000,,,,,,,,,-0.075234,0
40605.600000,,,,,,,,,0.073009,1
40606.500000,,,,,,,,,-0.080563,0
40607.500000,,,,,,,,,0.073575,1
40608.500000,,,,,,,,,-0.071526,0
40609.400000,,,,,,,,,0.063289,1
40610.300000,,,,,,,,,-0.056858,0
40611.400000,,,,,,,,,0.098047,1
40612.600000,,,,,,,,,-0.051903,0
40613.600000,,,,,,,,,0.050680,1
40614.400000,,,,,,,,,-0.043818,0
40615.500000,,,,,,,,,0.065353,1
40616.500000,,,,,,,,,-0.071586,0
40617.500000,,,,,,,,,0.061885,1
40618.400000,,,,,,,,,-0.055907,0
40619.400000,,,,,,,,,0.071050,1
40620.500000,,,,,,,,,-0.077509,0
40621.400000,,,,,,,,,0.038392,1
40622.400000,,,,,,,,,-0.060716,0
40623.400000,,,,,,,,,0.091957,1
40624.500000,,,,,,,,,-0.073531,0
40625.600000,,,,,,,,,0.033635,1
40626.500000,,,,,,,,,-0.066498,0
40627.500000,,,,,,,,,0.020796,1
40628.700000,,,,,,,,,-0.051758,0
40629.200000,,,,,,,,,-0.050289,0
40629.300000,,,,,,,,,-0.049322,1
