Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40440.200000,,,,,,-0.090519,,,,0
40441.200000,,,,,,0.063621,,,,1
40442.000000,,,,,,-0.016024,,,,0
40442.700000,,,,,,0.014186,,,,1
40443.200000,,,,,,0.004231,,,,0
40443.600000,,,,,,0.029978,,,,1
40444.700000,,,,,,-0.055846,,,,0
40445.800000,,,,,,0.041306,,,,1
40447.300000,,,,,,-0.041771,,,,0
40448.200000,,,,,,0.033411,,,,1
40449.500000,,,,,,-0.061682,,,,0
40450.500000,,,,,,0.043366,,,,1
40451.300000,,,,,,-0.007098,,,,0
40451.700000,,,,,,0.005604,,,,1
40452.600000,,,,,,-0.006068,,,,0
40453.400000,,,,,,0.025172,,,,1
40454.300000,,,,,,-0.041771,,,,0
40455.900000,,,,,,0.035127,,,,1
40456.900000,,,,,,-0.049323,,,,0
40457.900000,,,,,,0.023112,,,,1
40459.800000,,,,,,-0.061339,,,,0
40460.800000,,,,,,0.057441,,,,1
40462.200000,,,,,,-0.017740,,,,0
40462.800000,,,,,,0.014873,,,,1
40463.300000,,,,,,0.015559,,,,1
40464.200000,,,,,,-0.067175,,,,0
40465.500000,,,,,,0.047486,,,,1
40466.500000,,,,,,-0.010874,,,,0
40467.200000,,,,,,0.016589,,,,1
40468.500000,,,,,,-0.081593,,,,0
40469.500000,,,,,,0.056755,,,,1
40470.900000,,,,,,-0.032845,,,,0
40471.900000,,,,,,0.034784,,,,1
40472.800000,,,,,,-0.055846,,,,0
40473.800000,,,,,,0.051605,,,,1
40474.100000,,,,,,0.032381,,,,0
40474.900000,,,,,,0.084905,,,,1
40475.800000,,,,,,0.021739,,,,0
40425.900000,,,,,,,,-0.094472,,0
40428.400000,,,,,,,,0.034681,,1
40428.800000,,,,,,,,0.025892,,0
40429.900000,,,,,,,,0.096894,,1
40431.100000,,,,,,,,-0.101842,,0
40432.100000,,,,,,,,0.075553,,1
40432.900000,,,,,,,,0.015490,,0
40433.500000,,,,,,,,0.011644,,0
40434.900000,,,,,,,,0.076031,,1
40435.900000,,,,,,,,-0.082210,,0
40436.800000,,,,,,,,0.059606,,1
40437.500000,,,,,,,,0.001105,,0
40438.600000,,,,,,,,0.028361,,1
40439.200000,,,,,,,,0.007820,,0
40439.900000,,,,,,,,0.058467,,1
40440.800000,,,,,,,,-0.109892,,0
40441.800000,,,,,,,,0.041835,,1
40442.500000,,,,,,,,0.004308,,0
40443.200000,,,,,,,,0.020666,,1
40443.700000,,,,,,,,0.008813,,0
40444.500000,,,,,,,,0.043328,,1
40445.400000,,,,,,,,-0.079519,,0
40446.300000,,,,,,,,0.027193,,1
40447.000000,,,,,,,,-0.027510,,0
40447.800000,,,,,,,,0.017090,,1
40448.200000,,,,,,,,0.005055,,0
40449.000000,,,,,,,,0.046923,,1
40450.100000,,,,,,,,-0.080585,,0
40451.100000,,,,,,,,0.040142,,1
40451.700000,,,,,,,,0.011696,,0
40452.800000,,,,,,,,0.027427,,1
40453.100000,,,,,,,,0.018522,,0
40453.900000,,,,,,,,0.055996,,1
40455.000000,,,,,,,,-0.075410,,0
40456.100000,,,,,,,,0.035845,,1
40456.800000,,,,,,,,-0.012535,,0
40458.100000,,,,,,,,0.040641,,1
40458.400000,,,,,,,,0.035759,,0
40459.200000,,,,,,,,0.083230,,1
40460.400000,,,,,,,,-0.092745,,0
40461.300000,,,,,,,,0.026129,,1
40461.900000,,,,,,,,-0.003197,,0
40463.800000,,,,,,,,0.044982,,1
40464.700000,,,,,,,,-0.076167,,0
40465.500000,,,,,,,,0.008259,,1
40466.100000,,,,,,,,-0.014251,,0
40466.900000,,,,,,,,0.019551,,1
40467.400000,,,,,,,,0.017610,,0
40468.200000,,,,,,,,0.066046,,1
40469.100000,,,,,,,,-0.080554,,0
40470.000000,,,,,,,,0.024830,,1
40470.600000,,,,,,,,-0.003527,,0
40471.200000,,,,,,,,0.015485,,1
40471.600000,,,,,,,,0.013502,,0
40472.400000,,,,,,,,0.044758,,1
40473.400000,,,,,,,,-0.104257,,0
40474.400000,,,,,,,,0.018213,,1
40475.300000,,,,,,,,-0.057442,,0
40475.600000,,,,,,,,-0.053492,,1
40425.900000,,,,,,,,,0.043776,0
40426.300000,,,,,,,,,0.045345,1
40427.500000,,,,,,,,,0.016370,0
40428.500000,,,,,,,,,0.103851,1
40429.500000,,,,,,,,,-0.019295,0
40431.100000,,,,,,,,,0.073095,1
40432.600000,,,,,,,,,-0.071290,0
40433.600000,,,,,,,,,0.076436,1
40434.800000,,,,,,,,,-0.048511,0
40435.900000,,,,,,,,,0.059099,1
40437.400000,,,,,,,,,-0.054813,0
40438.500000,,,,,,,,,0.086412,1
40439.600000,,,,,,,,,-0.056510,0
40440.900000,,,,,,,,,0.064604,1
40442.100000,,,,,,,,,-0.060091,0
40443.300000,,,,,,,,,0.051754,1
40444.400000,,,,,,,,,-0.048348,0
40445.500000,,,,,,,,,0.066763,1
40446.700000,,,,,,,,,-0.039396,0
40447.700000,,,,,,,,,0.078158,1
40448.900000,,,,,,,,,-0.042774,0
40450.100000,,,,,,,,,0.072152,1
40451.200000,,,,,,,,,-0.040313,0
40452.600000,,,,,,,,,0.051180,1
40453.700000,,,,,,,,,-0.052565,0
40455.100000,,,,,,,,,0.074610,1
40456.500000,,,,,,,,,-0.052363,0
40457.700000,,,,,,,,,0.058668,1
40459.000000,,,,,,,,,-0.077758,0
40460.400000,,,,,,,,,0.048742,1
40461.400000,,,,,,,,,-0.059480,0
40462.600000,,,,,,,,,0.058113,1
40463.700000,,,,,,,,,-0.082019,0
40464.800000,,,,,,,,,0.046384,1
40465.800000,,,,,,,,,-0.075310,0
40467.000000,,,,,,,,,0.043797,1
40468.000000,,,,,,,,,-0.085339,0
40469.100000,,,,,,,,,0.044787,1
40470.200000,,,,,,,,,-0.064926,0
40471.300000,,,,,,,,,0.048988,1
40472.300000,,,,,,,,,-0.084212,0
40473.500000,,,,,,,,,0.068190,1
40474.600000,,,,,,,,,-0.036083,0
40475.800000,,,,,,,,,0.004596,1
