Relative Time (to start of segment),aclx 1,aclx 2,acly 1,acly 2,aclz 1,aclz 2,gyrx 1,gyrx 2,gyry 1,gyry 2,gyrz 1,gyrz 2,magr 1,magr 2,magphi 1,magphi 2,magtheta 1,magtheta 2,
0.382979,,0.042462,,-0.075700,,-0.024668,,0.055249,,-0.123894,,0.096104,,0.000000,,0.130903,,0.010094,
0.393617,,0.033109,,-0.079546,,-0.029592,,0.048946,,-0.120348,,0.098964,,0.000000,,0.120110,,0.005416,
0.404255,,0.036191,,-0.078856,,-0.026141,,0.059233,,-0.122314,,0.104518,,0.000000,,0.121841,,0.033668,
0.425532,,0.048479,,-0.079040,,-0.038064,,0.072129,,-0.124787,,0.110172,,0.000000,,0.119535,,0.028493,
0.436170,,0.058896,,-0.080074,,-0.062242,,0.086474,,-0.127082,,0.115393,,0.000000,,0.091740,,0.012276,
0.446809,,0.065864,,-0.078940,,-0.055382,,0.101543,,-0.128482,,0.119882,,0.000000,,0.117795,,0.011428,
0.457447,,0.075855,,-0.079889,,-0.062953,,0.098427,,-0.125413,,0.123806,,0.000000,,0.115134,,0.017524,
0.468085,,0.070669,,-0.074207,,-0.072124,,0.124327,,-0.121741,,0.128593,,0.000000,,0.118896,,0.040201,
0.478723,,0.094001,,-0.080629,,-0.079758,,0.136897,,-0.122702,,0.128994,,0.000000,,0.088407,,0.041878,
0.489362,,0.091944,,-0.074744,,-0.084648,,0.138418,,-0.116445,,0.129660,,0.000000,,0.063570,,0.062771,
0.500000,,0.083723,,-0.074821,,-0.093186,,0.135665,,-0.108609,,0.128961,,0.000000,,0.053486,,0.051893,
0.510638,,0.102221,,-0.073180,,-0.112881,,0.138853,,-0.104616,,0.131389,,0.000000,,0.035604,,0.068161,
0.531915,,0.120788,,-0.078961,,-0.123407,,0.130521,,-0.094188,,0.128229,,0.000000,,0.009702,,0.010757,
0.542553,,0.131483,,-0.088762,,-0.123878,,0.120451,,-0.083641,,0.124505,,0.000000,,-0.016891,,0.023531,
0.553191,,0.131467,,-0.095753,,-0.112811,,0.110381,,-0.073540,,0.120747,,0.000000,,-0.017815,,0.040591,
0.563830,,0.126862,,-0.094972,,-0.117356,,0.101398,,-0.064334,,0.117255,,0.000000,,-0.045034,,0.035848,
0.574468,,0.105361,,-0.083028,,-0.091810,,0.097431,,-0.060398,,0.118990,,0.000000,,-0.020844,,0.041288,
0.585106,,0.112484,,-0.084932,,-0.089710,,0.081402,,-0.058107,,0.116490,,0.000000,,-0.037026,,0.023482,
0.595745,,0.113356,,-0.086307,,-0.089704,,0.092269,,-0.059328,,0.118752,,0.000000,,-0.015887,,0.020060,
0.606383,,0.112102,,-0.101275,,-0.106229,,0.102050,,-0.060550,,0.121113,,0.000000,,-0.001216,,-0.004609,
0.617021,,0.111293,,-0.092252,,-0.100380,,0.108715,,-0.063112,,0.124372,,0.000000,,-0.017745,,0.027971,
0.638298,,0.097267,,-0.082262,,-0.078495,,0.121321,,-0.061265,,0.125602,,0.000000,,-0.018370,,0.027136,
0.648936,,0.077907,,-0.064113,,-0.077915,,0.126392,,-0.061146,,0.127897,,0.000000,,-0.010761,,0.065162,
0.659574,,0.066545,,-0.054662,,-0.084556,,0.128565,,-0.060103,,0.130458,,0.000000,,-0.011641,,0.051572,
0.670213,,0.053809,,-0.044910,,-0.079020,,0.129797,,-0.059507,,0.133251,,0.000000,,0.014307,,0.063901,
0.680851,,0.044999,,-0.041244,,-0.054529,,0.133558,,-0.068046,,0.137738,,0.000000,,0.058359,,0.065268,
0.691489,,0.053780,,-0.046865,,-0.060771,,0.147764,,-0.072408,,0.136178,,0.000000,,0.043831,,0.043036,
0.702128,,0.058864,,-0.055817,,-0.066773,,0.141606,,-0.073838,,0.132287,,0.000000,,0.036249,,0.000133,
0.712766,,0.075927,,-0.078857,,-0.077432,,0.133564,,-0.074673,,0.129626,,0.000000,,0.027991,,-0.008341,
0.723404,,0.076354,,-0.067432,,-0.055375,,0.124001,,-0.074702,,0.128030,,0.000000,,0.036855,,-0.004701,
0.744681,,0.091178,,-0.084447,,-0.033504,,0.119654,,-0.077175,,0.122576,,0.000000,,0.020198,,-0.073922,
0.755319,,0.102883,,-0.095091,,-0.027049,,0.107773,,-0.077205,,0.123042,,0.000000,,0.046534,,-0.092004,
0.765957,,0.105880,,-0.098574,,-0.008814,,0.095457,,-0.076907,,0.124106,,0.000000,,0.070203,,-0.085266,
0.776596,,0.092707,,-0.099246,,0.000308,,0.085097,,-0.077712,,0.125469,,0.000000,,0.088072,,-0.065362,
0.787234,,0.101632,,-0.099856,,0.006002,,0.074254,,-0.074628,,0.129507,,0.000000,,0.090816,,-0.068515,
0.797872,,0.099521,,-0.095855,,0.001363,,0.051626,,-0.058345,,0.107544,,0.000000,,0.056410,,-0.064548,
0.808511,,0.084994,,-0.083481,,-0.002539,,0.040397,,-0.040200,,0.093078,,0.000000,,0.036824,,-0.039351,
0.819149,,0.067053,,-0.063507,,0.008877,,0.030037,,-0.023992,,0.076882,,0.000000,,0.022895,,0.004715,
0.829787,,0.035770,,-0.028797,,0.026927,,0.020474,,-0.008737,,0.059889,,0.000000,,0.010350,,0.012303,
0.851064,,0.020446,,-0.015983,,0.027508,,0.012143,,0.005326,,0.042130,,0.000000,,0.012809,,0.032803,
0.861702,,-0.010919,,0.013581,,0.014392,,0.001131,,0.022935,,0.027198,,0.000000,,0.034287,,0.098820,
0.872340,,-0.040548,,0.036845,,0.016899,,-0.004665,,0.034346,,0.007943,,0.000000,,0.013934,,0.115638,
0.882979,,-0.059718,,0.052296,,0.022219,,-0.009591,,0.044745,,-0.011911,,0.000000,,0.019420,,0.130429,
0.893617,,-0.069666,,0.068845,,0.026814,,-0.017524,,0.055158,,-0.035537,,0.000000,,0.001302,,0.126959,
0.904255,,-0.101151,,0.094873,,0.048985,,-0.026471,,0.072394,,-0.074332,,0.000000,,-0.004379,,0.145182,
0.914894,,-0.099477,,0.093912,,0.065823,,-0.023211,,0.072186,,-0.074499,,0.000000,,0.020727,,0.145556,
0.925532,,-0.097019,,0.093391,,0.081068,,-0.019516,,0.071530,,-0.074665,,0.000000,,0.043035,,0.143678,
0.936170,,-0.095110,,0.092513,,0.099323,,-0.015822,,0.071024,,-0.074864,,0.000000,,0.067843,,0.145788,
0.957447,,-0.093211,,0.091638,,0.117612,,-0.012344,,0.070607,,-0.075197,,0.000000,,0.092660,,0.146664,
0.968085,,-0.090749,,0.090874,,0.131514,,-0.008505,,0.070041,,-0.075463,,0.000000,,0.094649,,0.142985,
0.978723,,-0.088096,,0.090433,,0.147667,,-0.004882,,0.069653,,-0.075430,,0.000000,,0.118543,,0.145376,
0.989362,,-0.084758,,0.090229,,0.164586,,-0.001550,,0.069653,,-0.075995,,0.000000,,0.142814,,0.147243,
1.000000,,-0.080432,,0.090090,,0.179020,,0.002996,,0.070262,,-0.076264,,0.000000,,0.147500,,0.144345,
