Relative Time (to start of segment),aclx 1 - Value,aclx 1 - Is positive Peak,aclx 2 - Value,aclx 2 - Is positive Peak,acly 1 - Value,acly 1 - Is positive Peak,acly 2 - Value,acly 2 - Is positive Peak,aclz 1 - Value,aclz 1 - Is positive Peak,aclz 2 - Value,aclz 2 - Is positive Peak,gyrx 1 - Value,gyrx 1 - Is positive Peak,gyrx 2 - Value,gyrx 2 - Is positive Peak,gyry 1 - Value,gyry 1 - Is positive Peak,gyry 2 - Value,gyry 2 - Is positive Peak,gyrz 1 - Value,gyrz 1 - Is positive Peak,gyrz 2 - Value,gyrz 2 - Is positive Peak,magr 1 - Value,magr 1 - Is positive Peak,magr 2 - Value,magr 2 - Is positive Peak,magphi 1 - Value,magphi 1 - Is positive Peak,magphi 2 - Value,magphi 2 - Is positive Peak,magtheta 1 - Value,magtheta 1 - Is positive Peak,magtheta 2 - Value,magtheta 2 - Is positive Peak,
0.372340,,,,,,,-0.069845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.510638,,,,,,,-0.073180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.606383,,,,,,,-0.101275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680851,,,,,,,-0.041244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.787234,,,,,,,-0.099856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.904255,,,,,,,0.094873,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.138298,,,,,,,,,,,-0.129969,0,,,,,,,,,,,,,,,,,,,,,,,,,
0.265957,,,,,,,,,,,0.010838,1,,,,,,,,,,,,,,,,,,,,,,,,,
0.351064,,,,,,,,,,,-0.030139,0,,,,,,,,,,,,,,,,,,,,,,,,,
0.542553,,,,,,,,,,,-0.123878,0,,,,,,,,,,,,,,,,,,,,,,,,,
0.106383,,,,,,,,,,,,,,,-0.073562,0,,,,,,,,,,,,,,,,,,,,,
0.148936,,,,,,,,,,,,,,,0.004125,1,,,,,,,,,,,,,,,,,,,,,
0.265957,,,,,,,,,,,,,,,-0.230192,0,,,,,,,,,,,,,,,,,,,,,
0.510638,,,,,,,,,,,,,,,0.138853,1,,,,,,,,,,,,,,,,,,,,,
0.585106,,,,,,,,,,,,,,,0.081402,0,,,,,,,,,,,,,,,,,,,,,
0.691489,,,,,,,,,,,,,,,0.147764,1,,,,,,,,,,,,,,,,,,,,,
0.904255,,,,,,,,,,,,,,,-0.026471,0,,,,,,,,,,,,,,,,,,,,,
0.276596,,,,,,,,,,,,,,,,,,,-0.148206,0,,,,,,,,,,,,,,,,,
0.393617,,,,,,,,,,,,,,,,,,,-0.120348,1,,,,,,,,,,,,,,,,,
0.446809,,,,,,,,,,,,,,,,,,,-0.128482,0,,,,,,,,,,,,,,,,,
0.585106,,,,,,,,,,,,,,,,,,,-0.058107,1,,,,,,,,,,,,,,,,,
0.670213,,,,,,,,,,,,,,,,,,,-0.059507,1,,,,,,,,,,,,,,,,,
0.776596,,,,,,,,,,,,,,,,,,,-0.077712,0,,,,,,,,,,,,,,,,,
0.904255,,,,,,,,,,,,,,,,,,,0.072394,1,,,,,,,,,,,,,,,,,
0.159574,,,,,,,,,,,,,,,,,,,,,,,0.012565,1,,,,,,,,,,,,,
0.223404,,,,,,,,,,,,,,,,,,,,,,,-0.021988,0,,,,,,,,,,,,,
0.510638,,,,,,,,,,,,,,,,,,,,,,,0.131389,1,,,,,,,,,,,,,
0.585106,,,,,,,,,,,,,,,,,,,,,,,0.116490,0,,,,,,,,,,,,,
0.680851,,,,,,,,,,,,,,,,,,,,,,,0.137738,1,,,,,,,,,,,,,
0.787234,,,,,,,,,,,,,,,,,,,,,,,0.129507,1,,,,,,,,,,,,,
0.148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105545,0,,,,,
0.329787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053784,0,,,,,
0.372340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132956,1,,,,,
0.563830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045034,0,,,,,
0.680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058359,1,,,,,
0.744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020198,0,,,,,
0.787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090816,1,,,,,
0.904255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004379,0,,,,,
0.159574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.228169,0,
0.297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059357,1,
0.393617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005416,0,
0.510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068161,1,
0.531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010757,0,
0.606383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004609,0,
0.680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065268,1,
0.755319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092004,0,
