time,gx,gy,gz
2.787006,-0.009011,0.048898,0.018745
2.818557,0.192932,0.072685,0.028743
2.850107,0.281738,0.144501,0.056
2.881658,0.330876,0.190912,0.022227
2.913209,0.336524,0.218408,0.055052
2.944759,0.482067,0.137947,0.000396
2.997343,0.26108,0.160001,0.03253
3.028894,0.189778,0.267087,0.005464
3.060445,0.349274,0.272135,-0.017468
3.091995,0.37262,0.28098,-0.027929
3.123546,0.364409,0.329432,-0.085294
3.155096,0.711307,0.142582,-0.247152
3.186647,0.604705,0.23223,-0.171293
3.218198,0.879314,0.183674,-0.28057
3.249748,0.848999,0.148941,-0.177643
3.291816,1.286223,0.016566,-0.449256
3.323367,1.796246,0.157597,-0.428866
3.354918,1.769409,0.188577,-0.337588
3.386468,1.458463,0.197141,-0.483725
3.418019,1.598507,0.181394,-0.511416
3.44957,2.566827,-0.159301,-0.623499
3.48112,2.916759,-0.363457,-0.599176
3.512671,-1.098155,0.514761,0.728926
3.544221,0.309566,0.256782,-0.781075
3.596805,0.628378,0.163135,0.057065
3.628356,0.104473,0.037351,0.068261
3.659907,-0.166623,-0.111267,-0.066165
3.691457,-0.060743,-0.090949,-0.00728
3.723008,-0.10941,-0.060573,0.062854
3.754559,-0.178636,-0.090022,0.018124
3.786109,-0.182432,-0.075324,0.022808
3.81766,-0.191094,-0.078014,0.032148
3.849211,-0.1593,-0.123264,0.059142
3.891278,-0.227684,-0.184941,0.065913
3.922829,-0.232671,-0.212638,0.086954
3.95438,-0.14804,-0.221425,0.082519
3.98593,-0.162596,-0.196009,0.056734
4.017481,-0.322443,-0.166965,0.097256
4.049032,-0.514036,-0.142538,0.129481
4.080582,-0.899438,-0.08932,0.169338
4.112133,-0.921429,-0.052248,0.262978
4.143684,-1.42824,0.039807,0.295471
4.196268,-1.771387,0.131262,0.377641
4.227818,-1.50116,0.116495,0.436997
4.259369,-1.729464,0.066177,0.499499
4.290919,-1.744029,-0.004655,0.519307
4.32247,-2.126329,0.238876,0.642459
4.354021,-2.966854,0.482645,0.764223
4.385571,-3.001226,-0.513308,0.765694
4.417122,-0.901771,-0.412678,0.308428
4.448673,-0.843006,-0.065025,0.502084
4.49074,0.076491,-0.171344,0.029374
4.522291,0.29507,-0.016475,0.027814
4.553842,0.036699,0.142201,-0.060671
4.585392,0.142401,0.123971,-0.083783
4.616943,0.297074,0.087994,-0.095052
4.648494,0.12937,0.208238,-0.048629
4.680044,0.049189,0.166514,-0.094572
4.711595,0.036845,0.135075,-0.071214
4.764179,0.126514,0.067891,-0.061626
4.795729,0.249854,0.022709,-0.001568
4.82728,0.146754,0.052568,0.001656
4.858831,0.143176,0.077824,-0.019413
4.890381,0.069314,0.139647,-0.014905
4.921932,0.150602,0.142976,-0.056811
4.953483,0.242718,0.152004,-0.082287
4.985033,0.111004,0.208328,-0.049855
5.016584,0.198744,0.164986,-0.101146
5.058652,0.103086,0.158811,-0.08973
5.090202,0.264272,0.116311,-0.134943
5.121753,0.609907,0.027441,-0.221787
5.153304,0.66256,0.182151,-0.290595
5.184854,0.838975,0.122211,-0.37793
5.216405,0.782617,0.177383,-0.40382
5.247955,0.880271,0.181133,-0.370734
5.279506,1.712397,-0.095841,-0.727914
5.311057,1.77314,0.170665,-0.68537
5.363641,1.575465,0.246461,-0.681226
5.395191,1.38987,0.27929,-0.64078
5.426742,1.889597,0.154802,-0.566761
5.458292,2.356946,-0.128333,-0.603033
5.489843,0.108579,0.969407,-0.172229
5.521394,0.500268,0.440662,-0.941949
5.552944,-0.079166,0.235162,-0.154627
5.584495,0.076447,0.139063,0.006193
5.616045,-0.024724,-0.040474,0.039707
5.658113,-0.069575,-0.124069,0.03248
5.689664,-0.083413,-0.034976,0.025481
5.721215,-0.087251,0.010858,0.01965
5.752765,-0.097003,0.061005,-0.008444
5.784316,-0.182955,0.062048,0.008861
5.815866,-0.221168,0.04908,0.036838
5.847417,-0.251473,-0.024967,0.040203
5.878968,-0.215672,-0.118115,0.057804
5.931551,-0.173121,-0.228426,0.023889
5.963102,-0.10454,-0.24997,0.036961
5.994653,-0.102036,-0.278583,0.045144
6.026203,-0.252675,-0.248596,0.141901
6.057754,-0.467771,-0.213422,0.190457
6.089305,-0.724508,-0.206812,0.250575
6.120855,-1.292628,-0.150326,0.42103
6.162923,-1.340085,-0.149332,0.389271
6.183956,-1.357995,-0.144973,0.459478
6.226024,-1.598536,-0.112735,0.482193
6.257575,-1.856884,-0.062125,0.558733
6.289126,-1.858627,0.010881,0.691104
6.320676,-2.09014,0.07859,0.771252
6.352227,-2.815762,0.173242,0.871001
6.383777,-1.702812,-1.121029,0.027935
6.415328,0.256584,-0.433142,0.15267
6.446878,-0.078206,-0.373622,0.738359
6.478429,-0.606814,-0.251289,-0.086343
6.531013,-0.441459,-0.153838,0.065702
6.562563,-0.155901,-0.051504,0.052181
6.594114,0.085601,-0.016942,0.023665
6.625665,-0.052226,0.074425,0.03854
6.657215,-0.079157,0.079573,0.033779
6.688766,0.015395,0.036072,0.034032
6.720316,0.003233,0.017598,0.033981
6.751867,0.023442,-0.000905,-0.015153
6.783418,0.020854,0.049986,-0.02566
6.825486,0.163022,0.068385,-0.038096
6.857036,0.177827,0.054855,-0.041574
6.888587,0.187934,0.123089,-0.102381
6.920137,0.324538,0.096713,-0.147656
6.951688,0.261508,0.123009,-0.108014
6.983238,0.239744,0.10133,-0.125661
7.014789,0.19555,0.061261,-0.098894
7.04634,0.305947,0.079981,-0.119622
7.07789,0.317755,0.196269,-0.131206
7.130474,0.411396,0.284146,-0.105093
7.162025,0.242633,0.212423,-0.219244
7.193575,0.661327,0.1284,-0.264879
7.225126,0.774651,0.079602,-0.299703
7.267194,0.694414,0.21269,-0.421624
7.288227,1.312999,-0.049563,-0.518313
7.319778,1.634773,-0.033577,-0.832317
7.351328,2.056537,0.341865,-0.566111
7.382879,1.74321,0.4112,-0.630239
7.424947,1.484697,0.453288,-0.650897
7.456497,1.781289,0.388831,-0.62897
7.488048,2.437148,0.203371,-0.693871
7.519599,1.758007,1.953296,-0.420574
7.551149,0.289404,0.559682,-0.751628
7.5827,-0.081651,0.292566,-0.17801
7.61425,0.442108,0.138644,0.071704
7.645801,-0.062163,-0.141434,0.034831
7.677351,-0.305476,-0.254324,0.038691
7.729935,-0.045982,-0.170827,0.024319
7.761486,-0.068189,-0.011189,-0.035345
7.793036,-0.037847,0.070451,-0.045729
7.824587,-0.003734,0.084841,-0.033905
7.856138,-0.049461,0.072727,0.009273
7.887688,-0.066218,-0.036172,0.022019
7.919239,-0.095607,-0.124764,0.061675
7.950789,-0.16896,-0.22784,0.094161
7.98234,-0.149714,-0.383131,0.083561
8.024408,-0.211931,-0.510957,0.117232
8.055958,-0.507951,-0.445685,0.157369
8.087509,-0.541486,-0.415501,0.186565
8.119059,-0.879159,-0.260757,0.301588
8.15061,-1.225184,-0.20973,0.326339
8.182161,-1.163944,-0.250568,0.230474
8.213711,-1.209393,-0.169542,0.437661
8.245262,-1.701706,-0.23927,0.564922
8.297846,-2.461629,-0.16759,0.557991
8.329396,-2.34122,-0.056537,0.591228
8.360947,-1.974235,-0.121639,0.443577
8.392497,-2.231587,0.036502,0.375002
8.424048,-2.386135,-0.829367,0.325857
8.455598,-0.821723,-0.99968,-0.276097
8.487149,-0.647349,0.204007,0.062598
8.5187,-0.443164,-0.250126,0.314627
8.55025,0.030119,-0.109533,0.216637
8.592318,0.167185,0.20774,-0.266316
8.623868,-0.132389,0.053994,-0.019095
8.655419,-0.127854,-0.075079,0.192765
8.68697,0.099985,-0.057145,-0.044238
8.71852,0.125903,-0.014856,-0.198696
8.750071,0.031078,-0.013945,-0.036217
8.781621,0.059496,-0.015325,0.058717
8.813172,0.056701,0.063179,-0.061841
8.844723,0.161974,0.112582,-0.075536
8.876273,-0.139831,0.045035,-0.006244
8.928857,-0.237568,0.098556,-0.058022
8.960408,0.035974,0.022267,-0.052568
8.991958,0.166221,0.138382,-0.025151
9.023509,0.157539,0.263107,-0.073092
9.055059,0.4941,0.328549,-0.067337
9.08661,0.673399,0.302802,-0.094917
9.11816,0.577419,0.325194,-0.183014
9.149711,0.888464,0.276946,-0.261734
9.191779,0.791089,0.296407,-0.332273
9.223329,1.073667,0.37248,-0.44143
9.25488,1.430241,0.218368,-0.489649
9.28643,0.988873,0.377097,-0.419435
9.317981,1.4076,0.077618,-0.485142
9.349532,1.750197,0.010992,-0.52631
9.381082,1.819059,0.205713,-0.523609
9.412633,1.721357,0.163697,-0.417379
9.465216,1.150575,0.165966,-0.435501
9.496767,1.628313,0.013622,-0.471641
9.528318,1.958128,-0.15305,-0.415734
9.559868,2.337834,-0.005841,-0.473019
9.591419,-0.165662,0.341579,0.216391
9.622969,0.075798,0.04937,-0.240953
9.65452,-0.251706,0.090655,0.008674
9.68607,0.164489,-0.016628,0.095334
9.717621,-0.016277,-0.122064,0.090021
9.749172,-0.178219,-0.120193,-0.007659
9.791239,0.058211,0.049511,0.034172
9.82279,0.038428,0.0891,0.032972
9.854341,-0.080948,0.06253,-0.021275
9.885891,-0.078497,0.052524,-0.016591
9.917442,0.081168,0.038011,-0.046564
9.948992,0.018498,-0.037241,0.005882
9.980543,-0.106202,-0.044889,-0.01675
10.012093,-0.090734,-0.028625,0.019609
10.064677,-0.068687,-0.079952,0.044227
10.096228,-0.114142,-0.095115,0.062813
10.127778,-0.056893,-0.149249,0.003225
10.159329,-0.042036,-0.228878,0.025457
10.190879,-0.142323,-0.268082,0.026294
10.22243,-0.143881,-0.255186,0.052061
10.253981,-0.247253,-0.239775,0.08806
10.285531,-0.266692,-0.220545,0.063425
10.317082,-0.42206,-0.142615,0.121563
10.359149,-0.575739,-0.114732,0.15859
10.3907,-0.665274,-0.090345,0.273093
10.422251,-1.063957,-0.104662,0.208641
10.453801,-0.9198,-0.137444,0.264088
10.485352,-1.075995,-0.105975,0.305794
10.516902,-1.593317,-0.00946,0.403833
10.548453,-1.664054,-0.053384,0.393046
10.601036,-1.901974,-0.023864,0.517642
10.611554,-1.926412,-0.04736,0.522234
10.664138,-1.94989,0.261424,0.748398
10.695688,-2.44669,-0.349483,0.619958
10.727239,-0.3546,-0.812316,-0.275708
10.758789,-0.28884,-0.468855,0.538582
10.79034,-0.582881,-0.102976,0.36701
10.82189,-0.347682,-0.118734,-0.088968
10.853441,-0.256721,-0.07208,0.095186
10.884992,-0.032834,-0.037999,-0.005984
10.916542,0.091583,0.040154,0.010847
10.95861,0.075686,0.064029,-0.003235
10.99016,-0.008955,0.117776,-0.018672
11.021711,0.033932,0.08391,-0.003346
11.053262,-0.033328,0.053208,-0.001231
11.084812,-0.020593,-0.000576,-0.022311
11.116363,-0.009566,-0.003111,-0.021109
11.147913,-0.073457,0.056616,-0.031795
11.179464,0.034078,0.09928,-0.024411
11.211014,0.153131,0.116924,-0.05214
11.263598,0.13465,0.140465,-0.053349
11.295149,0.19633,0.147591,-0.096483
11.326699,0.248288,0.193046,-0.04828
11.35825,0.262919,0.242803,-0.064592
11.3898,0.088691,0.26147,-0.049882
11.421351,0.122766,0.263916,-0.145797
11.452901,0.247442,0.303995,-0.13602
11.484452,0.435776,0.234412,-0.187026
11.516003,0.566702,0.18921,-0.26629
11.55807,0.759531,0.094823,-0.266949
11.589621,0.658605,0.191446,-0.268352
11.621171,0.751891,0.171586,-0.27511
11.652722,1.101883,-0.001772,-0.387767
11.684272,1.531359,0.079751,-0.487107
11.715823,1.845158,0.212828,-0.562167
11.747374,1.492374,0.207914,-0.567924
11.778924,1.102499,0.332224,-0.601796
11.810475,1.234389,0.226963,-0.511313
11.863058,1.651754,-0.029774,-0.46692
11.894609,1.991988,-0.362949,-0.509471
11.92616,-0.951389,0.317524,0.377927
11.95771,0.198107,0.082824,-0.35297
11.989261,-0.132328,0.04915,-0.022612
12.020811,0.123758,-0.017863,0.007387
12.052362,-0.062989,-0.145403,-0.001474
12.083912,-0.190351,-0.139839,-0.010053
12.115463,-0.109052,-0.053406,0.025389
12.157531,-0.147111,-0.004745,0.010089
12.189081,-0.182557,0.025581,-0.012244
12.220632,-0.084824,0.018286,0.018492
12.252182,0.001031,0.004497,0.016399
12.283733,-0.055474,0.0268,0.019759
12.315283,-0.077328,0.003639,0.011478
12.346834,-0.068728,-0.021322,0.020852
12.378385,-0.09441,-0.038612,0.024274
12.420452,-0.1197,-0.146124,0.032312
12.462519,-0.152785,-0.268496,0.089495
12.494069,-0.26401,-0.36617,0.108989
12.52562,-0.280886,-0.447885,0.120585
12.55717,-0.30238,-0.550099,0.114586
12.588721,-0.275063,-0.586745,0.097076
12.620272,-0.524514,-0.541588,0.145536
12.651822,-0.77194,-0.356317,0.169519
12.683373,-0.712094,-0.275169,0.266953
12.72544,-1.185766,-0.061852,0.237579
12.756991,-1.128961,0.014691,0.276452
12.788542,-1.30882,0.147722,0.307626
12.820092,-1.537019,0.158908,0.331533
12.851643,-1.800888,0.186097,0.3612
12.883193,-1.745597,0.128835,0.373033
12.914744,-1.903793,0.168315,0.484997
12.946294,-2.76857,0.335329,0.618338
12.977845,-1.910114,-1.257196,0.113853
13.030429,-0.981675,-0.285689,0.50852
13.061979,-0.371506,-0.211336,0.239932
13.09353,-0.068709,-0.15059,-0.037796
13.12508,-0.183648,-0.014712,0.110674
13.156631,-0.011953,0.099534,-0.074902
13.188181,0.301098,0.146962,-0.038788
13.219732,0.405225,0.190323,-0.057175
13.251282,0.307136,0.227944,-0.067981
13.282833,0.266745,0.209437,-0.063434
13.324901,0.166342,0.126195,-0.031015
13.356451,0.109027,0.055843,-0.024217
13.388002,0.000128,0.024072,-0.023401
13.419552,0.011203,0.03166,-0.031558
13.451103,-0.007254,0.030267,-0.023419
13.482653,0.029606,0.041661,-0.03852
13.514204,0.131275,0.051271,-0.040547
13.545754,0.117411,0.09781,-0.02533
13.577305,0.285624,0.134432,-0.076316
13.629889,0.65679,0.249267,-0.121941
13.661439,0.64215,0.341954,-0.171095
13.69299,0.281551,0.4221,-0.172126
13.72454,0.454604,0.285495,-0.253675
13.756091,0.665678,0.193206,-0.242567
13.787642,0.569135,0.2179,-0.277971
13.819192,0.866458,0.101585,-0.301749
13.86126,0.662242,0.297556,-0.313927
13.89281,1.19285,0.127426,-0.476386
13.924361,1.554409,0.126576,-0.487001
13.955912,1.564829,0.283692,-0.502071
13.987462,1.39687,0.380786,-0.420537
14.019013,1.060699,0.388827,-0.497663
14.050563,1.135933,0.342371,-0.523232
14.082114,1.272773,0.279712,-0.457291
14.113664,1.323809,0.145393,-0.471292
14.145215,1.223381,0.069589,-0.440038
14.197799,1.766665,0.783228,-0.235264
14.229349,-0.015005,0.255458,-0.090014
14.2609,-0.001052,-0.030143,-0.119466
14.29245,-0.016601,-0.000426,0.064352
14.324001,-0.051959,-0.088595,0.088768
14.355551,-0.083825,-0.191593,0.020675
14.387102,-0.070576,-0.12474,0.011399
14.418652,-0.013388,-0.043466,0.011635
14.450203,-0.027318,0.016649,0.026862
14.492271,-0.06598,0.003178,-0.018933
14.523821,-0.111429,-0.030716,0.007835
14.555372,-0.158219,-0.088647,0.056829
14.586922,-0.187402,-0.156715,0.067228
14.618473,-0.150465,-0.19136,0.066142
14.650023,-0.158903,-0.202222,0.057911
14.681574,-0.172453,-0.212364,0.069572
14.713125,-0.156537,-0.214946,0.07196
14.744675,-0.250681,-0.275369,0.080996
14.797259,-0.407419,-0.325873,0.095705
14.828809,-0.338596,-0.361792,0.092373
14.86036,-0.618227,-0.286037,0.200484
14.891911,-0.895954,-0.241037,0.258226
14.923461,-1.336437,-0.231245,0.313105
14.955011,-1.704897,-0.141737,0.239457
14.986562,-1.835976,-0.030745,0.536573
15.018113,-1.879281,0.068932,0.413566
15.049663,-2.165973,0.151104,0.374118
15.091731,-2.508638,0.173816,0.442185
15.123281,-2.340967,0.530215,0.294254
15.154832,-2.132297,0.76297,0.149865
15.186383,-0.472967,-0.629607,0.061314
15.217933,-1.340716,-0.513207,-0.082914
15.249484,0.175825,0.275856,0.280607
15.281034,-0.352782,-0.189263,0.196679
15.312585,-0.22399,-0.035595,0.111707
15.344135,-0.103535,0.046235,0.037192
15.396719,0.012348,-0.009789,-0.004654
15.42827,0.203716,0.110167,-0.082437
15.45982,0.199274,0.058875,-0.102397
15.491371,0.066446,0.009267,-0.031408
15.522921,-0.065789,-0.07381,-0.001427
15.554472,-0.173748,-0.117564,0.03217
15.586023,-0.014431,-0.005502,-0.023468
15.617573,0.19558,0.077586,-0.109419
15.649124,0.100783,0.037979,-0.047676
15.691191,0.000291,0.023242,-0.038624
15.722742,0.082545,0.049644,-0.066457
15.754293,0.126478,0.067798,-0.058114
15.785843,0.229723,0.063309,-0.087078
15.817394,0.332563,0.086522,-0.090262
15.848944,0.27741,0.077903,-0.084581
15.880495,0.465506,0.298233,-0.13068
15.912045,0.738787,0.243168,-0.227085
15.964629,1.096229,0.288085,-0.333696
15.996179,1.235403,0.199522,-0.361447
16.02773,1.222947,0.138456,-0.430619
16.059281,1.586835,-0.113902,-0.312613
16.090831,1.440592,-0.213242,-0.458333
16.122382,1.700631,0.007219,-0.471427
16.153932,1.762131,0.025082,-0.268649
16.185483,1.114487,0.184645,-0.391099
16.217033,1.072285,0.213373,-0.352563
16.259101,1.602726,0.059657,-0.389716
16.290652,1.683291,-0.160663,-0.375589
16.322202,1.01551,0.85282,-0.025541
16.353753,0.324809,0.257369,-0.248235
16.385303,0.024983,0.165458,-0.005652
16.416854,0.053319,0.110782,0.00493
16.448404,-0.012902,-0.055366,0.087741
16.479955,-0.133178,-0.161078,0.039285
16.511506,-0.10735,-0.135916,0.018305
16.564089,-0.048823,-0.055601,0.008005
16.59564,-0.193499,0.010837,-0.013459
16.627191,-0.053769,0.031775,-0.028242
16.658741,-0.001364,0.020892,0.003524
16.690292,-0.086152,0.026774,0.024349
16.721842,-0.073278,-0.015405,-0.015457
16.753393,-0.030444,-0.045661,0.003385
16.784943,-0.037911,-0.044684,0.013902
16.816494,-0.085779,-0.052247,0.025461
16.858561,-0.076075,-0.082522,0.048886
16.890112,-0.161848,-0.151,0.081361
16.921663,-0.109714,-0.269401,0.07206
16.953213,-0.192555,-0.411629,0.092777
16.984764,-0.265513,-0.519942,0.090131
17.016314,-0.524416,-0.498846,0.116295
17.047865,-0.773056,-0.361032,0.161315
17.079415,-1.061791,-0.26221,0.192132
17.110966,-0.887829,-0.136001,0.252476
17.16355,-1.572449,0.23611,0.402914
17.1951,-1.918828,0.229393,0.371415
17.226651,-1.918866,0.189306,0.393632
17.258201,-1.9886,0.130409,0.528037
17.289752,-2.387287,0.277238,0.622962
17.321302,-2.691762,0.018585,0.685073
17.352853,-1.300236,-1.522205,-0.203007
17.384404,-1.555559,0.223638,-0.150914
17.426471,-1.321786,0.578317,0.175598
17.458022,-0.678427,-0.46557,0.182599
17.489572,-0.074896,0.097258,0.203597
17.521123,0.042398,0.059253,-0.098188
17.552674,0.292426,0.033673,-0.093937
17.584224,0.342527,0.048167,-0.087919
17.615775,0.127617,0.032582,-0.033547
17.647325,-0.000261,-0.016916,0.032773
17.678876,0.047674,-0.010432,0.015359
17.73146,-0.034264,-0.023527,0.006903
17.76301,0.016984,0.017006,0.008261
17.794561,0.066253,0.031265,-0.023195
17.826111,-0.02203,-0.019864,0.006944
17.857662,-0.025827,-0.012664,0.015134
17.889212,0.014806,0.013964,-0.016338
17.920763,0.010026,0.014291,-0.028062
17.952313,0.012275,-0.022473,0.008216
17.983864,0.119179,0.029218,-0.045285
18.025932,0.224737,0.065606,-0.080066
18.057482,0.295693,0.142584,-0.105553
18.089033,0.41579,0.197251,-0.13325
18.120583,0.484876,0.243236,-0.199751
18.152134,0.792593,0.241481,-0.216385
18.183684,0.974964,0.276656,-0.214634
18.215235,1.067136,0.209002,-0.32682
18.267819,0.977046,0.222019,-0.387974
18.278336,1.149609,0.092902,-0.426192
18.33092,1.634526,-0.071752,-0.557169
18.36247,1.704081,0.161588,-0.52165
18.394021,1.615314,0.174203,-0.47507
18.425572,1.574581,0.238544,-0.476315
18.457122,1.007609,0.241143,-0.507305
18.488673,1.187356,0.158411,-0.434224
18.520223,1.435672,-0.091457,-0.396193
18.551774,1.551181,-0.266512,-0.463894
18.583324,1.725907,1.02621,-0.317168
18.614875,0.54778,0.189721,-0.097727
18.656943,-0.187313,0.06411,-0.160942
18.688493,0.128572,0.120613,-0.048699
18.720044,0.045563,0.02794,-0.03497
18.751594,-0.163279,-0.088389,-0.04506
18.783145,-0.174882,-0.093581,0.012279
18.814695,-0.062912,-0.058378,0.067681
18.846246,-0.124142,-0.029359,0.051123
18.877796,-0.143374,0.015395,-0.005107
18.93038,-0.029362,0.031447,-0.018801
18.961931,-0.019494,0.047834,-0.03281
18.993481,-0.040274,0.035528,-0.031711
19.025032,-0.031891,0.040001,-0.015289
19.056582,-0.097071,-0.007904,0.030145
19.088133,-0.283296,-0.134752,0.088031
19.119683,-0.242304,-0.27466,0.099757
19.151234,-0.153437,-0.34825,0.071867
19.182785,-0.178245,-0.381443,0.116263
19.224852,-0.255239,-0.348203,0.082097
19.256403,-0.34902,-0.274629,0.111144
19.287953,-0.594106,-0.149636,0.17373
19.319504,-0.564353,-0.098249,0.233579
19.351054,-1.007856,-0.094264,0.228725
19.382605,-0.989234,-0.056854,0.304924
19.414156,-1.223901,0.0372,0.323021
19.445706,-1.638865,0.087608,0.37918
19.477257,-1.949209,0.080171,0.416876
19.52984,-2.186824,0.180456,0.479465
19.561391,-2.475928,0.377002,0.734012
19.592942,-2.595863,-0.343226,0.587894
19.624492,-1.11643,-1.198469,-0.238501
19.656043,-0.795965,0.293474,0.289385
19.687593,-0.374359,-0.383619,0.592253
19.719144,-0.02156,-0.101135,-0.000143
19.750694,-0.107027,-0.086997,0.081576
19.792762,-0.21935,0.025605,-0.008842
19.824313,0.139413,0.038272,-0.109619
19.855863,0.330703,0.141132,-0.055096
19.887414,0.144655,0.045979,-0.028801
19.918964,0.101376,0.142573,-0.035883
19.950515,-0.051428,0.043985,-0.023542
19.982065,-0.13003,0.042504,-0.005046
20.013616,-0.142205,-0.023492,0.018286
20.045166,-0.154494,-0.038543,0.028776
20.09775,-0.043849,-0.032934,-0.009526
20.129301,-0.059765,-0.035351,-0.009576
20.160851,0.061593,-0.018088,-0.023247
20.192402,0.072401,-0.026182,0.00137
20.223952,0.084812,-0.00832,-0.021998
20.255503,0.232104,-0.020605,-0.041468
20.287054,0.293141,-0.002631,-0.028388
20.318604,0.414754,0.027783,-0.072493
20.350155,0.443419,0.061431,-0.134442
20.381705,0.751041,0.094421,-0.158075
20.423773,0.623639,0.181111,-0.200549
20.455324,0.75195,0.12425,-0.258753
20.486874,1.103106,0.103792,-0.319766
20.518425,1.221256,0.100372,-0.251494
20.549975,1.580375,-0.281545,-0.319788
20.581526,1.905377,-0.294864,-0.4605
20.613076,1.6006,-0.06262,-0.246957
20.644627,1.652046,0.113387,-0.327463
20.69721,1.118997,0.264854,-0.391023
20.728761,1.314937,0.137763,-0.322611
20.760312,1.838822,-0.108858,-0.392642
20.791862,2.150979,0.348016,-0.344506
20.823413,0.181605,0.478044,0.102792
20.854963,0.203135,0.179308,-0.176064
20.886514,-0.195356,0.157931,-0.021548
20.918064,0.029422,-0.021294,0.008269
20.949615,-0.094342,-0.142759,-0.050748
20.991683,-0.077326,-0.084433,-0.064703
21.023233,-0.061188,0.007882,-0.010718
21.054784,-0.095523,0.071653,-0.037706
21.086334,-0.15153,0.10523,-0.087031
21.117885,-0.106355,0.074685,-0.057643
21.149436,-0.172484,-0.009994,-0.021608
21.180986,-0.122503,-0.136374,-0.055512
21.212537,-0.150631,-0.204881,-0.028718
21.244087,-0.248425,-0.240234,-0.033725
21.296671,-0.166264,-0.275305,-0.024135
21.328222,-0.149134,-0.232929,-0.041616
21.359772,-0.217186,-0.191932,0.002707
21.391323,-0.122674,-0.181801,-0.018076
21.422873,-0.070179,-0.223695,0.019521
21.454424,-0.189244,-0.266366,0.060112
21.485974,-0.172261,-0.434914,0.037785
21.528042,-0.604016,-0.27045,0.123255
21.549075,-0.939063,-0.089018,0.209032
21.591143,-1.534961,0.071714,0.175733
21.622694,-1.970152,0.297388,0.326815
