Clock Time (s),Elapsed Time (s),aax,aay,aaz,ggx,ggy,ggz,mmr,mmtheta,mmphi,
4.2,4.2,6.17322,-4.619478,-5.640342,-1.771387,0.131262,0.377641,35.60629609045886,6.154196377679174,2.8254950611898098,
4.3,4.3,6.591921,-4.575782,-5.580934,-1.729464,0.066177,0.499499,34.55223252071637,0.045057738995277326,2.953106286226619,
4.4,4.4,5.635104,-4.451279,-6.024775,-2.966854,0.482645,0.764223,34.751964641012414,6.2274878640545905,2.94331209703265,
4.5,4.5,6.365661,-3.805869,-5.974345,0.076491,-0.171344,0.029374,34.6524637938357,6.169659095211834,2.9184263043435203,
4.6,4.6,6.065627,-4.378702,-6.338576,0.036699,0.142201,-0.060671,34.80497003458343,6.091391001555417,2.89405716511665,
4.7,4.7,6.321068,-5.176299,-9.302105,0.049189,0.166514,-0.094572,34.833216339569375,6.118009588209747,2.902481372543259,
4.8,4.8,5.996193,-4.300589,-8.999078,0.126514,0.067891,-0.061626,35.5550269572523,6.122542671468226,2.900751189363118,
4.9,4.9,2.665739,-4.637136,-8.857216,0.143176,0.077824,-0.019413,35.175624215602106,6.144029397091434,2.909756757673004,
5.0,5.0,-1.228718,-3.429816,-10.109429,0.242718,0.152004,-0.082287,34.813537763132516,6.058432280339861,2.8837110617823436,
5.1,5.1,-0.447881,-3.892213,-8.291117,0.103086,0.158811,-0.08973,35.485207394909025,6.074641808177109,2.833047195601417,
5.2,5.2,0.49442,-3.290948,-9.232671,0.66256,0.182151,-0.290595,35.9232816446606,6.097352987581931,2.7167919969604815,
5.3,5.3,0.283723,-3.726109,-8.995486,1.712397,-0.095841,-0.727914,36.52973847345732,6.106848482804378,2.571483268865528,
5.4,5.4,0.250502,-3.212385,-8.742291,1.575465,0.246461,-0.681226,37.15375870481657,6.150367987505115,2.34263642676071,
5.5,5.5,0.612189,-3.543096,-8.719844,2.356946,-0.128333,-0.603033,37.460748749229744,6.1646633542587095,2.257681463708013,
5.6,5.6,1.555538,-3.606694,-9.100685,-0.079166,0.235162,-0.154627,38.127206974572175,6.145519448672704,2.2572097806138407,
5.7,5.7,1.732865,-3.924536,-8.1099,-0.069575,-0.124069,0.03248,37.459437542731635,6.156358863854561,2.275336305538496,
5.8,5.8,2.478087,-4.513082,-9.179098,-0.097003,0.061005,-0.008444,37.68578959473654,6.180692786204248,2.282207589351306,
5.9,5.9,4.343387,-4.584461,-6.852151,-0.215672,-0.118115,0.057804,37.586378039827,6.181508814094238,2.2833402020877465,
6.0,6.0,2.530612,-3.20625,-1.943114,-0.10454,-0.24997,0.036961,37.776258574484004,6.204442691657244,2.300864401315218,
6.1,6.1,6.086278,-3.41979,-5.289429,-0.467771,-0.213422,0.190457,37.427939419947485,6.2288569833182565,2.3056874751135044,
6.2,6.2,6.102739,-3.981999,-5.814227,-1.340085,-0.149332,0.389271,37.096783876363205,6.2723709703191854,2.3684423383770294,
6.3,6.3,6.314783,-4.063554,-5.74614,-1.856884,-0.062125,0.558733,36.857827049162516,0.012550538349263365,2.4594805111994775,
6.4,6.4,6.534459,-4.386334,-5.870194,-2.815762,0.173242,0.871001,35.66521190254245,0.03384980579197907,2.705135013941965,
6.5,6.5,6.304158,-4.180725,-5.675957,-0.606814,-0.251289,-0.086343,34.22204688212479,0.28008923576936723,2.9658729806311497,
6.6,6.6,6.659859,-3.832655,-5.869296,-0.155901,-0.051504,0.052181,33.92733373172529,0.5631566212174812,3.0165311104490597,
6.7,6.7,6.59237,-3.895056,-5.751676,-0.079157,0.079573,0.033779,33.80324518169653,0.5198691048726717,3.014723020953149,
6.8,6.8,6.551368,-4.039013,-6.040786,0.023442,-0.000905,-0.015153,34.09874330425759,0.1814198130190053,2.9814337422786785,
6.9,6.9,6.647888,-3.835947,-6.361621,0.177827,0.054855,-0.041574,34.06260475402815,0.08800765614477164,2.9703254872035743,
7.0,7.0,6.516501,-3.925134,-7.290904,0.261508,0.123009,-0.108014,34.67659451620124,6.203703426500992,2.9469838279951994,
7.1,7.1,5.697356,-3.87261,-8.031038,0.317755,0.196269,-0.131206,34.43548119840759,6.0681520672984925,2.916170130467462,
7.2,7.2,4.711658,-3.43266,-8.579629,0.242633,0.212423,-0.219244,35.179024011687545,6.017556468078396,2.848488534536033,
7.3,7.3,3.324019,-4.410427,-10.710245,0.694414,0.21269,-0.421624,35.153244243774395,5.974172627574586,2.8171292676490336,
7.4,7.4,1.401556,-2.031852,-9.156353,2.056537,0.341865,-0.566111,35.500676297337954,5.976628600800849,2.7945641786813553,
7.5,7.5,-0.568494,-3.272991,-8.299347,1.781289,0.388831,-0.62897,35.69994399092712,6.024126983044543,2.6913353124445796,
7.6,7.6,0.287015,-3.302021,-8.821152,0.289404,0.559682,-0.751628,37.21178142331819,6.087652790098114,2.490165297966672,
7.7,7.7,0.866133,-3.601307,-8.917373,-0.305476,-0.254324,0.038691,37.67435448640985,6.121679875843182,2.283042482314771,
7.8,7.8,0.859399,-3.496407,-8.598035,-0.068189,-0.011189,-0.035345,38.32626391125034,6.152693785356882,2.2230941072704824,
7.9,7.9,0.964,-3.936208,-8.900014,-0.049461,0.072727,0.009273,38.23208099309058,6.1486577087065575,2.2478120279164022,
8.0,8.0,1.430886,-3.531125,-8.385542,-0.16896,-0.22784,0.094161,38.083807380493106,6.169958140164682,2.2526028584935496,
8.1,8.1,1.371627,-4.355358,-8.601776,-0.507951,-0.445685,0.157369,37.83116181809767,6.183094883757723,2.279469085764613,
8.2,8.2,2.014942,-4.76538,-7.99243,-1.225184,-0.20973,0.326339,37.58570885152754,6.184624295902343,2.2816314576300782,
8.3,8.3,2.349394,-4.337401,-7.14156,-2.461629,-0.16759,0.557991,37.62151973361882,6.2092706605469425,2.2865573360396745,
8.4,8.4,4.346379,-5.025459,-7.770659,-1.974235,-0.121639,0.443577,37.4812774989052,6.259449449145176,2.29388071383414,
8.5,8.5,3.112723,-2.591068,-1.887147,-0.821723,-0.99968,-0.276097,37.28173758141253,0.03483219712036469,2.342355951700126,
8.6,8.6,4.113535,-5.602782,-5.928105,0.030119,-0.109533,0.216637,36.0679757250926,0.05563215702350734,2.4685202190672584,
8.7,8.7,6.024924,-4.590597,-5.717558,-0.127854,-0.075079,0.192765,35.43696327181787,0.10519927856810798,2.6961121076466634,
8.8,8.8,6.395141,-4.369724,-5.899972,0.031078,-0.013945,-0.036217,34.22355309047246,0.26820327969788715,2.9070240789842905,
8.9,8.9,6.420431,-4.522509,-5.934241,-0.139831,0.045035,-0.006244,34.198073695191695,0.4066743851380735,2.9320205952414744,
9.0,9.0,6.500939,-4.500811,-5.873785,0.035974,0.022267,-0.052568,34.406028992524,0.25942646513648954,2.9356101546161244,
9.1,9.1,6.203598,-4.815061,-6.464126,0.4941,0.328549,-0.067337,34.45225403056209,0.049266225122690965,2.9183013374782725,
9.2,9.2,6.11875,-4.582366,-6.898241,0.791089,0.296407,-0.332273,34.68745352696036,0.12243217619169838,2.9119443576301007,
9.3,9.3,5.614154,-3.983346,-7.255289,1.430241,0.218368,-0.489649,34.45698013642729,0.15635673169182454,2.903202204976891,
9.4,9.4,4.863695,-4.495424,-7.935117,1.819059,0.205713,-0.523609,34.962350181601096,6.243599532622177,2.8877758458755074,
9.5,9.5,3.061096,-4.435118,-8.07189,1.150575,0.165966,-0.435501,35.37494940033567,6.121452131726526,2.8398586623267157,
9.6,9.6,-2.297468,-2.467762,-4.901555,2.337834,-0.005841,-0.473019,35.78383171494308,6.084434037239885,2.7875327207321545,
9.7,9.7,2.194663,-3.927978,-9.344005,-0.251706,0.090655,0.008674,36.45635158174494,6.062169790497119,2.632392982322405,
9.8,9.8,1.079674,-3.835199,-8.921862,0.058211,0.049511,0.034172,37.37533699327558,6.131062399698504,2.407310063085157,
9.9,9.9,0.55323,-4.147504,-8.589505,-0.080948,0.06253,-0.021275,37.702773517453885,6.17547186444836,2.2357888197040463,
10.0,10.0,1.008145,-4.106502,-8.720143,-0.106202,-0.044889,-0.01675,37.65227986147719,6.180314169461751,2.2089787293211995,
10.1,10.1,1.10631,-4.328422,-8.892083,-0.068687,-0.079952,0.044227,38.103227607567206,6.179704078302877,2.22540895243617,
10.2,10.2,1.389584,-4.313308,-8.587111,-0.042036,-0.228878,0.025457,37.794808920126734,6.184872822156421,2.2278573999533857,
10.3,10.3,1.181581,-4.34623,-7.909677,-0.247253,-0.239775,0.08806,37.72398731661538,6.2121454962551965,2.2320487673128993,
10.4,10.4,1.728226,-4.518319,-7.940953,-0.575739,-0.114732,0.15859,37.163389280700706,6.19429940082246,2.241592199068593,
10.5,10.5,2.173863,-4.140471,-6.73513,-0.9198,-0.137444,0.264088,37.61256907049257,6.197592998992726,2.267338813857168,
10.6,10.6,4.90769,-5.137093,-7.739832,-1.901974,-0.023864,0.517642,37.84594132087314,6.2374373770803055,2.2865525171848367,
10.7,10.7,4.686219,-4.868334,-6.567979,-1.94989,0.261424,0.748398,37.450646255593576,6.261657432188061,2.3631481390910016,
10.8,10.8,20.874144,-13.418932,-3.754691,-0.28884,-0.468855,0.538582,36.91261950093622,6.236563094058837,2.5068207148889976,
10.9,10.9,7.97118,-3.832057,-5.713368,-0.256721,-0.07208,0.095186,35.89044422869036,6.217244516139877,2.6876940786391437,
11.0,11.0,7.091579,-3.952968,-5.152656,0.075686,0.064029,-0.003235,34.958888099636276,6.2408968022002105,2.8807993657029005,
11.1,11.1,6.847063,-4.416113,-5.684187,-0.033328,0.053208,-0.001231,34.57380660149582,0.08696933730576356,2.9309293968410945,
11.2,11.2,6.639807,-4.346379,-5.749881,0.034078,0.09928,-0.024411,35.03823782942363,7.747021458235961E-4,2.9291992393814312,
11.3,11.3,6.593568,-4.453075,-5.870044,0.13465,0.140465,-0.053349,34.77531035004286,6.246190466907555,2.9220068372159966,
11.4,11.4,6.444822,-4.527148,-6.124138,0.262919,0.242803,-0.064592,34.71121119589556,6.2329905493529765,2.9110873626697042,
11.5,11.5,6.735878,-4.147803,-6.184743,0.247442,0.303995,-0.13602,34.98472000193332,6.224506172648205,2.9044590158799837,
11.6,11.6,5.550107,-4.524604,-7.034266,0.759531,0.094823,-0.266949,34.92628054738366,6.179560069556796,2.88432355429857,
11.7,11.7,4.618281,-4.267518,-8.057076,1.101883,-0.001772,-0.387767,35.22459235898684,6.083783530636986,2.8490242286126164,
11.8,11.8,1.448394,-3.671939,-3.688699,1.102499,0.332224,-0.601796,35.90395087875141,6.084434330456059,2.7684667641207,
11.9,11.9,1.331523,-3.446576,-8.607013,1.651754,-0.029774,-0.46692,36.744158583983456,6.075594623943351,2.585622362565541,
12.0,12.0,-0.224614,-4.25405,-7.937511,0.198107,0.082824,-0.35297,37.43326118697074,6.14512439360934,2.374257526903528,
12.1,12.1,1.54656,-4.092884,-8.774015,-0.062989,-0.145403,-0.001474,38.1395612768839,6.164120415938271,2.2437199048088905,
12.2,12.2,1.551049,-4.339795,-8.56661,-0.147111,-0.004745,0.010089,38.25864428879723,6.185049449418308,2.2483514007063112,
12.3,12.3,1.330625,-4.542262,-8.494482,0.001031,0.004497,0.016399,37.891373177600336,6.181273958247248,2.24784389398769,
12.4,12.4,1.6136,-4.390973,-8.331072,-0.09441,-0.038612,0.024274,37.869786727380784,6.175875718279188,2.249965888663172,
12.5,12.5,1.787335,-4.282781,-7.883939,-0.152785,-0.268496,0.089495,37.427620264569825,6.177698956860168,2.2477161301478192,
12.6,12.6,2.845012,-2.187481,-4.563811,-0.30238,-0.550099,0.114586,37.47400087719432,6.177819229202652,2.2478412397314704,
12.7,12.7,6.175016,-5.445357,-7.427528,-0.77194,-0.356317,0.169519,36.9186062435777,6.186478714651821,2.2519854958871774,
12.8,12.8,5.542625,-3.413505,-2.713027,-1.128961,0.014691,0.276452,37.777618941931465,6.19585061062112,2.2564017278789272,
12.9,12.9,4.796206,-5.2809,-5.614304,-1.800888,0.186097,0.3612,37.59033578887358,6.191574326961075,2.276373701881457,
13.0,13.0,6.749944,-4.260484,-5.329683,-1.910114,-1.257196,0.113853,37.36403434693364,6.224861686927794,2.2873320273806987,
13.1,13.1,6.817284,-4.148851,-5.330431,-0.371506,-0.211336,0.239932,36.82303585102415,6.254090197391852,2.3646258311071984,
13.2,13.2,6.796633,-4.563511,-5.471694,-0.011953,0.099534,-0.074902,36.47974917873348,6.262264168172844,2.4580258330490294,
13.3,13.3,6.775833,-4.588951,-5.500875,0.307136,0.227944,-0.067981,35.984617082486096,6.228642514558252,2.6732214326945285,
13.4,13.4,6.363417,-4.79037,-6.262557,0.109027,0.055843,-0.024217,34.956368713029114,6.25675413117404,2.8903113603341093,
13.5,13.5,6.689638,-4.166509,-6.798878,-0.007254,0.030267,-0.023419,34.70856868124661,0.11340302249401926,3.011308239371064,
13.6,13.6,5.335669,-5.158791,-7.914017,0.285624,0.134432,-0.076316,34.477621677895485,0.11377169575900468,2.9848077348489137,
13.7,13.7,4.577278,-3.99846,-7.434711,0.64215,0.341954,-0.171095,34.470480910927975,6.248864792577626,2.960626170722667,
13.8,13.8,-1.267326,-2.056693,-2.457885,0.665678,0.193206,-0.242567,34.67303832965448,8.373148966294944E-4,2.9426756095958932,
13.9,13.9,2.457736,-4.330068,-9.028109,0.662242,0.297556,-0.313927,34.94647005163071,6.270064312891354,2.9325244071222563,
14.0,14.0,0.056565,-3.655478,-8.310421,1.564829,0.283692,-0.502071,34.780536111984205,6.243713426389723,2.92349564659356,
14.1,14.1,0.566548,-4.00669,-8.716702,1.135933,0.342371,-0.523232,34.77220282096493,6.104718595264856,2.886387927941987,
14.2,14.2,0.785326,-3.456752,-8.852877,1.766665,0.783228,-0.235264,35.39504323188405,6.102423377123212,2.836496221528807,
14.3,14.3,0.369768,-3.996215,-8.568854,-0.001052,-0.030143,-0.119466,35.73716578480779,6.120924263416347,2.719433966171996,
14.4,14.4,0.504746,-3.353648,-8.517228,-0.083825,-0.191593,0.020675,36.163874663791695,6.173832026860337,2.525255816666175,
14.5,14.5,1.334815,-3.957008,-8.102268,-0.027318,0.016649,0.026862,37.2070129447574,6.198236221125869,2.333922892479727,
14.6,14.6,1.882957,-4.163665,-8.36938,-0.158219,-0.088647,0.056829,37.67963144524556,6.19605598850488,2.282349527311013,
14.7,14.7,1.668818,-4.192098,-6.607634,-0.158903,-0.202222,0.057911,37.63295296617413,6.227926737170422,2.2691532119598445,
14.8,14.8,6.67198,-4.604663,-8.806637,-0.407419,-0.325873,0.095705,37.363313113231605,6.2116304214884925,2.259256023487363,
14.9,14.9,4.131791,-3.506284,-4.836909,-0.618227,-0.286037,0.200484,37.52840654180069,6.200161987244015,2.2697858185690376,
15.0,15.0,5.723693,-4.347128,-6.156161,-1.704897,-0.141737,0.239457,37.36755925816297,6.195129381770725,2.284931479988361,
15.1,15.1,6.583242,-4.387681,-5.743745,-2.508638,0.173816,0.442185,37.616282411850975,6.205365412297782,2.2826535693493986,
15.2,15.2,6.593268,-4.399503,-5.755567,-2.132297,0.76297,0.149865,37.5324602945645,6.227015688795433,2.285158735514805,
15.3,15.3,6.675721,-4.400849,-5.823505,-0.352782,-0.189263,0.196679,37.45987185900329,6.241937389912952,2.2973011199896014,
15.4,15.4,6.736626,-3.935011,-5.878723,0.012348,-0.009789,-0.004654,37.50205460377074,6.27292683647868,2.3258272271627156,
15.5,15.5,6.417737,-4.442001,-6.204646,0.199274,0.058875,-0.102397,37.07374320441806,6.271057651860719,2.3690800215118077,
15.6,15.6,5.346443,-4.168454,-6.223052,-0.173748,-0.117564,0.03217,36.24482685350119,6.267675102828555,2.512849359284331,
15.7,15.7,5.454934,-3.886227,-8.347533,0.000291,0.023242,-0.038624,34.982112070426666,6.239857507454081,2.7346714772290626,
15.8,15.8,3.950574,-4.158129,-8.379257,0.126478,0.067798,-0.058114,34.95681050096766,0.06314830698517765,2.9160033587231764,
15.9,15.9,-0.363483,-2.871947,-2.188827,0.465506,0.298233,-0.13068,34.58730529166186,0.16446175399276425,2.955373437222708,
16.0,16.0,1.490444,-3.227349,-9.29567,1.096229,0.288085,-0.333696,34.66002413144718,0.10015115061489452,2.9445481420052175,
16.1,16.1,-0.464941,-3.078006,-8.268222,1.586835,-0.113902,-0.312613,34.78334517481776,0.050625324644838716,2.945998619100983,
16.2,16.2,-0.036812,-3.80946,-8.940119,1.762131,0.025082,-0.268649,34.93254072224913,0.07417384450470901,2.929911872716207,
16.3,16.3,0.194237,-3.332997,-8.843599,1.602726,0.059657,-0.389716,34.554777841545125,0.024229318223117368,2.9117422408224907,
16.4,16.4,0.470328,-3.673285,-9.017334,0.324809,0.257369,-0.248235,35.02872762675943,6.1990329837680775,2.895452759478601,
16.5,16.5,0.470627,-3.744216,-8.765485,-0.133178,-0.161078,0.039285,35.23553334864354,6.080573852331347,2.8463937027638235,
16.6,16.6,0.937812,-3.561352,-8.452731,-0.048823,-0.055601,0.008005,35.34926754213316,6.094187074206361,2.7281479271189184,
16.7,16.7,1.647569,-4.088096,-8.630358,-0.001364,0.020892,0.003524,37.005821777905986,6.150540873937171,2.5360214661407845,
16.8,16.8,2.927764,-4.147654,-8.565413,-0.030444,-0.045661,0.003385,37.52002469278105,6.187592474063542,2.3422574388080086,
16.9,16.9,4.187908,-5.02097,-7.446682,-0.076075,-0.082522,0.048886,37.69462546855342,6.185311929028558,2.2768656025026126,
17.0,17.0,5.428448,-5.158192,-6.006219,-0.192555,-0.411629,0.092777,37.32454161203781,6.193824421562361,2.277261681457684,
17.1,17.1,11.237138,-9.836929,-10.056305,-1.061791,-0.26221,0.192132,37.44082213046838,6.1982638031432336,2.268899871565764,
17.2,17.2,8.304136,-4.275449,-5.354524,-1.572449,0.23611,0.402914,37.8298916211625,6.192955640261596,2.281207190631177,
17.3,17.3,7.203363,-3.936807,-4.942108,-1.9886,0.130409,0.528037,38.14001542298782,6.195046394880666,2.278738740289121,
17.4,17.4,6.856041,-4.286223,-5.164777,-1.300236,-1.522205,-0.203007,37.54824139648185,6.217157815688237,2.291728096642393,
17.5,17.5,6.992665,-4.276346,-5.491298,-0.678427,-0.46557,0.182599,37.001565509511636,6.235134104424869,2.316150754338736,
17.6,17.6,6.883426,-4.078668,-5.866752,0.292426,0.033673,-0.093937,37.40604180728812,6.257331086842097,2.331256668324635,
17.7,17.7,7.379642,-4.062207,-6.83135,0.047674,-0.010432,0.015359,36.63263906471132,0.03745291385621065,2.395874625609543,
17.8,17.8,5.824103,-4.008635,-7.127344,0.016984,0.017006,0.008261,36.26199724902424,0.08854274813006803,2.549949266358275,
17.9,17.9,4.976675,-4.395013,-8.598933,-0.025827,-0.012664,0.015134,35.5579905874127,0.07499805350397418,2.7914775967235896,
18.0,18.0,-1.866796,-2.054149,-2.694621,0.012275,-0.022473,0.008216,34.27684812826275,0.28444168387727226,2.970571833894909,
18.1,18.1,2.339967,-2.866111,-10.106735,0.295693,0.142584,-0.105553,34.49561648542247,0.649742729488352,2.9875992222689627,
18.2,18.2,-0.411668,-3.158663,-8.337357,0.792593,0.241481,-0.216385,34.04448655488693,0.5407835657400561,2.9822671989818534,
18.3,18.3,0.551584,-3.846123,-9.086469,0.977046,0.222019,-0.387974,34.529141982820335,0.421133731080531,2.9844641633441524,
18.4,18.4,0.572384,-3.551177,-8.958076,1.704081,0.161588,-0.52165,34.559878507887206,0.28048701598149395,2.9732027921568167,
18.5,18.5,0.228505,-3.533369,-8.752167,1.007609,0.241143,-0.507305,33.964805211501584,0.2619668988387606,2.975759558350502,
18.6,18.6,0.755398,-3.44493,-8.620182,1.551181,-0.266512,-0.463894,34.87359915525712,0.20774270258513508,2.9573831457987314,
18.7,18.7,1.448244,-3.547286,-8.568555,-0.187313,0.06411,-0.160942,34.66719054454413,0.1479200084100804,2.948362667650718,
18.8,18.8,1.461413,-4.071635,-8.232607,-0.163279,-0.088389,-0.04506,34.78398984800641,6.211527244368854,2.8983977960358054,
18.9,18.9,2.763606,-2.261554,-6.343514,-0.143374,0.015395,-0.005107,35.26798191282939,6.1081980787887495,2.8047738014889854,
19.0,19.0,5.213411,-4.098571,-7.944993,-0.019494,0.047834,-0.03281,36.17715347456259,6.1384502228967595,2.6492490707380174,
19.1,19.1,5.792978,-3.473213,-4.189703,-0.097071,-0.007904,0.030145,36.59522668373251,6.16411815137482,2.49533126248737,
19.2,19.2,6.946575,-4.726772,-5.150561,-0.153437,-0.34825,0.071867,37.62186479465857,6.200191837578701,2.321048385514276,
19.3,19.3,8.144766,-4.126853,-5.502222,-0.34902,-0.274629,0.111144,37.896018204842605,6.216877331227086,2.23398278334162,
19.4,19.4,7.159667,-3.983196,-4.816857,-1.007856,-0.094264,0.228725,38.01073133201498,6.1911820969417235,2.23380869494028,
19.5,19.5,7.108938,-4.160672,-4.718841,-1.949209,0.080171,0.416876,38.09472578712498,6.2024630030352865,2.236445499583239,
19.6,19.6,7.061351,-4.628007,-5.091452,-2.475928,0.377002,0.734012,38.38899453961139,6.20607689359267,2.23313840212924,
19.7,19.7,6.565135,-4.751164,-5.660993,-0.795965,0.293474,0.289385,38.306841817722656,6.209727065391657,2.2539241034557236,
19.8,19.8,6.937597,-4.103359,-5.749731,-0.107027,-0.086997,0.081576,37.952314555330275,6.205907544204257,2.267152296266464,
19.9,19.9,6.518147,-3.851959,-6.503333,0.330703,0.141132,-0.055096,37.885529453911715,6.208211348487099,2.265252516954951,
20.0,20.0,5.651416,-4.399652,-7.077363,-0.051428,0.043985,-0.023542,38.069150759988084,6.212399369303505,2.2590160689680174,
20.1,20.1,5.623582,-4.596433,-8.871881,-0.043849,-0.032934,-0.009526,38.48735460559664,6.222997937415719,2.2889503804052596,
20.2,20.2,3.798237,-4.674546,-9.920729,0.061593,-0.018088,-0.023247,37.61135618384168,6.240021835993961,2.4212237017500753,
20.3,20.3,-0.576125,-2.214267,-7.601712,0.232104,-0.020605,-0.041468,36.035989267271376,6.1958582333914265,2.677453801573446,
20.4,20.4,1.179785,-3.742271,-9.338318,0.443419,0.061431,-0.134442,35.10526692214198,6.2774294795258845,2.9184027105355077,
