Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.555556,-0.260326,,,,,,-0.178447,,,,,,-0.046396,,,,,,0.215489,,,,,,-0.183358,,,,,,0.352921,,,,,,0.000000,,,,,,0.167558,,,,,,0.211887,,,,,,
0.611111,-0.183772,,,,,,-0.132513,,,,,,-0.031299,,,,,,0.247126,,,,,,-0.277366,,,,,,0.348223,,,,,,0.000000,,,,,,0.140919,,,,,,0.174662,,,,,,
0.666667,-0.110608,,,,,,-0.081447,,,,,,0.002764,,,,,,0.265364,,,,,,-0.306210,,,,,,0.277751,,,,,,0.000000,,,,,,0.102914,,,,,,0.115469,,,,,,
0.722222,-0.045865,,,,,,-0.028008,,,,,,0.009860,,,,,,0.270575,,,,,,-0.283776,,,,,,0.193186,,,,,,0.000000,,,,,,0.061899,,,,,,0.048659,,,,,,
0.777778,0.017055,,,,,,0.031419,,,,,,-0.142249,,,,,,0.257175,,,,,,-0.270957,,,,,,0.101573,,,,,,0.000000,,,,,,0.019212,,,,,,-0.008531,,,,,,
0.833333,0.099565,,,,,,0.089597,,,,,,-0.275073,,,,,,0.222933,,,,,,-0.253864,,,,,,0.049894,,,,,,0.000000,,,,,,-0.031263,,,,,,-0.072869,,,,,,
0.888889,0.206259,,,,,,0.136456,,,,,,-0.321067,,,,,,0.176780,,,,,,-0.215406,,,,,,-0.027625,,,,,,0.000000,,,,,,-0.064649,,,,,,-0.134242,,,,,,
0.944444,0.307497,,,,,,0.172115,,,,,,-0.257234,,,,,,0.139560,,,,,,-0.199382,,,,,,-0.100445,,,,,,0.000000,,,,,,-0.089586,,,,,,-0.193134,,,,,,
1.000000,0.407072,,,,,,0.203191,,,,,,-0.138101,,,,,,0.114995,,,,,,-0.154515,,,,,,-0.182662,,,,,,0.000000,,,,,,-0.115783,,,,,,-0.245955,,,,,,
0.000000,,0.285393,,,,,,0.297402,,,,,,-0.125801,,,,,,0.028048,,,,,,-0.039119,,,,,,0.532629,,,,,,0.000000,,,,,,-0.351902,,,,,,-0.301816,,,,,
0.033333,,0.315383,,,,,,0.295213,,,,,,-0.236918,,,,,,-0.020110,,,,,,0.074345,,,,,,0.498601,,,,,,0.000000,,,,,,-0.340322,,,,,,-0.293839,,,,,
0.066667,,0.294462,,,,,,0.285236,,,,,,-0.284198,,,,,,-0.062094,,,,,,0.175301,,,,,,0.316086,,,,,,0.000000,,,,,,-0.324318,,,,,,-0.273802,,,,,
0.100000,,0.171777,,,,,,0.260116,,,,,,-0.280653,,,,,,-0.101609,,,,,,0.162793,,,,,,0.170693,,,,,,0.000000,,,,,,-0.309259,,,,,,-0.236448,,,,,
0.133333,,0.132845,,,,,,0.234852,,,,,,-0.184301,,,,,,-0.132891,,,,,,0.073452,,,,,,0.108824,,,,,,0.000000,,,,,,-0.274110,,,,,,-0.198524,,,,,
0.166667,,0.116112,,,,,,0.200559,,,,,,-0.043615,,,,,,-0.167055,,,,,,0.063624,,,,,,0.121198,,,,,,0.000000,,,,,,-0.213481,,,,,,-0.170232,,,,,
0.200000,,0.092931,,,,,,0.154034,,,,,,0.053149,,,,,,-0.205334,,,,,,0.093107,,,,,,0.111917,,,,,,0.000000,,,,,,-0.156894,,,,,,-0.130870,,,,,
0.233333,,0.049858,,,,,,0.102879,,,,,,0.120750,,,,,,-0.234970,,,,,,0.236947,,,,,,-0.123186,,,,,,0.000000,,,,,,-0.095332,,,,,,-0.086428,,,,,
0.266667,,-0.034090,,,,,,0.046479,,,,,,0.169025,,,,,,-0.237851,,,,,,0.260176,,,,,,-0.212897,,,,,,0.000000,,,,,,-0.038188,,,,,,-0.035476,,,,,
0.300000,,-0.100314,,,,,,-0.011340,,,,,,0.284417,,,,,,-0.232912,,,,,,0.158326,,,,,,-0.234551,,,,,,0.000000,,,,,,0.009729,,,,,,0.013472,,,,,
0.333333,,-0.113351,,,,,,-0.064029,,,,,,0.360796,,,,,,-0.213155,,,,,,0.113655,,,,,,-0.141747,,,,,,0.000000,,,,,,0.059733,,,,,,0.055240,,,,,
0.366667,,-0.100132,,,,,,-0.107742,,,,,,0.281561,,,,,,-0.198337,,,,,,0.152966,,,,,,-0.089158,,,,,,0.000000,,,,,,0.103778,,,,,,0.092809,,,,,
0.400000,,-0.146524,,,,,,-0.152811,,,,,,0.138652,,,,,,-0.187635,,,,,,0.208358,,,,,,-0.052037,,,,,,0.000000,,,,,,0.142215,,,,,,0.134220,,,,,
0.433333,,-0.183640,,,,,,-0.192639,,,,,,-0.011001,,,,,,-0.162115,,,,,,0.180662,,,,,,-0.070597,,,,,,0.000000,,,,,,0.168329,,,,,,0.181391,,,,,
0.466667,,-0.209475,,,,,,-0.222072,,,,,,-0.087225,,,,,,-0.119308,,,,,,0.177088,,,,,,-0.132467,,,,,,0.000000,,,,,,0.192281,,,,,,0.213258,,,,,
0.500000,,-0.242112,,,,,,-0.244611,,,,,,-0.122764,,,,,,-0.070738,,,,,,0.152966,,,,,,-0.067504,,,,,,0.000000,,,,,,0.203924,,,,,,0.239475,,,,,
0.541667,,-0.232706,,,,,,-0.259371,,,,,,-0.096223,,,,,,-0.014759,,,,,,0.041289,,,,,,0.016020,,,,,,0.000000,,,,,,0.219310,,,,,,0.257784,,,,,
0.583333,,-0.229968,,,,,,-0.253945,,,,,,-0.051418,,,,,,0.049452,,,,,,0.027887,,,,,,0.040768,,,,,,0.000000,,,,,,0.221191,,,,,,0.262105,,,,,
0.625000,,-0.225867,,,,,,-0.236689,,,,,,-0.019483,,,,,,0.109547,,,,,,-0.086470,,,,,,0.059328,,,,,,0.000000,,,,,,0.212599,,,,,,0.254236,,,,,
0.666667,,-0.221769,,,,,,-0.212022,,,,,,0.082438,,,,,,0.165937,,,,,,-0.167771,,,,,,-0.005635,,,,,,0.000000,,,,,,0.190953,,,,,,0.229247,,,,,
0.708333,,-0.187219,,,,,,-0.177374,,,,,,0.173784,,,,,,0.219447,,,,,,-0.256219,,,,,,-0.005635,,,,,,0.000000,,,,,,0.168374,,,,,,0.190832,,,,,
0.750000,,-0.109000,,,,,,-0.131728,,,,,,0.204640,,,,,,0.262666,,,,,,-0.303571,,,,,,-0.036569,,,,,,0.000000,,,,,,0.148845,,,,,,0.136543,,,,,
0.791667,,-0.021225,,,,,,-0.077372,,,,,,0.212684,,,,,,0.291067,,,,,,-0.294636,,,,,,-0.073691,,,,,,0.000000,,,,,,0.120896,,,,,,0.077790,,,,,
0.833333,,0.043805,,,,,,-0.017147,,,,,,0.146272,,,,,,0.307119,,,,,,-0.326799,,,,,,-0.113906,,,,,,0.000000,,,,,,0.078548,,,,,,0.014114,,,,,
0.875000,,0.100953,,,,,,0.044163,,,,,,0.047124,,,,,,0.297241,,,,,,-0.297317,,,,,,-0.160308,,,,,,0.000000,,,,,,0.027164,,,,,,-0.055342,,,,,
0.916667,,0.174125,,,,,,0.101498,,,,,,-0.142659,,,,,,0.265135,,,,,,-0.272301,,,,,,-0.185056,,,,,,0.000000,,,,,,-0.018598,,,,,,-0.128810,,,,,
0.958333,,0.246710,,,,,,0.150217,,,,,,-0.279407,,,,,,0.211214,,,,,,-0.184746,,,,,,-0.181962,,,,,,0.000000,,,,,,-0.057511,,,,,,-0.194634,,,,,
1.000000,,0.333037,,,,,,0.188243,,,,,,-0.309629,,,,,,0.154001,,,,,,-0.123994,,,,,,-0.089158,,,,,,0.000000,,,,,,-0.087955,,,,,,-0.246297,,,,,
0.000000,,,0.361494,,,,,,0.250167,,,,,,-0.261695,,,,,,-0.054820,,,,,,0.135039,,,,,,0.087341,,,,,,0.000000,,,,,,-0.147693,,,,,,-0.305969,,,,
0.041667,,,0.321776,,,,,,0.235853,,,,,,-0.192700,,,,,,-0.095591,,,,,,0.187479,,,,,,0.004882,,,,,,0.000000,,,,,,-0.149926,,,,,,-0.269927,,,,
0.083333,,,0.255543,,,,,,0.211993,,,,,,-0.166419,,,,,,-0.138652,,,,,,0.238441,,,,,,-0.112295,,,,,,0.000000,,,,,,-0.146628,,,,,,-0.219780,,,,
0.125000,,,0.175517,,,,,,0.173963,,,,,,-0.133840,,,,,,-0.173926,,,,,,0.231056,,,,,,-0.207773,,,,,,0.000000,,,,,,-0.148912,,,,,,-0.164040,,,,
0.166667,,,0.108021,,,,,,0.118578,,,,,,-0.026669,,,,,,-0.207826,,,,,,0.262815,,,,,,-0.298911,,,,,,0.000000,,,,,,-0.111105,,,,,,-0.104704,,,,
0.208333,,,0.030412,,,,,,0.052068,,,,,,0.037489,,,,,,-0.236228,,,,,,0.257645,,,,,,-0.337971,,,,,,0.000000,,,,,,-0.047076,,,,,,-0.038038,,,,
0.250000,,,-0.039395,,,,,,-0.012573,,,,,,0.092630,,,,,,-0.263715,,,,,,0.225147,,,,,,-0.309761,,,,,,0.000000,,,,,,0.019509,,,,,,0.020530,,,,
0.291667,,,-0.108029,,,,,,-0.085007,,,,,,0.180448,,,,,,-0.268296,,,,,,0.217761,,,,,,-0.290232,,,,,,0.000000,,,,,,0.082203,,,,,,0.085287,,,,
0.333333,,,-0.165308,,,,,,-0.151989,,,,,,0.169029,,,,,,-0.247223,,,,,,0.215545,,,,,,-0.272872,,,,,,0.000000,,,,,,0.146307,,,,,,0.144367,,,,
0.375000,,,-0.224045,,,,,,-0.215829,,,,,,0.115856,,,,,,-0.216072,,,,,,0.183786,,,,,,-0.201263,,,,,,0.000000,,,,,,0.206931,,,,,,0.204190,,,,
0.416667,,,-0.247186,,,,,,-0.271456,,,,,,0.154485,,,,,,-0.163848,,,,,,0.107711,,,,,,-0.097106,,,,,,0.000000,,,,,,0.262486,,,,,,0.246548,,,,
0.458333,,,-0.252434,,,,,,-0.306284,,,,,,0.255376,,,,,,-0.088719,,,,,,0.042715,,,,,,0.020072,,,,,,0.000000,,,,,,0.299322,,,,,,0.277365,,,,
0.500000,,,-0.263311,,,,,,-0.318483,,,,,,0.306510,,,,,,0.015728,,,,,,-0.051824,,,,,,0.128570,,,,,,0.000000,,,,,,0.313592,,,,,,0.289450,,,,
0.545455,,,-0.245122,,,,,,-0.295075,,,,,,0.314319,,,,,,0.120634,,,,,,-0.109434,,,,,,0.204518,,,,,,0.000000,,,,,,0.303285,,,,,,0.272496,,,,
0.590909,,,-0.213022,,,,,,-0.249316,,,,,,0.255447,,,,,,0.213629,,,,,,-0.136024,,,,,,0.232728,,,,,,0.000000,,,,,,0.274001,,,,,,0.246617,,,,
0.636364,,,-0.185380,,,,,,-0.183432,,,,,,0.154228,,,,,,0.276847,,,,,,-0.197327,,,,,,0.258767,,,,,,0.000000,,,,,,0.194341,,,,,,0.204362,,,,
0.681818,,,-0.137475,,,,,,-0.100541,,,,,,0.109823,,,,,,0.317160,,,,,,-0.268970,,,,,,0.256597,,,,,,0.000000,,,,,,0.093543,,,,,,0.141776,,,,
0.727273,,,-0.078890,,,,,,-0.013437,,,,,,0.042432,,,,,,0.329987,,,,,,-0.287435,,,,,,0.245747,,,,,,0.000000,,,,,,-0.018928,,,,,,0.062759,,,,
0.772727,,,-0.017365,,,,,,0.070175,,,,,,-0.071670,,,,,,0.310288,,,,,,-0.288912,,,,,,0.243578,,,,,,0.000000,,,,,,-0.132761,,,,,,-0.022444,,,,
0.818182,,,0.057499,,,,,,0.146083,,,,,,-0.200075,,,,,,0.260813,,,,,,-0.272663,,,,,,0.202348,,,,,,0.000000,,,,,,-0.214450,,,,,,-0.103891,,,,
0.863636,,,0.131077,,,,,,0.205231,,,,,,-0.309575,,,,,,0.182478,,,,,,-0.223916,,,,,,0.126400,,,,,,0.000000,,,,,,-0.262600,,,,,,-0.176846,,,,
0.909091,,,0.192096,,,,,,0.239397,,,,,,-0.346125,,,,,,0.100019,,,,,,-0.176646,,,,,,0.069981,,,,,,0.000000,,,,,,-0.282566,,,,,,-0.226767,,,,
0.954545,,,0.241540,,,,,,0.250439,,,,,,-0.279158,,,,,,0.033594,,,,,,-0.158181,,,,,,0.028752,,,,,,0.000000,,,,,,-0.288205,,,,,,-0.264017,,,,
1.000000,,,0.301987,,,,,,0.249475,,,,,,-0.200147,,,,,,-0.006261,,,,,,-0.133808,,,,,,0.017902,,,,,,0.000000,,,,,,-0.244671,,,,,,-0.299324,,,,
0.000000,,,,0.348230,,,,,,0.266161,,,,,,-0.129572,,,,,,-0.101385,,,,,,0.185555,,,,,,0.074871,,,,,,0.000000,,,,,,-0.207366,,,,,,-0.308587,,,
0.038462,,,,0.296317,,,,,,0.244573,,,,,,-0.099511,,,,,,-0.132043,,,,,,0.198514,,,,,,-0.034170,,,,,,0.000000,,,,,,-0.201874,,,,,,-0.260558,,,
0.076923,,,,0.221746,,,,,,0.204934,,,,,,-0.063918,,,,,,-0.172920,,,,,,0.216511,,,,,,-0.125038,,,,,,0.000000,,,,,,-0.186600,,,,,,-0.201497,,,
0.115385,,,,0.152754,,,,,,0.153979,,,,,,-0.010091,,,,,,-0.214819,,,,,,0.225870,,,,,,-0.202276,,,,,,0.000000,,,,,,-0.141320,,,,,,-0.136994,,,
0.153846,,,,0.089694,,,,,,0.094291,,,,,,0.067078,,,,,,-0.247521,,,,,,0.238828,,,,,,-0.243167,,,,,,0.000000,,,,,,-0.064088,,,,,,-0.077992,,,
0.192308,,,,0.034587,,,,,,0.024193,,,,,,0.192393,,,,,,-0.258763,,,,,,0.240988,,,,,,-0.290872,,,,,,0.000000,,,,,,-0.008074,,,,,,-0.030284,,,
0.230769,,,,-0.027746,,,,,,-0.047398,,,,,,0.200867,,,,,,-0.252120,,,,,,0.221550,,,,,,-0.274970,,,,,,0.000000,,,,,,0.056482,,,,,,0.029752,,,
0.269231,,,,-0.082293,,,,,,-0.114407,,,,,,0.197931,,,,,,-0.239346,,,,,,0.193474,,,,,,-0.299959,,,,,,0.000000,,,,,,0.128573,,,,,,0.090902,,,
0.307692,,,,-0.118722,,,,,,-0.180229,,,,,,0.151370,,,,,,-0.217374,,,,,,0.197074,,,,,,-0.259069,,,,,,0.000000,,,,,,0.214934,,,,,,0.141483,,,
0.346154,,,,-0.161798,,,,,,-0.232501,,,,,,0.162815,,,,,,-0.178030,,,,,,0.161798,,,,,,-0.170472,,,,,,0.000000,,,,,,0.261576,,,,,,0.190646,,,
0.384615,,,,-0.194104,,,,,,-0.269727,,,,,,0.165304,,,,,,-0.124378,,,,,,0.131562,,,,,,-0.090963,,,,,,0.000000,,,,,,0.298733,,,,,,0.222615,,,
0.423077,,,,-0.222574,,,,,,-0.291001,,,,,,0.202853,,,,,,-0.057441,,,,,,0.095567,,,,,,0.015807,,,,,,0.000000,,,,,,0.300804,,,,,,0.250478,,,
0.461538,,,,-0.265450,,,,,,-0.298194,,,,,,0.253734,,,,,,0.032489,,,,,,0.007739,,,,,,0.102132,,,,,,0.000000,,,,,,0.283245,,,,,,0.276118,,,
0.500000,,,,-0.282613,,,,,,-0.276044,,,,,,0.163740,,,,,,0.124974,,,,,,-0.091608,,,,,,0.217989,,,,,,0.000000,,,,,,0.261868,,,,,,0.280422,,,
0.550000,,,,-0.252587,,,,,,-0.228889,,,,,,0.166771,,,,,,0.198043,,,,,,-0.146321,,,,,,0.306585,,,,,,0.000000,,,,,,0.214051,,,,,,0.253174,,,
0.600000,,,,-0.218140,,,,,,-0.169780,,,,,,0.132532,,,,,,0.261914,,,,,,-0.185915,,,,,,0.333845,,,,,,0.000000,,,,,,0.142392,,,,,,0.210883,,,
0.650000,,,,-0.171143,,,,,,-0.093482,,,,,,0.076656,,,,,,0.315054,,,,,,-0.260065,,,,,,0.304313,,,,,,0.000000,,,,,,0.053111,,,,,,0.151847,,,
0.700000,,,,-0.108107,,,,,,-0.009096,,,,,,-0.019349,,,,,,0.328850,,,,,,-0.277343,,,,,,0.265694,,,,,,0.000000,,,,,,-0.039749,,,,,,0.071080,,,
0.750000,,,,-0.046384,,,,,,0.074518,,,,,,-0.145042,,,,,,0.305857,,,,,,-0.270864,,,,,,0.217989,,,,,,0.000000,,,,,,-0.132457,,,,,,-0.005830,,,
0.800000,,,,0.023289,,,,,,0.149052,,,,,,-0.254170,,,,,,0.263447,,,,,,-0.285982,,,,,,0.158924,,,,,,0.000000,,,,,,-0.212857,,,,,,-0.092471,,,
0.850000,,,,0.126676,,,,,,0.209860,,,,,,-0.371083,,,,,,0.194466,,,,,,-0.278063,,,,,,0.113490,,,,,,0.000000,,,,,,-0.252499,,,,,,-0.176599,,,
0.900000,,,,0.224096,,,,,,0.249771,,,,,,-0.373952,,,,,,0.116799,,,,,,-0.217591,,,,,,0.020351,,,,,,0.000000,,,,,,-0.265291,,,,,,-0.246922,,,
0.950000,,,,0.291179,,,,,,0.267423,,,,,,-0.361092,,,,,,0.055994,,,,,,-0.172957,,,,,,-0.065974,,,,,,0.000000,,,,,,-0.259885,,,,,,-0.294543,,,
1.000000,,,,0.343093,,,,,,0.271994,,,,,,-0.306265,,,,,,-0.001746,,,,,,-0.128323,,,,,,-0.075061,,,,,,0.000000,,,,,,-0.243708,,,,,,-0.337124,,,
0.000000,,,,,0.193205,,,,,,0.190083,,,,,,-0.069801,,,,,,-0.154656,,,,,,0.231774,,,,,,0.000669,,,,,,0.000000,,,,,,-0.144324,,,,,,-0.148274,,
0.045455,,,,,0.136212,,,,,,0.149110,,,,,,-0.017324,,,,,,-0.204008,,,,,,0.231774,,,,,,-0.125067,,,,,,0.000000,,,,,,-0.122793,,,,,,-0.103037,,
0.090909,,,,,0.084488,,,,,,0.090053,,,,,,0.070287,,,,,,-0.235243,,,,,,0.252957,,,,,,-0.214879,,,,,,0.000000,,,,,,-0.061435,,,,,,-0.058977,,
0.136364,,,,,0.026250,,,,,,0.033405,,,,,,0.108636,,,,,,-0.252111,,,,,,0.258661,,,,,,-0.330352,,,,,,0.000000,,,,,,-0.008001,,,,,,-0.007232,,
0.181818,,,,,-0.040276,,,,,,-0.035120,,,,,,0.155446,,,,,,-0.238367,,,,,,0.272511,,,,,,-0.343182,,,,,,0.000000,,,,,,0.012790,,,,,,0.056489,,
0.227273,,,,,-0.088090,,,,,,-0.121268,,,,,,0.145765,,,,,,-0.238367,,,,,,0.284732,,,,,,-0.320088,,,,,,0.000000,,,,,,0.111403,,,,,,0.105665,,
0.272727,,,,,-0.144747,,,,,,-0.192878,,,,,,0.146088,,,,,,-0.230246,,,,,,0.266808,,,,,,-0.289295,,,,,,0.000000,,,,,,0.182773,,,,,,0.157890,,
0.318182,,,,,-0.208965,,,,,,-0.256954,,,,,,0.178651,,,,,,-0.199635,,,,,,0.219553,,,,,,-0.212313,,,,,,0.000000,,,,,,0.245960,,,,,,0.212164,,
0.363636,,,,,-0.238864,,,,,,-0.299657,,,,,,0.256027,,,,,,-0.127794,,,,,,0.121785,,,,,,-0.094275,,,,,,0.000000,,,,,,0.289126,,,,,,0.254363,,
0.409091,,,,,-0.249706,,,,,,-0.313217,,,,,,0.304910,,,,,,-0.027216,,,,,,0.072901,,,,,,0.023764,,,,,,0.000000,,,,,,0.308268,,,,,,0.274947,,
0.454545,,,,,-0.266296,,,,,,-0.309865,,,,,,0.283314,,,,,,0.082108,,,,,,-0.015905,,,,,,0.123840,,,,,,0.000000,,,,,,0.321946,,,,,,0.287835,,
0.500000,,,,,-0.278816,,,,,,-0.278566,,,,,,0.226602,,,,,,0.192682,,,,,,-0.125894,,,,,,0.277804,,,,,,0.000000,,,,,,0.274418,,,,,,0.276133,,
0.545455,,,,,-0.228655,,,,,,-0.207053,,,,,,0.128124,,,,,,0.261400,,,,,,-0.220404,,,,,,0.321426,,,,,,0.000000,,,,,,0.222903,,,,,,0.221453,,
0.590909,,,,,-0.170930,,,,,,-0.118761,,,,,,0.076848,,,,,,0.315125,,,,,,-0.234254,,,,,,0.303464,,,,,,0.000000,,,,,,0.113527,,,,,,0.154367,,
0.636364,,,,,-0.115796,,,,,,-0.024456,,,,,,-0.006063,,,,,,0.347609,,,,,,-0.257881,,,,,,0.282936,,,,,,0.000000,,,,,,-0.011758,,,,,,0.082544,,
0.681818,,,,,-0.042057,,,,,,0.068797,,,,,,-0.124351,,,,,,0.336989,,,,,,-0.279064,,,,,,0.244445,,,,,,0.000000,,,,,,-0.117339,,,,,,-0.001267,,
0.727273,,,,,0.022504,,,,,,0.150955,,,,,,-0.266377,,,,,,0.278267,,,,,,-0.251363,,,,,,0.164897,,,,,,0.000000,,,,,,-0.219960,,,,,,-0.086017,,
0.772727,,,,,0.094307,,,,,,0.207690,,,,,,-0.350875,,,,,,0.194556,,,,,,-0.227736,,,,,,0.098180,,,,,,0.000000,,,,,,-0.287016,,,,,,-0.164357,,
0.818182,,,,,0.180245,,,,,,0.257629,,,,,,-0.364256,,,,,,0.105847,,,,,,-0.216330,,,,,,0.054557,,,,,,0.000000,,,,,,-0.326269,,,,,,-0.234538,,
0.863636,,,,,0.273020,,,,,,0.276806,,,,,,-0.322734,,,,,,0.021512,,,,,,-0.140559,,,,,,-0.017293,,,,,,0.000000,,,,,,-0.290660,,,,,,-0.294116,,
0.909091,,,,,0.306803,,,,,,0.263536,,,,,,-0.267953,,,,,,-0.042833,,,,,,-0.086787,,,,,,-0.012161,,,,,,0.000000,,,,,,-0.250473,,,,,,-0.311538,,
0.954545,,,,,0.354566,,,,,,0.253972,,,,,,-0.202146,,,,,,-0.086563,,,,,,-0.104711,,,,,,0.013500,,,,,,0.000000,,,,,,-0.175114,,,,,,-0.333184,,
1.000000,,,,,0.401596,,,,,,0.215759,,,,,,-0.088819,,,,,,-0.099057,,,,,,-0.052568,,,,,,0.049424,,,,,,0.000000,,,,,,-0.067973,,,,,,-0.341315,,
0.000000,,,,,,0.221641,,,,,,0.291782,,,,,,-0.235906,,,,,,-0.089952,,,,,,0.164984,,,,,,-0.018521,,,,,,0.000000,,,,,,-0.338087,,,,,,-0.264817,
0.050000,,,,,,0.158751,,,,,,0.270647,,,,,,-0.187022,,,,,,-0.148645,,,,,,0.218826,,,,,,-0.134790,,,,,,0.000000,,,,,,-0.324864,,,,,,-0.226917,
0.100000,,,,,,0.099644,,,,,,0.228398,,,,,,-0.083615,,,,,,-0.194085,,,,,,0.212299,,,,,,-0.177626,,,,,,0.000000,,,,,,-0.280755,,,,,,-0.172538,
0.150000,,,,,,0.037835,,,,,,0.171797,,,,,,0.036206,,,,,,-0.232425,,,,,,0.238404,,,,,,-0.216382,,,,,,0.000000,,,,,,-0.246696,,,,,,-0.120121,
0.200000,,,,,,-0.022952,,,,,,0.112651,,,,,,0.116001,,,,,,-0.261298,,,,,,0.275931,,,,,,-0.300013,,,,,,0.000000,,,,,,-0.190434,,,,,,-0.050233,
0.250000,,,,,,-0.099222,,,,,,0.028441,,,,,,0.177074,,,,,,-0.267925,,,,,,0.288983,,,,,,-0.328571,,,,,,0.000000,,,,,,-0.116125,,,,,,0.022500,
0.300000,,,,,,-0.169193,,,,,,-0.051020,,,,,,0.183860,,,,,,-0.257985,,,,,,0.273483,,,,,,-0.316332,,,,,,0.000000,,,,,,-0.043828,,,,,,0.090624,
0.350000,,,,,,-0.231256,,,,,,-0.131469,,,,,,0.161241,,,,,,-0.241891,,,,,,0.236773,,,,,,-0.273496,,,,,,0.000000,,,,,,0.050072,,,,,,0.156209,
0.400000,,,,,,-0.272693,,,,,,-0.201592,,,,,,0.201986,,,,,,-0.205445,,,,,,0.195168,,,,,,-0.189864,,,,,,0.000000,,,,,,0.123352,,,,,,0.209733,
