Time,Column,Value,Is Positive Peak
40148.300000,magtheta,-0.058073,0
40148.400000,aclz,0.048656,1
40148.500000,acly,0.028151,1
40148.700000,magphi,-0.008097,0
40149.200000,gyrx,-0.073760,0
40149.200000,gyry,0.086393,1
40149.400000,gyrz,-0.045222,0
40149.800000,magphi,0.050176,1
40149.900000,acly,-0.077340,0
40149.900000,aclz,-0.072995,0
40150.000000,aclx,-0.023283,0
40150.000000,magtheta,0.058604,1
40150.200000,gyrz,0.060672,1
40150.400000,gyrx,0.096440,1
40150.600000,gyry,-0.097933,0
40150.800000,magphi,-0.014492,0
40151.000000,acly,0.030317,1
40151.000000,aclz,0.049074,1
40151.100000,gyrz,-0.011442,0
40151.200000,gyrx,-0.021516,0
40151.200000,magtheta,-0.048487,0
40151.500000,aclx,0.044128,1
40151.700000,acly,0.008200,0
40151.700000,aclz,0.036198,0
40151.700000,magphi,0.017669,1
40151.900000,gyrx,0.018148,1
40152.000000,gyrz,0.051563,1
40152.300000,acly,0.026115,1
40152.300000,aclz,0.044922,1
40152.500000,magphi,-0.018916,0
40152.900000,gyrx,-0.058516,0
40153.000000,gyrz,-0.050156,0
40153.100000,gyry,0.078084,1
40153.600000,acly,-0.042786,0
40153.600000,aclz,-0.035933,0
40153.600000,magphi,0.017953,1
40153.600000,magtheta,0.039186,1
40153.700000,aclx,-0.027485,0
40153.800000,gyrz,0.048147,1
40154.000000,gyrx,0.083564,1
40154.100000,gyry,-0.096171,0
40154.400000,magphi,-0.031476,0
40154.500000,acly,0.042666,1
40154.500000,gyrz,-0.001954,0
40154.600000,aclz,0.055634,1
40154.800000,gyrx,-0.022256,0
40155.100000,acly,0.022711,0
40155.100000,aclz,0.046254,0
40155.200000,magphi,0.003771,1
40155.400000,gyrz,0.041695,1
40155.500000,aclx,0.048551,1
40155.500000,gyrx,0.029840,1
40155.700000,magtheta,-0.066438,0
40156.000000,acly,0.054602,1
40156.000000,aclz,0.063800,1
40156.100000,magphi,-0.036313,0
40156.600000,gyrx,-0.087820,0
40156.600000,gyry,0.081357,1
40156.600000,gyrz,-0.072550,0
40157.100000,aclx,-0.013553,0
40157.200000,aclz,-0.055977,0
40157.200000,magtheta,0.044984,1
40157.300000,acly,-0.070800,0
40157.300000,magphi,0.052348,1
40157.500000,gyry,-0.109265,0
40157.500000,gyrz,0.055738,1
40157.700000,gyrx,0.094072,1
40158.200000,magphi,-0.008911,0
40158.300000,acly,0.031777,1
40158.300000,aclz,0.050609,1
40158.300000,gyrz,-0.015238,0
40158.500000,gyry,-0.046312,0
40158.600000,gyrx,-0.019296,0
40158.600000,magtheta,-0.055942,0
40158.900000,acly,0.011673,0
40158.900000,aclz,0.038209,0
40158.900000,magphi,0.022221,1
40159.100000,aclx,0.053119,1
40159.200000,gyrx,0.017556,1
40159.200000,magtheta,-0.058817,0
40159.400000,gyrz,0.039797,1
40159.500000,aclz,0.048931,1
40159.600000,acly,0.028939,1
40159.900000,magphi,-0.010726,0
40160.100000,gyry,0.098480,1
40160.300000,gyrx,-0.087672,0
40160.300000,gyrz,-0.075207,0
40160.600000,aclx,-0.026840,0
40160.900000,acly,-0.088245,0
40160.900000,aclz,-0.091350,0
40160.900000,magphi,0.053580,1
40160.900000,magtheta,0.069804,1
40161.100000,gyrz,0.066366,1
40161.300000,gyrx,0.108280,1
40161.600000,gyry,-0.126640,0
40161.700000,magphi,-0.008819,0
40161.900000,acly,0.026801,1
40161.900000,aclz,0.046677,1
40161.900000,gyrz,0.002222,0
40162.100000,gyrx,-0.020184,0
40162.100000,magtheta,-0.055751,0
40162.400000,aclx,0.055874,1
40162.400000,acly,0.006061,0
40162.400000,aclz,0.033625,0
40162.400000,magphi,0.030371,1
40162.500000,magtheta,-0.052362,1
40162.800000,gyrx,0.024956,1
40162.800000,gyrz,0.040177,1
40163.000000,magtheta,-0.057448,0
40163.100000,acly,0.043141,1
40163.100000,aclz,0.058116,1
40163.200000,magphi,-0.022995,0
40163.600000,gyry,0.080854,1
40163.700000,gyrx,-0.077904,0
40163.700000,gyrz,-0.052434,0
40164.300000,acly,-0.062072,0
40164.300000,aclz,-0.046102,0
40164.300000,magphi,0.042710,1
40164.300000,magtheta,0.038905,1
40164.400000,aclx,-0.012447,0
40164.600000,gyrz,0.052702,1
40164.800000,gyrx,0.092592,1
40165.000000,gyry,-0.086098,0
40165.300000,acly,0.051672,1
40165.300000,magphi,-0.036667,0
40165.400000,aclz,0.061002,1
40165.400000,gyrz,-0.000815,0
40165.600000,gyrx,-0.030544,0
40165.900000,magtheta,-0.051448,1
40166.000000,aclx,0.049564,1
40166.000000,acly,0.016029,0
40166.000000,aclz,0.041580,0
40166.000000,magphi,0.015203,1
40166.200000,gyrz,0.045111,1
40166.400000,gyrx,0.028804,1
40166.500000,magtheta,-0.054897,0
40166.700000,aclz,0.060267,1
40166.800000,acly,0.049250,1
40166.800000,magphi,-0.033995,0
40166.900000,gyry,0.061968,1
40167.000000,gyrz,-0.031179,0
40167.300000,gyrz,-0.013340,1
40167.400000,gyrx,-0.057776,0
40167.500000,aclx,0.001579,0
40167.700000,gyry,-0.007785,0
40167.900000,aclx,0.011437,1
40167.900000,acly,-0.037021,0
40167.900000,aclz,-0.008263,0
40167.900000,gyrx,-0.035724,1
40167.900000,gyrz,-0.038228,0
40167.900000,magphi,0.027633,1
40167.900000,magtheta,0.004457,1
