Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40148.500000,,0.048476,,,,,,,,1
40149.900000,,-0.076994,,,,,,,,0
40151.000000,,0.045615,,,,,,,,1
40151.500000,,0.031560,,,,,,,,0
40152.300000,,0.049527,,,,,,,,1
40153.500000,,-0.034855,,,,,,,,0
40154.500000,,0.057259,,,,,,,,1
40155.100000,,0.039238,,,,,,,,0
40156.000000,,0.070439,,,,,,,,1
40157.200000,,-0.066656,,,,,,,,0
40158.300000,,0.048690,,,,,,,,1
40158.900000,,0.027396,,,,,,,,0
40159.700000,,0.046988,,,,,,,,1
40160.900000,,-0.090285,,,,,,,,0
40161.900000,,0.042895,,,,,,,,1
40162.400000,,0.028213,,,,,,,,0
40163.100000,,0.062573,,,,,,,,1
40164.300000,,-0.055745,,,,,,,,0
40165.300000,,0.064294,,,,,,,,1
40166.000000,,0.031890,,,,,,,,0
40166.800000,,0.064574,,,,,,,,1
40168.700000,,-0.043253,,,,,,,,0
40122.500000,,,-0.004456,,,,,,,1
40123.600000,,,-0.028622,,,,,,,0
40124.300000,,,-0.013078,,,,,,,1
40124.900000,,,-0.022407,,,,,,,0
40125.300000,,,-0.014526,,,,,,,1
40126.500000,,,-0.006607,,,,,,,1
40127.100000,,,-0.013158,,,,,,,1
40127.400000,,,-0.020441,,,,,,,0
40128.300000,,,-0.050623,,,,,,,0
40129.200000,,,0.027548,,,,,,,1
40130.200000,,,-0.004321,,,,,,,0
40130.900000,,,0.008165,,,,,,,0
40131.700000,,,0.104479,,,,,,,1
40132.600000,,,-0.041426,,,,,,,0
40133.000000,,,0.013129,,,,,,,1
40133.600000,,,-0.083197,,,,,,,0
40134.800000,,,0.136523,,,,,,,1
40135.700000,,,-0.060731,,,,,,,0
40136.200000,,,0.027251,,,,,,,1
40136.900000,,,-0.050862,,,,,,,0
40137.500000,,,0.050200,,,,,,,1
40138.200000,,,-0.040801,,,,,,,0
40138.800000,,,-0.023487,,,,,,,1
40139.100000,,,-0.076056,,,,,,,0
40139.900000,,,0.040691,,,,,,,1
40140.800000,,,-0.071337,,,,,,,0
40141.600000,,,0.037691,,,,,,,1
40142.100000,,,-0.044049,,,,,,,0
40142.800000,,,0.012655,,,,,,,1
40143.400000,,,-0.078583,,,,,,,0
40144.000000,,,0.010485,,,,,,,1
40144.800000,,,-0.069970,,,,,,,0
40146.200000,,,0.081786,,,,,,,1
40147.000000,,,-0.088741,,,,,,,0
40147.600000,,,0.016828,,,,,,,1
40148.400000,,,-0.049401,,,,,,,0
40149.300000,,,0.051453,,,,,,,1
40149.900000,,,0.062577,,,,,,,1
40150.800000,,,-0.069489,,,,,,,0
40151.500000,,,0.027136,,,,,,,1
40152.100000,,,-0.034722,,,,,,,0
40153.500000,,,0.122472,,,,,,,1
40154.400000,,,-0.094900,,,,,,,0
40155.100000,,,0.052890,,,,,,,1
40155.900000,,,-0.067809,,,,,,,0
40157.000000,,,0.086672,,,,,,,1
40158.200000,,,-0.076153,,,,,,,0
40158.800000,,,0.043924,,,,,,,1
40159.500000,,,-0.041406,,,,,,,0
40160.100000,,,0.014577,,,,,,,1
40160.600000,,,-0.004855,,,,,,,0
40160.900000,,,0.043071,,,,,,,1
40161.700000,,,-0.105262,,,,,,,0
40162.300000,,,0.004467,,,,,,,1
40163.000000,,,-0.062566,,,,,,,0
40164.300000,,,0.114044,,,,,,,1
40165.300000,,,-0.082357,,,,,,,0
40165.900000,,,0.033381,,,,,,,1
40166.600000,,,-0.053737,,,,,,,0
40167.900000,,,0.075406,,,,,,,1
40168.700000,,,0.012380,,,,,,,0
40122.400000,,,,-0.002635,,,,,,0
40124.900000,,,,-0.000417,,,,,,0
40125.400000,,,,0.001949,,,,,,1
40125.900000,,,,0.001506,,,,,,1
40126.200000,,,,-0.000417,,,,,,0
40127.100000,,,,0.001506,,,,,,1
40127.600000,,,,-0.003226,,,,,,0
40128.200000,,,,0.003132,,,,,,1
40128.900000,,,,-0.001008,,,,,,1
40129.700000,,,,-0.020084,,,,,,0
40130.100000,,,,0.007716,,,,,,1
40130.800000,,,,-0.009585,,,,,,0
40132.100000,,,,0.066865,,,,,,1
40132.800000,,,,0.005794,,,,,,0
40133.100000,,,,0.019842,,,,,,1
40134.000000,,,,-0.094167,,,,,,0
40135.200000,,,,0.089193,,,,,,1
40136.000000,,,,-0.005592,,,,,,0
40136.600000,,,,0.019694,,,,,,1
40137.500000,,,,-0.122558,,,,,,0
40138.800000,,,,0.103241,,,,,,1
40139.800000,,,,-0.000712,,,,,,0
40140.300000,,,,0.022356,,,,,,1
40141.400000,,,,-0.089139,,,,,,0
40142.900000,,,,0.106642,,,,,,1
40143.800000,,,,-0.012394,,,,,,0
40144.400000,,,,0.012300,,,,,,1
40145.600000,,,,-0.086182,,,,,,0
40146.600000,,,,0.106938,,,,,,1
40147.400000,,,,-0.018605,,,,,,0
40148.200000,,,,0.014814,,,,,,1
40149.200000,,,,-0.073465,,,,,,0
40150.400000,,,,0.096587,,,,,,1
40151.200000,,,,-0.021266,,,,,,0
40151.900000,,,,0.018363,,,,,,1
40152.900000,,,,-0.058234,,,,,,0
40154.000000,,,,0.083722,,,,,,1
40154.800000,,,,-0.022006,,,,,,0
40155.500000,,,,0.030045,,,,,,1
40156.600000,,,,-0.087513,,,,,,0
40157.700000,,,,0.094221,,,,,,1
40158.600000,,,,-0.019048,,,,,,0
40159.200000,,,,0.017772,,,,,,1
40160.300000,,,,-0.087365,,,,,,0
40161.300000,,,,0.108417,,,,,,1
40162.100000,,,,-0.019936,,,,,,0
40162.800000,,,,0.025165,,,,,,1
40163.700000,,,,-0.077605,,,,,,0
40164.800000,,,,0.092742,,,,,,1
40165.600000,,,,-0.030287,,,,,,0
40166.400000,,,,0.029010,,,,,,1
40167.400000,,,,-0.057495,,,,,,0
40168.500000,,,,-0.007761,,,,,,1
40122.400000,,,,,0.005495,,,,,1
40123.000000,,,,,0.001222,,,,,0
40125.000000,,,,,-0.001041,,,,,0
40125.700000,,,,,0.002227,,,,,1
40126.200000,,,,,-0.001543,,,,,0
40127.500000,,,,,0.011026,,,,,1
40128.600000,,,,,-0.027939,,,,,0
40129.400000,,,,,0.013037,,,,,1
40130.100000,,,,,-0.008079,,,,,0
40130.500000,,,,,0.005747,,,,,1
40131.400000,,,,,0.002730,,,,,1
40132.100000,,,,,-0.062127,,,,,0
40133.500000,,,,,0.052252,,,,,1
40133.700000,,,,,0.028874,,,,,0
40134.500000,,,,,0.052755,,,,,1
40135.500000,,,,,-0.085757,,,,,0
40137.100000,,,,,0.054766,,,,,1
40137.700000,,,,,0.052001,,,,,1
40138.700000,,,,,-0.073188,,,,,0
40140.500000,,,,,-0.018889,,,,,0
40140.800000,,,,,0.046471,,,,,1
40141.100000,,,,,0.015048,,,,,0
40141.400000,,,,,0.070352,,,,,1
40142.900000,,,,,-0.094806,,,,,0
40144.200000,,,,,-0.004560,,,,,0
40145.300000,,,,,0.084932,,,,,1
40146.700000,,,,,-0.102851,,,,,0
40149.200000,,,,,0.085938,,,,,1
40150.600000,,,,,-0.098074,,,,,0
40153.100000,,,,,0.077642,,,,,1
40154.100000,,,,,-0.096315,,,,,0
40156.600000,,,,,0.080910,,,,,1
40157.500000,,,,,-0.109387,,,,,0
40158.500000,,,,,-0.046541,,,,,0
40160.100000,,,,,0.098004,,,,,1
40161.600000,,,,,-0.126732,,,,,0
40163.600000,,,,,0.080407,,,,,1
40165.000000,,,,,-0.086259,,,,,0
40166.900000,,,,,0.061554,,,,,1
40167.700000,,,,,-0.008079,,,,,0
40168.300000,,,,,0.027617,,,,,1
40122.400000,,,,,,-0.013339,,,,0
40123.200000,,,,,,0.012794,,,,1
40124.500000,,,,,,0.008249,,,,0
40124.900000,,,,,,0.011279,,,,1
40125.700000,,,,,,0.002189,,,,0
40126.000000,,,,,,0.007113,,,,1
40126.300000,,,,,,0.005219,,,,0
40127.200000,,,,,,0.012415,,,,1
40128.100000,,,,,,-0.072421,,,,0
40128.500000,,,,,,-0.033033,,,,1
40129.300000,,,,,,-0.298902,,,,0
40130.300000,,,,,,-0.025458,,,,1
40130.700000,,,,,,-0.046667,,,,0
40131.700000,,,,,,0.089297,,,,1
40132.500000,,,,,,-0.045910,,,,0
40133.300000,,,,,,0.043092,,,,1
40134.400000,,,,,,-0.011824,,,,0
40135.000000,,,,,,0.056726,,,,1
40135.900000,,,,,,-0.002734,,,,0
40136.600000,,,,,,0.043092,,,,1
40137.400000,,,,,,-0.053106,,,,0
40138.500000,,,,,,0.057862,,,,1
40139.300000,,,,,,-0.028488,,,,0
40140.600000,,,,,,0.065437,,,,1
40141.500000,,,,,,-0.028488,,,,0
40142.400000,,,,,,0.007491,,,,1
40143.100000,,,,,,-0.022428,,,,0
40144.600000,,,,,,0.034760,,,,1
40145.400000,,,,,,-0.053484,,,,0
40146.400000,,,,,,0.050667,,,,1
40147.500000,,,,,,0.002189,,,,0
40148.300000,,,,,,0.040062,,,,1
40149.400000,,,,,,-0.044773,,,,0
40150.200000,,,,,,0.060892,,,,1
40151.100000,,,,,,-0.011066,,,,0
40152.000000,,,,,,0.051803,,,,1
40153.000000,,,,,,-0.049697,,,,0
40153.800000,,,,,,0.048394,,,,1
40154.500000,,,,,,-0.001598,,,,0
40155.400000,,,,,,0.041956,,,,1
40156.600000,,,,,,-0.072042,,,,0
40157.500000,,,,,,0.055969,,,,1
40158.300000,,,,,,-0.014854,,,,0
40159.400000,,,,,,0.040062,,,,1
40160.300000,,,,,,-0.074693,,,,0
40161.100000,,,,,,0.066573,,,,1
40161.900000,,,,,,0.002568,,,,0
40162.800000,,,,,,0.040441,,,,1
40163.700000,,,,,,-0.051969,,,,0
40164.600000,,,,,,0.052939,,,,1
40165.400000,,,,,,-0.000462,,,,0
40166.200000,,,,,,0.045364,,,,1
40167.000000,,,,,,-0.030760,,,,0
40167.300000,,,,,,-0.012960,,,,1
40168.100000,,,,,,-0.036063,,,,0
40168.600000,,,,,,-0.008794,,,,1
40122.400000,,,,,,,,-0.088699,,0
40123.200000,,,,,,,,-0.086958,,1
40124.300000,,,,,,,,-0.094728,,0
40125.200000,,,,,,,,-0.090005,,1
40125.400000,,,,,,,,-0.092447,,0
40126.000000,,,,,,,,-0.093520,,0
40126.600000,,,,,,,,-0.088957,,1
40127.400000,,,,,,,,-0.091182,,0
40128.100000,,,,,,,,-0.080209,,1
40128.700000,,,,,,,,-0.085449,,0
40131.200000,,,,,,,,0.076815,,1
40133.500000,,,,,,,,-0.032729,,0
40134.700000,,,,,,,,0.062814,,1
40135.700000,,,,,,,,-0.011359,,0
40136.300000,,,,,,,,-0.001647,,1
40136.900000,,,,,,,,-0.030234,,0
40138.200000,,,,,,,,0.097326,,1
40140.600000,,,,,,,,-0.032111,,0
40142.300000,,,,,,,,0.090691,,1
40143.600000,,,,,,,,0.011643,,0
40144.200000,,,,,,,,0.022141,,1
40145.000000,,,,,,,,0.002308,,0
40146.100000,,,,,,,,0.049811,,1
40147.100000,,,,,,,,-0.011864,,0
40147.800000,,,,,,,,0.021526,,1
40148.700000,,,,,,,,-0.008538,,0
40149.800000,,,,,,,,0.048071,,1
40150.800000,,,,,,,,-0.014991,,0
40151.500000,,,,,,,,0.017181,,1
40152.500000,,,,,,,,-0.019371,,0
40153.600000,,,,,,,,0.016522,,1
40154.400000,,,,,,,,-0.031864,,0
40155.200000,,,,,,,,0.003372,,1
40156.100000,,,,,,,,-0.036587,,0
40157.300000,,,,,,,,0.050535,,1
40158.200000,,,,,,,,-0.009300,,0
40158.900000,,,,,,,,0.021770,,1
40159.900000,,,,,,,,-0.011265,,0
40160.900000,,,,,,,,0.050989,,1
40161.700000,,,,,,,,-0.009339,,0
40162.400000,,,,,,,,0.029895,,1
40163.200000,,,,,,,,-0.023334,,0
40164.300000,,,,,,,,0.041062,,1
40165.300000,,,,,,,,-0.036954,,0
40166.000000,,,,,,,,0.014770,,1
40166.800000,,,,,,,,-0.034294,,0
40168.300000,,,,,,,,0.050105,,1
40168.700000,,,,,,,,0.046833,,0
40122.400000,,,,,,,,,0.068383,1
40122.500000,,,,,,,,,0.067171,0
40123.000000,,,,,,,,,0.069870,1
40123.600000,,,,,,,,,0.069849,1
40124.000000,,,,,,,,,0.067584,0
40124.900000,,,,,,,,,0.070450,1
40125.400000,,,,,,,,,0.068199,0
40125.600000,,,,,,,,,0.069510,1
40126.600000,,,,,,,,,0.065145,0
40128.000000,,,,,,,,,0.072736,1
40130.800000,,,,,,,,,0.022168,0
40131.100000,,,,,,,,,0.023643,1
40132.900000,,,,,,,,,-0.058105,0
40134.800000,,,,,,,,,0.036785,1
40136.100000,,,,,,,,,-0.051148,0
40138.200000,,,,,,,,,0.079228,1
40140.600000,,,,,,,,,-0.054242,0
40142.300000,,,,,,,,,0.070328,1
40143.800000,,,,,,,,,-0.060181,0
40144.100000,,,,,,,,,-0.057036,1
40144.600000,,,,,,,,,-0.059423,0
40146.100000,,,,,,,,,0.055741,1
40148.300000,,,,,,,,,-0.058229,0
40150.000000,,,,,,,,,0.058257,1
40151.200000,,,,,,,,,-0.048624,0
40153.600000,,,,,,,,,0.038979,1
40155.700000,,,,,,,,,-0.066521,0
40157.200000,,,,,,,,,0.044628,1
40158.600000,,,,,,,,,-0.056117,0
40159.200000,,,,,,,,,-0.059002,0
40160.900000,,,,,,,,,0.069417,1
40162.100000,,,,,,,,,-0.055972,0
40162.500000,,,,,,,,,-0.052617,1
40163.000000,,,,,,,,,-0.057540,0
40164.300000,,,,,,,,,0.038579,1
40165.900000,,,,,,,,,-0.051638,1
40166.500000,,,,,,,,,-0.054991,0
40168.700000,,,,,,,,,0.014269,1
