Time,Column,Value,Is Positive Peak
40158.300000,aclz,0.050609,1
40158.900000,aclz,0.038209,0
40159.500000,aclz,0.048931,1
40160.900000,aclz,-0.091350,0
40161.900000,aclz,0.046677,1
40162.400000,aclz,0.033625,0
40163.100000,aclz,0.058116,1
40164.300000,aclz,-0.046102,0
40165.400000,aclz,0.061002,1
40166.000000,aclz,0.041580,0
40166.700000,aclz,0.060267,1
40167.900000,aclz,-0.008263,0
40122.400000,gyrx,-0.002868,0
40124.900000,gyrx,-0.000648,0
40125.400000,gyrx,0.001720,1
40125.900000,gyrx,0.001276,1
40126.200000,gyrx,-0.000648,0
40127.100000,gyrx,0.001276,1
40127.600000,gyrx,-0.003460,0
40128.200000,gyrx,0.002904,1
40128.900000,gyrx,-0.001240,1
40129.700000,gyrx,-0.020332,0
40130.100000,gyrx,0.007492,1
40130.800000,gyrx,-0.009824,0
40132.100000,gyrx,0.066692,1
40132.800000,gyrx,0.005568,0
40133.100000,gyrx,0.019628,1
40134.000000,gyrx,-0.094480,0
40135.200000,gyrx,0.089040,1
40136.000000,gyrx,-0.005828,0
40136.600000,gyrx,0.019480,1
40137.500000,gyrx,-0.122897,0
40138.800000,gyrx,0.103100,1
40139.800000,gyrx,-0.000944,0
40140.300000,gyrx,0.022144,1
40141.400000,gyrx,-0.089448,0
40142.900000,gyrx,0.106504,1
40143.800000,gyrx,-0.012636,0
40144.400000,gyrx,0.012080,1
40145.600000,gyrx,-0.086488,0
40146.600000,gyrx,0.106800,1
40147.400000,gyrx,-0.018852,0
40148.200000,gyrx,0.014596,1
40149.200000,gyrx,-0.073760,0
40150.400000,gyrx,0.096440,1
40151.200000,gyrx,-0.021516,0
40151.900000,gyrx,0.018148,1
40152.900000,gyrx,-0.058516,0
40154.000000,gyrx,0.083564,1
40154.800000,gyrx,-0.022256,0
40155.500000,gyrx,0.029840,1
40156.600000,gyrx,-0.087820,0
40157.700000,gyrx,0.094072,1
40158.600000,gyrx,-0.019296,0
40159.200000,gyrx,0.017556,1
40160.300000,gyrx,-0.087672,0
40161.300000,gyrx,0.108280,1
40162.100000,gyrx,-0.020184,0
40162.800000,gyrx,0.024956,1
40163.700000,gyrx,-0.077904,0
40164.800000,gyrx,0.092592,1
40165.600000,gyrx,-0.030544,0
40166.400000,gyrx,0.028804,1
40167.400000,gyrx,-0.057776,0
40167.900000,gyrx,-0.035724,1
40122.400000,gyry,0.005813,1
40123.000000,gyry,0.001533,0
40125.000000,gyry,-0.000734,0
40125.700000,gyry,0.002540,1
40126.200000,gyry,-0.001237,0
40127.500000,gyry,0.011353,1
40128.600000,gyry,-0.027678,0
40129.400000,gyry,0.013368,1
40130.100000,gyry,-0.007785,0
40130.500000,gyry,0.006065,1
40131.400000,gyry,0.003043,1
40132.100000,gyry,-0.061924,0
40133.500000,gyry,0.052651,1
40133.700000,gyry,0.029232,0
40134.500000,gyry,0.053154,1
40135.500000,gyry,-0.085595,0
40137.100000,gyry,0.055169,1
40137.700000,gyry,0.052399,1
40138.700000,gyry,-0.073004,0
40140.500000,gyry,-0.018612,0
40140.800000,gyry,0.046859,1
40141.100000,gyry,0.015382,0
40141.400000,gyry,0.070781,1
40142.900000,gyry,-0.094660,0
40144.200000,gyry,-0.004259,0
40145.300000,gyry,0.085386,1
40146.700000,gyry,-0.102718,0
40149.200000,gyry,0.086393,1
40150.600000,gyry,-0.097933,0
40153.100000,gyry,0.078084,1
40154.100000,gyry,-0.096171,0
40156.600000,gyry,0.081357,1
40157.500000,gyry,-0.109265,0
40158.500000,gyry,-0.046312,0
40160.100000,gyry,0.098480,1
40161.600000,gyry,-0.126640,0
40163.600000,gyry,0.080854,1
40165.000000,gyry,-0.086098,0
40166.900000,gyry,0.061968,1
40167.700000,gyry,-0.007785,0
40122.400000,gyrz,-0.013720,0
40123.200000,gyrz,0.012469,1
40123.700000,gyrz,0.013608,1
40124.500000,gyrz,0.007915,0
40124.900000,gyrz,0.010951,1
40125.700000,gyrz,0.001842,0
40126.000000,gyrz,0.006776,1
40126.300000,gyrz,0.004878,0
40127.200000,gyrz,0.012090,1
40128.100000,gyrz,-0.072930,0
40128.500000,gyrz,-0.033456,1
40129.300000,gyrz,-0.299901,0
40130.300000,gyrz,-0.025865,1
40130.700000,gyrz,-0.047120,0
40131.700000,gyrz,0.089139,1
40132.500000,gyrz,-0.046361,0
40133.300000,gyrz,0.042833,1
40134.400000,gyrz,-0.012201,0
40135.000000,gyrz,0.056497,1
40135.900000,gyrz,-0.003092,0
40136.600000,gyrz,0.042833,1
40137.400000,gyrz,-0.053572,0
40138.500000,gyrz,0.057636,1
40139.300000,gyrz,-0.028902,0
40140.600000,gyrz,0.065227,1
40141.500000,gyrz,-0.028902,0
40142.400000,gyrz,0.007156,1
40143.100000,gyrz,-0.022829,0
40144.600000,gyrz,0.034483,1
40145.400000,gyrz,-0.053952,0
40146.400000,gyrz,0.050424,1
40147.500000,gyrz,0.001842,0
40148.300000,gyrz,0.039797,1
40149.400000,gyrz,-0.045222,0
40150.200000,gyrz,0.060672,1
40151.100000,gyrz,-0.011442,0
40152.000000,gyrz,0.051563,1
40153.000000,gyrz,-0.050156,0
40153.800000,gyrz,0.048147,1
40154.500000,gyrz,-0.001954,0
40155.400000,gyrz,0.041695,1
40156.600000,gyrz,-0.072550,0
40157.500000,gyrz,0.055738,1
40158.300000,gyrz,-0.015238,0
40159.400000,gyrz,0.039797,1
40160.300000,gyrz,-0.075207,0
40161.100000,gyrz,0.066366,1
40161.900000,gyrz,0.002222,0
40162.800000,gyrz,0.040177,1
40163.700000,gyrz,-0.052434,0
40164.600000,gyrz,0.052702,1
40165.400000,gyrz,-0.000815,0
40166.200000,gyrz,0.045111,1
40167.000000,gyrz,-0.031179,0
40167.300000,gyrz,-0.013340,1
40167.900000,gyrz,-0.038228,0
40122.400000,magphi,-2.950946,0
40123.200000,magphi,-2.947249,1
40124.300000,magphi,-2.963699,0
40125.200000,magphi,-2.953704,1
40125.400000,magphi,-2.958878,0
40126.000000,magphi,-2.961149,0
40126.600000,magphi,-2.951538,1
40127.400000,magphi,-2.956208,0
40128.100000,magphi,-2.932915,1
40128.700000,magphi,-2.944190,0
40131.200000,magphi,-2.604057,1
40133.500000,magphi,-2.834811,0
40134.700000,magphi,-2.632732,1
40135.700000,magphi,-2.789917,0
40136.300000,magphi,-2.769852,1
40136.900000,magphi,-2.829502,0
40138.200000,magphi,-2.556981,1
40140.600000,magphi,-2.833568,0
40142.300000,magphi,-2.571921,1
40143.600000,magphi,-2.742181,0
40144.200000,magphi,-2.720259,1
40145.000000,magphi,-2.761507,0
40146.100000,magphi,-2.659004,1
40147.100000,magphi,-2.791133,0
40147.800000,magphi,-2.721511,1
40148.700000,magphi,-2.784148,0
40149.800000,magphi,-2.662769,1
40150.800000,magphi,-2.797466,0
40151.700000,magphi,-2.730479,1
40152.500000,magphi,-2.806681,0
40153.600000,magphi,-2.729887,1
40154.400000,magphi,-2.832844,0
40155.200000,magphi,-2.759427,1
40156.100000,magphi,-2.842918,0
40157.300000,magphi,-2.658245,1
40158.200000,magphi,-2.785842,0
40158.900000,magphi,-2.720997,1
40159.900000,magphi,-2.789622,0
40160.900000,magphi,-2.655680,1
40161.700000,magphi,-2.785651,0
40162.400000,magphi,-2.704022,1
40163.200000,magphi,-2.815179,0
40164.300000,magphi,-2.678322,1
40165.300000,magphi,-2.843656,0
40166.000000,magphi,-2.735617,1
40166.800000,magphi,-2.838091,0
40167.900000,magphi,-2.709726,1
40122.400000,magtheta,2.259016,1
40122.500000,magtheta,2.253841,0
40123.000000,magtheta,2.265371,1
40123.600000,magtheta,2.265276,1
40124.000000,magtheta,2.255603,0
40124.900000,magtheta,2.267840,1
40125.400000,magtheta,2.258230,0
40125.600000,magtheta,2.263827,1
40126.600000,magtheta,2.245189,0
40128.000000,magtheta,2.277626,1
40130.800000,magtheta,2.063807,0
40131.100000,magtheta,2.070386,1
40132.900000,magtheta,1.719546,0
40134.800000,magtheta,2.126076,1
40136.100000,magtheta,1.749194,0
40138.200000,magtheta,2.308496,1
40140.600000,magtheta,1.735629,0
40142.300000,magtheta,2.270259,1
40143.800000,magtheta,1.710909,0
40144.100000,magtheta,1.724473,1
40144.600000,magtheta,1.714126,0
40146.100000,magtheta,2.206829,1
40148.300000,magtheta,1.719073,0
40150.000000,magtheta,2.217442,1
40151.200000,magtheta,1.760018,0
40153.600000,magtheta,2.134501,1
40155.700000,magtheta,1.683343,0
40157.200000,magtheta,2.159269,1
40158.600000,magtheta,1.728174,0
40159.200000,magtheta,1.715893,0
40160.900000,magtheta,2.265284,1
40162.100000,magtheta,1.728990,0
40162.500000,magtheta,1.743464,1
40163.000000,magtheta,1.721741,0
40164.300000,magtheta,2.133303,1
40165.900000,magtheta,1.747368,1
40166.500000,magtheta,1.732635,0
40167.900000,magtheta,1.986161,1
