Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.642857,1.204998,,,,,,,0.587788,,,,,,,-0.845429,,,,,,,0.135239,,,,,,,-0.891119,,,,,,,-0.214479,,,,,,,0.000000,,,,,,,-0.899866,,,,,,,-1.105783,,,,,,,
0.666667,1.354224,,,,,,,0.647143,,,,,,,-0.962810,,,,,,,0.302583,,,,,,,-0.201910,,,,,,,-0.615980,,,,,,,0.000000,,,,,,,-0.978693,,,,,,,-1.204446,,,,,,,
0.679487,1.411295,,,,,,,0.742264,,,,,,,-0.806122,,,,,,,0.364927,,,,,,,0.484166,,,,,,,-1.037066,,,,,,,0.000000,,,,,,,-1.113651,,,,,,,-1.234518,,,,,,,
0.692308,1.325005,,,,,,,0.896134,,,,,,,-0.793239,,,,,,,0.420708,,,,,,,0.286802,,,,,,,-1.453255,,,,,,,0.000000,,,,,,,-1.245958,,,,,,,-1.141159,,,,,,,
0.705128,1.294957,,,,,,,1.038459,,,,,,,-0.781113,,,,,,,-0.074761,,,,,,,0.518626,,,,,,,-1.472840,,,,,,,0.000000,,,,,,,-1.409804,,,,,,,-1.076441,,,,,,,
0.717949,1.216669,,,,,,,1.085645,,,,,,,-0.616885,,,,,,,-0.553824,,,,,,,0.784912,,,,,,,-1.614834,,,,,,,0.000000,,,,,,,-1.488180,,,,,,,-0.985762,,,,,,,
0.730769,0.984445,,,,,,,1.017719,,,,,,,-0.457326,,,,,,,-0.954136,,,,,,,0.954081,,,,,,,-1.614834,,,,,,,0.000000,,,,,,,-1.412085,,,,,,,-0.800445,,,,,,,
0.743590,0.646008,,,,,,,0.819751,,,,,,,-0.089390,,,,,,,-1.357730,,,,,,,1.019869,,,,,,,-1.560975,,,,,,,0.000000,,,,,,,-1.146851,,,,,,,-0.512272,,,,,,,
0.756410,0.319795,,,,,,,0.526042,,,,,,,0.154192,,,,,,,-1.561168,,,,,,,1.057462,,,,,,,-1.453255,,,,,,,0.000000,,,,,,,-0.763799,,,,,,,-0.331018,,,,,,,
0.769231,0.008204,,,,,,,0.175966,,,,,,,0.251973,,,,,,,-1.659605,,,,,,,1.154578,,,,,,,-1.335743,,,,,,,0.000000,,,,,,,-0.365858,,,,,,,-0.117598,,,,,,,
0.782051,-0.274698,,,,,,,-0.162470,,,,,,,0.819817,,,,,,,-1.538199,,,,,,,1.104454,,,,,,,-1.267194,,,,,,,0.000000,,,,,,,0.047657,,,,,,,0.180213,,,,,,,
0.794872,-0.560970,,,,,,,-0.446015,,,,,,,0.944599,,,,,,,-1.518511,,,,,,,1.016736,,,,,,,-1.193749,,,,,,,0.000000,,,,,,,0.359327,,,,,,,0.496204,,,,,,,
0.807692,-0.765873,,,,,,,-0.743176,,,,,,,1.092918,,,,,,,-1.275699,,,,,,,0.759849,,,,,,,-0.958724,,,,,,,0.000000,,,,,,,0.701681,,,,,,,0.761764,,,,,,,
0.820513,-0.925696,,,,,,,-0.998045,,,,,,,1.231862,,,,,,,-0.990230,,,,,,,0.637672,,,,,,,-0.757974,,,,,,,0.000000,,,,,,,0.991760,,,,,,,0.971058,,,,,,,
0.833333,-1.035287,,,,,,,-1.193943,,,,,,,1.316521,,,,,,,-0.701480,,,,,,,0.593813,,,,,,,-0.664943,,,,,,,0.000000,,,,,,,1.209641,,,,,,,1.121120,,,,,,,
0.861111,-1.098404,,,,,,,-1.311937,,,,,,,1.215112,,,,,,,-0.406167,,,,,,,0.471635,,,,,,,-0.483778,,,,,,,0.000000,,,,,,,1.338294,,,,,,,1.181167,,,,,,,
0.888889,-1.170009,,,,,,,-1.388268,,,,,,,1.195662,,,,,,,-0.189605,,,,,,,0.496697,,,,,,,-0.278132,,,,,,,0.000000,,,,,,,1.411675,,,,,,,1.282385,,,,,,,
0.916667,-1.190196,,,,,,,-1.407578,,,,,,,1.287293,,,,,,,0.030239,,,,,,,0.333793,,,,,,,-0.165516,,,,,,,0.000000,,,,,,,1.429602,,,,,,,1.329403,,,,,,,
0.944444,-1.263873,,,,,,,-1.405968,,,,,,,0.961298,,,,,,,0.040083,,,,,,,0.349457,,,,,,,-0.043107,,,,,,,0.000000,,,,,,,1.425136,,,,,,,1.376393,,,,,,,
0.972222,-1.288844,,,,,,,-1.370081,,,,,,,1.057938,,,,,,,0.171333,,,,,,,0.258607,,,,,,,0.030338,,,,,,,0.000000,,,,,,,1.377450,,,,,,,1.376141,,,,,,,
1.000000,-1.350089,,,,,,,-1.327744,,,,,,,1.120450,,,,,,,0.128677,,,,,,,0.283669,,,,,,,-0.052900,,,,,,,0.000000,,,,,,,1.323224,,,,,,,1.410566,,,,,,,
0.000000,,-1.263444,,,,,,,-1.408392,,,,,,,0.994914,,,,,,,-0.041697,,,,,,,-0.094259,,,,,,,0.012287,,,,,,,0.000000,,,,,,,1.474487,,,,,,,1.232093,,,,,,
0.041667,,-1.276211,,,,,,,-1.410948,,,,,,,1.120344,,,,,,,-0.105401,,,,,,,-0.094259,,,,,,,0.090641,,,,,,,0.000000,,,,,,,1.473374,,,,,,,1.270892,,,,,,
0.083333,,-1.251994,,,,,,,-1.425014,,,,,,,1.168926,,,,,,,-0.141804,,,,,,,-0.091037,,,,,,,0.168994,,,,,,,0.000000,,,,,,,1.479757,,,,,,,1.234525,,,,,,
0.125000,,-1.177465,,,,,,,-1.424215,,,,,,,1.412632,,,,,,,0.049309,,,,,,,-0.248915,,,,,,,0.262039,,,,,,,0.000000,,,,,,,1.486573,,,,,,,1.210568,,,,,,
0.166667,,-1.134833,,,,,,,-1.407004,,,,,,,1.619286,,,,,,,0.364796,,,,,,,-0.468012,,,,,,,0.271833,,,,,,,0.000000,,,,,,,1.463695,,,,,,,1.186549,,,,,,
0.183333,,-1.056351,,,,,,,-1.316763,,,,,,,1.564975,,,,,,,0.774323,,,,,,,-0.693554,,,,,,,0.330598,,,,,,,0.000000,,,,,,,1.379733,,,,,,,1.053036,,,,,,
0.200000,,-0.947428,,,,,,,-1.172350,,,,,,,1.432316,,,,,,,1.150480,,,,,,,-1.073752,,,,,,,0.506893,,,,,,,0.000000,,,,,,,1.270085,,,,,,,0.919126,,,,,,
0.216667,,-0.749584,,,,,,,-0.898302,,,,,,,1.049843,,,,,,,1.393163,,,,,,,-1.267073,,,,,,,0.766439,,,,,,,0.000000,,,,,,,0.996291,,,,,,,0.669601,,,,,,
0.233333,,-0.456318,,,,,,,-0.615117,,,,,,,0.723730,,,,,,,1.523605,,,,,,,-1.528056,,,,,,,1.060264,,,,,,,0.000000,,,,,,,0.658186,,,,,,,0.340531,,,,,,
0.250000,,-0.061806,,,,,,,-0.308055,,,,,,,0.238752,,,,,,,1.590342,,,,,,,-1.573164,,,,,,,1.388369,,,,,,,0.000000,,,,,,,0.252968,,,,,,,-0.077512,,,,,,
0.266667,,0.316496,,,,,,,-0.016567,,,,,,,-0.264535,,,,,,,1.475068,,,,,,,-1.776151,,,,,,,1.677297,,,,,,,0.000000,,,,,,,-0.120861,,,,,,,-0.443925,,,,,,
0.283333,,0.749861,,,,,,,0.143098,,,,,,,-0.747502,,,,,,,1.071609,,,,,,,-1.586052,,,,,,,1.780136,,,,,,,0.000000,,,,,,,-0.296346,,,,,,,-0.930072,,,,,,
0.300000,,1.106125,,,,,,,0.264797,,,,,,,-1.292037,,,,,,,0.625680,,,,,,,-1.112416,,,,,,,1.780136,,,,,,,0.000000,,,,,,,-0.394267,,,,,,,-1.320246,,,,,,
0.316667,,1.454657,,,,,,,0.298829,,,,,,,-1.549459,,,,,,,0.082678,,,,,,,-0.928761,,,,,,,1.770342,,,,,,,0.000000,,,,,,,-0.396707,,,,,,,-1.626994,,,,,,
0.333333,,1.702001,,,,,,,0.249413,,,,,,,-1.797406,,,,,,,-0.393587,,,,,,,-0.377796,,,,,,,1.643018,,,,,,,0.000000,,,,,,,-0.341869,,,,,,,-1.849809,,,,,,
0.345238,,1.969848,,,,,,,0.024417,,,,,,,-1.525696,,,,,,,-0.572565,,,,,,,-0.342354,,,,,,,1.319810,,,,,,,0.000000,,,,,,,-0.081438,,,,,,,-2.002957,,,,,,
0.357143,,2.054124,,,,,,,-0.159724,,,,,,,-1.598216,,,,,,,-0.508861,,,,,,,0.372934,,,,,,,0.913352,,,,,,,0.000000,,,,,,,0.197683,,,,,,,-2.041461,,,,,,
0.369048,,1.958131,,,,,,,-0.280647,,,,,,,-1.356143,,,,,,,-0.299547,,,,,,,0.218277,,,,,,,0.355083,,,,,,,0.000000,,,,,,,0.472415,,,,,,,-1.945800,,,,,,
0.380952,,1.883051,,,,,,,-0.350890,,,,,,,-1.144486,,,,,,,0.137281,,,,,,,0.849792,,,,,,,-0.217876,,,,,,,0.000000,,,,,,,0.618032,,,,,,,-1.872748,,,,,,
0.392857,,1.601949,,,,,,,-0.262563,,,,,,,-1.060836,,,,,,,0.786457,,,,,,,1.735847,,,,,,,-0.658614,,,,,,,0.000000,,,,,,,0.497150,,,,,,,-1.552886,,,,,,
0.404762,,1.332320,,,,,,,-0.044359,,,,,,,-0.901631,,,,,,,1.350693,,,,,,,2.029050,,,,,,,-0.976925,,,,,,,0.000000,,,,,,,0.285286,,,,,,,-1.231251,,,,,,
0.416667,,0.951748,,,,,,,0.245286,,,,,,,-0.779485,,,,,,,1.820891,,,,,,,1.771289,,,,,,,-1.300133,,,,,,,0.000000,,,,,,,0.018699,,,,,,,-0.863496,,,,,,
0.428571,,0.625833,,,,,,,0.583971,,,,,,,-0.536424,,,,,,,1.966500,,,,,,,1.555414,,,,,,,-1.383383,,,,,,,0.000000,,,,,,,-0.307361,,,,,,,-0.516434,,,,,,
0.440476,,0.192172,,,,,,,0.972266,,,,,,,-0.559051,,,,,,,1.763254,,,,,,,1.748735,,,,,,,-1.231573,,,,,,,0.000000,,,,,,,-0.687730,,,,,,,-0.148592,,,,,,
0.452381,,-0.156536,,,,,,,1.288783,,,,,,,-0.249954,,,,,,,1.411364,,,,,,,1.326651,,,,,,,-1.030793,,,,,,,0.000000,,,,,,,-0.994863,,,,,,,0.189985,,,,,,
0.464286,,-0.431968,,,,,,,1.499736,,,,,,,-0.113784,,,,,,,1.004871,,,,,,,1.400757,,,,,,,-0.790835,,,,,,,0.000000,,,,,,,-1.235265,,,,,,,0.462427,,,,,,
0.476190,,-0.662638,,,,,,,1.669786,,,,,,,0.068231,,,,,,,0.486137,,,,,,,0.447040,,,,,,,-0.448039,,,,,,,0.000000,,,,,,,-1.378857,,,,,,,0.724764,,,,,,
0.488095,,-0.708156,,,,,,,1.769650,,,,,,,0.117724,,,,,,,-0.238877,,,,,,,-0.957759,,,,,,,-0.026889,,,,,,,0.000000,,,,,,,-1.449152,,,,,,,0.803544,,,,,,
0.500000,,-0.557300,,,,,,,1.716058,,,,,,,0.273109,,,,,,,-0.945689,,,,,,,-1.927586,,,,,,,0.506893,,,,,,,0.000000,,,,,,,-1.480916,,,,,,,0.658659,,,,,,
0.520833,,-0.249746,,,,,,,1.530349,,,,,,,0.136577,,,,,,,-1.491725,,,,,,,-1.447505,,,,,,,1.246354,,,,,,,0.000000,,,,,,,-1.463584,,,,,,,0.398245,,,,,,
0.541667,,-0.004408,,,,,,,1.247019,,,,,,,0.068371,,,,,,,-1.661603,,,,,,,-1.209076,,,,,,,1.373678,,,,,,,0.000000,,,,,,,-1.295856,,,,,,,0.117445,,,,,,
0.562500,,0.210317,,,,,,,0.959433,,,,,,,-0.028099,,,,,,,-1.394652,,,,,,,-1.125304,,,,,,,1.246354,,,,,,,0.000000,,,,,,,-1.111708,,,,,,,-0.147138,,,,,,
0.583333,,0.349210,,,,,,,0.727333,,,,,,,-0.252598,,,,,,,-1.018494,,,,,,,-1.054419,,,,,,,1.138618,,,,,,,0.000000,,,,,,,-0.931931,,,,,,,-0.329985,,,,,,
0.604167,,0.588637,,,,,,,0.584068,,,,,,,-0.469636,,,,,,,-0.669638,,,,,,,-0.983535,,,,,,,0.962322,,,,,,,0.000000,,,,,,,-0.830010,,,,,,,-0.513706,,,,,,
0.625000,,0.741035,,,,,,,0.500806,,,,,,,-0.726545,,,,,,,-0.296514,,,,,,,-0.403572,,,,,,,0.692983,,,,,,,0.000000,,,,,,,-0.764982,,,,,,,-0.642018,,,,,,
0.645833,,0.771420,,,,,,,0.477575,,,,,,,-0.891691,,,,,,,0.049309,,,,,,,0.092618,,,,,,,0.193480,,,,,,,0.000000,,,,,,,-0.771970,,,,,,,-0.710698,,,,,,
0.666667,,0.699402,,,,,,,0.510772,,,,,,,-1.181459,,,,,,,0.304125,,,,,,,0.511480,,,,,,,-0.237464,,,,,,,0.000000,,,,,,,-0.756046,,,,,,,-0.657842,,,,,,
0.679487,,0.558739,,,,,,,0.631239,,,,,,,-1.135723,,,,,,,0.401198,,,,,,,0.421264,,,,,,,-0.903468,,,,,,,0.000000,,,,,,,-0.795282,,,,,,,-0.535376,,,,,,
0.692308,,0.470098,,,,,,,0.812999,,,,,,,-1.059791,,,,,,,0.376930,,,,,,,0.305271,,,,,,,-1.123837,,,,,,,0.000000,,,,,,,-0.943243,,,,,,,-0.397833,,,,,,
0.705128,,0.359082,,,,,,,0.961423,,,,,,,-0.949432,,,,,,,0.106946,,,,,,,0.334270,,,,,,,-1.241367,,,,,,,0.000000,,,,,,,-1.041559,,,,,,,-0.256326,,,,,,
0.717949,,0.305035,,,,,,,1.007826,,,,,,,-0.728124,,,,,,,-0.305614,,,,,,,0.282717,,,,,,,-1.349103,,,,,,,0.000000,,,,,,,-1.093860,,,,,,,-0.155664,,,,,,
0.730769,,0.135325,,,,,,,0.954293,,,,,,,-0.628744,,,,,,,-0.724242,,,,,,,0.624251,,,,,,,-1.324618,,,,,,,0.000000,,,,,,,-1.058580,,,,,,,-0.056026,,,,,,
0.743590,,-0.051303,,,,,,,0.807262,,,,,,,-0.228252,,,,,,,-1.176238,,,,,,,0.608141,,,,,,,-1.417663,,,,,,,0.000000,,,,,,,-0.949256,,,,,,,0.076289,,,,,,
0.756410,,-0.196132,,,,,,,0.557690,,,,,,,0.113916,,,,,,,-1.464423,,,,,,,0.737022,,,,,,,-1.177705,,,,,,,0.000000,,,,,,,-0.690116,,,,,,,0.179110,,,,,,
0.769231,,-0.390874,,,,,,,0.225211,,,,,,,0.507458,,,,,,,-1.555429,,,,,,,0.869124,,,,,,,-1.035690,,,,,,,0.000000,,,,,,,-0.372035,,,,,,,0.317325,,,,,,
0.782051,,-0.591015,,,,,,,-0.120750,,,,,,,0.737688,,,,,,,-1.558463,,,,,,,0.788574,,,,,,,-0.927954,,,,,,,0.000000,,,,,,,-0.014155,,,,,,,0.473736,,,,,,
0.794872,,-0.759021,,,,,,,-0.460390,,,,,,,1.035321,,,,,,,-1.349149,,,,,,,0.807906,,,,,,,-0.913263,,,,,,,0.000000,,,,,,,0.346653,,,,,,,0.658563,,,,,,
0.807692,,-0.891074,,,,,,,-0.753716,,,,,,,1.175720,,,,,,,-1.303646,,,,,,,0.711245,,,,,,,-0.893674,,,,,,,0.000000,,,,,,,0.629390,,,,,,,0.797078,,,,,,
0.820513,,-0.988583,,,,,,,-0.982493,,,,,,,1.225334,,,,,,,-1.094332,,,,,,,0.666137,,,,,,,-0.756556,,,,,,,0.000000,,,,,,,0.876598,,,,,,,0.903728,,,,,,
0.833333,,-1.072679,,,,,,,-1.199703,,,,,,,1.354867,,,,,,,-0.821315,,,,,,,0.366490,,,,,,,-0.653717,,,,,,,0.000000,,,,,,,1.108637,,,,,,,1.025811,,,,,,
0.866667,,-1.137463,,,,,,,-1.362238,,,,,,,1.289823,,,,,,,-0.487626,,,,,,,0.350380,,,,,,,-0.433348,,,,,,,0.000000,,,,,,,1.301892,,,,,,,1.102824,,,,,,
0.900000,,-1.192276,,,,,,,-1.457955,,,,,,,1.223365,,,,,,,-0.247977,,,,,,,0.215055,,,,,,,-0.364789,,,,,,,0.000000,,,,,,,1.431120,,,,,,,1.179699,,,,,,
0.933333,,-1.208232,,,,,,,-1.464221,,,,,,,1.098200,,,,,,,-0.129670,,,,,,,0.105506,,,,,,,-0.310921,,,,,,,0.000000,,,,,,,1.448429,,,,,,,1.207577,,,,,,
0.966667,,-1.213380,,,,,,,-1.457482,,,,,,,1.072427,,,,,,,-0.008328,,,,,,,0.099062,,,,,,,-0.217876,,,,,,,0.000000,,,,,,,1.440615,,,,,,,1.212525,,,,,,
1.000000,,-1.248397,,,,,,,-1.461531,,,,,,,0.932891,,,,,,,-0.059898,,,,,,,0.012068,,,,,,,-0.110140,,,,,,,0.000000,,,,,,,1.442058,,,,,,,1.220539,,,,,,
0.000000,,,-1.431923,,,,,,,-1.460807,,,,,,,1.084935,,,,,,,-0.032242,,,,,,,0.186863,,,,,,,0.100559,,,,,,,0.000000,,,,,,,1.451632,,,,,,,1.352153,,,,,
0.041667,,,-1.436746,,,,,,,-1.482279,,,,,,,1.182591,,,,,,,-0.011392,,,,,,,0.277899,,,,,,,0.202055,,,,,,,0.000000,,,,,,,1.452603,,,,,,,1.344713,,,,,
0.083333,,,-1.444181,,,,,,,-1.477538,,,,,,,1.435667,,,,,,,0.045202,,,,,,,0.001150,,,,,,,0.367655,,,,,,,0.000000,,,,,,,1.426080,,,,,,,1.382557,,,,,
0.125000,,,-1.402766,,,,,,,-1.450373,,,,,,,1.577590,,,,,,,0.295407,,,,,,,-0.242826,,,,,,,0.442441,,,,,,,0.000000,,,,,,,1.387144,,,,,,,1.321884,,,,,
0.166667,,,-1.299530,,,,,,,-1.391955,,,,,,,1.645917,,,,,,,0.620077,,,,,,,-0.537782,,,,,,,0.538596,,,,,,,0.000000,,,,,,,1.357441,,,,,,,1.220468,,,,,
0.187500,,,-1.201065,,,,,,,-1.241826,,,,,,,1.584493,,,,,,,0.906026,,,,,,,-0.679798,,,,,,,0.720221,,,,,,,0.000000,,,,,,,1.244796,,,,,,,1.066013,,,,,
0.208333,,,-1.072251,,,,,,,-1.063906,,,,,,,1.325240,,,,,,,1.105594,,,,,,,-0.883719,,,,,,,0.998000,,,,,,,0.000000,,,,,,,1.115372,,,,,,,0.892018,,,,,
0.229167,,,-0.851537,,,,,,,-0.874094,,,,,,,1.060504,,,,,,,1.188996,,,,,,,-1.437217,,,,,,,1.238386,,,,,,,0.000000,,,,,,,0.943904,,,,,,,0.632559,,,,,
0.250000,,,-0.453063,,,,,,,-0.674226,,,,,,,0.660952,,,,,,,1.281333,,,,,,,-1.644779,,,,,,,1.537533,,,,,,,0.000000,,,,,,,0.792640,,,,,,,0.200098,,,,,
0.270833,,,-0.025665,,,,,,,-0.437580,,,,,,,0.137089,,,,,,,1.203889,,,,,,,-1.703042,,,,,,,1.804629,,,,,,,0.000000,,,,,,,0.578646,,,,,,,-0.253052,,,,,
0.291667,,,0.386041,,,,,,,-0.265004,,,,,,,-0.492823,,,,,,,1.019214,,,,,,,-1.593799,,,,,,,1.916809,,,,,,,0.000000,,,,,,,0.448150,,,,,,,-0.689421,,,,,
0.312500,,,0.832482,,,,,,,-0.142983,,,,,,,-1.054362,,,,,,,0.611142,,,,,,,-1.389878,,,,,,,2.077066,,,,,,,0.000000,,,,,,,0.373249,,,,,,,-1.097268,,,,,
0.333333,,,1.173020,,,,,,,-0.096006,,,,,,,-1.496299,,,,,,,0.086903,,,,,,,-1.011169,,,,,,,2.087750,,,,,,,0.000000,,,,,,,0.324506,,,,,,,-1.450848,,,,,
0.343750,,,1.455969,,,,,,,-0.197753,,,,,,,-1.471283,,,,,,,-0.309255,,,,,,,-1.033018,,,,,,,1.970228,,,,,,,0.000000,,,,,,,0.389372,,,,,,,-1.667711,,,,,
0.354167,,,1.785207,,,,,,,-0.284429,,,,,,,-1.478800,,,,,,,-0.499887,,,,,,,-0.563272,,,,,,,1.745868,,,,,,,0.000000,,,,,,,0.474537,,,,,,,-1.902042,,,,,
