Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.086614,0.011908,,,,,,,,,,-0.022239,,,,,,,,,,0.033089,,,,,,,,,,-0.045599,,,,,,,,,,0.016105,,,,,,,,,,-0.100114,,,,,,,,,,0.000000,,,,,,,,,,0.040068,,,,,,,,,,-0.000053,,,,,,,,,,
0.094488,0.013946,,,,,,,,,,-0.027396,,,,,,,,,,0.032129,,,,,,,,,,-0.039849,,,,,,,,,,0.009113,,,,,,,,,,-0.085264,,,,,,,,,,0.000000,,,,,,,,,,0.049000,,,,,,,,,,0.002623,,,,,,,,,,
0.102362,0.018261,,,,,,,,,,-0.032776,,,,,,,,,,0.027878,,,,,,,,,,-0.037150,,,,,,,,,,-0.006700,,,,,,,,,,-0.064023,,,,,,,,,,0.000000,,,,,,,,,,0.056003,,,,,,,,,,0.004079,,,,,,,,,,
0.110236,0.023793,,,,,,,,,,-0.037756,,,,,,,,,,0.050294,,,,,,,,,,-0.025767,,,,,,,,,,-0.008206,,,,,,,,,,-0.046165,,,,,,,,,,0.000000,,,,,,,,,,0.062592,,,,,,,,,,0.005526,,,,,,,,,,
0.118110,0.028846,,,,,,,,,,-0.041154,,,,,,,,,,0.050985,,,,,,,,,,-0.023186,,,,,,,,,,-0.014768,,,,,,,,,,-0.032443,,,,,,,,,,0.000000,,,,,,,,,,0.067035,,,,,,,,,,0.006167,,,,,,,,,,
0.125984,0.031653,,,,,,,,,,-0.042116,,,,,,,,,,0.031177,,,,,,,,,,-0.010160,,,,,,,,,,-0.005517,,,,,,,,,,-0.012705,,,,,,,,,,0.000000,,,,,,,,,,0.070059,,,,,,,,,,0.005185,,,,,,,,,,
0.133858,0.030047,,,,,,,,,,-0.042552,,,,,,,,,,0.029830,,,,,,,,,,-0.005701,,,,,,,,,,-0.011541,,,,,,,,,,-0.004622,,,,,,,,,,0.000000,,,,,,,,,,0.070585,,,,,,,,,,0.005114,,,,,,,,,,
0.141732,0.032030,,,,,,,,,,-0.042441,,,,,,,,,,0.046009,,,,,,,,,,-0.005584,,,,,,,,,,-0.013370,,,,,,,,,,-0.005186,,,,,,,,,,0.000000,,,,,,,,,,0.071027,,,,,,,,,,0.004671,,,,,,,,,,
0.149606,0.032087,,,,,,,,,,-0.043008,,,,,,,,,,0.032346,,,,,,,,,,0.002396,,,,,,,,,,-0.015521,,,,,,,,,,0.005341,,,,,,,,,,0.000000,,,,,,,,,,0.071669,,,,,,,,,,0.005168,,,,,,,,,,
0.157480,0.033334,,,,,,,,,,-0.043871,,,,,,,,,,0.036284,,,,,,,,,,0.002279,,,,,,,,,,-0.011541,,,,,,,,,,0.005905,,,,,,,,,,0.000000,,,,,,,,,,0.071337,,,,,,,,,,0.004349,,,,,,,,,,
0.165354,0.032026,,,,,,,,,,-0.043425,,,,,,,,,,0.043149,,,,,,,,,,0.004626,,,,,,,,,,0.003196,,,,,,,,,,0.002145,,,,,,,,,,0.000000,,,,,,,,,,0.070860,,,,,,,,,,0.004265,,,,,,,,,,
0.173228,0.028888,,,,,,,,,,-0.042979,,,,,,,,,,0.026419,,,,,,,,,,-0.001946,,,,,,,,,,-0.000676,,,,,,,,,,0.001769,,,,,,,,,,0.000000,,,,,,,,,,0.069687,,,,,,,,,,0.006300,,,,,,,,,,
0.181102,0.027156,,,,,,,,,,-0.042322,,,,,,,,,,0.026388,,,,,,,,,,-0.000890,,,,,,,,,,0.000830,,,,,,,,,,0.004965,,,,,,,,,,0.000000,,,,,,,,,,0.069238,,,,,,,,,,0.006269,,,,,,,,,,
0.188976,0.026928,,,,,,,,,,-0.041839,,,,,,,,,,0.031878,,,,,,,,,,0.000049,,,,,,,,,,-0.001752,,,,,,,,,,0.004777,,,,,,,,,,0.000000,,,,,,,,,,0.068572,,,,,,,,,,0.007725,,,,,,,,,,
0.196850,0.026027,,,,,,,,,,-0.041469,,,,,,,,,,0.031269,,,,,,,,,,-0.001242,,,,,,,,,,0.000722,,,,,,,,,,0.001393,,,,,,,,,,0.000000,,,,,,,,,,0.067955,,,,,,,,,,0.007896,,,,,,,,,,
0.204724,0.024626,,,,,,,,,,-0.041941,,,,,,,,,,0.028182,,,,,,,,,,-0.000538,,,,,,,,,,-0.001752,,,,,,,,,,0.001205,,,,,,,,,,0.000000,,,,,,,,,,0.067237,,,,,,,,,,0.008695,,,,,,,,,,
0.212598,0.024140,,,,,,,,,,-0.041778,,,,,,,,,,0.030634,,,,,,,,,,0.000636,,,,,,,,,,0.001260,,,,,,,,,,-0.000299,,,,,,,,,,0.000000,,,,,,,,,,0.066532,,,,,,,,,,0.008980,,,,,,,,,,
0.220472,0.023896,,,,,,,,,,-0.041202,,,,,,,,,,0.031077,,,,,,,,,,0.000870,,,,,,,,,,0.001368,,,,,,,,,,-0.000862,,,,,,,,,,0.000000,,,,,,,,,,0.066404,,,,,,,,,,0.008491,,,,,,,,,,
0.228346,0.023539,,,,,,,,,,-0.041293,,,,,,,,,,0.032318,,,,,,,,,,-0.000420,,,,,,,,,,-0.000354,,,,,,,,,,0.001205,,,,,,,,,,0.000000,,,,,,,,,,0.066582,,,,,,,,,,0.010300,,,,,,,,,,
0.236220,0.023287,,,,,,,,,,-0.041290,,,,,,,,,,0.030371,,,,,,,,,,-0.001359,,,,,,,,,,0.000077,,,,,,,,,,0.003085,,,,,,,,,,0.000000,,,,,,,,,,0.065936,,,,,,,,,,0.009448,,,,,,,,,,
0.244094,0.022370,,,,,,,,,,-0.041088,,,,,,,,,,0.030217,,,,,,,,,,-0.001476,,,,,,,,,,-0.001322,,,,,,,,,,0.003273,,,,,,,,,,0.000000,,,,,,,,,,0.065035,,,,,,,,,,0.009913,,,,,,,,,,
0.251969,0.021974,,,,,,,,,,-0.040997,,,,,,,,,,0.029750,,,,,,,,,,-0.001711,,,,,,,,,,0.000722,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,0.064825,,,,,,,,,,0.010249,,,,,,,,,,
0.259843,0.021689,,,,,,,,,,-0.041058,,,,,,,,,,0.028544,,,,,,,,,,-0.001476,,,,,,,,,,0.000507,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,0.064770,,,,,,,,,,0.009734,,,,,,,,,,
0.267717,0.020613,,,,,,,,,,-0.041850,,,,,,,,,,0.026721,,,,,,,,,,-0.001829,,,,,,,,,,-0.001860,,,,,,,,,,0.002333,,,,,,,,,,0.000000,,,,,,,,,,0.064896,,,,,,,,,,0.010147,,,,,,,,,,
0.275591,0.021787,,,,,,,,,,-0.040839,,,,,,,,,,0.026925,,,,,,,,,,-0.003471,,,,,,,,,,0.002443,,,,,,,,,,0.006845,,,,,,,,,,0.000000,,,,,,,,,,0.064933,,,,,,,,,,0.008973,,,,,,,,,,
0.283465,0.020526,,,,,,,,,,-0.040206,,,,,,,,,,0.031985,,,,,,,,,,-0.000186,,,,,,,,,,0.004272,,,,,,,,,,0.010792,,,,,,,,,,0.000000,,,,,,,,,,0.064085,,,,,,,,,,0.010290,,,,,,,,,,
0.291339,0.018274,,,,,,,,,,-0.038821,,,,,,,,,,0.027875,,,,,,,,,,-0.002767,,,,,,,,,,-0.004119,,,,,,,,,,0.012672,,,,,,,,,,0.000000,,,,,,,,,,0.062679,,,,,,,,,,0.010371,,,,,,,,,,
0.299213,0.019872,,,,,,,,,,-0.038900,,,,,,,,,,0.031621,,,,,,,,,,-0.004293,,,,,,,,,,-0.009820,,,,,,,,,,0.010416,,,,,,,,,,0.000000,,,,,,,,,,0.062787,,,,,,,,,,0.011728,,,,,,,,,,
0.307087,0.019710,,,,,,,,,,-0.038970,,,,,,,,,,0.030463,,,,,,,,,,-0.002415,,,,,,,,,,-0.011864,,,,,,,,,,0.012860,,,,,,,,,,0.000000,,,,,,,,,,0.062276,,,,,,,,,,0.010219,,,,,,,,,,
0.314961,0.020233,,,,,,,,,,-0.037718,,,,,,,,,,0.027175,,,,,,,,,,-0.002767,,,,,,,,,,-0.015198,,,,,,,,,,0.010980,,,,,,,,,,0.000000,,,,,,,,,,0.061123,,,,,,,,,,0.009669,,,,,,,,,,
0.322835,0.019620,,,,,,,,,,-0.036856,,,,,,,,,,0.023973,,,,,,,,,,-0.002063,,,,,,,,,,-0.017887,,,,,,,,,,0.010040,,,,,,,,,,0.000000,,,,,,,,,,0.059033,,,,,,,,,,0.007701,,,,,,,,,,
0.330709,0.021506,,,,,,,,,,-0.035251,,,,,,,,,,0.020220,,,,,,,,,,-0.004997,,,,,,,,,,-0.019071,,,,,,,,,,0.012860,,,,,,,,,,0.000000,,,,,,,,,,0.057249,,,,,,,,,,0.004590,,,,,,,,,,
0.338583,0.020655,,,,,,,,,,-0.036145,,,,,,,,,,0.013511,,,,,,,,,,-0.008752,,,,,,,,,,-0.021652,,,,,,,,,,0.014176,,,,,,,,,,0.000000,,,,,,,,,,0.055558,,,,,,,,,,0.004277,,,,,,,,,,
0.346457,0.021983,,,,,,,,,,-0.037147,,,,,,,,,,0.009857,,,,,,,,,,-0.020956,,,,,,,,,,-0.022405,,,,,,,,,,0.013048,,,,,,,,,,0.000000,,,,,,,,,,0.054478,,,,,,,,,,0.002268,,,,,,,,,,
0.354331,0.025447,,,,,,,,,,-0.038727,,,,,,,,,,0.014610,,,,,,,,,,-0.024711,,,,,,,,,,-0.017672,,,,,,,,,,0.001393,,,,,,,,,,0.000000,,,,,,,,,,0.053483,,,,,,,,,,-0.000287,,,,,,,,,,
0.362205,0.024374,,,,,,,,,,-0.040136,,,,,,,,,,0.006986,,,,,,,,,,-0.031635,,,,,,,,,,-0.009067,,,,,,,,,,-0.005750,,,,,,,,,,0.000000,,,,,,,,,,0.051741,,,,,,,,,,-0.004464,,,,,,,,,,
0.370079,0.025184,,,,,,,,,,-0.039299,,,,,,,,,,-0.013070,,,,,,,,,,-0.034333,,,,,,,,,,-0.004764,,,,,,,,,,-0.009509,,,,,,,,,,0.000000,,,,,,,,,,0.050456,,,,,,,,,,-0.006348,,,,,,,,,,
0.377953,0.024536,,,,,,,,,,-0.039424,,,,,,,,,,-0.025504,,,,,,,,,,-0.032339,,,,,,,,,,0.005348,,,,,,,,,,0.002333,,,,,,,,,,0.000000,,,,,,,,,,0.049488,,,,,,,,,,-0.010413,,,,,,,,,,
0.385827,0.026588,,,,,,,,,,-0.040430,,,,,,,,,,-0.024659,,,,,,,,,,-0.024007,,,,,,,,,,-0.004011,,,,,,,,,,0.009852,,,,,,,,,,0.000000,,,,,,,,,,0.049488,,,,,,,,,,-0.009839,,,,,,,,,,
0.393701,0.026305,,,,,,,,,,-0.040497,,,,,,,,,,-0.028145,,,,,,,,,,-0.017553,,,,,,,,,,-0.000999,,,,,,,,,,0.020755,,,,,,,,,,0.000000,,,,,,,,,,0.047496,,,,,,,,,,-0.009863,,,,,,,,,,
0.401575,0.023612,,,,,,,,,,-0.039540,,,,,,,,,,-0.026556,,,,,,,,,,-0.007931,,,,,,,,,,0.003842,,,,,,,,,,0.026206,,,,,,,,,,0.000000,,,,,,,,,,0.044955,,,,,,,,,,-0.010333,,,,,,,,,,
0.409449,0.018186,,,,,,,,,,-0.037350,,,,,,,,,,-0.036013,,,,,,,,,,0.000870,,,,,,,,,,0.003196,,,,,,,,,,0.035417,,,,,,,,,,0.000000,,,,,,,,,,0.040572,,,,,,,,,,-0.010011,,,,,,,,,,
0.417323,0.012922,,,,,,,,,,-0.034642,,,,,,,,,,-0.037999,,,,,,,,,,0.002983,,,,,,,,,,0.016858,,,,,,,,,,0.049891,,,,,,,,,,0.000000,,,,,,,,,,0.035871,,,,,,,,,,-0.009788,,,,,,,,,,
0.425197,0.011555,,,,,,,,,,-0.029291,,,,,,,,,,-0.038607,,,,,,,,,,0.013427,,,,,,,,,,-0.003688,,,,,,,,,,0.060982,,,,,,,,,,0.000000,,,,,,,,,,0.030212,,,,,,,,,,-0.007587,,,,,,,,,,
0.433071,0.010765,,,,,,,,,,-0.027107,,,,,,,,,,-0.022494,,,,,,,,,,0.016595,,,,,,,,,,-0.006055,,,,,,,,,,0.050455,,,,,,,,,,0.000000,,,,,,,,,,0.025607,,,,,,,,,,-0.006085,,,,,,,,,,
0.440945,0.006218,,,,,,,,,,-0.025889,,,,,,,,,,-0.014057,,,,,,,,,,0.009906,,,,,,,,,,-0.002182,,,,,,,,,,0.030530,,,,,,,,,,0.000000,,,,,,,,,,0.021846,,,,,,,,,,-0.002592,,,,,,,,,,
0.448819,-0.000138,,,,,,,,,,-0.025055,,,,,,,,,,-0.016618,,,,,,,,,,0.004860,,,,,,,,,,0.012985,,,,,,,,,,0.016243,,,,,,,,,,0.000000,,,,,,,,,,0.018330,,,,,,,,,,-0.001591,,,,,,,,,,
0.456693,-0.004904,,,,,,,,,,-0.023542,,,,,,,,,,-0.013710,,,,,,,,,,0.001222,,,,,,,,,,0.009866,,,,,,,,,,-0.005938,,,,,,,,,,0.000000,,,,,,,,,,0.015966,,,,,,,,,,0.001687,,,,,,,,,,
0.464567,-0.002164,,,,,,,,,,-0.022921,,,,,,,,,,-0.013360,,,,,,,,,,-0.006170,,,,,,,,,,-0.006700,,,,,,,,,,-0.022856,,,,,,,,,,0.000000,,,,,,,,,,0.016295,,,,,,,,,,0.002229,,,,,,,,,,
0.472441,0.001202,,,,,,,,,,-0.024644,,,,,,,,,,-0.005419,,,,,,,,,,-0.006522,,,,,,,,,,-0.003581,,,,,,,,,,-0.037706,,,,,,,,,,0.000000,,,,,,,,,,0.019164,,,,,,,,,,0.002526,,,,,,,,,,
0.480315,0.004542,,,,,,,,,,-0.026411,,,,,,,,,,-0.011544,,,,,,,,,,-0.001711,,,,,,,,,,-0.014876,,,,,,,,,,-0.041841,,,,,,,,,,0.000000,,,,,,,,,,0.022612,,,,,,,,,,0.001074,,,,,,,,,,
0.488189,0.005169,,,,,,,,,,-0.029374,,,,,,,,,,-0.009753,,,,,,,,,,-0.002181,,,,,,,,,,0.003627,,,,,,,,,,-0.047669,,,,,,,,,,0.000000,,,,,,,,,,0.026936,,,,,,,,,,0.000777,,,,,,,,,,
0.496063,0.003850,,,,,,,,,,-0.031953,,,,,,,,,,-0.006481,,,,,,,,,,-0.002885,,,,,,,,,,0.014276,,,,,,,,,,-0.042969,,,,,,,,,,0.000000,,,,,,,,,,0.030969,,,,,,,,,,0.001902,,,,,,,,,,
0.503937,0.005298,,,,,,,,,,-0.033429,,,,,,,,,,-0.003553,,,,,,,,,,0.002279,,,,,,,,,,0.008575,,,,,,,,,,-0.033758,,,,,,,,,,0.000000,,,,,,,,,,0.033895,,,,,,,,,,0.002691,,,,,,,,,,
0.511811,0.006793,,,,,,,,,,-0.032985,,,,,,,,,,-0.002084,,,,,,,,,,-0.002063,,,,,,,,,,0.003196,,,,,,,,,,-0.024172,,,,,,,,,,0.000000,,,,,,,,,,0.035834,,,,,,,,,,0.003679,,,,,,,,,,
0.519685,0.008358,,,,,,,,,,-0.034265,,,,,,,,,,0.001467,,,,,,,,,,-0.002415,,,,,,,,,,0.006638,,,,,,,,,,-0.015149,,,,,,,,,,0.000000,,,,,,,,,,0.038211,,,,,,,,,,0.003211,,,,,,,,,,
0.527559,0.005126,,,,,,,,,,-0.035171,,,,,,,,,,0.003535,,,,,,,,,,0.000166,,,,,,,,,,0.015674,,,,,,,,,,-0.006878,,,,,,,,,,0.000000,,,,,,,,,,0.038584,,,,,,,,,,0.004950,,,,,,,,,,
0.535433,0.003706,,,,,,,,,,-0.034389,,,,,,,,,,0.001711,,,,,,,,,,0.001457,,,,,,,,,,0.010296,,,,,,,,,,-0.001426,,,,,,,,,,0.000000,,,,,,,,,,0.038241,,,,,,,,,,0.005863,,,,,,,,,,
0.543307,0.001772,,,,,,,,,,-0.033895,,,,,,,,,,0.004926,,,,,,,,,,0.003217,,,,,,,,,,0.008682,,,,,,,,,,-0.002554,,,,,,,,,,0.000000,,,,,,,,,,0.037375,,,,,,,,,,0.008199,,,,,,,,,,
0.551181,-0.000751,,,,,,,,,,-0.033165,,,,,,,,,,0.005331,,,,,,,,,,0.002631,,,,,,,,,,0.008037,,,,,,,,,,-0.000862,,,,,,,,,,0.000000,,,,,,,,,,0.036056,,,,,,,,,,0.009170,,,,,,,,,,
0.559055,-0.000888,,,,,,,,,,-0.032225,,,,,,,,,,0.003960,,,,,,,,,,0.001575,,,,,,,,,,-0.003043,,,,,,,,,,0.006845,,,,,,,,,,0.000000,,,,,,,,,,0.035000,,,,,,,,,,0.008962,,,,,,,,,,
0.566929,-0.000137,,,,,,,,,,-0.031994,,,,,,,,,,0.005974,,,,,,,,,,0.001575,,,,,,,,,,-0.006162,,,,,,,,,,0.006845,,,,,,,,,,0.000000,,,,,,,,,,0.034506,,,,,,,,,,0.009180,,,,,,,,,,
0.574803,0.000566,,,,,,,,,,-0.031534,,,,,,,,,,0.007000,,,,,,,,,,0.001340,,,,,,,,,,-0.005625,,,,,,,,,,0.006093,,,,,,,,,,0.000000,,,,,,,,,,0.034005,,,,,,,,,,0.008798,,,,,,,,,,
0.582677,0.001332,,,,,,,,,,-0.031302,,,,,,,,,,0.007302,,,,,,,,,,-0.000186,,,,,,,,,,-0.006377,,,,,,,,,,0.007409,,,,,,,,,,0.000000,,,,,,,,,,0.033695,,,,,,,,,,0.007332,,,,,,,,,,
0.590551,0.001229,,,,,,,,,,-0.031970,,,,,,,,,,0.020174,,,,,,,,,,-0.000772,,,,,,,,,,-0.002613,,,,,,,,,,0.011356,,,,,,,,,,0.000000,,,,,,,,,,0.033805,,,,,,,,,,0.007234,,,,,,,,,,
0.598425,0.000052,,,,,,,,,,-0.030822,,,,,,,,,,0.037153,,,,,,,,,,0.011784,,,,,,,,,,-0.003150,,,,,,,,,,0.022071,,,,,,,,,,0.000000,,,,,,,,,,0.032677,,,,,,,,,,0.007639,,,,,,,,,,
0.606299,-0.001928,,,,,,,,,,-0.026771,,,,,,,,,,0.040419,,,,,,,,,,0.032906,,,,,,,,,,-0.009927,,,,,,,,,,0.039553,,,,,,,,,,0.000000,,,,,,,,,,0.028407,,,,,,,,,,0.006368,,,,,,,,,,
0.614173,-0.003292,,,,,,,,,,-0.019617,,,,,,,,,,0.032338,,,,,,,,,,0.054615,,,,,,,,,,-0.021007,,,,,,,,,,0.061546,,,,,,,,,,0.000000,,,,,,,,,,0.022113,,,,,,,,,,0.005823,,,,,,,,,,
0.622047,-0.001336,,,,,,,,,,-0.008596,,,,,,,,,,0.019091,,,,,,,,,,0.064942,,,,,,,,,,-0.036067,,,,,,,,,,0.074516,,,,,,,,,,0.000000,,,,,,,,,,0.012149,,,,,,,,,,0.003859,,,,,,,,,,
0.629921,0.005557,,,,,,,,,,0.004690,,,,,,,,,,0.003097,,,,,,,,,,0.065176,,,,,,,,,,-0.051449,,,,,,,,,,0.084667,,,,,,,,,,0.000000,,,,,,,,,,-0.002316,,,,,,,,,,-0.000233,,,,,,,,,,
0.637795,0.014165,,,,,,,,,,0.015919,,,,,,,,,,-0.008601,,,,,,,,,,0.058488,,,,,,,,,,-0.056182,,,,,,,,,,0.079968,,,,,,,,,,0.000000,,,,,,,,,,-0.016909,,,,,,,,,,-0.007059,,,,,,,,,,
0.645669,0.022393,,,,,,,,,,0.025292,,,,,,,,,,-0.015231,,,,,,,,,,0.057314,,,,,,,,,,-0.056720,,,,,,,,,,0.077148,,,,,,,,,,0.000000,,,,,,,,,,-0.029706,,,,,,,,,,-0.016461,,,,,,,,,,
0.653543,0.033259,,,,,,,,,,0.035726,,,,,,,,,,-0.033275,,,,,,,,,,0.054967,,,,,,,,,,-0.061884,,,,,,,,,,0.069253,,,,,,,,,,0.000000,,,,,,,,,,-0.042031,,,,,,,,,,-0.029352,,,,,,,,,,
0.661417,0.046667,,,,,,,,,,0.043737,,,,,,,,,,-0.058446,,,,,,,,,,0.037600,,,,,,,,,,-0.064895,,,,,,,,,,0.055531,,,,,,,,,,0.000000,,,,,,,,,,-0.052228,,,,,,,,,,-0.043291,,,,,,,,,,
0.669291,0.060990,,,,,,,,,,0.047768,,,,,,,,,,-0.068204,,,,,,,,,,0.012840,,,,,,,,,,-0.055752,,,,,,,,,,0.037297,,,,,,,,,,0.000000,,,,,,,,,,-0.057017,,,,,,,,,,-0.056658,,,,,,,,,,
0.677165,0.073235,,,,,,,,,,0.047731,,,,,,,,,,-0.067371,,,,,,,,,,-0.010043,,,,,,,,,,-0.031119,,,,,,,,,,0.015116,,,,,,,,,,0.000000,,,,,,,,,,-0.058423,,,,,,,,,,-0.069482,,,,,,,,,,
0.685039,0.076963,,,,,,,,,,0.043885,,,,,,,,,,-0.060823,,,,,,,,,,-0.023068,,,,,,,,,,-0.011111,,,,,,,,,,0.000077,,,,,,,,,,0.000000,,,,,,,,,,-0.055331,,,,,,,,,,-0.077657,,,,,,,,,,
0.692913,0.078986,,,,,,,,,,0.039113,,,,,,,,,,-0.051002,,,,,,,,,,-0.019665,,,,,,,,,,-0.002828,,,,,,,,,,-0.015713,,,,,,,,,,0.000000,,,,,,,,,,-0.049517,,,,,,,,,,-0.084487,,,,,,,,,,
0.700787,0.079340,,,,,,,,,,0.035202,,,,,,,,,,-0.047394,,,,,,,,,,-0.005114,,,,,,,,,,0.013953,,,,,,,,,,-0.020976,,,,,,,,,,0.000000,,,,,,,,,,-0.042144,,,,,,,,,,-0.089001,,,,,,,,,,
0.708661,0.076645,,,,,,,,,,0.035588,,,,,,,,,,-0.050649,,,,,,,,,,0.005799,,,,,,,,,,0.034284,,,,,,,,,,-0.037518,,,,,,,,,,0.000000,,,,,,,,,,-0.038911,,,,,,,,,,-0.086342,,,,,,,,,,
0.716535,0.067269,,,,,,,,,,0.038009,,,,,,,,,,-0.048879,,,,,,,,,,0.021758,,,,,,,,,,0.060423,,,,,,,,,,-0.049548,,,,,,,,,,0.000000,,,,,,,,,,-0.036479,,,,,,,,,,-0.076743,,,,,,,,,,
0.724409,0.055231,,,,,,,,,,0.041302,,,,,,,,,,-0.042642,,,,,,,,,,0.039477,,,,,,,,,,0.054830,,,,,,,,,,-0.057631,,,,,,,,,,0.000000,,,,,,,,,,-0.035491,,,,,,,,,,-0.064894,,,,,,,,,,
0.732283,0.041292,,,,,,,,,,0.047226,,,,,,,,,,-0.040640,,,,,,,,,,0.043585,,,,,,,,,,0.051818,,,,,,,,,,-0.057068,,,,,,,,,,0.000000,,,,,,,,,,-0.037250,,,,,,,,,,-0.050676,,,,,,,,,,
