Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
52126.500000,-0.020397,,,,,,,,,1
52127.100000,-0.021148,,,,,,,,,0
52127.400000,-0.020332,,,,,,,,,1
52128.200000,-0.022079,,,,,,,,,0
52128.800000,-0.022263,,,,,,,,,0
52128.900000,-0.021317,,,,,,,,,1
52129.600000,-0.020713,,,,,,,,,1
52129.900000,-0.021160,,,,,,,,,0
52130.200000,-0.020744,,,,,,,,,1
52130.800000,-0.022652,,,,,,,,,0
52132.400000,0.074725,,,,,,,,,1
52133.200000,0.019674,,,,,,,,,0
52134.100000,0.082280,,,,,,,,,1
52135.900000,-0.022354,,,,,,,,,0
52136.300000,-0.020658,,,,,,,,,1
52137.300000,-0.022478,,,,,,,,,0
52138.100000,-0.021143,,,,,,,,,1
52138.500000,-0.021743,,,,,,,,,0
52139.800000,-0.020168,,,,,,,,,1
52141.300000,-0.022897,,,,,,,,,0
52141.700000,-0.021654,,,,,,,,,1
52143.800000,0.065347,,,,,,,,,1
52145.000000,-0.000685,,,,,,,,,0
52145.900000,0.042778,,,,,,,,,1
52149.000000,-0.026026,,,,,,,,,0
52150.000000,-0.024612,,,,,,,,,1
52150.900000,-0.025889,,,,,,,,,0
52151.700000,-0.023662,,,,,,,,,1
52151.900000,-0.024716,,,,,,,,,0
52152.400000,-0.024890,,,,,,,,,0
52152.900000,-0.023849,,,,,,,,,1
52153.400000,-0.024037,,,,,,,,,1
52153.900000,-0.024033,,,,,,,,,1
52154.200000,-0.025199,,,,,,,,,0
52156.600000,0.056836,,,,,,,,,1
52157.800000,-0.010634,,,,,,,,,0
52158.700000,0.040570,,,,,,,,,1
52159.800000,-0.027043,,,,,,,,,0
52160.300000,-0.026967,,,,,,,,,0
52160.600000,-0.025796,,,,,,,,,1
52161.500000,-0.029182,,,,,,,,,0
52162.000000,-0.028075,,,,,,,,,1
52162.600000,-0.029736,,,,,,,,,0
52163.900000,-0.027844,,,,,,,,,1
52164.800000,-0.029285,,,,,,,,,0
52165.400000,-0.028060,,,,,,,,,1
52166.200000,-0.029912,,,,,,,,,0
52166.800000,-0.029889,,,,,,,,,0
52168.900000,0.089162,,,,,,,,,1
52170.000000,0.007506,,,,,,,,,0
52170.900000,0.084790,,,,,,,,,1
52173.500000,-0.029482,,,,,,,,,0
52174.800000,-0.026672,,,,,,,,,1
52175.500000,-0.029058,,,,,,,,,0
52177.000000,-0.026457,,,,,,,,,1
52177.600000,-0.028067,,,,,,,,,0
52177.900000,-0.027487,,,,,,,,,1
52178.400000,-0.027464,,,,,,,,,1
52178.900000,-0.028231,,,,,,,,,0
52179.700000,-0.027361,,,,,,,,,1
52180.400000,-0.028727,,,,,,,,,0
52181.700000,0.073137,,,,,,,,,1
52186.400000,0.048237,,,,,,,,,0
52060.400000,,0.024250,,,,,,,,1
52062.400000,,-0.043572,,,,,,,,0
52063.800000,,-0.041551,,,,,,,,0
52064.600000,,-0.034947,,,,,,,,1
52065.400000,,-0.040196,,,,,,,,0
52066.300000,,-0.022609,,,,,,,,1
52067.100000,,-0.034867,,,,,,,,0
52068.900000,,0.048124,,,,,,,,1
52069.300000,,0.035550,,,,,,,,0
52070.200000,,0.072297,,,,,,,,1
52071.000000,,0.035529,,,,,,,,0
52071.600000,,0.057753,,,,,,,,1
52072.700000,,-0.028502,,,,,,,,0
52073.400000,,-0.023110,,,,,,,,1
52074.200000,,-0.024608,,,,,,,,0
52074.600000,,-0.023743,,,,,,,,1
52075.000000,,-0.024267,,,,,,,,0
52076.000000,,-0.023161,,,,,,,,1
52076.500000,,-0.023009,,,,,,,,1
52076.800000,,-0.023729,,,,,,,,0
52077.600000,,-0.023041,,,,,,,,1
52078.200000,,-0.023925,,,,,,,,0
52079.300000,,-0.023206,,,,,,,,0
52079.500000,,-0.022812,,,,,,,,1
52080.400000,,-0.023568,,,,,,,,0
52080.700000,,-0.022979,,,,,,,,1
52081.500000,,-0.024264,,,,,,,,0
52082.000000,,-0.025196,,,,,,,,0
52083.000000,,0.026107,,,,,,,,1
52083.300000,,0.016112,,,,,,,,0
52084.100000,,0.065947,,,,,,,,1
52084.700000,,0.032323,,,,,,,,0
52085.300000,,0.047442,,,,,,,,1
52086.500000,,-0.023778,,,,,,,,0
52087.400000,,-0.019825,,,,,,,,1
52089.100000,,-0.022073,,,,,,,,0
52089.700000,,-0.020321,,,,,,,,1
52090.400000,,-0.022097,,,,,,,,0
52090.900000,,-0.020712,,,,,,,,1
52091.900000,,-0.020036,,,,,,,,1
52092.300000,,-0.020476,,,,,,,,0
52093.100000,,-0.019450,,,,,,,,1
52094.200000,,-0.021437,,,,,,,,0
52095.300000,,0.028256,,,,,,,,1
52095.800000,,0.009527,,,,,,,,0
52096.700000,,0.070655,,,,,,,,1
52097.500000,,0.033408,,,,,,,,0
52098.000000,,0.048694,,,,,,,,1
52099.500000,,-0.022651,,,,,,,,0
52100.800000,,-0.019583,,,,,,,,1
52102.100000,,-0.020481,,,,,,,,0
52102.500000,,-0.020011,,,,,,,,1
52103.100000,,-0.020835,,,,,,,,0
52103.500000,,-0.019833,,,,,,,,1
52103.800000,,-0.020437,,,,,,,,0
52104.300000,,-0.020583,,,,,,,,0
52104.600000,,-0.019499,,,,,,,,1
52105.500000,,-0.020734,,,,,,,,0
52106.100000,,-0.019304,,,,,,,,1
52106.500000,,-0.020244,,,,,,,,0
52108.000000,,0.020325,,,,,,,,1
52108.500000,,0.005641,,,,,,,,0
52109.500000,,0.076047,,,,,,,,1
52110.300000,,0.031610,,,,,,,,0
52111.000000,,0.054408,,,,,,,,1
52112.500000,,-0.021288,,,,,,,,0
52112.900000,,-0.019659,,,,,,,,1
52114.100000,,-0.018824,,,,,,,,1
52114.700000,,-0.019776,,,,,,,,0
52115.400000,,-0.018846,,,,,,,,1
52115.800000,,-0.019729,,,,,,,,0
52116.100000,,-0.018818,,,,,,,,1
52116.900000,,-0.020047,,,,,,,,0
52117.900000,,-0.018654,,,,,,,,1
52118.700000,,-0.021174,,,,,,,,0
52119.600000,,0.014045,,,,,,,,1
52120.100000,,0.002279,,,,,,,,0
52121.200000,,0.074625,,,,,,,,1
52121.900000,,0.031749,,,,,,,,0
52122.500000,,0.049130,,,,,,,,1
52124.400000,,-0.017161,,,,,,,,0
52125.600000,,-0.014896,,,,,,,,1
52126.000000,,-0.015595,,,,,,,,0
52126.100000,,-0.015118,,,,,,,,1
52126.700000,,-0.016044,,,,,,,,0
52127.200000,,-0.015959,,,,,,,,0
52128.300000,,-0.013665,,,,,,,,1
52129.000000,,-0.014892,,,,,,,,0
52129.700000,,-0.014393,,,,,,,,1
52130.800000,,-0.020905,,,,,,,,0
52131.800000,,0.031188,,,,,,,,1
52132.200000,,0.018695,,,,,,,,0
52133.200000,,0.082341,,,,,,,,1
52133.900000,,0.052573,,,,,,,,0
52134.400000,,0.060910,,,,,,,,1
52135.900000,,-0.018557,,,,,,,,0
52136.600000,,-0.015793,,,,,,,,1
52137.100000,,-0.016536,,,,,,,,0
52138.000000,,-0.014941,,,,,,,,1
52139.100000,,-0.016413,,,,,,,,0
52140.100000,,-0.015206,,,,,,,,1
52140.800000,,-0.016182,,,,,,,,0
52141.200000,,-0.015516,,,,,,,,1
52141.800000,,-0.015416,,,,,,,,1
52142.700000,,-0.022173,,,,,,,,0
52143.600000,,0.033640,,,,,,,,1
52144.100000,,0.014432,,,,,,,,0
52145.000000,,0.073257,,,,,,,,1
52145.800000,,0.033883,,,,,,,,0
52146.400000,,0.056620,,,,,,,,1
52147.700000,,-0.011982,,,,,,,,0
52149.500000,,-0.007866,,,,,,,,1
52150.700000,,-0.010044,,,,,,,,0
52151.500000,,-0.007590,,,,,,,,1
52152.700000,,-0.009919,,,,,,,,0
52153.500000,,-0.007659,,,,,,,,1
52153.900000,,-0.009479,,,,,,,,0
52155.300000,,-0.015742,,,,,,,,0
52156.300000,,0.043275,,,,,,,,1
52156.900000,,0.011276,,,,,,,,0
52157.700000,,0.072692,,,,,,,,1
52158.400000,,0.041732,,,,,,,,0
52159.000000,,0.062211,,,,,,,,1
52160.400000,,-0.013056,,,,,,,,0
52161.400000,,-0.009499,,,,,,,,1
52162.000000,,-0.010302,,,,,,,,0
52163.100000,,-0.009021,,,,,,,,1
52164.000000,,-0.010427,,,,,,,,0
52164.900000,,-0.009117,,,,,,,,1
52165.300000,,-0.009675,,,,,,,,0
52166.100000,,-0.008472,,,,,,,,1
52167.700000,,-0.013905,,,,,,,,0
52168.600000,,0.029911,,,,,,,,1
52169.100000,,0.012407,,,,,,,,0
52170.000000,,0.075565,,,,,,,,1
52170.800000,,0.026371,,,,,,,,0
52171.500000,,0.056146,,,,,,,,1
52172.700000,,-0.010111,,,,,,,,0
52173.500000,,-0.007211,,,,,,,,1
52174.800000,,-0.009475,,,,,,,,0
52175.600000,,-0.007265,,,,,,,,1
52175.800000,,-0.008003,,,,,,,,0
52176.400000,,-0.007250,,,,,,,,1
52177.400000,,-0.008662,,,,,,,,0
52178.700000,,-0.006104,,,,,,,,1
52179.500000,,-0.007208,,,,,,,,0
52180.500000,,-0.008513,,,,,,,,0
52181.300000,,0.027431,,,,,,,,1
52181.800000,,0.017698,,,,,,,,0
52186.400000,,0.055697,,,,,,,,1
52060.400000,,,-0.012392,,,,,,,1
52060.700000,,,-0.019704,,,,,,,0
52061.900000,,,0.054056,,,,,,,1
52062.700000,,,0.028765,,,,,,,0
52063.300000,,,0.034862,,,,,,,1
52063.800000,,,0.029108,,,,,,,0
52064.000000,,,0.034520,,,,,,,1
52065.800000,,,-0.038066,,,,,,,0
52068.100000,,,0.043191,,,,,,,1
52068.900000,,,-0.068498,,,,,,,0
52070.600000,,,-0.015711,,,,,,,1
52071.400000,,,-0.056933,,,,,,,0
52072.300000,,,0.016169,,,,,,,1
52072.600000,,,0.006575,,,,,,,0
52073.400000,,,0.011285,,,,,,,1
52073.700000,,,0.009543,,,,,,,0
52073.900000,,,0.011089,,,,,,,1
52074.400000,,,0.010742,,,,,,,1
52074.800000,,,0.007655,,,,,,,0
52075.600000,,,0.012067,,,,,,,1
52076.400000,,,0.008823,,,,,,,0
52076.800000,,,0.010465,,,,,,,1
52077.400000,,,0.008631,,,,,,,0
52078.100000,,,0.011052,,,,,,,1
52079.800000,,,0.004067,,,,,,,0
52080.600000,,,0.008312,,,,,,,1
52080.800000,,,0.006851,,,,,,,0
52082.200000,,,0.027332,,,,,,,1
52083.400000,,,-0.079420,,,,,,,0
52084.200000,,,-0.023271,,,,,,,1
52084.900000,,,-0.059399,,,,,,,0
52086.200000,,,0.019135,,,,,,,1
52086.600000,,,0.006896,,,,,,,0
52087.300000,,,0.012501,,,,,,,1
52087.900000,,,0.010129,,,,,,,0
52088.900000,,,0.013685,,,,,,,1
52089.400000,,,0.012152,,,,,,,0
52089.600000,,,0.014098,,,,,,,1
52090.200000,,,0.015068,,,,,,,1
52090.700000,,,0.012075,,,,,,,0
52091.900000,,,0.010100,,,,,,,0
52092.100000,,,0.011738,,,,,,,1
52093.100000,,,0.006593,,,,,,,0
52094.400000,,,0.033196,,,,,,,1
52095.400000,,,-0.083494,,,,,,,0
52096.800000,,,-0.012780,,,,,,,1
52097.600000,,,-0.062457,,,,,,,0
52098.900000,,,0.024165,,,,,,,1
52099.800000,,,0.007382,,,,,,,0
52100.600000,,,0.012141,,,,,,,1
52101.400000,,,0.006162,,,,,,,0
52101.500000,,,0.008177,,,,,,,1
52102.100000,,,0.009182,,,,,,,1
52102.400000,,,0.007620,,,,,,,0
52103.300000,,,0.010538,,,,,,,1
52103.500000,,,0.008876,,,,,,,0
52103.900000,,,0.009914,,,,,,,1
52104.700000,,,0.005788,,,,,,,0
52105.500000,,,0.010719,,,,,,,1
52105.900000,,,0.009299,,,,,,,0
52106.800000,,,0.011641,,,,,,,0
52107.200000,,,0.029892,,,,,,,1
52108.000000,,,-0.072334,,,,,,,0
52109.600000,,,-0.022690,,,,,,,1
52110.400000,,,-0.069659,,,,,,,0
52111.600000,,,0.019278,,,,,,,1
52112.400000,,,0.002109,,,,,,,0
52113.100000,,,0.011463,,,,,,,1
52113.900000,,,0.004933,,,,,,,0
52115.200000,,,0.012266,,,,,,,1
52115.400000,,,0.008852,,,,,,,0
52116.000000,,,0.008914,,,,,,,0
52117.000000,,,0.013142,,,,,,,1
52117.800000,,,0.008223,,,,,,,0
52118.800000,,,0.029891,,,,,,,1
52119.800000,,,-0.084301,,,,,,,0
52121.000000,,,0.028362,,,,,,,1
52122.000000,,,-0.053208,,,,,,,0
52123.200000,,,0.031583,,,,,,,1
52123.800000,,,0.013020,,,,,,,0
52124.500000,,,0.014377,,,,,,,0
52125.300000,,,0.019079,,,,,,,1
52126.000000,,,0.020291,,,,,,,1
52126.700000,,,0.020956,,,,,,,1
52127.900000,,,0.016828,,,,,,,0
52128.500000,,,0.018362,,,,,,,0
52128.800000,,,0.020165,,,,,,,1
52129.700000,,,0.016241,,,,,,,0
52130.100000,,,0.017846,,,,,,,1
52130.600000,,,0.014241,,,,,,,0
52131.000000,,,0.038317,,,,,,,1
52132.000000,,,-0.080644,,,,,,,0
52133.500000,,,-0.010716,,,,,,,1
52134.300000,,,-0.044512,,,,,,,0
52134.900000,,,0.013164,,,,,,,1
52135.700000,,,0.004083,,,,,,,0
52136.000000,,,0.016163,,,,,,,1
52136.600000,,,0.011110,,,,,,,0
52137.300000,,,0.017236,,,,,,,1
52138.100000,,,0.010702,,,,,,,0
52139.000000,,,0.014601,,,,,,,1
52139.800000,,,0.009460,,,,,,,0
52141.000000,,,0.016279,,,,,,,1
52142.200000,,,0.012738,,,,,,,0
52142.700000,,,0.026444,,,,,,,1
52143.700000,,,-0.073209,,,,,,,0
52144.900000,,,-0.006848,,,,,,,1
52146.000000,,,-0.051176,,,,,,,0
52147.300000,,,0.028736,,,,,,,1
52147.800000,,,0.017198,,,,,,,0
52148.400000,,,0.019100,,,,,,,1
52148.800000,,,0.017901,,,,,,,0
52148.900000,,,0.019125,,,,,,,1
52150.000000,,,0.015688,,,,,,,0
52150.800000,,,0.020722,,,,,,,1
52151.600000,,,0.013188,,,,,,,0
52152.400000,,,0.017588,,,,,,,1
52153.400000,,,0.013334,,,,,,,0
52154.500000,,,0.017433,,,,,,,1
52155.000000,,,0.014385,,,,,,,0
52155.600000,,,0.038728,,,,,,,1
52156.900000,,,-0.069696,,,,,,,0
52157.900000,,,-0.008983,,,,,,,1
52158.700000,,,-0.038337,,,,,,,0
52159.500000,,,0.036797,,,,,,,1
52160.300000,,,0.010640,,,,,,,0
52161.100000,,,0.020474,,,,,,,1
52161.800000,,,0.017671,,,,,,,0
52162.600000,,,0.022937,,,,,,,1
52163.300000,,,0.018879,,,,,,,0
52164.100000,,,0.018928,,,,,,,0
52164.400000,,,0.020281,,,,,,,1
52165.400000,,,0.016316,,,,,,,0
52165.700000,,,0.019290,,,,,,,1
52166.000000,,,0.018125,,,,,,,0
52166.800000,,,0.022130,,,,,,,1
52167.400000,,,0.019766,,,,,,,0
52167.900000,,,0.041230,,,,,,,1
52169.200000,,,-0.085636,,,,,,,0
52170.000000,,,-0.022560,,,,,,,1
52170.900000,,,-0.069361,,,,,,,0
52172.100000,,,0.032981,,,,,,,1
52173.100000,,,0.025158,,,,,,,1
52173.400000,,,0.023210,,,,,,,0
52174.100000,,,0.024099,,,,,,,1
52174.900000,,,0.017524,,,,,,,0
52175.500000,,,0.023911,,,,,,,1
52176.500000,,,0.022947,,,,,,,1
52177.000000,,,0.017364,,,,,,,0
52177.600000,,,0.021857,,,,,,,1
52178.400000,,,0.018955,,,,,,,0
52178.500000,,,0.020443,,,,,,,1
52179.100000,,,0.020897,,,,,,,1
52179.800000,,,0.019300,,,,,,,0
52180.700000,,,0.041802,,,,,,,1
52181.600000,,,-0.078005,,,,,,,0
52181.900000,,,-0.045242,,,,,,,1
52186.400000,,,-0.048634,,,,,,,1
52060.500000,,,,0.002502,,,,,,1
52061.500000,,,,-0.045311,,,,,,0
52062.500000,,,,0.004552,,,,,,1
52063.200000,,,,0.000824,,,,,,1
52064.000000,,,,-0.000225,,,,,,1
52064.500000,,,,-0.002089,,,,,,1
52065.100000,,,,-0.034127,,,,,,0
52065.900000,,,,0.016435,,,,,,1
52066.400000,,,,-0.006516,,,,,,0
52066.800000,,,,0.002222,,,,,,1
52067.300000,,,,0.003154,,,,,,1
52067.900000,,,,-0.000807,,,,,,0
52068.400000,,,,0.064667,,,,,,1
52069.100000,,,,-0.022942,,,,,,0
52069.700000,,,,0.043230,,,,,,1
52070.600000,,,,-0.067912,,,,,,0
52071.400000,,,,0.025872,,,,,,1
52071.900000,,,,-0.081310,,,,,,0
52072.700000,,,,0.007814,,,,,,1
52073.700000,,,,-0.001390,,,,,,0
52074.500000,,,,-0.000924,,,,,,1
52076.300000,,,,-0.001273,,,,,,0
52076.800000,,,,-0.001040,,,,,,1
52077.000000,,,,-0.001273,,,,,,0
52078.800000,,,,-0.001506,,,,,,0
52081.300000,,,,-0.001623,,,,,,0
52081.900000,,,,-0.005351,,,,,,0
52082.500000,,,,0.056395,,,,,,1
52083.100000,,,,-0.022360,,,,,,0
52083.700000,,,,0.055114,,,,,,1
52084.300000,,,,-0.062087,,,,,,0
52085.100000,,,,0.013173,,,,,,1
52085.700000,,,,-0.060689,,,,,,0
52086.700000,,,,0.004319,,,,,,1
52088.300000,,,,-0.001157,,,,,,1
52089.100000,,,,-0.001856,,,,,,0
52090.100000,,,,-0.000924,,,,,,1
52091.700000,,,,-0.000807,,,,,,1
52094.200000,,,,-0.006050,,,,,,0
52094.900000,,,,0.060473,,,,,,1
52095.500000,,,,-0.022593,,,,,,0
52096.200000,,,,0.074919,,,,,,1
52097.000000,,,,-0.064417,,,,,,0
52097.700000,,,,0.014804,,,,,,1
52098.500000,,,,-0.060456,,,,,,0
52099.600000,,,,0.001290,,,,,,1
52101.700000,,,,-0.001390,,,,,,0
52102.000000,,,,-0.001040,,,,,,1
52102.300000,,,,-0.001390,,,,,,0
52102.800000,,,,-0.001390,,,,,,0
52103.300000,,,,-0.000691,,,,,,1
52106.800000,,,,-0.003720,,,,,,0
52107.600000,,,,0.047658,,,,,,1
52108.300000,,,,-0.023408,,,,,,0
52108.900000,,,,0.080511,,,,,,1
52109.800000,,,,-0.070009,,,,,,0
52110.600000,,,,0.017717,,,,,,1
52111.500000,,,,-0.055912,,,,,,0
52112.500000,,,,0.001173,,,,,,1
52113.200000,,,,-0.001273,,,,,,0
52113.800000,,,,0.000008,,,,,,1
52116.200000,,,,-0.001972,,,,,,0
52118.500000,,,,-0.006982,,,,,,0
52119.200000,,,,0.045910,,,,,,1
52119.900000,,,,-0.016418,,,,,,0
52120.600000,,,,0.103462,,,,,,1
52121.400000,,,,-0.074320,,,,,,0
52122.200000,,,,0.015620,,,,,,1
52122.900000,,,,-0.051602,,,,,,0
52124.400000,,,,0.001173,,,,,,1
52125.700000,,,,-0.001506,,,,,,0
52130.700000,,,,-0.010011,,,,,,0
52131.400000,,,,0.059890,,,,,,1
52132.000000,,,,-0.017234,,,,,,0
52132.600000,,,,0.067929,,,,,,1
52133.500000,,,,-0.048689,,,,,,0
52134.200000,,,,-0.002904,,,,,,1
52134.800000,,,,-0.068961,,,,,,0
52135.700000,,,,0.002804,,,,,,1
52136.300000,,,,0.000358,,,,,,1
52136.800000,,,,-0.001273,,,,,,0
52137.000000,,,,-0.000807,,,,,,1
52142.400000,,,,-0.011875,,,,,,0
52143.200000,,,,0.065599,,,,,,1
52143.900000,,,,-0.025505,,,,,,0
52144.500000,,,,0.078763,,,,,,1
52145.300000,,,,-0.066747,,,,,,0
52146.200000,,,,0.020047,,,,,,1
52146.800000,,,,-0.054747,,,,,,0
52148.100000,,,,0.002105,,,,,,1
52150.300000,,,,-0.000807,,,,,,1
52151.200000,,,,-0.001273,,,,,,0
52154.800000,,,,-0.007215,,,,,,0
52155.900000,,,,0.064550,,,,,,1
52156.600000,,,,-0.039486,,,,,,0
52157.300000,,,,0.081093,,,,,,1
52158.000000,,,,-0.066514,,,,,,0
52158.800000,,,,0.018416,,,,,,1
52159.400000,,,,-0.064184,,,,,,0
52160.800000,,,,0.000940,,,,,,1
52166.300000,,,,-0.001157,,,,,,0
52167.500000,,,,-0.007215,,,,,,0
52168.200000,,,,0.052900,,,,,,1
52168.900000,,,,-0.016302,,,,,,0
52169.500000,,,,0.084239,,,,,,1
52170.400000,,,,-0.067679,,,,,,0
52171.200000,,,,0.022377,,,,,,1
52171.800000,,,,-0.055912,,,,,,0
52172.700000,,,,0.002338,,,,,,1
52173.800000,,,,-0.001739,,,,,,0
52175.700000,,,,-0.002089,,,,,,0
52177.500000,,,,-0.001040,,,,,,0
52180.300000,,,,-0.005817,,,,,,0
52181.000000,,,,0.041599,,,,,,1
52181.600000,,,,-0.009661,,,,,,0
52186.400000,,,,0.168963,,,,,,1
52060.400000,,,,,0.003426,,,,,0
52061.100000,,,,,0.025092,,,,,1
52062.300000,,,,,-0.015281,,,,,0
52062.500000,,,,,0.003109,,,,,1
52063.200000,,,,,0.001312,,,,,1
52064.000000,,,,,0.004166,,,,,1
52064.800000,,,,,-0.022045,,,,,0
52065.200000,,,,,0.005223,,,,,1
52065.700000,,,,,0.016531,,,,,1
52066.500000,,,,,-0.014647,,,,,0
52067.100000,,,,,0.015369,,,,,1
52067.900000,,,,,-0.002598,,,,,1
52068.800000,,,,,-0.063792,,,,,0
52069.500000,,,,,0.059335,,,,,1
52070.900000,,,,,-0.064426,,,,,0
52071.700000,,,,,0.040628,,,,,1
52072.800000,,,,,-0.003867,,,,,0
52073.200000,,,,,0.000784,,,,,1
52073.900000,,,,,-0.001859,,,,,0
52074.600000,,,,,-0.000802,,,,,1
52075.500000,,,,,-0.000168,,,,,1
52076.300000,,,,,-0.001330,,,,,0
52078.700000,,,,,-0.000696,,,,,1
52079.800000,,,,,-0.000273,,,,,1
52080.100000,,,,,-0.000590,,,,,0
52080.700000,,,,,-0.000062,,,,,1
52081.700000,,,,,-0.000802,,,,,1
52082.700000,,,,,-0.064215,,,,,0
52083.500000,,,,,0.051831,,,,,1
52084.200000,,,,,-0.077955,,,,,0
52085.700000,,,,,0.033864,,,,,1
52088.500000,,,,,-0.000696,,,,,0
52088.800000,,,,,0.000044,,,,,1
52090.700000,,,,,-0.001647,,,,,0
52091.600000,,,,,0.000255,,,,,1
52095.000000,,,,,-0.057134,,,,,0
52096.000000,,,,,0.067685,,,,,1
52096.800000,,,,,-0.062101,,,,,0
52097.600000,,,,,0.017905,,,,,1
52098.000000,,,,,0.010401,,,,,0
52098.400000,,,,,0.029637,,,,,1
52099.500000,,,,,-0.000379,,,,,0
52101.100000,,,,,-0.001330,,,,,0
52102.000000,,,,,-0.000379,,,,,1
52102.800000,,,,,-0.001330,,,,,0
52103.900000,,,,,-0.000273,,,,,1
52105.200000,,,,,-0.001119,,,,,0
52106.900000,,,,,0.003637,,,,,1
52107.700000,,,,,-0.053858,,,,,0
52108.800000,,,,,0.050563,,,,,1
52109.800000,,,,,-0.054809,,,,,0
52110.900000,,,,,0.001101,,,,,0
52111.500000,,,,,0.030271,,,,,1
52112.300000,,,,,-0.003444,,,,,0
52114.000000,,,,,0.000572,,,,,1
52114.400000,,,,,-0.000379,,,,,0
52115.500000,,,,,-0.000696,,,,,0
52115.700000,,,,,-0.000273,,,,,1
52116.300000,,,,,-0.000168,,,,,1
52116.900000,,,,,-0.000273,,,,,1
52117.100000,,,,,-0.000696,,,,,0
52118.500000,,,,,0.001840,,,,,1
52119.300000,,,,,-0.059353,,,,,0
52120.400000,,,,,0.082587,,,,,1
52121.300000,,,,,-0.055654,,,,,0
52122.900000,,,,,0.033759,,,,,1
52124.200000,,,,,-0.001753,,,,,0
52124.700000,,,,,0.000149,,,,,1
52125.700000,,,,,-0.001330,,,,,0
52126.200000,,,,,-0.000590,,,,,1
52127.000000,,,,,-0.001013,,,,,0
52128.100000,,,,,-0.000168,,,,,1
52130.400000,,,,,0.001946,,,,,1
52131.600000,,,,,-0.059459,,,,,0
52132.500000,,,,,0.049823,,,,,1
52133.600000,,,,,-0.038216,,,,,0
52134.700000,,,,,0.058807,,,,,1
52135.900000,,,,,-0.003233,,,,,0
52136.300000,,,,,0.000467,,,,,1
52137.400000,,,,,-0.001119,,,,,1
52137.500000,,,,,-0.001542,,,,,0
52138.100000,,,,,-0.001753,,,,,0
52138.900000,,,,,-0.000273,,,,,1
