Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,acly 1,acly 2,acly 3,acly 4,aclz 1,aclz 2,aclz 3,aclz 4,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyry 1,gyry 2,gyry 3,gyry 4,gyrz 1,gyrz 2,gyrz 3,gyrz 4,magr 1,magr 2,magr 3,magr 4,magphi 1,magphi 2,magphi 3,magphi 4,magtheta 1,magtheta 2,magtheta 3,magtheta 4,
0.625000,0.526972,,,,0.729017,,,,0.697079,,,,0.742414,,,,-0.649622,,,,0.666662,,,,0.000000,,,,0.454626,,,,-0.700642,,,,
0.708333,0.719066,,,,0.791521,,,,0.715752,,,,0.463264,,,,-0.424211,,,,0.425763,,,,0.000000,,,,0.454010,,,,-0.726713,,,,
0.750000,0.895145,,,,0.842544,,,,0.735572,,,,0.168979,,,,-0.057918,,,,0.144714,,,,0.000000,,,,0.454656,,,,-0.747453,,,,
0.791667,1.124656,,,,0.966033,,,,0.768733,,,,-0.098400,,,,0.101748,,,,-0.072095,,,,0.000000,,,,0.866554,,,,-0.801064,,,,
0.833333,1.355132,,,,1.068011,,,,0.776353,,,,-0.365778,,,,0.233238,,,,-0.304964,,,,0.000000,,,,1.283185,,,,-0.850295,,,,
0.875000,1.368287,,,,1.055202,,,,0.741393,,,,-0.686689,,,,0.651188,,,,-0.582667,,,,0.000000,,,,1.354258,,,,-0.858916,,,,
0.916667,1.444213,,,,1.055845,,,,0.773179,,,,-1.357938,,,,0.984608,,,,-1.445219,,,,0.000000,,,,1.700555,,,,-0.950134,,,,
0.958333,1.368454,,,,1.003769,,,,0.764946,,,,-1.564778,,,,1.219412,,,,-1.878837,,,,0.000000,,,,1.709695,,,,-0.945840,,,,
1.000000,1.251440,,,,0.944812,,,,0.759035,,,,-1.766574,,,,1.388470,,,,-2.280335,,,,0.000000,,,,1.284472,,,,-0.926646,,,,
0.000000,,1.697039,,,,-1.189197,,,,-1.654759,,,,-1.414207,,,,1.302643,,,,-1.438922,,,,0.000000,,,,-0.510618,,,,1.395250,,,
0.062500,,1.155158,,,,-1.061710,,,,-1.405905,,,,-1.017074,,,,0.941510,,,,-1.037120,,,,0.000000,,,,-0.863434,,,,1.219217,,,
0.187500,,0.856091,,,,-1.061896,,,,-1.293355,,,,-0.601361,,,,0.567245,,,,-0.615426,,,,0.000000,,,,-1.215244,,,,1.258260,,,
0.250000,,0.310901,,,,-0.962919,,,,-1.031584,,,,-0.271578,,,,0.258641,,,,-0.269319,,,,0.000000,,,,-0.978978,,,,1.027633,,,
0.312500,,-0.225727,,,,-0.851016,,,,-0.762995,,,,0.176649,,,,-0.194417,,,,0.180223,,,,0.000000,,,,-0.748567,,,,0.797659,,,
0.375000,,-0.519999,,,,-0.853783,,,,-0.647685,,,,0.641132,,,,-0.673738,,,,0.645677,,,,0.000000,,,,-1.091906,,,,0.831481,,,
0.437500,,-1.046386,,,,-0.654660,,,,-0.253108,,,,1.258315,,,,-1.368646,,,,1.248381,,,,0.000000,,,,-0.636382,,,,0.415576,,,
0.500000,,-1.473657,,,,-0.310779,,,,0.187318,,,,1.611903,,,,-1.625816,,,,1.616369,,,,0.000000,,,,-0.425618,,,,0.098814,,,
0.555556,,-1.244294,,,,-0.013312,,,,0.378822,,,,1.305344,,,,-1.271249,,,,1.306066,,,,0.000000,,,,-0.219946,,,,-0.182913,,,
0.611111,,-1.029001,,,,0.276635,,,,0.568448,,,,0.952336,,,,-0.896984,,,,0.952002,,,,0.000000,,,,-0.016802,,,,-0.459966,,,
0.666667,,-0.826709,,,,0.571164,,,,0.767587,,,,0.578427,,,,-0.516153,,,,0.578047,,,,0.000000,,,,0.179852,,,,-0.735374,,,
0.777778,,-0.319939,,,,0.739954,,,,0.819891,,,,0.181294,,,,-0.135322,,,,0.184201,,,,0.000000,,,,0.748499,,,,-0.816953,,,
0.833333,,-0.090974,,,,1.025412,,,,1.002264,,,,-0.239064,,,,0.265207,,,,-0.233515,,,,0.000000,,,,1.323741,,,,-1.103777,,,
0.888889,,0.447332,,,,1.222621,,,,1.026015,,,,-0.554913,,,,0.626340,,,,-0.551774,,,,0.000000,,,,1.303635,,,,-1.130843,,,
0.944444,,0.933218,,,,1.402679,,,,1.051122,,,,-1.017074,,,,1.085963,,,,-1.005294,,,,0.000000,,,,1.293079,,,,-1.148216,,,
1.000000,,1.376945,,,,1.720805,,,,1.247924,,,,-1.590130,,,,1.634776,,,,-1.559596,,,,0.000000,,,,1.858690,,,,-1.465848,,,
0.000000,,,1.195333,,,,-1.616117,,,,-2.167116,,,,-0.779856,,,,0.627359,,,,-0.692785,,,,0.000000,,,,0.750018,,,,1.859489,,
0.041667,,,0.800131,,,,-1.580034,,,,-1.999085,,,,-0.752633,,,,0.531024,,,,-0.669188,,,,0.000000,,,,0.212998,,,,1.685679,,
0.083333,,,0.360416,,,,-1.449556,,,,-1.748146,,,,-0.450191,,,,0.231314,,,,-0.393443,,,,0.000000,,,,-0.155944,,,,1.410200,,
0.125000,,,-0.043885,,,,-1.286681,,,,-1.447053,,,,-0.193232,,,,0.056483,,,,-0.150733,,,,0.000000,,,,-0.482597,,,,1.170840,,
0.166667,,,-0.380769,,,,-1.153393,,,,-1.182755,,,,0.057752,,,,-0.136188,,,,0.089280,,,,0.000000,,,,-0.787060,,,,0.990258,,
0.208333,,,-0.661348,,,,-0.931181,,,,-0.890464,,,,0.306743,,,,-0.343131,,,,0.326597,,,,0.000000,,,,-0.590283,,,,0.709667,,
0.291667,,,-1.037279,,,,-0.781907,,,,-0.631371,,,,0.548763,,,,-0.560777,,,,0.561216,,,,0.000000,,,,-0.897439,,,,0.509000,,
0.333333,,,-1.330094,,,,-0.552080,,,,-0.342914,,,,0.787795,,,,-0.778424,,,,0.795836,,,,0.000000,,,,-0.701079,,,,0.233589,,
0.375000,,,-1.655551,,,,-0.405448,,,,-0.125211,,,,1.019855,,,,-1.003206,,,,1.033152,,,,0.000000,,,,-1.013760,,,,0.018801,,
0.416667,,,-1.827877,,,,-0.173013,,,,0.156963,,,,1.246936,,,,-1.231557,,,,1.262378,,,,0.000000,,,,-1.323976,,,,-0.185640,,
0.458333,,,-1.719496,,,,0.225676,,,,0.524244,,,,1.561744,,,,-1.385575,,,,1.550709,,,,0.000000,,,,-0.790549,,,,-0.527333,,
0.500000,,,-1.553797,,,,0.645254,,,,0.876332,,,,1.765834,,,,-1.531267,,,,1.734314,,,,0.000000,,,,-0.150864,,,,-0.866660,,
0.526316,,,-1.157055,,,,0.807058,,,,0.883091,,,,1.501903,,,,-1.367140,,,,1.486211,,,,0.000000,,,,0.360310,,,,-0.941930,,
0.552632,,,-0.762718,,,,0.934394,,,,0.900913,,,,1.241956,,,,-1.188741,,,,1.227320,,,,0.000000,,,,0.884859,,,,-0.991119,,
0.578947,,,-0.406991,,,,1.091758,,,,0.958021,,,,0.989976,,,,-0.996070,,,,0.971126,,,,0.000000,,,,1.388198,,,,-1.093712,,
0.631579,,,-0.134354,,,,1.159566,,,,0.974258,,,,0.736005,,,,-0.789128,,,,0.728417,,,,0.000000,,,,1.388275,,,,-1.115536,,
0.657895,,,0.177815,,,,1.249433,,,,1.022135,,,,0.490001,,,,-0.567913,,,,0.485707,,,,0.000000,,,,1.379464,,,,-1.198015,,
0.684211,,,0.440602,,,,1.309751,,,,1.047352,,,,0.255949,,,,-0.350267,,,,0.248390,,,,0.000000,,,,1.380080,,,,-1.216120,,
0.710526,,,0.808165,,,,1.454366,,,,1.125115,,,,0.029865,,,,-0.125484,,,,0.013771,,,,0.000000,,,,1.880612,,,,-1.347235,,
0.736842,,,0.961440,,,,1.305803,,,,1.004177,,,,-0.225850,,,,0.141817,,,,-0.253885,,,,0.000000,,,,1.541473,,,,-1.096100,,
0.763158,,,0.984727,,,,1.037571,,,,0.858666,,,,-0.803759,,,,0.595247,,,,-0.827624,,,,0.000000,,,,0.935924,,,,-0.889195,,
0.789474,,,0.906292,,,,0.764799,,,,0.688973,,,,-0.899372,,,,0.755806,,,,-0.935495,,,,0.000000,,,,0.456728,,,,-0.665073,,
0.815789,,,0.893604,,,,0.498755,,,,0.523749,,,,-0.988013,,,,0.930637,,,,-1.032579,,,,0.000000,,,,-0.028985,,,,-0.331782,,
0.842105,,,0.815895,,,,0.236649,,,,0.383708,,,,-1.078646,,,,1.091196,,,,-1.110785,,,,0.000000,,,,-0.506597,,,,-0.086998,,
0.894737,,,0.809382,,,,-0.031680,,,,0.168031,,,,-1.170275,,,,1.251755,,,,-1.186295,,,,0.000000,,,,-0.699003,,,,0.239706,,
0.921053,,,0.877270,,,,-0.327294,,,,-0.121724,,,,-1.258916,,,,1.405178,,,,-1.272592,,,,0.000000,,,,-0.893516,,,,0.547432,,
0.947368,,,0.854328,,,,-0.538154,,,,-0.261257,,,,-1.270867,,,,1.465834,,,,-1.283379,,,,0.000000,,,,-0.858354,,,,0.782087,,
0.973684,,,0.834270,,,,-0.799205,,,,-0.427671,,,,-1.265888,,,,1.530057,,,,-1.272592,,,,0.000000,,,,-1.335999,,,,1.040670,,
1.000000,,,0.951545,,,,-1.095092,,,,-0.750961,,,,-1.403580,,,,1.741162,,,,-1.433050,,,,0.000000,,,,-1.342933,,,,1.355029,,
0.000000,,,,1.229956,,,,-1.296124,,,,-1.798628,,,,0.000254,,,,-0.384222,,,,-0.002302,,,,0.000000,,,,0.461247,,,,1.260127,
0.045455,,,,0.874851,,,,-1.300997,,,,-1.672971,,,,0.157035,,,,-0.558273,,,,0.172685,,,,0.000000,,,,0.595705,,,,1.308052,
0.090909,,,,0.285241,,,,-1.258849,,,,-1.450165,,,,0.319902,,,,-0.710968,,,,0.357435,,,,0.000000,,,,0.396125,,,,1.178602,
0.181818,,,,-0.079369,,,,-1.258525,,,,-1.320500,,,,0.501381,,,,-0.847005,,,,0.550217,,,,0.000000,,,,0.199657,,,,1.227024,
0.272727,,,,-0.248123,,,,-1.147474,,,,-1.233508,,,,0.683636,,,,-0.919188,,,,0.739786,,,,0.000000,,,,0.008218,,,,1.262517,
0.318182,,,,-0.274479,,,,-0.903177,,,,-1.014264,,,,0.879851,,,,-1.033015,,,,0.932568,,,,0.000000,,,,0.137866,,,,1.050878,
0.363636,,,,-0.685219,,,,-0.897266,,,,-0.889065,,,,1.079944,,,,-1.141289,,,,1.125350,,,,0.000000,,,,-0.054488,,,,1.063767,
0.409091,,,,-1.075361,,,,-0.771506,,,,-0.637482,,,,1.284690,,,,-1.244011,,,,1.314920,,,,0.000000,,,,0.072874,,,,0.846157,
0.454545,,,,-2.038658,,,,-0.515288,,,,-0.136327,,,,1.698836,,,,-1.449455,,,,1.690845,,,,0.000000,,,,0.325903,,,,0.441411,
0.500000,,,,-2.383541,,,,-0.169714,,,,0.303323,,,,1.869458,,,,-1.527191,,,,1.851643,,,,0.000000,,,,0.456604,,,,0.145020,
0.517241,,,,-2.080674,,,,0.113306,,,,0.455264,,,,1.634254,,,,-1.393930,,,,1.643087,,,,0.000000,,,,0.575667,,,,-0.130558,
0.534483,,,,-1.661756,,,,0.378786,,,,0.613355,,,,1.462504,,,,-1.178895,,,,1.434532,,,,0.000000,,,,0.572162,,,,-0.424241,
0.551724,,,,-0.850881,,,,0.596012,,,,0.639685,,,,1.276371,,,,-0.994147,,,,1.227729,,,,0.000000,,,,0.931600,,,,-0.517280,
0.586207,,,,-0.379004,,,,0.862805,,,,0.759676,,,,1.069087,,,,-0.833628,,,,1.013917,,,,0.000000,,,,1.286803,,,,-0.803796,
0.603448,,,,-0.103329,,,,1.014648,,,,0.929108,,,,0.854188,,,,-0.682195,,,,0.800104,,,,0.000000,,,,1.636992,,,,-1.078978,
0.620690,,,,-0.106645,,,,1.024371,,,,0.954374,,,,0.634212,,,,-0.542877,,,,0.588043,,,,0.000000,,,,1.635105,,,,-1.077961,
0.637931,,,,0.373063,,,,1.293722,,,,1.084815,,,,0.410853,,,,-0.418702,,,,0.379488,,,,0.000000,,,,1.982466,,,,-1.337697,
0.655172,,,,0.734669,,,,1.399224,,,,1.082582,,,,0.146953,,,,-0.300080,,,,0.140555,,,,0.000000,,,,1.301110,,,,-1.324890,
0.672414,,,,1.399438,,,,1.546303,,,,1.086269,,,,-0.368367,,,,0.053768,,,,-0.339064,,,,0.000000,,,,0.876183,,,,-1.314118,
0.689655,,,,1.178842,,,,1.456542,,,,1.086517,,,,-0.462280,,,,0.162800,,,,-0.431950,,,,0.000000,,,,0.509258,,,,-1.294119,
0.706897,,,,0.989458,,,,1.319245,,,,1.058312,,,,-0.557038,,,,0.277889,,,,-0.524836,,,,0.000000,,,,0.158203,,,,-1.217182,
0.724138,,,,0.668112,,,,1.235119,,,,1.046447,,,,-0.655181,,,,0.383892,,,,-0.610712,,,,0.000000,,,,-0.209601,,,,-1.188009,
0.758621,,,,0.243018,,,,1.143568,,,,1.056627,,,,-0.752478,,,,0.498981,,,,-0.703598,,,,0.000000,,,,-0.575087,,,,-1.158027,
0.775862,,,,0.051308,,,,0.980570,,,,0.994462,,,,-0.849774,,,,0.611041,,,,-0.798236,,,,0.000000,,,,-0.918274,,,,-0.972512,
0.793103,,,,-0.237488,,,,0.870977,,,,0.994151,,,,-0.947917,,,,0.714016,,,,-0.894627,,,,0.000000,,,,-1.281905,,,,-0.933701,
0.810345,,,,-0.511251,,,,0.670735,,,,0.942672,,,,-1.029139,,,,0.850305,,,,-0.984008,,,,0.000000,,,,-1.642468,,,,-0.913206,
0.827586,,,,-0.443946,,,,0.264256,,,,0.593142,,,,-1.134262,,,,0.999214,,,,-1.110923,,,,0.000000,,,,-1.981604,,,,-0.440608,
0.844828,,,,-0.464061,,,,-0.081361,,,,0.318180,,,,-1.260113,,,,1.256145,,,,-1.255656,,,,0.000000,,,,-1.734157,,,,-0.111098,
0.862069,,,,-0.221827,,,,-0.266115,,,,0.095586,,,,-1.208503,,,,1.268260,,,,-1.211842,,,,0.000000,,,,-1.496497,,,,0.149402,
0.879310,,,,0.062765,,,,-0.449193,,,,-0.155353,,,,-1.153509,,,,1.277346,,,,-1.164522,,,,0.000000,,,,-1.269245,,,,0.352739,
0.896552,,,,0.290517,,,,-0.592018,,,,-0.356164,,,,-1.095131,,,,1.283403,,,,-1.113698,,,,0.000000,,,,-1.053149,,,,0.529635,
0.931034,,,,0.559752,,,,-0.772061,,,,-0.613724,,,,-1.032523,,,,1.289460,,,,-1.066379,,,,0.000000,,,,-0.824206,,,,0.766338,
0.948276,,,,0.893899,,,,-0.942716,,,,-0.896981,,,,-0.968223,,,,1.292489,,,,-1.019059,,,,0.000000,,,,-0.599794,,,,0.954290,
0.965517,,,,1.040457,,,,-1.049598,,,,-1.077586,,,,-0.900538,,,,1.301575,,,,-0.969988,,,,0.000000,,,,-0.393349,,,,1.036898,
0.982759,,,,1.304026,,,,-1.212284,,,,-1.327337,,,,-0.830315,,,,1.322776,,,,-0.915658,,,,0.000000,,,,-0.170636,,,,1.238727,
1.000000,,,,1.666238,,,,-1.285924,,,,-1.514492,,,,-0.758118,,,,1.315709,,,,-0.845847,,,,0.000000,,,,0.084711,,,,1.426396,
