Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.518519,0.029713,,,,,,0.031997,,,,,,0.047620,,,,,,0.075162,,,,,,-0.113587,,,,,,0.019418,,,,,,0.000000,,,,,,-0.004129,,,,,,-0.061052,,,,,,
0.555556,0.037559,,,,,,0.039382,,,,,,0.051176,,,,,,0.062274,,,,,,-0.096235,,,,,,0.016115,,,,,,0.000000,,,,,,0.013539,,,,,,-0.066923,,,,,,
0.592593,0.043944,,,,,,0.045790,,,,,,0.054137,,,,,,0.047641,,,,,,-0.075506,,,,,,0.009142,,,,,,0.000000,,,,,,0.031279,,,,,,-0.070968,,,,,,
0.629630,0.049762,,,,,,0.052105,,,,,,0.056842,,,,,,0.035428,,,,,,-0.061532,,,,,,0.006573,,,,,,0.000000,,,,,,0.049172,,,,,,-0.074630,,,,,,
0.666667,0.055755,,,,,,0.056663,,,,,,0.058684,,,,,,0.021414,,,,,,-0.046983,,,,,,0.003259,,,,,,0.000000,,,,,,0.052186,,,,,,-0.075563,,,,,,
0.000000,,-0.030623,,,,,,-0.044309,,,,,,-0.050201,,,,,,-0.002055,,,,,,0.002960,,,,,,-0.006273,,,,,,0.000000,,,,,,0.003249,,,,,,0.050709,,,,,
0.027778,,-0.039561,,,,,,-0.036859,,,,,,-0.034471,,,,,,-0.002215,,,,,,0.000170,,,,,,-0.006273,,,,,,0.000000,,,,,,-0.016292,,,,,,0.037188,,,,,
0.055556,,-0.044729,,,,,,-0.030183,,,,,,-0.022456,,,,,,0.007006,,,,,,-0.009324,,,,,,-0.002235,,,,,,0.000000,,,,,,-0.029338,,,,,,0.027251,,,,,
0.083333,,-0.046179,,,,,,-0.022609,,,,,,-0.012209,,,,,,0.016630,,,,,,-0.015620,,,,,,0.001557,,,,,,0.000000,,,,,,-0.040890,,,,,,0.017074,,,,,
0.111111,,-0.048912,,,,,,-0.016829,,,,,,-0.002677,,,,,,0.025973,,,,,,-0.021148,,,,,,0.004982,,,,,,0.000000,,,,,,-0.051829,,,,,,0.008675,,,,,
0.138889,,-0.049112,,,,,,-0.008377,,,,,,0.007704,,,,,,0.035147,,,,,,-0.025908,,,,,,0.008163,,,,,,0.000000,,,,,,-0.044700,,,,,,-0.001954,,,,,
0.194444,,-0.049837,,,,,,0.000583,,,,,,0.017991,,,,,,0.044883,,,,,,-0.033125,,,,,,0.012078,,,,,,0.000000,,,,,,-0.037635,,,,,,-0.012351,,,,,
0.222222,,-0.050546,,,,,,0.006681,,,,,,0.026987,,,,,,0.053776,,,,,,-0.036810,,,,,,0.015136,,,,,,0.000000,,,,,,-0.055987,,,,,,-0.023151,,,,,
0.250000,,-0.053355,,,,,,0.013285,,,,,,0.037006,,,,,,0.062555,,,,,,-0.039728,,,,,,0.018439,,,,,,0.000000,,,,,,-0.067210,,,,,,-0.032576,,,,,
0.277778,,-0.047776,,,,,,0.024514,,,,,,0.048172,,,,,,0.072180,,,,,,-0.046638,,,,,,0.022231,,,,,,0.000000,,,,,,-0.060209,,,,,,-0.044000,,,,,
0.305556,,-0.035952,,,,,,0.032713,,,,,,0.051474,,,,,,0.081156,,,,,,-0.046561,,,,,,0.025912,,,,,,0.000000,,,,,,-0.065657,,,,,,-0.049392,,,,,
0.333333,,-0.020634,,,,,,0.042544,,,,,,0.054604,,,,,,0.088445,,,,,,-0.050937,,,,,,0.028348,,,,,,0.000000,,,,,,-0.043478,,,,,,-0.055258,,,,,
0.361111,,-0.011632,,,,,,0.047815,,,,,,0.056062,,,,,,0.078596,,,,,,-0.045256,,,,,,0.024189,,,,,,0.000000,,,,,,-0.025471,,,,,,-0.058592,,,,,
0.388889,,-0.003289,,,,,,0.051172,,,,,,0.056907,,,,,,0.068803,,,,,,-0.040035,,,,,,0.020029,,,,,,0.000000,,,,,,-0.006805,,,,,,-0.060178,,,,,
0.416667,,0.005270,,,,,,0.056342,,,,,,0.058534,,,,,,0.059235,,,,,,-0.035735,,,,,,0.016237,,,,,,0.000000,,,,,,0.011221,,,,,,-0.063410,,,,,
0.472222,,0.011947,,,,,,0.058782,,,,,,0.059196,,,,,,0.049892,,,,,,-0.032050,,,,,,0.012567,,,,,,0.000000,,,,,,0.011194,,,,,,-0.064451,,,,,
0.500000,,0.018068,,,,,,0.060774,,,,,,0.059898,,,,,,0.040043,,,,,,-0.026062,,,,,,0.008285,,,,,,0.000000,,,,,,0.011222,,,,,,-0.065279,,,,,
0.527778,,0.026046,,,,,,0.065595,,,,,,0.061074,,,,,,0.031094,,,,,,-0.023451,,,,,,0.004982,,,,,,0.000000,,,,,,0.029309,,,,,,-0.067419,,,,,
0.555556,,0.034057,,,,,,0.069577,,,,,,0.061344,,,,,,0.022146,,,,,,-0.021301,,,,,,0.001435,,,,,,0.000000,,,,,,0.047603,,,,,,-0.069384,,,,,
0.583333,,0.034514,,,,,,0.069076,,,,,,0.060105,,,,,,0.011405,,,,,,-0.014468,,,,,,-0.002796,,,,,,0.000000,,,,,,0.050724,,,,,,-0.069728,,,,,
0.611111,,0.037153,,,,,,0.069102,,,,,,0.061232,,,,,,-0.011060,,,,,,-0.009017,,,,,,-0.015937,,,,,,0.000000,,,,,,0.065930,,,,,,-0.073369,,,,,
0.638889,,0.034520,,,,,,0.067068,,,,,,0.060940,,,,,,-0.017983,,,,,,-0.005178,,,,,,-0.022543,,,,,,0.000000,,,,,,0.066332,,,,,,-0.073197,,,,,
0.666667,,0.030453,,,,,,0.064767,,,,,,0.060730,,,,,,-0.024736,,,,,,-0.002414,,,,,,-0.028660,,,,,,0.000000,,,,,,0.047660,,,,,,-0.072431,,,,,
0.000000,,,0.009538,,,,,,-0.049292,,,,,,-0.050180,,,,,,0.024284,,,,,,-0.018998,,,,,,0.026146,,,,,,0.000000,,,,,,0.009487,,,,,,0.055226,,,,
0.041667,,,-0.001725,,,,,,-0.044241,,,,,,-0.041165,,,,,,0.033908,,,,,,-0.027444,,,,,,0.038502,,,,,,0.000000,,,,,,-0.001570,,,,,,0.047886,,,,
0.125000,,,-0.007941,,,,,,-0.044249,,,,,,-0.037087,,,,,,0.043983,,,,,,-0.036196,,,,,,0.051469,,,,,,0.000000,,,,,,-0.012596,,,,,,0.049514,,,,
0.166667,,,-0.019273,,,,,,-0.040327,,,,,,-0.027604,,,,,,0.051975,,,,,,-0.043413,,,,,,0.062113,,,,,,0.000000,,,,,,-0.005192,,,,,,0.039896,,,,
0.208333,,,-0.030427,,,,,,-0.035893,,,,,,-0.017874,,,,,,0.062837,,,,,,-0.054008,,,,,,0.075936,,,,,,0.000000,,,,,,0.002030,,,,,,0.030306,,,,
0.250000,,,-0.036543,,,,,,-0.036003,,,,,,-0.013697,,,,,,0.074093,,,,,,-0.065217,,,,,,0.090249,,,,,,0.000000,,,,,,-0.008731,,,,,,0.031717,,,,
0.291667,,,-0.047484,,,,,,-0.028114,,,,,,0.000597,,,,,,0.089050,,,,,,-0.081468,,,,,,0.108783,,,,,,0.000000,,,,,,0.005546,,,,,,0.014373,,,,
0.333333,,,-0.056365,,,,,,-0.014489,,,,,,0.016552,,,,,,0.097619,,,,,,-0.087483,,,,,,0.120099,,,,,,0.000000,,,,,,0.012151,,,,,,0.001164,,,,
0.370370,,,-0.051598,,,,,,-0.002703,,,,,,0.023490,,,,,,0.090189,,,,,,-0.079191,,,,,,0.110557,,,,,,0.000000,,,,,,0.018597,,,,,,-0.010585,,,,
0.407407,,,-0.047123,,,,,,0.008785,,,,,,0.030359,,,,,,0.081635,,,,,,-0.070438,,,,,,0.099669,,,,,,0.000000,,,,,,0.024964,,,,,,-0.022138,,,,
0.444444,,,-0.042918,,,,,,0.020454,,,,,,0.037574,,,,,,0.072573,,,,,,-0.061532,,,,,,0.088170,,,,,,0.000000,,,,,,0.031127,,,,,,-0.033623,,,,
0.518519,,,-0.032385,,,,,,0.027142,,,,,,0.039468,,,,,,0.062949,,,,,,-0.052626,,,,,,0.076059,,,,,,0.000000,,,,,,0.048949,,,,,,-0.037025,,,,
0.555556,,,-0.027626,,,,,,0.038452,,,,,,0.046075,,,,,,0.052763,,,,,,-0.043259,,,,,,0.063214,,,,,,0.000000,,,,,,0.066977,,,,,,-0.048986,,,,
0.592593,,,-0.016437,,,,,,0.046265,,,,,,0.046936,,,,,,0.045108,,,,,,-0.034814,,,,,,0.053427,,,,,,0.000000,,,,,,0.066347,,,,,,-0.050114,,,,
0.629630,,,-0.006338,,,,,,0.053399,,,,,,0.047845,,,,,,0.033908,,,,,,-0.024065,,,,,,0.039481,,,,,,0.000000,,,,,,0.066016,,,,,,-0.050839,,,,
0.666667,,,0.002885,,,,,,0.066004,,,,,,0.054975,,,,,,0.020021,,,,,,-0.011231,,,,,,0.022435,,,,,,0.000000,,,,,,0.083743,,,,,,-0.064084,,,,
0.000000,,,,0.028723,,,,,,-0.049163,,,,,,-0.060573,,,,,,-0.006952,,,,,,0.009102,,,,,,-0.011044,,,,,,0.000000,,,,,,0.008359,,,,,,0.047496,,,
0.027778,,,,0.018018,,,,,,-0.047812,,,,,,-0.054364,,,,,,-0.005413,,,,,,0.004956,,,,,,-0.009973,,,,,,0.000000,,,,,,-0.010831,,,,,,0.041266,,,
0.055556,,,,0.006107,,,,,,-0.042924,,,,,,-0.045091,,,,,,0.011677,,,,,,-0.007942,,,,,,0.002536,,,,,,0.000000,,,,,,-0.024015,,,,,,0.031392,,,
0.083333,,,,-0.004844,,,,,,-0.036822,,,,,,-0.033964,,,,,,0.026198,,,,,,-0.015466,,,,,,0.013546,,,,,,0.000000,,,,,,-0.035688,,,,,,0.022813,,,
0.111111,,,,-0.013969,,,,,,-0.031829,,,,,,-0.024198,,,,,,0.040381,,,,,,-0.023758,,,,,,0.024433,,,,,,0.000000,,,,,,-0.046567,,,,,,0.016341,,,
0.138889,,,,-0.021569,,,,,,-0.023505,,,,,,-0.013396,,,,,,0.054451,,,,,,-0.032664,,,,,,0.035199,,,,,,0.000000,,,,,,-0.039536,,,,,,0.006284,,,
0.194444,,,,-0.031752,,,,,,-0.017913,,,,,,-0.003822,,,,,,0.068127,,,,,,-0.042031,,,,,,0.045842,,,,,,0.000000,,,,,,-0.050512,,,,,,-0.000909,,,
0.222222,,,,-0.039684,,,,,,-0.009303,,,,,,0.006838,,,,,,0.081635,,,,,,-0.051398,,,,,,0.056485,,,,,,0.000000,,,,,,-0.043495,,,,,,-0.010780,,,
0.250000,,,,-0.048499,,,,,,-0.003810,,,,,,0.014882,,,,,,0.094748,,,,,,-0.061072,,,,,,0.067251,,,,,,0.000000,,,,,,-0.054668,,,,,,-0.018478,,,
0.277778,,,,-0.053167,,,,,,0.004897,,,,,,0.025310,,,,,,0.107580,,,,,,-0.070899,,,,,,0.077649,,,,,,0.000000,,,,,,-0.065754,,,,,,-0.025806,,,
0.305556,,,,-0.050231,,,,,,0.019833,,,,,,0.038882,,,,,,0.125370,,,,,,-0.077527,,,,,,0.090729,,,,,,0.000000,,,,,,-0.046692,,,,,,-0.038053,,,
0.333333,,,,-0.045743,,,,,,0.035550,,,,,,0.051893,,,,,,0.136903,,,,,,-0.083797,,,,,,0.099058,,,,,,0.000000,,,,,,-0.023833,,,,,,-0.050215,,,
0.350877,,,,-0.034997,,,,,,0.041612,,,,,,0.052143,,,,,,0.121988,,,,,,-0.076734,,,,,,0.087803,,,,,,0.000000,,,,,,-0.005567,,,,,,-0.052913,,,
0.368421,,,,-0.024315,,,,,,0.046382,,,,,,0.052801,,,,,,0.107299,,,,,,-0.069056,,,,,,0.076059,,,,,,0.000000,,,,,,0.013178,,,,,,-0.054676,,,
0.385965,,,,-0.014680,,,,,,0.052277,,,,,,0.054912,,,,,,0.093060,,,,,,-0.060764,,,,,,0.064437,,,,,,0.000000,,,,,,0.031164,,,,,,-0.058353,,,
0.421053,,,,-0.007295,,,,,,0.054817,,,,,,0.055512,,,,,,0.078708,,,,,,-0.051858,,,,,,0.053427,,,,,,0.000000,,,,,,0.031167,,,,,,-0.059136,,,
0.438596,,,,0.001161,,,,,,0.058184,,,,,,0.057281,,,,,,0.064807,,,,,,-0.042338,,,,,,0.042417,,,,,,0.000000,,,,,,0.030852,,,,,,-0.062092,,,
0.456140,,,,0.008279,,,,,,0.060443,,,,,,0.058213,,,,,,0.051581,,,,,,-0.032971,,,,,,0.031651,,,,,,0.000000,,,,,,0.030874,,,,,,-0.062741,,,
0.473684,,,,0.018236,,,,,,0.065861,,,,,,0.061087,,,,,,0.038805,,,,,,-0.023298,,,,,,0.021008,,,,,,0.000000,,,,,,0.048760,,,,,,-0.067440,,,
0.491228,,,,0.022387,,,,,,0.060295,,,,,,0.056617,,,,,,0.024355,,,,,,-0.011794,,,,,,0.008866,,,,,,0.000000,,,,,,0.036641,,,,,,-0.058439,,,
0.508772,,,,0.023018,,,,,,0.050247,,,,,,0.051240,,,,,,-0.008302,,,,,,0.007720,,,,,,-0.017160,,,,,,0.000000,,,,,,0.015002,,,,,,-0.051023,,,
0.526316,,,,0.020894,,,,,,0.040029,,,,,,0.044969,,,,,,-0.013705,,,,,,0.014630,,,,,,-0.022054,,,,,,0.000000,,,,,,-0.002121,,,,,,-0.042990,,,
0.543860,,,,0.020550,,,,,,0.030062,,,,,,0.038864,,,,,,-0.018714,,,,,,0.022154,,,,,,-0.026458,,,,,,0.000000,,,,,,-0.019478,,,,,,-0.031044,,,
0.561404,,,,0.018445,,,,,,0.020244,,,,,,0.033689,,,,,,-0.023836,,,,,,0.029064,,,,,,-0.030005,,,,,,0.000000,,,,,,-0.036545,,,,,,-0.022271,,,
0.596491,,,,0.018268,,,,,,0.010192,,,,,,0.025719,,,,,,-0.029014,,,,,,0.035974,,,,,,-0.033431,,,,,,0.000000,,,,,,-0.043421,,,,,,-0.010561,,,
0.614035,,,,0.020107,,,,,,-0.000882,,,,,,0.015011,,,,,,-0.034023,,,,,,0.042576,,,,,,-0.037345,,,,,,0.000000,,,,,,-0.050372,,,,,,0.000469,,,
0.631579,,,,0.019486,,,,,,-0.008781,,,,,,0.009855,,,,,,-0.034698,,,,,,0.045187,,,,,,-0.037835,,,,,,0.000000,,,,,,-0.049115,,,,,,0.008879,,,
0.649123,,,,0.018943,,,,,,-0.018561,,,,,,0.003705,,,,,,-0.034417,,,,,,0.047951,,,,,,-0.037345,,,,,,0.000000,,,,,,-0.066184,,,,,,0.018148,,,
0.666667,,,,0.022119,,,,,,-0.029645,,,,,,-0.008241,,,,,,-0.042197,,,,,,0.057036,,,,,,-0.044624,,,,,,0.000000,,,,,,-0.066431,,,,,,0.029415,,,
0.000000,,,,,0.031807,,,,,,-0.050399,,,,,,-0.062368,,,,,,0.009747,,,,,,-0.021550,,,,,,0.008426,,,,,,0.000000,,,,,,0.008593,,,,,,0.043535,,
0.030303,,,,,0.026118,,,,,,-0.050598,,,,,,-0.057028,,,,,,0.020176,,,,,,-0.030374,,,,,,0.020641,,,,,,0.000000,,,,,,0.015310,,,,,,0.045723,,
0.060606,,,,,0.016671,,,,,,-0.048875,,,,,,-0.047560,,,,,,0.031010,,,,,,-0.038115,,,,,,0.033537,,,,,,0.000000,,,,,,0.005340,,,,,,0.039813,,
0.121212,,,,,0.010829,,,,,,-0.048862,,,,,,-0.042050,,,,,,0.043082,,,,,,-0.045013,,,,,,0.046994,,,,,,0.000000,,,,,,-0.004474,,,,,,0.042024,,
0.181818,,,,,0.008125,,,,,,-0.044322,,,,,,-0.038354,,,,,,0.055206,,,,,,-0.048672,,,,,,0.060227,,,,,,0.000000,,,,,,-0.014036,,,,,,0.043644,,
0.212121,,,,,0.007703,,,,,,-0.034336,,,,,,-0.029037,,,,,,0.068259,,,,,,-0.054443,,,,,,0.073683,,,,,,0.000000,,,,,,-0.007560,,,,,,0.033983,,
0.242424,,,,,0.001122,,,,,,-0.034094,,,,,,-0.023717,,,,,,0.081569,,,,,,-0.059933,,,,,,0.087140,,,,,,0.000000,,,,,,-0.017169,,,,,,0.034572,,
0.272727,,,,,-0.005129,,,,,,-0.028954,,,,,,-0.013026,,,,,,0.095189,,,,,,-0.065141,,,,,,0.100373,,,,,,0.000000,,,,,,-0.010807,,,,,,0.024638,,
0.303030,,,,,-0.020563,,,,,,-0.018480,,,,,,0.008271,,,,,,0.122739,,,,,,-0.075557,,,,,,0.126613,,,,,,0.000000,,,,,,0.001833,,,,,,0.006163,,
0.333333,,,,,-0.026089,,,,,,-0.004354,,,,,,0.026954,,,,,,0.134089,,,,,,-0.079498,,,,,,0.137838,,,,,,0.000000,,,,,,0.008361,,,,,,-0.007367,,
0.344828,,,,,-0.021236,,,,,,0.007215,,,,,,0.033410,,,,,,0.118442,,,,,,-0.072742,,,,,,0.123280,,,,,,0.000000,,,,,,0.014309,,,,,,-0.019946,,
0.356322,,,,,-0.014524,,,,,,0.018067,,,,,,0.040128,,,,,,0.107017,,,,,,-0.061839,,,,,,0.108722,,,,,,0.000000,,,,,,0.014134,,,,,,-0.033352,,
0.367816,,,,,-0.001532,,,,,,0.026947,,,,,,0.041247,,,,,,0.094636,,,,,,-0.052473,,,,,,0.094286,,,,,,0.000000,,,,,,0.032088,,,,,,-0.037599,,
0.390805,,,,,0.006028,,,,,,0.037853,,,,,,0.046346,,,,,,0.080847,,,,,,-0.044334,,,,,,0.079362,,,,,,0.000000,,,,,,0.049831,,,,,,-0.050678,,
0.402299,,,,,0.010445,,,,,,0.044060,,,,,,0.053546,,,,,,0.066551,,,,,,-0.036657,,,,,,0.064437,,,,,,0.000000,,,,,,0.067323,,,,,,-0.063239,,
0.413793,,,,,0.010392,,,,,,0.044457,,,,,,0.054620,,,,,,0.051918,,,,,,-0.029593,,,,,,0.049634,,,,,,0.000000,,,,,,0.067229,,,,,,-0.063193,,
0.425287,,,,,0.018078,,,,,,0.055467,,,,,,0.060163,,,,,,0.037060,,,,,,-0.023298,,,,,,0.035077,,,,,,0.000000,,,,,,0.084580,,,,,,-0.075049,,
0.436782,,,,,0.023872,,,,,,0.059780,,,,,,0.060068,,,,,,0.019505,,,,,,-0.017283,,,,,,0.018398,,,,,,0.000000,,,,,,0.050546,,,,,,-0.074465,,
0.448276,,,,,0.034523,,,,,,0.065792,,,,,,0.060225,,,,,,-0.014775,,,,,,0.000657,,,,,,-0.015081,,,,,,0.000000,,,,,,0.029320,,,,,,-0.073973,,
0.459770,,,,,0.030989,,,,,,0.062123,,,,,,0.060235,,,,,,-0.021022,,,,,,0.006184,,,,,,-0.021564,,,,,,0.000000,,,,,,0.010991,,,,,,-0.073060,,
0.471264,,,,,0.027954,,,,,,0.056511,,,,,,0.059037,,,,,,-0.027325,,,,,,0.012019,,,,,,-0.028048,,,,,,0.000000,,,,,,-0.006544,,,,,,-0.069548,,
0.482759,,,,,0.022806,,,,,,0.053072,,,,,,0.058532,,,,,,-0.033854,,,,,,0.017394,,,,,,-0.034042,,,,,,0.000000,,,,,,-0.024917,,,,,,-0.068216,,
0.505747,,,,,0.015995,,,,,,0.049329,,,,,,0.058965,,,,,,-0.040326,,,,,,0.023229,,,,,,-0.040526,,,,,,0.000000,,,,,,-0.043173,,,,,,-0.066848,,
0.517241,,,,,0.012923,,,,,,0.042667,,,,,,0.056323,,,,,,-0.046798,,,,,,0.028910,,,,,,-0.047132,,,,,,0.000000,,,,,,-0.060316,,,,,,-0.058380,,
0.528736,,,,,0.008296,,,,,,0.038187,,,,,,0.056310,,,,,,-0.053327,,,,,,0.034131,,,,,,-0.053861,,,,,,0.000000,,,,,,-0.078480,,,,,,-0.056608,,
0.540230,,,,,0.003910,,,,,,0.030001,,,,,,0.054122,,,,,,-0.058730,,,,,,0.041041,,,,,,-0.060100,,,,,,0.000000,,,,,,-0.096490,,,,,,-0.055672,,
0.551724,,,,,0.004988,,,,,,0.013385,,,,,,0.039269,,,,,,-0.065723,,,,,,0.048591,,,,,,-0.068959,,,,,,0.000000,,,,,,-0.113431,,,,,,-0.034099,,
0.563218,,,,,0.004666,,,,,,-0.000742,,,,,,0.027585,,,,,,-0.074095,,,,,,0.061617,,,,,,-0.079062,,,,,,0.000000,,,,,,-0.101070,,,,,,-0.019058,,
0.574713,,,,,0.008547,,,,,,-0.008295,,,,,,0.018126,,,,,,-0.070662,,,,,,0.062231,,,,,,-0.076003,,,,,,0.000000,,,,,,-0.089199,,,,,,-0.007167,,
0.586207,,,,,0.013107,,,,,,-0.015778,,,,,,0.007462,,,,,,-0.067003,,,,,,0.062692,,,,,,-0.072700,,,,,,0.000000,,,,,,-0.077847,,,,,,0.002115,,
0.597701,,,,,0.016756,,,,,,-0.021617,,,,,,-0.001071,,,,,,-0.063120,,,,,,0.062999,,,,,,-0.069152,,,,,,0.000000,,,,,,-0.067053,,,,,,0.010190,,
0.620690,,,,,0.021069,,,,,,-0.028976,,,,,,-0.012016,,,,,,-0.058955,,,,,,0.063306,,,,,,-0.065849,,,,,,0.000000,,,,,,-0.055617,,,,,,0.020995,,
0.632184,,,,,0.026423,,,,,,-0.035952,,,,,,-0.024053,,,,,,-0.054678,,,,,,0.063460,,,,,,-0.062546,,,,,,0.000000,,,,,,-0.044407,,,,,,0.029574,,
0.643678,,,,,0.028771,,,,,,-0.040321,,,,,,-0.031728,,,,,,-0.050175,,,,,,0.063920,,,,,,-0.059121,,,,,,0.000000,,,,,,-0.034095,,,,,,0.033345,,
0.655172,,,,,0.032994,,,,,,-0.046972,,,,,,-0.042341,,,,,,-0.045504,,,,,,0.064995,,,,,,-0.055329,,,,,,0.000000,,,,,,-0.022970,,,,,,0.042558,,
0.666667,,,,,0.038798,,,,,,-0.049982,,,,,,-0.050294,,,,,,-0.040701,,,,,,0.064637,,,,,,-0.050456,,,,,,0.000000,,,,,,-0.010215,,,,,,0.051125,,
0.000000,,,,,,0.043138,,,,,,-0.050244,,,,,,-0.063194,,,,,,-0.012692,,,,,,0.009563,,,,,,-0.018506,,,,,,0.000000,,,,,,0.008054,,,,,,0.039472,
0.030303,,,,,,0.039840,,,,,,-0.050835,,,,,,-0.062424,,,,,,-0.005258,,,,,,-0.017706,,,,,,-0.005375,,,,,,0.000000,,,,,,0.008118,,,,,,0.038821,
0.060606,,,,,,0.030368,,,,,,-0.051503,,,,,,-0.058345,,,,,,0.008526,,,,,,-0.042338,,,,,,0.012689,,,,,,0.000000,,,,,,-0.002461,,,,,,0.040175,
0.090909,,,,,,0.027521,,,,,,-0.051863,,,,,,-0.053855,,,,,,0.029744,,,,,,-0.059843,,,,,,0.035199,,,,,,0.000000,,,,,,-0.002393,,,,,,0.041291,
0.121212,,,,,,0.023897,,,,,,-0.052198,,,,,,-0.049302,,,,,,0.038749,,,,,,-0.071974,,,,,,0.048289,,,,,,0.000000,,,,,,-0.002289,,,,,,0.042874,
0.151515,,,,,,0.013710,,,,,,-0.048855,,,,,,-0.037810,,,,,,0.048204,,,,,,-0.083030,,,,,,0.061378,,,,,,0.000000,,,,,,-0.013856,,,,,,0.033558,
0.212121,,,,,,0.007500,,,,,,-0.049210,,,,,,-0.032779,,,,,,0.060642,,,,,,-0.087483,,,,,,0.075325,,,,,,0.000000,,,,,,-0.013691,,,,,,0.035390,
0.242424,,,,,,0.000597,,,,,,-0.049576,,,,,,-0.027410,,,,,,0.073699,,,,,,-0.092243,,,,,,0.089515,,,,,,0.000000,,,,,,-0.013217,,,,,,0.037607,
0.272727,,,,,,0.000122,,,,,,-0.037690,,,,,,-0.016322,,,,,,0.087432,,,,,,-0.097617,,,,,,0.103951,,,,,,0.000000,,,,,,-0.006423,,,,,,0.028024,
0.303030,,,,,,0.000655,,,,,,-0.031092,,,,,,-0.010810,,,,,,0.101614,,,,,,-0.104066,,,,,,0.118876,,,,,,0.000000,,,,,,-0.005068,,,,,,0.031608,
