Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,
1.100000,-0.004015,,,,,,,,,,,,0.006642,,,,,,,,,,,,0.037620,,,,,,,,,,,,0.131275,,,,,,,,,,,,-0.192973,,,,,,,,,,,,0.041805,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.075549,,,,,,,,,,,,-0.045791,,,,,,,,,,,,
1.200000,0.004218,,,,,,,,,,,,0.013641,,,,,,,,,,,,0.040090,,,,,,,,,,,,0.117035,,,,,,,,,,,,-0.172397,,,,,,,,,,,,0.035688,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.057700,,,,,,,,,,,,-0.048665,,,,,,,,,,,,
1.300000,0.010779,,,,,,,,,,,,0.019646,,,,,,,,,,,,0.041724,,,,,,,,,,,,0.102177,,,,,,,,,,,,-0.151514,,,,,,,,,,,,0.028470,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.039508,,,,,,,,,,,,-0.049895,,,,,,,,,,,,
1.400000,0.019139,,,,,,,,,,,,0.024380,,,,,,,,,,,,0.044505,,,,,,,,,,,,0.088388,,,,,,,,,,,,-0.132013,,,,,,,,,,,,0.023577,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.021828,,,,,,,,,,,,-0.055930,,,,,,,,,,,,
1.600000,0.029713,,,,,,,,,,,,0.031997,,,,,,,,,,,,0.047620,,,,,,,,,,,,0.075162,,,,,,,,,,,,-0.113587,,,,,,,,,,,,0.019418,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.004129,,,,,,,,,,,,-0.061052,,,,,,,,,,,,
1.700000,0.037559,,,,,,,,,,,,0.039382,,,,,,,,,,,,0.051176,,,,,,,,,,,,0.062274,,,,,,,,,,,,-0.096235,,,,,,,,,,,,0.016115,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.013539,,,,,,,,,,,,-0.066923,,,,,,,,,,,,
1.800000,0.043944,,,,,,,,,,,,0.045790,,,,,,,,,,,,0.054137,,,,,,,,,,,,0.047641,,,,,,,,,,,,-0.075506,,,,,,,,,,,,0.009142,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.031279,,,,,,,,,,,,-0.070968,,,,,,,,,,,,
1.900000,0.049762,,,,,,,,,,,,0.052105,,,,,,,,,,,,0.056842,,,,,,,,,,,,0.035428,,,,,,,,,,,,-0.061532,,,,,,,,,,,,0.006573,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.049172,,,,,,,,,,,,-0.074630,,,,,,,,,,,,
2.000000,0.055755,,,,,,,,,,,,0.056663,,,,,,,,,,,,0.058684,,,,,,,,,,,,0.021414,,,,,,,,,,,,-0.046983,,,,,,,,,,,,0.003259,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.052186,,,,,,,,,,,,-0.075563,,,,,,,,,,,,
0.000000,,-0.030623,,,,,,,,,,,,-0.044309,,,,,,,,,,,,-0.050201,,,,,,,,,,,,-0.002055,,,,,,,,,,,,0.002960,,,,,,,,,,,,-0.006273,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.003249,,,,,,,,,,,,0.050709,,,,,,,,,,,
0.100000,,-0.039561,,,,,,,,,,,,-0.036859,,,,,,,,,,,,-0.034471,,,,,,,,,,,,-0.002215,,,,,,,,,,,,0.000170,,,,,,,,,,,,-0.006273,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.016292,,,,,,,,,,,,0.037188,,,,,,,,,,,
0.200000,,-0.044729,,,,,,,,,,,,-0.030183,,,,,,,,,,,,-0.022456,,,,,,,,,,,,0.007006,,,,,,,,,,,,-0.009324,,,,,,,,,,,,-0.002235,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.029338,,,,,,,,,,,,0.027251,,,,,,,,,,,
0.300000,,-0.046179,,,,,,,,,,,,-0.022609,,,,,,,,,,,,-0.012209,,,,,,,,,,,,0.016630,,,,,,,,,,,,-0.015620,,,,,,,,,,,,0.001557,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.040890,,,,,,,,,,,,0.017074,,,,,,,,,,,
0.400000,,-0.048912,,,,,,,,,,,,-0.016829,,,,,,,,,,,,-0.002677,,,,,,,,,,,,0.025973,,,,,,,,,,,,-0.021148,,,,,,,,,,,,0.004982,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.051829,,,,,,,,,,,,0.008675,,,,,,,,,,,
0.500000,,-0.049112,,,,,,,,,,,,-0.008377,,,,,,,,,,,,0.007704,,,,,,,,,,,,0.035147,,,,,,,,,,,,-0.025908,,,,,,,,,,,,0.008163,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.044700,,,,,,,,,,,,-0.001954,,,,,,,,,,,
0.700000,,-0.049837,,,,,,,,,,,,0.000583,,,,,,,,,,,,0.017991,,,,,,,,,,,,0.044883,,,,,,,,,,,,-0.033125,,,,,,,,,,,,0.012078,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.037635,,,,,,,,,,,,-0.012351,,,,,,,,,,,
0.800000,,-0.050546,,,,,,,,,,,,0.006681,,,,,,,,,,,,0.026987,,,,,,,,,,,,0.053776,,,,,,,,,,,,-0.036810,,,,,,,,,,,,0.015136,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.055987,,,,,,,,,,,,-0.023151,,,,,,,,,,,
0.900000,,-0.053355,,,,,,,,,,,,0.013285,,,,,,,,,,,,0.037006,,,,,,,,,,,,0.062555,,,,,,,,,,,,-0.039728,,,,,,,,,,,,0.018439,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.067210,,,,,,,,,,,,-0.032576,,,,,,,,,,,
1.000000,,-0.047776,,,,,,,,,,,,0.024514,,,,,,,,,,,,0.048172,,,,,,,,,,,,0.072180,,,,,,,,,,,,-0.046638,,,,,,,,,,,,0.022231,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.060209,,,,,,,,,,,,-0.044000,,,,,,,,,,,
1.100000,,-0.035952,,,,,,,,,,,,0.032713,,,,,,,,,,,,0.051474,,,,,,,,,,,,0.081156,,,,,,,,,,,,-0.046561,,,,,,,,,,,,0.025912,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.065657,,,,,,,,,,,,-0.049392,,,,,,,,,,,
1.200000,,-0.020634,,,,,,,,,,,,0.042544,,,,,,,,,,,,0.054604,,,,,,,,,,,,0.088445,,,,,,,,,,,,-0.050937,,,,,,,,,,,,0.028348,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.043478,,,,,,,,,,,,-0.055258,,,,,,,,,,,
1.300000,,-0.011632,,,,,,,,,,,,0.047815,,,,,,,,,,,,0.056062,,,,,,,,,,,,0.078596,,,,,,,,,,,,-0.045256,,,,,,,,,,,,0.024189,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.025471,,,,,,,,,,,,-0.058592,,,,,,,,,,,
1.400000,,-0.003289,,,,,,,,,,,,0.051172,,,,,,,,,,,,0.056907,,,,,,,,,,,,0.068803,,,,,,,,,,,,-0.040035,,,,,,,,,,,,0.020029,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.006805,,,,,,,,,,,,-0.060178,,,,,,,,,,,
1.500000,,0.005270,,,,,,,,,,,,0.056342,,,,,,,,,,,,0.058534,,,,,,,,,,,,0.059235,,,,,,,,,,,,-0.035735,,,,,,,,,,,,0.016237,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.011221,,,,,,,,,,,,-0.063410,,,,,,,,,,,
1.700000,,0.011947,,,,,,,,,,,,0.058782,,,,,,,,,,,,0.059196,,,,,,,,,,,,0.049892,,,,,,,,,,,,-0.032050,,,,,,,,,,,,0.012567,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.011194,,,,,,,,,,,,-0.064451,,,,,,,,,,,
1.800000,,0.018068,,,,,,,,,,,,0.060774,,,,,,,,,,,,0.059898,,,,,,,,,,,,0.040043,,,,,,,,,,,,-0.026062,,,,,,,,,,,,0.008285,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.011222,,,,,,,,,,,,-0.065279,,,,,,,,,,,
1.900000,,0.026046,,,,,,,,,,,,0.065595,,,,,,,,,,,,0.061074,,,,,,,,,,,,0.031094,,,,,,,,,,,,-0.023451,,,,,,,,,,,,0.004982,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.029309,,,,,,,,,,,,-0.067419,,,,,,,,,,,
2.000000,,0.034057,,,,,,,,,,,,0.069577,,,,,,,,,,,,0.061344,,,,,,,,,,,,0.022146,,,,,,,,,,,,-0.021301,,,,,,,,,,,,0.001435,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.047603,,,,,,,,,,,,-0.069384,,,,,,,,,,,
2.100000,,0.034514,,,,,,,,,,,,0.069076,,,,,,,,,,,,0.060105,,,,,,,,,,,,0.011405,,,,,,,,,,,,-0.014468,,,,,,,,,,,,-0.002796,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.050724,,,,,,,,,,,,-0.069728,,,,,,,,,,,
2.200000,,0.037153,,,,,,,,,,,,0.069102,,,,,,,,,,,,0.061232,,,,,,,,,,,,-0.011060,,,,,,,,,,,,-0.009017,,,,,,,,,,,,-0.015937,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.065930,,,,,,,,,,,,-0.073369,,,,,,,,,,,
2.300000,,0.034520,,,,,,,,,,,,0.067068,,,,,,,,,,,,0.060940,,,,,,,,,,,,-0.017983,,,,,,,,,,,,-0.005178,,,,,,,,,,,,-0.022543,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.066332,,,,,,,,,,,,-0.073197,,,,,,,,,,,
2.400000,,0.030453,,,,,,,,,,,,0.064767,,,,,,,,,,,,0.060730,,,,,,,,,,,,-0.024736,,,,,,,,,,,,-0.002414,,,,,,,,,,,,-0.028660,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.047660,,,,,,,,,,,,-0.072431,,,,,,,,,,,
0.000000,,,0.010335,,,,,,,,,,,,0.048485,,,,,,,,,,,,0.058640,,,,,,,,,,,,-0.061713,,,,,,,,,,,,0.023229,,,,,,,,,,,,-0.063280,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.025030,,,,,,,,,,,,-0.066485,,,,,,,,,,
0.100000,,,0.006752,,,,,,,,,,,,0.044620,,,,,,,,,,,,0.060179,,,,,,,,,,,,-0.070934,,,,,,,,,,,,0.034374,,,,,,,,,,,,-0.071202,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.049652,,,,,,,,,,,,-0.067132,,,,,,,,,,
0.200000,,,0.001104,,,,,,,,,,,,0.031476,,,,,,,,,,,,0.050937,,,,,,,,,,,,-0.079892,,,,,,,,,,,,0.040580,,,,,,,,,,,,-0.080774,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.068793,,,,,,,,,,,,-0.055309,,,,,,,,,,
0.300000,,,0.001038,,,,,,,,,,,,0.023968,,,,,,,,,,,,0.040021,,,,,,,,,,,,-0.075220,,,,,,,,,,,,0.039659,,,,,,,,,,,,-0.077471,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.057277,,,,,,,,,,,,-0.043338,,,,,,,,,,
0.400000,,,0.000109,,,,,,,,,,,,0.014914,,,,,,,,,,,,0.029356,,,,,,,,,,,,-0.070155,,,,,,,,,,,,0.038430,,,,,,,,,,,,-0.073801,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.064635,,,,,,,,,,,,-0.031681,,,,,,,,,,
0.500000,,,0.001836,,,,,,,,,,,,0.005943,,,,,,,,,,,,0.018989,,,,,,,,,,,,-0.065821,,,,,,,,,,,,0.038277,,,,,,,,,,,,-0.071110,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.052910,,,,,,,,,,,,-0.021031,,,,,,,,,,
0.700000,,,0.003443,,,,,,,,,,,,-0.000042,,,,,,,,,,,,0.010971,,,,,,,,,,,,-0.060081,,,,,,,,,,,,0.036741,,,,,,,,,,,,-0.066828,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.042349,,,,,,,,,,,,-0.014538,,,,,,,,,,
0.800000,,,0.005218,,,,,,,,,,,,-0.008679,,,,,,,,,,,,0.000536,,,,,,,,,,,,-0.053834,,,,,,,,,,,,0.035667,,,,,,,,,,,,-0.062302,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.030739,,,,,,,,,,,,-0.004068,,,,,,,,,,
0.900000,,,0.005612,,,,,,,,,,,,-0.016929,,,,,,,,,,,,-0.010391,,,,,,,,,,,,-0.047361,,,,,,,,,,,,0.034592,,,,,,,,,,,,-0.057775,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.019280,,,,,,,,,,,,0.006669,,,,,,,,,,
1.000000,,,0.007125,,,,,,,,,,,,-0.025642,,,,,,,,,,,,-0.020768,,,,,,,,,,,,-0.040664,,,,,,,,,,,,0.033056,,,,,,,,,,,,-0.053127,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.026634,,,,,,,,,,,,0.018035,,,,,,,,,,
1.100000,,,0.007974,,,,,,,,,,,,-0.034962,,,,,,,,,,,,-0.034043,,,,,,,,,,,,-0.032808,,,,,,,,,,,,0.036063,,,,,,,,,,,,-0.047091,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.012793,,,,,,,,,,,,0.032910,,,,,,,,,,
0.000000,,,,-0.018564,,,,,,,,,,,,-0.044363,,,,,,,,,,,,-0.039467,,,,,,,,,,,,0.040437,,,,,,,,,,,,-0.031436,,,,,,,,,,,,0.045842,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.008538,,,,,,,,,,,,0.051118,,,,,,,,,
0.100000,,,,-0.028413,,,,,,,,,,,,-0.035120,,,,,,,,,,,,-0.025220,,,,,,,,,,,,0.044888,,,,,,,,,,,,-0.033330,,,,,,,,,,,,0.052825,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.005792,,,,,,,,,,,,0.033119,,,,,,,,,
0.200000,,,,-0.032478,,,,,,,,,,,,-0.022495,,,,,,,,,,,,-0.011586,,,,,,,,,,,,0.049836,,,,,,,,,,,,-0.042492,,,,,,,,,,,,0.060155,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.012631,,,,,,,,,,,,0.020734,,,,,,,,,
0.300000,,,,-0.029961,,,,,,,,,,,,-0.011253,,,,,,,,,,,,-0.003417,,,,,,,,,,,,0.046178,,,,,,,,,,,,-0.044181,,,,,,,,,,,,0.055629,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.019307,,,,,,,,,,,,0.009449,,,,,,,,,
0.400000,,,,-0.024456,,,,,,,,,,,,-0.000389,,,,,,,,,,,,0.004640,,,,,,,,,,,,0.042182,,,,,,,,,,,,-0.045256,,,,,,,,,,,,0.050491,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.036692,,,,,,,,,,,,-0.002108,,,,,,,,,
0.500000,,,,-0.021656,,,,,,,,,,,,0.010765,,,,,,,,,,,,0.013828,,,,,,,,,,,,0.032501,,,,,,,,,,,,-0.043567,,,,,,,,,,,,0.042539,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.043399,,,,,,,,,,,,-0.013680,,,,,,,,,
0.700000,,,,-0.018428,,,,,,,,,,,,0.021933,,,,,,,,,,,,0.022919,,,,,,,,,,,,0.028562,,,,,,,,,,,,-0.044795,,,,,,,,,,,,0.037401,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.049932,,,,,,,,,,,,-0.025346,,,,,,,,,
0.800000,,,,-0.015211,,,,,,,,,,,,0.033066,,,,,,,,,,,,0.031717,,,,,,,,,,,,0.024228,,,,,,,,,,,,-0.042952,,,,,,,,,,,,0.031896,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.056284,,,,,,,,,,,,-0.037158,,,,,,,,,
0.900000,,,,-0.006782,,,,,,,,,,,,0.041390,,,,,,,,,,,,0.035081,,,,,,,,,,,,0.019838,,,,,,,,,,,,-0.040496,,,,,,,,,,,,0.026268,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.074441,,,,,,,,,,,,-0.039427,,,,,,,,,
1.000000,,,,-0.003639,,,,,,,,,,,,0.052415,,,,,,,,,,,,0.043646,,,,,,,,,,,,0.015392,,,,,,,,,,,,-0.036810,,,,,,,,,,,,0.020519,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.080391,,,,,,,,,,,,-0.051386,,,,,,,,,
1.100000,,,,0.001672,,,,,,,,,,,,0.064349,,,,,,,,,,,,0.052660,,,,,,,,,,,,0.010167,,,,,,,,,,,,-0.031078,,,,,,,,,,,,0.013688,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.084062,,,,,,,,,,,,-0.063875,,,,,,,,,
0.000000,,,,,0.017676,,,,,,,,,,,,0.069651,,,,,,,,,,,,0.054793,,,,,,,,,,,,0.004595,,,,,,,,,,,,0.012557,,,,,,,,,,,,-0.014010,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.050898,,,,,,,,,,,,-0.061702,,,,,,,,
0.100000,,,,,0.010455,,,,,,,,,,,,0.058683,,,,,,,,,,,,0.049126,,,,,,,,,,,,-0.003462,,,,,,,,,,,,0.025379,,,,,,,,,,,,-0.023399,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.030749,,,,,,,,,,,,-0.051715,,,,,,,,
0.200000,,,,,0.002897,,,,,,,,,,,,0.048286,,,,,,,,,,,,0.044974,,,,,,,,,,,,-0.011679,,,,,,,,,,,,0.032595,,,,,,,,,,,,-0.029883,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.013594,,,,,,,,,,,,-0.044513,,,,,,,,
0.300000,,,,,-0.003821,,,,,,,,,,,,0.037944,,,,,,,,,,,,0.041017,,,,,,,,,,,,-0.019615,,,,,,,,,,,,0.040273,,,,,,,,,,,,-0.035633,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.003513,,,,,,,,,,,,-0.037101,,,,,,,,
0.400000,,,,,-0.003743,,,,,,,,,,,,0.026554,,,,,,,,,,,,0.032517,,,,,,,,,,,,-0.027269,,,,,,,,,,,,0.048258,,,,,,,,,,,,-0.040893,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.010098,,,,,,,,,,,,-0.025543,,,,,,,,
0.600000,,,,,-0.007196,,,,,,,,,,,,0.016439,,,,,,,,,,,,0.025570,,,,,,,,,,,,-0.035880,,,,,,,,,,,,0.055014,,,,,,,,,,,,-0.048233,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.027523,,,,,,,,,,,,-0.017108,,,,,,,,
0.700000,,,,,-0.014072,,,,,,,,,,,,0.007754,,,,,,,,,,,,0.021185,,,,,,,,,,,,-0.043084,,,,,,,,,,,,0.063460,,,,,,,,,,,,-0.052393,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.026197,,,,,,,,,,,,-0.008743,,,,,,,,
0.800000,,,,,-0.018347,,,,,,,,,,,,-0.002885,,,,,,,,,,,,0.013567,,,,,,,,,,,,-0.049950,,,,,,,,,,,,0.072366,,,,,,,,,,,,-0.055451,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.033059,,,,,,,,,,,,0.001759,,,,,,,,
0.900000,,,,,-0.025889,,,,,,,,,,,,-0.013195,,,,,,,,,,,,0.008392,,,,,,,,,,,,-0.056591,,,,,,,,,,,,0.081118,,,,,,,,,,,,-0.057898,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.050129,,,,,,,,,,,,0.010712,,,,,,,,
1.000000,,,,,-0.034341,,,,,,,,,,,,-0.021472,,,,,,,,,,,,0.005150,,,,,,,,,,,,-0.063350,,,,,,,,,,,,0.091803,,,,,,,,,,,,-0.058193,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.054258,,,,,,,,,,,,0.017901,,,,,,,,
1.100000,,,,,-0.038872,,,,,,,,,,,,-0.041618,,,,,,,,,,,,-0.009791,,,,,,,,,,,,-0.069986,,,,,,,,,,,,0.095859,,,,,,,,,,,,-0.060222,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.073613,,,,,,,,,,,,0.036238,,,,,,,,
1.200000,,,,,-0.031224,,,,,,,,,,,,-0.042376,,,,,,,,,,,,-0.015391,,,,,,,,,,,,-0.062051,,,,,,,,,,,,0.087874,,,,,,,,,,,,-0.053004,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.063381,,,,,,,,,,,,0.037303,,,,,,,,
1.300000,,,,,-0.022664,,,,,,,,,,,,-0.043432,,,,,,,,,,,,-0.021990,,,,,,,,,,,,-0.054396,,,,,,,,,,,,0.079736,,,,,,,,,,,,-0.046276,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.053107,,,,,,,,,,,,0.040672,,,,,,,,
0.000000,,,,,,0.009538,,,,,,,,,,,,-0.049292,,,,,,,,,,,,-0.050180,,,,,,,,,,,,0.024284,,,,,,,,,,,,-0.018998,,,,,,,,,,,,0.026146,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.009487,,,,,,,,,,,,0.055226,,,,,,,
0.100000,,,,,,-0.001725,,,,,,,,,,,,-0.044241,,,,,,,,,,,,-0.041165,,,,,,,,,,,,0.033908,,,,,,,,,,,,-0.027444,,,,,,,,,,,,0.038502,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.001570,,,,,,,,,,,,0.047886,,,,,,,
0.300000,,,,,,-0.007941,,,,,,,,,,,,-0.044249,,,,,,,,,,,,-0.037087,,,,,,,,,,,,0.043983,,,,,,,,,,,,-0.036196,,,,,,,,,,,,0.051469,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.012596,,,,,,,,,,,,0.049514,,,,,,,
0.400000,,,,,,-0.019273,,,,,,,,,,,,-0.040327,,,,,,,,,,,,-0.027604,,,,,,,,,,,,0.051975,,,,,,,,,,,,-0.043413,,,,,,,,,,,,0.062113,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.005192,,,,,,,,,,,,0.039896,,,,,,,
0.500000,,,,,,-0.030427,,,,,,,,,,,,-0.035893,,,,,,,,,,,,-0.017874,,,,,,,,,,,,0.062837,,,,,,,,,,,,-0.054008,,,,,,,,,,,,0.075936,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.002030,,,,,,,,,,,,0.030306,,,,,,,
