Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
2.300000,0.003389,,,,,,,,,,,,,,,0.065580,,,,,,,,,,,,,,,-0.028932,,,,,,,,,,,,,,,-0.011334,,,,,,,,,,,,,,,-0.016704,,,,,,,,,,,,,,,0.002145,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.050287,,,,,,,,,,,,,,,-0.009555,,,,,,,,,,,,,,,
2.400000,0.008804,,,,,,,,,,,,,,,0.062221,,,,,,,,,,,,,,,-0.024219,,,,,,,,,,,,,,,-0.039497,,,,,,,,,,,,,,,-0.079310,,,,,,,,,,,,,,,0.014552,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049950,,,,,,,,,,,,,,,-0.011988,,,,,,,,,,,,,,,
2.500000,0.018618,,,,,,,,,,,,,,,0.053018,,,,,,,,,,,,,,,-0.028484,,,,,,,,,,,,,,,-0.062497,,,,,,,,,,,,,,,-0.053708,,,,,,,,,,,,,,,0.038613,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045155,,,,,,,,,,,,,,,-0.023774,,,,,,,,,,,,,,,
2.600000,0.025816,,,,,,,,,,,,,,,0.043907,,,,,,,,,,,,,,,-0.031092,,,,,,,,,,,,,,,-0.053461,,,,,,,,,,,,,,,-0.052740,,,,,,,,,,,,,,,0.033725,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039067,,,,,,,,,,,,,,,-0.033387,,,,,,,,,,,,,,,
2.700000,0.032418,,,,,,,,,,,,,,,0.037196,,,,,,,,,,,,,,,-0.037502,,,,,,,,,,,,,,,-0.038675,,,,,,,,,,,,,,,-0.055322,,,,,,,,,,,,,,,0.030342,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034364,,,,,,,,,,,,,,,-0.042173,,,,,,,,,,,,,,,
2.800000,0.041316,,,,,,,,,,,,,,,0.033096,,,,,,,,,,,,,,,-0.043304,,,,,,,,,,,,,,,-0.023068,,,,,,,,,,,,,,,-0.054031,,,,,,,,,,,,,,,0.023387,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032723,,,,,,,,,,,,,,,-0.051452,,,,,,,,,,,,,,,
2.900000,0.050847,,,,,,,,,,,,,,,0.031977,,,,,,,,,,,,,,,-0.050406,,,,,,,,,,,,,,,-0.006992,,,,,,,,,,,,,,,-0.046393,,,,,,,,,,,,,,,0.012484,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035103,,,,,,,,,,,,,,,-0.060050,,,,,,,,,,,,,,,
3.000000,0.060287,,,,,,,,,,,,,,,0.032874,,,,,,,,,,,,,,,-0.055422,,,,,,,,,,,,,,,0.003100,,,,,,,,,,,,,,,-0.035744,,,,,,,,,,,,,,,-0.003118,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039283,,,,,,,,,,,,,,,-0.065746,,,,,,,,,,,,,,,
3.100000,0.064382,,,,,,,,,,,,,,,0.034568,,,,,,,,,,,,,,,-0.059355,,,,,,,,,,,,,,,0.009085,,,,,,,,,,,,,,,-0.012079,,,,,,,,,,,,,,,-0.018532,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041478,,,,,,,,,,,,,,,-0.068785,,,,,,,,,,,,,,,
3.200000,0.065948,,,,,,,,,,,,,,,0.037284,,,,,,,,,,,,,,,-0.054105,,,,,,,,,,,,,,,0.011314,,,,,,,,,,,,,,,0.011479,,,,,,,,,,,,,,,-0.034698,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045236,,,,,,,,,,,,,,,-0.069711,,,,,,,,,,,,,,,
3.300000,0.063580,,,,,,,,,,,,,,,0.041676,,,,,,,,,,,,,,,-0.053673,,,,,,,,,,,,,,,0.013309,,,,,,,,,,,,,,,0.004702,,,,,,,,,,,,,,,-0.050676,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.048920,,,,,,,,,,,,,,,-0.066836,,,,,,,,,,,,,,,
3.400000,0.062755,,,,,,,,,,,,,,,0.045739,,,,,,,,,,,,,,,-0.053267,,,,,,,,,,,,,,,-0.004410,,,,,,,,,,,,,,,0.012662,,,,,,,,,,,,,,,-0.051428,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053482,,,,,,,,,,,,,,,-0.064843,,,,,,,,,,,,,,,
3.500000,0.060607,,,,,,,,,,,,,,,0.047087,,,,,,,,,,,,,,,-0.047764,,,,,,,,,,,,,,,-0.021543,,,,,,,,,,,,,,,0.021806,,,,,,,,,,,,,,,-0.056880,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.055664,,,,,,,,,,,,,,,-0.062050,,,,,,,,,,,,,,,
3.600000,0.054234,,,,,,,,,,,,,,,0.045147,,,,,,,,,,,,,,,-0.042417,,,,,,,,,,,,,,,-0.035859,,,,,,,,,,,,,,,0.027615,,,,,,,,,,,,,,,-0.056880,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053546,,,,,,,,,,,,,,,-0.056344,,,,,,,,,,,,,,,
3.700000,0.044947,,,,,,,,,,,,,,,0.039496,,,,,,,,,,,,,,,-0.030088,,,,,,,,,,,,,,,-0.050293,,,,,,,,,,,,,,,0.029874,,,,,,,,,,,,,,,-0.054812,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.046160,,,,,,,,,,,,,,,-0.047470,,,,,,,,,,,,,,,
3.800000,0.035995,,,,,,,,,,,,,,,0.031111,,,,,,,,,,,,,,,-0.021926,,,,,,,,,,,,,,,-0.057568,,,,,,,,,,,,,,,0.031164,,,,,,,,,,,,,,,-0.050676,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035495,,,,,,,,,,,,,,,-0.041888,,,,,,,,,,,,,,,
3.900000,0.027444,,,,,,,,,,,,,,,0.021117,,,,,,,,,,,,,,,-0.018649,,,,,,,,,,,,,,,-0.061088,,,,,,,,,,,,,,,0.034499,,,,,,,,,,,,,,,-0.046165,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024415,,,,,,,,,,,,,,,-0.035316,,,,,,,,,,,,,,,
4.000000,0.019680,,,,,,,,,,,,,,,0.011456,,,,,,,,,,,,,,,0.000379,,,,,,,,,,,,,,,-0.056747,,,,,,,,,,,,,,,0.032778,,,,,,,,,,,,,,,-0.043533,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012901,,,,,,,,,,,,,,,-0.026145,,,,,,,,,,,,,,,
4.100000,0.011824,,,,,,,,,,,,,,,0.003362,,,,,,,,,,,,,,,0.004560,,,,,,,,,,,,,,,-0.056043,,,,,,,,,,,,,,,0.029766,,,,,,,,,,,,,,,-0.040714,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.004223,,,,,,,,,,,,,,,-0.016414,,,,,,,,,,,,,,,
4.200000,0.006201,,,,,,,,,,,,,,,-0.005122,,,,,,,,,,,,,,,0.009530,,,,,,,,,,,,,,,-0.047359,,,,,,,,,,,,,,,0.020945,,,,,,,,,,,,,,,-0.031691,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.005310,,,,,,,,,,,,,,,-0.008236,,,,,,,,,,,,,,,
4.300000,0.001815,,,,,,,,,,,,,,,-0.012397,,,,,,,,,,,,,,,0.014186,,,,,,,,,,,,,,,-0.037150,,,,,,,,,,,,,,,0.016750,,,,,,,,,,,,,,,-0.023984,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.013387,,,,,,,,,,,,,,,-0.001791,,,,,,,,,,,,,,,
4.400000,-0.001192,,,,,,,,,,,,,,,-0.017990,,,,,,,,,,,,,,,0.017023,,,,,,,,,,,,,,,-0.026823,,,,,,,,,,,,,,,0.015244,,,,,,,,,,,,,,,-0.020412,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.019453,,,,,,,,,,,,,,,0.002830,,,,,,,,,,,,,,,
4.500000,-0.002924,,,,,,,,,,,,,,,-0.021358,,,,,,,,,,,,,,,0.013624,,,,,,,,,,,,,,,-0.016262,,,,,,,,,,,,,,,0.011049,,,,,,,,,,,,,,,-0.013457,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.023035,,,,,,,,,,,,,,,0.004679,,,,,,,,,,,,,,,
4.600000,-0.004889,,,,,,,,,,,,,,,-0.023537,,,,,,,,,,,,,,,0.012973,,,,,,,,,,,,,,,-0.008517,,,,,,,,,,,,,,,0.011909,,,,,,,,,,,,,,,-0.005562,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025079,,,,,,,,,,,,,,,0.007796,,,,,,,,,,,,,,,
4.700000,-0.005443,,,,,,,,,,,,,,,-0.024089,,,,,,,,,,,,,,,0.016043,,,,,,,,,,,,,,,-0.000655,,,,,,,,,,,,,,,0.006316,,,,,,,,,,,,,,,-0.001238,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025578,,,,,,,,,,,,,,,0.009244,,,,,,,,,,,,,,,
4.800000,-0.007465,,,,,,,,,,,,,,,-0.024043,,,,,,,,,,,,,,,0.005119,,,,,,,,,,,,,,,-0.000303,,,,,,,,,,,,,,,0.006854,,,,,,,,,,,,,,,0.003461,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025453,,,,,,,,,,,,,,,0.010691,,,,,,,,,,,,,,,
4.900000,-0.008150,,,,,,,,,,,,,,,-0.023018,,,,,,,,,,,,,,,0.008358,,,,,,,,,,,,,,,0.004391,,,,,,,,,,,,,,,0.003734,,,,,,,,,,,,,,,0.006281,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024126,,,,,,,,,,,,,,,0.010683,,,,,,,,,,,,,,,
5.000000,-0.009831,,,,,,,,,,,,,,,-0.021810,,,,,,,,,,,,,,,0.010452,,,,,,,,,,,,,,,0.002865,,,,,,,,,,,,,,,0.004595,,,,,,,,,,,,,,,0.003085,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022616,,,,,,,,,,,,,,,0.011743,,,,,,,,,,,,,,,
0.000000,,-0.010935,,,,,,,,,,,,,,,-0.021270,,,,,,,,,,,,,,,0.009959,,,,,,,,,,,,,,,-0.002181,,,,,,,,,,,,,,,-0.001967,,,,,,,,,,,,,,,0.001581,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021850,,,,,,,,,,,,,,,0.011504,,,,,,,,,,,,,,
0.100000,,-0.011313,,,,,,,,,,,,,,,-0.021344,,,,,,,,,,,,,,,0.014125,,,,,,,,,,,,,,,-0.004645,,,,,,,,,,,,,,,-0.001967,,,,,,,,,,,,,,,0.004589,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021821,,,,,,,,,,,,,,,0.012822,,,,,,,,,,,,,,
0.200000,,-0.010596,,,,,,,,,,,,,,,-0.021749,,,,,,,,,,,,,,,0.015739,,,,,,,,,,,,,,,-0.006053,,,,,,,,,,,,,,,-0.001860,,,,,,,,,,,,,,,0.007596,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021989,,,,,,,,,,,,,,,0.011587,,,,,,,,,,,,,,
0.300000,,-0.008390,,,,,,,,,,,,,,,-0.021726,,,,,,,,,,,,,,,0.023833,,,,,,,,,,,,,,,0.001340,,,,,,,,,,,,,,,-0.007130,,,,,,,,,,,,,,,0.011168,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022168,,,,,,,,,,,,,,,0.010773,,,,,,,,,,,,,,
0.400000,,-0.007127,,,,,,,,,,,,,,,-0.021230,,,,,,,,,,,,,,,0.030697,,,,,,,,,,,,,,,0.013544,,,,,,,,,,,,,,,-0.014445,,,,,,,,,,,,,,,0.011544,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021567,,,,,,,,,,,,,,,0.009957,,,,,,,,,,,,,,
0.500000,,-0.004804,,,,,,,,,,,,,,,-0.018631,,,,,,,,,,,,,,,0.028893,,,,,,,,,,,,,,,0.029386,,,,,,,,,,,,,,,-0.021975,,,,,,,,,,,,,,,0.013800,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.019362,,,,,,,,,,,,,,,0.005423,,,,,,,,,,,,,,
0.600000,,-0.001579,,,,,,,,,,,,,,,-0.014470,,,,,,,,,,,,,,,0.024487,,,,,,,,,,,,,,,0.043937,,,,,,,,,,,,,,,-0.034668,,,,,,,,,,,,,,,0.020567,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.016483,,,,,,,,,,,,,,,0.000875,,,,,,,,,,,,,,
0.700000,,0.004279,,,,,,,,,,,,,,,-0.006575,,,,,,,,,,,,,,,0.011783,,,,,,,,,,,,,,,0.053324,,,,,,,,,,,,,,,-0.041123,,,,,,,,,,,,,,,0.030530,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009293,,,,,,,,,,,,,,,-0.007600,,,,,,,,,,,,,,
0.800000,,0.012962,,,,,,,,,,,,,,,0.001583,,,,,,,,,,,,,,,0.000951,,,,,,,,,,,,,,,0.058370,,,,,,,,,,,,,,,-0.049836,,,,,,,,,,,,,,,0.041808,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.000414,,,,,,,,,,,,,,,-0.018776,,,,,,,,,,,,,,
0.900000,,0.024643,,,,,,,,,,,,,,,0.010429,,,,,,,,,,,,,,,-0.015157,,,,,,,,,,,,,,,0.060952,,,,,,,,,,,,,,,-0.051342,,,,,,,,,,,,,,,0.054403,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.010227,,,,,,,,,,,,,,,-0.032974,,,,,,,,,,,,,,
1.000000,,0.035844,,,,,,,,,,,,,,,0.018826,,,,,,,,,,,,,,,-0.031874,,,,,,,,,,,,,,,0.056493,,,,,,,,,,,,,,,-0.058119,,,,,,,,,,,,,,,0.065493,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020044,,,,,,,,,,,,,,,-0.045419,,,,,,,,,,,,,,
1.100000,,0.048675,,,,,,,,,,,,,,,0.023426,,,,,,,,,,,,,,,-0.047915,,,,,,,,,,,,,,,0.040886,,,,,,,,,,,,,,,-0.051772,,,,,,,,,,,,,,,0.069441,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024652,,,,,,,,,,,,,,,-0.061930,,,,,,,,,,,,,,
1.200000,,0.059224,,,,,,,,,,,,,,,0.026932,,,,,,,,,,,,,,,-0.066002,,,,,,,,,,,,,,,0.023636,,,,,,,,,,,,,,,-0.035959,,,,,,,,,,,,,,,0.069441,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027224,,,,,,,,,,,,,,,-0.075181,,,,,,,,,,,,,,
1.300000,,0.069543,,,,,,,,,,,,,,,0.027912,,,,,,,,,,,,,,,-0.074552,,,,,,,,,,,,,,,0.002631,,,,,,,,,,,,,,,-0.029828,,,,,,,,,,,,,,,0.069065,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027288,,,,,,,,,,,,,,,-0.085599,,,,,,,,,,,,,,
1.400000,,0.076866,,,,,,,,,,,,,,,0.026488,,,,,,,,,,,,,,,-0.082788,,,,,,,,,,,,,,,-0.015793,,,,,,,,,,,,,,,-0.011433,,,,,,,,,,,,,,,0.064177,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.025848,,,,,,,,,,,,,,,-0.093167,,,,,,,,,,,,,,
1.500000,,0.084797,,,,,,,,,,,,,,,0.020007,,,,,,,,,,,,,,,-0.073763,,,,,,,,,,,,,,,-0.022716,,,,,,,,,,,,,,,-0.010250,,,,,,,,,,,,,,,0.051771,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019009,,,,,,,,,,,,,,,-0.098368,,,,,,,,,,,,,,
1.600000,,0.087292,,,,,,,,,,,,,,,0.014702,,,,,,,,,,,,,,,-0.076172,,,,,,,,,,,,,,,-0.020252,,,,,,,,,,,,,,,0.013630,,,,,,,,,,,,,,,0.036169,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.011679,,,,,,,,,,,,,,,-0.099676,,,,,,,,,,,,,,
