Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.571429,-0.044320,,,,,,,,,,,,,,0.182916,,,,,,,,,,,,,,-0.005871,,,,,,,,,,,,,,-0.240272,,,,,,,,,,,,,,-0.200011,,,,,,,,,,,,,,0.123392,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.157082,,,,,,,,,,,,,,0.036372,,,,,,,,,,,,,,
0.589286,-0.007226,,,,,,,,,,,,,,0.137781,,,,,,,,,,,,,,-0.016877,,,,,,,,,,,,,,-0.204541,,,,,,,,,,,,,,-0.196024,,,,,,,,,,,,,,0.105388,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.126162,,,,,,,,,,,,,,-0.007776,,,,,,,,,,,,,,
0.607143,0.026793,,,,,,,,,,,,,,0.104538,,,,,,,,,,,,,,-0.043933,,,,,,,,,,,,,,-0.146072,,,,,,,,,,,,,,-0.206656,,,,,,,,,,,,,,0.092924,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.102276,,,,,,,,,,,,,,-0.048124,,,,,,,,,,,,,,
0.625000,0.072647,,,,,,,,,,,,,,0.084224,,,,,,,,,,,,,,-0.068419,,,,,,,,,,,,,,-0.084355,,,,,,,,,,,,,,-0.201340,,,,,,,,,,,,,,0.067303,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.093939,,,,,,,,,,,,,,-0.090734,,,,,,,,,,,,,,
0.642857,0.121768,,,,,,,,,,,,,,0.078682,,,,,,,,,,,,,,-0.098393,,,,,,,,,,,,,,-0.020782,,,,,,,,,,,,,,-0.169884,,,,,,,,,,,,,,0.027141,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.106025,,,,,,,,,,,,,,-0.130219,,,,,,,,,,,,,,
0.660714,0.170412,,,,,,,,,,,,,,0.083126,,,,,,,,,,,,,,-0.119562,,,,,,,,,,,,,,0.019126,,,,,,,,,,,,,,-0.126023,,,,,,,,,,,,,,-0.030332,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.127260,,,,,,,,,,,,,,-0.156381,,,,,,,,,,,,,,
0.678571,0.191516,,,,,,,,,,,,,,0.091520,,,,,,,,,,,,,,-0.136162,,,,,,,,,,,,,,0.042792,,,,,,,,,,,,,,-0.028554,,,,,,,,,,,,,,-0.087113,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.138408,,,,,,,,,,,,,,-0.170334,,,,,,,,,,,,,,
0.696429,0.199587,,,,,,,,,,,,,,0.104972,,,,,,,,,,,,,,-0.114003,,,,,,,,,,,,,,0.051608,,,,,,,,,,,,,,0.068471,,,,,,,,,,,,,,-0.146663,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.157494,,,,,,,,,,,,,,-0.174587,,,,,,,,,,,,,,
0.714286,0.187384,,,,,,,,,,,,,,0.126732,,,,,,,,,,,,,,-0.112181,,,,,,,,,,,,,,0.059497,,,,,,,,,,,,,,0.040560,,,,,,,,,,,,,,-0.205521,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.176205,,,,,,,,,,,,,,-0.161384,,,,,,,,,,,,,,
0.738095,0.183135,,,,,,,,,,,,,,0.146860,,,,,,,,,,,,,,-0.110466,,,,,,,,,,,,,,-0.010573,,,,,,,,,,,,,,0.073345,,,,,,,,,,,,,,-0.208291,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199376,,,,,,,,,,,,,,-0.152232,,,,,,,,,,,,,,
0.761905,0.172063,,,,,,,,,,,,,,0.153533,,,,,,,,,,,,,,-0.087241,,,,,,,,,,,,,,-0.078322,,,,,,,,,,,,,,0.111003,,,,,,,,,,,,,,-0.228372,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.210460,,,,,,,,,,,,,,-0.139408,,,,,,,,,,,,,,
0.785714,0.139222,,,,,,,,,,,,,,0.143927,,,,,,,,,,,,,,-0.064676,,,,,,,,,,,,,,-0.134935,,,,,,,,,,,,,,0.134927,,,,,,,,,,,,,,-0.228372,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199699,,,,,,,,,,,,,,-0.113200,,,,,,,,,,,,,,
0.809524,0.091359,,,,,,,,,,,,,,0.115930,,,,,,,,,,,,,,-0.012642,,,,,,,,,,,,,,-0.192012,,,,,,,,,,,,,,0.144231,,,,,,,,,,,,,,-0.220755,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.162189,,,,,,,,,,,,,,-0.072446,,,,,,,,,,,,,,
0.833333,0.045226,,,,,,,,,,,,,,0.074394,,,,,,,,,,,,,,0.021806,,,,,,,,,,,,,,-0.220782,,,,,,,,,,,,,,0.149548,,,,,,,,,,,,,,-0.205521,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.108018,,,,,,,,,,,,,,-0.046813,,,,,,,,,,,,,,
0.857143,0.001160,,,,,,,,,,,,,,0.024885,,,,,,,,,,,,,,0.035634,,,,,,,,,,,,,,-0.234704,,,,,,,,,,,,,,0.163282,,,,,,,,,,,,,,-0.188903,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.051740,,,,,,,,,,,,,,-0.016631,,,,,,,,,,,,,,
0.870130,-0.038848,,,,,,,,,,,,,,-0.022977,,,,,,,,,,,,,,0.115940,,,,,,,,,,,,,,-0.217534,,,,,,,,,,,,,,0.156193,,,,,,,,,,,,,,-0.179208,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.006740,,,,,,,,,,,,,,0.025486,,,,,,,,,,,,,,
0.883117,-0.079333,,,,,,,,,,,,,,-0.063076,,,,,,,,,,,,,,0.133587,,,,,,,,,,,,,,-0.214750,,,,,,,,,,,,,,0.143788,,,,,,,,,,,,,,-0.168822,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.050816,,,,,,,,,,,,,,0.070174,,,,,,,,,,,,,,
0.896104,-0.108311,,,,,,,,,,,,,,-0.105101,,,,,,,,,,,,,,0.154562,,,,,,,,,,,,,,-0.180411,,,,,,,,,,,,,,0.107459,,,,,,,,,,,,,,-0.135584,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.099233,,,,,,,,,,,,,,0.107730,,,,,,,,,,,,,,
0.909091,-0.130913,,,,,,,,,,,,,,-0.141145,,,,,,,,,,,,,,0.174212,,,,,,,,,,,,,,-0.140040,,,,,,,,,,,,,,0.090180,,,,,,,,,,,,,,-0.107194,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.140256,,,,,,,,,,,,,,0.137328,,,,,,,,,,,,,,
0.922078,-0.146412,,,,,,,,,,,,,,-0.168849,,,,,,,,,,,,,,0.186184,,,,,,,,,,,,,,-0.099204,,,,,,,,,,,,,,0.083978,,,,,,,,,,,,,,-0.094037,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.171069,,,,,,,,,,,,,,0.158550,,,,,,,,,,,,,,
0.935065,-0.155338,,,,,,,,,,,,,,-0.185536,,,,,,,,,,,,,,0.171843,,,,,,,,,,,,,,-0.057441,,,,,,,,,,,,,,0.066699,,,,,,,,,,,,,,-0.068417,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.189263,,,,,,,,,,,,,,0.167042,,,,,,,,,,,,,,
0.948052,-0.165464,,,,,,,,,,,,,,-0.196331,,,,,,,,,,,,,,0.169092,,,,,,,,,,,,,,-0.026814,,,,,,,,,,,,,,0.070244,,,,,,,,,,,,,,-0.039334,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.199641,,,,,,,,,,,,,,0.181357,,,,,,,,,,,,,,
0.961039,-0.168319,,,,,,,,,,,,,,-0.199062,,,,,,,,,,,,,,0.182051,,,,,,,,,,,,,,0.004276,,,,,,,,,,,,,,0.047205,,,,,,,,,,,,,,-0.023407,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.202176,,,,,,,,,,,,,,0.188006,,,,,,,,,,,,,,
0.974026,-0.178739,,,,,,,,,,,,,,-0.198834,,,,,,,,,,,,,,0.135948,,,,,,,,,,,,,,0.005669,,,,,,,,,,,,,,0.049421,,,,,,,,,,,,,,-0.006096,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.201545,,,,,,,,,,,,,,0.194651,,,,,,,,,,,,,,
0.987013,-0.182270,,,,,,,,,,,,,,-0.193759,,,,,,,,,,,,,,0.149615,,,,,,,,,,,,,,0.024230,,,,,,,,,,,,,,0.036573,,,,,,,,,,,,,,0.004290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.194801,,,,,,,,,,,,,,0.194616,,,,,,,,,,,,,,
1.000000,-0.190931,,,,,,,,,,,,,,-0.187771,,,,,,,,,,,,,,0.158456,,,,,,,,,,,,,,0.018198,,,,,,,,,,,,,,0.040117,,,,,,,,,,,,,,-0.007481,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.187132,,,,,,,,,,,,,,0.199484,,,,,,,,,,,,,,
0.000000,,-0.171933,,,,,,,,,,,,,,-0.191658,,,,,,,,,,,,,,0.135391,,,,,,,,,,,,,,-0.005674,,,,,,,,,,,,,,-0.012827,,,,,,,,,,,,,,0.001672,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.200652,,,,,,,,,,,,,,0.167667,,,,,,,,,,,,,
0.015873,,-0.173670,,,,,,,,,,,,,,-0.192006,,,,,,,,,,,,,,0.152459,,,,,,,,,,,,,,-0.014343,,,,,,,,,,,,,,-0.012827,,,,,,,,,,,,,,0.012335,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.200501,,,,,,,,,,,,,,0.172946,,,,,,,,,,,,,
0.031746,,-0.170375,,,,,,,,,,,,,,-0.193920,,,,,,,,,,,,,,0.159071,,,,,,,,,,,,,,-0.019297,,,,,,,,,,,,,,-0.012389,,,,,,,,,,,,,,0.022997,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.201369,,,,,,,,,,,,,,0.167998,,,,,,,,,,,,,
0.047619,,-0.160233,,,,,,,,,,,,,,-0.193811,,,,,,,,,,,,,,0.192235,,,,,,,,,,,,,,0.006710,,,,,,,,,,,,,,-0.033873,,,,,,,,,,,,,,0.035659,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.202297,,,,,,,,,,,,,,0.164737,,,,,,,,,,,,,
0.063492,,-0.154431,,,,,,,,,,,,,,-0.191469,,,,,,,,,,,,,,0.220357,,,,,,,,,,,,,,0.049642,,,,,,,,,,,,,,-0.063688,,,,,,,,,,,,,,0.036992,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.199184,,,,,,,,,,,,,,0.161469,,,,,,,,,,,,,
0.079365,,-0.143751,,,,,,,,,,,,,,-0.179189,,,,,,,,,,,,,,0.212966,,,,,,,,,,,,,,0.105372,,,,,,,,,,,,,,-0.094381,,,,,,,,,,,,,,0.044989,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.187758,,,,,,,,,,,,,,0.143300,,,,,,,,,,,,,
0.095238,,-0.128929,,,,,,,,,,,,,,-0.159537,,,,,,,,,,,,,,0.194913,,,,,,,,,,,,,,0.156561,,,,,,,,,,,,,,-0.146119,,,,,,,,,,,,,,0.068979,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172837,,,,,,,,,,,,,,0.125077,,,,,,,,,,,,,
0.111111,,-0.102006,,,,,,,,,,,,,,-0.122243,,,,,,,,,,,,,,0.142866,,,,,,,,,,,,,,0.189585,,,,,,,,,,,,,,-0.172427,,,,,,,,,,,,,,0.104299,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.135578,,,,,,,,,,,,,,0.091121,,,,,,,,,,,,,
0.126984,,-0.062097,,,,,,,,,,,,,,-0.083707,,,,,,,,,,,,,,0.098487,,,,,,,,,,,,,,0.207336,,,,,,,,,,,,,,-0.207942,,,,,,,,,,,,,,0.144284,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.089568,,,,,,,,,,,,,,0.046340,,,,,,,,,,,,,
0.142857,,-0.008411,,,,,,,,,,,,,,-0.041921,,,,,,,,,,,,,,0.032490,,,,,,,,,,,,,,0.216418,,,,,,,,,,,,,,-0.214081,,,,,,,,,,,,,,0.188933,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.034425,,,,,,,,,,,,,,-0.010548,,,,,,,,,,,,,
0.166667,,0.043070,,,,,,,,,,,,,,-0.002254,,,,,,,,,,,,,,-0.035999,,,,,,,,,,,,,,0.200731,,,,,,,,,,,,,,-0.241704,,,,,,,,,,,,,,0.228251,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.016447,,,,,,,,,,,,,,-0.060411,,,,,,,,,,,,,
0.190476,,0.102043,,,,,,,,,,,,,,0.019473,,,,,,,,,,,,,,-0.101722,,,,,,,,,,,,,,0.145827,,,,,,,,,,,,,,-0.215834,,,,,,,,,,,,,,0.242246,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.040328,,,,,,,,,,,,,,-0.126567,,,,,,,,,,,,,
0.214286,,0.150525,,,,,,,,,,,,,,0.036034,,,,,,,,,,,,,,-0.175824,,,,,,,,,,,,,,0.085144,,,,,,,,,,,,,,-0.151381,,,,,,,,,,,,,,0.242246,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053653,,,,,,,,,,,,,,-0.179663,,,,,,,,,,,,,
0.238095,,0.197954,,,,,,,,,,,,,,0.040665,,,,,,,,,,,,,,-0.210855,,,,,,,,,,,,,,0.011251,,,,,,,,,,,,,,-0.126388,,,,,,,,,,,,,,0.240913,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053985,,,,,,,,,,,,,,-0.221406,,,,,,,,,,,,,
0.261905,,0.231613,,,,,,,,,,,,,,0.033941,,,,,,,,,,,,,,-0.244596,,,,,,,,,,,,,,-0.053560,,,,,,,,,,,,,,-0.051412,,,,,,,,,,,,,,0.223586,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046523,,,,,,,,,,,,,,-0.251727,,,,,,,,,,,,,
0.285714,,0.268062,,,,,,,,,,,,,,0.003323,,,,,,,,,,,,,,-0.207621,,,,,,,,,,,,,,-0.077916,,,,,,,,,,,,,,-0.046588,,,,,,,,,,,,,,0.179603,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.011082,,,,,,,,,,,,,,-0.272568,,,,,,,,,,,,,
0.306122,,0.279531,,,,,,,,,,,,,,-0.021736,,,,,,,,,,,,,,-0.217490,,,,,,,,,,,,,,-0.069247,,,,,,,,,,,,,,0.050750,,,,,,,,,,,,,,0.124291,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.026901,,,,,,,,,,,,,,-0.277808,,,,,,,,,,,,,
0.326531,,0.266468,,,,,,,,,,,,,,-0.038191,,,,,,,,,,,,,,-0.184548,,,,,,,,,,,,,,-0.040763,,,,,,,,,,,,,,0.029704,,,,,,,,,,,,,,0.048321,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.064288,,,,,,,,,,,,,,-0.264790,,,,,,,,,,,,,
0.346939,,0.256251,,,,,,,,,,,,,,-0.047750,,,,,,,,,,,,,,-0.155745,,,,,,,,,,,,,,0.018682,,,,,,,,,,,,,,0.115642,,,,,,,,,,,,,,-0.029649,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.084104,,,,,,,,,,,,,,-0.254849,,,,,,,,,,,,,
0.367347,,0.217998,,,,,,,,,,,,,,-0.035730,,,,,,,,,,,,,,-0.144362,,,,,,,,,,,,,,0.107023,,,,,,,,,,,,,,0.236219,,,,,,,,,,,,,,-0.089626,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.067654,,,,,,,,,,,,,,-0.211321,,,,,,,,,,,,,
0.387755,,0.181306,,,,,,,,,,,,,,-0.006037,,,,,,,,,,,,,,-0.122696,,,,,,,,,,,,,,0.183806,,,,,,,,,,,,,,0.276119,,,,,,,,,,,,,,-0.132943,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.038823,,,,,,,,,,,,,,-0.167552,,,,,,,,,,,,,
