Time,Column,Value,Is Positive Peak
40305.500000,magphi,-0.078045,0
40305.600000,aclx,-0.056563,0
40305.700000,gyrx,-0.079848,0
40306.300000,aclx,-0.046330,1
40306.400000,gyrz,0.054432,1
40306.700000,aclx,-0.049766,0
40306.900000,magtheta,0.034394,1
40307.000000,aclz,-0.019370,0
40307.200000,gyrz,-0.076104,0
40307.300000,gyry,-0.082251,0
40307.400000,gyrx,0.037418,1
40307.600000,acly,-0.030339,0
40307.800000,acly,-0.025694,1
40307.900000,aclz,0.029078,1
40308.000000,gyrz,0.069430,1
40308.000000,magtheta,-0.065876,0
40308.200000,aclx,0.081738,1
40308.200000,gyrx,-0.030515,0
40308.300000,magphi,0.081363,1
40308.400000,acly,-0.054943,0
40308.400000,aclz,0.000097,0
40308.800000,gyrz,0.016104,1
40308.900000,gyrx,0.066936,1
40309.200000,aclz,0.041446,1
40309.200000,gyry,0.114982,1
40309.600000,gyrz,-0.120542,0
40309.900000,acly,0.095830,1
40309.900000,magphi,-0.093376,0
40310.000000,aclx,-0.082653,0
40310.000000,gyrx,-0.085913,0
40310.200000,gyry,-0.006314,0
40310.300000,gyrz,0.023325,1
40310.700000,aclz,-0.051424,0
40310.700000,gyrz,0.018326,0
40310.700000,magtheta,0.069784,1
40311.000000,gyrz,0.031102,1
40311.100000,magtheta,0.061003,0
40311.600000,aclz,-0.060137,0
40311.600000,gyry,-0.074247,0
40311.700000,acly,-0.031961,0
40311.700000,gyrz,-0.037777,0
40311.800000,gyrx,0.059253,1
40312.300000,magphi,0.017259,1
40312.500000,gyrz,0.072762,1
40312.600000,gyrx,-0.005040,0
40312.700000,aclx,0.035625,1
40312.800000,acly,0.012367,1
40312.800000,aclz,0.052056,1
40312.800000,magtheta,-0.052529,0
40313.300000,acly,0.004185,0
40313.400000,gyrx,0.027309,1
40313.500000,gyry,0.070650,1
40313.800000,aclz,-0.008115,0
40313.900000,gyrz,-0.073327,0
40313.900000,magtheta,0.036448,1
40314.100000,aclx,-0.059972,0
40314.100000,acly,0.069222,1
40314.100000,magphi,-0.070535,0
40314.300000,gyrx,-0.051542,0
40314.400000,aclz,0.010782,1
40314.400000,magtheta,0.022866,0
40314.900000,gyrz,0.054987,1
40314.900000,magtheta,0.040670,1
40315.100000,aclz,-0.021504,0
40315.300000,gyry,-0.099491,0
40315.400000,acly,-0.013156,0
40315.500000,gyrx,0.063297,1
40315.600000,gyrz,-0.076660,0
40316.100000,acly,0.003684,1
40316.100000,aclz,0.056896,1
40316.300000,gyrz,0.077762,1
40316.400000,aclx,0.088989,1
40316.400000,gyrx,-0.010297,0
40316.400000,magphi,0.063972,1
40316.400000,magtheta,-0.094834,0
40316.700000,acly,-0.009560,0
40316.900000,gyrx,0.014773,1
40317.500000,gyry,0.077834,1
40317.500000,gyrz,-0.042221,0
40317.700000,aclz,0.019812,0
40317.800000,magtheta,-0.000857,1
40318.000000,aclx,-0.018971,0
40318.000000,acly,0.030061,1
40318.000000,aclz,0.025454,1
40318.000000,magphi,-0.029398,0
40318.100000,magtheta,-0.005045,0
40318.200000,aclx,-0.013305,1
40318.300000,gyrx,-0.085105,0
40318.300000,gyrz,0.009994,1
40318.400000,gyrz,-0.004448,0
40318.600000,aclx,-0.017604,0
40318.700000,acly,-0.014428,0
40318.700000,aclz,-0.013237,0
40318.700000,magphi,-0.006247,1
40318.700000,magtheta,0.020448,1
40319.000000,magphi,-0.012130,0
40319.100000,gyrz,0.031657,1
40319.200000,gyrx,0.080685,1
40319.400000,gyry,-0.083688,0
40319.500000,acly,0.007789,1
40319.700000,gyrz,-0.032222,0
40320.000000,aclz,0.051818,1
40320.200000,magtheta,-0.085848,0
40320.300000,gyrx,-0.030111,0
40320.300000,gyrz,0.080539,1
40320.400000,aclx,0.091086,1
40320.500000,magphi,0.078994,1
40320.700000,acly,-0.036303,0
40320.700000,aclz,0.020109,0
40320.700000,magtheta,-0.064676,1
40321.000000,magtheta,-0.069448,0
40321.100000,gyrx,0.032161,1
40321.300000,aclz,0.059123,1
40321.400000,gyry,0.102667,1
40321.500000,gyrz,-0.047220,0
40321.900000,aclx,-0.012141,0
40321.900000,acly,0.052798,1
40321.900000,magphi,-0.036272,0
40322.200000,aclz,0.052515,1
40322.200000,gyry,-0.004672,0
40322.300000,magtheta,-0.029560,0
40322.400000,aclx,0.000735,1
40322.400000,gyrx,-0.072974,0
40322.400000,gyry,0.030424,1
40322.900000,aclx,-0.010103,0
40322.900000,gyrz,0.051099,1
40323.000000,aclz,0.004790,0
40323.000000,magtheta,0.005685,1
40323.100000,acly,-0.002560,0
40323.300000,gyrx,0.076237,1
40323.400000,acly,0.003772,1
40323.600000,gyry,-0.066448,0
40323.600000,gyrz,-0.047220,0
40323.900000,aclz,0.039343,1
40324.200000,gyrz,0.069430,1
40324.400000,gyrx,-0.030920,0
40324.400000,magtheta,-0.082225,0
40324.500000,aclx,0.096365,1
40324.700000,magphi,0.087119,1
40324.800000,acly,-0.038059,0
40324.900000,aclz,0.018903,0
40324.900000,gyrz,0.009438,0
40325.200000,gyrx,0.042270,1
40325.200000,gyrz,0.038323,1
40325.400000,gyry,0.068598,1
40325.900000,aclz,0.052426,1
40325.900000,gyry,0.067777,1
40325.900000,gyrz,-0.061107,0
40326.000000,acly,0.056828,1
40326.100000,gyrx,-0.080252,0
40326.100000,magphi,-0.044276,0
40326.600000,magphi,-0.034607,1
40326.800000,acly,0.015067,0
40326.900000,aclx,-0.043668,0
40326.900000,aclz,-0.015881,0
40326.900000,magtheta,0.035915,1
40327.000000,acly,0.016976,1
40327.000000,gyrz,0.013327,1
40327.300000,gyrx,0.072193,1
40327.500000,gyry,-0.086972,0
40327.500000,gyrz,-0.032222,0
40328.100000,aclz,0.035365,1
40328.100000,magtheta,-0.079633,0
40328.200000,gyrx,-0.036581,0
40328.200000,gyrz,0.051099,1
40328.400000,aclx,0.099734,1
40328.500000,acly,-0.046039,0
40328.500000,aclz,0.010435,0
40328.500000,magphi,0.097731,1
40328.700000,gyrx,0.032161,1
40329.200000,aclz,0.032312,1
40329.200000,gyry,0.097126,1
40329.600000,gyrz,-0.034444,0
40329.700000,acly,0.022528,1
40329.700000,magphi,-0.027025,0
40329.900000,gyrz,-0.005004,1
40330.100000,gyrx,-0.110984,0
40330.500000,gyrz,-0.029445,0
40330.500000,magphi,-0.011121,1
40330.600000,acly,-0.045044,0
40330.600000,aclz,-0.086843,0
40330.600000,gyrz,-0.029445,0
40330.600000,magtheta,0.080521,1
40330.700000,aclx,-0.049544,0
40331.100000,acly,-0.029877,1
40331.100000,magphi,-0.016653,0
40331.200000,gyrz,0.013882,1
40331.300000,gyrx,0.067341,1
40331.600000,gyrz,-0.034999,0
40331.700000,gyry,-0.085125,0
40332.300000,acly,-0.057180,1
40332.300000,aclz,-0.001595,1
40332.400000,gyrz,0.086094,1
40332.400000,magtheta,-0.052087,0
40332.500000,gyrx,-0.008680,0
40332.700000,acly,-0.074497,0
40332.700000,aclz,-0.018960,0
40332.700000,magtheta,-0.043978,1
40332.800000,aclx,0.094594,1
40332.800000,magphi,0.107761,1
40333.100000,gyrz,0.004995,0
40333.200000,gyrx,0.025287,1
40333.400000,aclz,-0.005719,1
40333.800000,gyrx,0.024478,1
40333.800000,gyry,0.119086,1
40333.800000,gyrz,0.076651,1
40334.100000,aclz,-0.018131,0
40334.200000,aclx,-0.060234,0
40334.200000,magtheta,0.043296,1
40334.300000,acly,0.052280,1
40334.300000,magphi,-0.061845,0
40334.500000,gyrx,-0.058012,0
40334.600000,gyry,-0.058649,0
40335.000000,acly,0.002794,0
40335.200000,aclx,-0.006113,1
40335.200000,gyrx,0.019221,1
40335.200000,gyry,0.001691,1
40335.200000,gyrz,0.012771,0
40335.200000,magphi,-0.009005,1
40335.400000,aclx,-0.009560,0
40335.400000,acly,0.019422,1
40335.400000,aclz,0.025718,1
40335.400000,gyrz,0.020469,1
40335.400000,magphi,-0.016236,0
40335.400000,magtheta,-0.012940,0
