Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40297.700000,,,,-0.119010,,,,,,0
40298.500000,,,,0.093268,,,,,,1
40299.200000,,,,-0.004178,,,,,,0
40300.400000,,,,0.098524,,,,,,1
40301.300000,,,,-0.075746,,,,,,0
40301.900000,,,,0.000270,,,,,,1
40302.700000,,,,-0.075746,,,,,,0
40303.500000,,,,0.084777,,,,,,1
40303.900000,,,,0.006739,,,,,,0
40304.700000,,,,0.069007,,,,,,1
40305.700000,,,,-0.079789,,,,,,0
40307.400000,,,,0.037469,,,,,,1
40308.200000,,,,-0.030460,,,,,,0
40308.900000,,,,0.066986,,,,,,1
40310.000000,,,,-0.085855,,,,,,0
40311.800000,,,,0.059303,,,,,,1
40312.600000,,,,-0.004987,,,,,,0
40313.400000,,,,0.027360,,,,,,1
40314.300000,,,,-0.051486,,,,,,0
40315.500000,,,,0.063347,,,,,,1
40316.400000,,,,-0.010243,,,,,,0
40316.900000,,,,0.014826,,,,,,1
40318.300000,,,,-0.085046,,,,,,0
40319.200000,,,,0.080733,,,,,,1
40320.300000,,,,-0.030056,,,,,,0
40321.100000,,,,0.032213,,,,,,1
40322.400000,,,,-0.072916,,,,,,0
40323.300000,,,,0.076286,,,,,,1
40324.400000,,,,-0.030864,,,,,,0
40325.200000,,,,0.042321,,,,,,1
40326.100000,,,,-0.080194,,,,,,0
40327.300000,,,,0.072242,,,,,,1
40328.200000,,,,-0.036525,,,,,,0
40328.700000,,,,0.032213,,,,,,1
40330.100000,,,,-0.110924,,,,,,0
40331.300000,,,,0.067390,,,,,,1
40332.500000,,,,-0.008626,,,,,,0
40333.200000,,,,0.025339,,,,,,1
40333.800000,,,,0.024530,,,,,,1
40334.500000,,,,-0.057955,,,,,,0
40335.200000,,,,0.019274,,,,,,1
40336.200000,,,,-0.005795,,,,,,0
40291.400000,,,,,-0.000349,,,,,1
40291.900000,,,,,-0.005069,,,,,0
40292.700000,,,,,-0.000965,,,,,1
40293.300000,,,,,-0.044064,,,,,0
40293.800000,,,,,-0.052684,,,,,0
40294.900000,,,,,-0.013895,,,,,0
40296.500000,,,,,0.070457,,,,,1
40297.000000,,,,,-0.000144,,,,,0
40297.400000,,,,,0.023253,,,,,1
40298.200000,,,,,-0.065819,,,,,0
40300.100000,,,,,0.015454,,,,,0
40300.300000,,,,,0.070867,,,,,1
40300.900000,,,,,0.057938,,,,,1
40301.100000,,,,,0.001909,,,,,0
40302.800000,,,,,-0.068282,,,,,0
40305.000000,,,,,0.072099,,,,,1
40307.300000,,,,,-0.082238,,,,,0
40309.200000,,,,,0.114993,,,,,1
40310.200000,,,,,-0.006301,,,,,0
40311.600000,,,,,-0.074234,,,,,0
40313.500000,,,,,0.070662,,,,,1
40315.300000,,,,,-0.099477,,,,,0
40317.500000,,,,,0.077845,,,,,1
40319.400000,,,,,-0.083674,,,,,0
40321.400000,,,,,0.102679,,,,,1
40322.200000,,,,,-0.004659,,,,,0
40322.400000,,,,,0.030436,,,,,1
40323.600000,,,,,-0.066435,,,,,0
40325.400000,,,,,0.068610,,,,,1
40325.900000,,,,,0.067789,,,,,1
40327.500000,,,,,-0.086958,,,,,0
40329.200000,,,,,0.097137,,,,,1
40331.700000,,,,,-0.085111,,,,,0
40333.800000,,,,,0.119098,,,,,1
40334.600000,,,,,-0.058636,,,,,0
40335.600000,,,,,0.001909,,,,,1
40336.200000,,,,,0.000882,,,,,1
40291.500000,,,,,,-0.017529,,,,1
40291.700000,,,,,,-0.031328,,,,0
40293.200000,,,,,,0.164577,,,,1
40294.800000,,,,,,0.033314,,,,1
40295.200000,,,,,,0.004514,,,,0
40295.600000,,,,,,0.018914,,,,1
40296.500000,,,,,,-0.145580,,,,0
40297.500000,,,,,,0.080945,,,,1
40298.200000,,,,,,-0.095733,,,,0
40298.900000,,,,,,0.030545,,,,1
40299.600000,,,,,,-0.009332,,,,0
40300.100000,,,,,,0.043283,,,,1
40300.900000,,,,,,-0.086318,,,,0
40302.400000,,,,,,0.048268,,,,1
40303.100000,,,,,,-0.037579,,,,0
40303.500000,,,,,,0.009499,,,,1
40304.300000,,,,,,-0.031486,,,,0
40304.600000,,,,,,-0.005455,,,,1
40305.400000,,,,,,-0.084656,,,,0
40306.400000,,,,,,0.053807,,,,1
40307.200000,,,,,,-0.076348,,,,0
40308.000000,,,,,,0.068761,,,,1
40308.800000,,,,,,0.015591,,,,1
40309.600000,,,,,,-0.120656,,,,0
40310.300000,,,,,,0.022791,,,,1
40310.700000,,,,,,0.017806,,,,0
40311.000000,,,,,,0.030545,,,,1
40311.700000,,,,,,-0.038133,,,,0
40312.500000,,,,,,0.072084,,,,1
40313.900000,,,,,,-0.073579,,,,0
40314.900000,,,,,,0.054360,,,,1
40315.600000,,,,,,-0.076902,,,,0
40316.300000,,,,,,0.077068,,,,1
40317.500000,,,,,,-0.042563,,,,0
40318.300000,,,,,,0.009499,,,,1
40318.400000,,,,,,-0.004902,,,,0
40319.100000,,,,,,0.031099,,,,1
40319.700000,,,,,,-0.032594,,,,0
40320.300000,,,,,,0.079838,,,,1
40321.500000,,,,,,-0.047548,,,,0
40322.900000,,,,,,0.050483,,,,1
40323.600000,,,,,,-0.047548,,,,0
40324.200000,,,,,,0.068761,,,,1
40324.900000,,,,,,0.008945,,,,0
40325.200000,,,,,,0.037745,,,,1
40325.900000,,,,,,-0.061394,,,,0
40327.000000,,,,,,0.012822,,,,1
40327.500000,,,,,,-0.032594,,,,0
40328.200000,,,,,,0.050483,,,,1
40329.600000,,,,,,-0.034809,,,,0
40329.900000,,,,,,-0.005455,,,,1
40331.200000,,,,,,0.013376,,,,1
40331.600000,,,,,,-0.035363,,,,0
40332.400000,,,,,,0.085376,,,,1
40333.100000,,,,,,0.004514,,,,0
40333.800000,,,,,,0.075961,,,,1
40335.200000,,,,,,0.012268,,,,0
40335.600000,,,,,,0.037191,,,,1
40336.200000,,,,,,0.011714,,,,0
40291.400000,,,,,,,,-0.024455,,0
40292.500000,,,,,,,,-0.001720,,1
40293.200000,,,,,,,,-0.011663,,0
40294.100000,,,,,,,,0.045111,,1
40296.600000,,,,,,,,-0.089758,,0
40298.800000,,,,,,,,0.044297,,1
40301.000000,,,,,,,,-0.081592,,0
40303.600000,,,,,,,,0.056410,,1
40305.500000,,,,,,,,-0.076763,,0
40308.300000,,,,,,,,0.081975,,1
40309.900000,,,,,,,,-0.092244,,0
40312.300000,,,,,,,,0.018051,,1
40314.100000,,,,,,,,-0.069524,,0
40316.400000,,,,,,,,0.065280,,1
40318.000000,,,,,,,,-0.028491,,0
40318.700000,,,,,,,,-0.005977,,1
40319.000000,,,,,,,,-0.011660,,0
40320.500000,,,,,,,,0.079943,,1
40321.900000,,,,,,,,-0.035033,,0
40324.700000,,,,,,,,0.088027,,1
40326.100000,,,,,,,,-0.043076,,0
40326.600000,,,,,,,,-0.034139,,1
40328.500000,,,,,,,,0.098520,,1
40329.900000,,,,,,,,-0.026459,,0
40330.500000,,,,,,,,-0.011869,,1
40331.100000,,,,,,,,-0.017119,,0
40332.800000,,,,,,,,0.108078,,1
40334.300000,,,,,,,,-0.061077,,0
40335.100000,,,,,,,,-0.008374,,1
40336.200000,,,,,,,,-0.035489,,0
40291.600000,,,,,,,,,0.009300,1
40292.600000,,,,,,,,,-0.003672,0
40293.800000,,,,,,,,,0.115689,1
40295.100000,,,,,,,,,-0.048305,0
40296.700000,,,,,,,,,-0.010857,1
40298.200000,,,,,,,,,0.151866,1
40299.500000,,,,,,,,,0.010530,0
40300.400000,,,,,,,,,0.034789,1
40301.200000,,,,,,,,,0.013427,0
40303.000000,,,,,,,,,0.099686,1
40304.300000,,,,,,,,,-0.023973,0
40306.900000,,,,,,,,,0.034547,1
40308.000000,,,,,,,,,-0.066177,0
40310.700000,,,,,,,,,0.069916,1
40311.100000,,,,,,,,,0.061080,0
40312.800000,,,,,,,,,-0.052383,0
40313.900000,,,,,,,,,0.036735,1
40314.400000,,,,,,,,,0.023210,0
40314.900000,,,,,,,,,0.040820,1
40316.400000,,,,,,,,,-0.094951,0
40317.800000,,,,,,,,,-0.000613,1
40318.100000,,,,,,,,,-0.004811,0
40318.700000,,,,,,,,,0.020454,1
40320.200000,,,,,,,,,-0.085979,0
40320.700000,,,,,,,,,-0.065065,1
40321.000000,,,,,,,,,-0.069650,0
40322.300000,,,,,,,,,-0.029212,0
40323.000000,,,,,,,,,0.005766,1
40324.400000,,,,,,,,,-0.082569,0
40326.900000,,,,,,,,,0.036072,1
40328.100000,,,,,,,,,-0.079922,0
40330.600000,,,,,,,,,0.080314,1
40332.400000,,,,,,,,,-0.052732,0
40332.700000,,,,,,,,,-0.044762,1
40334.200000,,,,,,,,,0.043540,1
40335.400000,,,,,,,,,-0.007419,0
40336.000000,,,,,,,,,0.004758,1
