Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40293.3,1.9000000000014552,1.0072239075796403,5.556542966497861,0.1198389470150192,-0.37,0.62,0.61,12.96,27.19,-26.37,
40293.4,2.0,1.0654576481493763,5.092895357497055,0.10125937148935965,-0.38,-0.17,0.36,15.95,25.58,-26.59,
40293.5,2.099999999998545,0.9970957827611147,4.799127319060675,0.23366078483875943,-0.39,-1.28,0.21,15.85,27.72,-25.82,
40293.6,2.1999999999970896,1.0149384217774002,5.702428953611916,0.3866843026411313,-0.42,-0.76,0.10,12.60,29.60,-25.32,
40293.7,2.2999999999956344,0.895488693395958,5.497787143782138,0.4405106630046985,-0.28,0.48,-0.29,13.45,29.77,-21.80,
40293.8,2.400000000001455,0.9144943958275523,5.191908272377286,0.31322319976281,-0.36,0.02,-0.59,14.82,30.11,-21.47,
40293.9,2.5,0.9205433178292045,5.392910205051904,0.29789246452543666,0.12,-0.58,-0.84,15.28,31.57,-21.05,
40294.0,2.599999999998545,0.910274683818022,5.592738850124894,0.33390493789207365,0.52,-0.47,-0.71,13.11,32.17,-20.80,
40294.1,2.6999999999970896,0.8619744775803979,5.838766097278487,0.27322550710734617,0.45,0.19,-0.42,9.86,32.34,-24.98,
40294.2,2.7999999999956344,0.8623804264940154,5.93441430359568,0.274900281620497,0.63,-0.11,-0.18,9.66,33.13,-27.10,
40294.3,2.900000000001455,0.7958014827832378,0.13706617431018767,0.3767094250160373,0.75,-0.27,-0.01,6.95,31.14,-28.84,
40294.4,3.0,0.7793587107359485,0.1470783553884025,0.3578057954347228,0.22,0.41,0.10,8.24,29.26,-31.50,
40294.5,3.099999999998545,0.8711486669908874,0.06241880999595735,0.3769086201450946,0.16,-0.20,0.18,9.01,27.72,-31.52,
40294.6,3.1999999999970896,0.8841379982785492,0.060532019782107135,0.3832425492633071,0.07,-0.21,0.13,7.81,28.58,-32.36,
40294.7,3.2999999999956344,0.8746427842267951,-0.0,0.3868757177310281,-0.04,0.08,0.08,7.84,27.51,-32.59,
40294.8,3.400000000001455,0.9498420921395303,6.204401346190442,0.412948046327041,-0.04,-0.07,-0.00,7.98,27.38,-30.85,
40294.9,3.5,0.9192932067626737,0.028563657838759998,0.3907507083338944,0.10,-0.12,-0.04,7.30,25.52,-31.81,
40295.0,3.599999999998545,0.8793747778962051,0.11710874456686428,0.3998767709833619,0.01,-0.04,0.01,8.17,26.30,-32.44,
40295.1,3.6999999999970896,0.9052071586106685,0.08314123188844122,0.4105105700196816,-0.07,-0.01,0.01,7.32,26.32,-31.53,
40295.2,3.7999999999956344,0.9102197536858887,0.05708078240626461,0.39537014763949024,0.03,-0.11,-0.07,6.32,27.32,-31.80,
40295.3,3.900000000001455,0.8706893820416095,6.146119132869399,0.34290332039121185,0.04,0.20,-0.05,7.47,24.81,-30.01,
40295.4,4.0,0.8957678270623476,0.05549850524571684,0.41425665858754357,0.10,0.05,0.02,7.45,26.34,-31.84,
40295.5,4.099999999998545,0.8712060605849801,0.1707352114752828,0.3445606781624807,0.20,0.29,0.07,8.95,26.97,-32.24,
40295.6,4.19999999999709,0.8189627586160435,0.2536740961386427,0.3475391335324033,0.31,0.26,0.07,9.65,26.01,-31.78,
40295.7,4.299999999995634,0.8745284443630178,0.16514867741462685,0.2819394871239332,0.13,0.42,0.09,10.57,25.76,-31.76,
40295.8,4.400000000001455,0.8752713864853574,0.18534794999569476,0.18707525495730767,0.10,0.44,-0.00,11.91,24.13,-31.35,
40295.9,4.5,0.8141867107733951,0.6640461628266846,0.3668917678840435,0.62,-0.54,0.08,12.07,23.82,-31.43,
40296.0,4.599999999998545,0.8367197858303579,0.6947382761967033,0.4855765678913798,0.52,-0.28,-0.16,11.42,23.25,-31.06,
40296.1,4.69999999999709,0.8455767262643882,0.6947382761967033,0.4800570128656621,0.32,0.77,-0.42,10.20,22.42,-31.35,
40296.2,4.799999999995634,0.8373171442171718,1.4288992721907328,0.2561388787449277,0.04,1.58,-0.70,14.29,19.01,-32.34,
40296.3,4.900000000001455,0.8504704580407247,1.8157749899217608,0.3462386120590524,-0.03,0.32,-0.67,16.02,20.36,-30.01,
40296.4,5.0,0.9093404203047393,1.9890206563741257,0.3309304449249943,-0.30,0.41,-0.46,14.82,18.48,-30.18,
40296.5,5.099999999998545,0.9324162160752032,2.2286849319771065,0.3027863669036745,-0.41,0.58,-0.25,14.39,18.57,-28.37,
40296.6,5.19999999999709,0.982344135219425,2.498091544796509,0.25732371497108864,-0.58,-0.10,-0.11,15.68,17.97,-28.34,
40296.7,5.299999999995634,1.0565036677645754,1.9195673303788037,0.11101501097246386,-0.49,-0.32,0.14,13.28,21.05,-28.67,
40296.8,5.400000000001455,0.9334880824091971,2.536047989984823,0.17020018829715286,-0.15,0.19,-0.29,12.91,20.46,-29.01,
40296.9,5.5,0.951892851112981,2.498091544796509,0.15824032445087904,-0.29,0.02,0.11,12.60,22.07,-28.34,
40297.0,5.599999999998545,1.113687568396092,3.0309354324158977,0.08139978555635977,-0.39,-0.12,-0.08,12.49,21.11,-29.07,
40297.1,5.69999999999709,1.0247438704378768,2.723368324010564,0.09625901781714691,-0.05,0.12,0.00,11.62,22.73,-28.70,
40297.2,5.799999999995634,0.9228217596047462,2.9441970937399127,0.22285878425523487,0.11,0.24,-0.15,11.40,21.90,-29.51,
40297.3,5.900000000001455,0.9242294087508793,3.0940095503128098,0.22948266719641072,0.02,-0.04,0.11,12.67,21.12,-28.00,
40297.4,6.0,0.9476813810558905,3.2247338854782344,0.12740816520965345,-0.20,0.07,0.25,13.45,22.59,-28.17,
40297.5,6.099999999998545,0.9718538984847466,3.274144185886467,0.1563462723056498,-0.19,0.24,0.20,14.00,23.03,-27.44,
40297.6,6.19999999999709,1.0271319292087069,3.4125395039282136,0.18289865846786976,-0.38,0.21,0.33,15.20,24.40,-28.03,
40297.7,6.299999999995634,1.0203430795570674,3.695900149791344,0.24448594004841362,-0.76,0.41,0.57,16.88,23.35,-24.76,
40297.8,6.400000000001455,0.94678403028357,3.6052402625905993,0.23842768489000588,-0.64,-0.43,0.02,18.92,26.06,-22.62,
40297.9,6.5,0.9426027795418387,3.8925217159877334,0.2194336554986805,-0.55,-0.79,-0.27,19.78,27.89,-21.30,
40298.0,6.599999999998545,0.9770363350459388,4.209545769456829,0.23579801516332533,-0.24,-0.26,-0.49,18.08,28.75,-19.96,
40298.1,6.69999999999709,1.0018482919085105,4.21304225870456,0.25282170487317634,0.10,-0.15,-0.43,16.82,30.40,-22.19,
40298.2,6.799999999995634,0.9664884893261791,4.348410023875045,0.23466167272004068,0.43,-0.51,-0.38,17.30,31.54,-20.48,
40298.3,6.900000000001455,0.8971621926942753,4.299978538787302,0.19591182965622106,0.44,-0.11,-0.24,14.98,31.40,-23.30,
40298.4,7.0,0.840119039184329,4.71238898038469,0.15536425385153316,0.34,-0.61,-0.15,13.28,33.02,-22.98,
40298.5,7.099999999998545,0.8340263784797216,5.117280766669773,0.1836573942842427,0.39,-0.35,0.08,13.11,32.85,-24.15,
40298.6,7.19999999999709,0.8373171442171717,6.192525419978841,0.13229931299630598,0.47,-0.40,0.06,11.50,32.33,-27.40,
40298.7,7.299999999995634,0.8243178998420452,0.19739555984988078,0.1866542672941391,0.20,-0.22,0.02,10.55,32.68,-28.67,
40298.8,7.400000000001455,0.8275868534480232,5.81953769817878,0.13551001507447144,-0.06,0.04,0.21,10.88,30.97,-29.68,
40298.9,7.5,0.8872992730753249,6.004885648174475,0.24869971922130754,-0.07,-0.19,0.02,10.62,30.58,-29.07,
40299.0,7.599999999998545,0.9198912979260104,5.838766097278487,0.25562434309070076,0.05,0.10,0.03,7.98,31.14,-28.84,
40299.1,7.69999999999709,0.9033825324855468,6.118036629764959,0.27270011075614936,0.11,0.06,0.02,8.65,29.86,-28.62,
40299.2,7.799999999995634,0.9126883367283709,6.134295359570089,0.22343894675823547,-0.02,0.06,-0.02,10.72,28.40,-29.51,
40299.3,7.900000000001455,0.9109335870413385,6.075689080744383,0.21479723174002435,0.07,-0.06,0.04,8.66,28.75,-29.17,
40299.4,8.0,0.8929165694509202,6.183516654688424,0.22704795938512867,-0.11,-0.05,-0.03,10.08,28.36,-28.63,
40299.5,8.099999999998545,0.9964938534682489,5.780342096251726,0.23110917844454573,-0.07,0.08,-0.05,8.66,28.75,-28.17,
40299.6,8.19999999999709,0.9202716990106781,5.608444364956034,0.21028219252325225,0.09,0.35,-0.06,9.15,28.68,-29.57,
40299.7,8.299999999995634,0.852173691215588,6.09319701926087,0.3159215897308974,0.13,-0.16,-0.05,9.52,29.26,-29.34,
40299.8,8.400000000001455,0.878521485223896,6.147657593194086,0.2555094038679639,-0.07,0.10,-0.05,9.69,29.43,-30.85,
40299.9,8.5,0.8883692925805123,6.118036629764959,0.13737387546520005,0.02,0.26,-0.08,10.96,28.87,-29.32,
40300.0,8.599999999998545,0.7833262411026456,0.982793723247329,0.09218798482595693,0.52,0.32,0.11,11.40,28.75,-29.17,
40300.1,8.69999999999709,0.7867655305108379,1.0636978224025597,0.13123659993061407,0.54,0.05,0.13,13.60,29.47,-29.55,
40300.2,8.799999999995634,0.8784645695758025,1.7359450042095235,0.13893275747520273,0.11,0.66,0.09,13.12,26.54,-30.15,
40300.3,8.900000000001455,0.8319254774317228,1.642103791580187,0.16952386101321132,0.14,-0.01,0.37,15.27,26.20,-29.01,
40300.4,9.0,0.8517041739947033,0.8224182792713784,0.22623971725852432,0.13,-0.47,0.13,14.22,26.15,-30.20,
40300.5,9.099999999998545,0.7280796659706958,0.982793723247329,0.14911615327411876,0.44,1.04,-0.18,14.14,25.32,-28.17,
40300.6,9.19999999999709,0.8623804264940156,2.510513266118464,0.38268641467720604,0.34,1.60,-0.47,17.30,23.19,-28.41,
40300.7,9.299999999995634,0.971905345185425,2.5860989183242493,0.3588390360071248,0.22,-0.32,-0.22,18.25,21.36,-26.96,
40300.8,9.400000000001455,0.9794896630388705,2.14717154738608,0.24600597417442122,-0.07,-0.41,-0.22,16.10,19.01,-28.46,
40300.9,9.5,0.9601041610158764,2.0988707752212568,0.14520700412529133,-0.41,0.62,-0.13,14.41,20.23,-29.14,
40301.0,9.599999999998545,1.006677704133751,2.761086276477428,0.2707686294703346,-0.42,0.20,-0.31,15.53,19.02,-29.28,
40301.1,9.69999999999709,1.0765686229869418,2.7532739354173272,0.2226260050150613,-0.44,-0.24,-0.08,14.31,21.05,-28.34,
40301.2,9.799999999995634,0.9827512401416749,3.0940095503128098,0.21559424331883192,-0.14,0.33,-0.08,13.62,22.84,-28.01,
40301.3,9.900000000001455,0.9823950325607311,3.181571340713083,0.2575205172737882,-0.23,0.24,0.08,15.51,22.59,-28.17,
40301.4,10.0,0.9849873095629201,3.2587013981566573,0.1746681569425407,-0.13,-0.33,0.14,14.82,23.61,-27.83,
40301.5,10.099999999998545,0.9144943958275523,3.1891757568667765,0.23197009652454612,0.04,0.18,-0.00,14.68,23.12,-27.30,
40301.6,10.19999999999709,0.9472592042308167,3.365069254730426,0.24048288740648036,-0.14,-0.11,0.12,15.51,23.27,-28.17,
40301.7,10.299999999995634,0.9867623827447011,3.2522498747636885,0.18458367766406508,0.00,0.10,-0.03,15.18,24.31,-28.53,
40301.8,10.400000000001455,0.9197282207261013,3.2712951907457053,0.2549449987352546,0.01,-0.02,0.04,15.51,24.30,-28.50,
40301.9,10.5,0.9366963221877195,3.277120367575294,0.23931956671993232,-0.05,-0.12,0.01,15.16,25.32,-28.17,
40302.0,10.599999999998545,0.9912113800799505,3.3389882134396736,0.20724967087807752,-0.04,-0.02,0.06,13.91,24.17,-27.46,
40302.1,10.69999999999709,0.9835649444749441,3.326940603585488,0.16627344277429063,0.11,-0.12,0.06,15.51,24.30,-26.83,
40302.2,10.799999999995634,0.9615092303249095,3.2904826011992903,0.21191595341958117,0.08,0.05,0.05,14.82,23.53,-28.79,
40302.3,10.900000000001455,0.9636389365317282,3.283489708193957,0.2219543282039672,-0.12,-0.45,0.21,14.65,23.44,-27.67,
40302.4,11.0,1.0208819716304134,3.9269908169872414,0.0415705537998267,-0.27,-1.16,0.23,15.82,23.27,-26.83,
40302.5,11.099999999998545,1.011236866416568,4.068887871591405,0.04946456860159136,-0.08,-0.07,0.00,12.08,23.95,-26.16,
40302.6,11.19999999999709,0.8877499647986475,3.4903636571737,0.13223182236712538,-0.19,-0.01,0.09,14.48,25.67,-24.82,
40302.7,11.299999999995634,0.8896066546513689,4.145659762861183,0.14709356442651592,-0.54,-0.43,0.04,15.51,26.69,-24.15,
40302.8,11.400000000001455,0.9413288479590967,4.990688639389801,0.15530080665473633,-0.40,-0.55,-0.07,15.54,28.70,-22.81,
40302.9,11.5,0.9571311299921239,5.3003915839322575,0.1894838427437363,-0.09,-0.48,-0.28,13.21,29.01,-23.97,
40303.0,11.599999999998545,0.8591856609604236,5.21173570206482,0.14635729655785254,-0.18,-0.13,-0.23,13.00,30.38,-22.73,
40303.1,11.69999999999709,0.9069178573608527,5.465540261346884,0.24424817907146548,0.14,-0.50,-0.02,12.60,32.68,-23.31,
40303.2,11.799999999995634,0.9175510884958941,5.896309589448558,0.323350659207208,0.60,-0.85,-0.13,10.37,32.51,-24.15,
40303.3,11.900000000001455,0.8430302485676301,6.112450095704303,0.3565812911242436,0.61,-0.17,-0.16,8.22,30.56,-25.99,
40303.4,12.0,0.8065977932030313,0.037020115873930025,0.3415721522745647,0.43,0.12,0.04,7.30,30.46,-29.17,
40303.5,12.099999999998545,0.8329465769183519,0.1297025371559121,0.28219777480885716,0.15,-0.16,0.05,7.34,30.75,-28.54,
40303.6,12.19999999999709,0.8832893070789434,6.241542728080998,0.27541613696199263,0.13,-0.12,0.10,6.78,29.50,-29.58,
40303.7,12.299999999995634,0.8825531145489205,-0.0,0.3468348975810076,0.07,-0.23,0.10,7.30,29.77,-30.85,
40303.8,12.400000000001455,0.9236341266973628,6.250938424744333,0.3424600608023367,-0.03,0.06,0.06,7.06,28.14,-30.44,
40303.9,12.5,0.9084602357836032,6.220766497183629,0.36070256321867294,0.02,0.10,-0.07,6.27,28.75,-29.84,
40304.0,12.599999999998545,0.9048204241726642,0.03224688243525392,0.3498827137201997,-0.04,-0.01,-0.11,7.98,26.69,-30.52,
40304.1,12.69999999999709,0.8798295289429651,6.168308701762687,0.30204416276164925,-0.20,0.15,-0.16,6.46,28.35,-29.27,
40304.2,12.799999999995634,0.9619251530134764,6.118036629764959,0.3891604760953177,0.07,0.12,-0.26,7.30,27.72,-28.50,
40304.3,12.900000000001455,0.8611620056644393,6.130535978784321,0.31043170372258827,0.19,0.32,-0.04,6.50,28.29,-30.29,
40304.4,13.0,0.8587199776411399,6.237762027758009,0.2593577159288826,0.17,0.13,-0.04,5.96,27.37,-29.20,
40304.5,13.099999999998545,0.8832326986700616,0.1470783553884025,0.31417470270410414,0.22,0.04,-0.05,7.98,27.04,-29.84,
40304.6,13.19999999999709,0.8964373932405988,0.32175055439664224,0.28609535872923814,0.12,0.40,0.03,7.61,27.01,-30.35,
40304.7,13.299999999995634,0.8343260753446462,0.6435011087932844,0.24207169457111893,0.20,0.67,-0.03,10.20,27.89,-30.68,
40304.8,13.400000000001455,0.8421995013059553,0.6747409422235527,0.23011118207999018,0.23,0.48,0.03,11.40,26.01,-31.19,
40304.9,13.5,0.8249242389456137,0.6947382761967033,0.19050702870455416,0.37,-0.18,0.13,12.11,25.98,-31.39,
40305.0,13.599999999998545,0.8820997676000146,1.0240074859056492,0.31019771759965875,0.21,0.10,-0.29,11.93,23.15,-31.02,
40305.1,13.69999999999709,0.887862601982987,1.856847768512215,0.20093023671281432,0.14,1.18,-0.23,13.89,22.24,-29.56,
40305.2,13.799999999995634,0.8916277250063503,2.117585167684144,0.3067742314149087,0.18,0.57,-0.24,17.90,23.27,-29.84,
40305.3,13.900000000001455,0.9483670175622938,2.17084654019665,0.24520094096444428,-0.21,0.29,-0.35,15.68,20.02,-29.34,
40305.4,14.0,0.9916652661054535,2.2531128816696446,0.20941526180534467,-0.46,0.32,-0.22,15.31,19.59,-28.64,
40305.5,14.099999999998545,0.9984487968844471,2.3191743743184148,0.1925338618566825,-0.38,0.03,-0.20,14.51,19.84,-27.50,
40305.6,14.19999999999709,0.9664884893261791,2.7776136970801493,0.23466167272004068,-0.28,0.06,-0.08,14.17,21.55,-26.93,
40305.7,14.299999999995634,0.9839715443040007,2.907849472720892,0.22118587571975004,-0.26,-0.02,-0.05,14.38,20.14,-27.49,
40305.8,14.400000000001455,1.021518477561713,2.9441970937399127,0.1503136280352395,-0.17,-0.02,-0.04,15.51,23.61,-27.16,
40305.9,14.5,1.0073728207570423,2.976443976175166,0.12106035847682964,-0.10,-0.02,0.04,13.67,23.14,-28.04,
40306.0,14.599999999998545,0.9802550688468793,2.999695598985629,0.14477517116231292,-0.11,-0.03,0.15,14.65,22.76,-28.00,
40306.1,14.69999999999709,0.9338629449764029,3.079173843593836,0.17252017613176174,0.02,-0.05,-0.03,13.45,23.95,-28.17,
40306.2,14.799999999995634,0.9049309365912959,3.046640947247037,0.23527659326440664,0.01,0.10,0.03,14.53,23.30,-28.03,
40306.3,14.900000000001455,0.9357884376289334,3.024483909022929,0.18395358106175946,0.03,0.03,-0.01,14.65,22.76,-28.67,
40306.4,15.0,0.9554580053565933,3.024483909022929,0.18012466726711276,-0.05,0.06,0.03,14.36,22.34,-27.94,
40306.5,15.099999999998545,1.0410571550111933,3.274144185886467,0.14587623663175947,-0.04,-0.21,0.10,14.82,22.24,-28.17,
40306.6,15.19999999999709,1.0458489374665922,3.232252540790538,0.10580875767476433,-0.20,-0.66,0.38,14.82,23.27,-27.50,
40306.7,15.299999999995634,1.0734523743510935,3.7618421395726145,0.08022302107133238,0.00,0.01,0.19,15.21,24.26,-27.43,
40306.8,15.400000000001455,0.9688137075826291,3.218364544859571,0.13499073946534781,0.08,-0.24,-0.00,14.31,23.44,-27.33,
40306.9,15.5,0.9222255689363639,2.4668517113662407,0.06948712147089967,-0.01,-0.47,-0.11,14.71,23.92,-26.72,
40307.0,15.599999999998545,0.8904493247793498,2.356194490192345,0.03176938751931711,0.01,-0.32,-0.20,14.83,25.41,-27.13,
40307.1,15.69999999999709,0.8602325267042626,1.5707963267948966,0.023251622810462915,0.13,-0.57,-0.34,13.13,26.03,-28.46,
40307.2,15.799999999995634,0.9055385138137417,0.9272952180016123,0.11065722117389565,-0.01,-0.83,-0.32,11.08,27.12,-27.58,
40307.3,15.900000000001455,0.9334880824091971,0.32175055439664224,0.17020018829715286,0.06,-0.74,-0.26,9.01,28.40,-28.84,
40307.4,16.0,0.8724104538575864,0.25732371497108864,0.2271506487585194,0.21,-0.40,-0.15,7.35,28.46,-29.90,
40307.5,16.099999999998545,0.8580209787645056,0.5585993153435624,0.33614617696027177,0.22,-0.35,-0.13,5.61,29.06,-31.07,
40307.6,16.19999999999709,0.8280096617793781,0.5280744484263598,0.34220214500020457,0.21,-0.33,0.08,4.52,27.69,-32.10,
40307.7,16.299999999995634,0.8416650165000326,0.32175055439664224,0.3851702236008153,0.10,-0.37,0.18,2.91,28.62,-31.86,
40307.8,16.400000000001455,0.8449260322655469,0.3217505543966422,0.42431155585030916,-0.02,0.08,0.24,3.02,28.23,-31.02,
40307.9,16.5,0.8557452892070163,0.34097895349634944,0.3945441203210238,-0.08,0.08,0.21,2.16,27.38,-32.19,
40308.0,16.599999999998545,0.9222255689363639,0.09966865249116202,0.4510343045905516,-0.06,-0.24,0.12,2.85,28.25,-30.66,
40308.1,16.69999999999709,0.908955444452587,0.05400150037596829,0.41988440958601747,-0.06,-0.01,0.15,2.67,28.58,-32.69,
40308.2,16.799999999995634,0.900499861188218,0.1076898708328207,0.42604984105235216,-0.09,-0.12,0.08,2.51,27.37,-28.88,
40308.3,16.900000000001455,0.9003888049059696,0.12750955821523827,0.4519175872023738,-0.22,-0.12,0.05,2.67,28.46,-28.90,
40308.4,17.0,0.9958413528268446,6.134295359570089,0.4182523391339432,-0.26,-0.06,0.02,2.33,29.60,-29.68,
40308.5,17.099999999998545,0.9227133899537818,6.1588303126328245,0.45212464626368215,0.04,0.08,-0.23,2.30,29.19,-29.17,
40308.6,17.19999999999709,0.8649855490122365,6.169393300035878,0.41945740233216244,0.20,0.35,-0.10,4.21,29.43,-27.83,
40308.7,17.299999999995634,0.8697700845625813,0.0,0.33993036946962046,0.24,0.32,0.03,5.24,28.40,-29.17,
40308.8,17.400000000001455,0.8047981113297918,0.18998828791871572,0.3352253055274861,0.37,0.94,0.07,5.02,27.39,-30.56,
40308.9,17.5,0.797057087039567,0.507098504392337,0.2613046130465582,0.17,0.86,0.08,5.58,26.01,-30.52,
40309.0,17.599999999998545,0.9135644476444998,0.8884797719201486,0.22762082635070144,0.02,0.49,0.12,10.24,25.96,-31.39,
40309.1,17.69999999999709,0.987674035297071,0.6805212246672145,0.2770891311186743,0.27,0.21,0.16,11.40,24.64,-31.86,
40309.2,17.799999999995634,1.021077861869505,0.7188299996216245,0.31763559764405713,0.35,0.29,-0.23,10.55,23.78,-31.35,
40309.3,17.900000000001455,0.9003888049059695,1.4410937896389846,0.26054687879391697,-0.00,1.15,-0.44,12.72,24.11,-31.86,
40309.4,18.0,0.9635870484808313,1.9074711461816238,0.22171558677581257,-0.03,0.77,-0.28,14.99,22.42,-28.34,
40309.5,18.099999999998545,0.9794896630388705,2.14717154738608,0.24600597417442122,0.06,0.89,-0.48,16.46,21.11,-27.91,
40309.6,18.19999999999709,0.8769264507357502,2.5040438554511004,0.39321844334231904,-0.17,0.87,-0.45,17.01,21.05,-27.67,
40309.7,18.299999999995634,0.945621488757526,2.796945337971767,0.45359007931287276,-0.35,0.52,-0.31,18.55,18.29,-26.53,
40309.8,18.400000000001455,0.951892851112981,2.843093722003614,0.4430157347453804,-0.28,-0.66,-0.17,18.29,19.39,-25.56,
40309.9,18.5,0.9928746144403129,2.896613990462929,0.29494650188026034,-0.40,-0.31,0.05,16.71,20.36,-25.99,
40310.0,18.599999999998545,1.0070749723828907,3.067653615931853,0.2721861112599099,-0.39,0.56,0.08,16.18,21.57,-26.68,
40310.1,18.69999999999709,0.9714936952960632,3.170995941793798,0.35770762069058615,-0.31,-0.15,0.02,16.26,21.78,-26.83,
40310.2,18.799999999995634,1.0177426000713539,3.324703470852277,0.2731890484282247,-0.19,0.12,0.07,16.53,20.53,-26.16,
40310.3,18.900000000001455,0.9621850133939939,3.2699158812755877,0.3308577271020981,-0.03,0.16,0.05,17.63,23.78,-25.31,
40310.4,19.0,0.9476813810558905,3.326940603585488,0.35069490520452706,-0.03,-0.01,0.05,15.68,22.76,-25.32,
40310.5,19.099999999998545,0.9495261976375375,3.274144185886467,0.32440311972960145,0.03,-0.02,-0.02,17.39,22.76,-24.98,
40310.6,19.19999999999709,0.9318261640456336,3.2919640815969275,0.36632345008189354,-0.04,0.03,-0.02,15.92,23.47,-26.02,
40310.7,19.299999999995634,0.9244457799135654,3.2699158812755877,0.34491436776222384,-0.02,-0.06,0.02,16.36,24.47,-27.33,
40310.8,19.400000000001455,0.953205119583398,3.3015057767480123,0.3356909317504588,0.00,0.01,0.02,16.53,23.95,-26.83,
40310.9,19.5,0.9910600385445879,3.3015057767480123,0.3223948121195485,0.03,-0.26,0.04,17.09,23.97,-26.09,
40311.0,19.599999999998545,1.0132127121192271,3.2786588278999806,0.29310699554916636,0.01,-0.41,0.05,16.53,24.30,-24.48,
40311.1,19.69999999999709,1.0230347012687302,3.3753358344586943,0.21260788896393898,-0.02,-0.46,0.14,15.51,24.30,-26.83,
40311.2,19.799999999995634,0.9934284070832683,3.326940603585488,0.16460741007194904,0.08,-0.57,0.09,13.97,24.81,-26.66,
40311.3,19.900000000001455,1.007620960480676,3.3865713167166573,0.1230680621303197,0.11,-0.18,0.08,13.28,24.81,-24.65,
40311.4,20.0,0.9593226777263216,3.368391501643679,0.13952605393818915,0.17,-0.23,-0.03,14.29,24.29,-25.64,
40311.5,20.099999999998545,0.9306449376641986,3.070285188804503,0.15139425107503018,0.04,-0.52,-0.07,14.82,23.61,-25.15,
40311.6,20.19999999999709,0.9419129471453294,3.141592653589793,0.06374331253268707,0.06,-0.49,-0.04,14.97,24.97,-25.02,
40311.7,20.299999999995634,0.9301075206662938,2.356194490192345,0.015205425479869205,0.02,-0.38,-0.12,13.62,26.52,-25.66,
40311.8,20.400000000001455,0.9306986622962343,2.5535900500422257,0.038749961772227615,-0.01,-0.46,-0.28,14.79,28.79,-25.82,
40311.9,20.5,0.8777812939451376,0.5404195002705842,0.13325057622618158,0.41,-0.79,-0.22,11.45,30.06,-28.02,
40312.0,20.599999999998545,0.7927168473042566,0.7853981633974483,0.17936098501158249,0.47,-0.07,-0.14,9.52,28.58,-30.35,
40312.1,20.69999999999709,0.7875912645528771,1.1341691669813554,0.2117506551635583,0.31,0.13,0.11,8.31,28.57,-32.53,
40312.2,20.799999999995634,0.8090735442467515,1.1583858851975093,0.21756728948171086,0.14,-0.16,0.16,7.81,26.81,-31.41,
40312.3,20.900000000001455,0.83916625289629,0.7531512809621944,0.2644218100708922,-0.08,-0.27,0.22,8.22,26.77,-34.02,
