Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
1.300000,-2.418075,,,,,,,,0.475779,,,,,,,,1.060681,,,,,,,,2.960281,,,,,,,,-3.354548,,,,,,,,3.020336,,,,,,,,0.000000,,,,,,,,-0.623669,,,,,,,,-0.737900,,,,,,,,
1.400000,-2.101296,,,,,,,,0.713532,,,,,,,,1.161626,,,,,,,,2.668673,,,,,,,,-2.947776,,,,,,,,2.788842,,,,,,,,0.000000,,,,,,,,-0.157392,,,,,,,,-0.914219,,,,,,,,
1.500000,-1.786056,,,,,,,,0.948520,,,,,,,,1.278223,,,,,,,,2.325042,,,,,,,,-2.650655,,,,,,,,2.342059,,,,,,,,0.000000,,,,,,,,0.307653,,,,,,,,-1.103946,,,,,,,,
1.700000,-1.497074,,,,,,,,1.083105,,,,,,,,1.289064,,,,,,,,1.995101,,,,,,,,-2.395981,,,,,,,,1.911481,,,,,,,,0.000000,,,,,,,,0.301708,,,,,,,,-1.111466,,,,,,,,
1.800000,-1.160422,,,,,,,,1.290979,,,,,,,,1.369938,,,,,,,,1.666530,,,,,,,,-2.038728,,,,,,,,1.510996,,,,,,,,0.000000,,,,,,,,0.771397,,,,,,,,-1.270631,,,,,,,,
1.900000,-0.933321,,,,,,,,1.401324,,,,,,,,1.378443,,,,,,,,1.329744,,,,,,,,-1.593047,,,,,,,,1.133662,,,,,,,,0.000000,,,,,,,,0.772025,,,,,,,,-1.259827,,,,,,,,
2.000000,-0.603178,,,,,,,,1.598893,,,,,,,,1.455960,,,,,,,,0.992957,,,,,,,,-1.122606,,,,,,,,0.758641,,,,,,,,0.000000,,,,,,,,1.243246,,,,,,,,-1.393713,,,,,,,,
2.100000,-0.343600,,,,,,,,1.749415,,,,,,,,1.470350,,,,,,,,0.620576,,,,,,,,-0.695495,,,,,,,,0.343110,,,,,,,,0.000000,,,,,,,,1.319560,,,,,,,,-1.401388,,,,,,,,
2.200000,0.366884,,,,,,,,2.088193,,,,,,,,1.564492,,,,,,,,-0.173472,,,,,,,,0.157842,,,,,,,,-0.382623,,,,,,,,0.000000,,,,,,,,1.690819,,,,,,,,-1.632070,,,,,,,,
2.300000,0.490558,,,,,,,,2.042791,,,,,,,,1.530955,,,,,,,,-0.419901,,,,,,,,0.462037,,,,,,,,-0.692825,,,,,,,,0.000000,,,,,,,,1.696296,,,,,,,,-1.652821,,,,,,,,
2.400000,0.518608,,,,,,,,1.938041,,,,,,,,1.454747,,,,,,,,-0.695080,,,,,,,,0.773306,,,,,,,,-1.060900,,,,,,,,0.000000,,,,,,,,1.220538,,,,,,,,-1.606345,,,,,,,,
2.500000,0.617908,,,,,,,,1.900315,,,,,,,,1.420586,,,,,,,,-0.877163,,,,,,,,0.989072,,,,,,,,-1.183592,,,,,,,,0.000000,,,,,,,,1.223767,,,,,,,,-1.616876,,,,,,,,
2.700000,0.670248,,,,,,,,1.754341,,,,,,,,1.311773,,,,,,,,-1.052402,,,,,,,,1.027981,,,,,,,,-1.262300,,,,,,,,0.000000,,,,,,,,0.765697,,,,,,,,-1.462343,,,,,,,,
2.800000,0.800490,,,,,,,,1.606959,,,,,,,,1.180159,,,,,,,,-1.246807,,,,,,,,1.158856,,,,,,,,-1.352582,,,,,,,,0.000000,,,,,,,,0.307667,,,,,,,,-1.291741,,,,,,,,
2.900000,0.801149,,,,,,,,1.548341,,,,,,,,1.180938,,,,,,,,-1.491866,,,,,,,,1.314490,,,,,,,,-1.542407,,,,,,,,0.000000,,,,,,,,0.315817,,,,,,,,-1.291152,,,,,,,,
3.000000,0.792767,,,,,,,,1.489256,,,,,,,,1.173279,,,,,,,,-1.730081,,,,,,,,1.420605,,,,,,,,-1.739177,,,,,,,,0.000000,,,,,,,,0.322650,,,,,,,,-1.282670,,,,,,,,
3.100000,0.728059,,,,,,,,1.407675,,,,,,,,1.194006,,,,,,,,-2.014843,,,,,,,,1.600115,,,,,,,,-2.010218,,,,,,,,0.000000,,,,,,,,0.497456,,,,,,,,-1.296475,,,,,,,,
3.200000,0.702048,,,,,,,,1.061236,,,,,,,,0.902703,,,,,,,,-2.237998,,,,,,,,1.753097,,,,,,,,-2.148921,,,,,,,,0.000000,,,,,,,,0.159655,,,,,,,,-1.036945,,,,,,,,
3.300000,0.573444,,,,,,,,0.851784,,,,,,,,0.693998,,,,,,,,-2.075081,,,,,,,,1.555017,,,,,,,,-2.019285,,,,,,,,0.000000,,,,,,,,0.465210,,,,,,,,-0.822241,,,,,,,,
3.400000,0.441458,,,,,,,,0.623058,,,,,,,,0.484798,,,,,,,,-1.875200,,,,,,,,1.155319,,,,,,,,-1.665099,,,,,,,,0.000000,,,,,,,,0.272131,,,,,,,,-0.586591,,,,,,,,
3.500000,0.407086,,,,,,,,0.455335,,,,,,,,0.316747,,,,,,,,-1.604129,,,,,,,,0.826364,,,,,,,,-1.306284,,,,,,,,0.000000,,,,,,,,0.561678,,,,,,,,-0.410965,,,,,,,,
3.700000,0.321380,,,,,,,,0.216357,,,,,,,,0.117475,,,,,,,,-1.416569,,,,,,,,0.667192,,,,,,,,-1.190537,,,,,,,,0.000000,,,,,,,,0.378386,,,,,,,,-0.163952,,,,,,,,
3.800000,0.307993,,,,,,,,0.089620,,,,,,,,-0.005098,,,,,,,,-1.272819,,,,,,,,0.437277,,,,,,,,-1.063215,,,,,,,,0.000000,,,,,,,,0.652162,,,,,,,,-0.087064,,,,,,,,
3.900000,0.236619,,,,,,,,-0.039312,,,,,,,,-0.092796,,,,,,,,-1.140021,,,,,,,,0.200288,,,,,,,,-0.922004,,,,,,,,0.000000,,,,,,,,0.934090,,,,,,,,-0.019056,,,,,,,,
4.000000,0.256708,,,,,,,,-0.258779,,,,,,,,-0.303453,,,,,,,,-0.959306,,,,,,,,0.002207,,,,,,,,-0.681250,,,,,,,,0.000000,,,,,,,,0.742470,,,,,,,,0.205136,,,,,,,,
4.100000,0.316296,,,,,,,,-0.509214,,,,,,,,-0.538415,,,,,,,,-0.759882,,,,,,,,-0.134562,,,,,,,,-0.350793,,,,,,,,0.000000,,,,,,,,0.511303,,,,,,,,0.451687,,,,,,,,
0.000000,,0.079108,,,,,,,,-0.834359,,,,,,,,-1.053678,,,,,,,,-0.035198,,,,,,,,-0.213559,,,,,,,,-0.151129,,,,,,,,0.000000,,,,,,,,0.099708,,,,,,,,0.745010,,,,,,,
0.200000,,0.016760,,,,,,,,-0.829202,,,,,,,,-1.020036,,,,,,,,-0.035198,,,,,,,,-0.234782,,,,,,,,-0.146499,,,,,,,,0.000000,,,,,,,,-0.174648,,,,,,,,0.759685,,,,,,,
0.300000,,-0.070584,,,,,,,,-0.815657,,,,,,,,-0.953494,,,,,,,,-0.036567,,,,,,,,-0.263079,,,,,,,,-0.144184,,,,,,,,0.000000,,,,,,,,-0.446335,,,,,,,,0.708408,,,,,,,
0.400000,,-0.253190,,,,,,,,-0.762322,,,,,,,,-0.793144,,,,,,,,-0.039305,,,,,,,,-0.291376,,,,,,,,-0.137240,,,,,,,,0.000000,,,,,,,,-0.721837,,,,,,,,0.630203,,,,,,,
0.500000,,-0.256462,,,,,,,,-0.761956,,,,,,,,-0.795342,,,,,,,,-0.040675,,,,,,,,-0.309062,,,,,,,,-0.130295,,,,,,,,0.000000,,,,,,,,-0.722248,,,,,,,,0.629355,,,,,,,
0.600000,,-0.230021,,,,,,,,-0.768594,,,,,,,,-0.817309,,,,,,,,-0.047063,,,,,,,,-0.312894,,,,,,,,-0.130102,,,,,,,,0.000000,,,,,,,,-0.654333,,,,,,,,0.634441,,,,,,,
0.700000,,-0.038771,,,,,,,,-0.521831,,,,,,,,-0.584027,,,,,,,,-0.009186,,,,,,,,-0.386879,,,,,,,,-0.081681,,,,,,,,0.000000,,,,,,,,-0.527137,,,,,,,,0.364078,,,,,,,
0.800000,,0.122303,,,,,,,,-0.287305,,,,,,,,-0.379466,,,,,,,,0.124980,,,,,,,,-0.556662,,,,,,,,0.084994,,,,,,,,0.000000,,,,,,,,-0.328190,,,,,,,,0.121087,,,,,,,
0.900000,,0.301532,,,,,,,,-0.031499,,,,,,,,-0.177408,,,,,,,,0.245457,,,,,,,,-0.510679,,,,,,,,0.216946,,,,,,,,0.000000,,,,,,,,-0.138310,,,,,,,,-0.125298,,,,,,,
1.000000,,0.496033,,,,,,,,0.202047,,,,,,,,0.031709,,,,,,,,0.301588,,,,,,,,-0.333822,,,,,,,,0.270189,,,,,,,,0.000000,,,,,,,,0.060723,,,,,,,,-0.375217,,,,,,,
1.200000,,0.654923,,,,,,,,0.451908,,,,,,,,0.232230,,,,,,,,0.383731,,,,,,,,-0.319673,,,,,,,,0.348897,,,,,,,,0.000000,,,,,,,,0.254598,,,,,,,,-0.612373,,,,,,,
1.300000,,0.889524,,,,,,,,0.683569,,,,,,,,0.405575,,,,,,,,0.448076,,,,,,,,-0.287839,,,,,,,,0.409086,,,,,,,,0.000000,,,,,,,,0.729444,,,,,,,,-0.866225,,,,,,,
1.400000,,1.147936,,,,,,,,0.912465,,,,,,,,0.548835,,,,,,,,0.508314,,,,,,,,-0.252467,,,,,,,,0.466959,,,,,,,,0.000000,,,,,,,,1.198103,,,,,,,,-1.060983,,,,,,,
1.500000,,1.503699,,,,,,,,1.102092,,,,,,,,0.602134,,,,,,,,0.561707,,,,,,,,-0.227707,,,,,,,,0.517888,,,,,,,,0.000000,,,,,,,,1.668711,,,,,,,,-1.239862,,,,,,,
1.600000,,1.657414,,,,,,,,1.398776,,,,,,,,0.862367,,,,,,,,0.587947,,,,,,,,-0.222107,,,,,,,,0.546825,,,,,,,,0.000000,,,,,,,,1.889778,,,,,,,,-1.518293,,,,,,,
1.700000,,1.928894,,,,,,,,1.854253,,,,,,,,1.294173,,,,,,,,0.657540,,,,,,,,-0.241856,,,,,,,,0.629005,,,,,,,,0.000000,,,,,,,,2.244808,,,,,,,,-1.962575,,,,,,,
1.800000,,1.841283,,,,,,,,1.880148,,,,,,,,1.380448,,,,,,,,0.539004,,,,,,,,-0.121593,,,,,,,,0.534092,,,,,,,,0.000000,,,,,,,,2.238837,,,,,,,,-1.940462,,,,,,,
1.900000,,1.810898,,,,,,,,1.898735,,,,,,,,1.430262,,,,,,,,0.301816,,,,,,,,0.144283,,,,,,,,0.309158,,,,,,,,0.000000,,,,,,,,2.230915,,,,,,,,-1.942434,,,,,,,
2.000000,,1.722073,,,,,,,,1.883284,,,,,,,,1.479007,,,,,,,,0.057098,,,,,,,,0.397189,,,,,,,,0.029050,,,,,,,,0.000000,,,,,,,,2.238959,,,,,,,,-1.928224,,,,,,,
2.200000,,1.678222,,,,,,,,1.903246,,,,,,,,1.525746,,,,,,,,-0.018199,,,,,,,,0.397189,,,,,,,,-0.036733,,,,,,,,0.000000,,,,,,,,2.232366,,,,,,,,-1.926025,,,,,,,
2.300000,,1.644578,,,,,,,,1.913038,,,,,,,,1.586148,,,,,,,,-0.089732,,,,,,,,0.410159,,,,,,,,-0.108882,,,,,,,,0.000000,,,,,,,,2.230888,,,,,,,,-1.929895,,,,,,,
2.500000,,1.576503,,,,,,,,1.868012,,,,,,,,1.612970,,,,,,,,-0.147460,,,,,,,,0.406916,,,,,,,,-0.161932,,,,,,,,0.000000,,,,,,,,1.789548,,,,,,,,-1.867727,,,,,,,
2.600000,,1.482926,,,,,,,,1.743083,,,,,,,,1.596048,,,,,,,,-0.181055,,,,,,,,0.339325,,,,,,,,-0.180867,,,,,,,,0.000000,,,,,,,,1.023464,,,,,,,,-1.706811,,,,,,,
2.700000,,1.322954,,,,,,,,1.564794,,,,,,,,1.561407,,,,,,,,-0.384938,,,,,,,,0.491967,,,,,,,,-0.302313,,,,,,,,0.000000,,,,,,,,0.630010,,,,,,,,-1.552907,,,,,,,
2.800000,,1.118818,,,,,,,,1.339557,,,,,,,,1.552035,,,,,,,,-0.570382,,,,,,,,0.614429,,,,,,,,-0.450528,,,,,,,,0.000000,,,,,,,,0.073432,,,,,,,,-1.392723,,,,,,,
2.900000,,0.981320,,,,,,,,1.148504,,,,,,,,1.493186,,,,,,,,-0.663250,,,,,,,,1.068364,,,,,,,,-0.410209,,,,,,,,0.000000,,,,,,,,-0.351407,,,,,,,,-1.265200,,,,,,,
3.000000,,0.792509,,,,,,,,0.855559,,,,,,,,1.392380,,,,,,,,-0.848413,,,,,,,,1.296805,,,,,,,,-0.526149,,,,,,,,0.000000,,,,,,,,-1.047330,,,,,,,,-1.074876,,,,,,,
3.200000,,0.650372,,,,,,,,0.630290,,,,,,,,1.266607,,,,,,,,-0.866211,,,,,,,,1.470125,,,,,,,,-0.530779,,,,,,,,0.000000,,,,,,,,-1.512148,,,,,,,,-0.833592,,,,,,,
3.300000,,0.547183,,,,,,,,0.421205,,,,,,,,1.139517,,,,,,,,-0.852521,,,,,,,,1.597462,,,,,,,,-0.447441,,,,,,,,0.000000,,,,,,,,-1.986514,,,,,,,,-0.598052,,,,,,,
3.400000,,0.384878,,,,,,,,0.200349,,,,,,,,1.047290,,,,,,,,-0.993533,,,,,,,,1.891046,,,,,,,,-0.542354,,,,,,,,0.000000,,,,,,,,-2.448209,,,,,,,,-0.427458,,,,,,,
3.500000,,0.213530,,,,,,,,-0.024035,,,,,,,,0.954306,,,,,,,,-1.129069,,,,,,,,2.149258,,,,,,,,-0.614117,,,,,,,,0.000000,,,,,,,,-2.910490,,,,,,,,-0.254866,,,,,,,
3.600000,,0.059532,,,,,,,,-0.214674,,,,,,,,0.802311,,,,,,,,-1.397402,,,,,,,,2.319925,,,,,,,,-0.749734,,,,,,,,0.000000,,,,,,,,-2.916410,,,,,,,,0.025049,,,,,,,
3.700000,,-0.190619,,,,,,,,-0.489582,,,,,,,,0.585704,,,,,,,,-1.531569,,,,,,,,2.612624,,,,,,,,-0.845611,,,,,,,,0.000000,,,,,,,,-2.926923,,,,,,,,0.282157,,,,,,,
3.800000,,-0.205590,,,,,,,,-0.513569,,,,,,,,0.455693,,,,,,,,-1.341271,,,,,,,,2.403933,,,,,,,,-0.755328,,,,,,,,0.000000,,,,,,,,-2.943526,,,,,,,,0.375355,,,,,,,
3.900000,,-0.235474,,,,,,,,-0.539092,,,,,,,,0.314849,,,,,,,,-1.253652,,,,,,,,2.340264,,,,,,,,-0.702085,,,,,,,,0.000000,,,,,,,,-2.968618,,,,,,,,0.505980,,,,,,,
4.000000,,-0.269863,,,,,,,,-0.572999,,,,,,,,0.161377,,,,,,,,-1.159188,,,,,,,,1.919343,,,,,,,,-0.776163,,,,,,,,0.000000,,,,,,,,-2.559972,,,,,,,,0.642525,,,,,,,
4.200000,,-0.325264,,,,,,,,-0.606904,,,,,,,,0.009450,,,,,,,,-1.003116,,,,,,,,1.799080,,,,,,,,-0.699770,,,,,,,,0.000000,,,,,,,,-2.580678,,,,,,,,0.771602,,,,,,,
4.300000,,-0.379299,,,,,,,,-0.627881,,,,,,,,-0.088500,,,,,,,,-0.859366,,,,,,,,1.593925,,,,,,,,-0.623377,,,,,,,,0.000000,,,,,,,,-2.598744,,,,,,,,0.795093,,,,,,,
4.400000,,-0.431054,,,,,,,,-0.648949,,,,,,,,-0.182580,,,,,,,,-0.725199,,,,,,,,1.353399,,,,,,,,-0.549299,,,,,,,,0.000000,,,,,,,,-2.128088,,,,,,,,0.817436,,,,,,,
4.500000,,-0.460829,,,,,,,,-0.676774,,,,,,,,-0.313150,,,,,,,,-0.592401,,,,,,,,1.102261,,,,,,,,-0.477536,,,,,,,,0.000000,,,,,,,,-2.148423,,,,,,,,0.914295,,,,,,,
4.600000,,-0.497383,,,,,,,,-0.705499,,,,,,,,-0.463308,,,,,,,,-0.432337,,,,,,,,0.815457,,,,,,,,-0.399599,,,,,,,,0.000000,,,,,,,,-2.267732,,,,,,,,1.017479,,,,,,,
0.000000,,,-0.563328,,,,,,,,-0.735884,,,,,,,,-0.628696,,,,,,,,-0.077639,,,,,,,,0.394831,,,,,,,,-0.229837,,,,,,,,0.000000,,,,,,,,-1.825203,,,,,,,,1.031848,,,,,,
0.100000,,,-0.558481,,,,,,,,-0.733570,,,,,,,,-0.627406,,,,,,,,-0.076270,,,,,,,,0.306402,,,,,,,,-0.229837,,,,,,,,0.000000,,,,,,,,-1.336865,,,,,,,,1.035817,,,,,,
0.200000,,,-0.551524,,,,,,,,-0.730614,,,,,,,,-0.626815,,,,,,,,-0.073532,,,,,,,,0.239197,,,,,,,,-0.227522,,,,,,,,0.000000,,,,,,,,-0.895641,,,,,,,,1.043217,,,,,,
0.300000,,,-0.548540,,,,,,,,-0.728178,,,,,,,,-0.618858,,,,,,,,-0.069425,,,,,,,,0.179065,,,,,,,,-0.225207,,,,,,,,0.000000,,,,,,,,-1.373185,,,,,,,,1.031876,,,,,,
0.400000,,,-0.556420,,,,,,,,-0.723646,,,,,,,,-0.624501,,,,,,,,-0.070908,,,,,,,,0.137798,,,,,,,,-0.223471,,,,,,,,0.000000,,,,,,,,-0.716774,,,,,,,,1.044209,,,,,,
0.500000,,,-0.559284,,,,,,,,-0.720954,,,,,,,,-0.623569,,,,,,,,-0.069425,,,,,,,,0.090636,,,,,,,,-0.211318,,,,,,,,0.000000,,,,,,,,-0.017266,,,,,,,,1.047063,,,,,,
0.600000,,,-0.562438,,,,,,,,-0.719493,,,,,,,,-0.612258,,,,,,,,-0.066686,,,,,,,,0.101248,,,,,,,,-0.199743,,,,,,,,0.000000,,,,,,,,-0.417915,,,,,,,,1.031721,,,,,,
0.700000,,,-0.567175,,,,,,,,-0.720485,,,,,,,,-0.607792,,,,,,,,-0.066686,,,,,,,,0.115396,,,,,,,,-0.192798,,,,,,,,0.000000,,,,,,,,-0.413602,,,,,,,,1.026687,,,,,,
0.800000,,,-0.579919,,,,,,,,-0.714944,,,,,,,,-0.607321,,,,,,,,-0.066686,,,,,,,,0.126008,,,,,,,,-0.188168,,,,,,,,0.000000,,,,,,,,-0.407187,,,,,,,,1.022583,,,,,,
1.000000,,,-0.583760,,,,,,,,-0.712844,,,,,,,,-0.612298,,,,,,,,-0.069425,,,,,,,,0.143693,,,,,,,,-0.181224,,,,,,,,0.000000,,,,,,,,0.074089,,,,,,,,1.031662,,,,,,
1.100000,,,-0.581168,,,,,,,,-0.714102,,,,,,,,-0.609631,,,,,,,,-0.069425,,,,,,,,0.083562,,,,,,,,-0.155759,,,,,,,,0.000000,,,,,,,,-0.323939,,,,,,,,1.026909,,,,,,
1.200000,,,-0.579362,,,,,,,,-0.715179,,,,,,,,-0.607144,,,,,,,,-0.077639,,,,,,,,0.012819,,,,,,,,-0.146499,,,,,,,,0.000000,,,,,,,,-0.811073,,,,,,,,1.022427,,,,,,
1.300000,,,-0.581257,,,,,,,,-0.717109,,,,,,,,-0.595707,,,,,,,,-0.080377,,,,,,,,0.019893,,,,,,,,-0.141870,,,,,,,,0.000000,,,,,,,,-1.243543,,,,,,,,1.008931,,,,,,
1.400000,,,-0.586615,,,,,,,,-0.717989,,,,,,,,-0.605210,,,,,,,,-0.084712,,,,,,,,0.047011,,,,,,,,-0.132224,,,,,,,,0.000000,,,,,,,,-0.563221,,,,,,,,1.027970,,,,,,
1.500000,,,-0.573892,,,,,,,,-0.722855,,,,,,,,-0.521744,,,,,,,,0.057897,,,,,,,,-0.171113,,,,,,,,0.022491,,,,,,,,0.000000,,,,,,,,-1.193278,,,,,,,,1.002714,,,,,,
1.600000,,,-0.551150,,,,,,,,-0.729935,,,,,,,,-0.439870,,,,,,,,0.072957,,,,,,,,-0.309062,,,,,,,,0.001657,,,,,,,,0.000000,,,,,,,,-1.636530,,,,,,,,0.980659,,,,,,
1.700000,,,-0.584689,,,,,,,,-0.741639,,,,,,,,-0.366029,,,,,,,,0.138671,,,,,,,,-0.401028,,,,,,,,-0.012233,,,,,,,,0.000000,,,,,,,,-1.629477,,,,,,,,0.972797,,,,,,
1.800000,,,-0.709815,,,,,,,,-0.726025,,,,,,,,-0.222473,,,,,,,,0.219445,,,,,,,,-0.500068,,,,,,,,-0.000658,,,,,,,,0.000000,,,,,,,,-1.624357,,,,,,,,0.834899,,,,,,
2.000000,,,-0.689485,,,,,,,,-0.729103,,,,,,,,-0.152765,,,,,,,,0.312540,,,,,,,,-0.613257,,,,,,,,0.038696,,,,,,,,0.000000,,,,,,,,-1.615038,,,,,,,,0.821896,,,,,,
2.100000,,,-0.501208,,,,,,,,-0.615440,,,,,,,,-0.129355,,,,,,,,0.416588,,,,,,,,-0.744131,,,,,,,,0.105829,,,,,,,,0.000000,,,,,,,,-2.088007,,,,,,,,0.800866,,,,,,
2.200000,,,-0.485760,,,,,,,,-0.512524,,,,,,,,0.073243,,,,,,,,0.530219,,,,,,,,-0.804263,,,,,,,,0.186852,,,,,,,,0.000000,,,,,,,,-1.591195,,,,,,,,0.518564,,,,,,
2.300000,,,-0.273074,,,,,,,,-0.382796,,,,,,,,0.134489,,,,,,,,0.668493,,,,,,,,-0.920989,,,,,,,,0.318803,,,,,,,,0.000000,,,,,,,,-1.579102,,,,,,,,0.508569,,,,,,
2.400000,,,-0.253683,,,,,,,,-0.415280,,,,,,,,0.210638,,,,,,,,0.856509,,,,,,,,-1.217520,,,,,,,,0.536214,,,,,,,,0.000000,,,,,,,,-1.679908,,,,,,,,0.514320,,,,,,
2.500000,,,-0.004149,,,,,,,,-0.152218,,,,,,,,0.524743,,,,,,,,0.934088,,,,,,,,-1.249944,,,,,,,,0.575761,,,,,,,,0.000000,,,,,,,,-1.987539,,,,,,,,0.180711,,,,,,
2.600000,,,0.201774,,,,,,,,0.085931,,,,,,,,0.685222,,,,,,,,0.786231,,,,,,,,-0.938675,,,,,,,,0.422975,,,,,,,,0.000000,,,,,,,,-1.516659,,,,,,,,-0.084748,,,,,,
2.700000,,,0.439382,,,,,,,,0.326992,,,,,,,,0.834673,,,,,,,,0.767064,,,,,,,,-0.715834,,,,,,,,0.429920,,,,,,,,0.000000,,,,,,,,-1.049773,,,,,,,,-0.350472,,,,,,
2.800000,,,0.704769,,,,,,,,0.571118,,,,,,,,0.982342,,,,,,,,0.698612,,,,,,,,-0.546051,,,,,,,,0.425290,,,,,,,,0.000000,,,,,,,,-0.581989,,,,,,,,-0.610098,,,,,,
3.000000,,,1.054077,,,,,,,,0.792337,,,,,,,,1.070910,,,,,,,,0.619207,,,,,,,,-0.369193,,,,,,,,0.395196,,,,,,,,0.000000,,,,,,,,-0.113434,,,,,,,,-0.746695,,,,,,
3.100000,,,1.263066,,,,,,,,1.027453,,,,,,,,1.236119,,,,,,,,0.534326,,,,,,,,-0.178187,,,,,,,,0.335008,,,,,,,,0.000000,,,,,,,,0.354778,,,,,,,,-1.014177,,,,,,
3.200000,,,1.278763,,,,,,,,1.150748,,,,,,,,1.443440,,,,,,,,0.438493,,,,,,,,0.030505,,,,,,,,0.247040,,,,,,,,0.000000,,,,,,,,0.824061,,,,,,,,-1.264838,,,,,,
3.300000,,,1.479253,,,,,,,,1.292586,,,,,,,,1.471144,,,,,,,,0.305695,,,,,,,,0.242734,,,,,,,,0.122033,,,,,,,,0.000000,,,,,,,,0.820583,,,,,,,,-1.265285,,,,,,
