Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.413043,-0.090990,,,,,,,,0.140194,,,,,,,,0.160169,,,,,,,,0.086779,,,,,,,,-0.092433,,,,,,,,0.060828,,,,,,,,0.000000,,,,,,,,0.111967,,,,,,,,-0.142040,,,,,,,,
0.434783,-0.041776,,,,,,,,0.173913,,,,,,,,0.175155,,,,,,,,0.056040,,,,,,,,-0.046637,,,,,,,,0.027836,,,,,,,,0.000000,,,,,,,,0.213606,,,,,,,,-0.170466,,,,,,,,
0.456522,-0.003081,,,,,,,,0.199602,,,,,,,,0.177937,,,,,,,,0.022051,,,,,,,,-0.005060,,,,,,,,-0.008720,,,,,,,,0.000000,,,,,,,,0.230067,,,,,,,,-0.172095,,,,,,,,
0.478261,0.102831,,,,,,,,0.257421,,,,,,,,0.196138,,,,,,,,-0.050424,,,,,,,,0.078009,,,,,,,,-0.072565,,,,,,,,0.000000,,,,,,,,0.310145,,,,,,,,-0.221071,,,,,,,,
0.500000,0.121267,,,,,,,,0.249672,,,,,,,,0.189654,,,,,,,,-0.072916,,,,,,,,0.107621,,,,,,,,-0.099854,,,,,,,,0.000000,,,,,,,,0.311326,,,,,,,,-0.225476,,,,,,,,
0.527778,0.125448,,,,,,,,0.231795,,,,,,,,0.174921,,,,,,,,-0.098032,,,,,,,,0.137922,,,,,,,,-0.132235,,,,,,,,0.000000,,,,,,,,0.208709,,,,,,,,-0.215609,,,,,,,,
0.555556,0.140251,,,,,,,,0.225356,,,,,,,,0.168316,,,,,,,,-0.114651,,,,,,,,0.158926,,,,,,,,-0.143029,,,,,,,,0.000000,,,,,,,,0.209405,,,,,,,,-0.217845,,,,,,,,
0.611111,0.148053,,,,,,,,0.200443,,,,,,,,0.147279,,,,,,,,-0.130646,,,,,,,,0.162714,,,,,,,,-0.149953,,,,,,,,0.000000,,,,,,,,0.110602,,,,,,,,-0.185036,,,,,,,,
0.638889,0.167468,,,,,,,,0.175290,,,,,,,,0.121834,,,,,,,,-0.148390,,,,,,,,0.175454,,,,,,,,-0.157895,,,,,,,,0.000000,,,,,,,,0.011808,,,,,,,,-0.148816,,,,,,,,
0.666667,0.167566,,,,,,,,0.165285,,,,,,,,0.121985,,,,,,,,-0.170757,,,,,,,,0.190604,,,,,,,,-0.174595,,,,,,,,0.000000,,,,,,,,0.013566,,,,,,,,-0.148691,,,,,,,,
0.694444,0.166317,,,,,,,,0.155201,,,,,,,,0.120504,,,,,,,,-0.192499,,,,,,,,0.200934,,,,,,,,-0.191906,,,,,,,,0.000000,,,,,,,,0.015040,,,,,,,,-0.146890,,,,,,,,
0.722222,0.156671,,,,,,,,0.141278,,,,,,,,0.124511,,,,,,,,-0.218490,,,,,,,,0.218408,,,,,,,,-0.215750,,,,,,,,0.000000,,,,,,,,0.052745,,,,,,,,-0.149821,,,,,,,,
0.750000,0.152793,,,,,,,,0.082152,,,,,,,,0.068193,,,,,,,,-0.238858,,,,,,,,0.233301,,,,,,,,-0.227952,,,,,,,,0.000000,,,,,,,,-0.020117,,,,,,,,-0.094721,,,,,,,,
0.777778,0.133622,,,,,,,,0.046405,,,,,,,,0.027844,,,,,,,,-0.223988,,,,,,,,0.214018,,,,,,,,-0.216548,,,,,,,,0.000000,,,,,,,,0.045789,,,,,,,,-0.049137,,,,,,,,
0.805556,0.113947,,,,,,,,0.007369,,,,,,,,-0.012600,,,,,,,,-0.205745,,,,,,,,0.175109,,,,,,,,-0.185389,,,,,,,,0.000000,,,,,,,,0.004143,,,,,,,,0.000893,,,,,,,,
0.833333,0.108824,,,,,,,,-0.021256,,,,,,,,-0.045090,,,,,,,,-0.181003,,,,,,,,0.143087,,,,,,,,-0.153822,,,,,,,,0.000000,,,,,,,,0.066597,,,,,,,,0.038180,,,,,,,,
0.888889,0.096048,,,,,,,,-0.062042,,,,,,,,-0.083615,,,,,,,,-0.163884,,,,,,,,0.127592,,,,,,,,-0.143640,,,,,,,,0.000000,,,,,,,,0.027062,,,,,,,,0.090623,,,,,,,,
0.916667,0.094052,,,,,,,,-0.083672,,,,,,,,-0.107313,,,,,,,,-0.150764,,,,,,,,0.105211,,,,,,,,-0.132439,,,,,,,,0.000000,,,,,,,,0.086114,,,,,,,,0.106947,,,,,,,,
0.944444,0.083412,,,,,,,,-0.105677,,,,,,,,-0.124267,,,,,,,,-0.138643,,,,,,,,0.082141,,,,,,,,-0.120016,,,,,,,,0.000000,,,,,,,,0.146924,,,,,,,,0.121385,,,,,,,,
0.972222,0.086407,,,,,,,,-0.143133,,,,,,,,-0.164994,,,,,,,,-0.122149,,,,,,,,0.062859,,,,,,,,-0.098836,,,,,,,,0.000000,,,,,,,,0.105592,,,,,,,,0.168983,,,,,,,,
1.000000,0.095290,,,,,,,,-0.185874,,,,,,,,-0.210419,,,,,,,,-0.103947,,,,,,,,0.049545,,,,,,,,-0.069765,,,,,,,,0.000000,,,,,,,,0.055731,,,,,,,,0.221328,,,,,,,,
0.000000,,-0.094162,,,,,,,,-0.184190,,,,,,,,-0.275242,,,,,,,,0.068543,,,,,,,,-0.134840,,,,,,,,0.011365,,,,,,,,0.000000,,,,,,,,0.045714,,,,,,,,0.178018,,,,,,,
0.058824,,-0.106482,,,,,,,,-0.183393,,,,,,,,-0.269206,,,,,,,,0.068543,,,,,,,,-0.138231,,,,,,,,0.013087,,,,,,,,0.000000,,,,,,,,0.021529,,,,,,,,0.180240,,,,,,,
0.088235,,-0.123740,,,,,,,,-0.181298,,,,,,,,-0.257268,,,,,,,,0.068197,,,,,,,,-0.142752,,,,,,,,0.013949,,,,,,,,0.000000,,,,,,,,-0.002420,,,,,,,,0.172477,,,,,,,
0.117647,,-0.159823,,,,,,,,-0.173050,,,,,,,,-0.228501,,,,,,,,0.067505,,,,,,,,-0.147272,,,,,,,,0.016532,,,,,,,,0.000000,,,,,,,,-0.026706,,,,,,,,0.160636,,,,,,,
0.147059,,-0.160469,,,,,,,,-0.172993,,,,,,,,-0.228896,,,,,,,,0.067159,,,,,,,,-0.150098,,,,,,,,0.019116,,,,,,,,0.000000,,,,,,,,-0.026743,,,,,,,,0.160508,,,,,,,
0.176471,,-0.155245,,,,,,,,-0.174019,,,,,,,,-0.232837,,,,,,,,0.065545,,,,,,,,-0.150710,,,,,,,,0.019187,,,,,,,,0.000000,,,,,,,,-0.020756,,,,,,,,0.161278,,,,,,,
0.205882,,-0.117454,,,,,,,,-0.135857,,,,,,,,-0.190985,,,,,,,,0.075115,,,,,,,,-0.162530,,,,,,,,0.037201,,,,,,,,0.000000,,,,,,,,-0.009543,,,,,,,,0.120345,,,,,,,
0.235294,,-0.085626,,,,,,,,-0.099587,,,,,,,,-0.154287,,,,,,,,0.109012,,,,,,,,-0.189655,,,,,,,,0.099206,,,,,,,,0.000000,,,,,,,,0.007994,,,,,,,,0.083556,,,,,,,
0.264706,,-0.050211,,,,,,,,-0.060026,,,,,,,,-0.118037,,,,,,,,0.139451,,,,,,,,-0.182308,,,,,,,,0.148294,,,,,,,,0.000000,,,,,,,,0.024732,,,,,,,,0.046253,,,,,,,
0.294118,,-0.011779,,,,,,,,-0.023908,,,,,,,,-0.080522,,,,,,,,0.153632,,,,,,,,-0.154054,,,,,,,,0.168101,,,,,,,,0.000000,,,,,,,,0.042277,,,,,,,,0.008415,,,,,,,
0.352941,,0.019618,,,,,,,,0.014733,,,,,,,,-0.044548,,,,,,,,0.174386,,,,,,,,-0.151793,,,,,,,,0.197381,,,,,,,,0.000000,,,,,,,,0.059368,,,,,,,,-0.027490,,,,,,,
0.382353,,0.065974,,,,,,,,0.050560,,,,,,,,-0.013450,,,,,,,,0.190643,,,,,,,,-0.146707,,,,,,,,0.219772,,,,,,,,0.000000,,,,,,,,0.101226,,,,,,,,-0.065923,,,,,,,
0.411765,,0.117036,,,,,,,,0.085959,,,,,,,,0.012251,,,,,,,,0.205862,,,,,,,,-0.141056,,,,,,,,0.241302,,,,,,,,0.000000,,,,,,,,0.142539,,,,,,,,-0.095410,,,,,,,
0.441176,,0.187334,,,,,,,,0.115286,,,,,,,,0.021813,,,,,,,,0.219352,,,,,,,,-0.137101,,,,,,,,0.260248,,,,,,,,0.000000,,,,,,,,0.184024,,,,,,,,-0.122492,,,,,,,
0.470588,,0.217707,,,,,,,,0.161168,,,,,,,,0.068500,,,,,,,,0.225981,,,,,,,,-0.136206,,,,,,,,0.271013,,,,,,,,0.000000,,,,,,,,0.203512,,,,,,,,-0.164647,,,,,,,
0.500000,,0.271351,,,,,,,,0.231609,,,,,,,,0.145966,,,,,,,,0.243564,,,,,,,,-0.139361,,,,,,,,0.301585,,,,,,,,0.000000,,,,,,,,0.234808,,,,,,,,-0.231911,,,,,,,
0.517241,,0.254039,,,,,,,,0.235613,,,,,,,,0.161444,,,,,,,,0.213615,,,,,,,,-0.120148,,,,,,,,0.266276,,,,,,,,0.000000,,,,,,,,0.234282,,,,,,,,-0.228563,,,,,,,
0.534483,,0.248035,,,,,,,,0.238488,,,,,,,,0.170381,,,,,,,,0.153690,,,,,,,,-0.077671,,,,,,,,0.182598,,,,,,,,0.000000,,,,,,,,0.233583,,,,,,,,-0.228862,,,,,,,
0.551724,,0.230484,,,,,,,,0.236098,,,,,,,,0.179125,,,,,,,,0.091862,,,,,,,,-0.037267,,,,,,,,0.078394,,,,,,,,0.000000,,,,,,,,0.234292,,,,,,,,-0.226710,,,,,,,
0.586207,,0.221819,,,,,,,,0.239186,,,,,,,,0.187510,,,,,,,,0.072838,,,,,,,,-0.037267,,,,,,,,0.053922,,,,,,,,0.000000,,,,,,,,0.233711,,,,,,,,-0.226377,,,,,,,
0.603448,,0.215171,,,,,,,,0.240700,,,,,,,,0.198347,,,,,,,,0.054765,,,,,,,,-0.035195,,,,,,,,0.027082,,,,,,,,0.000000,,,,,,,,0.233581,,,,,,,,-0.226963,,,,,,,
0.637931,,0.201719,,,,,,,,0.233737,,,,,,,,0.203159,,,,,,,,0.040180,,,,,,,,-0.035713,,,,,,,,0.007346,,,,,,,,0.000000,,,,,,,,0.194676,,,,,,,,-0.217551,,,,,,,
0.655172,,0.183229,,,,,,,,0.214416,,,,,,,,0.200123,,,,,,,,0.031692,,,,,,,,-0.046511,,,,,,,,0.000302,,,,,,,,0.000000,,,,,,,,0.127145,,,,,,,,-0.193188,,,,,,,
0.672414,,0.151619,,,,,,,,0.186843,,,,,,,,0.193908,,,,,,,,-0.019819,,,,,,,,-0.022125,,,,,,,,-0.044877,,,,,,,,0.000000,,,,,,,,0.092461,,,,,,,,-0.169887,,,,,,,
0.689655,,0.111282,,,,,,,,0.152010,,,,,,,,0.192227,,,,,,,,-0.066672,,,,,,,,-0.002560,,,,,,,,-0.100015,,,,,,,,0.000000,,,,,,,,0.043398,,,,,,,,-0.145635,,,,,,,
0.706897,,0.084113,,,,,,,,0.122463,,,,,,,,0.181669,,,,,,,,-0.090135,,,,,,,,0.069960,,,,,,,,-0.085016,,,,,,,,0.000000,,,,,,,,0.005948,,,,,,,,-0.126328,,,,,,,
0.724138,,0.046804,,,,,,,,0.077159,,,,,,,,0.163585,,,,,,,,-0.136917,,,,,,,,0.106456,,,,,,,,-0.128147,,,,,,,,0.000000,,,,,,,,-0.055399,,,,,,,,-0.097513,,,,,,,
0.758621,,0.018718,,,,,,,,0.042321,,,,,,,,0.141021,,,,,,,,-0.141413,,,,,,,,0.134146,,,,,,,,-0.129870,,,,,,,,0.000000,,,,,,,,-0.096374,,,,,,,,-0.060983,,,,,,,
0.775862,,-0.001671,,,,,,,,0.009985,,,,,,,,0.118221,,,,,,,,-0.137955,,,,,,,,0.154489,,,,,,,,-0.098867,,,,,,,,0.000000,,,,,,,,-0.138190,,,,,,,,-0.025322,,,,,,,
0.793103,,-0.033742,,,,,,,,-0.024171,,,,,,,,0.101675,,,,,,,,-0.173581,,,,,,,,0.201393,,,,,,,,-0.134176,,,,,,,,0.000000,,,,,,,,-0.178889,,,,,,,,0.000506,,,,,,,
0.810345,,-0.067600,,,,,,,,-0.058872,,,,,,,,0.084993,,,,,,,,-0.207825,,,,,,,,0.242645,,,,,,,,-0.160873,,,,,,,,0.000000,,,,,,,,-0.219640,,,,,,,,0.026637,,,,,,,
0.827586,,-0.098030,,,,,,,,-0.088355,,,,,,,,0.057725,,,,,,,,-0.275619,,,,,,,,0.269911,,,,,,,,-0.211324,,,,,,,,0.000000,,,,,,,,-0.220161,,,,,,,,0.069016,,,,,,,
0.844828,,-0.147459,,,,,,,,-0.130870,,,,,,,,0.018866,,,,,,,,-0.309517,,,,,,,,0.316672,,,,,,,,-0.246991,,,,,,,,0.000000,,,,,,,,-0.221088,,,,,,,,0.107942,,,,,,,
0.862069,,-0.150417,,,,,,,,-0.134579,,,,,,,,-0.004458,,,,,,,,-0.261438,,,,,,,,0.283332,,,,,,,,-0.213405,,,,,,,,0.000000,,,,,,,,-0.222552,,,,,,,,0.122052,,,,,,,
0.879310,,-0.156322,,,,,,,,-0.138527,,,,,,,,-0.029726,,,,,,,,-0.239301,,,,,,,,0.273160,,,,,,,,-0.193598,,,,,,,,0.000000,,,,,,,,-0.224764,,,,,,,,0.141829,,,,,,,
0.896552,,-0.163117,,,,,,,,-0.143770,,,,,,,,-0.057259,,,,,,,,-0.215434,,,,,,,,0.205913,,,,,,,,-0.221156,,,,,,,,0.000000,,,,,,,,-0.188741,,,,,,,,0.162502,,,,,,,
0.931034,,-0.174064,,,,,,,,-0.149014,,,,,,,,-0.084515,,,,,,,,-0.176003,,,,,,,,0.186700,,,,,,,,-0.192736,,,,,,,,0.000000,,,,,,,,-0.190566,,,,,,,,0.182044,,,,,,,
0.948276,,-0.184742,,,,,,,,-0.152258,,,,,,,,-0.102087,,,,,,,,-0.139684,,,,,,,,0.153924,,,,,,,,-0.164317,,,,,,,,0.000000,,,,,,,,-0.192159,,,,,,,,0.185601,,,,,,,
0.965517,,-0.194968,,,,,,,,-0.155516,,,,,,,,-0.118965,,,,,,,,-0.105787,,,,,,,,0.115498,,,,,,,,-0.136759,,,,,,,,0.000000,,,,,,,,-0.150670,,,,,,,,0.188983,,,,,,,
0.982759,,-0.200852,,,,,,,,-0.159819,,,,,,,,-0.142390,,,,,,,,-0.072235,,,,,,,,0.075376,,,,,,,,-0.110062,,,,,,,,0.000000,,,,,,,,-0.152462,,,,,,,,0.203648,,,,,,,
1.000000,,-0.208075,,,,,,,,-0.164262,,,,,,,,-0.169328,,,,,,,,-0.031795,,,,,,,,0.029556,,,,,,,,-0.081069,,,,,,,,0.000000,,,,,,,,-0.162979,,,,,,,,0.219270,,,,,,,
0.000000,,,-0.129775,,,,,,,,-0.103971,,,,,,,,-0.100718,,,,,,,,0.032877,,,,,,,,0.040918,,,,,,,,-0.024837,,,,,,,,0.000000,,,,,,,,-0.209784,,,,,,,,0.122433,,,,,,
0.014286,,,-0.128983,,,,,,,,-0.103638,,,,,,,,-0.100531,,,,,,,,0.033145,,,,,,,,0.023933,,,,,,,,-0.024837,,,,,,,,0.000000,,,,,,,,-0.144716,,,,,,,,0.122938,,,,,,
0.028571,,,-0.127847,,,,,,,,-0.103212,,,,,,,,-0.100446,,,,,,,,0.033681,,,,,,,,0.011024,,,,,,,,-0.024043,,,,,,,,0.000000,,,,,,,,-0.085925,,,,,,,,0.123879,,,,,,
0.042857,,,-0.127360,,,,,,,,-0.102861,,,,,,,,-0.099299,,,,,,,,0.034485,,,,,,,,-0.000526,,,,,,,,-0.023250,,,,,,,,0.000000,,,,,,,,-0.149555,,,,,,,,0.122436,,,,,,
0.057143,,,-0.128647,,,,,,,,-0.102208,,,,,,,,-0.100113,,,,,,,,0.034194,,,,,,,,-0.008452,,,,,,,,-0.022655,,,,,,,,0.000000,,,,,,,,-0.062092,,,,,,,,0.124005,,,,,,
0.071429,,,-0.129115,,,,,,,,-0.101820,,,,,,,,-0.099978,,,,,,,,0.034485,,,,,,,,-0.017511,,,,,,,,-0.018488,,,,,,,,0.000000,,,,,,,,0.031113,,,,,,,,0.124368,,,,,,
0.085714,,,-0.129630,,,,,,,,-0.101609,,,,,,,,-0.098348,,,,,,,,0.035020,,,,,,,,-0.015473,,,,,,,,-0.014520,,,,,,,,0.000000,,,,,,,,-0.022271,,,,,,,,0.122417,,,,,,
0.100000,,,-0.130404,,,,,,,,-0.101752,,,,,,,,-0.097704,,,,,,,,0.035020,,,,,,,,-0.012755,,,,,,,,-0.012139,,,,,,,,0.000000,,,,,,,,-0.021697,,,,,,,,0.121776,,,,,,
0.114286,,,-0.132485,,,,,,,,-0.100954,,,,,,,,-0.097636,,,,,,,,0.035020,,,,,,,,-0.010717,,,,,,,,-0.010552,,,,,,,,0.000000,,,,,,,,-0.020842,,,,,,,,0.121254,,,,,,
0.142857,,,-0.133113,,,,,,,,-0.100651,,,,,,,,-0.098353,,,,,,,,0.034485,,,,,,,,-0.007320,,,,,,,,-0.008171,,,,,,,,0.000000,,,,,,,,0.043285,,,,,,,,0.122409,,,,,,
0.157143,,,-0.132689,,,,,,,,-0.100832,,,,,,,,-0.097969,,,,,,,,0.034485,,,,,,,,-0.018870,,,,,,,,0.000558,,,,,,,,0.000000,,,,,,,,-0.009750,,,,,,,,0.121804,,,,,,
0.171429,,,-0.132394,,,,,,,,-0.100988,,,,,,,,-0.097611,,,,,,,,0.032877,,,,,,,,-0.032458,,,,,,,,0.003733,,,,,,,,0.000000,,,,,,,,-0.074657,,,,,,,,0.121234,,,,,,
0.185714,,,-0.132704,,,,,,,,-0.101266,,,,,,,,-0.095962,,,,,,,,0.032342,,,,,,,,-0.031100,,,,,,,,0.005320,,,,,,,,0.000000,,,,,,,,-0.132281,,,,,,,,0.119517,,,,,,
0.200000,,,-0.133579,,,,,,,,-0.101392,,,,,,,,-0.097332,,,,,,,,0.031493,,,,,,,,-0.025891,,,,,,,,0.008627,,,,,,,,0.000000,,,,,,,,-0.041632,,,,,,,,0.121939,,,,,,
0.214286,,,-0.131501,,,,,,,,-0.102094,,,,,,,,-0.085299,,,,,,,,0.059397,,,,,,,,-0.067788,,,,,,,,0.061666,,,,,,,,0.000000,,,,,,,,-0.125584,,,,,,,,0.118726,,,,,,
0.228571,,,-0.127786,,,,,,,,-0.103114,,,,,,,,-0.073496,,,,,,,,0.062343,,,,,,,,-0.094285,,,,,,,,0.054523,,,,,,,,0.000000,,,,,,,,-0.184645,,,,,,,,0.115920,,,,,,
0.242857,,,-0.133264,,,,,,,,-0.104801,,,,,,,,-0.062850,,,,,,,,0.075201,,,,,,,,-0.111950,,,,,,,,0.049762,,,,,,,,0.000000,,,,,,,,-0.183705,,,,,,,,0.114920,,,,,,
0.257143,,,-0.153704,,,,,,,,-0.102551,,,,,,,,-0.042155,,,,,,,,0.091005,,,,,,,,-0.130973,,,,,,,,0.053730,,,,,,,,0.000000,,,,,,,,-0.183023,,,,,,,,0.097376,,,,,,
0.285714,,,-0.150383,,,,,,,,-0.102994,,,,,,,,-0.032105,,,,,,,,0.109221,,,,,,,,-0.152715,,,,,,,,0.067221,,,,,,,,0.000000,,,,,,,,-0.181781,,,,,,,,0.095721,,,,,,
0.300000,,,-0.119628,,,,,,,,-0.086613,,,,,,,,-0.028730,,,,,,,,0.129579,,,,,,,,-0.177853,,,,,,,,0.090235,,,,,,,,0.000000,,,,,,,,-0.244801,,,,,,,,0.093046,,,,,,
0.314286,,,-0.117104,,,,,,,,-0.071782,,,,,,,,0.000477,,,,,,,,0.151812,,,,,,,,-0.189403,,,,,,,,0.118011,,,,,,,,0.000000,,,,,,,,-0.178604,,,,,,,,0.057129,,,,,,
0.328571,,,-0.082362,,,,,,,,-0.053086,,,,,,,,0.009307,,,,,,,,0.178867,,,,,,,,-0.211824,,,,,,,,0.163247,,,,,,,,0.000000,,,,,,,,-0.176993,,,,,,,,0.055858,,,,,,
0.342857,,,-0.079195,,,,,,,,-0.057767,,,,,,,,0.020285,,,,,,,,0.215655,,,,,,,,-0.268781,,,,,,,,0.237779,,,,,,,,0.000000,,,,,,,,-0.190424,,,,,,,,0.056589,,,,,,
0.357143,,,-0.038434,,,,,,,,-0.019856,,,,,,,,0.065567,,,,,,,,0.230834,,,,,,,,-0.275009,,,,,,,,0.251337,,,,,,,,0.000000,,,,,,,,-0.231415,,,,,,,,0.014145,,,,,,
0.371429,,,-0.004797,,,,,,,,0.014465,,,,,,,,0.088703,,,,,,,,0.201904,,,,,,,,-0.215221,,,,,,,,0.198959,,,,,,,,0.000000,,,,,,,,-0.168673,,,,,,,,-0.019628,,,,,,
0.385714,,,0.034016,,,,,,,,0.049206,,,,,,,,0.110248,,,,,,,,0.198154,,,,,,,,-0.172418,,,,,,,,0.201340,,,,,,,,0.000000,,,,,,,,-0.106463,,,,,,,,-0.053435,,,,,,
0.400000,,,0.077367,,,,,,,,0.084389,,,,,,,,0.131537,,,,,,,,0.184760,,,,,,,,-0.139806,,,,,,,,0.199753,,,,,,,,0.000000,,,,,,,,-0.044133,,,,,,,,-0.086467,,,,,,
0.428571,,,0.134426,,,,,,,,0.116270,,,,,,,,0.144305,,,,,,,,0.169224,,,,,,,,-0.105835,,,,,,,,0.189436,,,,,,,,0.000000,,,,,,,,0.018299,,,,,,,,-0.103846,,,,,,
0.442857,,,0.168564,,,,,,,,0.150154,,,,,,,,0.168122,,,,,,,,0.152616,,,,,,,,-0.069147,,,,,,,,0.168802,,,,,,,,0.000000,,,,,,,,0.080686,,,,,,,,-0.137876,,,,,,
0.457143,,,0.171128,,,,,,,,0.167923,,,,,,,,0.198011,,,,,,,,0.133865,,,,,,,,-0.029061,,,,,,,,0.138645,,,,,,,,0.000000,,,,,,,,0.143215,,,,,,,,-0.169767,,,,,,
0.471429,,,0.203878,,,,,,,,0.188364,,,,,,,,0.202005,,,,,,,,0.107881,,,,,,,,0.011704,,,,,,,,0.095791,,,,,,,,0.000000,,,,,,,,0.142751,,,,,,,,-0.169824,,,,,,
